Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,AUS1,20/11/2021,Perth Glory,Adelaide United,1,1,0,D,1.1513906541433248,5.428155103632599,-1.5090649386531427,-0.1308563545626121,-0.2395147251710838,-0.906039210750449,3.1205833986656453,0.6565491008150744,1.9389518834886854,1.433902433042024
21-22,AUS1,21/11/2021,Newcastle United Jets,Central Coast Mariners,1,2,-1,L,-2.1083327139181733,0.5377098091768414,-6.227512129129508,-0.12152661942488117,-1.6332467074948271,10.052562255975811,-4.964336893570027,-0.11846125494495563,1.2907628966621643,1.3937218075937818
21-22,AUS1,21/11/2021,Macarthur FC,Wellington Phoenix,1,1,0,D,-0.3638925239969286,2.294132799034827,-3.4341330910352124,-0.40304301838709605,0.43924898094126874,-8.599228325821784,0.3476789442393864,-0.3314758414789885,1.5200840586336153,1.4155247812289407
21-22,AUS1,26/11/2021,Western United,Perth Glory,1,0,1,W,-0.34778968483496464,5.094129444193848,-4.255782116810175,0.11280528576253224,0.9498225916512326,4.851867147810669,-1.5090649386531427,-0.1308563545626121,1.554335514300451,1.4184498553828215
21-22,AUS1,27/11/2021,Wellington Phoenix,Central Coast Mariners,2,1,1,W,0.43924898094126874,-8.599228325821784,0.06746608094763684,-0.3642801689873141,-1.6332467074948271,10.052562255975811,-4.555487756478754,-0.13680113891377868,1.6811836795213282,1.3670857626008093
21-22,AUS1,27/11/2021,Adelaide United,Melbourne City FC,2,2,0,D,-0.2395147251710838,-0.906039210750449,2.827977401034489,0.5973246647086393,2.86250644256046,-12.909721761623931,6.54166433857274,-0.18744829140285563,1.5625659686096234,1.4248213235343294
21-22,AUS1,27/11/2021,Sydney FC,Macarthur FC,0,1,-1,L,-0.8293848496293645,-23.71577396314012,6.947773621951142,-0.8277432205076972,-0.47554077549443435,1.742253140077974,-3.4341330910352124,-0.40304301838709605,1.4370744796219308,1.3250447429062346
21-22,AUS1,28/11/2021,Melbourne Victory,Brisbane Roar,3,0,3,W,-1.315558360368295,18.575999771548258,-3.8456533302084295,0.5227715360803743,-1.4840870480387,-14.5248184367527,-4.445747442345693,-0.6374750179193376,1.330060045912127,1.4513980874645602
21-22,AUS1,28/11/2021,Western Sydney Wanderers,Newcastle United Jets,2,2,0,D,0.3908216222545687,-5.047968186871602,-0.31956401326617156,0.444050104793233,-2.170751794975895,1.3429388043490245,-6.227512129129508,-0.12152661942488117,1.6756958839745202,1.3727938511801265
21-22,AUS1,03/12/2021,Wellington Phoenix,Western Sydney Wanderers,0,2,-2,L,0.5076903879396478,-9.08677365313749,0.06746608094763684,-0.3642801689873141,0.46044111338609084,-4.214943705196609,-0.31956401326617156,0.444050104793233,1.790387341229305,1.3784859532849878
21-22,AUS1,04/12/2021,Brisbane Roar,Adelaide United,0,0,0,D,-1.4840870480387,-14.5248184367527,-5.424510761014129,-0.5321434734050523,-0.1456092421256092,-0.1421150691666162,2.827977401034489,0.5973246647086393,1.4901921569252312,1.3715127005838361
21-22,AUS1,04/12/2021,Melbourne City FC,Western United,0,1,-1,L,2.86250644256046,-12.909721761623931,6.929541238140864,-0.15985711841686323,-0.4667908153007152,3.210213832420108,-4.255782116810175,0.11280528576253224,2.14821762111875,1.3549528206507189
21-22,AUS1,04/12/2021,Sydney FC,Newcastle United Jets,2,2,0,D,-1.1378866201758577,-24.147482467577007,6.947773621951142,-0.8277432205076972,-2.170751794975895,1.3429388043490245,-5.804550036916349,-0.10107112139952745,1.4360819788357058,1.3167273032225006
21-22,AUS1,05/12/2021,Macarthur FC,Central Coast Mariners,1,0,1,W,-0.47554077549443435,1.742253140077974,-3.65332992891888,-0.49368656167744096,-1.6332467074948271,10.052562255975811,-4.803035333082457,-0.11669178386171505,1.5363310170654976,1.397918737127983
21-22,AUS1,05/12/2021,Melbourne Victory,Perth Glory,0,3,-3,L,-0.9570665495068474,16.648323931971202,-3.8456533302084295,0.5227715360803743,0.9498225916512326,4.851867147810669,-2.4656093214864656,-0.16582109431714984,1.4537847552663599,1.451563131637518
21-22,AUS1,08/12/2021,Melbourne City FC,Perth Glory,1,0,1,W,2.401341103510905,-13.381152709802596,6.929541238140864,-0.15985711841686323,0.9498225916512326,4.851867147810669,-1.4214070305253867,-0.25751863906340255,1.998463362709121,1.362092715442885
21-22,AUS1,10/12/2021,Newcastle United Jets,Wellington Phoenix,4,0,4,W,-2.170751794975895,1.3429388043490245,-5.343778965196298,-0.06550196455453292,0.12334171807907146,-8.261309142636991,0.06746608094763684,-0.3642801689873141,1.2474325683827856,1.411711624805478
21-22,AUS1,11/12/2021,Western United,Brisbane Roar,1,0,1,W,-0.4667908153007152,3.210213832420108,-4.4951477351828135,-0.02269364605914148,-1.8039917748882628,-16.346394418850785,-5.424510761014129,-0.5321434734050523,1.472831301060701,1.4005236711649947
21-22,AUS1,11/12/2021,Adelaide United,Melbourne Victory,1,2,-1,L,-0.1456092421256092,-0.1421150691666162,1.9030855095449863,0.5033307213169782,-1.269155572972885,18.704881926660992,-3.8456533302084295,0.5227715360803743,1.693583566149497,1.3950694769763317
21-22,AUS1,11/12/2021,Western Sydney Wanderers,Macarthur FC,0,2,-2,L,0.46044111338609084,-4.214943705196609,0.09955955883698375,0.33112133542708366,-0.5906768179960289,-0.11439404619543403,-3.65332992891888,-0.49368656167744096,1.6260329232296689,1.383180769015426
21-22,AUS1,12/12/2021,Central Coast Mariners,Sydney FC,2,0,2,W,-1.6332467074948271,10.052562255975811,-5.745734372165752,-0.1505208890700414,-1.0168283796746223,-23.23999314345813,6.947773621951142,-0.8277432205076972,1.257751784011564,1.4604435182225044
21-22,AUS1,17/12/2021,Western United,Adelaide United,1,0,1,W,-0.5682951531868099,1.3501069003676416,-4.4951477351828135,-0.02269364605914148,-0.29450323559167,0.6613240175504597,1.9030855095449863,0.5033307213169782,1.6208704131464418,1.4174202871721324
21-22,AUS1,18/12/2021,Central Coast Mariners,Western Sydney Wanderers,2,0,2,W,-1.4739057046000779,8.112872718378032,-5.745734372165752,-0.1505208890700414,0.11137497736006241,-3.395714618962544,0.09955955883698375,0.33112133542708366,1.4507410139093209,1.4328522930496748
21-22,AUS1,18/12/2021,Melbourne City FC,Melbourne Victory,2,2,0,D,2.1869975050478625,-15.190217529096886,6.929541238140864,-0.15985711841686323,-1.269155572972885,18.704881926660992,-3.4377130060532655,0.47902371862537124,2.092149751009871,1.350545736599693
21-22,AUS1,19/12/2021,Macarthur FC,Newcastle United Jets,2,1,1,W,-0.5906768179960289,-0.11439404619543403,-3.2373723479139267,-0.5962486680667146,-1.5798485827596944,-0.5320274196601666,-5.343778965196298,-0.06550196455453292,1.5262461883822789,1.3905572316228891
21-22,AUS1,19/12/2021,Sydney FC,Wellington Phoenix,2,1,1,W,-1.0168283796746223,-23.23999314345813,5.9629104359176495,-0.7809258778771125,0.12334171807907146,-8.261309142636991,-0.8845343156569628,-0.19066184322522256,1.4408686120970264,1.3340624876156315
21-22,AUS1,26/12/2021,Melbourne Victory,Western United,3,1,2,W,-1.269155572972885,18.704881926660992,-2.9997476982172304,0.4732113685604983,-0.7015795615119795,-0.5324412893445127,-4.4951477351828135,-0.02269364605914148,1.4280579036742131,1.4516481384515307
21-22,AUS1,26/12/2021,Macarthur FC,Sydney FC,0,3,-3,L,-0.48897444156410774,-0.6331130288604339,-3.2373723479139267,-0.5962486680667146,-0.8967977023630571,-23.683678574662327,5.9629104359176495,-0.7809258778771125,1.4313844661117476,1.4238699690667858
21-22,AUS1,01/01/2022,Adelaide United,Wellington Phoenix,4,0,4,W,-0.29450323559167,0.6613240175504597,0.9472354252693047,0.4641692895542072,0.12334171807907146,-8.261309142636991,-1.1098123505705182,-0.15539460350796916,1.5589106928900662,1.405967221693649
21-22,AUS1,08/01/2022,Melbourne Victory,Adelaide United,1,1,0,D,-0.9317013026551402,18.105024994229815,-2.9997476982172304,0.4732113685604983,0.2295338856462279,-1.206012771648873,0.9472354252693047,0.4641692895542072,1.5561034001368335,1.4669306748025503
21-22,AUS1,09/01/2022,Melbourne City FC,Western Sydney Wanderers,3,3,0,D,2.1672153978953905,-14.327644191513063,6.929541238140864,-0.15985711841686323,0.11137497736006241,-3.395714618962544,-0.8666972370203562,0.36576587291578744,2.068157926822209,1.360907277729088
21-22,AUS1,15/01/2022,Adelaide United,Melbourne City FC,2,2,0,D,0.2295338856462279,-1.206012771648873,0.6323565365584944,0.4290930403138252,2.3672571727104947,-12.150681532655092,6.929541238140864,-0.15985711841686323,1.6428426968947618,1.4250948398261345
21-22,AUS1,15/01/2022,Sydney FC,Brisbane Roar,1,1,0,D,-0.8967977023630571,-23.683678574662327,7.025787859453489,-0.8712105232862087,-1.8039917748882628,-16.346394418850785,-6.368966460730366,-0.5619673309117288,1.4029127601131974,1.3164292836349556
21-22,AUS1,19/01/2022,Brisbane Roar,Perth Glory,1,0,1,W,-1.8039917748882628,-16.346394418850785,-6.58235338637766,-0.5873810730186523,0.9498225916512326,4.851867147810669,-2.339946470542068,-0.3204967646406918,1.3053594101330357,1.3503699021954394
21-22,AUS1,21/01/2022,Wellington Phoenix,Western United,2,1,1,W,0.12334171807907146,-8.261309142636991,-2.057938957411949,-0.0014227757271088326,-0.7015795615119795,-0.5324412893445127,-4.79972070842785,0.07645667877002653,1.6642210285154928,1.367369979194848
21-22,AUS1,22/01/2022,Sydney FC,Perth Glory,1,2,-1,L,-0.9832923841859483,-24.1039444481439,7.025787859453489,-0.8712105232862087,0.9498225916512326,4.851867147810669,-3.2505805262969822,-0.3397573244126459,1.4233371711094254,1.3244362478063247
21-22,AUS1,23/01/2022,Brisbane Roar,Adelaide United,1,3,-2,L,-1.8695443401970961,-18.139889571859758,-6.58235338637766,-0.5873810730186523,0.30620608457120213,-0.44245190100496856,0.6323565365584944,0.4290930403138252,1.4056584216716668,1.353921292355345
21-22,AUS1,23/01/2022,Central Coast Mariners,Melbourne City FC,1,3,-2,L,-1.3559943700795978,6.209828494432902,-5.745734372165752,-0.1505208890700414,2.3672571727104947,-12.150681532655092,7.317233689544291,-0.13732940400501206,1.3977405093934507,1.4495012732399901
21-22,AUS1,25/01/2022,Melbourne Victory,Sydney FC,2,2,0,D,-1.0510819513145417,17.48487054566867,-2.9997476982172304,0.4732113685604983,-1.0741716452662509,-23.20669376658024,7.025787859453489,-0.8712105232862087,1.3345200954430139,1.4842691076680963
21-22,AUS1,29/01/2022,Brisbane Roar,Western Sydney Wanderers,3,0,3,W,-1.9566284427244258,-15.95364846945352,-6.58235338637766,-0.5873810730186523,0.11137497736006241,-3.395714618962544,0.23863964216602407,0.4245418573881283,1.3919529614048058,1.3593328625851908
21-22,AUS1,29/01/2022,Western United,Melbourne City FC,1,0,1,W,-0.7015795615119795,-0.5324412893445127,-5.047459949041039,0.09763595386629757,2.3672571727104947,-12.150681532655092,8.362826413209683,-0.1624169061440897,1.4937299828135773,1.431659882243983
21-22,AUS1,30/01/2022,Sydney FC,Central Coast Mariners,3,2,1,W,-1.0741716452662509,-23.20669376658024,7.373575612571176,-0.8292353456646318,-1.441378706873488,8.269124948441242,-5.745734372165752,-0.1505208890700414,1.438250732372097,1.3196905375362133
21-22,AUS1,30/01/2022,Newcastle United Jets,Adelaide United,1,2,-1,L,-1.5798485827596944,-0.5320274196601666,-5.6071547374635395,-0.03561991964922341,0.30620608457120213,-0.44245190100496856,1.7424044776427985,0.4035061154694272,1.445615943804668,1.411092810142889
21-22,AUS1,01/02/2022,Macarthur FC,Western United,2,2,0,D,-0.7962547171448099,1.460225667740254,-3.2373723479139267,-0.5962486680667146,-0.807570292006303,-2.4339018116706077,-5.047459949041039,0.09763595386629757,1.5195735990204695,1.3963001543406914
21-22,AUS1,02/02/2022,Western Sydney Wanderers,Perth Glory,1,0,1,W,0.11137497736006241,-3.395714618962544,-0.6780386663214346,0.5259695032218787,0.9498225916512326,4.851867147810669,-2.7950080505027923,-0.3664593372449694,1.5901071937325804,1.388312600462656
21-22,AUS1,03/02/2022,Newcastle United Jets,Brisbane Roar,2,1,1,W,-1.6755105053648842,0.2501302608862397,-5.6071547374635395,-0.03561991964922341,-1.6114233990309537,-17.75904778738019,-6.58235338637766,-0.5873810730186523,1.2856381126767764,1.3878792810655278
21-22,AUS1,04/02/2022,Adelaide United,Sydney FC,1,2,-1,L,0.30620608457120213,-0.44245190100496856,2.139539323355018,0.37539886795658234,-0.7389055048921966,-22.303140065115745,7.373575612571176,-0.8292353456646318,1.5472865757555774,1.428855536105016
21-22,AUS1,05/02/2022,Western Sydney Wanderers,Western United,0,1,-1,L,-0.01530538379047272,-5.239603405096556,-0.6780386663214346,0.5259695032218787,-0.807570292006303,-2.4339018116706077,-4.640349543205152,0.12793887267289228,1.6498847934261471,1.3770422701697047
21-22,AUS1,06/02/2022,Wellington Phoenix,Macarthur FC,3,1,2,W,0.19542455629251132,-8.749231952509872,-2.057938957411949,-0.0014227757271088326,-0.6931199127758277,2.26203022906965,-3.2373723479139267,-0.5962486680667146,1.5667375934871648,1.3706321047817436
21-22,AUS1,08/02/2022,Newcastle United Jets,Melbourne City FC,2,4,-2,L,-1.5221559575142205,-0.26503199903426133,-5.6071547374635395,-0.03561991964922341,2.3672571727104947,-12.150681532655092,7.397373730274549,-0.1935589490274047,1.364737012554917,1.4294827481330814
21-22,AUS1,09/02/2022,Wellington Phoenix,Melbourne Victory,1,0,1,W,0.5031079758625694,-9.241487357784273,-2.057938957411949,-0.0014227757271088326,-0.9082210685070251,18.16983905255738,-2.9997476982172304,0.4732113685604983,1.7945831461008899,1.3698585678423416
21-22,AUS1,10/02/2022,Central Coast Mariners,Macarthur FC,3,3,0,D,-1.441378706873488,8.269124948441242,-5.28696158408403,-0.05201347741094846,-0.6931199127758277,2.26203022906965,-3.487311432176434,-0.5058455714747072,1.3309021315575376,1.4221662831752169
21-22,AUS1,11/02/2022,Western Sydney Wanderers,Melbourne City FC,1,3,-2,L,-0.36949188364649177,-5.7403724780220236,-0.6780386663214346,0.5259695032218787,2.3672571727104947,-12.150681532655092,9.13082509545224,-0.1534897049347943,1.547294137630781,1.4178460553251657
21-22,AUS1,12/02/2022,Wellington Phoenix,Adelaide United,1,1,0,D,0.3325320517232604,-11.06086640180674,-2.057938957411949,-0.0014227757271088326,0.1887181742289757,0.31611419706799304,2.139539323355018,0.37539886795658234,1.7490057124779985,1.379965342934924
21-22,AUS1,12/02/2022,Sydney FC,Western United,1,1,0,D,-0.7389055048921966,-22.303140065115745,7.758732004707189,-0.8637554732747027,-0.807570292006303,-2.4339018116706077,-4.894611379993325,0.02387230840104665,1.516997266037925,1.3249024467003088
21-22,AUS1,12/02/2022,Melbourne Victory,Newcastle United Jets,1,2,-1,L,-0.9082210685070251,18.16983905255738,-3.923524110455681,0.4230929976460536,-1.3857818452684714,3.1490030919833565,-5.6071547374635395,-0.03561991964922341,1.4813433776948182,1.4464717043177622
21-22,AUS1,13/02/2022,Central Coast Mariners,Perth Glory,1,1,0,D,-1.0830676694627175,10.364726397183999,-5.28696158408403,-0.05201347741094846,0.9498225916512326,4.851867147810669,-3.7312291051631075,-0.4036803774342818,1.3987237693739443,1.4279281144423552
21-22,AUS1,13/02/2022,Brisbane Roar,Macarthur FC,3,1,2,W,-1.6114233990309537,-17.75904778738019,-6.8439232586665355,-0.5423226619364443,-0.6931199127758277,2.26203022906965,-2.4232851127783204,-0.40056714155381035,1.3215328728443507,1.3458713915778486
21-22,AUS1,15/02/2022,Melbourne City FC,Adelaide United,1,2,-1,L,2.3672571727104947,-12.150681532655092,10.197764799251532,-0.1880103095105146,0.1887181742289757,0.31611419706799304,1.8833062862289738,0.32815529590346476,2.09746062855961,1.375862019340869
21-22,AUS1,16/02/2022,Wellington Phoenix,Brisbane Roar,3,0,3,W,0.17174039358339102,-11.565517756785287,-2.057938957411949,-0.0014227757271088326,-1.2511010303059655,-18.21841722633971,-6.8439232586665355,-0.5423226619364443,1.5715715693024532,1.3512035898780403
21-22,AUS1,16/02/2022,Western Sydney Wanderers,Melbourne Victory,2,0,2,W,-0.48698141732273603,-3.6390331142854833,-0.6780386663214346,0.5259695032218787,-1.011552723452806,18.905008218980143,-3.923524110455681,0.4230929976460536,1.6210454026998156,1.3841151191359138
21-22,AUS1,18/02/2022,Melbourne City FC,Newcastle United Jets,3,0,3,W,2.1316614872977397,-11.32173204162967,10.197764799251532,-0.1880103095105146,-1.3857818452684714,3.1490030919833565,-5.233877966370882,-0.06598067680711238,1.9845624888917615,1.3567934288930183
21-22,AUS1,19/02/2022,Wellington Phoenix,Sydney FC,1,1,0,D,0.47838608677326333,-13.36012017293411,-2.057938957411949,-0.0014227757271088326,-0.8498911039005073,-22.73465957870264,7.758732004707189,-0.8637554732747027,1.5692069282909609,1.390118225616966
21-22,AUS1,19/02/2022,Melbourne Victory,Central Coast Mariners,1,0,1,W,-1.011552723452806,18.905008218980143,-4.856914555933792,0.44699557745840357,-1.1686630860921983,9.796373238659918,-5.28696158408403,-0.05201347741094846,1.462881891851145,1.4497872923796196
21-22,AUS1,19/02/2022,Macarthur FC,Adelaide United,4,1,3,W,-0.6931199127758277,2.26203022906965,-2.656526587999343,-0.2946977451800191,0.1887181742289757,0.31611419706799304,2.3041993317228506,0.2589329129268615,1.561414129818772,1.4214963678379489
21-22,AUS1,20/02/2022,Perth Glory,Brisbane Roar,2,0,2,W,0.9498225916512326,4.851867147810669,-4.019806267459632,-0.4288298987448578,-1.2511010303059655,-18.21841722633971,-7.755119519188015,-0.4522244686060917,1.7136648763717548,1.398403287424495
21-22,AUS1,20/02/2022,Western United,Western Sydney Wanderers,3,2,1,W,-0.807570292006303,-2.4339018116706077,-5.113712259154194,-0.008737319512899272,-0.40562991753505856,-5.47734701134494,-0.6780386663214346,0.5259695032218787,1.585841396654533,1.3977614000587553
21-22,AUS1,22/02/2022,Melbourne City FC,Central Coast Mariners,3,2,1,W,2.349648985161198,-13.123758608126606,10.197764799251532,-0.1880103095105146,-1.1686630860921983,9.796373238659918,-6.2646386486388295,-0.08120977544371587,2.0206985143754523,1.3482576100932375
21-22,AUS1,23/02/2022,Newcastle United Jets,Western Sydney Wanderers,1,0,1,W,-1.3857818452684714,3.1490030919833565,-6.148843784970448,-0.0019319059869704752,-0.40562991753505856,-5.47734701134494,-0.27191366464223965,0.6151676264920669,1.5082918742242875,1.416254047400693
21-22,AUS1,23/02/2022,Western United,Sydney FC,1,0,1,W,-0.5039879522236026,-1.634038005321341,-5.113712259154194,-0.008737319512899272,-0.8498911039005073,-22.73465957870264,7.495652280077728,-0.8996582281961315,1.4111862629588923,1.4255245655089048
21-22,AUS1,23/02/2022,Perth Glory,Macarthur FC,0,1,-1,L,1.0112911472908832,2.994576405570285,-4.019806267459632,-0.4288298987448578,-0.16962021303967434,1.70221940131111,-2.656526587999343,-0.2946977451800191,1.7504684393067282,1.4083960663329782
21-22,AUS1,26/02/2022,Newcastle United Jets,Macarthur FC,2,2,0,D,-1.494898627575984,1.268003844804594,-6.148843784970448,-0.0019319059869704752,-0.16962021303967434,1.70221940131111,-2.9319321384596404,-0.40510862784938845,1.337759290567887,1.4022189396868088
21-22,AUS1,26/02/2022,Sydney FC,Melbourne City FC,1,2,-1,L,-0.8498911039005073,-22.73465957870264,6.53433700301392,-0.9255938219008607,2.559879036907344,-12.258146293006236,10.197764799251532,-0.1880103095105146,1.4668279994616231,1.3689607310660188
21-22,AUS1,26/02/2022,Adelaide United,Central Coast Mariners,2,1,1,W,0.1887181742289757,0.31611419706799304,2.019959475438876,0.4127468363006507,-1.1686630860921983,9.796373238659918,-5.825130322169702,-0.01944028620342198,1.6591941303249005,1.3904013694209867
21-22,AUS1,27/02/2022,Perth Glory,Western United,0,2,-2,L,0.6355120067734392,2.452164756521165,-4.019806267459632,-0.4288298987448578,-0.5922587356422787,-3.527349900513013,-5.113712259154194,-0.008737319512899272,1.7353294174889133,1.3991469537821735
21-22,AUS1,02/03/2022,Melbourne City FC,Perth Glory,2,2,0,D,2.559879036907344,-12.258146293006236,10.623311790394999,-0.21745550847436862,0.2629828126584715,3.250188338289638,-4.019806267459632,-0.4288298987448578,1.9961888377500545,1.3576318952486168
21-22,AUS1,04/03/2022,Melbourne Victory,Macarthur FC,3,1,2,W,-1.1109211871023426,16.97947175852627,-4.856914555933792,0.44699557745840357,-0.16962021303967434,1.70221940131111,-2.5288131186107448,-0.3633377626191947,1.4005924121723974,1.452406245442196
21-22,AUS1,05/03/2022,Western United,Newcastle United Jets,2,1,1,W,-0.5922587356422787,-3.527349900513013,-4.708521618056178,-0.11819330763854416,-1.352733114038007,2.0619473653830793,-6.148843784970448,-0.0019319059869704752,1.5360216619001783,1.3776632581425727
21-22,AUS1,05/03/2022,Central Coast Mariners,Brisbane Roar,2,1,1,W,-1.1686630860921983,9.796373238659918,-6.088400987363077,0.0020560607427889364,-1.2511010303059655,-18.21841722633971,-8.69814531910996,-0.43416386663856443,1.3814289792133678,1.4107459327836442
21-22,AUS1,05/03/2022,Western Sydney Wanderers,Sydney FC,2,0,2,W,-0.40562991753505856,-5.47734701134494,-1.226977284667406,0.5831070915937637,-0.9501066921784903,-21.896544134666613,6.53433700301392,-0.9255938219008607,1.4221019686883698,1.4106183968603911
21-22,AUS1,06/03/2022,Perth Glory,Adelaide United,1,2,-1,L,0.2629828126584715,3.250188338289638,-3.5866195742681484,-0.42858950949900576,0.2618801541390677,-0.20239777705572126,2.019959475438876,0.4127468363006507,1.7435732405993907,1.4236844584821151
21-22,AUS1,09/03/2022,Melbourne City FC,Macarthur FC,3,1,2,W,2.560697192346481,-11.404984444207548,10.623311790394999,-0.21745550847436862,-0.16962021303967434,1.70221940131111,-2.8338973281048148,-0.26245505056637325,2.02602803425092,1.3637994030326077
21-22,AUS1,09/03/2022,Wellington Phoenix,Newcastle United Jets,3,2,1,W,0.3561924582069208,-13.878256089327797,-2.057938957411949,-0.0014227757271088326,-1.352733114038007,2.0619473653830793,-6.403524390568108,0.027333550446712665,1.6946417731247412,1.3455726843279112
21-22,AUS1,09/03/2022,Central Coast Mariners,Melbourne Victory,1,1,0,D,-1.035872296312373,9.250840612104831,-6.088400987363077,0.0020560607427889364,-0.7675708043162524,16.37860794552777,-4.856914555933792,0.44699557745840357,1.5368612830577886,1.4209610809198887
21-22,AUS1,12/03/2022,Brisbane Roar,Wellington Phoenix,2,1,1,W,-1.2511010303059655,-18.21841722633971,-8.975135523088507,-0.39514746916167315,0.6364182432298329,-13.009077787333407,-2.057938957411949,-0.0014227757271088326,1.4340213290617208,1.3455889760182693
21-22,AUS1,12/03/2022,Macarthur FC,Western Sydney Wanderers,3,1,2,W,-0.16962021303967434,1.70221940131111,-3.079228718656537,-0.20102172105363628,-0.2815705396927398,-7.350861263551843,-1.226977284667406,0.5831070915937637,1.6996282176034225,1.4088199798850505
21-22,AUS1,12/03/2022,Western United,Melbourne City FC,2,2,0,D,-0.49265489406778246,-4.028943739243468,-4.708521618056178,-0.11819330763854416,2.769783137547657,-11.888164989734921,10.623311790394999,-0.21745550847436862,1.5177696660060394,1.4278062122735486
21-22,AUS1,12/03/2022,Perth Glory,Sydney FC,0,2,-2,L,0.10335736212771332,4.015622408343779,-3.5866195742681484,-0.42858950949900576,-0.9501066921784903,-21.896544134666613,5.583073834479851,-0.8891428752301065,1.5059206020706546,1.4371839594270173
21-22,AUS1,13/03/2022,Adelaide United,Newcastle United Jets,2,1,1,W,0.2618801541390677,-0.20239777705572126,2.4086030301521273,0.3658459176777379,-1.352733114038007,2.0619473653830793,-5.962205460326559,0.10966908463440762,1.6926504521706198,1.3883925955753849
21-22,AUS1,15/03/2022,Perth Glory,Central Coast Mariners,0,0,0,D,-0.21992384467756002,4.763127102548117,-3.5866195742681484,-0.42858950949900576,-1.1511221728565326,8.691740726208554,-6.088400987363077,0.0020560607427889364,1.5961046750684236,1.4032626992957649
21-22,AUS1,16/03/2022,Adelaide United,Western Sydney Wanderers,1,2,-1,L,0.3278599492203726,-0.7182417961622801,2.4086030301521273,0.3658459176777379,-0.2815705396927398,-7.350861263551843,-1.502668705033857,0.6651281055513818,1.7974310879571922,1.400503307376609
21-22,AUS1,18/03/2022,Newcastle United Jets,Wellington Phoenix,4,0,4,W,-1.352733114038007,2.0619473653830793,-6.224121490859356,0.12905517243917447,0.6364182432298329,-13.009077787333407,-2.290989983167229,0.034276356703454226,1.4240315091732845,1.40664461766827
21-22,AUS1,19/03/2022,Sydney FC,Western United,3,0,3,W,-0.9501066921784903,-21.896544134666613,5.962613879646469,-0.984128891070792,-0.3891328331322197,-3.26898398066118,-4.708521618056178,-0.11819330763854416,1.4621547236052492,1.3266658696482785
21-22,AUS1,19/03/2022,Melbourne City FC,Melbourne Victory,1,1,0,D,2.769783137547657,-11.888164989734921,11.009175803468723,-0.1870388065044062,-0.7675708043162524,16.37860794552777,-5.140793436683291,0.41313302569660404,2.1860591933429276,1.3553647669826454
21-22,AUS1,19/03/2022,Central Coast Mariners,Macarthur FC,4,2,2,W,-1.1511221728565326,8.691740726208554,-7.034703775267147,-0.09861831992574013,0.10953511462544663,1.1592447310485434,-3.079228718656537,-0.20102172105363628,1.4189436049210375,1.4247494109745926
21-22,AUS1,19/03/2022,Perth Glory,Brisbane Roar,1,4,-3,L,-0.5625651797082162,2.899382327510181,-3.5866195742681484,-0.42858950949900576,-1.1296004229596115,-18.677411574787794,-8.975135523088507,-0.39514746916167315,1.4791974832670427,1.388664734873743
21-22,AUS1,20/03/2022,Western Sydney Wanderers,Adelaide United,0,0,0,D,-0.2815705396927398,-7.350861263551843,-1.0983927331481296,0.6148301005646599,0.15667264750979543,0.07798034320627589,2.4086030301521273,0.3658459176777379,1.6452341948228664,1.3921394024318603
21-22,AUS1,23/03/2022,Brisbane Roar,Melbourne City FC,1,2,-1,L,-1.1296004229596115,-18.677411574787794,-7.214158164550199,-0.4253728739232745,2.5151676904655402,-12.360143064851478,11.009175803468723,-0.1870388065044062,1.4243063297000946,1.3837920935231196
21-22,AUS1,23/03/2022,Melbourne Victory,Western United,1,1,0,D,-0.7675708043162524,16.37860794552777,-5.380436854759837,0.33832228390055263,-0.3891328331322197,-3.26898398066118,-5.603170646848426,-0.021193641398967872,1.5054552443498281,1.4408670524171296
21-22,AUS1,25/03/2022,Newcastle United Jets,Sydney FC,2,0,2,W,-0.799741009898012,0.1937108920341104,-6.224121490859356,0.12905517243917447,-0.6199721046384239,-23.658556752844955,5.962613879646469,-0.984128891070792,1.3547206090481112,1.426441970730587
21-22,AUS1,26/03/2022,Wellington Phoenix,Perth Glory,2,1,1,W,0.6364182432298329,-13.009077787333407,-3.2395733980600823,0.1967556956130453,-0.6654361680429325,6.3676299041712205,-3.5866195742681484,-0.42858950949900576,1.6655449374998599,1.3566724004736448
21-22,AUS1,26/03/2022,Brisbane Roar,Western United,2,3,-1,L,-1.2206877366811666,-17.85899441981766,-7.214158164550199,-0.4253728739232745,-0.3891328331322197,-3.26898398066118,-5.900473298024682,-0.05307525572880343,1.4307987052394346,1.3351532562758164
21-22,AUS1,26/03/2022,Macarthur FC,Melbourne City FC,0,1,-1,L,0.10953511462544663,1.1592447310485434,-2.6913033242087314,-0.03822146233377413,2.5151676904655402,-12.360143064851478,11.424721132308608,-0.21380194906237315,1.6144854956328851,1.4465385192437032
21-22,AUS1,26/03/2022,Central Coast Mariners,Adelaide United,3,0,3,W,-0.5970378306367117,9.455760378531421,-7.034703775267147,-0.09861831992574013,0.15667264750979543,0.07798034320627589,1.4698013372591903,0.26207269014090506,1.5772750941568512,1.4413373321155536
