Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,FIN1,11/05/2021,Ilves Tampere,HJK Helsinki,0,3,-3,L,1.3949770084179602,-0.8465176169845645,1.0300845634550857,-0.9348408634455442,4.082477919533262,-1.1580271380358784,1.483407349143717,-3.027335543359203,1.1268715186560645,1.2927537877833377
21-22,FIN1,14/05/2021,FC Honka,Inter Turku,1,2,-1,L,-0.7964575211271852,-1.5189148864950572,1.3259727826233751,-1.594101926181901,2.6110427948432924,-3.0065899920767447,0.0448191889820831,-1.7266777674370497,1.0075067660230954,0.9763993882878681
21-22,FIN1,14/05/2021,Haka Valkeakoski,Kotkan Tyovaen Palloilijat,0,3,-3,L,-1.6351514742704922,3.1721885344481073,0.46195587202603794,0.22801604988120294,-0.04120648829026192,0.6071736484892593,-0.07067269410085662,-0.048023682739094076,1.1198002231314903,1.7372880246598696
21-22,FIN1,14/05/2021,Kuopion PS,IFK Mariehamn,2,0,2,W,1.5589069841715846,-1.091417508556093,2.1769686715146075,-1.4074581214536555,-0.4037383109034446,2.0640455653763334,0.2077736073273665,1.2386917895500096,1.8562699358629777,1.0585446555309863
21-22,FIN1,15/05/2021,Oulu,Seinajoki,0,2,-2,L,-0.3845948469164345,0.24473452555054034,-0.11133047452212737,0.8221060168805991,-1.9241523910166431,0.7895551589295255,-0.6989699672412617,-1.2506223713795435,1.1264728845875922,1.1213904646066792
21-22,FIN1,15/05/2021,Helsingfors IFK,Ilves Tampere,1,1,0,D,0.016965785006620465,-0.5229413442851494,0.4815000371039042,1.3426318976873293,1.0666588138108937,-0.21628316042564855,1.0300845634550857,-0.9348408634455442,1.2296261467370506,1.2715104530281083
21-22,FIN1,17/05/2021,HJK Helsinki,FC Lahti,2,0,2,W,4.082477919533262,-1.1580271380358784,1.810734523610399,-3.5505429594657407,0.6957735361911027,0.7572708924714653,0.15203490165080377,1.129423920299819,2.3239088402890116,1.041117237611586
21-22,FIN1,22/05/2021,Inter Turku,Kotkan Tyovaen Palloilijat,2,1,1,W,2.6110427948432924,-3.0065899920767447,0.24107225055957687,-1.7301631653632874,-0.04120648829026192,0.6071736484892593,0.17142474919449535,-0.5679478902467044,1.717891489193716,0.8056702272589705
21-22,FIN1,22/05/2021,FC Lahti,FC Honka,1,0,1,W,0.6957735361911027,0.7572708924714653,-0.0475765903749929,0.9790327669376372,-0.79864464523782,-1.141050012266887,1.3259727826233751,-1.594101926181901,1.2325241682829968,1.5446631023138315
21-22,FIN1,22/05/2021,Seinajoki,HJK Helsinki,0,2,-2,L,-1.9241523910166431,0.7895551589295255,-0.5305157779029974,-1.7736447013449514,3.9881058780890104,-1.5423583210632668,1.810734523610399,-3.5505429594657407,0.6802400636844006,1.6410244479174085
21-22,FIN1,22/05/2021,Ilves Tampere,Kuopion PS,3,2,1,W,1.0666588138108937,-0.21628316042564855,0.9780283639497616,-1.0414564810343865,1.6007832712078423,-1.4821820690208214,2.1769686715146075,-1.4074581214536555,1.3171037086616302,1.5222854090901596
21-22,FIN1,23/05/2021,Oulu,Helsingfors IFK,1,2,-1,L,-0.712796898009797,0.5690755603138488,-0.11133047452212737,0.8221060168805991,-0.04993664413738555,-0.623170146428492,0.4815000371039042,1.3426318976873293,1.472959382409359,1.3620125545989854
21-22,FIN1,23/05/2021,IFK Mariehamn,Haka Valkeakoski,0,3,-3,L,-0.4037383109034446,2.0640455653763334,0.004820788535115472,1.3054257820495667,-1.9614094207110861,3.6383220012406103,0.46195587202603794,0.22801604988120294,1.3428500595834527,1.6269900686391738
21-22,FIN1,28/05/2021,HJK Helsinki,Oulu,3,1,2,W,3.9881058780890104,-1.5423583210632668,1.8795602455976506,-3.8663790065751087,-0.8505953674753366,0.8045903138781064,-0.11133047452212737,0.8221060168805991,2.2442913862735345,0.9523921001409874
21-22,FIN1,28/05/2021,Ilves Tampere,Kotkan Tyovaen Palloilijat,2,0,2,W,1.5569768872875374,-0.0399335551736793,0.9780283639497616,-1.0414564810343865,-0.04120648829026192,0.6071736484892593,0.2086832389020134,-0.4369646658444654,1.555619980123141,1.2171973144125814
21-22,FIN1,29/05/2021,FC Honka,Seinajoki,0,1,-1,L,-0.79864464523782,-1.141050012266887,1.0298173686208163,-1.7020630976691007,-2.1223428554225707,0.9220719338186987,-0.5305157779029974,-1.7736447013449514,1.0012035970189104,0.9500272489023586
21-22,FIN1,29/05/2021,Helsingfors IFK,Inter Turku,1,4,-3,L,-0.04993664413738555,-0.623170146428492,0.6038201959386328,1.1230364493181426,2.6932361553265443,-2.9348526422790004,0.24107225055957687,-1.7301631653632874,1.1064005480338797,1.1322043740849983
21-22,FIN1,29/05/2021,Kuopion PS,Haka Valkeakoski,1,2,-1,L,1.6007832712078423,-1.4821820690208214,2.2685600109037853,-0.6260879247727285,-1.9614094207110861,3.6383220012406103,0.7252005394507253,-0.39547038868909157,1.570262172949673,1.0768103544408196
21-22,FIN1,30/05/2021,IFK Mariehamn,FC Lahti,0,3,-3,L,-0.7949826541061533,2.5708958144787575,0.004820788535115472,1.3054257820495667,0.6280267577258607,0.18705442112291293,-0.0475765903749929,0.9790327669376372,1.4000531617796477,1.626484513123788
21-22,FIN1,10/06/2021,Inter Turku,IFK Mariehamn,3,0,3,W,2.6932361553265443,-2.9348526422790004,0.7909094283851845,-1.779565031403454,-1.202893333202573,3.07793269073737,0.004820788535115472,1.3054257820495667,2.085187745603503,0.7947195615280607
21-22,FIN1,10/06/2021,FC Lahti,Ilves Tampere,3,1,2,W,0.6280267577258607,0.18705442112291293,0.21576500627829853,0.3289868787780553,1.686448653527068,-0.4892651644544337,0.9780283639497616,-1.0414564810343865,1.3058768301691526,1.3815882484374187
21-22,FIN1,10/06/2021,Haka Valkeakoski,HJK Helsinki,1,2,-1,L,-1.9614094207110861,3.6383220012406103,0.9022019912714512,-0.6602436064629654,4.208284384333971,-1.5247837388613246,1.8795602455976506,-3.8663790065751087,0.6477614029746536,2.2319833434191003
21-22,FIN1,10/06/2021,Kotkan Tyovaen Palloilijat,Helsingfors IFK,0,2,-2,L,-0.04120648829026192,0.6071736484892593,-0.024687762213168096,-0.23063864009981594,-0.08093683826541542,0.4354841969739738,0.6038201959386328,1.1230364493181426,1.5490901590578425,1.389485687384432
21-22,FIN1,10/06/2021,Seinajoki,Kuopion PS,0,1,-1,L,-2.1223428554225707,0.9220719338186987,-0.5209345942986247,-2.2385043932622493,1.434635272988106,-1.1413841686322335,2.2685600109037853,-0.6260879247727285,0.9788594881919181,1.7546788956439974
21-22,FIN1,11/06/2021,Oulu,FC Honka,0,2,-2,L,-0.8505953674753366,0.8045903138781064,-0.10220269949376157,1.1729821767367226,-1.0903490249876795,-1.122602438972884,1.0298173686208163,-1.7020630976691007,1.003717370693737,1.4994204580978705
21-22,FIN1,14/06/2021,IFK Mariehamn,HJK Helsinki,0,1,-1,L,-1.202893333202573,3.07793269073737,-0.14754933049453967,1.7301738992228735,4.208284384333971,-1.5247837388613246,1.835082506076931,-3.702834322774406,0.7354526907554486,2.1044488173112343
21-22,FIN1,14/06/2021,Kuopion PS,Inter Turku,1,0,1,W,1.434635272988106,-1.1413841686322335,2.1238668150582667,-1.0805732277281717,2.959770097125058,-3.228225471219748,0.7909094283851845,-1.779565031403454,1.3164635824230366,1.1369680932932207
21-22,FIN1,14/06/2021,Seinajoki,Ilves Tampere,1,0,1,W,-2.407537196229454,0.643480222635381,-0.5209345942986247,-2.2385043932622493,1.686448653527068,-0.4892651644544337,0.904867151303967,-0.2548736350054692,0.9897239471845002,1.4483589587232484
21-22,FIN1,15/06/2021,Helsingfors IFK,FC Honka,1,0,1,W,-0.08093683826541542,0.4354841969739738,0.7208729815825126,0.4037925550334267,-1.0903490249876795,-1.122602438972884,1.1257925629859604,-2.1680899368674402,1.0431999817837485,1.4506445250839437
21-22,FIN1,15/06/2021,Haka Valkeakoski,FC Lahti,1,1,0,D,-1.8587833996149008,3.5526847361969067,0.9022019912714512,-0.6602436064629654,1.121615823872653,0.046190109541880575,0.21576500627829853,0.3289868787780553,1.1412395876616308,1.8693000967296516
21-22,FIN1,15/06/2021,Kotkan Tyovaen Palloilijat,Oulu,1,3,-2,L,-0.49253964906799375,0.8325466223927345,-0.024687762213168096,-0.23063864009981594,-1.1430321445046607,0.9893805762888117,-0.10220269949376157,1.1729821767367226,1.4813745430891676,1.3081974718092533
21-22,FIN1,18/06/2021,HJK Helsinki,Ilves Tampere,2,1,1,W,4.208284384333971,-1.5247837388613246,1.62332856682281,-4.044305640159084,1.686448653527068,-0.4892651644544337,0.6271759535259738,-0.2501024548377566,2.077330173151573,1.0565448875041836
21-22,FIN1,18/06/2021,Inter Turku,Seinajoki,2,0,2,W,2.959770097125058,-3.228225471219748,0.5729206281914306,-1.9264993451296946,-2.4045432301452854,0.10881468071099099,-0.5209345942986247,-2.2385043932622493,1.4881829759147418,0.705134988332447
21-22,FIN1,19/06/2021,Kuopion PS,FC Honka,2,1,1,W,1.342432435024883,-1.5610989486528104,2.1238668150582667,-1.0805732277281717,-1.0903490249876795,-1.122602438972884,0.8476631577757006,-2.1881477255955475,1.2403474720409071,1.0831425684941192
21-22,FIN1,23/06/2021,Ilves Tampere,Inter Turku,2,1,1,W,1.686448653527068,-0.4892651644544337,0.6163347063029095,-0.28600692079671436,3.1088898845496624,-3.488527917927405,0.5729206281914306,-1.9264993451296946,1.3327792547071058,1.2037897568589844
21-22,FIN1,23/06/2021,FC Lahti,Helsingfors IFK,0,0,0,D,1.121615823872653,0.046190109541880575,0.04909569848309725,0.26340921664978817,-0.09352331311324358,-0.10002506782000276,0.7208729815825126,0.4037925550334267,1.6258645561326845,1.3142979576437057
21-22,FIN1,24/06/2021,IFK Mariehamn,Seinajoki,0,1,-1,L,-1.4171702011952192,2.6702224874905123,-0.14754933049453967,1.7301738992228735,-2.4045432301452854,0.10881468071099099,-0.6561288279696877,-2.0008673084148527,0.8973693487785876,1.5320147204839327
21-22,FIN1,24/06/2021,Oulu,Kuopion PS,0,2,-2,L,-1.1430321445046607,0.9893805762888117,0.22216348585524928,0.9494795620202535,1.563760015302778,-1.5917912478050043,2.1238668150582667,-1.0805732277281717,1.0465569819332323,1.7395728199939806
21-22,FIN1,24/06/2021,FC Honka,Haka Valkeakoski,2,1,1,W,-1.0903490249876795,-1.122602438972884,0.8317223861234693,-1.8354404029663516,-1.899934077097119,3.23178030534877,0.9022019912714512,-0.6602436064629654,1.110467678379319,1.1567109819971364
21-22,FIN1,24/06/2021,HJK Helsinki,Kotkan Tyovaen Palloilijat,2,0,2,W,4.185753951700394,-1.5456574336994664,1.62332856682281,-4.044305640159084,-0.6327899067950897,1.4570800021299872,-0.024687762213168096,-0.23063864009981594,2.0767352601147695,0.9634765807218479
21-22,FIN1,30/06/2021,Haka Valkeakoski,FC Honka,1,1,0,D,-1.899934077097119,3.23178030534877,0.8721560830843595,-0.2472329838380667,-0.8311804853236011,-1.180452712629397,0.8317223861234693,-1.8354404029663516,0.8606421058755993,1.9289788512625128
21-22,FIN1,30/06/2021,Helsingfors IFK,HJK Helsinki,0,1,-1,L,-0.09352331311324358,-0.10002506782000276,0.46888505283246235,-0.3510977578994169,4.1633968491856095,-1.9013273628013012,1.62332856682281,-4.044305640159084,0.8157890932279974,1.4439379498578357
21-22,FIN1,30/06/2021,Inter Turku,FC Lahti,1,1,0,D,3.1088898845496624,-3.488527917927405,0.5338483931379444,-1.6167081787563418,0.6479141578817271,-0.4389864591128546,0.04909569848309725,0.26340921664978817,1.9646402472772644,0.7379731373424666
21-22,FIN1,30/06/2021,Kotkan Tyovaen Palloilijat,Ilves Tampere,1,1,0,D,-0.6327899067950897,1.4570800021299872,-0.20941335397361402,-0.26626688742369337,1.8808458912531592,-0.5644946924201377,0.6163347063029095,-0.28600692079671436,1.229489600249845,1.542861745136333
21-22,FIN1,30/06/2021,Kuopion PS,Oulu,2,0,2,W,1.563760015302778,-1.5917912478050043,2.17379803902333,-1.5664905353007197,-1.4479504010877444,1.0855179588700625,0.22216348585524928,0.9494795620202535,1.8035623592660035,0.990573716750938
21-22,FIN1,30/06/2021,Seinajoki,IFK Mariehamn,3,0,3,W,-2.4045432301452854,0.10881468071099099,-0.7581310312749644,-2.417516669495166,-1.6786220877759355,2.4738278457298524,-0.14754933049453967,1.7301738992228735,1.2660555617278462,1.1846833432767574
21-22,FIN1,04/07/2021,FC Lahti,Seinajoki,2,1,1,W,0.6479141578817271,-0.4389864591128546,0.09933362665908031,-0.1844740805092665,-1.8993520898088767,-0.3285143100940413,-0.7581310312749644,-2.417516669495166,1.1078462230197512,1.0143181456149066
21-22,FIN1,04/07/2021,IFK Mariehamn,Helsingfors IFK,0,0,0,D,-1.6786220877759355,2.4738278457298524,-0.3746864877584806,2.535245794466655,-0.3312064897971151,-0.2639059366557074,0.46888505283246235,-0.3510977578994169,1.0724214561081895,1.7064996191597435
21-22,FIN1,05/07/2021,Oulu,Kotkan Tyovaen Palloilijat,1,1,0,D,-1.4479504010877444,1.0855179588700625,0.032242610070113586,1.0406857277036972,-0.6996525526138301,1.256681152518012,-0.20941335397361402,-0.26626688742369337,1.1154961697693389,1.3325215549028078
21-22,FIN1,05/07/2021,Ilves Tampere,Haka Valkeakoski,1,0,1,W,1.8808458912531592,-0.5644946924201377,0.5122528229225307,-0.3925591397340099,-1.8593316380029683,2.888845304356743,0.8721560830843595,-0.2472329838380667,1.6448894652055746,1.2393011245957322
21-22,FIN1,11/07/2021,FC Honka,Oulu,1,0,1,W,-0.8311804853236011,-1.180452712629397,0.6536109805469709,-1.7707364127671545,-1.4816006383285651,0.9627667470362411,0.032242610070113586,1.0406857277036972,1.404156436468198,1.0211264968351181
21-22,FIN1,11/07/2021,Haka Valkeakoski,Kuopion PS,0,1,-1,L,-1.8593316380029683,2.888845304356743,0.6345471591198402,-0.5466557176444377,1.6209928501831683,-1.9574641563701372,2.17379803902333,-1.5664905353007197,0.8964539151088647,2.1358286563246676
21-22,FIN1,12/07/2021,Helsingfors IFK,FC Lahti,0,1,-1,L,-0.3312064897971151,-0.2639059366557074,0.14170102127864703,-0.8490239630951588,0.9078464682833274,-0.44427204045195495,0.09933362665908031,-0.1844740805092665,1.2901765910777683,1.1652578266803477
21-22,FIN1,12/07/2021,Kotkan Tyovaen Palloilijat,IFK Mariehamn,1,3,-2,L,-0.6996525526138301,1.256681152518012,-0.2731670997642011,-0.31989185846501167,-1.9910760547971627,1.8438689959733594,-0.3746864877584806,2.535245794466655,1.680702800584247,1.3335104996601266
21-22,FIN1,16/07/2021,Ilves Tampere,Seinajoki,0,1,-1,L,1.6929549547691807,-1.0219859817159804,0.5122528229225307,-0.3925591397340099,-1.8993520898088767,-0.3285143100940413,-0.7608762229843926,-2.0032889028903096,1.3218313207928967,0.9354055310137762
21-22,FIN1,16/07/2021,FC Lahti,IFK Mariehamn,1,1,0,D,0.9078464682833274,-0.44427204045195495,0.06764904766941665,-0.7835041823118202,-1.9910760547971627,1.8438689959733594,-0.0551735226563988,2.219194898216371,1.9181064170884286,1.1146506863313914
21-22,FIN1,17/07/2021,Oulu,HJK Helsinki,2,1,1,W,-1.4816006383285651,0.9627667470362411,-0.1635360940150608,0.8530355463595615,4.1633968491856095,-1.9013273628013012,1.5382131606642424,-4.423077218364167,0.6408662551642643,1.6222770632793377
21-22,FIN1,19/07/2021,Inter Turku,Helsingfors IFK,0,1,-1,L,2.827838372298203,-3.3918000082626385,0.5338483931379444,-1.6167081787563418,-0.7071042226745372,-0.3249113006417069,0.14170102127864703,-0.8490239630951588,1.7063289431063544,0.7586630260906094
21-22,FIN1,19/07/2021,Kotkan Tyovaen Palloilijat,Haka Valkeakoski,0,0,0,D,-0.8979778371310307,1.8718701610466488,-0.2731670997642011,-0.31989185846501167,-2.120516809590227,2.469551150508021,0.6345471591198402,-0.5466557176444377,1.1532678821256381,1.6233006401261751
21-22,FIN1,23/07/2021,Helsingfors IFK,Kotkan Tyovaen Palloilijat,2,2,0,D,-0.7071042226745372,-0.3249113006417069,0.1879721151600227,-1.641273960162445,-1.2339867100940984,1.272624434542248,-0.2731670997642011,-0.31989185846501167,1.2135322236880564,1.1000472705839672
21-22,FIN1,24/07/2021,HJK Helsinki,Haka Valkeakoski,2,0,2,W,4.1633968491856095,-1.9013273628013012,1.418905124482288,-3.792030250714479,-2.120516809590227,2.469551150508021,0.3233147147071738,-1.0821189880315023,1.9094693792138786,0.9624527411774473
21-22,FIN1,24/07/2021,Seinajoki,Oulu,3,2,1,W,-1.8993520898088767,-0.3285143100940413,-0.7484916443172162,-2.617016322947526,-1.0856119830591575,0.7330515226013715,-0.1635360940150608,0.8530355463595615,1.2106976712964204,1.1157511535887201
21-22,FIN1,25/07/2021,IFK Mariehamn,Inter Turku,0,2,-2,L,-1.9910760547971627,1.8438689959733594,-0.07715528775798544,1.7929172984696333,2.330693108857173,-3.302709825774036,0.5338483931379444,-1.6167081787563418,0.8752637725067912,1.5991638161954926
21-22,FIN1,25/07/2021,FC Honka,FC Lahti,1,1,0,D,-0.9489329614162759,-1.5574042608042886,0.6536109805469709,-1.7707364127671545,0.6403527599720822,-0.4865956446732547,0.06764904766941665,-0.7835041823118202,1.1129754483109067,0.974287978076138
21-22,FIN1,25/07/2021,Kuopion PS,Ilves Tampere,1,0,1,W,1.6209928501831683,-1.9574641563701372,1.95602770098268,-1.9827148597401887,1.3078344990357933,-0.9981407625748071,0.5122528229225307,-0.3925591397340099,1.5742438032044124,0.9803030234610627
21-22,FIN1,30/07/2021,Ilves Tampere,Oulu,1,0,1,W,1.3078344990357933,-0.9981407625748071,0.32430112826096813,-0.6591810318624883,-1.0856119830591575,0.7330515226013715,0.005999310046796658,1.6838101577819167,1.8925960856645825,1.0430794947438116
21-22,FIN1,30/07/2021,FC Lahti,Kotkan Tyovaen Palloilijat,3,0,3,W,0.6403527599720822,-0.4865956446732547,0.07257876631570119,-0.8359587802101882,-1.2339867100940984,1.272624434542248,-0.10062081911329734,0.045265807056586616,1.482236796991244,1.1016487179927001
21-22,FIN1,31/07/2021,HJK Helsinki,Seinajoki,0,0,0,D,4.189773281175483,-2.256619338826274,1.418905124482288,-3.792030250714479,-1.3780322228671693,-0.0020915087470158022,-0.7484916443172162,-2.617016322947526,1.634175551528106,0.7861388290683753
21-22,FIN1,02/08/2021,Inter Turku,FC Honka,2,2,0,D,2.330693108857173,-3.302709825774036,0.6106999770101869,-2.023093901745503,-0.9818487771151212,-1.5479125998779033,0.6536109805469709,-1.7707364127671545,1.4613857203199894,0.8275018943656103
21-22,FIN1,07/08/2021,Oulu,IFK Mariehamn,1,0,1,W,-1.0856119830591575,0.7330515226013715,-0.19398840192786992,1.2693770268741913,-2.24608739977917,1.9918387338245769,-0.07715528775798544,1.7929172984696333,1.4858526531087877,1.2958850501073271
21-22,FIN1,07/08/2021,Kotkan Tyovaen Palloilijat,HJK Helsinki,0,1,-1,L,-1.2339867100940984,1.272624434542248,-0.31183790047802706,0.7499645686819258,3.713650175864778,-2.5468245676751833,1.418905124482288,-3.792030250714479,0.7234788822416399,1.6583455819176238
21-22,FIN1,08/08/2021,Haka Valkeakoski,Inter Turku,1,0,1,W,-2.120516809590227,2.469551150508021,0.13878542181843007,-1.0400855428730713,2.4876203760446756,-2.8698790476864344,0.6106999770101869,-2.023093901745503,0.8151586546759935,1.7331501656991795
21-22,FIN1,08/08/2021,FC Honka,Ilves Tampere,4,1,3,W,-0.9818487771151212,-1.5479125998779033,0.8784118846219224,-1.5206573390804288,1.0477733203592432,-1.3831963180146265,0.32430112826096813,-0.6591810318624883,1.1256626462222288,1.0106441005320406
21-22,FIN1,08/08/2021,Kuopion PS,FC Lahti,2,2,0,D,1.4536847892276306,-2.319345611331385,1.95602770098268,-1.9827148597401887,1.082558695966604,-0.8932721838477018,0.07257876631570119,-0.8359587802101882,1.4709499980389897,0.876326254327722
21-22,FIN1,13/08/2021,FC Lahti,Haka Valkeakoski,0,2,-2,L,1.082558695966604,-0.8932721838477018,0.2880186657053402,-0.5903204089011848,-2.0666625983684406,1.8297541809799975,0.13878542181843007,-1.0400855428730713,1.3773657183405121,1.0771724052541356
21-22,FIN1,14/08/2021,Oulu,Inter Turku,2,0,2,W,-1.2271669547421504,0.25467212748365775,-0.19398840192786992,1.2693770268741913,2.4876203760446756,-2.8698790476864344,0.2784062852126859,-1.9372719060028392,0.927591406429354,1.2757383572407335
21-22,FIN1,15/08/2021,HJK Helsinki,IFK Mariehamn,1,0,1,W,3.713650175864778,-2.5468245676751833,1.2926817375977888,-4.127942118499316,-2.24608739977917,1.9918387338245769,-0.32561294363088944,1.567335493416363,2.337642534333103,0.8013533355383515
21-22,FIN1,15/08/2021,Kuopion PS,Kotkan Tyovaen Palloilijat,4,0,4,W,1.6078254686440907,-1.9045384749114995,1.95602770098268,-1.9827148597401887,-1.4447749645857901,1.0295944210159027,-0.31183790047802706,0.7499645686819258,1.7750264754479443,0.8801048568584048
21-22,FIN1,16/08/2021,Seinajoki,FC Honka,3,2,1,W,-1.3780322228671693,-0.0020915087470158022,-0.8992165953032787,-3.375765438196447,-0.1443999330717043,-1.5518418977532573,0.8784118846219224,-1.5206573390804288,0.9600985343481184,1.3325577747453408
21-22,FIN1,20/08/2021,Haka Valkeakoski,Oulu,0,1,-1,L,-2.0666625983684406,1.8297541809799975,0.3157174583029918,-1.6795976315148429,-0.9147167352689217,-0.21627006265484494,-0.19398840192786992,1.2693770268741913,1.2475780797748994,1.4638535988050507
21-22,FIN1,21/08/2021,Inter Turku,Ilves Tampere,2,0,2,W,2.4876203760446756,-2.8698790476864344,0.03381131768764936,-1.4393516728943507,1.0477733203592432,-1.3831963180146265,0.32226035445402645,0.6753762756840992,1.9249026594033776,0.8396073856016396
21-22,FIN1,22/08/2021,Helsingfors IFK,Kuopion PS,1,5,-4,L,-0.47796392037696794,0.007308630668497684,0.1879721151600227,-1.641273960162445,2.256079753658468,-2.229431511550217,1.95602770098268,-1.9827148597401887,1.0155584794941726,1.5227674867047205
21-22,FIN1,22/08/2021,IFK Mariehamn,FC Honka,1,3,-2,L,-2.24608739977917,1.9918387338245769,-0.4792549439435727,0.9462669133023676,-0.1443999330717043,-1.5518418977532573,1.006379354193111,-0.573529332660904,0.9699370067235669,1.7172311004949903
21-22,FIN1,23/08/2021,FC Lahti,HJK Helsinki,0,1,-1,L,0.6812580876252516,-0.5526079354748243,0.2880186657053402,-0.5903204089011848,3.323923064449598,-2.842646271844584,1.2926817375977888,-4.127942118499316,0.8940042743824,1.3098122024654888
21-22,FIN1,27/08/2021,Seinajoki,Haka Valkeakoski,4,0,4,W,-0.7836993683303187,0.24429655473662468,-0.8992165953032787,-3.375765438196447,-2.4301490970524684,1.6585213976392552,0.3157174583029918,-1.6795976315148429,1.0152199854150739,1.280139118769441
21-22,FIN1,28/08/2021,FC Honka,Helsingfors IFK,0,3,-3,L,-0.1443999330717043,-1.5518418977532573,1.2523222746483498,-0.559571059004871,-0.48249694105748875,1.2909382135979985,0.1879721151600227,-1.641273960162445,1.105633441189962,0.9913594528885228
21-22,FIN1,28/08/2021,Oulu,FC Lahti,1,1,0,D,-0.9147167352689217,-0.21627006265484494,-0.2829221988088266,0.6901254505377353,0.4207866279451925,-0.6669759297681858,0.2880186657053402,-0.5903204089011848,1.1447274347107983,1.2019217614401065
21-22,FIN1,29/08/2021,HJK Helsinki,Kuopion PS,1,1,0,D,3.323923064449598,-2.842646271844584,1.2332820141585674,-4.543029072640873,2.256079753658468,-2.229431511550217,2.6227110916945633,-1.9899386751618446,1.592489641876589,1.156782029357666
21-22,FIN1,29/08/2021,IFK Mariehamn,Ilves Tampere,1,0,1,W,-2.237328435235657,2.465376267242528,-0.4792549439435727,0.9462669133023676,1.0477733203592432,-1.3831963180146265,0.16128397552066068,0.7102440355658037,1.1416212782032438,1.6460211849990651
21-22,FIN1,31/08/2021,Kotkan Tyovaen Palloilijat,Inter Turku,1,3,-2,L,-1.4447749645857901,1.0295944210159027,-0.48057878504899,1.7830216913561237,2.5095002646355953,-3.1798223356556967,0.03381131768764936,-1.4393516728943507,0.9619047634359565,1.364197292698038
21-22,FIN1,05/09/2021,IFK Mariehamn,Kuopion PS,0,1,-1,L,-2.278590319672214,1.8577431914804614,-0.4792549439435727,0.9462669133023676,2.256079753658468,-2.229431511550217,2.592651561727784,-2.2650321258915658,0.7724886983926075,2.008275575815343
21-22,FIN1,07/09/2021,Helsingfors IFK,Seinajoki,1,0,1,W,-0.48249694105748875,1.2909382135979985,0.5730850708077879,-2.154620518620045,0.08592735438293153,-0.22827018816447534,-0.8992165953032787,-3.375765438196447,0.846742880532322,1.2528069178907504
21-22,FIN1,11/09/2021,FC Honka,Kotkan Tyovaen Palloilijat,3,1,2,W,-0.46653033507317565,-0.8103469249881038,1.2523222746483498,-0.559571059004871,-1.433675776182526,1.6334553186983172,-0.48057878504899,1.7830216913561237,1.5894579510193512,1.0013540488419999
21-22,FIN1,11/09/2021,Ilves Tampere,FC Lahti,1,0,1,W,1.0477733203592432,-1.3831963180146265,-0.1543046371484462,0.644489154190512,0.4207866279451925,-0.6669759297681858,0.2493045779758911,-0.6575174814166681,1.4335024890969466,1.0231261596006413
21-22,FIN1,11/09/2021,Haka Valkeakoski,IFK Mariehamn,1,2,-1,L,-2.4301490970524684,1.6585213976392552,0.07027874086866526,-0.2937617014880658,-2.5036577657934007,1.4855355948031477,-0.4792549439435727,0.9462669133023676,1.1477134606324553,1.3840251031372148
21-22,FIN1,11/09/2021,Helsingfors IFK,Oulu,3,1,2,W,-0.4378449111310274,0.8284612249714007,0.5730850708077879,-2.154620518620045,-0.9568836099193974,-0.2908100151690138,-0.2829221988088266,0.6901254505377353,1.4110681408041623,1.2777729459828107
21-22,FIN1,11/09/2021,Inter Turku,HJK Helsinki,1,3,-2,L,2.5095002646355953,-3.1798223356556967,0.34744076043269423,-1.4216640217658427,3.151299010754191,-2.900522772822226,1.2332820141585674,-4.543029072640873,1.0719088920909912,0.9142178268731584
21-22,FIN1,11/09/2021,Kuopion PS,Seinajoki,3,0,3,W,2.256079753658468,-2.229431511550217,2.399336741080509,-2.6236992935022303,0.08592735438293153,-0.22827018816447534,-1.1394149601618855,-3.3046080257061163,1.2103734707423695,0.7456314955836707
21-22,FIN1,14/09/2021,Ilves Tampere,Helsingfors IFK,1,0,1,W,0.9214707630386699,-1.760886046990455,-0.1543046371484462,0.644489154190512,0.02509627668689718,0.7259206069834727,0.5730850708077879,-2.154620518620045,1.1835199210476337,1.015612474562569
21-22,FIN1,14/09/2021,Kotkan Tyovaen Palloilijat,Seinajoki,0,1,-1,L,-1.433675776182526,1.6334553186983172,-0.4808383943416451,2.437937578871811,0.08592735438293153,-0.22827018816447534,-1.2823735146435373,-2.473682887687448,0.8412400219856069,1.2462651868413817
21-22,FIN1,18/09/2021,Helsingfors IFK,IFK Mariehamn,0,3,-3,L,0.02509627668689718,0.7259206069834727,0.378363560065615,-2.2398289759337264,-2.5036577657934007,1.4855355948031477,-0.3611552105309478,0.8776834263811314,1.5186724887451313,1.2484652640843974
21-22,FIN1,18/09/2021,FC Lahti,Oulu,0,0,0,D,0.4207866279451925,-0.6669759297681858,0.05314248222861129,-0.8587930602569848,-0.9568836099193974,-0.2908100151690138,-0.3361790945636499,1.4278678804916753,1.6830319495161028,1.04151896715525
