Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,JPN2,20/03/2022,Tokyo Verdy,Machida Zelvia,2,1,1,W,1.3374352466178265,-1.5736326144522894,0.9430904784420833,1.812807196087817,-2.779398146538978,-6.909482131593202,0.25375122475356965,-2.616479495024626,1.2746698439480733,1.6148254676388958
22-23,JPN2,20/03/2022,Fagiano,Yokohama FC,1,1,0,D,-4.656079521658499,-6.818612216357492,-4.7941383412282725,-4.057439491506702,8.06005424771236,-5.271468610974704,-2.9457733816720926,-3.7259075066774123,0.9703413790811153,0.9837254353755024
22-23,JPN2,21/03/2022,Roasso Kumamoto,Varen Nagasaki,2,0,2,W,-0.7540523965380329,1.0705524326587321,0.6797949199180944,-0.04055771765868493,7.8746287955217475,-6.170750406130688,0.2495299926995982,-2.7896039378926147,1.1712391547667729,1.8505003752510147
22-23,JPN2,23/03/2022,Tokushima Vortis,Blaublitz,0,0,0,D,3.298875565783594,-10.515762845504728,1.0102616533851032,-3.3891330793870837,-6.302527430194733,0.7070886067137729,-3.064765057378102,-0.21003535964313835,1.4904318549358402,0.7671175783982568
22-23,JPN2,23/03/2022,Oita Trinita,Ryukyu,4,1,3,W,-0.6808131089217693,-0.3950342232615641,-0.3061552885160701,0.7719363454348973,0.9806674791494364,-4.258038628526492,-2.098971743329739,4.4212690048575585,1.5243670536876182,1.515202793401917
22-23,JPN2,26/03/2022,Grulla Morioka,Renofa Yamaguchi,0,0,0,D,-0.1799713073365136,-0.007954423094325695,-1.5775786170765698,0.06828623593208993,-2.811473209892414,-2.4486228806199244,-8.619487810723939,4.015518690465125,1.5293554217441332,1.0565757471956754
22-23,JPN2,26/03/2022,Omiya Ardija,Fagiano,1,1,0,D,1.3753020224770711,-0.36257634731032395,-5.370279657375124,-0.11196960702486089,-4.6366287901869185,-6.807242414655576,-4.7941383412282725,-4.057439491506702,1.2098886370379025,1.3028124570636936
22-23,JPN2,26/03/2022,Vegalta Sendai,Machida Zelvia,0,3,-3,L,-0.6034522945223366,-2.9639959499568427,2.070806525056425,0.45378869730168875,-2.779398146538978,-6.909482131593202,-0.17911610370169362,-2.3026657522890455,1.1997574789671597,1.4616453138824808
22-23,JPN2,26/03/2022,Montedio Yamagata,Tokyo Verdy,3,3,0,D,6.030136381026893,-1.0519492713313183,-2.78337018816039,-5.047675180177778,1.813121629076092,-2.003164451993376,0.9430904784420833,1.812807196087817,1.7474485531154687,1.7210553029264417
22-23,JPN2,26/03/2022,HollyHock,Roasso Kumamoto,2,0,2,W,-1.1598822223655973,-2.921338667233122,3.3130540210181727,0.38718206002555877,-0.21053404823455335,-0.2222515717109692,0.6797949199180944,-0.04055771765868493,1.2783657226158838,1.5363303551574996
22-23,JPN2,26/03/2022,Tochigi SC,JEF United,2,1,1,W,-8.560419536239866,-4.751478027618658,-9.333560346388712,-1.403057741306362,-6.978541965072345,-6.359016386276432,-1.5113073346978427,-5.904714133964118,0.7563535426320293,1.2204760689065857
22-23,JPN2,26/03/2022,Ventforet Kofu,Yokohama FC,1,2,-1,L,3.955088840308847,-6.603631849910996,-3.302069165767629,-4.345533424553089,8.06005424771236,-5.271468610974704,-2.9343152887960238,-3.7130757186188657,1.3474271786672978,0.9979260610835208
22-23,JPN2,26/03/2022,Albirex,Thespakusatsu,3,2,1,W,0.9553190885129921,-7.337595474587005,-3.6762943358466593,-0.9102102077066072,-9.611843331770306,-6.1433221713025965,-6.713596276701122,0.9723270353083407,1.4310517937508245,0.7432990799615193
22-23,JPN2,26/03/2022,Varen Nagasaki,Zweigen,0,1,-1,L,7.8746287955217475,-6.170750406130688,-1.0533131650773844,-2.431040957289443,-4.904234138915871,0.5746124060131873,-5.381412037260663,1.700991677285758,1.8460789423196773,0.8769596734048793
22-23,JPN2,30/03/2022,Blaublitz,Ventforet Kofu,0,0,0,D,-6.302527430194733,0.7070886067137729,-3.6048535121513394,-0.8548699839687068,3.7272389757899136,-5.903558930050055,-3.302069165767629,-4.345533424553089,0.8856808808383289,1.5067987565462635
22-23,JPN2,30/03/2022,Vegalta Sendai,Oita Trinita,1,3,-2,L,-1.3902778390489585,-1.8892644206082736,2.070806525056425,0.45378869730168875,0.9427577169981278,-0.754967268010126,-0.3061552885160701,0.7719363454348973,1.3059534747029418,1.5402079631689056
22-23,JPN2,30/03/2022,HollyHock,Tochigi SC,0,1,-1,L,-0.6866196728871501,-3.99465595035603,3.3130540210181727,0.38718206002555877,-7.744810700144465,-4.9055079043818335,-9.333560346388712,-1.403057741306362,1.2369666481797268,0.7801414535471114
22-23,JPN2,30/03/2022,Thespakusatsu,Varen Nagasaki,2,3,-1,L,-9.611843331770306,-6.1433221713025965,-5.828817101867353,1.6511317212203402,6.6639323885443424,-6.084791478994804,-1.0533131650773844,-2.431040957289443,0.8365161103211777,1.1537577073831429
22-23,JPN2,30/03/2022,JEF United,Albirex,1,0,1,W,-6.978541965072345,-6.359016386276432,-1.6665333166377532,-5.366651093057614,1.9842674787983468,-6.4596340305097755,-3.6762943358466593,-0.9102102077066072,0.9895622837276954,0.9669360898877486
22-23,JPN2,30/03/2022,Machida Zelvia,Omiya Ardija,3,0,3,W,-2.779398146538978,-6.909482131593202,0.9039611568314198,-2.8217402478250277,1.2376527525017194,-0.5741284022575535,-5.370279657375124,-0.11196960702486089,1.2004228796677878,0.836197142933401
22-23,JPN2,30/03/2022,Yokohama FC,Montedio Yamagata,2,1,1,W,8.06005424771236,-5.271468610974704,-2.228806015539664,-3.863389920166888,6.851585291760882,-0.15844779040359425,-2.78337018816039,-5.047675180177778,1.4864784620331728,1.094732242212548
22-23,JPN2,30/03/2022,Zweigen,Roasso Kumamoto,2,2,0,D,-4.904234138915871,0.5746124060131873,-5.294785603794875,0.9022865118642255,-0.21053404823455335,-0.2222515717109692,-0.4018571121872865,0.2716570049510055,1.1236267668727584,1.7462310931259948
22-23,JPN2,30/03/2022,Fagiano,Grulla Morioka,0,1,-1,L,-4.6366287901869185,-6.807242414655576,-5.007333184661663,-4.148247709249986,-1.1829539380632585,-0.7461036151522803,-1.5775786170765698,0.06828623593208993,1.1263968424105215,1.072623287415913
22-23,JPN2,30/03/2022,Renofa Yamaguchi,Tokushima Vortis,0,0,0,D,-2.811473209892414,-2.4486228806199244,-9.363369034049962,3.353843803703461,2.3214198079338733,-11.051689609119206,1.0102616533851032,-3.3891330793870837,1.0575102716723892,1.6046174691485178
22-23,JPN2,30/03/2022,Ryukyu,Tokyo Verdy,2,5,-3,L,0.9806674791494364,-4.258038628526492,-2.4616998158167416,5.492350406946931,1.813121629076092,-2.003164451993376,1.8435303648870764,2.354722976420493,1.5032207187242603,1.521837926849907
22-23,JPN2,03/04/2022,Blaublitz,Grulla Morioka,3,1,2,W,-6.883375104461668,-0.3455971923788408,-3.6048535121513394,-0.8548699839687068,-1.1829539380632585,-0.7461036151522803,-1.6287089785563718,-0.4190488155242294,1.0127822696703161,1.5588718581224899
22-23,JPN2,03/04/2022,Roasso Kumamoto,Albirex,1,2,-1,L,-0.21053404823455335,-0.2222515717109692,-0.22319133702769256,0.6508194622489378,1.9842674787983468,-6.4596340305097755,-4.3570648374721985,-0.9056943347876416,1.2823330451582393,1.3471967747222302
22-23,JPN2,03/04/2022,Tochigi SC,Zweigen,0,2,-2,L,-7.744810700144465,-4.9055079043818335,-9.178769130587913,-1.9382307659842117,-4.329490610784238,0.7519014589520356,-5.294785603794875,0.9022865118642255,1.0312781160830373,0.9568192287208244
22-23,JPN2,03/04/2022,Thespakusatsu,HollyHock,2,1,1,W,-8.848806750550086,-4.853492965724616,-5.828817101867353,1.6511317212203402,-1.4978477532098107,-3.8410574896096277,3.3130540210181727,0.38718206002555877,0.9672646932621954,1.5958500101998723
22-23,JPN2,03/04/2022,Machida Zelvia,JEF United,1,1,0,D,-1.5991985875064303,-7.4936695380292395,0.9039611568314198,-2.8217402478250277,-6.971696696813096,-7.034541160923881,-1.6665333166377532,-5.366651093057614,1.0262939104910096,1.0219568414140723
22-23,JPN2,03/04/2022,Yokohama FC,Ryukyu,3,1,2,W,8.396832197273245,-5.337650830504754,-2.228806015539664,-3.863389920166888,1.3064655136287255,-1.8281110715513607,-2.4616998158167416,5.492350406946931,2.1006640590322907,1.1120740536211386
22-23,JPN2,03/04/2022,Ventforet Kofu,Vegalta Sendai,2,3,-1,L,3.7272389757899136,-5.903558930050055,-4.362929501906104,-4.728722831151157,-1.5909283984771807,-0.8694186448373582,2.070806525056425,0.45378869730168875,1.5475553525692616,1.4059794618455048
22-23,JPN2,03/04/2022,Renofa Yamaguchi,Omiya Ardija,1,0,1,W,-3.5050101204248962,-3.5696471815825146,-9.363369034049962,3.353843803703461,1.2376527525017194,-0.5741284022575535,-5.959003518658138,0.66661656750659,1.202814680392894,0.9985123435803229
22-23,JPN2,03/04/2022,Tokushima Vortis,Varen Nagasaki,0,0,0,D,2.3214198079338733,-11.051689609119206,-0.11946786112309349,-3.8466643891856456,6.6639323885443424,-6.084791478994804,0.24653209337498505,-1.9276602126916358,1.3548278008054835,0.9204203950477152
22-23,JPN2,03/04/2022,Tokyo Verdy,Oita Trinita,1,0,1,W,1.813121629076092,-2.003164451993376,4.2923273061080796,2.569654293242058,0.9427577169981278,-0.754967268010126,0.7216100080485046,0.6395657219355313,1.4577251580708415,1.618134906268588
22-23,JPN2,09/04/2022,Grulla Morioka,Thespakusatsu,0,1,-1,L,-1.1829539380632585,-0.7461036151522803,-2.022182217560837,0.4407199785649261,-8.171517769800932,-5.269768092978039,-5.828817101867353,1.6511317212203402,1.3584664690852524,1.1978885316365175
22-23,JPN2,09/04/2022,Omiya Ardija,Ventforet Kofu,1,3,-2,L,1.2376527525017194,-0.5741284022575535,-6.662005253858013,0.5788688936993284,4.023961448726122,-4.789937899579233,-4.362929501906104,-4.728722831151157,1.1735735347937544,1.3195852344699464
22-23,JPN2,09/04/2022,Varen Nagasaki,Machida Zelvia,1,0,1,W,6.6639323885443424,-6.084791478994804,-0.4014890743071021,-2.5138258082973794,-1.616442672917453,-7.509009114763761,0.9039611568314198,-2.8217402478250277,1.5297043377173603,1.3009794457377957
22-23,JPN2,09/04/2022,Tokyo Verdy,Roasso Kumamoto,2,3,-1,L,1.51293608903456,-3.133632359167217,4.2923273061080796,2.569654293242058,-0.39569384585109457,0.23381243940282387,-0.22319133702769256,0.6508194622489378,1.4430105240185236,1.4442571560394368
22-23,JPN2,09/04/2022,Ryukyu,Fagiano,3,3,0,D,1.3064655136287255,-1.8281110715513607,-2.540605454463167,5.8814476687344275,-5.3753429256851195,-6.857978787388842,-5.007333184661663,-4.148247709249986,1.2026615847455109,1.1792563190719634
22-23,JPN2,10/04/2022,Vegalta Sendai,Renofa Yamaguchi,2,1,1,W,-1.5909283984771807,-0.8694186448373582,3.193075279640634,0.6495386561394068,-3.6380201446470495,-4.267231885405184,-9.363369034049962,3.353843803703461,1.4227435853273733,0.9548362149775818
22-23,JPN2,10/04/2022,Montedio Yamagata,Blaublitz,5,1,4,W,6.851585291760882,-0.15844779040359425,-2.850066339773301,-4.825500334060992,-5.580116987574854,-0.7360384945116674,-3.6048535121513394,-0.8548699839687068,1.645123141228291,1.4115266127120563
22-23,JPN2,10/04/2022,JEF United,Yokohama FC,1,1,0,D,-6.971696696813096,-7.034541160923881,-1.6819920114779734,-5.378027140769806,8.98663513984248,-5.415948455971432,-2.228806015539664,-3.863389920166888,0.8789592622203778,1.015352765019925
22-23,JPN2,10/04/2022,Albirex,Tochigi SC,2,0,2,W,1.9842674787983468,-6.4596340305097755,-3.8974593022328334,-1.0278455908188302,-8.421144025396138,-4.176716764197248,-9.178769130587913,-1.9382307659842117,1.3379073155267056,0.6674534777482559
22-23,JPN2,10/04/2022,Zweigen,HollyHock,1,1,0,D,-4.329490610784238,0.7519014589520356,-4.5603351014537274,0.45610453154939096,-1.4978477532098107,-3.8410574896096277,2.8935463466439124,0.8339944931754731,1.1733769322537273,2.0690586181049913
22-23,JPN2,10/04/2022,Oita Trinita,Tokushima Vortis,1,0,1,W,0.9427577169981278,-0.754967268010126,-0.41763644614697815,0.4415311527121847,1.4328959680772688,-11.69471740221534,-0.11946786112309349,-3.8466643891856456,1.199857220236115,1.6535048901108602
22-23,JPN2,16/04/2022,Grulla Morioka,Oita Trinita,1,2,-1,L,-2.073864091154639,-0.8843532959089392,-2.022182217560837,0.4407199785649261,0.8116872557618844,-1.910145495353223,-0.41763644614697815,0.4415311527121847,1.2581456291079747,1.6163699275611914
22-23,JPN2,16/04/2022,Omiya Ardija,JEF United,2,1,1,W,1.1238196708800254,0.5998497103297193,-6.662005253858013,0.5788688936993284,-6.892315700167554,-7.0452669712838025,-1.6819920114779734,-5.378027140769806,1.1400134022940762,1.6354104665762845
22-23,JPN2,16/04/2022,Zweigen,Ventforet Kofu,2,3,-1,L,-4.4431947564306835,0.005031433484142034,-4.5603351014537274,0.45610453154939096,4.023961448726122,-4.789937899579233,-3.1798349677040942,-4.803819337395926,0.9373192720004191,1.4590590595860629
22-23,JPN2,16/04/2022,Ryukyu,Thespakusatsu,0,1,-1,L,2.485196883987567,-0.5560958084821483,-2.540605454463167,5.8814476687344275,-8.171517769800932,-5.269768092978039,-5.968140348105656,1.063391857535543,1.5143298482085525,1.2015367448940857
22-23,JPN2,17/04/2022,Blaublitz,Varen Nagasaki,0,1,-1,L,-5.580116987574854,-0.7360384945116674,-3.8945884610255392,0.5966158734492595,6.316541427229915,-6.99368696453306,-0.4014890743071021,-2.5138258082973794,0.9815315600940907,1.6306027887552264
22-23,JPN2,17/04/2022,HollyHock,Tokushima Vortis,1,1,0,D,-1.4978477532098107,-3.8410574896096277,2.140876569059202,0.7589830469249739,1.4328959680772688,-11.69471740221534,-1.2836165212602184,-3.9331325192802318,1.089600528722387,1.305250430956513
22-23,JPN2,17/04/2022,Tochigi SC,Roasso Kumamoto,1,1,0,D,-8.421144025396138,-4.176716764197248,-9.648689163163324,-1.6517766848753355,-0.39569384585109457,0.23381243940282387,0.8721280407052527,0.8918006908159237,1.0037478316358006,1.4484957813273693
22-23,JPN2,17/04/2022,Machida Zelvia,Montedio Yamagata,1,1,0,D,-1.616442672917453,-7.509009114763761,-0.011992274984588547,-3.0509165744611098,9.051782296154858,-0.4459501654013179,-2.850066339773301,-4.825500334060992,1.047591090294029,0.947159101172943
22-23,JPN2,17/04/2022,Yokohama FC,Vegalta Sendai,2,1,1,W,8.98663513984248,-5.415948455971432,-2.2396151162168003,-3.8110217032532927,-1.212351810484344,-0.8378661399525351,3.193075279640634,0.6495386561394068,1.849567969312504,1.537899319593926
22-23,JPN2,17/04/2022,Fagiano,Albirex,1,1,0,D,-5.3753429256851195,-6.857978787388842,-3.7254402012889924,-3.3706301093923714,2.418481431301703,-6.925933059844682,-3.8974593022328334,-1.0278455908188302,1.0491793184346727,0.9233714488290418
22-23,JPN2,17/04/2022,Renofa Yamaguchi,Tokyo Verdy,3,1,2,W,-3.6380201446470495,-4.267231885405184,-9.331571511021744,3.603593513535697,1.8782212032494796,-2.046753045149839,4.2923273061080796,2.569654293242058,1.284591506542349,1.7330091686498024
22-23,JPN2,20/04/2022,Tokushima Vortis,Grulla Morioka,5,0,5,W,1.4328959680772688,-11.69471740221534,-1.498527818063507,-3.9718981448851407,-2.2431612855883896,-0.6163401139184977,-2.022182217560837,0.4407199785649261,1.428323575487746,0.7601527225344369
22-23,JPN2,20/04/2022,Oita Trinita,Zweigen,1,3,-2,L,0.8116872557618844,-1.910145495353223,-0.14754203185830644,0.3298445705877747,-3.74626695466692,1.0815697821965138,-4.5603351014537274,0.45610453154939096,1.3979477491049197,1.2054142973687922
22-23,JPN2,22/04/2022,Roasso Kumamoto,Fagiano,1,1,0,D,-0.39569384585109457,0.23381243940282387,0.5563649812598075,0.8901791932634503,-5.40759573067711,-6.804444241204584,-3.7254402012889924,-3.3706301093923714,1.1613903688913103,1.4333525444085171
22-23,JPN2,23/04/2022,Vegalta Sendai,Ryukyu,2,0,2,W,-1.212351810484344,-0.8378661399525351,2.814367737897618,0.7146230017763159,1.4920683323444845,-0.6968942186372213,-2.540605454463167,5.8814476687344275,1.5734690492072259,1.4425026900386713
22-23,JPN2,23/04/2022,Montedio Yamagata,Omiya Ardija,2,0,2,W,9.051782296154858,-0.4459501654013179,-2.812863751539144,-4.8460905963593754,1.6878165076474687,0.1559366981549381,-6.662005253858013,0.5788688936993284,1.849249648905023,1.1599822178260695
22-23,JPN2,23/04/2022,Tokyo Verdy,JEF United,1,1,0,D,1.8782212032494796,-2.046753045149839,3.7762528471479473,3.311824951887348,-6.892315700167554,-7.0452669712838025,-2.129352190287177,-5.005954353395977,1.1897906032292436,1.3787513850984157
22-23,JPN2,23/04/2022,Ventforet Kofu,Machida Zelvia,1,0,1,W,4.023961448726122,-4.789937899579233,-2.0949368571136535,-4.34405103215722,-1.647653885343027,-7.472093193798953,-0.011992274984588547,-3.0509165744611098,1.3833130190951082,1.3299720090689435
22-23,JPN2,23/04/2022,Albirex,Varen Nagasaki,2,1,1,W,2.418481431301703,-6.925933059844682,-3.8435090383373702,-1.0491229992574567,6.316541427229915,-6.99368696453306,-0.8454644117848835,-2.938484965118882,1.3106518811832917,1.113983290730402
22-23,JPN2,23/04/2022,HollyHock,Renofa Yamaguchi,3,2,1,W,-1.5566096163678191,-4.054312771669555,2.140876569059202,0.7589830469249739,-2.5130200962102993,-4.779329694810722,-9.331571511021744,3.603593513535697,1.4370887230601124,0.7771489345410557
22-23,JPN2,23/04/2022,Tochigi SC,Yokohama FC,0,0,0,D,-8.423601930197176,-4.490046688253216,-9.648689163163324,-1.6517766848753355,9.085291548770916,-5.791737839004893,-2.2396151162168003,-3.8110217032532927,0.8299309477102025,1.1867974644546404
22-23,JPN2,24/04/2022,Thespakusatsu,Blaublitz,0,1,-1,L,-8.171517769800932,-5.269768092978039,-6.110032115671652,0.4082177779285334,-6.223825501820538,-1.1765927474979019,-3.8945884610255392,0.5966158734492595,1.0019412815553665,1.021690274569341
22-23,JPN2,27/04/2022,Blaublitz,Fagiano,0,1,-1,L,-6.223825501820538,-1.1765927474979019,-3.909859479713734,0.16312646046576823,-5.40759573067711,-6.804444241204584,-4.030541678132139,-3.4404555747762102,0.9217021123752587,1.298981997834951
22-23,JPN2,27/04/2022,Omiya Ardija,Thespakusatsu,3,2,1,W,1.6878165076474687,0.1559366981549381,-7.478689711667249,0.644090960507248,-8.828611397691608,-5.284921439712875,-6.110032115671652,0.4082177779285334,1.439574432180816,1.2430961907978453
22-23,JPN2,27/04/2022,JEF United,Renofa Yamaguchi,2,0,2,W,-6.892315700167554,-7.0452669712838025,-2.3960117690549416,-5.088067166490086,-2.5130200962102993,-4.779329694810722,-8.470624296462349,4.279786324889096,1.2130490082092857,0.6730664418888342
22-23,JPN2,27/04/2022,Yokohama FC,Machida Zelvia,1,1,0,D,9.085291548770916,-5.791737839004893,-3.0751788247743095,-4.170090928129668,-1.647653885343027,-7.472093193798953,-0.9483578954537757,-3.2167567675895192,1.6381324435879114,1.1860521636922878
22-23,JPN2,27/04/2022,Albirex,Grulla Morioka,2,0,2,W,2.8705700562655534,-7.005564524208752,-3.8435090383373702,-1.0491229992574567,-2.2431612855883896,-0.6163401139184977,-2.5573670717034345,1.986004063701441,1.5834852495622633,0.9963516898688268
22-23,JPN2,27/04/2022,Tokushima Vortis,Montedio Yamagata,0,1,-1,L,3.7752745711338256,-12.22577835025311,-1.498527818063507,-3.9718981448851407,9.150647466130707,-1.256341601285123,-2.812863751539144,-4.8460905963593754,1.2844758284406805,0.6953129585308728
22-23,JPN2,27/04/2022,Varen Nagasaki,HollyHock,1,0,1,W,6.316541427229915,-6.99368696453306,-0.9257142471348844,-2.64023883346609,-0.531620368054339,-3.1999996489507154,2.140876569059202,0.7589830469249739,1.7045511790305239,1.3260549201669631
22-23,JPN2,27/04/2022,Roasso Kumamoto,Vegalta Sendai,0,2,-2,L,-0.5015369575719539,-0.06893805565672723,0.5563649812598075,0.8901791932634503,-0.932624070921598,-1.8456331628276836,2.814367737897618,0.7146230017763159,1.3460193140482881,1.9834515498043712
22-23,JPN2,27/04/2022,Oita Trinita,Tochigi SC,0,0,0,D,0.5507049656975833,-0.6564048241406966,-0.14754203185830644,0.3298445705877747,-8.967887655687077,-5.319171899435432,-9.648689163163324,-1.6517766848753355,1.283047952316467,0.9504348663155701
22-23,JPN2,27/04/2022,Ryukyu,Zweigen,1,1,0,D,1.4920683323444845,-0.6968942186372213,-3.5561982016609868,6.065986079200384,-3.74626695466692,1.0815697821965138,-3.2968586196398197,0.2839326295295411,1.4234024935012772,1.3931713273994821
22-23,JPN2,27/04/2022,Ventforet Kofu,Tokyo Verdy,2,0,2,W,3.7725769145506884,-5.7190882861554675,-2.0949368571136535,-4.34405103215722,1.7537526357682902,-2.3113578589961383,3.7762528471479473,3.311824951887348,1.7050445070647033,1.5615383000295349
22-23,JPN2,30/04/2022,JEF United,Oita Trinita,0,3,-3,L,-6.376217110672166,-7.515487352170091,-2.3960117690549416,-5.088067166490086,-0.2907441783446393,-1.320401447701866,-0.14754203185830644,0.3298445705877747,1.063885338916427,1.121407056680775
22-23,JPN2,30/04/2022,Renofa Yamaguchi,Tochigi SC,2,1,1,W,-2.5130200962102993,-4.779329694810722,-8.944496131492492,4.620260292533757,-8.967887655687077,-5.319171899435432,-10.317841992880505,-2.2068867635976495,1.1198684928914941,0.6925518461084755
22-23,JPN2,30/04/2022,HollyHock,Ventforet Kofu,2,1,1,W,-0.531620368054339,-3.1999996489507154,1.2072687715781119,0.4541593185916569,3.966014772124807,-6.810016444968189,-2.0949368571136535,-4.34405103215722,1.1131873190120807,1.2923290195365205
22-23,JPN2,30/04/2022,Ryukyu,Albirex,1,1,0,D,1.2143922991932956,-0.9715731504890741,-3.5561982016609868,6.065986079200384,3.1437289663468406,-7.701639743457607,-3.8435090383373702,-1.0491229992574567,1.3436941383233068,1.3289587751059881
22-23,JPN2,01/05/2022,Grulla Morioka,Roasso Kumamoto,1,2,-1,L,-2.2431612855883896,-0.6163401139184977,-3.258847600562583,2.166208969907057,-1.3842840112774504,-0.057376910917094605,0.5563649812598075,0.8901791932634503,1.2711997984887353,1.72541307361174
22-23,JPN2,01/05/2022,Fagiano,Tokyo Verdy,2,1,1,W,-5.40759573067711,-6.804444241204584,-4.241039690122502,-3.8392295498528286,1.7537526357682902,-2.3113578589961383,2.676853183678971,3.4394373038709833,1.242570597663652,1.382578722033853
22-23,JPN2,01/05/2022,Montedio Yamagata,Varen Nagasaki,2,0,2,W,9.150647466130707,-1.256341601285123,-2.5983491086077595,-5.4018184449992415,5.854482323781109,-7.920100778728289,-0.9257142471348844,-2.64023883346609,1.6732902085051868,1.541332465436696
22-23,JPN2,01/05/2022,Thespakusatsu,Yokohama FC,3,3,0,D,-8.828611397691608,-5.284921439712875,-5.5771346560963755,1.0833351484278446,8.666791213321117,-5.921718348849647,-3.0751788247743095,-4.170090928129668,0.8041012195964324,1.074268282917806
22-23,JPN2,01/05/2022,Machida Zelvia,Tokushima Vortis,0,2,-2,L,-1.647653885343027,-7.472093193798953,-1.0793477572759977,-3.4928444620173074,2.932888996664082,-12.012916665619615,-1.498527818063507,-3.9718981448851407,1.0816733935234533,1.0341784187745693
22-23,JPN2,01/05/2022,Zweigen,Omiya Ardija,1,2,-1,L,-3.74626695466692,1.0815697821965138,-3.573670546071894,0.10074774460425337,2.7111755769733454,0.6847278773118144,-7.478689711667249,0.644090960507248,1.190937095580762,1.2107197878228857
22-23,JPN2,01/05/2022,Vegalta Sendai,Blaublitz,3,1,2,W,-0.932624070921598,-1.8456331628276836,2.8260186596685815,0.13226839372437582,-6.828296638008263,-1.3854687516343762,-3.909859479713734,0.16312646046576823,1.2987527783217356,1.2577968639680188
22-23,JPN2,04/05/2022,Grulla Morioka,Varen Nagasaki,0,4,-4,L,-2.4210196718558445,-0.42450709257465813,-3.258847600562583,2.166208969907057,5.854482323781109,-7.920100778728289,-2.010888010572426,-2.498887999501855,1.1112950967059945,1.5200930615122912
22-23,JPN2,04/05/2022,Blaublitz,Ryukyu,2,1,1,W,-6.828296638008263,-1.3854687516343762,-4.091361134514283,0.8991702516950191,0.9889906390430727,-1.2013916511591352,-3.5561982016609868,6.065986079200384,1.2990945671580796,1.3192318728580423
22-23,JPN2,04/05/2022,Tokyo Verdy,Vegalta Sendai,3,1,2,W,1.7537526357682902,-2.3113578589961383,2.407498971716028,3.767138770054235,0.18308872523763586,-2.0257362433291384,2.8260186596685815,0.13226839372437582,1.428949685892872,1.7770239363115434
22-23,JPN2,04/05/2022,Yokohama FC,Roasso Kumamoto,0,1,-1,L,8.666791213321117,-5.921718348849647,-1.7193691071057422,-3.2200363782157013,-1.3842840112774504,-0.057376910917094605,0.7496876647050512,0.7728447310426454,1.8382536147247515,1.301648105887199
22-23,JPN2,04/05/2022,Ventforet Kofu,Thespakusatsu,1,0,1,W,3.966014772124807,-6.810016444968189,-2.3007508455983343,-3.9603719527694468,-7.3884959711107365,-3.939559013159519,-5.5771346560963755,1.0833351484278446,1.593820040463614,0.8303108063589623
22-23,JPN2,04/05/2022,Albirex,Zweigen,1,0,1,W,3.1437289663468406,-7.701639743457607,-4.075112173937598,-1.1978221026982845,-3.8714874153303516,1.632979894033929,-3.573670546071894,0.10074774460425337,1.498497630289444,0.8928755540258643
22-23,JPN2,04/05/2022,Fagiano,HollyHock,2,1,1,W,-4.91085800461032,-7.0717229245525495,-4.241039690122502,-3.8392295498528286,0.04996956394768737,-3.4042277226678137,1.2072687715781119,0.4541593185916569,1.13122292879125,1.2497172168166486
22-23,JPN2,04/05/2022,Renofa Yamaguchi,Machida Zelvia,3,1,2,W,-1.9358118149734527,-4.564539030727166,-8.944496131492492,4.620260292533757,-2.3570374664245386,-6.7973470416694015,-1.0793477572759977,-3.4928444620173074,1.0896984852160259,1.2661084660623378
22-23,JPN2,04/05/2022,Tokushima Vortis,JEF United,1,0,1,W,2.932888996664082,-12.012916665619615,-0.8185419852791112,-4.439883617716895,-7.073934920964492,-6.203057205067679,-2.3960117690549416,-5.088067166490086,1.2339530721660503,0.7256063361849463
22-23,JPN2,04/05/2022,Oita Trinita,Omiya Ardija,1,1,0,D,-0.2907441783446393,-1.320401447701866,1.1750796737004279,-0.13044490898402783,2.7111755769733454,0.6847278773118144,-6.922997674120793,0.5614821180493443,1.348826118683838,1.0820586661302167
22-23,JPN2,04/05/2022,Tochigi SC,Montedio Yamagata,1,2,-1,L,-8.967887655687077,-5.319171899435432,-10.101383391182354,-1.8260982908715073,9.364910443525426,-2.3331534787813863,-2.5983491086077595,-5.4018184449992415,0.7593884676529525,1.1040286994803072
22-23,JPN2,08/05/2022,Blaublitz,Yokohama FC,1,0,1,W,-6.368628489631913,-1.6084918047895718,-4.091361134514283,0.8991702516950191,7.461226816565709,-6.132456960101541,-1.7193691071057422,-3.2200363782157013,0.9245172030118868,1.446606441643572
22-23,JPN2,08/05/2022,Roasso Kumamoto,Ryukyu,0,2,-2,L,-1.3842840112774504,-0.057376910917094605,0.5373125816909694,-0.02247481016320252,0.9889906390430727,-1.2013916511591352,-3.780953120308877,6.369232477200798,1.5903634576164003,1.4055345456445463
22-23,JPN2,08/05/2022,Montedio Yamagata,Oita Trinita,1,1,0,D,9.364910443525426,-2.3331534787813863,-1.9675413043735754,-5.297717981394961,-0.5195114963986172,-1.377729602608071,1.1750796737004279,-0.13044490898402783,1.8264733242648175,1.6288211434735302
