Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ECU1,10/05/2022,Macara,Independiente del Valle,0,1,-1,L,-4.417404177855785,0.7633213881710272,0.39552095161287465,-0.4974933800439112,2.139291792365959,-1.4373112474143903,2.91191310415826,-6.824482231363953,0.8707196686120688,1.3825181431251665
22-23,ECU1,11/05/2022,Octubre,River Ecuador,2,2,0,D,-1.2304979426340954,0.9244705677274923,1.5655294614188202,-0.8673851564053405,0.37694293295967307,1.466343273613055,-1.0179868260975988,-0.9650736471330679,1.5415789106578435,0.6418883195881494
22-23,ECU1,12/05/2022,FC Barcelona,CS Emelec,1,1,0,D,2.9731404270597612,-0.983131708205229,2.506601353886203,-7.416181869726155,4.070220992332317,-1.539154568594746,3.5795004030653503,-3.1663619226011064,1.7236098449933999,1.1266870201070809
22-23,ECU1,14/05/2022,Universidad Catolica,Cumbaya FC,1,0,1,W,3.240656895971672,1.4083340834815965,4.139384995211868,-7.504774822381775,-2.0054371159741127,0.21689493904145274,0.06112000300273257,0.09587532661977105,2.0666047542663963,0.8973500152744446
22-23,ECU1,14/05/2022,Mushuc Runa,SD Aucas,1,1,0,D,-1.6290432631032827,1.597602738235694,1.4290311624235654,0.47520880018295464,1.190111220902493,0.35330341702689483,2.54225715105306,-0.008225284707317426,1.5912688000678425,1.5031290349194473
22-23,ECU1,14/05/2022,Octubre,Macara,1,1,0,D,-0.9915185920091659,1.4340205178198921,1.5655294614188202,-0.8673851564053405,-4.8713187682160815,0.6198043979631538,0.39552095161287465,-0.4974933800439112,1.6046065824469253,0.9663982947910038
22-23,ECU1,15/05/2022,LDU Quito,Delfin SC,3,2,1,W,4.573982399599626,1.029745305868999,1.9603880085270422,-2.839803765961981,-2.2014624586082103,0.2915355481277956,2.0218277860905767,-2.647576798086946,1.9267111393590932,1.2303715137111841
22-23,ECU1,15/05/2022,Tecnico Universitario,Independiente del Valle,2,3,-1,L,-6.443516906621266,0.9235754289287801,-1.0883080165015375,-8.538609747505687,2.139291792365959,-1.4373112474143903,2.7882496055945443,-7.450441434045336,0.7239993873299897,1.3917971064634764
22-23,ECU1,15/05/2022,Orense,CS Emelec,2,0,2,W,-3.9169222151026433,-1.1589324048183525,-0.7899358015389281,-2.874524294766746,4.070220992332317,-1.539154568594746,3.538544018615039,-3.6865640702641693,1.1087643816277664,1.0795441342873995
22-23,ECU1,16/05/2022,FC Barcelona,Deportivo Cuenca,1,1,0,D,2.595915611529386,-1.030663413958133,2.506601353886203,-7.416181869726155,-0.046617500745048515,0.19426154532041498,-0.010770142862605539,-2.1821385987002038,1.7807708659939436,0.5192284930274852
22-23,ECU1,17/05/2022,Gualaceo SC,River Ecuador,2,1,1,W,0.6595751356505224,1.2335626157315216,0.21638254701958742,-1.735207520772927,0.37694293295967307,1.466343273613055,-0.5789257126355354,-0.6355153404574507,1.743972235174562,0.7554392665423441
22-23,ECU1,21/05/2022,Cumbaya FC,Octubre,3,2,1,W,-2.0054371159741127,0.21689493904145274,-0.22898242565182292,-0.670905401580622,-1.3067058550211446,1.4466275423077983,1.5655294614188202,-0.8673851564053405,1.4824758594982566,0.9571386506892731
22-23,ECU1,21/05/2022,Delfin SC,Gualaceo SC,1,0,1,W,-2.2014624586082103,0.2915355481277956,2.2706393860612186,-1.8759908747730722,0.7930448873753777,1.3253193624889894,0.21638254701958742,-1.735207520772927,1.392342171543065,0.731940929560368
22-23,ECU1,21/05/2022,CS Emelec,Universidad Catolica,0,1,-1,L,4.070220992332317,-1.539154568594746,3.1895404304212263,-3.045855978799103,2.684625514619153,1.0716573122753823,4.139384995211868,-7.504774822381775,1.4344630763057193,1.1275400053830982
22-23,ECU1,22/05/2022,River Ecuador,LDU Quito,2,2,0,D,0.37694293295967307,1.466343273613055,-0.49986217943003713,-0.4514573234955874,5.133498270296169,1.318502233914291,1.9603880085270422,-2.839803765961981,1.518096662809492,1.320521942576966
22-23,ECU1,22/05/2022,Macara,Tecnico Universitario,3,1,2,W,-4.8713187682160815,0.6198043979631538,0.4063839773242889,-0.9321442417703487,-5.778325437680596,1.526957106561864,-1.0883080165015375,-8.538609747505687,0.7491518963750572,0.5906530764931576
22-23,ECU1,23/05/2022,SD Aucas,FC Barcelona,2,1,1,W,1.190111220902493,0.35330341702689483,2.3796016069818715,-0.4332876325589546,2.188892202528168,-0.8502827420907038,2.506601353886203,-7.416181869726155,1.21021902708493,1.185944915349642
22-23,ECU1,23/05/2022,Independiente del Valle,Mushuc Runa,0,1,-1,L,2.139291792365959,-1.4373112474143903,3.3081621895839053,-6.533126303905865,-1.9372774110735782,1.4088337449850823,1.4290311624235654,0.47520880018295464,1.9945633824908888,0.6540506364435713
22-23,ECU1,24/05/2022,Deportivo Cuenca,Orense,1,1,0,D,-0.046617500745048515,0.19426154532041498,0.1446574822854041,-2.7434337277438163,-3.452312461572228,-1.5639665913897205,-0.7899358015389281,-2.874524294766746,1.478309439855172,0.5740988019976494
22-23,ECU1,28/05/2022,Gualaceo SC,SD Aucas,1,4,-3,L,0.7930448873753777,1.3253193624889894,-0.020245120760854413,-2.0172617820127723,1.6018316858444879,0.28353874030486487,2.3796016069818715,-0.4332876325589546,1.7756493073899993,1.3900433852248468
22-23,ECU1,28/05/2022,Mushuc Runa,Deportivo Cuenca,1,0,1,W,-1.9372774110735782,1.4088337449850823,1.5408724159488396,-0.9586801420429865,-0.29596484097844455,0.35405542480503877,0.1446574822854041,-2.7434337277438163,1.3313436570528567,0.9131118952298334
22-23,ECU1,28/05/2022,Orense,River Ecuador,0,1,-1,L,-3.452312461572228,-1.5639665913897205,-0.6522470849798954,-3.218380309968483,0.6281638066569064,1.7212766603458702,-0.49986217943003713,-0.4514573234955874,1.3950787062173864,0.41060328924850586
22-23,ECU1,29/05/2022,Tecnico Universitario,CS Emelec,1,1,0,D,-5.778325437680596,1.526957106561864,-0.9559710970718472,-6.920478062772034,3.3224215074462387,-1.5870063059113961,3.1895404304212263,-3.045855978799103,1.0240597358308918,1.660804163446093
22-23,ECU1,30/05/2022,Octubre,Independiente del Valle,1,1,0,D,-1.3067058550211446,1.4466275423077983,1.9026739480018857,0.2235609141622188,1.0995065970296116,-1.3075144983861964,3.3081621895839053,-6.533126303905865,1.0919812229929393,1.6715671042156255
22-23,ECU1,30/05/2022,FC Barcelona,Cumbaya FC,4,0,4,W,2.188892202528168,-0.8502827420907038,2.4464876071645305,-6.848409386893794,-1.2143370944302068,0.6081661107417274,-0.22898242565182292,-0.670905401580622,1.8868477293545785,0.5147916279507424
22-23,ECU1,30/05/2022,LDU Quito,Macara,3,2,1,W,5.133498270296169,1.318502233914291,2.180055062988077,-2.493364102783012,-3.697929867344289,0.7733872788497506,0.4063839773242889,-0.9321442417703487,2.1538697051281392,0.9459230433731514
22-23,ECU1,30/05/2022,Universidad Catolica,Delfin SC,4,2,2,W,2.684625514619153,1.0716573122753823,4.098152850917609,-8.536008405231115,-2.4059942298508603,0.016918615288392225,2.2706393860612186,-1.8759908747730722,1.818404572956059,1.2998676765106971
22-23,ECU1,09/07/2022,Universidad Catolica,Mushuc Runa,2,1,1,W,3.8219123249389693,1.3343399735303567,4.098152850917609,-8.536008405231115,-2.1100100663486923,1.0662432737051046,1.5408724159488396,-0.9586801420429865,2.019288874425767,1.189452093735091
22-23,ECU1,09/07/2022,SD Aucas,Orense,2,0,2,W,1.6018316858444879,0.28353874030486487,3.223369077579982,-0.9909008799869592,-4.179580493156303,-1.3428308270194635,-0.6522470849798954,-3.218380309968483,1.5931292978026268,0.6039318535471833
22-23,ECU1,09/07/2022,Octubre,Tecnico Universitario,2,0,2,W,-1.3546565567920503,1.194662266276156,1.9026739480018857,0.2235609141622188,-5.790868010827318,1.279029978505136,-0.9559710970718472,-6.920478062772034,1.0615511479896194,0.6903994999575791
22-23,ECU1,10/07/2022,Gualaceo SC,LDU Quito,0,1,-1,L,0.38869139644253337,2.304549039976714,-0.020245120760854413,-2.0172617820127723,5.574594182141606,1.7139813895606673,2.180055062988077,-2.493364102783012,1.549610401498876,1.596383257756955
22-23,ECU1,10/07/2022,Independiente del Valle,Cumbaya FC,2,0,2,W,1.0995065970296116,-1.3075144983861964,3.0910526508072493,-6.599251481826902,-1.2143370944302068,0.6081661107417274,-0.3954083452790355,0.848236933386991,1.9288025028368285,0.4463561847995744
22-23,ECU1,10/07/2022,Macara,CS Emelec,1,3,-2,L,-3.697929867344289,0.7733872788497506,0.7471543343769143,-0.32386230691201734,3.3224215074462387,-1.5870063059113961,2.9759104204834386,-3.0631524906390575,1.170076069420926,1.4013393120695448
22-23,ECU1,11/07/2022,FC Barcelona,Delfin SC,0,1,-1,L,3.29049893300194,-1.0434274238673449,2.4464876071645305,-6.848409386893794,-2.4059942298508603,0.016918615288392225,2.4969837154382954,-0.3076448464095056,2.0312152486829205,0.8943922744077074
22-23,ECU1,12/07/2022,Deportivo Cuenca,River Ecuador,1,0,1,W,-0.29596484097844455,0.35405542480503877,-0.15054057190811276,-2.981636238677041,0.6281638066569064,1.7212766603458702,-0.3093173370390544,-1.454377535477931,1.5811360620252408,0.6617141396235438
22-23,ECU1,16/07/2022,Cumbaya FC,Gualaceo SC,1,2,-1,L,-1.2143370944302068,0.6081661107417274,-0.5397099121717884,0.8994207186668257,-0.4191355035006199,2.0807919928877405,-0.020245120760854413,-2.0172617820127723,1.4517027966872533,0.74467812675088
22-23,ECU1,16/07/2022,Orense,Macara,1,1,0,D,-4.179580493156303,-1.3428308270194635,-0.8474909635931939,-2.9258815075148177,-3.7865921683858472,1.3731888161597139,0.7471543343769143,-0.32386230691201734,1.3457210948522345,0.5740985144568771
22-23,ECU1,16/07/2022,LDU Quito,Deportivo Cuenca,1,1,0,D,5.574594182141606,1.7139813895606673,1.9872515542799452,-3.6073769433740477,-0.5989166945391429,0.1057868827670507,-0.15054057190811276,-2.981636238677041,1.9924266723595998,0.9149921896266564
22-23,ECU1,17/07/2022,Tecnico Universitario,FC Barcelona,0,2,-2,L,-5.790868010827318,1.279029978505136,-1.1791689220792152,-6.24582844092756,2.231606765090808,-1.003804459069188,2.4464876071645305,-6.848409386893794,0.7906788105811173,1.3952792079830494
22-23,ECU1,17/07/2022,Mushuc Runa,Octubre,3,1,2,W,-2.1100100663486923,1.0662432737051046,1.4796248407878458,-0.9725468880135012,-0.8654340876207844,0.9356312632878594,1.9026739480018857,0.2235609141622188,1.56898546096774,1.2110762939195987
22-23,ECU1,17/07/2022,River Ecuador,Universidad Catolica,2,0,2,W,0.6281638066569064,1.7212766603458702,-0.5232415312913266,-1.8721554715323285,3.811856848016713,1.2632594384757272,4.098152850917609,-8.536008405231115,1.0871856471858141,1.9833230642929538
22-23,ECU1,18/07/2022,CS Emelec,Independiente del Valle,2,3,-1,L,3.3224215074462387,-1.5870063059113961,3.49273812457764,-3.1854199489814254,1.1366225413736895,-1.4749828847998123,3.0910526508072493,-6.599251481826902,1.4478501149903402,0.903812202345985
22-23,ECU1,19/07/2022,Delfin SC,SD Aucas,0,0,0,D,-2.4059942298508603,0.016918615288392225,2.531125418405379,-1.7678827661139496,1.8139373207291518,0.056949535401732754,3.223369077579982,-0.9909008799869592,1.4376526853888827,1.2751955873111123
22-23,ECU1,23/07/2022,Gualaceo SC,Deportivo Cuenca,0,0,0,D,-0.4191355035006199,2.0807919928877405,0.3855852887492829,-2.3419903171037566,-0.5989166945391429,0.1057868827670507,-0.12305857288416377,-3.6950904432204847,1.377630668236119,0.991935327683468
22-23,ECU1,23/07/2022,Orense,Cumbaya FC,3,1,2,W,-4.359808245905829,-1.1830368396524114,-0.8474909635931939,-2.9258815075148177,-1.4498141340722777,1.0791503509111458,-0.5397099121717884,0.8994207186668257,1.4322774678103378,0.4443215228178863
22-23,ECU1,23/07/2022,SD Aucas,Independiente del Valle,5,0,5,W,1.8139373207291518,0.056949535401732754,2.8111137361952885,-2.0244274685309387,1.1366225413736895,-1.4749828847998123,3.768724864173725,-6.2023116695768925,1.3551061068289716,1.4209113701032097
22-23,ECU1,24/07/2022,River Ecuador,CS Emelec,0,0,0,D,1.1040227632980377,0.9771536379143769,-0.5232415312913266,-1.8721554715323285,3.61026258639091,-0.8005375617835248,3.49273812457764,-3.1854199489814254,1.5516706442461556,1.5923409995509168
22-23,ECU1,24/07/2022,Mushuc Runa,Tecnico Universitario,0,0,0,D,-1.3640083373193526,0.9870495545259836,1.4796248407878458,-0.9725468880135012,-6.203056527234193,1.505915185249423,-1.1791689220792152,-6.24582844092756,1.1083110247844539,0.6280598087184637
22-23,ECU1,24/07/2022,Universidad Catolica,LDU Quito,4,0,4,W,3.811856848016713,1.2632594384757272,3.4569684435356005,-7.879787390499151,5.057232552807101,1.7458754717322202,1.9872515542799452,-3.6073769433740477,1.7609646625596753,1.2776542752527718
22-23,ECU1,25/07/2022,FC Barcelona,Octubre,2,2,0,D,2.231606765090808,-1.003804459069188,2.6419865400623808,-7.416827324020844,-0.8654340876207844,0.9356312632878594,1.834435529931819,1.2523153481879739,2.081406710248958,0.7844403966554535
22-23,ECU1,26/07/2022,Macara,Delfin SC,1,2,-1,L,-3.7865921683858472,1.3731888161597139,0.8848431438944079,-0.5724007386081729,-3.155456488822083,-0.46152204408019515,2.531125418405379,-1.7678827661139496,1.2619216634034336,1.44123463715007
22-23,ECU1,30/07/2022,Deportivo Cuenca,SD Aucas,1,2,-1,L,-0.5989166945391429,0.1057868827670507,-0.443739291367483,-4.685467284084868,3.7140557837273613,-0.4761622315939328,2.8111137361952885,-2.0244274685309387,1.504095049268239,1.1990395436002896
22-23,ECU1,30/07/2022,Delfin SC,River Ecuador,1,3,-2,L,-3.155456488822083,-0.46152204408019515,2.7117675157493375,-1.9561778988635472,0.2951218388710172,0.37972318462116916,-0.5232415312913266,-1.8721554715323285,1.303492811220084,0.5259379555070777
22-23,ECU1,30/07/2022,LDU Quito,Tecnico Universitario,2,0,2,W,5.057232552807101,1.7458754717322202,1.5742013487608137,-1.997737440417076,-6.203056527234193,1.505915185249423,-1.3822130773677372,-7.042591751101679,1.560187387583414,0.7094307069272392
22-23,ECU1,31/07/2022,Independiente del Valle,FC Barcelona,1,1,0,D,1.1366225413736895,-1.4749828847998123,3.309361369045525,-3.582002335271407,2.18916865915697,-0.547738625786081,2.6419865400623808,-7.416827324020844,1.2061149407929428,0.8423823540678871
22-23,ECU1,31/07/2022,Cumbaya FC,Mushuc Runa,1,1,0,D,-1.4498141340722777,1.0791503509111458,-0.36006576770459986,2.0264543457345665,-1.9417816011400097,0.7514077816119282,1.4796248407878458,-0.9725468880135012,1.521641726799556,1.118407229259811
22-23,ECU1,31/07/2022,Macara,Universidad Catolica,1,3,-2,L,-3.9231344664825105,1.5828320044630513,0.8848431438944079,-0.5724007386081729,4.979087639548608,0.7838963039263172,3.4569684435356005,-7.879787390499151,0.8378409235387125,1.7527400663284611
22-23,ECU1,01/08/2022,CS Emelec,Gualaceo SC,2,1,1,W,3.61026258639091,-0.8005375617835248,2.97795349945601,-4.300913895321999,-1.1373077040171804,1.7086277563186805,0.3855852887492829,-2.3419903171037566,1.8626354305360644,0.5977468982437734
22-23,ECU1,02/08/2022,Octubre,Orense,0,0,0,D,-0.8654340876207844,0.9356312632878594,2.2274112775243244,1.1937921733048584,-3.54253931693838,-0.9745518200480573,-0.8474909635931939,-2.9258815075148177,1.4044571415538116,0.6680442309217424
22-23,ECU1,06/08/2022,Tecnico Universitario,Cumbaya FC,3,3,0,D,-6.203056527234193,1.505915185249423,-1.6115634618760233,-6.726411053545668,-1.7217510148739803,1.0347251400613138,-0.36006576770459986,2.0264543457345665,1.3724853729598603,0.8386400655291684
22-23,ECU1,06/08/2022,Orense,Independiente del Valle,1,2,-1,L,-3.54253931693838,-0.9745518200480573,-1.0634615999560741,-3.935543864089973,1.029172827889787,-1.4158463168895545,3.309361369045525,-3.582002335271407,1.1433375859014245,1.0699803202981517
22-23,ECU1,06/08/2022,River Ecuador,Macara,0,0,0,D,0.2951218388710172,0.37972318462116916,0.2765928650227376,-2.0903360467267253,-3.8385993704940873,2.050791485351879,0.8848431438944079,-0.5724007386081729,1.7157627399147835,0.8598140983260449
22-23,ECU1,07/08/2022,Delfin SC,CS Emelec,0,3,-3,L,-3.3136702286148787,0.4667213467097082,2.7117675157493375,-1.9561778988635472,3.6818720659121777,-0.6496162120295477,2.97795349945601,-4.300913895321999,1.1079722020065284,1.3249382791759374
22-23,ECU1,07/08/2022,SD Aucas,LDU Quito,1,1,0,D,3.7140557837273613,-0.4761622315939328,3.0700545839165114,-2.386820723777552,5.286511124311739,1.4797041497985424,1.5742013487608137,-1.997737440417076,1.9061657922933455,0.8302311095178068
22-23,ECU1,07/08/2022,Universidad Catolica,Deportivo Cuenca,0,2,-2,L,4.979087639548608,0.7838963039263172,3.860192525290333,-7.7632114477837915,-0.8617063225212238,0.4062992533407963,-0.443739291367483,-4.685467284084868,1.7693879643947628,0.7058180723767601
22-23,ECU1,08/08/2022,FC Barcelona,Mushuc Runa,4,1,3,W,2.18916865915697,-0.547738625786081,2.6929424224999994,-7.565003078687244,-1.9417816011400097,0.7514077816119282,1.4413452127788997,-1.3475544262183923,1.821563295865484,0.7950357495755264
22-23,ECU1,09/08/2022,Gualaceo SC,Octubre,1,0,1,W,-1.1373077040171804,1.7086277563186805,0.515628861231554,-2.243239112235057,-1.597591188313336,0.6849877341618438,2.2274112775243244,1.1937921733048584,1.7470204719356295,1.4494822142891848
22-23,ECU1,13/08/2022,Mushuc Runa,Orense,1,1,0,D,-1.9417816011400097,0.7514077816119282,1.5076076809611898,0.21852080047943634,-3.6172625877373386,-0.6256177167544916,-1.0634615999560741,-3.935543864089973,1.2368857888719014,0.611584358012295
22-23,ECU1,13/08/2022,Independiente del Valle,Gualaceo SC,2,0,2,W,1.029172827889787,-1.4158463168895545,3.610025505876817,-3.6850475336509843,-1.5267367059483272,1.1647964936887187,0.515628861231554,-2.243239112235057,1.6294968288113802,0.5360900069853342
22-23,ECU1,13/08/2022,Octubre,SD Aucas,1,2,-1,L,-1.597591188313336,0.6849877341618438,1.7588111733294518,0.6567601573118566,3.241662786032711,-0.4124666379839797,3.0700545839165114,-2.386820723777552,1.3883770153426676,1.4028056736770385
22-23,ECU1,14/08/2022,FC Barcelona,Universidad Catolica,0,0,0,D,3.3248087966529383,-0.4708380843351414,2.6929424224999994,-7.565003078687244,4.056688568987913,1.2694604487180976,3.860192525290333,-7.7632114477837915,1.3510207374622705,1.31135297350151
22-23,ECU1,14/08/2022,Cumbaya FC,Macara,1,0,1,W,-1.7217510148739803,1.0347251400613138,0.3386758108475254,3.1964724296469704,-3.8385993704940873,2.050791485351879,0.6068756241195008,-1.8058602725813078,1.4265994884746862,0.9298675780175081
22-23,ECU1,14/08/2022,Tecnico Universitario,River Ecuador,3,1,2,W,-5.354617400533528,2.3168358647677283,-1.6115634618760233,-6.726411053545668,-0.5993218831656122,0.05712951488856094,0.2765928650227376,-2.0903360467267253,1.1201248776027262,1.1260379429307676
22-23,ECU1,15/08/2022,LDU Quito,CS Emelec,2,0,2,W,5.286511124311739,1.4797041497985424,1.6290855818923091,-2.6491788139021186,3.6818720659121777,-0.6496162120295477,3.5194807353013458,-5.097433626255215,1.7595110706383301,1.7410608475204954
22-23,ECU1,16/08/2022,Deportivo Cuenca,Delfin SC,3,2,1,W,-0.8617063225212238,0.4062992533407963,-0.0253458953306977,-5.957477920059183,-3.8912668608421646,1.0951877891666029,2.7117675157493375,-1.9561778988635472,1.4872212135213425,1.2460433941994862
22-23,ECU1,20/08/2022,Gualaceo SC,Tecnico Universitario,0,3,-3,L,-1.5267367059483272,1.1647964936887187,0.34231743274027726,-1.976884879077749,-4.374620305174881,2.269547686294331,-1.6115634618760233,-6.726411053545668,1.0630731879110589,0.5935236475072642
22-23,ECU1,20/08/2022,Orense,FC Barcelona,1,2,-1,L,-3.6172625877373386,-0.6256177167544916,-0.9378915111946787,-4.1058407401961095,2.6205086105884927,-0.9628446341930894,2.6929424224999994,-7.565003078687244,0.8742728500341573,1.014166904511671
22-23,ECU1,20/08/2022,LDU Quito,Cumbaya FC,1,0,1,W,5.411880330719344,0.8264754936007932,1.6290855818923091,-2.6491788139021186,-1.9441414569867237,0.6858481038019121,0.3386758108475254,3.1964724296469704,2.60738511027811,0.8420541328953691
22-23,ECU1,21/08/2022,Macara,SD Aucas,1,1,0,D,-3.8385993704940873,2.050791485351879,0.3062606599268426,-2.1125420730459212,3.241662786032711,-0.4124666379839797,3.2631203013021923,-2.6660244395396955,1.1892024475486418,1.8324784751158776
22-23,ECU1,23/08/2022,River Ecuador,Independiente del Valle,0,1,-1,L,-0.5993218831656122,0.05712951488856094,0.23584631938897252,-0.7388963409577354,1.2223197168825988,-1.6169819379465604,3.610025505876817,-3.6850475336509843,1.3636240656896397,1.3804744359761405
22-23,ECU1,27/08/2022,Deportivo Cuenca,Macara,1,1,0,D,-0.07308009995665776,0.6891762482142842,-0.0253458953306977,-5.957477920059183,-3.9372324375650347,1.7384538686695334,0.3062606599268426,-2.1125420730459212,1.5424568797365703,0.8124134005296976
22-23,ECU1,27/08/2022,Cumbaya FC,Delfin SC,2,1,1,W,-1.9441414569867237,0.6858481038019121,0.06644987352824933,2.0409254283538516,-3.8912668608421646,1.0951877891666029,2.9555125859224067,-0.8686432569426688,1.4876621349129,1.37396226740946
22-23,ECU1,27/08/2022,SD Aucas,River Ecuador,2,1,1,W,3.241662786032711,-0.4124666379839797,2.993990058561966,-2.802041825481714,-1.3101923062141627,-0.08562069679085316,0.23584631938897252,-0.7388963409577354,1.9834894468071949,0.6302164344573348
22-23,ECU1,28/08/2022,Octubre,CS Emelec,0,3,-3,L,-1.800055885252626,0.9090490860832481,1.7588111733294518,0.6567601573118566,3.6818720659121777,-0.6496162120295477,2.9566167784242965,-4.924546457280514,1.1727836239196596,1.431224950205211
22-23,ECU1,28/08/2022,Mushuc Runa,Gualaceo SC,2,0,2,W,-2.0652724555379143,0.8971374545427462,1.5076076809611898,0.21852080047943634,-2.080927047580142,2.0676824072679025,0.34231743274027726,-1.976884879077749,1.3835903296714287,0.8553002451315803
22-23,ECU1,28/08/2022,Independiente del Valle,Universidad Catolica,1,2,-1,L,1.2223197168825988,-1.6169819379465604,3.4870227131662235,-4.66535504671869,4.056688568987913,1.2694604487180976,3.436247937380774,-8.734458445081925,1.115300282447995,0.9643731248328943
22-23,ECU1,29/08/2022,FC Barcelona,LDU Quito,1,1,0,D,2.6205086105884927,-0.9628446341930894,3.011650362970402,-7.474617999097312,4.573934915926844,0.5105451856736731,1.6290855818923091,-2.6491788139021186,1.739020381921448,0.7573239720897715
22-23,ECU1,30/08/2022,Tecnico Universitario,Orense,2,0,2,W,-4.374620305174881,2.269547686294331,-0.8335787040060575,-7.490652943426804,-3.55171980763122,-0.25574297681176383,-0.9378915111946787,-4.1058407401961095,1.047414303316125,0.8719662363048327
22-23,ECU1,03/09/2022,CS Emelec,Cumbaya FC,1,0,1,W,3.6818720659121777,-0.6496162120295477,3.4637828164378472,-5.767659032555994,-1.6770547693415738,0.5455411927847373,0.06644987352824933,2.0409254283538516,2.309366999002578,0.5757089274858341
22-23,ECU1,03/09/2022,Deportivo Cuenca,Independiente del Valle,2,1,1,W,-0.355868121440358,0.7595568684362599,-0.0253458953306977,-5.957477920059183,1.1622125637282055,-1.2284250687532114,3.4870227131662235,-4.66535504671869,1.3040023102275233,1.531665169310691
22-23,ECU1,03/09/2022,River Ecuador,Octubre,1,1,0,D,-1.3101923062141627,-0.08562069679085316,0.3553928827304344,-0.7270269263976269,-2.411439338989596,1.4976378301891278,1.7588111733294518,0.6567601573118566,1.6808586637041991,0.9359324464389351
22-23,ECU1,04/09/2022,Gualaceo SC,FC Barcelona,2,1,1,W,-2.080927047580142,2.0676824072679025,0.0658091872195794,-1.5337487932936644,2.235250133009255,-0.8717950101498149,3.011650362970402,-7.474617999097312,0.9756594266431617,1.7641423005561108
22-23,ECU1,04/09/2022,Macara,Mushuc Runa,3,0,3,W,-3.9372324375650347,1.7384538686695334,0.3669051433091051,-2.50251359679729,-1.7439321285790468,0.5762373374856192,1.5076076809611898,0.21852080047943634,1.4105325215255697,1.2765838084767838
22-23,ECU1,04/09/2022,LDU Quito,Orense,1,2,-1,L,4.573934915926844,0.5105451856736731,1.707539812543285,-3.1804595759069816,-3.55171980763122,-0.25574297681176383,-1.2197876704981798,-3.421028159664419,1.851492309161603,0.5596579589897644
22-23,ECU1,05/09/2022,Universidad Catolica,SD Aucas,1,2,-1,L,4.056688568987913,1.2694604487180976,3.7710536057954784,-8.817347663589105,3.2502698972067128,-0.27372753420857077,2.993990058561966,-2.802041825481714,1.8613179229907029,1.5362039509218515
22-23,ECU1,06/09/2022,Delfin SC,Tecnico Universitario,0,0,0,D,-3.8912668608421646,1.0951877891666029,2.8346150987055942,-0.500324252452274,-3.878028162054266,1.9423946556564917,-0.8335787040060575,-7.490652943426804,0.8624190152957285,0.6938571476816128
22-23,ECU1,10/09/2022,Mushuc Runa,LDU Quito,1,2,-1,L,-1.7439321285790468,0.5762373374856192,1.0949035444298805,1.3611868402850906,4.130043734136817,1.0509471464978273,1.707539812543285,-3.1804595759069816,1.3117402761036092,1.0591618279511925
22-23,ECU1,10/09/2022,Orense,Gualaceo SC,4,1,3,W,-3.55171980763122,-0.25574297681176383,-0.7541424739997602,-4.033164839408579,-1.5469283927824917,1.7809838413636752,0.0658091872195794,-1.5337487932936644,1.2988846805842045,0.6283635392475341
22-23,ECU1,10/09/2022,Cumbaya FC,River Ecuador,3,0,3,W,-1.6770547693415738,0.5455411927847373,-0.11966987374859259,1.0996232478030978,-1.6651305171784108,-0.06158319001550247,0.3553928827304344,-0.7270269263976269,1.5232432927526596,0.7962760749863796
22-23,ECU1,11/09/2022,FC Barcelona,Macara,5,3,2,W,2.235250133009255,-0.8717950101498149,2.7646123806272374,-6.738220933903291,-3.108627657644557,1.2594923625724423,0.3669051433091051,-2.50251359679729,1.7166968272743357,0.5858747708184849
22-23,ECU1,11/09/2022,Independiente del Valle,Delfin SC,2,0,2,W,1.1622125637282055,-1.2284250687532114,3.3151417812860418,-4.1650032404335295,-4.340854240292186,0.8348595112556108,2.8346150987055942,-0.500324252452274,1.8043780971819698,0.9231052134106192
22-23,ECU1,11/09/2022,SD Aucas,CS Emelec,1,1,0,D,3.2502698972067128,-0.27372753420857077,3.1439297230715924,-3.421242125837687,2.999286376845422,-0.8656164567069192,3.4637828164378472,-5.767659032555994,1.5133310123023829,1.2631600483701197
22-23,ECU1,12/09/2022,Octubre,Deportivo Cuenca,1,0,1,W,-2.411439338989596,1.4976378301891278,1.779523440081168,0.1672917765753314,0.006962210333782526,0.5600814023199712,-0.0253458953306977,-5.957477920059183,1.0550769288976445,0.8978787921951259
22-23,ECU1,13/09/2022,Tecnico Universitario,Universidad Catolica,1,1,0,D,-3.878028162054266,1.9423946556564917,-1.057894344787761,-8.110644817564992,3.607675199613237,1.4434720981791758,3.7710536057954784,-8.817347663589105,0.7875938977074047,1.9513281686295252
22-23,ECU1,17/09/2022,Deportivo Cuenca,Cumbaya FC,1,1,0,D,0.006962210333782526,0.5600814023199712,-0.3156192711812135,-5.997072650420407,-0.9072072053138855,0.24678635537251542,-0.11966987374859259,1.0996232478030978,1.8470258798233157,0.7213341393713345
22-23,ECU1,17/09/2022,Macara,Gualaceo SC,1,1,0,D,-3.108627657644557,1.2594923625724423,1.1473626906883188,-0.14215134675574026,-1.5469283927824917,1.7809838413636752,0.18595476921736925,0.4080793893487553,1.497385535971369,0.8928865267784916
