Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,POR1,02/04/2022,Arouca,Gil Vicente,2,1,1,W,-1.098149047402388,0.2533343576873051,0.059987916415757736,2.064188651537699,2.2431106346850136,0.019722579870297696,0.560500481931286,-1.0230268964864784,0.6876790742845966,1.4910899908201547
21-22,POR1,02/04/2022,Estoril,Vizela,1,2,-1,L,1.2092801877390182,0.012468274056447959,-0.22672986409469587,0.21289144833437174,-0.40012682908904496,-0.0001652516489504246,0.29733352807248786,4.858108631419172,1.4020403692571957,1.1818182107802333
21-22,POR1,02/04/2022,Famalicao,Boavista,1,2,-1,L,1.2601384581447543,0.14620907263560695,0.598880031192094,5.521898978514954,0.7779282501412119,-0.01340649091407204,0.1475618433692706,5.013174172098204,1.4248204753822817,1.1727456018834426
21-22,POR1,03/04/2022,Maritimo,Tondela,1,3,-2,L,-0.6075270286577112,-0.029442370596092476,0.16255778898117043,3.285306372626294,1.6992888771595958,0.33728069417550205,0.008699477117440194,7.859901884786166,1.536106688907583,1.0045972445865252
21-22,POR1,03/04/2022,Moreirense,Guimaraes,0,1,-1,L,2.33561678676542,0.1229009664035697,-0.5622404302775245,4.7654757230281675,5.179290298951098,0.15454990092442294,-0.158134378903139,2.4672735195133204,1.267141862401234,0.9973030849814577
21-22,POR1,03/04/2022,Sporting Lisbon,Pacos Ferreira,2,0,2,W,6.949204878181436,-0.5064734794075204,1.6094469985366608,-2.2894630594179683,1.6245815528552323,0.11884545286748083,-0.3001850343068626,1.0079288199266179,1.6191296432054882,0.6649826769409973
21-22,POR1,04/04/2022,Porto,Santa Clara,3,0,3,W,12.036954876477884,-0.44875769238127755,1.8609002408052315,-2.2889730159637094,3.350568776242062,0.06665405769492938,-0.09779299331562458,3.4280482547269115,2.603633645770095,0.7650593262372344
21-22,POR1,08/04/2022,Gil Vicente,Moreirense,1,2,-1,L,2.2431106346850136,0.019722579870297696,0.4986907767506004,-0.3090254939568111,1.7974430921805062,0.12297375197529326,-0.5622404302775245,4.7654757230281675,1.5079452458382878,0.7667039198441762
21-22,POR1,09/04/2022,Pacos Ferreira,Maritimo,2,0,2,W,1.6245815528552323,0.11884545286748083,-0.38388126917278254,1.2151509739016517,-0.8352193857820637,0.024410468434044368,0.16255778898117043,3.285306372626294,1.2782180554397236,1.165779256076116
21-22,POR1,09/04/2022,Benfica,Belenenses,3,1,2,W,8.978243834155851,-0.18738593914669263,2.1128556274039862,-1.204408560000693,-1.3830227464023475,0.25692118618654136,-1.0829922402952274,2.765254663790933,2.099594314935462,0.5140919307972129
21-22,POR1,09/04/2022,Boavista,Arouca,1,0,1,W,0.7779282501412119,-0.01340649091407204,0.25168196679433835,4.78203984412815,-0.5407871433966311,0.24008059718547145,0.059987916415757736,2.064188651537699,1.0755835580541295,1.0390097247141727
21-22,POR1,09/04/2022,Tondela,Sporting Lisbon,1,3,-2,L,1.6992888771595958,0.33728069417550205,0.2598454143882365,7.5682194767068465,7.110966093050898,-0.5244203349793984,1.6094469985366608,-2.2894630594179683,0.7928821112187399,2.32097437951709
21-22,POR1,10/04/2022,Santa Clara,Estoril,2,0,2,W,3.350568776242062,0.06665405769492938,-0.19408510328407041,3.643701398169278,1.038527758736782,0.03454973709577874,-0.22672986409469587,0.21289144833437174,1.1435169634341678,0.9361073616273149
21-22,POR1,10/04/2022,Portimonense,Famalicao,1,0,1,W,-0.4237655977686512,0.011261919267830958,-0.26254217015437015,2.4643934974842012,1.0797109846663284,0.16853539137896878,0.598880031192094,5.521898978514954,1.2978585715121123,1.3606183057514005
21-22,POR1,10/04/2022,Guimaraes,Porto,0,1,-1,L,5.179290298951098,0.15454990092442294,-0.15779493903405295,1.7778529294504728,12.205297468254333,-0.46940546217741647,1.8609002408052315,-2.2889730159637094,1.0800301013767382,2.374785771403796
21-22,POR1,10/04/2022,Vizela,Sporting Braga,0,1,-1,L,-0.40012682908904496,-0.0001652516489504246,0.4003117522700968,4.639368396543548,5.420527962726777,-0.15896299640685696,0.8574723464460752,0.3904888142575462,0.8360610887070794,1.5198498447801738
21-22,POR1,15/04/2022,Arouca,Santa Clara,1,1,0,D,-0.5407871433966311,0.24008059718547145,-0.07078421489401485,2.023065504446669,3.7143296571780486,0.041389965559206224,-0.19408510328407041,3.643701398169278,1.09980112707651,1.0387065121695547
21-22,POR1,15/04/2022,Famalicao,Gil Vicente,2,2,0,D,1.0797109846663284,0.16853539137896878,0.4276295110959991,5.359841486595289,2.027378854597178,0.05300733659469539,0.4986907767506004,-0.3090254939568111,0.8970334458860847,1.3964546207743846
21-22,POR1,15/04/2022,Guimaraes,Pacos Ferreira,4,0,4,W,4.720585707801863,0.11744655592428545,-0.15779493903405295,1.7778529294504728,1.931132908559467,0.08738287096424457,-0.38388126917278254,1.2151509739016517,1.387593553673944,0.8862859164296486
21-22,POR1,16/04/2022,Moreirense,Tondela,2,0,2,W,1.7974430921805062,0.12297375197529326,-0.4070149755953434,4.489115260560418,1.7872548758590714,0.35560654710819867,0.2598454143882365,7.5682194767068465,1.7917222202719716,1.2237524295988746
21-22,POR1,16/04/2022,Belenenses,Vizela,1,0,1,W,-1.3830227464023475,0.25692118618654136,-1.0218347435761805,3.2551431578201644,-0.7552142098780643,-0.014195196197657484,0.4003117522700968,4.639368396543548,1.1142305327320432,1.3901394804569918
21-22,POR1,16/04/2022,Maritimo,Boavista,4,0,4,W,-0.8352193857820637,0.024410468434044368,0.015830155613028862,3.6780101012936446,0.7458268068104856,-0.04144775892574459,0.25168196679433835,4.78203984412815,1.1808279125497618,1.1627966883350709
21-22,POR1,16/04/2022,Porto,Portimonense,7,0,7,W,12.205297468254333,-0.46940546217741647,1.6878665712019159,-2.876590718346125,-0.5502704924855618,-0.02545906771201537,-0.26254217015437015,2.4643934974842012,2.4952204164059206,0.6925363876302078
21-22,POR1,17/04/2022,Sporting Lisbon,Benfica,0,2,-2,L,7.110966093050898,-0.5244203349793984,1.694910710273256,-2.176775331758527,9.360659306751929,-0.1742720307072909,2.1128556274039862,-1.204408560000693,1.3844040269012428,2.0442148810758622
21-22,POR1,18/04/2022,Estoril,Sporting Braga,0,0,0,D,1.038527758736782,0.03454973709577874,-0.34455046952593793,0.6788827141655561,5.420527962726777,-0.15896299640685696,0.7920428605173854,-0.06439137414752127,0.9134905244166248,1.4994976531030988
21-22,POR1,22/04/2022,Vizela,Arouca,2,1,1,W,-0.7552142098780643,-0.014195196197657484,0.22534562986231005,4.577218385075944,-0.5831741427344344,0.23903596819333942,-0.07078421489401485,2.023065504446669,0.9376610734007698,0.9725651741510283
21-22,POR1,23/04/2022,Portimonense,Moreirense,1,0,1,W,-0.5502704924855618,-0.02545906771201537,-0.34970637782806346,4.915332804894675,1.8859017135409955,0.0899465636419429,-0.4070149755953434,4.489115260560418,1.1800431703181653,0.8127043743581549
21-22,POR1,23/04/2022,Benfica,Famalicao,0,0,0,D,9.360659306751929,-0.1742720307072909,2.107290641729296,-1.9576285974975045,1.5481570229861643,0.18482414915813952,0.4276295110959991,5.359841486595289,2.5021503644329366,1.1500888479282676
21-22,POR1,23/04/2022,Santa Clara,Maritimo,2,2,0,D,3.7143296571780486,0.041389965559206224,-0.19895679309753464,3.5894020699254465,0.36212426057072544,-0.006971618571598295,0.015830155613028862,3.6780101012936446,1.5524063919068516,1.044526476793745
21-22,POR1,23/04/2022,Gil Vicente,Pacos Ferreira,1,1,0,D,2.027378854597178,0.05300733659469539,0.5746543733427412,0.29107136585005233,1.931132908559467,0.08738287096424457,-0.49543123399454986,2.6364967972470446,1.2528463277985795,0.8084553501129389
21-22,POR1,24/04/2022,Estoril,Belenenses,2,2,0,D,0.6505549633609022,-0.005919389008989112,-0.34455046952593793,0.6788827141655561,-1.431538125507817,0.21940346828854446,-1.0218347435761805,3.2551431578201644,1.1767856760529187,0.5888398486381696
21-22,POR1,24/04/2022,Tondela,Guimaraes,1,1,0,D,1.7872548758590714,0.35560654710819867,0.1058211453101183,7.681538272382157,5.830112960190561,0.09352706765923438,-0.15779493903405295,1.7778529294504728,1.1436755274217312,1.1194524393270997
21-22,POR1,25/04/2022,Sporting Braga,Porto,1,0,1,W,5.420527962726777,-0.15896299640685696,0.6033126693305431,-0.5613990060844047,14.118543288417959,-0.48809594985183785,1.6878665712019159,-2.876590718346125,1.0483718915039675,1.999139280142889
21-22,POR1,25/04/2022,Boavista,Sporting Lisbon,0,3,-3,L,0.7458268068104856,-0.04144775892574459,0.10532972619778949,6.31588174588297,6.522989440978332,-0.5256136263421848,1.694910710273256,-2.176775331758527,0.7335778319624512,2.0938035135668707
21-22,POR1,29/04/2022,Famalicao,Estoril,3,1,2,W,1.5481570229861643,0.18482414915813952,0.28287670824754185,3.99848327418142,1.00018613513379,0.03216564433621392,-0.34455046952593793,0.6788827141655561,1.0200102051798678,0.9362745673622404
21-22,POR1,30/04/2022,Arouca,Portimonense,1,0,1,W,-0.5831741427344344,0.23903596819333942,-0.06733120520310995,2.6010578755888227,-0.6267374619938478,-0.04739270378255832,-0.34970637782806346,4.915332804894675,1.2191704077108259,0.9599728887534724
21-22,POR1,30/04/2022,Maritimo,Benfica,0,1,-1,L,0.36212426057072544,-0.006971618571598295,0.13608823026590322,3.92153472829569,8.297959426028179,-0.20531115272404016,2.107290641729296,-1.9576285974975045,0.7224100181077315,2.4413956835819817
21-22,POR1,30/04/2022,Porto,Vizela,4,2,2,W,14.118543288417959,-0.48809594985183785,1.4362503464150989,-2.9029086697710156,-0.30402331958116874,-0.013454772613367923,0.22534562986231005,4.577218385075944,3.035894378368767,0.8879764437033174
21-22,POR1,30/04/2022,Belenenses,Sporting Braga,0,1,-1,L,-1.431538125507817,0.21940346828854446,-0.8442229116332465,3.703033738822906,5.399983712444161,-0.2129166784694289,0.6033126693305431,-0.5613990060844047,0.6960201126686884,1.496940109188145
21-22,POR1,01/05/2022,Guimaraes,Santa Clara,1,1,0,D,5.830112960190561,0.09352706765923438,-0.17282949521710833,1.6996826236372187,3.904429213421584,0.06717672049035395,-0.19895679309753464,3.5894020699254465,1.7984832247961196,0.9625314478974182
21-22,POR1,01/05/2022,Moreirense,Boavista,1,2,-1,L,1.8859017135409955,0.0899465636419429,-0.5093037998783193,4.391158218495438,0.43426556508440783,-0.01699091512257634,0.10532972619778949,6.31588174588297,1.648491187667793,1.1180680331121196
21-22,POR1,01/05/2022,Sporting Lisbon,Gil Vicente,4,1,3,W,6.522989440978332,-0.5256136263421848,1.808966664801389,-2.5758969114135413,1.9199913185751836,0.05817683090829544,0.5746543733427412,0.29107136585005233,1.485686300979067,1.0402831060946056
21-22,POR1,02/05/2022,Pacos Ferreira,Tondela,1,1,0,D,1.931132908559467,0.08738287096424457,-0.47132298793014854,2.4989293553697878,1.7262337765581113,0.3523827102314642,0.1058211453101183,7.681538272382157,1.8228245004508643,1.1169373773176314
21-22,POR1,06/05/2022,Boavista,Guimaraes,1,1,0,D,0.43426556508440783,-0.01699091512257634,0.21633169300986654,5.963053707824733,5.490985448186278,0.09453828602084004,-0.17282949521710833,1.6996826236372187,1.0117879326960182,0.9219606994893631
21-22,POR1,07/05/2022,Estoril,Moreirense,1,0,1,W,1.00018613513379,0.03216564433621392,-0.3365298413773711,1.7561462575517326,1.6104780149571778,0.11374854553231244,-0.5093037998783193,4.391158218495438,1.3288384281530492,0.7937711836252654
21-22,POR1,07/05/2022,Benfica,Porto,0,1,-1,L,8.297959426028179,-0.20531115272404016,1.9258732968102419,-2.350674045469171,14.528013056372853,-0.4580841512750856,1.4362503464150989,-2.9029086697710156,1.3292330417495228,1.7791217037306228
21-22,POR1,07/05/2022,Portimonense,Sporting Lisbon,2,3,-1,L,-0.6267374619938478,-0.04739270378255832,-0.47053075288040064,4.796087599372085,7.590855267921624,-0.5267008051697479,1.808966664801389,-2.5758969114135413,0.6206385189528619,2.1769590781945585
21-22,POR1,08/05/2022,Gil Vicente,Tondela,3,0,3,W,1.9199913185751836,0.05817683090829544,0.5695842498256408,1.659047348189774,1.7262337765581113,0.3523827102314642,0.09110314056207947,7.233859784715415,1.7652399023119818,1.0931636895334453
21-22,POR1,08/05/2022,Vizela,Maritimo,1,1,0,D,-0.30402331958116874,-0.013454772613367923,0.36530744837521667,5.1017644412597045,0.05530615283853346,-0.045872662241145556,0.13608823026590322,3.92153472829569,1.1487269434450442,1.0789200238553809
21-22,POR1,08/05/2022,Sporting Braga,Arouca,1,0,1,W,5.399983712444161,-0.2129166784694289,0.5407666549227163,-0.940086358313728,-0.6762590226214412,0.21312778233407723,-0.06733120520310995,2.6010578755888227,1.6243791829202103,0.8799704340484635
21-22,POR1,08/05/2022,Santa Clara,Pacos Ferreira,2,0,2,W,3.904429213421584,0.06717672049035395,-0.19424091575876015,3.154967069134733,1.581667300530798,0.0842269117273396,-0.47132298793014854,2.4989293553697878,1.43932078574708,0.8249001397555076
21-22,POR1,09/05/2022,Belenenses,Famalicao,2,3,-1,L,-1.7271480541629143,0.20599182212582157,-0.8442229116332465,3.703033738822906,2.3890876675625377,0.18654400017902076,0.28287670824754185,3.99848327418142,1.0239399962028413,1.2864249965561763
21-22,POR1,13/05/2022,Pacos Ferreira,Benfica,0,2,-2,L,1.581667300530798,0.0842269117273396,-0.5751467990337767,2.8039810675701258,7.733414698820541,-0.22633844437333778,1.9258732968102419,-2.350674045469171,0.7799507238575188,2.3705918125714915
21-22,POR1,14/05/2022,Tondela,Boavista,2,2,0,D,1.7262337765581113,0.3523827102314642,-0.04648493214827906,7.9056622563984025,0.42925905754269295,-0.01488475491155019,0.21633169300986654,5.963053707824733,1.5872996013223697,1.3349745249786193
21-22,POR1,14/05/2022,Arouca,Belenenses,0,0,0,D,-0.6762590226214412,0.21312778233407723,-0.17808628902271528,2.261348583768814,-1.312601085140316,0.2522385653340139,-0.8442229116332465,3.703033738822906,1.0926905952156347,0.7312440550119291
21-22,POR1,14/05/2022,Moreirense,Vizela,4,1,3,W,1.6104780149571778,0.11374854553231244,-0.60920964963686,4.2122453517521645,-0.3671898291986976,-0.015584702187439155,0.36530744837521667,5.1017644412597045,1.4741114821314012,1.2805388602901617
21-22,POR1,14/05/2022,Porto,Estoril,2,0,2,W,14.528013056372853,-0.4580841512750856,1.3381883135745656,-3.626111536920721,0.8605236418867751,0.010742985846562345,-0.3365298413773711,1.7561462575517326,2.714886247750675,0.6693611330278526
21-22,POR1,14/05/2022,Maritimo,Portimonense,0,1,-1,L,0.05530615283853346,-0.045872662241145556,0.1261551762461967,3.8406160717896047,-0.04090245294716577,-0.025180100258304118,-0.47053075288040064,4.796087599372085,1.2721549816555997,0.7774235524089361
21-22,POR1,14/05/2022,Sporting Lisbon,Santa Clara,4,0,4,W,7.590855267921624,-0.5267008051697479,1.912556470497641,-1.8254203985695796,4.14255788169844,0.0449139395446668,-0.19424091575876015,3.154967069134733,1.9682860887897309,0.6966754302223791
21-22,POR1,15/05/2022,Famalicao,Sporting Braga,3,2,1,W,2.3890876675625377,0.18654400017902076,0.49855116251806886,4.529533414439123,5.134800735174897,-0.2366657216174985,0.5407666549227163,-0.940086358313728,0.9528120071926327,1.4347924177909235
21-22,POR1,15/05/2022,Guimaraes,Gil Vicente,5,0,5,W,5.490985448186278,0.09453828602084004,-0.16300729104427705,1.6932691006087002,2.444412003753663,0.028674031011721945,0.5695842498256408,1.659047348189774,1.5242488848705809,1.3944914253113563
22-23,POR1,05/08/2022,Benfica,Arouca,4,0,4,W,7.733414698820541,-0.22633844437333778,1.8792297668959692,-2.7750259702353746,-1.1403407108003936,0.19339263449013133,-0.17808628902271528,2.261348583768814,1.871381590808227,0.8247795422048336
22-23,POR1,06/08/2022,Rio Ave,Vizela,0,1,-1,L,-0.3052516467140884,0.07244529872432333,-0.20810695318847203,0.9213183529649471,-0.3671898291986976,-0.015584702187439155,0.32999818821843485,6.476037996646777,1.4134508056681172,1.2351927119658528
22-23,POR1,06/08/2022,Estoril,Famalicao,2,0,2,W,0.8605236418867751,0.010742985846562345,-0.4207771587025835,1.367194307200948,3.258558370322852,0.20179808001866248,0.49855116251806886,4.529533414439123,1.3287013895619135,1.2987340709672814
22-23,POR1,06/08/2022,Porto,Maritimo,5,1,4,W,14.22439040402763,-0.4761491746154536,1.3381883135745656,-3.626111536920721,-0.48499668686467357,-0.039865667627400264,0.1261551762461967,3.8406160717896047,2.9532415513605055,0.8486219950725186
22-23,POR1,07/08/2022,Santa Clara,Casa Pia AC,0,0,0,D,4.14255788169844,0.0449139395446668,-0.2819260727638075,4.260372426709411,0.0,0.0,0.0,0.0,1.2001997056102767,1.0381469923032778
22-23,POR1,07/08/2022,Sporting Braga,Sporting Lisbon,3,3,0,D,5.134800735174897,-0.2366657216174985,0.6119049690306595,0.17373806486196797,8.453753901752231,-0.5455029992121446,1.912556470497641,-1.8254203985695796,1.1192494565247875,2.1109850405189903
22-23,POR1,07/08/2022,Portimonense,Boavista,0,1,-1,L,-0.04090245294716577,-0.025180100258304118,-0.4425167740518112,4.103939494942495,0.42925905754269295,-0.01488475491155019,0.30003331453969784,6.187593801414832,1.4107867776761414,1.1621015032606286
22-23,POR1,07/08/2022,Chaves,Guimaraes,0,1,-1,L,0.0,0.0,0.0,0.0,6.9671878171476544,0.05690311585157896,-0.16300729104427705,1.6932691006087002,0.9735372739961619,0.9347057467837055
22-23,POR1,08/08/2022,Gil Vicente,Pacos Ferreira,1,0,1,W,2.444412003753663,0.028674031011721945,0.39407038172268805,3.550117681990618,1.250410812912944,0.07422521098088367,-0.5751467990337767,2.8039810675701258,1.3136758239130906,0.7650910737291928
22-23,POR1,12/08/2022,Famalicao,Sporting Braga,0,3,-3,L,3.258558370322852,0.20179808001866248,0.3350895332135591,4.89477040790375,5.933583017260169,-0.2126725806947308,0.6119049690306595,0.17373806486196797,1.1309433447321071,1.4910032793064962
22-23,POR1,13/08/2022,Casa Pia AC,Benfica,0,1,-1,L,0.0,0.0,-0.13066354584282347,-0.6529990159642343,8.637470091217844,-0.24859797057736124,1.8792297668959692,-2.7750259702353746,0.6464493550777857,2.268283346222786
22-23,POR1,13/08/2022,Sporting Lisbon,Rio Ave,3,0,3,W,8.453753901752231,-0.5455029992121446,2.024449918895908,-0.8021504807195041,-0.9055648908515213,0.06609781061737527,-0.20810695318847203,0.9213183529649471,1.7929027679554912,0.6844500291334714
22-23,POR1,14/08/2022,Boavista,Santa Clara,2,1,1,W,0.42925905754269295,-0.01488475491155019,0.27963084999516047,5.420019560851724,3.6328155008540426,0.01689595534851668,-0.2819260727638075,4.260372426709411,1.2554868011154108,0.8724444607913313
22-23,POR1,14/08/2022,Vizela,Porto,0,1,-1,L,-0.3671898291986976,-0.015584702187439155,0.30039629760979686,5.707014324252342,15.09367867309313,-0.47206371602322383,1.3381883135745656,-3.626111536920721,0.5752416784484632,1.845711410422892
22-23,POR1,14/08/2022,Guimaraes,Estoril,1,0,1,W,6.9671878171476544,0.05690311585157896,-0.15478920756317802,1.1635915153265517,1.145633986725803,-0.02430784119926014,-0.4207771587025835,1.367194307200948,1.6645174625498866,0.8424904735879516
22-23,POR1,15/08/2022,Maritimo,Chaves,1,2,-1,L,-0.48499668686467357,-0.039865667627400264,0.1452079568573058,4.9542067905929175,-0.4134755287539694,0.0017621910656936417,0.0,0.0,0.8005684404373695,0.9949797295996659
22-23,POR1,15/08/2022,Arouca,Gil Vicente,1,0,1,W,-1.1403407108003936,0.19339263449013133,-0.2818949214438372,3.419477285240877,2.311189290444061,0.008025404399800134,0.39407038172268805,3.550117681990618,1.0362946299439912,1.3465418316964735
22-23,POR1,15/08/2022,Pacos Ferreira,Portimonense,0,3,-3,L,1.250410812912944,0.07422521098088367,-0.6714429048138963,2.633317799291063,-0.6400842454062503,-0.029554969511117662,-0.4425167740518112,4.103939494942495,1.3249038413298146,0.8405464549631523
22-23,POR1,19/08/2022,Estoril,Rio Ave,2,2,0,D,1.145633986725803,-0.02430784119926014,-0.5268149293014915,1.0056467688140078,-0.9055648908515213,0.06609781061737527,-0.29425339335720385,1.578070142699319,1.0647163293668394,0.8626385957865433
22-23,POR1,20/08/2022,Santa Clara,Arouca,1,2,-1,L,3.6328155008540426,0.01689595534851668,-0.26587164196695073,4.665443669412987,-1.1557555713382148,0.15705154980787145,-0.2818949214438372,3.419477285240877,1.5129724308998902,0.8869443865161863
22-23,POR1,20/08/2022,Chaves,Vizela,1,1,0,D,-0.4134755287539694,0.0017621910656936417,0.1264941411457252,0.10850578577703593,-0.6115033891525785,-0.038409147191283334,0.30039629760979686,5.707014324252342,1.3184523042397376,1.177486476402751
22-23,POR1,20/08/2022,Porto,Sporting Lisbon,3,0,3,W,15.09367867309313,-0.47206371602322383,1.2317451485267892,-3.939086326210025,8.966425763023999,-0.563975248557846,2.024449918895908,-0.8021504807195041,2.4436523197228506,2.016880934943147
22-23,POR1,21/08/2022,Casa Pia AC,Boavista,2,0,2,W,-0.274556502399007,-0.03422900900755054,-0.13066354584282347,-0.6529990159642343,0.7454647096483444,-0.011442227881971469,0.27963084999516047,5.420019560851724,1.3028274132063644,1.145665065455509
22-23,POR1,21/08/2022,Sporting Braga,Maritimo,5,0,5,W,5.933583017260169,-0.2126725806947308,0.8018307345078143,-0.44158027571857006,-0.40029518467985586,-0.012741722500503448,0.1452079568573058,4.9542067905929175,1.986803284700307,0.9812215251155013
22-23,POR1,21/08/2022,Portimonense,Guimaraes,2,1,1,W,-0.6400842454062503,-0.029554969511117662,-0.1707230306134631,3.3830920388137784,6.684957525064206,0.034165598959078565,-0.15478920756317802,1.1635915153265517,0.8773521181403913,0.9245527362391284
22-23,POR1,22/08/2022,Gil Vicente,Famalicao,0,0,0,D,2.311189290444061,0.008025404399800134,0.2245915587240346,3.530370670282961,2.7782301795650173,0.2425235712890565,0.3350895332135591,4.89477040790375,1.5307224586372434,1.2008261640008682
22-23,POR1,26/08/2022,Pacos Ferreira,Estoril,0,3,-3,L,0.6877047604848272,0.13250552749263986,-0.6714429048138963,2.633317799291063,1.5428626502597726,0.006387786765584394,-0.5268149293014915,1.0056467688140078,0.9735443251224829,0.8291693551153597
22-23,POR1,27/08/2022,Maritimo,Portimonense,0,1,-1,L,-0.40029518467985586,-0.012741722500503448,0.02170918001796586,6.593612700126007,-0.16327925914102437,-0.027518764369295765,-0.1707230306134631,3.3830920388137784,1.0885986975533501,0.9249695139964854
22-23,POR1,27/08/2022,Boavista,Benfica,0,3,-3,L,0.7454647096483444,-0.011442227881971469,0.13543483448820054,5.799333945787352,8.637470091217844,-0.24859797057736124,1.719600735189004,-3.1267430976128248,0.6710192504981571,2.135770588788405
22-23,POR1,27/08/2022,Sporting Lisbon,Chaves,0,2,-2,L,8.966425763023999,-0.563975248557846,1.7706006890120212,-0.499455449170371,-0.5487268831658648,-0.0030278948544608356,0.1264941411457252,0.10850578577703593,1.7554183263553815,0.8105638929285023
22-23,POR1,28/08/2022,Famalicao,Santa Clara,1,0,1,W,2.7782301795650173,0.2425235712890565,0.1839508161605194,4.061942125633661,3.414948601693716,0.04693560755502744,-0.26587164196695073,4.665443669412987,1.5584083107836426,1.0032829261053593
22-23,POR1,28/08/2022,Arouca,Sporting Braga,0,6,-6,L,-1.1557555713382148,0.15705154980787145,-0.14180320586184225,3.14038165554808,7.213331762764469,-0.23915423443686015,0.8018307345078143,-0.44158027571857006,0.7222865189429609,1.5882460710755986
22-23,POR1,28/08/2022,Rio Ave,Porto,3,1,2,W,-0.9055648908515213,0.06609781061737527,-0.15110249557384967,2.086934887221417,15.329967675495052,-0.5264962179518576,1.2317451485267892,-3.939086326210025,0.5296179822151355,1.827620589677392
22-23,POR1,29/08/2022,Guimaraes,Casa Pia AC,0,1,-1,L,6.684957525064206,0.034165598959078565,-0.14529324304156205,1.7743964994486703,0.02154289888432548,-0.06514873996664816,-0.13066354584282347,-0.6529990159642343,1.398143414787024,0.9669040013452636
22-23,POR1,29/08/2022,Vizela,Gil Vicente,2,2,0,D,-0.6115033891525785,-0.038409147191283334,0.2780574452913217,5.533752291002339,1.66106905892727,-0.024383039428230658,0.2245915587240346,3.530370670282961,1.0826701464696082,1.1131123684341175
22-23,POR1,30/08/2022,Benfica,Pacos Ferreira,3,2,1,W,8.637470091217844,-0.24859797057736124,1.8283746180088405,-3.491828098234077,0.2742262370143104,0.19109289436055635,-0.6714429048138963,2.633317799291063,2.037047368777946,0.6249445112307552
22-23,POR1,02/09/2022,Benfica,Vizela,2,1,1,W,9.046450167271034,-0.21148734632203292,1.8283746180088405,-3.491828098234077,-0.22189997451046445,-0.014473419563885145,0.2780574452913217,5.533752291002339,2.4830153308647582,1.0493927303897157
22-23,POR1,02/09/2022,Estoril,Sporting Lisbon,0,2,-2,L,1.5428626502597726,0.006387786765584394,-0.25358923815386747,0.4759653471881846,8.220873907885618,-0.5318742047775987,1.7706006890120212,-0.499455449170371,0.9191470561612818,2.188879442939898
22-23,POR1,03/09/2022,Sporting Braga,Guimaraes,1,0,1,W,7.213331762764469,-0.23915423443686015,1.3571041360714227,-0.8345585308450036,6.091145553869743,0.03505880885530617,-0.14529324304156205,1.7743964994486703,1.7445951028070805,0.8334671979515494
22-23,POR1,03/09/2022,Gil Vicente,Porto,0,2,-2,L,1.66106905892727,-0.024383039428230658,0.33621725678384096,4.029467186362653,15.329967675495052,-0.5264962179518576,1.1275789353975165,-2.595012486557649,0.7681770364080248,1.6881700565258655
22-23,POR1,04/09/2022,Casa Pia AC,Arouca,0,0,0,D,0.02154289888432548,-0.06514873996664816,-0.1264980080437467,-1.413694315059118,-1.462521227167621,0.27611797563612916,-0.14180320586184225,3.14038165554808,1.1053348020989784,0.913888245582696
22-23,POR1,04/09/2022,Santa Clara,Maritimo,2,1,1,W,3.414948601693716,0.04693560755502744,-0.3921471170012156,4.361627499701,-0.8626389840334782,-0.010716765546756565,0.02170918001796586,6.593612700126007,1.8731448512383673,1.050474769046361
22-23,POR1,04/09/2022,Portimonense,Famalicao,1,0,1,W,-0.16327925914102437,-0.027518764369295765,-0.16127952269000564,2.7908123748883233,2.541065997228032,0.21544651440184132,0.1839508161605194,4.061942125633661,1.1760950861235673,1.0970097449911174
22-23,POR1,05/09/2022,Boavista,Pacos Ferreira,1,0,1,W,0.4604730130644583,0.01188198936731462,0.13543483448820054,5.799333945787352,0.2742262370143104,0.19109289436055635,-0.49837528796842107,3.1572365418710207,1.1487460733180652,0.7898511469246141
22-23,POR1,05/09/2022,Chaves,Rio Ave,1,1,0,D,-0.5487268831658648,-0.0030278948544608356,0.2761992796816791,-0.8465739683317056,0.14364250809591916,0.04376160892926641,-0.15110249557384967,2.086934887221417,0.9603415269826769,0.9389549770623301
22-23,POR1,09/09/2022,Guimaraes,Santa Clara,1,0,1,W,6.091145553869743,0.03505880885530617,-0.2501953236095684,1.3692806948438203,3.4688258399981904,0.04557337148255406,-0.3921471170012156,4.361627499701,1.9302576387195065,0.8454836532512239
22-23,POR1,10/09/2022,Famalicao,Benfica,0,1,-1,L,2.541065997228032,0.21544651440184132,0.04587867014711869,3.966133138664816,8.841306486941475,-0.2128203798420679,1.8283746180088405,-3.491828098234077,0.7669846772157526,2.397037811601002
22-23,POR1,10/09/2022,Sporting Lisbon,Portimonense,4,0,4,W,8.220873907885618,-0.5318742047775987,1.746827891966596,-0.999540660318252,-0.23806941950853056,-0.05712536336352063,-0.16127952269000564,2.7908123748883233,2.0030116918647733,0.7072180783438134
