Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ENG3,01/10/2022,Milton Keynes Dons,Peterborough United,2,3,-1,L,2.2504018455100607,-2.088335047298304,4.141245940349655,-1.7832645806470464,12.715366547476577,-5.465120561307107,2.032528169545907,2.214673248476621,1.237991582509555,1.1954362431720613
22-23,ENG3,01/10/2022,Port Vale,Sheffield Wednesday,0,1,-1,L,0.013570847279114395,-0.28384305576335556,-0.6319119219779882,2.697228563745949,11.289121300715713,-2.6436801701547274,1.3124635964224818,-0.0018205142966583043,0.9595607098435835,1.248315432980663
22-23,ENG3,01/10/2022,Wycombe Wanderers,Plymouth Argyle,0,1,-1,L,5.651882686556498,-1.889143401289564,0.8002027012821851,3.727526245973105,3.943909220738699,-2.365710094153002,2.4916515309617804,5.1628105109694005,1.7190020513088407,1.2273525784808017
22-23,ENG3,04/10/2022,Burton,Fleetwood Town,0,1,-1,L,1.8857615280511337,3.4167700926224924,-0.1555823880987799,10.664842643954707,-0.37007916257771656,-1.4839731029519219,0.1443144654258326,7.015994096768049,1.5645914402139487,1.3777501421972784
22-23,ENG3,04/10/2022,Cheltenham,Bolton,1,0,1,W,2.7516502801920097,1.433249663573771,0.5954291079791172,7.488084898957858,6.640069876140294,-2.015596332785877,-2.254622273567088,2.0656736151452804,1.2621790479481414,1.1590421365356178
22-23,ENG3,04/10/2022,Ipswich Town,Cambridge,3,0,3,W,6.111740724874412,-5.075467017825264,-0.28342199156302406,-3.092856217267628,0.9916167391625802,1.0936748982474058,-0.4407591907425608,8.090434591567508,2.008607068877655,0.9530023408450959
22-23,ENG3,04/10/2022,Plymouth Argyle,Sheffield Wednesday,2,1,1,W,3.943909220738699,-2.365710094153002,2.407120786495027,3.790488454359286,11.289121300715713,-2.6436801701547274,1.2201387653046674,-0.7678616750807203,1.1521599377281375,1.1438652224160042
22-23,ENG3,08/10/2022,Bristol Rovers,Cambridge,2,1,1,W,-0.7853343225220044,2.705448845263851,-3.7209797896477754,8.450637237230342,0.9916167391625802,1.0936748982474058,-0.7950898866532613,8.88188820566335,1.5019034208126802,1.2924458708520918
22-23,ENG3,08/10/2022,Derby County,Port Vale,1,2,-1,L,1.8893326246151854,-0.16948103132719547,-1.4551492493128675,-1.5978038354209678,-0.5510401406025381,-0.39193121324709235,-0.6319119219779882,2.697228563745949,1.2462982713462045,1.1599820408595614
22-23,ENG3,08/10/2022,Barnsley,Exeter City,0,2,-2,L,0.9408857792321689,-0.3555623638345412,0.8615692274553566,-1.7846423599745516,0.8958469740228648,-0.46974765346092634,0.642294371592017,0.48204080121746506,1.0422649613227162,1.2119717787035684
22-23,ENG3,08/10/2022,Morecambe,Ipswich Town,1,2,-1,L,-0.4967501383408573,3.8796142945353895,-1.4384960944644023,10.137008675066062,6.695081973091129,-5.490295310465681,-0.28342199156302406,-3.092856217267628,0.7714100684866568,1.3796018243520187
22-23,ENG3,08/10/2022,Forest Green,Bolton,1,0,1,W,-1.8171045086126534,3.0510428682197865,-0.04334014311565848,3.9203393496086587,6.640069876140294,-2.015596332785877,-2.6855595223300943,1.856369565736887,0.9611243114860749,1.2157952920703816
22-23,ENG3,08/10/2022,Lincoln,Charlton Athletic,0,0,0,D,1.4965787251615081,0.2481433967519322,1.652149741516935,5.216674709058384,3.9058853629999897,0.7608355044957653,-0.42306854728264426,3.298347845944826,1.2606318371055216,1.18972238003558
22-23,ENG3,08/10/2022,Oxford United,Wycombe Wanderers,0,1,-1,L,7.564706878868007,-2.433240264626234,3.783915592897738,3.0448189755753887,4.64041208714202,-1.9881067279430475,0.8002027012821851,3.727526245973105,1.758667924834118,1.1213093659069777
22-23,ENG3,08/10/2022,Peterborough United,Burton,1,1,0,D,12.715366547476577,-5.465120561307107,2.7034733544287257,2.823003504888182,0.965147011816539,3.25234085691525,-0.1555823880987799,10.664842643954707,2.8402751727767397,0.9487528342992639
22-23,ENG3,08/10/2022,Plymouth Argyle,Accrington,3,0,3,W,4.442783143164087,-2.428332568440151,2.407120786495027,3.790488454359286,6.500183369497255,3.0228588269636445,-2.8666575908965495,7.874247445580691,1.8451626891900725,0.9620489305502782
22-23,ENG3,08/10/2022,Portsmouth,Fleetwood Town,1,1,0,D,10.32278373400549,-2.8154763386899537,0.946672968211915,0.5745275100838381,-0.37007916257771656,-1.4839731029519219,0.00386520834800147,5.766941868264786,2.176757507569461,1.0680897481005767
22-23,ENG3,08/10/2022,Sheffield Wednesday,Cheltenham,3,0,3,W,11.289121300715713,-2.6436801701547274,1.1666490075242126,-0.0910098836314438,2.5973826348566758,0.9287351938915567,0.5954291079791172,7.488084898957858,2.4210098799124578,1.1023475358669987
22-23,ENG3,08/10/2022,Shrewsbury Town,Milton Keynes Dons,2,1,1,W,0.9713422306610019,0.8056585602128538,-5.70275539707467,-0.3622420437592321,2.6987719391996485,-1.3028342461755194,4.141245940349655,-1.7832645806470464,0.9136494735130798,1.4519985498987094
22-23,ENG3,11/10/2022,Charlton Athletic,Exeter City,4,2,2,W,3.9058853629999897,0.7608355044957653,-0.8654128530528888,2.291954122326156,0.8958469740228648,-0.46974765346092634,0.9352869237421295,-0.35002521881201054,1.177010159793774,1.2816305990826657
22-23,ENG3,11/10/2022,Milton Keynes Dons,Bristol Rovers,0,1,-1,L,2.6987719391996485,-1.3028342461755194,3.9731907804911653,-0.9160039583732654,-0.49225145788359365,2.578151339165666,-3.7209797896477754,8.450637237230342,1.7467603936047251,0.9732266658518421
22-23,ENG3,11/10/2022,Peterborough United,Forest Green,4,1,3,W,11.632538152548937,-5.442813402825791,2.7034733544287257,2.823003504888182,-1.794229832032779,2.521824561407891,-0.04334014311565848,3.9203393496086587,2.1285581088804157,0.9542282157861228
22-23,ENG3,15/10/2022,Accrington,Derby County,0,3,-3,L,6.500183369497255,3.0228588269636445,-3.224351850870496,8.796182769749796,1.7444093186984684,0.1961667754436767,-1.4551492493128675,-1.5978038354209678,1.2680661532253705,1.2751764502634353
22-23,ENG3,15/10/2022,Bolton,Barnsley,0,0,0,D,6.640069876140294,-2.015596332785877,-3.1375978578731485,1.8874049939802353,0.32761113864921154,-0.012544946581419358,0.8615692274553566,-1.7846423599745516,1.2648141407720694,1.1434712535502856
22-23,ENG3,15/10/2022,Burton,Morecambe,1,1,0,D,0.965147011816539,3.25234085691525,-0.13652845390792534,9.195705240709234,-0.36224652045868433,4.149664749745251,-1.4384960944644023,10.137008675066062,1.7428289975286322,1.2875662092483358
22-23,ENG3,15/10/2022,Cambridge,Sheffield Wednesday,0,2,-2,L,0.9916167391625802,1.0936748982474058,-0.9038226195060924,9.279531083064429,11.62980238563595,-3.1235162908032574,1.1666490075242126,-0.0910098836314438,1.0110557916961491,1.3102405091429714
22-23,ENG3,15/10/2022,Cheltenham,Bristol Rovers,1,4,-3,L,2.5973826348566758,0.9287351938915567,0.18557117502500686,7.950307100351101,-0.49225145788359365,2.578151339165666,-3.711025339680576,7.056155006140755,1.6243840729143701,1.0693911649776828
22-23,ENG3,15/10/2022,Exeter City,Oxford United,2,4,-2,L,0.8958469740228648,-0.46974765346092634,1.2023800029913083,1.9036377249591043,6.529896653511626,-2.486044497085788,3.783915592897738,3.0448189755753887,1.2025628833055162,1.3647706548157028
22-23,ENG3,15/10/2022,Fleetwood Town,Shrewsbury Town,0,1,-1,L,-0.37007916257771656,-1.4839731029519219,-0.021450876193267448,4.827507106282074,1.6105570689233115,0.6089100542604392,-5.70275539707467,-0.3622420437592321,0.918010891483706,0.8867904043909509
22-23,ENG3,15/10/2022,Ipswich Town,Lincoln,0,1,-1,L,6.695081973091129,-5.490295310465681,-0.05275506883107933,-2.9103671942348126,0.7548157709246314,-0.2697257442499723,1.652149741516935,5.216674709058384,1.8107408719702032,1.0232542449162023
22-23,ENG3,15/10/2022,Milton Keynes Dons,Plymouth Argyle,1,4,-3,L,1.670968173050789,-1.2911801966344416,3.9731907804911653,-0.9160039583732654,5.122295995462167,-2.8470987122282287,2.407120786495027,3.790488454359286,1.3072115274424494,1.252640566891538
22-23,ENG3,15/10/2022,Port Vale,Forest Green,2,2,0,D,-0.5510401406025381,-0.39193121324709235,-0.3195893438657713,2.500602532953265,-1.794229832032779,2.521824561407891,-0.026321981188379754,5.414357918633703,1.2653602539734807,1.1781089070305168
22-23,ENG3,15/10/2022,Wycombe Wanderers,Peterborough United,3,1,2,W,4.64041208714202,-1.9881067279430475,0.7550993156974356,2.3235379367881324,12.733705222093059,-5.422889599616965,2.7034733544287257,2.823003504888182,1.4536326842382772,1.2328815194953098
22-23,ENG3,17/10/2022,Charlton Athletic,Portsmouth,3,0,3,W,5.566948666351086,1.0735314332417532,-0.8654128530528888,2.291954122326156,9.630372913064052,-2.8451148324693403,0.946672968211915,0.5745275100838381,1.3558648167153873,1.2980141838733432
22-23,ENG3,21/10/2022,Ipswich Town,Derby County,1,0,1,W,5.629631729002419,-5.500417550781141,-0.05275506883107933,-2.9103671942348126,1.7444093186984684,0.1961667754436767,-0.8138518437268919,-2.610132558348867,1.14202493962943,0.9209103783178598
22-23,ENG3,22/10/2022,Lincoln,Sheffield Wednesday,1,1,0,D,0.7548157709246314,-0.2697257442499723,1.6435037052682422,3.7711152721059182,11.62980238563595,-3.1235162908032574,1.423104789353302,-0.898160847966591,0.9507832588749032,1.2544980200503744
22-23,ENG3,22/10/2022,Accrington,Bolton,2,3,-1,L,5.754046021305319,3.773649856090303,-3.224351850870496,8.796182769749796,5.895846030601214,-2.513333019741995,-3.1375978578731485,1.8874049939802353,1.4671134862195134,1.228994144885655
22-23,ENG3,22/10/2022,Bristol Rovers,Plymouth Argyle,2,2,0,D,-0.49225145788359365,2.578151339165666,-2.621411365558879,6.557693684117293,5.122295995462167,-2.8470987122282287,3.4286017820053836,3.5452338574650253,1.1441873684149972,1.5103483125337198
22-23,ENG3,22/10/2022,Burton,Cheltenham,1,0,1,W,0.5280621980894888,3.127167397742232,-0.13652845390792534,9.195705240709234,2.229991489503071,2.2043873170030106,0.18557117502500686,7.950307100351101,1.5314508913220104,1.3646957410447218
22-23,ENG3,22/10/2022,Cambridge,Port Vale,0,1,-1,L,0.39670575177327483,1.3939173422177022,-0.9038226195060924,9.279531083064429,-0.11877392911001788,-0.03417377213676065,-0.3195893438657713,2.500602532953265,1.1341579798807975,1.250578169753253
22-23,ENG3,22/10/2022,Exeter City,Fleetwood Town,2,1,1,W,1.3650635161463562,0.6773300011535814,1.2023800029913083,1.9036377249591043,-0.9102420006447547,-1.4346945846899741,-0.021450876193267448,4.827507106282074,1.3595660499430169,1.2299651384662387
22-23,ENG3,22/10/2022,Morecambe,Barnsley,1,0,1,W,-0.36224652045868433,4.149664749745251,-1.5454145464726194,9.543989826239235,0.32761113864921154,-0.012544946581419358,0.43642130529488954,-2.794374920544972,0.7923268530118235,1.4324403829482024
22-23,ENG3,22/10/2022,Forest Green,Portsmouth,0,1,-1,L,-1.794229832032779,2.521824561407891,0.2792609439033218,6.000839084474683,9.630372913064052,-2.8451148324693403,0.46406526688564986,1.8870814854279998,0.9641750917153447,1.3476330508354624
22-23,ENG3,22/10/2022,Milton Keynes Dons,Wycombe Wanderers,0,1,-1,L,1.490203160250101,-0.09529391801807297,3.9731907804911653,-0.9160039583732654,5.550303424733831,-2.0894767235655958,0.7550993156974356,2.3235379367881324,1.194092834718268,1.2301574810604334
22-23,ENG3,22/10/2022,Oxford United,Peterborough United,1,2,-1,L,6.529896653511626,-2.486044497085788,4.763706101004397,3.681432843002823,12.733705222093059,-5.422889599616965,2.616886924017295,4.057506961952134,1.7002730596867426,1.204427215926642
22-23,ENG3,22/10/2022,Shrewsbury Town,Charlton Athletic,0,1,-1,L,1.6105570689233115,0.6089100542604392,-5.660663543700678,-1.0951129519889187,6.53436717413537,0.5085244184197966,-0.8654128530528888,2.291954122326156,1.200012400887395,1.1858201164900073
22-23,ENG3,25/10/2022,Bolton,Burton,2,1,1,W,5.895846030601214,-2.513333019741995,-2.479129656684763,2.3128215407343413,0.21535346618568063,2.5331348545176087,-0.13652845390792534,9.195705240709234,2.087362202455123,1.0752834087136103
22-23,ENG3,25/10/2022,Charlton Athletic,Milton Keynes Dons,0,2,-2,L,6.53436717413537,0.5085244184197966,-0.9345016352816136,1.3339544010986204,0.7875921340623112,-0.1954781786590842,3.9731907804911653,-0.9160039583732654,1.318337021201326,1.4268124488123088
22-23,ENG3,25/10/2022,Cheltenham,Morecambe,1,0,1,W,2.229991489503071,2.2043873170030106,-0.32182903891564674,7.52603664668236,-0.24005045774515427,3.5261439325343993,-1.5454145464726194,9.543989826239235,1.799102274875673,1.2301166901312057
22-23,ENG3,25/10/2022,Derby County,Exeter City,0,0,0,D,1.7444093186984684,0.1961667754436767,-1.1562505989402254,-2.72351459712758,1.7418985006400058,0.5772294644936479,1.2023800029913083,1.9036377249591043,1.1830973634371817,1.2667068605835763
22-23,ENG3,25/10/2022,Barnsley,Lincoln,0,1,-1,L,0.32761113864921154,-0.012544946581419358,-0.09616668110033688,-2.6285842864031945,0.7837751817695024,-0.3805050934845654,1.6435037052682422,3.7711152721059182,1.2131679568757185,1.2783527393430631
22-23,ENG3,25/10/2022,Fleetwood Town,Forest Green,1,1,0,D,-0.9102420006447547,-1.4346945846899741,-0.1069529825949007,5.338781444085197,-2.361555948493949,2.3705048649467315,0.2792609439033218,6.000839084474683,1.2811578823351453,1.1434057299554665
22-23,ENG3,25/10/2022,Peterborough United,Accrington,3,1,2,W,12.733705222093059,-5.422889599616965,2.9126845796435648,3.4984615758653246,6.0675994816418255,4.544543382418673,-3.224351850870496,8.796182769749796,2.672722952369656,0.8319053966327739
22-23,ENG3,25/10/2022,Plymouth Argyle,Shrewsbury Town,2,1,1,W,5.122295995462167,-2.8470987122282287,3.610656553266409,4.228450349123906,0.9044629362803541,0.5280252144672464,-5.660663543700678,-1.0951129519889187,1.2083598910869195,0.8370271858145824
22-23,ENG3,25/10/2022,Port Vale,Ipswich Town,2,3,-1,L,-0.11877392911001788,-0.03417377213676065,-0.41275547102340815,1.5951760325685038,5.546063445468722,-5.901276670994503,-0.05275506883107933,-2.9103671942348126,0.7985723040031192,1.1939415711660895
22-23,ENG3,25/10/2022,Portsmouth,Oxford United,1,1,0,D,9.630372913064052,-2.8451148324693403,0.33481368423490915,1.1173565489233572,6.117851996033842,-2.139743039530419,4.763706101004397,3.681432843002823,1.9307672725375236,1.292862645354391
22-23,ENG3,25/10/2022,Wycombe Wanderers,Cambridge,2,3,-1,L,5.550303424733831,-2.0894767235655958,0.6695256954260738,1.3702639523409985,-0.27063926440474295,1.2848442477701845,-0.9038226195060924,9.279531083064429,2.064091665223696,1.060051215731885
22-23,ENG3,26/10/2022,Sheffield Wednesday,Bristol Rovers,1,1,0,D,11.62980238563595,-3.1235162908032574,1.328481243652062,-0.8588699004374623,0.011313569741986218,2.7912897175247515,-2.621411365558879,6.557693684117293,2.3671194726067357,0.9437189990126346
22-23,ENG3,29/10/2022,Bolton,Oxford United,1,3,-2,L,5.844441613011268,-2.5461028111289963,-2.479129656684763,2.3128215407343413,6.117851996033842,-2.139743039530419,4.65481840945618,2.9383781987680817,1.555242284468853,1.3025123340844411
22-23,ENG3,29/10/2022,Charlton Athletic,Ipswich Town,4,4,0,D,5.758650160854605,0.7580247638345626,-0.9345016352816136,1.3339544010986204,5.546063445468722,-5.901276670994503,0.6187458420445677,-1.9512376077497684,1.193671586732839,1.265619282418798
22-23,ENG3,29/10/2022,Cheltenham,Milton Keynes Dons,0,0,0,D,1.759795158820069,1.668935110387126,-0.32182903891564674,7.52603664668236,0.7875921340623112,-0.1954781786590842,4.18630457381048,-1.9684651644915196,0.9471047004600404,1.5019255492519337
22-23,ENG3,29/10/2022,Derby County,Bristol Rovers,4,2,2,W,1.0482680904489983,-0.35521260919227327,-1.1562505989402254,-2.72351459712758,0.011313569741986218,2.7912897175247515,-2.600485828032161,5.4662882347457025,1.3830354779864087,1.0617111772849221
22-23,ENG3,29/10/2022,Barnsley,Forest Green,2,0,2,W,-0.38622379807888874,-0.1337079140417845,-0.09616668110033688,-2.6285842864031945,-2.361555948493949,2.3705048649467315,0.22594202755350168,5.776383759930693,1.3021763104229362,1.2025636571374447
22-23,ENG3,29/10/2022,Fleetwood Town,Accrington,3,0,3,W,-1.075676900247758,-1.4971170484790202,-0.1069529825949007,5.338781444085197,6.0675994816418255,4.544543382418673,-3.161853496735158,9.057456170059817,1.4930852347246324,0.9884202912730662
22-23,ENG3,29/10/2022,Peterborough United,Cambridge,1,0,1,W,12.926276901277047,-5.349720422241115,2.9126845796435648,3.4984615758653246,-0.27063926440474295,1.2848442477701845,-0.1825406527154484,9.228365113969522,2.7295480029008283,0.9523491916311183
22-23,ENG3,29/10/2022,Port Vale,Lincoln,1,0,1,W,0.588152971237696,0.7519776383389297,-0.41275547102340815,1.5951760325685038,0.7837751817695024,-0.3805050934845654,1.5400108641566286,2.802613143603185,1.1661630886400833,1.3118583275781561
22-23,ENG3,29/10/2022,Portsmouth,Shrewsbury Town,1,1,0,D,9.082704147717266,-2.9725937545492025,0.33481368423490915,1.1173565489233572,0.9044629362803541,0.5280252144672464,-5.600069494567874,-0.4631269799352584,1.5424603819007792,0.8346408413705761
22-23,ENG3,29/10/2022,Sheffield Wednesday,Burton,4,2,2,W,10.825381500055341,-3.0990179757970435,1.328481243652062,-0.8588699004374623,0.21535346618568063,2.5331348545176087,-0.16451917487128453,9.125961823444595,2.528477571709543,1.0481769022469536
22-23,ENG3,29/10/2022,Wycombe Wanderers,Morecambe,1,1,0,D,5.512591523813221,-1.2450447557761248,0.6695256954260738,1.3702639523409985,-0.24005045774515427,3.5261439325343993,-2.0027776443208807,8.906046621654784,2.027688468093455,1.048864727626084
22-23,ENG3,31/10/2022,Plymouth Argyle,Exeter City,4,2,2,W,5.58810154518399,-2.776158976450256,3.610656553266409,4.228450349123906,1.7418985006400058,0.5772294644936479,0.7314125098501849,0.9591416984849517,1.3854319590797146,1.1025066160163717
22-23,ENG3,01/11/2022,Morecambe,Derby County,1,1,0,D,-0.24005045774515427,3.5261439325343993,-2.0209457769719332,8.085617378411767,2.588104922936842,0.05321109938469232,-1.1562505989402254,-2.72351459712758,0.8018004739456234,1.315844142671259
22-23,ENG3,01/11/2022,Lincoln,Accrington,1,1,0,D,0.7837751817695024,-0.3805050934845654,1.0522558459110112,2.6699610206102964,6.0675994816418255,4.544543382418673,-3.5293527510900535,10.26046367563219,1.7380160523990955,1.02017493973592
22-23,ENG3,01/11/2022,Wycombe Wanderers,Port Vale,2,2,0,D,4.907893774882449,-1.2663148730283995,0.6695256954260738,1.3702639523409985,0.4903816633213506,0.1809444657102216,-0.41275547102340815,1.5951760325685038,1.3821939381986885,1.119195777233707
22-23,ENG3,01/11/2022,Oxford United,Fleetwood Town,1,1,0,D,6.117851996033842,-2.139743039530419,5.285952206494204,2.495114484708501,-0.18899966810653712,-1.9273622685236553,-0.1069529825949007,5.338781444085197,1.7724200914029298,1.0933666106605253
22-23,ENG3,09/11/2022,Shrewsbury Town,Oxford United,1,1,0,D,0.9044629362803541,0.5280252144672464,-5.538588191489002,-0.8961865835307163,5.663355614103265,-2.180384190165561,5.285952206494204,2.495114484708501,1.1667402514135323,1.4996363932749304
22-23,ENG3,12/11/2022,Accrington,Sheffield Wednesday,0,1,-1,L,6.0675994816418255,4.544543382418673,-3.536853887372936,9.671287120509136,11.691233679499534,-2.6847029908134035,1.328481243652062,-0.8588699004374623,1.2894198665050605,1.5029128404843137
22-23,ENG3,12/11/2022,Bristol Rovers,Fleetwood Town,2,2,0,D,0.011313569741986218,2.7912897175247515,-2.251625686489334,7.555476047052839,-0.18899966810653712,-1.9273622685236553,-0.14166712201750756,4.722139289648002,1.2563916881276573,1.3302198349841767
22-23,ENG3,12/11/2022,Burton,Charlton Athletic,3,3,0,D,0.21535346618568063,2.5331348545176087,0.189373072981583,10.300714746864264,7.409909785681684,1.948261593155702,-0.9345016352816136,1.3339544010986204,1.0499221343378649,1.2767287453825993
22-23,ENG3,12/11/2022,Cambridge,Bolton,0,0,0,D,-0.27063926440474295,1.2848442477701845,-0.5366285047152756,7.847623962125281,5.517733889850399,-1.8072107013724927,-2.479129656684763,2.3128215407343413,1.0801781980329075,1.1415968607387688
22-23,ENG3,12/11/2022,Exeter City,Peterborough United,3,2,1,W,1.7418985006400058,0.5772294644936479,1.065104717825421,3.046416340380169,11.908601003870038,-5.764264408367623,2.9126845796435648,3.4984615758653246,1.29163794020656,1.3740011362339954
22-23,ENG3,12/11/2022,Morecambe,Portsmouth,1,1,0,D,-0.12342872755626556,3.388661493269235,-2.0209457769719332,8.085617378411767,8.76351736884052,-2.9006152771554627,0.33481368423490915,1.1173565489233572,1.0165802005146096,1.3863279838915872
22-23,ENG3,12/11/2022,Forest Green,Wycombe Wanderers,0,2,-2,L,-2.361555948493949,2.3705048649467315,-0.221176724675973,6.333473752989463,5.271414381024996,-0.8829133888761144,0.6695256954260738,1.3702639523409985,0.9038806588406291,1.3504500724762567
22-23,ENG3,12/11/2022,Ipswich Town,Cheltenham,1,1,0,D,5.546063445468722,-5.901276670994503,1.6354012908508913,0.2891241048415074,1.2025133578162868,1.0151683938051856,-0.32182903891564674,7.52603664668236,1.910001405541013,0.9245336138695471
22-23,ENG3,12/11/2022,Lincoln,Plymouth Argyle,1,1,0,D,0.34952233237397534,-0.3892869562839301,1.0522558459110112,2.6699610206102964,7.126528274544798,-2.3854929390469803,3.610656553266409,4.228450349123906,1.2457098055199063,1.3599123837335696
22-23,ENG3,12/11/2022,Milton Keynes Dons,Derby County,1,3,-2,L,0.7875921340623112,-0.1954781786590842,3.627881679905961,-2.7245623834394657,2.588104922936842,0.05321109938469232,-1.2736829179131088,-2.565286990006927,0.8620120456502204,1.1288567463608088
22-23,ENG3,12/11/2022,Oxford United,Port Vale,4,0,4,W,5.663355614103265,-2.180384190165561,5.100185075246208,2.362001598330452,0.4903816633213506,0.1809444657102216,-0.0852683706904685,2.0883859648497585,1.4755012277695496,1.0925114669363627
22-23,ENG3,12/11/2022,Shrewsbury Town,Barnsley,0,1,-1,L,0.8063520225002602,0.3105406364341427,-5.538588191489002,-0.8961865835307163,0.024379636073339872,-0.6571666793574816,-0.09616668110033688,-2.6285842864031945,0.8596874169539402,1.2084658858998205
22-23,ENG3,18/11/2022,Portsmouth,Derby County,0,0,0,D,8.76351736884052,-2.9006152771554627,0.19117514578106273,1.1041201628167248,2.588104922936842,0.05321109938469232,-0.5779831669317482,-2.455127776900386,1.367979264888646,1.0387971039488404
22-23,ENG3,19/11/2022,Exeter City,Ipswich Town,0,2,-2,L,2.747108468435311,0.8497178191608719,1.065104717825421,3.046416340380169,5.010613434557003,-5.868427232154219,1.6354012908508913,0.2891241048415074,1.143105263894581,1.3217536484765244
22-23,ENG3,19/11/2022,Bristol Rovers,Peterborough United,1,0,1,W,0.4488569364682982,3.082835446627103,-2.251625686489334,7.555476047052839,11.908601003870038,-5.764264408367623,3.1454338642264554,4.862289462833459,1.2966107990358606,1.5227106506374615
22-23,ENG3,19/11/2022,Burton,Plymouth Argyle,2,2,0,D,1.3627903911063775,3.2832501917741026,0.189373072981583,10.300714746864264,7.126528274544798,-2.3854929390469803,3.476839457620971,4.032294105224365,1.3025236937990647,1.5526208649235231
22-23,ENG3,19/11/2022,Cambridge,Accrington,0,1,-1,L,-0.9062222694435788,0.7879234572042572,-0.5366285047152756,7.847623962125281,5.308897486913088,4.325632613763005,-3.536853887372936,9.671287120509136,1.553849255885258,1.0708732448875795
22-23,ENG3,19/11/2022,Cheltenham,Wycombe Wanderers,1,0,1,W,1.2025133578162868,1.0151683938051856,-0.29377028609898875,6.799559910125067,5.271414381024996,-0.8829133888761144,0.9110313748813179,0.6486735599817628,1.068379174260897,1.2932479162607116
22-23,ENG3,19/11/2022,Barnsley,Milton Keynes Dons,3,1,2,W,0.024379636073339872,-0.6571666793574816,-0.17367526555881985,-3.314894115514683,0.8687850324604723,0.619003725450896,3.627881679905961,-2.7245623834394657,0.8148726403371392,1.3468441479506748
22-23,ENG3,19/11/2022,Fleetwood Town,Bolton,1,2,-1,L,-0.18899966810653712,-1.9273622685236553,0.10736025368315277,5.315780284482212,5.517733889850399,-1.8072107013724927,-2.903580670893539,1.450488441654401,1.0325437396998705,0.9812364653897191
22-23,ENG3,19/11/2022,Lincoln,Morecambe,2,1,1,W,0.20494528310169194,-0.545951670781843,1.0522558459110112,2.6699610206102964,-0.13318461198941997,3.2204984457211587,-2.0209457769719332,8.085617378411767,1.5168765241413018,1.0789867775296578
22-23,ENG3,19/11/2022,Oxford United,Forest Green,1,1,0,D,7.148785072680617,-2.6559388106478155,5.100185075246208,2.362001598330452,-2.8934044771798684,2.6532446609271267,-0.221176724675973,6.333473752989463,1.9455845005314218,1.0651864925983305
22-23,ENG3,19/11/2022,Port Vale,Charlton Athletic,1,0,1,W,0.4903816633213506,0.1809444657102216,-0.49146920753909884,4.103756071231658,7.409909785681684,1.948261593155702,-0.2937813802295437,2.890750022789547,1.1655322366664234,1.1926982815011387
22-23,ENG3,19/11/2022,Sheffield Wednesday,Shrewsbury Town,1,0,1,W,11.691233679499534,-2.6847029908134035,1.1414959141163408,-1.8882458233392847,0.30050704909059145,0.21979841701324515,-5.538588191489002,-0.8961865835307163,1.717379302127695,0.8475512345371842
22-23,ENG3,02/12/2022,Bolton,Bristol Rovers,1,1,0,D,5.517733889850399,-1.8072107013724927,-2.524799657756888,1.4245079655050525,0.27432945264989284,2.4200212726040085,-2.251625686489334,7.555476047052839,1.9100973563636676,1.0137998868771056
22-23,ENG3,02/12/2022,Charlton Athletic,Cheltenham,0,1,-1,L,7.409909785681684,1.948261593155702,-0.7372321399842747,2.758601524604581,1.1622786621540706,0.452236067125403,-0.29377028609898875,6.799559910125067,2.009249120466344,1.2795358372791574
22-23,ENG3,02/12/2022,Morecambe,Exeter City,1,1,0,D,-0.13318461198941997,3.2204984457211587,-2.0503134276589283,8.471306855327882,2.0744988193747074,1.144948758197787,1.065104717825421,3.046416340380169,1.135180997985773,1.416273616219627
22-23,ENG3,02/12/2022,Ipswich Town,Fleetwood Town,1,1,0,D,5.010613434557003,-5.868427232154219,1.88757643401066,-0.62344523472109,-0.20814858993379953,-1.483909068511639,0.10736025368315277,5.315780284482212,1.6788882740108255,0.9430665076985031
22-23,ENG3,02/12/2022,Peterborough United,Barnsley,1,2,-1,L,11.908601003870038,-5.764264408367623,2.5792829731042413,4.625497690865683,1.3101210222411688,-0.8081429776728766,-0.17367526555881985,-3.314894115514683,1.5404400861723424,0.9359384660921238
22-23,ENG3,02/12/2022,Plymouth Argyle,Port Vale,0,2,-2,L,7.126528274544798,-2.3854929390469803,3.6431770975967597,4.589106773501121,0.3929815523000023,-0.3382200426492584,-0.49146920753909884,4.103756071231658,1.7534985544458461,1.0651932842944967
22-23,ENG3,03/12/2022,Derby County,Sheffield Wednesday,0,0,0,D,2.588104922936842,0.05321109938469232,-0.9642127541810428,-3.547219619817388,11.269123611522499,-3.0536299246513203,1.1414959141163408,-1.8882458233392847,0.9992479928347717,1.2565505716391083
22-23,ENG3,03/12/2022,Milton Keynes Dons,Burton,1,1,0,D,0.8687850324604723,0.619003725450896,3.498923415011318,-0.9801209094549694,1.7731894229011966,3.477987932504256,0.189373072981583,10.300714746864264,1.7484331353549356,1.2374506672817702
