Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ARG1,01/10/2022,CA Banfield,CD Godoy Cruz,1,1,0,D,-1.6866605405502302,4.966126417629997,4.341536918783937,-6.73952326428951,-0.13726180252292974,4.175013717125358,5.744616699906031,6.6967397927931245,1.3407118008015522,1.064850951848861
22-23,ARG1,02/10/2022,Arsenal Sarandi,Independiente,0,1,-1,L,0.07180753571892673,2.243849223634557,1.9943896340476397,5.718568899655308,0.07757568670840642,1.200476143912518,5.444351647171416,0.4269037145730612,1.1462943747077057,0.8994224741987277
22-23,ARG1,02/10/2022,Patronato,Atletico Tucuman,2,1,1,W,-2.2950568498595425,1.485287033122707,2.813519947916476,8.63271427672531,4.404914409831734,2.6742797578891393,3.920103196394554,3.076940648144747,1.1578941180579212,0.7882969301776735
22-23,ARG1,02/10/2022,Boca Juniors,Velez Sarsfield,1,0,1,W,7.595752880799693,0.5731142679834025,7.652453424376968,-6.909238738124988,2.29790295109283,0.777239649254217,6.2696633364024645,0.724014109282087,1.4959532670810267,0.8569037513008914
22-23,ARG1,02/10/2022,Talleres Cordoba,CA Lanus,0,1,-1,L,5.270387845319415,1.3336242840681103,6.183619147849414,-0.10535631031238069,4.268075180779475,3.7939257783192466,7.207560172680822,9.166924476227111,1.8078988638714704,0.9439726499323351
22-23,ARG1,03/10/2022,Argentinos Juniors,River Plate,0,3,-3,L,0.9914455194968801,0.74160567525822,3.7157117226501093,-2.53263446562681,9.645307271767344,1.2224137818336012,13.738547689141337,-6.871055695007124,0.9067781542495565,1.3007368688447905
22-23,ARG1,04/10/2022,Rosario Central,Union de Santa Fe,1,1,0,D,4.133512468084148,2.981748911694005,6.107809711874823,7.169345819634187,0.5304385144898778,3.203000288471075,6.014034429819196,5.423636165991437,1.5565674460175223,0.96839869251576
22-23,ARG1,04/10/2022,Aldosivi,Barracas Central,2,0,2,W,-4.726677949742182,6.77168971273223,2.050511161776639,7.724149647410329,2.4164937656128913,1.010557401169166,0.20972013016446034,2.360833617336727,1.0335696951289572,0.8637650372576618
22-23,ARG1,04/10/2022,CD Godoy Cruz,San Lorenzo,0,0,0,D,-0.13726180252292974,4.175013717125358,5.712536152795802,6.442082490909656,1.6478925418341612,3.240058727542723,3.69298369024222,0.2679519439848287,1.1313413159958563,0.9086744687469517
22-23,ARG1,04/10/2022,Newells Old Boys,Arsenal Sarandi,0,0,0,D,-1.2956225684304452,1.4900491177577042,5.236021842373803,1.8645391546795465,-0.8712417626884862,2.266473620077661,1.9943896340476397,5.718568899655308,1.3142629519246383,0.703661108195691
22-23,ARG1,04/10/2022,Sarmiento de Junin,Tigre,2,2,0,D,1.2817744285033363,1.8239551783475951,-0.23846487769991773,0.33903735644116817,2.9809616166386665,-0.4407448849856952,3.3784858154422146,1.5682266066761068,1.2450799888448743,0.7789784096475161
22-23,ARG1,05/10/2022,Velez Sarsfield,CA Banfield,1,0,1,W,2.29790295109283,0.777239649254217,5.845769154762591,0.3533250971668074,-1.9669620335999196,4.9515385300015,4.341536918783937,-6.73952326428951,0.9571443790985844,0.7751631409255215
22-23,ARG1,05/10/2022,CA Colon,Patronato,1,0,1,W,-1.8724452333828436,4.2781495181006415,3.008657029790552,4.309990988773008,-1.602261544680859,1.5329085483839413,2.813519947916476,8.63271427672531,1.421525213058342,0.8692530618222445
22-23,ARG1,05/10/2022,Atletico Tucuman,Platense,2,1,1,W,4.404914409831734,2.6742797578891393,4.024828726416739,3.706353575114288,-1.3972066938003622,0.02050489653607951,4.882123352821594,2.4254385859353707,1.4248217796845912,0.8926872332341435
22-23,ARG1,05/10/2022,Defensa y Justicia,Racing Club,3,3,0,D,3.2266838353072838,1.5702656380711713,6.941962210712599,-0.07916882884071019,6.295256574065167,1.953232967992965,4.409866737998901,-2.4345090776497855,1.1583172123427767,0.8151782839232188
22-23,ARG1,06/10/2022,Independiente,Central Cordoba,1,2,-1,L,0.07757568670840642,1.200476143912518,5.49410545899237,-0.42986799671053477,2.1116843377586485,3.874128942433398,5.151244352551955,5.132447304652852,1.3497953515146155,0.8329476798356025
22-23,ARG1,06/10/2022,River Plate,Estudiantes,5,0,5,W,9.645307271767344,1.2224137818336012,14.579141225204546,-7.548806443953333,2.4169240398499072,1.8256144148971853,5.554112398394575,3.582609621174747,1.74391821917136,0.8536400853965664
22-23,ARG1,06/10/2022,Huracan,Talleres Cordoba,1,0,1,W,0.7248114035119742,1.37104259514903,4.640516242065554,-1.9043861687496833,3.7830406221418675,1.3462273479184979,6.183619147849414,-0.10535631031238069,1.151230460421729,0.8925985091848474
22-23,ARG1,06/10/2022,CA Lanus,Argentinos Juniors,0,4,-4,L,4.268075180779475,3.7939257783192466,7.235275849815306,7.8156515069064705,0.24544473554095703,1.123846165209898,3.7157117226501093,-2.53263446562681,1.1975554955682546,0.8903068846315562
22-23,ARG1,08/10/2022,Barracas Central,Sarmiento de Junin,1,1,0,D,2.4164937656128913,1.010557401169166,-0.21756820069138622,3.083170012254329,1.9028424565612183,2.0986176966949555,-0.23846487769991773,0.33903735644116817,1.2410033430897496,0.5972312327303018
22-23,ARG1,08/10/2022,San Lorenzo,Velez Sarsfield,1,0,1,W,1.6478925418341612,3.240058727542723,3.2434795076292025,-0.57764344297567,2.333160005576936,0.602870692882863,5.845769154762591,0.3533250971668074,1.208774372909178,0.9732934539969669
22-23,ARG1,08/10/2022,Union de Santa Fe,Arsenal Sarandi,1,0,1,W,0.5304385144898778,3.203000288471075,6.029667002735869,5.00764246167725,-0.8712417626884862,2.266473620077661,1.6463017080027433,4.736252887955235,1.3523768702143812,0.7629782192598974
22-23,ARG1,09/10/2022,Platense,CA Colon,1,2,-1,L,-1.3972066938003622,0.02050489653607951,4.935208961769699,2.8553424910630083,-2.2192314212999467,4.082615518597546,3.008657029790552,4.309990988773008,1.2477942116156309,0.6847505434582534
22-23,ARG1,09/10/2022,Tigre,Independiente,2,1,1,W,2.9809616166386665,-0.4407448849856952,3.9825022490513837,2.1324744335090133,-0.2101987873800208,1.4629985528790526,5.49410545899237,-0.42986799671053477,1.2322119386116686,0.7721906777636032
22-23,ARG1,09/10/2022,CA Banfield,GyE La Plata,0,2,-2,L,-1.9669620335999196,4.9515385300015,3.9580782809133717,-6.707491803202397,0.8448839787401055,0.7042303524721429,3.78268057587293,-3.7698367894511327,0.9116864330979692,0.9542863919247747
22-23,ARG1,09/10/2022,Talleres Cordoba,CD Godoy Cruz,3,1,2,W,3.7830406221418675,1.3462273479184979,5.742067440309948,-0.21839008525938763,-1.0680093119323375,3.970612075159355,5.712536152795802,6.442082490909656,1.58984173452625,0.867612335343681
22-23,ARG1,09/10/2022,Boca Juniors,Aldosivi,2,1,1,W,7.187735192775281,0.38035818228170776,7.652453424376968,-6.909238738124988,-3.931601710097636,6.577390216090976,2.050511161776639,7.724149647410329,1.8332819075557847,0.6605516586721618
22-23,ARG1,10/10/2022,Patronato,River Plate,0,1,-1,L,-1.602261544680859,1.5329085483839413,2.383516794447131,8.317654824188724,12.324065631504208,1.0303918409688273,14.579141225204546,-7.548806443953333,0.7999270260356027,1.4127850903920594
22-23,ARG1,10/10/2022,Argentinos Juniors,Huracan,1,1,0,D,0.24544473554095703,1.123846165209898,5.254018465139082,-3.4277201381502547,0.6003950382699239,1.1702571574934713,4.640516242065554,-1.9043861687496833,1.060604804423428,0.8050009357003435
22-23,ARG1,10/10/2022,Rosario Central,Defensa y Justicia,0,0,0,D,3.6756278696213256,2.9888574630621956,6.107809711874823,7.169345819634187,4.74182488381153,2.061730031018078,6.941962210712599,-0.07916882884071019,1.2776054264376975,1.0201409470161353
22-23,ARG1,10/10/2022,Estudiantes,CA Lanus,3,1,2,W,2.4169240398499072,1.8256144148971853,5.1318326909422165,6.0162940402850165,3.2828536750143793,4.493435229342123,7.235275849815306,7.8156515069064705,1.5902151062829706,0.9719359860609638
22-23,ARG1,10/10/2022,Racing Club,Atletico Tucuman,2,0,2,W,6.295256574065167,1.953232967992965,5.490656980729663,-1.0579850813377798,4.878109977301898,2.6984192120999566,4.024828726416739,3.706353575114288,1.5786654003631988,0.8150801243855612
22-23,ARG1,11/10/2022,Central Cordoba,Newells Old Boys,0,3,-3,L,2.1116843377586485,3.874128942433398,5.728563202464764,4.871000708971317,-2.376858577332107,1.331764175405186,5.236021842373803,1.8645391546795465,1.294365538320325,0.9746188446676007
22-23,ARG1,12/10/2022,Aldosivi,CA Banfield,0,1,-1,L,-3.931601710097636,6.577390216090976,2.2184298768455513,7.8487593013674894,-2.7170008282331297,5.186766420591979,3.9580782809133717,-6.707491803202397,0.7548034971457428,1.0546800639739382
22-23,ARG1,12/10/2022,Sarmiento de Junin,Boca Juniors,0,1,-1,L,1.9028424565612183,2.0986176966949555,-0.03922273792319603,0.1589048780481515,7.324893137174537,0.45671533846518175,7.652453424376968,-6.909238738124988,0.93711247059285,1.0100368878911608
22-23,ARG1,12/10/2022,GyE La Plata,San Lorenzo,0,1,-1,L,0.8448839787401055,0.7042303524721429,4.299975445281288,-4.451256120012324,1.476135155388248,3.021121377639978,3.2434795076292025,-0.57764344297567,1.136873338292593,0.7233500225235456
22-23,ARG1,12/10/2022,Independiente,Barracas Central,2,2,0,D,-0.2101987873800208,1.4629985528790526,5.606798449392668,0.1439977621845423,2.218221804562238,1.1011581610607433,-0.21756820069138622,3.083170012254329,1.2460725696554975,0.6147450407010022
22-23,ARG1,13/10/2022,River Plate,Platense,2,1,1,W,12.324065631504208,1.0303918409688273,14.374944198619886,-8.146693742469719,-1.6010654604222654,0.31636348809830395,4.935208961769699,2.8553424910630083,1.8476566066841884,0.8144896235601864
22-23,ARG1,13/10/2022,Velez Sarsfield,Talleres Cordoba,2,1,1,W,2.333160005576936,0.602870692882863,5.364299174556354,0.19728143098798073,4.943169112903704,1.37600727127115,5.742067440309948,-0.21839008525938763,1.2135893722714926,0.8326205876691176
22-23,ARG1,13/10/2022,CA Lanus,Patronato,0,1,-1,L,3.2828536750143793,4.493435229342123,7.249158590092914,8.869363225800402,-2.260356565754622,1.4400546681912116,2.383516794447131,8.317654824188724,1.6595277409950178,0.8585911110700836
22-23,ARG1,13/10/2022,CD Godoy Cruz,Argentinos Juniors,0,0,0,D,-1.0680093119323375,3.970612075159355,5.778025842487916,7.496073278048193,0.19558553745651577,1.1677102004563684,5.254018465139082,-3.4277201381502547,0.9552111252923515,0.9808753822653574
22-23,ARG1,14/10/2022,Atletico Tucuman,Rosario Central,1,1,0,D,4.878109977301898,2.6984192120999566,3.6216239070040355,4.021270557975571,2.6245497804081612,2.759382010874797,6.107809711874823,7.169345819634187,1.6825014447214843,0.958155827465722
22-23,ARG1,14/10/2022,Newells Old Boys,Tigre,0,2,-2,L,-2.376858577332107,1.331764175405186,6.237939836133385,0.8970950131378101,3.6126161101037355,-0.3895003511929789,3.9825022490513837,2.1324744335090133,1.1162442336963239,0.7841017723975356
22-23,ARG1,14/10/2022,CA Colon,Racing Club,0,2,-2,L,-2.2192314212999467,4.082615518597546,3.65928621794226,4.124782829842429,6.641885945498287,1.7698848917693573,5.490656980729663,-1.0579850813377798,0.9994716674559587,1.0001161544434116
22-23,ARG1,14/10/2022,Huracan,Estudiantes,3,1,2,W,0.6003950382699239,1.1702571574934713,4.736978614480609,-1.9496838541815849,3.576745359974786,1.8319272702998535,5.1318326909422165,6.0162940402850165,1.4147859638659022,0.8305565244347567
22-23,ARG1,14/10/2022,Defensa y Justicia,Union de Santa Fe,1,0,1,W,4.74182488381153,2.061730031018078,6.437317656133112,-1.0340860051841354,0.24054024091996007,3.031372267474647,6.029667002735869,5.00764246167725,1.5661084622125592,0.9202731217964722
22-23,ARG1,15/10/2022,Arsenal Sarandi,Central Cordoba,2,0,2,W,-0.8712417626884862,2.266473620077661,1.2688707218841444,4.472876794718001,1.0468178080707835,4.329728002378187,5.728563202464764,4.871000708971317,1.295408921028296,0.9152562052090032
22-23,ARG1,16/10/2022,Aldosivi,Talleres Cordoba,1,3,-2,L,-4.552573882800011,6.5650902173086925,2.2184298768455513,7.8487593013674894,4.943169112903704,1.37600727127115,5.824866889963015,0.3693946881434884,0.9664193576451251,1.1659043591687825
22-23,ARG1,16/10/2022,Newells Old Boys,Boca Juniors,2,0,2,W,-3.2951858104279337,1.6052742196878405,6.237939836133385,0.8970950131378101,7.324893137174537,0.45671533846518175,7.647488364564386,-7.6096621832803955,0.7469685274522802,0.9824174914212167
22-23,ARG1,16/10/2022,CD Godoy Cruz,Patronato,0,1,-1,L,-1.8538556018677705,3.7499692095404438,5.778025842487916,7.496073278048193,-2.260356565754622,1.4400546681912116,2.453469114247984,7.077278482869369,1.350405500512392,0.825819918856399
22-23,ARG1,16/10/2022,Independiente,CA Banfield,1,0,1,W,0.41005265057873447,1.7746045217500837,5.606798449392668,0.1439977621845423,-2.7170008282331297,5.186766420591979,3.931029080889378,-7.271652544283676,0.8735845811208884,0.8022486779190933
22-23,ARG1,17/10/2022,River Plate,Rosario Central,1,2,-1,L,12.449397599760717,1.072121444749066,14.374944198619886,-8.146693742469719,2.6245497804081612,2.759382010874797,6.128509237633565,6.659225606493773,2.0636492612142208,0.8747034704093837
22-23,ARG1,17/10/2022,Arsenal Sarandi,Barracas Central,1,2,-1,L,-0.2915790361241867,2.0605914503912244,1.2688707218841444,4.472876794718001,2.218221804562238,1.1011581610607433,0.46769139403343146,3.6466759570903693,1.2670277791076492,0.6644416823454751
22-23,ARG1,17/10/2022,GyE La Plata,Argentinos Juniors,0,0,0,D,-0.09041469122702728,0.7664613401260861,4.299975445281288,-4.451256120012324,0.19558553745651577,1.1677102004563684,4.768797847508628,-4.141671011949614,0.9646589645560334,0.79430734345741
22-23,ARG1,17/10/2022,Velez Sarsfield,Estudiantes,4,0,4,W,2.9801351692896687,0.64052182966336,5.364299174556354,0.19728143098798073,3.576745359974786,1.8319272702998535,5.215653193886571,7.201126289711091,1.5876451859742893,0.8093189098371563
22-23,ARG1,18/10/2022,Atletico Tucuman,Union de Santa Fe,1,1,0,D,4.31662025632969,2.7078318432092137,3.6216239070040355,4.021270557975571,0.24054024091996007,3.031372267474647,5.5744251844372945,4.584517541374247,1.5242640200452005,0.9302729028583252
22-23,ARG1,18/10/2022,Sarmiento de Junin,San Lorenzo,2,4,-2,L,1.1318858180042413,2.0963599504549726,-0.03922273792319603,0.1589048780481515,1.476135155388248,3.021121377639978,3.380333052295146,-1.4273736144336002,1.1141984161994531,0.7915922759804348
22-23,ARG1,18/10/2022,CA Colon,Defensa y Justicia,1,2,-1,L,-3.04149058576001,4.307534240138035,3.65928621794226,4.124782829842429,4.276090950284913,1.8547193317829906,6.437317656133112,-1.0340860051841354,0.9703011175505359,1.0668385206427562
22-23,ARG1,18/10/2022,CA Lanus,Racing Club,0,1,-1,L,1.9175704577500052,4.525244430634772,7.249158590092914,8.869363225800402,6.641885945498287,1.7698848917693573,5.985280727916775,-1.8050174927321603,1.13060796513503,1.0532384447254808
22-23,ARG1,19/10/2022,Huracan,Platense,2,0,2,W,1.904540829775739,1.2083725946683734,4.736978614480609,-1.9496838541815849,-1.6010654604222654,0.31636348809830395,5.026977458625126,2.9692081024398593,1.3345404961838707,0.8273497373906025
22-23,ARG1,19/10/2022,Central Cordoba,Tigre,1,2,-1,L,1.0468178080707835,4.329728002378187,5.275803158517127,5.397631317831866,3.6126161101037355,-0.3895003511929789,4.5839842513934865,1.2981630180331152,1.2233910186449997,0.9639536749969846
22-23,ARG1,20/10/2022,Talleres Cordoba,Union de Santa Fe,2,2,0,D,4.943169112903704,1.37600727127115,6.732159534602649,0.39449377704351457,0.24054024091996007,3.031372267474647,5.608917868984565,4.192668299565764,1.5357779282687407,0.8639395825997004
22-23,ARG1,20/10/2022,GyE La Plata,Boca Juniors,1,2,-1,L,-0.8840336601406268,0.5877859939900414,4.299975445281288,-4.451256120012324,7.324893137174537,0.45671533846518175,7.161504894515991,-6.673112250981668,0.8506580511382562,0.9025577773871531
22-23,ARG1,22/10/2022,Union de Santa Fe,Central Cordoba,1,4,-3,L,0.24054024091996007,3.031372267474647,6.1709056070429735,4.539640549965426,0.8630353975033385,4.562781287429198,5.275803158517127,5.397631317831866,1.3693763064164255,0.931584626868308
22-23,ARG1,22/10/2022,San Lorenzo,Aldosivi,3,0,3,W,1.476135155388248,3.021121377639978,4.967472056501426,-0.7653013269341225,-4.524947295850293,6.977660585908967,2.2184298768455513,7.8487593013674894,1.5450878087228528,0.7806756097395967
22-23,ARG1,22/10/2022,Defensa y Justicia,Atletico Tucuman,3,1,2,W,4.276090950284913,1.8547193317829906,6.898935102701035,-1.0118882496155224,3.8853114867913723,2.7235165946086175,3.6216239070040355,4.021270557975571,1.4948682424585003,0.7915760839440114
22-23,ARG1,22/10/2022,Estudiantes,CD Godoy Cruz,2,0,2,W,3.576745359974786,1.8319272702998535,4.815298339038197,9.00418613876867,-2.9648258621453305,3.7891501217461308,5.778025842487916,7.496073278048193,1.6326085976790752,0.8954190182824846
22-23,ARG1,22/10/2022,Argentinos Juniors,Velez Sarsfield,2,0,2,W,0.19558553745651577,1.1677102004563684,4.375868932430053,-4.86268345875542,4.964764567350517,0.45846970898149464,5.364299174556354,0.19728143098798073,1.1419796378249174,0.8416801732812098
22-23,ARG1,23/10/2022,CA Banfield,Sarmiento de Junin,0,0,0,D,-2.7170008282331297,5.186766420591979,3.5341717368972247,-7.177166208875019,1.8606293070790163,2.8180747443022653,-0.03922273792319603,0.1589048780481515,1.0263058838718966,0.7764732559898009
22-23,ARG1,23/10/2022,Talleres Cordoba,GyE La Plata,2,1,1,W,5.325081742600618,1.6315582113227851,6.732159534602649,0.39449377704351457,-0.7611709616886909,0.8346499700124091,4.299975445281288,-4.451256120012324,1.1616779671658026,0.8128769971013707
22-23,ARG1,23/10/2022,Boca Juniors,Independiente,2,2,0,D,7.324893137174537,0.45671533846518175,7.704388937379946,-6.56149000113391,0.5140538344912214,1.5941428133256743,5.606798449392668,0.1439977621845423,1.455067561112486,0.8191388469302802
22-23,ARG1,23/10/2022,Patronato,Huracan,3,2,1,W,-2.260356565754622,1.4400546681912116,2.5396327269550634,6.067948543606774,2.4520102512778448,1.0222645321892079,4.736978614480609,-1.9496838541815849,0.965452183798333,0.8245558020511868
22-23,ARG1,23/10/2022,Racing Club,River Plate,1,2,-1,L,6.641885945498287,1.7698848917693573,5.958944669842077,-2.6500647532376536,11.574339925508928,1.32525110367318,14.374944198619886,-8.146693742469719,1.066567706312416,1.415094808649987
22-23,ARG1,24/10/2022,Barracas Central,Newells Old Boys,1,1,0,D,2.218221804562238,1.1011581610607433,1.1283669941052292,3.447092104709818,-2.2643245612223364,1.3842844645563588,6.237939836133385,0.8970950131378101,1.256576907730048,0.8816686281153818
22-23,ARG1,24/10/2022,Rosario Central,CA Colon,1,1,0,D,2.6245497804081612,2.759382010874797,6.685172282682493,5.864225109375906,-3.0170574986966687,4.517444109029886,3.65928621794226,4.124782829842429,1.4210112065868934,0.836181877149343
22-23,ARG1,25/10/2022,Velez Sarsfield,Central Cordoba,3,1,2,W,4.964764567350517,0.45846970898149464,4.9479358108601375,0.8385892749738391,0.8630353975033385,4.562781287429198,6.793690577670397,5.121549381866061,1.5828958737598522,0.87729042482204
22-23,ARG1,25/10/2022,Tigre,Arsenal Sarandi,1,4,-3,L,3.6126161101037355,-0.3895003511929789,5.09649689754707,1.1311944717740743,-0.5112611398656187,2.3610184156677843,1.2688707218841444,4.472876794718001,1.4846304965761183,0.6011623932426159
22-23,ARG1,26/10/2022,Platense,CA Lanus,1,1,0,D,-1.6010654604222654,0.31636348809830395,4.617703092246484,3.4665907036760033,0.9874262715619689,4.513268716677924,7.249158590092914,8.869363225800402,1.4455252968984018,0.8931519644869081
23-24,ARG1,27/01/2023,Rosario Central,Argentinos Juniors,1,0,1,W,2.278186462438754,2.79623205392777,6.685172282682493,5.864225109375906,0.9014735871774375,0.9783785802270133,4.375868932430053,-4.86268345875542,1.0253113400496665,0.8732737736785231
23-24,ARG1,28/01/2023,Defensa y Justicia,Huracan,2,4,-2,L,5.514353546070716,1.9016032182925084,6.898935102701035,-1.0118882496155224,2.4520102512778448,1.0222645321892079,5.318448768621515,-0.42900727001890804,1.3441266721926024,0.8756777768202549
23-24,ARG1,28/01/2023,San Lorenzo,Arsenal Sarandi,1,0,1,W,2.673082424346247,2.84551241979875,4.967472056501426,-0.7653013269341225,-0.5112611398656187,2.3610184156677843,2.950211810257261,4.1106507304074125,1.422628391734026,0.8064737940458458
23-24,ARG1,28/01/2023,Estudiantes,Tigre,1,2,-1,L,3.878995996324641,1.6305073736487294,4.815298339038197,9.00418613876867,3.2139135954032834,0.37505066404026244,5.09649689754707,1.1311944717740743,1.34071684261729,0.8512069984555423
23-24,ARG1,28/01/2023,Talleres Cordoba,Independiente,0,1,-1,L,6.014764098501001,1.6736505671197215,6.732159534602649,0.39449377704351457,0.5140538344912214,1.5941428133256743,6.1909482694289215,0.5512951445158913,1.4124141565213912,0.9084989002038135
23-24,ARG1,29/01/2023,Central Cordoba,River Plate,0,2,-2,L,0.8630353975033385,4.562781287429198,6.8543926983817025,6.180731694974254,11.574339925508928,1.32525110367318,14.664285804427802,-8.196448263569986,0.8579800824229157,1.6420653192817098
23-24,ARG1,29/01/2023,Platense,Newells Old Boys,2,2,0,D,-1.9675963690031673,0.3403984034072315,4.617703092246484,3.4665907036760033,-2.2643245612223364,1.3842844645563588,6.296476141956768,0.7053224273499923,1.0759999066221728,0.8467929377482318
23-24,ARG1,29/01/2023,Racing Club,Belgrano Cordoba,0,0,0,D,6.587121104878248,1.9014563022341489,5.958944669842077,-2.6500647532376536,0.0,0.0,0.0,0.0,1.413400528487398,0.6397470086980647
23-24,ARG1,29/01/2023,CA Colon,CA Lanus,1,2,-1,L,-3.0170574986966687,4.517444109029886,3.740323964618171,3.8101075597757834,0.9874262715619689,4.513268716677924,7.302014305224153,8.536365455361976,1.3639224893747164,1.1308400238307796
23-24,ARG1,29/01/2023,Instituto Cordoba,Sarmiento de Junin,0,0,0,D,0.0,0.0,0.0,0.0,1.8606293070790163,2.8180747443022653,-0.4233294650945539,-0.6081841593115269,1.101738628343371,0.5549114918590135
23-24,ARG1,30/01/2023,Boca Juniors,Atletico Tucuman,1,0,1,W,7.773205687171434,0.7223439732766819,7.704388937379946,-6.56149000113391,3.8853114867913723,2.7235165946086175,3.724727301284437,5.146247126010236,1.7277682591257963,0.7450831101034011
23-24,ARG1,30/01/2023,Barracas Central,CD Godoy Cruz,0,1,-1,L,2.007137568120736,1.127776193745935,1.1283669941052292,3.447092104709818,-2.9648258621453305,3.7891501217461308,5.335078882104785,7.770671642502038,1.567517201745812,0.8383220052296833
23-24,ARG1,30/01/2023,CA Banfield,Union de Santa Fe,0,0,0,D,-3.561336336713302,5.012102760584159,3.5341717368972247,-7.177166208875019,-0.06334336376330907,3.7215965029665132,6.1709056070429735,4.539640549965426,1.1659882206126333,1.092610808729867
23-24,ARG1,30/01/2023,Velez Sarsfield,GyE La Plata,3,1,2,W,6.130607374842084,0.48607259594927027,4.9479358108601375,0.8385892749738391,-0.7611709616886909,0.8346499700124091,4.392541678139169,-3.8246713451710055,1.221724853409985,0.7642959913703719
23-24,ARG1,03/02/2023,Newells Old Boys,Velez Sarsfield,1,0,1,W,-2.2643245612223364,1.3842844645563588,6.866946002979569,1.3959453237865107,7.593583348875519,0.5390929987875959,4.9479358108601375,0.8385892749738391,1.0696362191624305,0.8320075222474546
23-24,ARG1,03/02/2023,Tigre,Rosario Central,2,2,0,D,3.2139135954032834,0.37505066404026244,5.66478320569314,0.8765334014998742,2.2573629793943777,2.5997936159997357,6.685172282682493,5.864225109375906,1.5329428538238559,0.8676850529954487
23-24,ARG1,04/02/2023,Sarmiento de Junin,Barracas Central,3,5,-2,L,1.8606293070790163,2.8180747443022653,-0.6978337514476449,-1.4316536893209428,0.7175508529064367,1.1641448260091427,1.1283669941052292,3.447092104709818,1.3542479223130421,0.7232955082535143
23-24,ARG1,04/02/2023,Arsenal Sarandi,Estudiantes,1,1,0,D,-0.5112611398656187,2.3610184156677843,2.5512643807214697,3.794766732010119,3.598690355404301,1.8889224429293117,4.815298339038197,9.00418613876867,1.5043539411827873,0.8734849206529554
23-24,ARG1,04/02/2023,Belgrano Cordoba,River Plate,2,1,1,W,0.0,0.0,-0.31647082218618944,-1.056414143033783,11.574339925508928,1.32525110367318,14.841349364172135,-8.837726001369374,0.8097027495248914,1.325034140857065
23-24,ARG1,05/02/2023,CA Lanus,San Lorenzo,2,1,1,W,0.9874262715619689,4.513268716677924,7.731971410970343,8.26435985115087,2.3253886581498846,2.6641002932614644,4.967472056501426,-0.7653013269341225,1.1350434756234882,0.9949820955392957
23-24,ARG1,05/02/2023,Argentinos Juniors,Racing Club,1,0,1,W,0.9014735871774375,0.9783785802270133,3.9438768083682234,-4.881601845347663,5.424325224371039,1.7575485073986161,5.958944669842077,-2.6500647532376536,1.0571477861158958,0.861578370820509
23-24,ARG1,05/02/2023,Independiente,Platense,1,2,-1,L,0.5140538344912214,1.5941428133256743,6.236212143881997,-0.5043817571810025,-1.20742720215147,0.599806392911,4.617703092246484,3.4665907036760033,1.2945614920848427,0.8262227501889463
23-24,ARG1,05/02/2023,Boca Juniors,Central Cordoba,0,0,0,D,7.174475237720548,0.5547413649231256,7.704388937379946,-6.56149000113391,0.15718048568561072,4.643296850451768,6.8543926983817025,6.180731694974254,1.750603023161582,0.8852081353583904
23-24,ARG1,06/02/2023,Atletico Tucuman,Talleres Cordoba,0,2,-2,L,3.8853114867913723,2.7235165946086175,3.3561486893557437,4.6022932599292945,4.85277970011482,1.6942332682776253,6.732159534602649,0.39449377704351457,1.3078659512936177,0.9935948152621071
23-24,ARG1,06/02/2023,Union de Santa Fe,Instituto Cordoba,0,2,-2,L,-0.06334336376330907,3.7215965029665132,5.630411573828271,3.6681491205797307,-0.9063935612110939,-0.12482448223531312,0.0,0.0,1.1235133096083871,0.7136836742507812
23-24,ARG1,06/02/2023,CD Godoy Cruz,CA Colon,1,0,1,W,-2.9648258621453305,3.7891501217461308,5.415057947639619,6.599066490248991,-3.3164542818022453,4.712957169394735,3.740323964618171,3.8101075597757834,1.1605023248437483,0.8913159501955148
23-24,ARG1,06/02/2023,GyE La Plata,Defensa y Justicia,0,2,-2,L,-0.7611709616886909,0.8346499700124091,4.509140021530259,-2.4955399509202816,6.053936479809371,2.6044034117759396,6.898935102701035,-1.0118882496155224,1.05620569810395,0.9017508999428185
23-24,ARG1,07/02/2023,Huracan,CA Banfield,3,2,1,W,2.4520102512778448,1.0222645321892079,6.863992255814171,0.06121036155073023,-4.520587640446198,4.766325586232427,3.5341717368972247,-7.177166208875019,0.9470471343786736,0.7499141716639985
23-24,ARG1,11/02/2023,Central Cordoba,Belgrano Cordoba,0,1,-1,L,0.15718048568561072,4.643296850451768,6.416496869883988,4.8722832012661375,0.9792501923801668,-0.07311475602237331,-0.31647082218618944,-1.056414143033783,1.0902314863606364,0.7398010886424183
23-24,ARG1,11/02/2023,CA Colon,Sarmiento de Junin,0,2,-2,L,-3.3164542818022453,4.712957169394735,3.299406714907094,3.6901437402233768,3.2145793712682256,3.780097394197801,-0.6978337514476449,-1.4316536893209428,0.9462333514399859,0.7262529271314468
23-24,ARG1,11/02/2023,San Lorenzo,CD Godoy Cruz,1,0,1,W,2.3253886581498846,2.6641002932614644,4.969954319534687,-0.11880920595085287,-3.0968701329507695,3.5886531891298956,5.415057947639619,6.599066490248991,1.525405754611651,0.9196347401735615
