Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,RUS2,30/07/2022,Velves,Rodina Moskva,0,2,-2,L,1.053700416136847,5.67860701860947,-0.8467282311452469,-1.3287430024491114,-0.11109971101959902,1.2581194845394457,-0.8938420808904736,0.13994608461251695,1.4150273630370451,1.2013394680373377
22-23,RUS2,30/07/2022,Arsenal Tula,Akron,1,1,0,D,0.6732325956891898,0.852799335620908,1.8110431406526355,-0.32005507107200826,0.12353680445148213,1.121766295645413,-0.2047830008958541,-0.46698004182926933,1.2697345946862872,1.0011584535314666
22-23,RUS2,31/07/2022,SKA-Energia Khabarovsk,FK Krasnodar 2,0,1,-1,L,1.5403451917719815,-5.331607564287102,2.5908507023929586,1.0361777635865201,2.500355526694329,2.980804587879267,-6.425547070198102,0.8792378858276858,1.6087287013048555,0.5525869817965442
22-23,RUS2,31/07/2022,FC Volgar Astrakhan,Anzhi Makhachkala,2,1,1,W,-2.027775041462539,0.31887110896853654,-2.707190252378133,-0.6047167575070147,-0.025957163825998372,-0.8391740944225452,-1.0066188186021823,-0.3470985453974476,0.938719449986535,0.9421161761871707
22-23,RUS2,31/07/2022,Alania Vladikavkaz,Enisey Krasnoyarsk,1,1,0,D,3.290134202990698,1.7085217199301381,12.165477212626945,0.23636715606983447,3.1587538010440337,3.452572630459445,4.024700406095491,0.7963197916978373,1.8926447182235022,1.2509076844604294
22-23,RUS2,31/07/2022,Kuban Krasnodar,FK Kamaz,0,1,-1,L,-0.19251585039545194,4.434312226121346,3.743326402659016,-1.5938460493990907,-0.6314317709860018,1.4851339990705226,-6.208159490762877,-0.48536680540813354,1.1482784970507351,0.8961087578453711
22-23,RUS2,31/07/2022,Shinnik Yaroslavl,Baltika Kaliningrad,1,1,0,D,-1.8794621722887705,12.901257481788573,4.562413524983404,3.1862341910255907,-0.2571292648488106,-7.251488571541842,7.696425416075902,-1.7615099652417416,0.8024404130839963,2.1791193387401346
22-23,RUS2,01/08/2022,Rubin Kazan,FC Ufa,0,0,0,D,0.2997795531459098,-0.8373015805305106,0.831233498128745,0.25025269258447114,0.2997795531459098,0.023964496235169903,-1.1388480965316612,0.15309888350669001,1.305086819916554,0.8877358960795977
22-23,RUS2,06/08/2022,Enisey Krasnoyarsk,Velves,2,1,1,W,3.1587538010440337,3.452572630459445,3.7940096512888175,0.6318059365525682,0.4950631115435483,6.366466241640543,-0.8467282311452469,-1.3287430024491114,1.5138173487795101,1.092633673714349
22-23,RUS2,06/08/2022,SKA-Energia Khabarovsk,Akron,3,0,3,W,0.9052367203782061,-4.94626590940512,2.5908507023929586,1.0361777635865201,0.12353680445148213,1.121766295645413,-0.20584811183558951,-0.5166919564711896,1.2958039200161318,0.7642458881411631
22-23,RUS2,07/08/2022,FC Ufa,Alania Vladikavkaz,1,3,-2,L,0.2997795531459098,0.023964496235169903,-1.9550545207230206,-0.08742778926749828,2.937727845082857,1.4924234429045429,12.165477212626945,0.23636715606983447,1.3171655329666685,1.6226732837375624
22-23,RUS2,07/08/2022,Rodina Moskva,FC Volgar Astrakhan,0,0,0,D,-0.11109971101959902,1.2581194845394457,-0.15953375809447368,-0.12084256049654613,-1.6087931041773484,0.3687244828120079,-2.707190252378133,-0.6047167575070147,1.1432543163552482,0.9096794391174577
22-23,RUS2,07/08/2022,FK Kamaz,FK Krasnodar 2,1,1,0,D,-0.6314317709860018,1.4851339990705226,-6.112639303240545,-0.6969938037801027,2.500355526694329,2.980804587879267,-6.014184432574443,0.5827502069880983,1.2338616272195715,0.7873079807437059
22-23,RUS2,07/08/2022,Volga Ulyanovsk,Kuban Krasnodar,1,4,-3,L,-0.5952762727226963,0.5348665041312741,0.02558274781801351,0.13994608461251695,-0.6458436243107846,4.523790228662176,3.743326402659016,-1.5938460493990907,0.9601434940711945,1.1754214043981042
22-23,RUS2,07/08/2022,Anzhi Makhachkala,Shinnik Yaroslavl,2,1,1,W,-0.025957163825998372,-0.8391740944225452,-0.9533989938080795,-0.15150521346032733,-1.8014678111801277,11.885721994873313,4.562413524983404,3.1862341910255907,1.7322435602357238,1.147475562762482
22-23,RUS2,08/08/2022,FC Neftekhimik,Rubin Kazan,2,2,0,D,2.1751860241369307,-0.9411606524788299,5.797227089071367,-0.7880693741833315,-0.21545442916637197,-1.6018783929510516,0.831233498128745,0.25025269258447114,1.6096869821173234,0.9673223240387161
22-23,RUS2,08/08/2022,Baltika Kaliningrad,Arsenal Tula,1,0,1,W,-0.2571292648488106,-7.251488571541842,6.6123138200278895,-1.725099858733588,0.5667443320221863,0.8518015988927464,1.8110431406526355,-0.32005507107200826,1.161690629245078,0.7537623501474698
22-23,RUS2,13/08/2022,Velves,FC Ufa,0,2,-2,L,0.4950631115435483,6.366466241640543,-0.9318979307327,-1.2391398483339888,0.17456607454142703,1.2102092735750773,-1.9550545207230206,-0.08742778926749828,1.2985540696214866,1.1821996456858967
22-23,RUS2,13/08/2022,Volga Ulyanovsk,FK Kamaz,0,2,-2,L,-0.5795413607173291,2.9675802296816345,0.02558274781801351,0.13994608461251695,-0.723757780002072,1.6683184200547616,-6.112639303240545,-0.6969938037801027,1.070799662714553,0.8405564339795701
22-23,RUS2,13/08/2022,Shinnik Yaroslavl,Rodina Moskva,1,1,0,D,-1.8014678111801277,11.885721994873313,4.426820830951821,3.235581532970613,-0.5624439934245677,0.4746434428963481,-0.15953375809447368,-0.12084256049654613,0.9915658418972602,1.594129022605392
22-23,RUS2,14/08/2022,Arsenal Tula,Anzhi Makhachkala,1,1,0,D,0.5667443320221863,0.8518015988927464,1.1180153209813914,-0.3498545514418814,0.07975014594388152,-0.9661897937817989,-0.9533989938080795,-0.15150521346032733,1.299650512652462,0.9676894115684234
22-23,RUS2,14/08/2022,SKA-Energia Khabarovsk,Baltika Kaliningrad,2,2,0,D,1.5780346672513579,-5.604484967168762,2.5908507023929586,1.0361777635865201,-0.32096295432998,-7.900678513667032,6.6123138200278895,-1.725099858733588,1.22020122798468,1.0175289471149866
22-23,RUS2,14/08/2022,FC Volgar Astrakhan,Enisey Krasnoyarsk,2,0,2,W,-1.6087931041773484,0.3687244828120079,-3.543572114868334,-0.8154178025648747,3.3506933867456903,3.3727903897230957,3.7940096512888175,0.6318059365525682,1.1090841190584317,1.1695686160382526
22-23,RUS2,14/08/2022,Alania Vladikavkaz,FC Neftekhimik,1,0,1,W,2.937727845082857,1.4924234429045429,13.43182559280216,0.17791374959990888,2.3292773286256807,-0.05175040194015412,5.797227089071367,-0.7880693741833315,1.5648845361274084,1.3351534294635892
22-23,RUS2,14/08/2022,FK Krasnodar 2,Akron,0,1,-1,L,2.500355526694329,2.980804587879267,-5.818630109202063,0.5396496574872784,0.12353680445148213,1.121766295645413,-0.9085147566309439,-0.20260970031941633,1.5888583082665155,1.0671215471225814
22-23,RUS2,15/08/2022,Rubin Kazan,Kuban Krasnodar,3,0,3,W,-0.21545442916637197,-1.6018783929510516,1.780702993460527,0.32218713410903965,-0.6458436243107846,4.523790228662176,6.340314094093948,-1.5865005206471618,1.0059911964759067,1.1989529435235924
22-23,RUS2,21/08/2022,Volga Ulyanovsk,Rubin Kazan,1,2,-1,L,-1.0022813394371688,3.9661696410192606,0.02558274781801351,0.13994608461251695,0.5717584067361134,-2.6344958908462806,1.780702993460527,0.32218713410903965,1.147985161279153,1.2516309431813388
22-23,RUS2,21/08/2022,Enisey Krasnoyarsk,Shinnik Yaroslavl,2,1,1,W,3.3506933867456903,3.3727903897230957,2.718679226825025,0.7960011680838021,-1.7981380979377521,11.37401882248134,4.426820830951821,3.235581532970613,2.349029094711828,1.3635278604805572
22-23,RUS2,21/08/2022,FC Ufa,FC Volgar Astrakhan,0,0,0,D,0.17456607454142703,1.2102092735750773,-1.2031485700400362,-0.32675048030763026,-1.257069272293023,-0.6385852906315244,-3.543572114868334,-0.8154178025648747,1.1531980229826397,0.8731016174529718
22-23,RUS2,21/08/2022,FK Kamaz,Akron,4,0,4,W,-0.723757780002072,1.6683184200547616,-5.046618101155055,-0.8943415021477272,0.12353680445148213,1.121766295645413,-0.970227973596772,-0.49543527833069817,1.078053324962045,1.0034248095951281
22-23,RUS2,21/08/2022,Baltika Kaliningrad,FK Krasnodar 2,2,1,1,W,-0.32096295432998,-7.900678513667032,7.51562209953774,-1.5813834398686457,1.8730916688381485,2.9229950763225587,-5.818630109202063,0.5396496574872784,1.2715017434990812,0.5004226654590248
22-23,RUS2,21/08/2022,FC Neftekhimik,Velves,2,0,2,W,2.3292773286256807,-0.05175040194015412,4.569653875887257,-0.8921772357469044,-0.017591812503326643,7.070809944378234,-0.9318979307327,-1.2391398483339888,1.3993322288745245,0.9294047523908013
22-23,RUS2,21/08/2022,Anzhi Makhachkala,SKA-Energia Khabarovsk,0,0,0,D,0.07975014594388152,-0.9661897937817989,-0.9236918365739067,-0.2067306128004148,1.8858906815610954,-4.75831597791464,2.5908507023929586,1.0361777635865201,1.4032328791037296,1.0460549542679074
22-23,RUS2,21/08/2022,Kuban Krasnodar,Alania Vladikavkaz,1,2,-1,L,-0.6458436243107846,4.523790228662176,5.2379669893652325,-1.2190059634461656,2.714717617216055,0.34250108683019365,13.43182559280216,0.17791374959990888,1.1763654829168495,1.9977419773634937
22-23,RUS2,21/08/2022,Rodina Moskva,Arsenal Tula,1,1,0,D,-0.5624439934245677,0.4746434428963481,-0.7057907329341769,-0.11928815051006478,0.4484455916014407,0.879629612629201,1.1180153209813914,-0.3498545514418814,1.1174790971189732,1.0445606269847223
22-23,RUS2,27/08/2022,Velves,Kuban Krasnodar,3,1,2,W,-0.017591812503326643,7.070809944378234,-1.7864157360004662,-1.128437159266348,-0.7154707852926778,4.525734986959568,5.2379669893652325,-1.2190059634461656,1.0758479034239812,1.6300692496183284
22-23,RUS2,27/08/2022,Akron,Baltika Kaliningrad,1,3,-2,L,0.12353680445148213,1.121766295645413,-1.892801657280619,0.043077639771883336,-0.03335982166749407,-7.47040950270587,7.51562209953774,-1.5813834398686457,1.0480981862709629,1.4109517014823019
22-23,RUS2,27/08/2022,SKA-Energia Khabarovsk,Rodina Moskva,2,1,1,W,1.8858906815610954,-4.75831597791464,1.6290818052455234,0.7775628343822353,-0.6088234542568594,0.4362648865149974,-0.7057907329341769,-0.11928815051006478,1.5037998872215486,0.7529073147630132
22-23,RUS2,27/08/2022,FC Volgar Astrakhan,FC Neftekhimik,0,1,-1,L,-1.257069272293023,-0.6385852906315244,-4.346323419940136,-1.027951466444433,2.566414385747604,-0.8522151867591584,4.569653875887257,-0.8921772357469044,0.9647909584573024,1.1578862949946898
22-23,RUS2,27/08/2022,Shinnik Yaroslavl,FC Ufa,3,0,3,W,-1.7981380979377521,11.37401882248134,4.092584290098722,3.171255692289921,-0.28070387432985666,0.45823646889358627,-1.2031485700400362,-0.32675048030763026,0.967638248385825,1.5002975084031285
22-23,RUS2,27/08/2022,Alania Vladikavkaz,Volga Ulyanovsk,1,2,-1,L,2.714717617216055,0.34250108683019365,13.43390167487795,0.1454097030101846,-1.0607042602769168,4.610714522558301,0.02558274781801351,0.13994608461251695,1.6807307653401125,0.9885594050612095
22-23,RUS2,27/08/2022,FK Krasnodar 2,Anzhi Makhachkala,0,1,-1,L,1.8730916688381485,2.9229950763225587,-5.359306303965084,0.6739114238954066,-0.47423082557368446,-1.8671214403254228,-0.9236918365739067,-0.2067306128004148,1.4880407644737708,1.0636656247792489
22-23,RUS2,28/08/2022,Rubin Kazan,FK Kamaz,1,1,0,D,0.5717584067361134,-2.6344958908462806,2.4687720853367567,0.29491356278854913,0.42979476417287854,0.8041026709654155,-5.046618101155055,-0.8943415021477272,1.1960863092047662,0.6762824103837715
22-23,RUS2,29/08/2022,Arsenal Tula,Enisey Krasnoyarsk,2,2,0,D,0.4484455916014407,0.879629612629201,1.0770451741488203,-0.37150587449512396,3.21290052295543,3.0596961755319847,2.718679226825025,0.7960011680838021,1.4227690963104935,1.141249155161216
22-23,RUS2,02/09/2022,FC Ufa,Arsenal Tula,0,2,-2,L,-0.28070387432985666,0.45823646889358627,-2.5825593497153525,0.04781250088969319,0.6763300301560172,1.619242583682714,1.0770451741488203,-0.37150587449512396,1.1516875524422796,1.0418853601186893
22-23,RUS2,04/09/2022,Enisey Krasnoyarsk,SKA-Energia Khabarovsk,1,1,0,D,3.21290052295543,3.0596961755319847,3.5082360752441923,0.9023844573547428,2.0817850513678424,-4.545503430303083,1.6290818052455234,0.7775628343822353,1.8757431164244232,1.1963985671935817
22-23,RUS2,04/09/2022,Rodina Moskva,FK Krasnodar 2,1,2,-1,L,-0.6088234542568594,0.4362648865149974,-0.47860758313504026,-0.027838784586341023,1.2856294730496303,2.8681620334440994,-5.359306303965084,0.6739114238954066,1.2497860484502097,0.7726597558682446
22-23,RUS2,04/09/2022,FK Kamaz,Baltika Kaliningrad,0,0,0,D,0.42979476417287854,0.8041026709654155,-4.748984111772229,-0.9304800845085611,-0.03335982166749407,-7.47040950270587,8.976632559211888,-1.5902479050779164,1.0855206824046115,1.4772615279615071
22-23,RUS2,04/09/2022,Volga Ulyanovsk,Velves,0,2,-2,L,-1.0607042602769168,4.610714522558301,0.9555263435684213,0.014487836514698454,0.7420423606138127,6.52815267366876,-1.7864157360004662,-1.128437159266348,0.9601412723906037,1.1032051250204304
22-23,RUS2,04/09/2022,Anzhi Makhachkala,Akron,1,1,0,D,-0.47423082557368446,-1.8671214403254228,-0.9822275927311864,-0.4809755814639711,0.10454816731547104,2.490359689500931,-1.892801657280619,0.043077639771883336,1.1813340353949044,0.8165531237873922
22-23,RUS2,04/09/2022,FC Neftekhimik,Shinnik Yaroslavl,1,0,1,W,2.566414385747604,-0.8522151867591584,4.424489296156346,-1.0699875971872204,-0.9957839381966482,10.081863473437652,4.092584290098722,3.171255692289921,2.1913568637922376,1.123541832084544
22-23,RUS2,04/09/2022,Rubin Kazan,Alania Vladikavkaz,2,2,0,D,0.4943456795315364,-2.355688912457469,2.4687720853367567,0.29491356278854913,2.4459725668820864,1.2136205599146717,13.43390167487795,0.1454097030101846,1.3322946753965699,1.5546558624408033
22-23,RUS2,04/09/2022,Kuban Krasnodar,FC Volgar Astrakhan,0,0,0,D,-0.7154707852926778,4.525734986959568,4.658665677460416,-0.8643859530084692,-1.637958175650903,-0.7745674004966697,-4.346323419940136,-1.027951466444433,1.0130632359474865,0.9801353681283578
22-23,RUS2,11/09/2022,Velves,Rubin Kazan,1,2,-1,L,0.7420423606138127,6.52815267366876,-0.9618802616857264,-1.3053905865150068,0.757948428526072,-1.972129114291264,2.4687720853367567,0.29491356278854913,1.3913097967362853,1.4316080797175303
22-23,RUS2,11/09/2022,Akron,Rodina Moskva,2,2,0,D,0.10454816731547104,2.490359689500931,-1.724136044541735,0.009657892113224119,-0.7074362503597875,1.493331403434987,-0.47860758313504026,-0.027838784586341023,1.251420398287423,1.064254501589867
22-23,RUS2,11/09/2022,Arsenal Tula,FC Neftekhimik,2,1,1,W,0.6763300301560172,1.619242583682714,1.9579595628047883,-0.5837611596125554,2.0960797444660435,-1.8198836525607387,4.424489296156346,-1.0699875971872204,1.1864146173354346,1.2674285249989479
22-23,RUS2,11/09/2022,FC Volgar Astrakhan,Volga Ulyanovsk,1,0,1,W,-1.637958175650903,-0.7745674004966697,-5.247484212892681,-1.2146583779952533,-1.4397575185021607,5.383093526195524,0.9555263435684213,0.014487836514698454,1.0276717467000474,0.9802042356925611
22-23,RUS2,11/09/2022,FK Krasnodar 2,Enisey Krasnoyarsk,1,2,-1,L,1.2856294730496303,2.8681620334440994,-4.230859210237212,0.6278760136665433,2.8671667323201264,2.890544752082768,3.5082360752441923,0.9023844573547428,1.5710749865083795,1.2852873739553639
22-23,RUS2,11/09/2022,SKA-Energia Khabarovsk,FC Ufa,1,1,0,D,2.0817850513678424,-4.545503430303083,1.4485080862449722,0.616163933723708,-0.7353775059754979,1.2834281058759256,-2.5825593497153525,0.04781250088969319,1.561652062142833,0.6947581199846449
22-23,RUS2,11/09/2022,Shinnik Yaroslavl,Kuban Krasnodar,1,0,1,W,-0.9957839381966482,10.081863473437652,3.0595720335875707,2.951689378262659,-1.115417055093153,3.6815776437523713,4.658665677460416,-0.8643859530084692,0.9989942474132627,1.7844031104475233
22-23,RUS2,11/09/2022,Alania Vladikavkaz,FK Kamaz,4,2,2,W,2.4459725668820864,1.2136205599146717,13.843362132269643,0.268467370645462,0.0012430881139366412,-0.46821256957886637,-4.748984111772229,-0.9304800845085611,1.4645029709330308,0.8252549952892116
22-23,RUS2,12/09/2022,Baltika Kaliningrad,Anzhi Makhachkala,1,1,0,D,-0.03335982166749407,-7.47040950270587,7.618401631908242,-1.790308678033268,-0.5458195166549772,-1.7091248689548706,-0.9822275927311864,-0.4809755814639711,1.1701167426307575,0.6512023598957999
22-23,RUS2,18/09/2022,FC Ufa,FK Krasnodar 2,2,1,1,W,-0.7353775059754979,1.2834281058759256,-2.301912386467578,-0.05569961776967303,1.0601753231744073,3.48371977289246,-4.230859210237212,0.6278760136665433,1.225682242622636,0.8483901462958099
22-23,RUS2,18/09/2022,Enisey Krasnoyarsk,Akron,0,0,0,D,2.8671667323201264,2.890544752082768,4.165360609021075,0.7971356997140767,0.40007919512308754,3.2962855437677723,-1.724136044541735,0.009657892113224119,1.684440730277483,1.024806898116575
22-23,RUS2,18/09/2022,Rodina Moskva,Baltika Kaliningrad,1,2,-1,L,-0.7074362503597875,1.493331403434987,0.38174006145543415,0.11012396100177675,-0.1005200484248549,-7.170001927628197,7.618401631908242,-1.790308678033268,0.9247509169273805,1.4382421539694028
22-23,RUS2,18/09/2022,Volga Ulyanovsk,Shinnik Yaroslavl,1,1,0,D,-1.4397575185021607,5.383093526195524,0.05430223206745477,0.009387951156850706,-0.9953868780910848,8.545017607134037,3.0595720335875707,2.951689378262659,1.4639500999015034,1.39984014909212
22-23,RUS2,18/09/2022,FK Kamaz,Anzhi Makhachkala,1,2,-1,L,0.0012430881139366412,-0.46821256957886637,-3.6688943870398614,-0.46318959093870726,-0.5458195166549772,-1.7091248689548706,-0.6615343822244577,-0.5123279891840761,1.1705536875202536,0.9231775627516366
22-23,RUS2,18/09/2022,FC Neftekhimik,SKA-Energia Khabarovsk,0,1,-1,L,2.0960797444660435,-1.8198836525607387,4.178608870367425,-0.9200443274187502,1.8600509688259164,-4.282608953837678,1.4485080862449722,0.616163933723708,1.6569851585281112,0.9558542266417579
22-23,RUS2,18/09/2022,Rubin Kazan,FC Volgar Astrakhan,3,2,1,W,0.757948428526072,-1.972129114291264,2.9913657292817546,0.22279541555376164,-1.648882678168455,-1.6187840570007044,-5.247484212892681,-1.2146583779952533,1.17787976637701,0.6916707335602689
22-23,RUS2,18/09/2022,Alania Vladikavkaz,Velves,1,0,1,W,3.4469590234847685,2.2253885813220133,13.843362132269643,0.268467370645462,0.5875575387510519,7.017689352915754,-0.9618802616857264,-1.3053905865150068,1.5635805271263432,1.0292822764348475
22-23,RUS2,19/09/2022,Kuban Krasnodar,Arsenal Tula,2,1,1,W,-1.115417055093153,3.6815776437523713,3.0180411532903104,-0.8642005934449289,0.9975246282963373,1.3889154671416375,1.9579595628047883,-0.5837611596125554,1.018433454999197,1.245951400126005
22-23,RUS2,25/09/2022,SKA-Energia Khabarovsk,Kuban Krasnodar,2,0,2,W,1.8600509688259164,-4.282608953837678,1.4890968063530776,0.3107826204387724,-0.7279053339054333,3.469748046290821,3.0180411532903104,-0.8642005934449289,1.385128430182918,0.9174597464757597
22-23,RUS2,25/09/2022,Velves,FK Kamaz,1,1,0,D,0.5875575387510519,7.017689352915754,-1.9082279423895177,-1.4092581200471361,-0.0660896397000822,0.45921806632328965,-3.6688943870398614,-0.46318959093870726,1.258137625498687,1.1288849954222926
22-23,RUS2,25/09/2022,FK Krasnodar 2,FC Neftekhimik,0,0,0,D,1.0601753231744073,3.48371977289246,-4.091465346464719,0.770582285011661,1.441920152297782,-1.7818623955346986,4.178608870367425,-0.9200443274187502,1.2603646048788062,1.3558524313327862
22-23,RUS2,25/09/2022,Akron,FC Ufa,1,1,0,D,0.40007919512308754,3.2962855437677723,-2.666368951301843,-0.30078346562332253,-0.42968533621305766,1.414004529774752,-2.301912386467578,-0.05569961776967303,1.2894560979161418,1.016913178552726
22-23,RUS2,25/09/2022,Shinnik Yaroslavl,Rubin Kazan,1,0,1,W,-0.9953868780910848,8.545017607134037,2.6919490729977724,2.8661836692480693,1.477301539671111,-0.8453094998669959,2.9913657292817546,0.22279541555376164,1.1357636346401663,1.582511270468693
22-23,RUS2,25/09/2022,Arsenal Tula,Volga Ulyanovsk,2,0,2,W,0.9975246282963373,1.3889154671416375,1.7318257388733236,-0.40285906821713824,-1.6229199364489735,5.038724769653549,0.05430223206745477,0.009387951156850706,1.3867902745159917,1.0376033400692068
22-23,RUS2,25/09/2022,Baltika Kaliningrad,Enisey Krasnoyarsk,3,2,1,W,-0.1005200484248549,-7.170001927628197,8.134895743270572,-1.7764403197719203,2.202167981137146,2.0079133354994987,4.165360609021075,0.7971356997140767,1.3406443948102258,0.8461164529469558
22-23,RUS2,25/09/2022,FC Volgar Astrakhan,Alania Vladikavkaz,0,0,0,D,-1.648882678168455,-1.6187840570007044,-4.044573801202031,-0.8788427751559825,3.2244636040892014,1.3389026732125235,13.843362132269643,0.268467370645462,1.0577496222422698,1.624849098596846
22-23,RUS2,25/09/2022,Anzhi Makhachkala,Rodina Moskva,0,0,0,D,-0.5458195166549772,-1.7091248689548706,0.3285229026920742,-0.543760925570054,-0.67772873654141,1.9771543795780986,0.38174006145543415,0.11012396100177675,1.1807195747988735,0.9148050387898364
22-23,RUS2,01/10/2022,FC Ufa,Baltika Kaliningrad,0,2,-2,L,-0.42968533621305766,1.414004529774752,-2.3174627827613343,-0.10904619294267248,0.5545753701227012,-6.1762011720133545,8.134895743270572,-1.7764403197719203,0.9581669786225916,1.4636702983979122
22-23,RUS2,01/10/2022,Enisey Krasnoyarsk,Anzhi Makhachkala,2,0,2,W,2.202167981137146,2.0079133354994987,5.2262697916198615,1.1029538848146014,-1.0119546727487188,-2.4970154157188693,0.3285229026920742,-0.543760925570054,1.4867943852130487,1.0796972296443823
22-23,RUS2,01/10/2022,Velves,FC Volgar Astrakhan,1,3,-2,L,0.48564763150148754,6.906685078554434,-1.9082279423895177,-1.4092581200471361,-2.066470643842679,-3.0182114654854626,-4.044573801202031,-0.8788427751559825,1.1864773686522476,1.105042373667166
22-23,RUS2,01/10/2022,Volga Ulyanovsk,SKA-Energia Khabarovsk,0,0,0,D,-1.6229199364489735,5.038724769653549,-0.8996960411430298,0.12240211445433347,2.102795530101706,-5.072785910275291,1.4890968063530776,0.3107826204387724,1.0663139594421709,1.2934706854229256
22-23,RUS2,01/10/2022,FK Kamaz,Rodina Moskva,2,0,2,W,-0.0660896397000822,0.45921806632328965,-3.7873944518790967,-0.5107641915181527,-0.67772873654141,1.9771543795780986,-0.4593544046355721,-0.10748190741384768,1.216538428513464,0.9721692394375199
22-23,RUS2,01/10/2022,Rubin Kazan,Arsenal Tula,1,2,-1,L,1.477301539671111,-0.8453094998669959,1.5363655755018262,0.19777426383772667,1.239613111631069,0.4952629092012655,1.7318257388733236,-0.40285906821713824,1.3969616987107905,1.0119873857568769
22-23,RUS2,01/10/2022,Kuban Krasnodar,FK Krasnodar 2,4,0,4,W,-0.7279053339054333,3.469748046290821,2.1745058830399033,-0.7508801532913759,0.5625971815311764,2.315970068685262,-4.091465346464719,0.770582285011661,1.2466383487458164,0.9449708882138858
22-23,RUS2,01/10/2022,FC Neftekhimik,Akron,0,1,-1,L,1.441920152297782,-1.7818623955346986,2.9320044809352925,-1.1523287243397435,0.28580509798413767,3.2817187968300288,-2.666368951301843,-0.30078346562332253,1.4070519594692577,0.7903405234836965
22-23,RUS2,01/10/2022,Alania Vladikavkaz,Shinnik Yaroslavl,3,1,2,W,3.2244636040892014,1.3389026732125235,12.349435528115098,0.0735247864560401,-1.0489848740721608,7.182054333779993,2.6919490729977724,2.8661836692480693,2.256712213901848,1.1629080962187066
22-23,RUS2,09/10/2022,SKA-Energia Khabarovsk,Rubin Kazan,1,2,-1,L,2.102795530101706,-5.072785910275291,0.2998477429686548,0.11426163433786687,1.3205854088122568,0.005632248197182554,1.5363655755018262,0.19777426383772667,1.5893173829362672,0.8252138703715022
22-23,RUS2,09/10/2022,FK Krasnodar 2,Volga Ulyanovsk,0,0,0,D,0.5625971815311764,2.315970068685262,-4.960295043495277,1.2780250902056924,-2.0438890086473234,3.92470234700793,-0.8996960411430298,0.12240211445433347,1.33893588375334,1.036352612915523
22-23,RUS2,09/10/2022,Akron,Kuban Krasnodar,0,0,0,D,0.28580509798413767,3.2817187968300288,-2.4736028230187297,-0.5601022489155956,0.359091689336529,2.655876676741067,2.1745058830399033,-0.7508801532913759,1.1767506522395021,1.2362914955653164
22-23,RUS2,09/10/2022,Anzhi Makhachkala,FC Ufa,0,1,-1,L,-1.0119546727487188,-2.4970154157188693,-0.6641775377307401,-0.4491774564169215,-0.8079591648824869,1.8759271077264903,-2.3174627827613343,-0.10904619294267248,1.090557028416338,0.7766736653602021
22-23,RUS2,09/10/2022,FC Volgar Astrakhan,FK Kamaz,0,0,0,D,-2.066470643842679,-3.0182114654854626,-2.3023027102011238,-0.9132104358702933,0.24321240772344205,-0.37807832047933865,-3.7873944518790967,-0.5107641915181527,0.9158000922703933,0.7057245585125852
22-23,RUS2,09/10/2022,Shinnik Yaroslavl,Velves,2,0,2,W,-1.0489848740721608,7.182054333779993,2.5421673245366625,3.003171136576344,0.4120284087834494,8.53874779902332,-1.9082279423895177,-1.4092581200471361,0.9292240567286398,1.2267298124396344
22-23,RUS2,09/10/2022,Baltika Kaliningrad,FC Neftekhimik,2,2,0,D,0.5545753701227012,-6.1762011720133545,8.628010587297346,-1.953029885931913,0.8864314496810486,-1.6012898007387557,2.9320044809352925,-1.1523287243397435,1.1589421626639833,0.836648538028475
22-23,RUS2,09/10/2022,Rodina Moskva,Enisey Krasnoyarsk,0,2,-2,L,-0.67772873654141,1.9771543795780986,-1.353190941081074,0.03690956306942812,2.404775936881125,1.0780067384289076,5.2262697916198615,1.1029538848146014,1.3010913781646307,1.3303930282882819
22-23,RUS2,10/10/2022,Arsenal Tula,Alania Vladikavkaz,0,2,-2,L,1.239613111631069,0.4952629092012655,2.6402290674856315,-0.4760188573994404,3.517905481051775,1.198595456308872,12.349435528115098,0.0735247864560401,1.4332777806893993,1.6634962822670554
22-23,RUS2,14/10/2022,FK Kamaz,Enisey Krasnoyarsk,1,0,1,W,0.24321240772344205,-0.37807832047933865,-4.436255133204903,-0.6795455674071349,2.404775936881125,1.0780067384289076,5.841923066887917,0.8631635694200046,1.401787432710619,1.236692041829343
22-23,RUS2,16/10/2022,FC Ufa,Rodina Moskva,0,1,-1,L,-0.8079591648824869,1.8759271077264903,-2.1121310057890437,-0.31003516127219666,-1.1913853622108044,2.5538641490791982,-1.353190941081074,0.03690956306942812,1.1359666034819602,0.9955050865221781
22-23,RUS2,16/10/2022,Velves,Arsenal Tula,1,0,1,W,0.4120284087834494,8.53874779902332,-3.036113790063423,-1.211914793157841,0.6737707420394997,0.7850821459901847,2.6402290674856315,-0.4760188573994404,1.2317292753144775,1.5607589404521556
22-23,RUS2,16/10/2022,Volga Ulyanovsk,Akron,1,2,-1,L,-2.0438890086473234,3.92470234700793,-1.8525443647544775,-0.12436291930621726,-0.17876317095347988,2.2169428707057133,-2.4736028230187297,-0.5601022489155956,0.9128023895727335,1.037969425504766
