Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,FRA2,07/05/2022,Valenciennes,Sochaux,1,0,1,W,0.1091948067623415,5.695506338907742,-1.178266537266644,0.4595004858099981,0.21704450862466337,-2.5972643635418455,7.033153510162695,0.05525354658696699,0.9678256016919696,1.5768498998125273
21-22,FRA2,07/05/2022,Grenoble,AC Ajaccio,1,1,0,D,0.3839285818983507,-0.4573328952348026,-4.684112771281884,0.16647038335840827,0.1732944119226304,-5.745340701170121,-1.604937125624597,-0.2313977570457692,0.9616633972673034,0.8478034855476372
21-22,FRA2,07/05/2022,Amiens SC,Paris FC,1,2,-1,L,0.16098690245089345,-4.664201733497036,-1.1512988619271238,0.38774131178130966,0.6268003246575488,-1.492959668458199,3.03328050033269,0.14564834790808123,1.0436630428805989,0.8646399690679005
21-22,FRA2,07/05/2022,SC Bastia,Rodez AF,0,1,-1,L,0.026658066162546082,-3.681893568473131,0.5151613518121749,0.19785953412703006,0.05513946447370891,-0.01698343674274372,-4.634854596220848,0.4605195518671769,1.1461337570380845,0.6322121258254447
21-22,FRA2,07/05/2022,Caen,US Quevilly,2,0,2,W,0.3800982991316386,0.6813814376173903,2.9194044284031127,0.44595607791925274,-0.14489707056738826,1.9676239090138141,-2.1439712608524073,0.25441128873450336,1.2348498019648475,0.8712816758990481
21-22,FRA2,07/05/2022,USL Dunkerque,Guingamp,1,3,-2,L,-0.1162907440618283,0.24749857818337262,-6.411752678800268,0.5870168255724515,0.5179827413672052,4.35252440076918,4.17700312091304,0.2987532571998681,0.977197078332628,1.1292252436180306
21-22,FRA2,14/05/2022,AC Ajaccio,Toulouse,1,0,1,W,0.1732944119226304,-5.745340701170121,-1.440737547787524,-0.22957571082110856,1.7189454260139296,-3.2752255961090957,9.628003361650993,0.1550258930426466,1.0556056691829288,1.1033827551424977
21-22,FRA2,14/05/2022,Auxerre,Amiens SC,2,1,1,W,0.9037612491670405,-0.055596150768355335,9.889748156058516,0.22670750211764557,0.158857760684042,-3.801032631185597,-1.1512988619271238,0.38774131178130966,1.682952855352917,0.8814473143253918
21-22,FRA2,14/05/2022,Nancy,FC Pau,2,3,-1,L,0.07095272166045842,9.106647841579543,0.8457175185859347,0.8045234640594717,0.39969137323732074,1.3943004490466804,-3.3785023600944637,0.5475431180106313,1.2249873243955416,1.1931431484232902
21-22,FRA2,14/05/2022,Guingamp,Havre AC,2,1,1,W,0.5179827413672052,4.35252440076918,6.1953175766118225,0.29983702504505155,-0.09524193998014802,2.8422205737823107,4.619627471798128,0.17888984012633447,1.273763597581167,1.3627054462063768
21-22,FRA2,14/05/2022,Chamois Niortais,Valenciennes,1,2,-1,L,0.08161122661474109,0.893043012064657,-0.42720055843260707,0.6191412244754468,0.11076372754159806,4.496690037981907,-1.178266537266644,0.4595004858099981,1.1780821338140297,0.9188636277754597
21-22,FRA2,14/05/2022,Paris FC,Grenoble,2,0,2,W,0.6268003246575488,-1.492959668458199,4.258181336221989,0.14357314883547434,0.38579799036584084,-0.34162393492648196,-4.684112771281884,0.16647038335840827,1.3354824192501804,0.7001211108405887
21-22,FRA2,14/05/2022,Sochaux,Dijon,2,2,0,D,0.21704450862466337,-2.5972643635418455,5.331944459526461,0.05678271810424063,0.1974221166985595,4.651474113920684,3.9423196170200674,0.20418642808549053,1.107903766627205,0.9880372201805061
21-22,FRA2,14/05/2022,Nimes Olympique,SC Bastia,0,2,-2,L,0.1488792775814595,5.680762656351101,2.512495763870471,0.10883237981802875,-0.02923087541171264,-3.4022790668672793,0.5151613518121749,0.19785953412703006,1.0658276742446648,1.21667508636528
21-22,FRA2,14/05/2022,Rodez AF,Caen,2,0,2,W,0.05513946447370891,-0.01698343674274372,-4.238060925285902,0.4060465799262834,0.41740933237790756,0.0189806118381316,2.9194044284031127,0.44595607791925274,1.1543195238564932,1.0577157068195384
21-22,FRA2,14/05/2022,US Quevilly,USL Dunkerque,3,1,2,W,-0.14489707056738826,1.9676239090138141,-3.0839670542815663,0.290777031399522,-0.11517880477117899,1.6697742643966902,-6.411752678800268,0.5870168255724515,1.1199137081376214,0.7595078647228689
22-23,FRA2,30/07/2022,Dijon,St Etienne,2,1,1,W,0.1974221166985595,4.651474113920684,5.034091408450946,0.2465856094992514,0.0,0.0,0.0,0.0,0.9850315774058545,1.1401770746781734
22-23,FRA2,30/07/2022,Havre AC,Grenoble,0,0,0,D,-0.09524193998014802,2.8422205737823107,4.228317057360647,0.21340610398165516,0.38579799036584084,-0.34162393492648196,-5.439449325791675,0.19805330054249096,0.9362775851441028,0.8272865957662444
22-23,FRA2,30/07/2022,Guingamp,FC Pau,4,0,4,W,0.5533962204787338,4.076773867127089,6.1953175766118225,0.29983702504505155,0.39969137323732074,1.3943004490466804,-1.4291467305752306,0.5843776004371319,1.5709342585787411,1.0460744933332582
22-23,FRA2,30/07/2022,Annecy,Chamois Niortais,1,2,-1,L,0.0,0.0,0.0,0.0,0.0729274042327249,1.7149880219864593,-0.42720055843260707,0.6191412244754468,1.225383770329579,0.9130207261380116
22-23,FRA2,30/07/2022,FC Metz,Amiens SC,3,0,3,W,0.0,0.0,0.0,0.0,0.158857760684042,-3.801032631185597,-1.0233964522742747,0.402809797556419,1.0973892882717875,0.8887999503582186
22-23,FRA2,30/07/2022,Nimes Olympique,Caen,0,1,-1,L,0.09690630300646078,6.27629345195712,2.512495763870471,0.10883237981802875,0.41740933237790756,0.0189806118381316,1.778271379749952,0.486149230389498,1.2033503484841597,1.3132481116917205
22-23,FRA2,30/07/2022,SC Bastia,Laval,0,2,-2,L,-0.02923087541171264,-3.4022790668672793,1.3602636236407526,0.14720331652901003,0.0,0.0,0.0,0.0,0.8713710262143372,0.7971639860542622
22-23,FRA2,30/07/2022,US Quevilly,Rodez AF,0,0,0,D,-0.0532183879745243,2.1504605201896547,-3.0839670542815663,0.290777031399522,0.09637739715952301,-0.8211226457006214,-4.238060925285902,0.4060465799262834,1.0692230253447996,0.846822942539502
22-23,FRA2,30/07/2022,Bordeaux,Valenciennes,0,0,0,D,0.0,0.0,0.0,0.0,0.11076372754159806,4.496690037981907,-0.011865739309222523,0.45103667168807987,1.1250685765640478,0.930194860365651
22-23,FRA2,01/08/2022,Sochaux,Paris FC,0,0,0,D,0.26054581373798247,-1.827909286357857,5.331944459526461,0.05678271810424063,0.6592042077275073,-2.0252339200517007,4.258181336221989,0.14357314883547434,1.0981341643184834,1.0362185040562804
22-23,FRA2,06/08/2022,St Etienne,Nimes Olympique,1,1,0,D,0.0,0.0,-0.15123221821085936,0.04823900008646783,0.038227307726191484,6.0381433638764985,2.512495763870471,0.10883237981802875,0.9393241420941264,1.0399388608208437
22-23,FRA2,06/08/2022,Chamois Niortais,SC Bastia,1,4,-3,L,0.0729274042327249,1.7149880219864593,0.7455039448735519,0.6084292777050945,-0.0717215568653754,-2.4878106567603666,1.3602636236407526,0.14720331652901003,0.9970147342124663,1.0656659198562688
22-23,FRA2,06/08/2022,Paris FC,US Quevilly,2,1,1,W,0.6592042077275073,-2.0252339200517007,3.1402408792724303,0.09138148171727985,-0.1053569301179628,1.506654697178198,-3.0839670542815663,0.290777031399522,1.4397804085464911,0.7362416610704935
22-23,FRA2,06/08/2022,FC Pau,Dijon,0,0,0,D,0.39969137323732074,1.3943004490466804,-2.5577204749181943,0.6998252339812063,0.24691504064547787,4.544903055914293,5.034091408450946,0.2465856094992514,1.2421309847059525,1.2284860331070049
22-23,FRA2,06/08/2022,Valenciennes,Havre AC,1,0,1,W,0.11076372754159806,4.496690037981907,-1.0154209385057298,0.3975648769464841,-0.14089766116633418,2.213267458676093,4.228317057360647,0.21340610398165516,1.0533121546589126,1.3492704945483693
22-23,FRA2,06/08/2022,Grenoble,Sochaux,1,0,1,W,0.38579799036584084,-0.34162393492648196,-6.331980342443862,0.15355428608518662,0.2069974771905111,-2.6157050265429835,5.331944459526461,0.05678271810424063,1.1201797729755836,1.1566658653735449
22-23,FRA2,06/08/2022,Amiens SC,Annecy,1,0,1,W,0.158857760684042,-3.801032631185597,-1.982292108692938,0.4932362938340001,-0.010990392957527573,0.8263871357883872,0.0,0.0,0.9649311406780829,0.7825759449214096
22-23,FRA2,06/08/2022,Laval,Guingamp,1,2,-1,L,0.0,0.0,1.297698350108646,-0.041414162325823504,0.6718447981152227,3.2814850100584865,6.1953175766118225,0.29983702504505155,1.0399395936617468,1.2166443764880222
22-23,FRA2,06/08/2022,Rodez AF,Bordeaux,0,3,-3,L,0.09637739715952301,-0.8211226457006214,-5.151669033645414,0.35522898948319065,-0.054861739789532356,-0.7071901782004442,0.0,0.0,0.9330304947026843,0.89696050104595
22-23,FRA2,08/08/2022,Caen,FC Metz,1,0,1,W,0.41740933237790756,0.0189806118381316,1.4403187802235027,0.42895689191633324,0.09277704129501833,-0.6757192735200634,0.0,0.0,1.1057165485489244,0.9314802488964812
22-23,FRA2,13/08/2022,Guingamp,Paris FC,0,0,0,D,0.6718447981152227,3.2814850100584865,7.040452980269334,0.2979387925294249,0.6865222060180505,-1.8247089390427875,3.1402408792724303,0.09138148171727985,1.3160440945528582,1.228146282349183
22-23,FRA2,13/08/2022,Havre AC,FC Pau,1,1,0,D,-0.14089766116633418,2.213267458676093,2.772635589292561,0.21087230590877715,0.3391213170763271,0.4603313489291062,-2.5577204749181943,0.6998252339812063,1.1887699023556613,0.91642259100626
22-23,FRA2,13/08/2022,Dijon,Caen,2,2,0,D,0.24691504064547787,4.544903055914293,3.7087201360487274,0.18755012096110735,0.4122542743674429,-0.6891867961696427,1.4403187802235027,0.42895689191633324,1.2605698011413642,1.2060367392802924
22-23,FRA2,13/08/2022,Annecy,Laval,0,1,-1,L,-0.010990392957527573,0.8263871357883872,-0.844294235278061,0.0016667382651556028,-0.0019475751437856214,0.5955541431050164,1.297698350108646,-0.041414162325823504,0.8603533097724796,1.0224510835892409
22-23,FRA2,13/08/2022,FC Metz,Valenciennes,2,0,2,W,0.09277704129501833,-0.6757192735200634,-1.0049419606139967,-0.005024452466765897,0.10816406595879137,3.4708933128686557,-1.0154209385057298,0.3975648769464841,1.1479912381738742,0.862273705550045
22-23,FRA2,13/08/2022,Sochaux,Amiens SC,0,1,-1,L,0.2069974771905111,-2.6157050265429835,4.084057492625293,0.051070863479105125,0.16056782411920648,-4.395994015649498,-1.982292108692938,0.4932362938340001,1.2758837038719628,0.754071990764506
22-23,FRA2,13/08/2022,Nimes Olympique,Rodez AF,1,0,1,W,0.038227307726191484,6.0381433638764985,2.4694071024141087,0.11171615693819473,0.05088001390453588,0.7777346920439278,-5.151669033645414,0.35522898948319065,1.0920779939017575,0.9681911340242108
22-23,FRA2,13/08/2022,SC Bastia,Grenoble,3,0,3,W,-0.0717215568653754,-2.4878106567603666,4.52601560505912,0.14734519900867862,0.37993766187538797,-1.2209910162822601,-6.331980342443862,0.15355428608518662,0.9257220952518947,0.6170874002976886
22-23,FRA2,13/08/2022,Bordeaux,Chamois Niortais,1,0,1,W,-0.054861739789532356,-0.7071901782004442,2.2688968873267368,-0.04434468808359903,0.07307297480348818,3.945845586842028,0.7455039448735519,0.6084292777050945,1.1855474042850185,0.9322865726116741
22-23,FRA2,15/08/2022,US Quevilly,St Etienne,2,2,0,D,-0.1053569301179628,1.506654697178198,-2.799407266174275,0.31740291681524296,0.002958737980314728,-0.03036392836003483,-0.15123221821085936,0.04823900008646783,0.8581259317891897,0.9884894085494336
22-23,FRA2,20/08/2022,St Etienne,Havre AC,0,6,-6,L,0.002958737980314728,-0.03036392836003483,0.9400517227620255,0.10250951929569704,-0.150102651403249,2.2768080406317717,2.772635589292561,0.21087230590877715,0.9936795091394415,1.0503876509193644
22-23,FRA2,20/08/2022,Dijon,Nimes Olympique,2,1,1,W,0.2829718890966134,5.148521763947428,3.7087201360487274,0.18755012096110735,0.0337373068080183,5.302066129119982,2.4694071024141087,0.11171615693819473,1.0927763701872735,1.290123607582858
22-23,FRA2,20/08/2022,Chamois Niortais,Paris FC,2,1,1,W,0.07307297480348818,3.945845586842028,-0.26030793062720226,0.5996106572908041,0.6865222060180505,-1.8247089390427875,1.8152361522619038,0.02883308141466634,0.9358201712404184,1.194789758194848
22-23,FRA2,20/08/2022,FC Pau,Sochaux,0,3,-3,L,0.3391213170763271,0.4603313489291062,-2.467551686737543,0.6908534560092541,0.14478153656109685,-2.4287357364661024,4.084057492625293,0.051070863479105125,1.0902288624103353,1.1350007114037874
22-23,FRA2,20/08/2022,Valenciennes,US Quevilly,0,0,0,D,0.10816406595879137,3.4708933128686557,-1.94569834295734,0.43805879756556576,-0.04967570382870473,2.275665993519239,-2.799407266174275,0.31740291681524296,1.1103891608556107,0.9589918945317353
22-23,FRA2,20/08/2022,Rodez AF,Annecy,2,2,0,D,0.05088001390453588,0.7777346920439278,-6.196217103911056,0.3508527446100388,-0.05294381730073575,0.8093184693392659,-0.844294235278061,0.0016667382651556028,0.9111408772770722,0.9279190971200735
22-23,FRA2,20/08/2022,Amiens SC,SC Bastia,3,1,2,W,0.16056782411920648,-4.395994015649498,-1.716968849220927,0.4325966199965674,0.02942649493517066,-2.9569576787189993,4.52601560505912,0.14734519900867862,1.044363985223875,0.9361187399240766
22-23,FRA2,20/08/2022,Caen,Guingamp,4,1,3,W,0.4122542743674429,-0.6891867961696427,2.296898398340362,0.4641002250808387,0.6076705156128979,2.347774208937397,7.040452980269334,0.2979387925294249,1.2821792432498278,1.2245589714580145
22-23,FRA2,20/08/2022,Laval,FC Metz,3,3,0,D,-0.0019475751437856214,0.5955541431050164,1.2734766492332819,-0.0823046791740537,0.13432356029251663,-1.331271697499046,-1.0049419606139967,-0.005024452466765897,0.8820583170083244,0.9137522030582946
22-23,FRA2,22/08/2022,Grenoble,Bordeaux,0,0,0,D,0.37993766187538797,-1.2209910162822601,-6.99773468630679,0.25213970982749107,-0.06390959129347874,-1.4159706020784744,2.2688968873267368,-0.04434468808359903,1.0596332951590313,0.9751426803209793
22-23,FRA2,27/08/2022,FC Metz,Dijon,1,2,-1,L,0.13432356029251663,-1.331271697499046,1.2458389377131633,0.0956362052981731,0.32721085172207737,4.927952317169335,3.7087201360487274,0.18755012096110735,1.0520448930280588,1.033833597829284
22-23,FRA2,27/08/2022,Bordeaux,Guingamp,0,1,-1,L,-0.06390959129347874,-1.4159706020784744,1.2168490331708302,-0.09470650179023123,0.6076705156128979,2.347774208937397,6.798184039711734,0.4271102552088116,1.0750246806836383,1.175942930304039
22-23,FRA2,27/08/2022,Havre AC,Amiens SC,1,1,0,D,-0.150102651403249,2.2768080406317717,8.112601889444495,0.16364511651032806,0.25593053924662346,-4.347427632817622,-1.716968849220927,0.4325966199965674,1.0304850552444473,0.9542409463591925
22-23,FRA2,27/08/2022,Annecy,Grenoble,0,0,0,D,-0.05294381730073575,0.8093184693392659,0.3123369286712997,0.053417585036263385,0.3282667439222101,-1.9623532353725401,-6.99773468630679,0.25213970982749107,0.9859636586434251,0.6997454972607787
22-23,FRA2,27/08/2022,Paris FC,Caen,1,1,0,D,0.6865222060180505,-1.8247089390427875,1.6050841906505187,0.07941098089290266,0.5447834181524215,-0.8599100562180552,2.296898398340362,0.4641002250808387,1.5801418115084969,0.9505237738326812
22-23,FRA2,27/08/2022,Sochaux,Chamois Niortais,3,0,3,W,0.14478153656109685,-2.4287357364661024,6.096140995035526,-0.0007450837142703864,0.12496559545864666,3.797754676346902,-0.26030793062720226,0.5996106572908041,1.3039518433752777,0.8238055843658817
22-23,FRA2,27/08/2022,Valenciennes,St Etienne,2,2,0,D,0.05401813878871564,2.741809894239478,-1.94569834295734,0.43805879756556576,-0.045496074286406556,3.732629599462202,0.9400517227620255,0.10250951929569704,0.9637267047160534,1.093914076012709
22-23,FRA2,27/08/2022,Nimes Olympique,Laval,1,0,1,W,0.0337373068080183,5.302066129119982,2.1564027339692284,0.1548343070035209,0.10132965428213006,2.181645417259695,1.2734766492332819,-0.0823046791740537,0.8621700097618716,1.2360021442285243
22-23,FRA2,27/08/2022,SC Bastia,Rodez AF,0,2,-2,L,0.02942649493517066,-2.9569576787189993,4.594934896502224,0.24029185999421737,0.10397607142728642,1.5927951885671194,-6.196217103911056,0.3508527446100388,1.0846270011380748,0.6072358472499864
22-23,FRA2,27/08/2022,US Quevilly,FC Pau,2,1,1,W,-0.04967570382870473,2.275665993519239,-3.834030593770732,0.2646287992819871,0.2859584669118876,1.8782161765528649,-2.467551686737543,0.6908534560092541,1.2389722642410919,0.9227205987387761
22-23,FRA2,30/08/2022,St Etienne,SC Bastia,5,0,5,W,-0.045496074286406556,3.732629599462202,1.9175966208049762,0.15176108857411938,-0.023463191564530812,-1.898094454096044,4.594934896502224,0.24029185999421737,0.9836527181296867,1.3278411960514078
22-23,FRA2,30/08/2022,Dijon,Annecy,0,2,-2,L,0.32721085172207737,4.927952317169335,4.751083792848835,0.18507655277574062,-0.10102238140713586,0.277329781820302,0.3123369286712997,0.053417585036263385,1.0848239804391437,1.168936130966965
22-23,FRA2,30/08/2022,Guingamp,Sochaux,1,2,-1,L,0.6076705156128979,2.347774208937397,6.608365271632238,0.37601692608640447,0.22748596416446126,-3.0550423769706727,6.096140995035526,-0.0007450837142703864,1.2178945823871739,1.3340920449118756
22-23,FRA2,30/08/2022,Chamois Niortais,Valenciennes,0,1,-1,L,0.12496559545864666,3.797754676346902,-1.1490834039646014,0.6802197337436083,0.10454995263630706,3.4306710064129033,-1.94569834295734,0.43805879756556576,1.1912370057341815,1.0103339183459732
22-23,FRA2,30/08/2022,Grenoble,Nimes Olympique,3,2,1,W,0.3282667439222101,-1.9623532353725401,-7.752666004261352,0.20527923618537378,0.04045831316900923,4.362382828473164,2.1564027339692284,0.1548343070035209,1.143743878733289,0.9388014346701482
22-23,FRA2,30/08/2022,Rodez AF,FC Metz,1,4,-3,L,0.10397607142728642,1.5927951885671194,-4.693611825918694,0.29930304036608063,0.13178569421203343,-0.5967337858900674,1.2458389377131633,0.0956362052981731,0.9861825560280723,1.0547924960781527
22-23,FRA2,30/08/2022,Amiens SC,Paris FC,1,1,0,D,0.25593053924662346,-4.347427632817622,-1.6676009821769264,0.43114773887885316,0.6582327401428162,-1.7870941309087178,1.6050841906505187,0.07941098089290266,1.0594938520513417,0.8217902105604986
22-23,FRA2,30/08/2022,Caen,FC Pau,1,1,0,D,0.5447834181524215,-0.8599100562180552,2.350276594804829,0.4365274846166632,0.2859584669118876,1.8782161765528649,-2.384177602197871,0.7270232679894619,1.6683803852790724,0.8030120345362033
22-23,FRA2,30/08/2022,Laval,Havre AC,1,3,-2,L,0.10132965428213006,2.181645417259695,-0.060003496605170126,-0.07575395231102341,-0.15158919471547808,2.3115968302471064,8.112601889444495,0.16364511651032806,1.0209992605693163,1.43597855638954
22-23,FRA2,30/08/2022,Bordeaux,US Quevilly,4,0,4,W,-0.11633103966341586,-1.5497330184671343,1.2168490331708302,-0.09470650179023123,-0.012565694286592703,2.334418450534176,-3.834030593770732,0.2646287992819871,0.9594818100906007,0.7268099531389453
22-23,FRA2,02/09/2022,Havre AC,Caen,2,1,1,W,-0.15158919471547808,2.3115968302471064,9.799970760492778,0.16264707232504205,0.5121911730738208,-0.7101479361124627,2.350276594804829,0.4365274846166632,1.031813710608783,1.14068064899364
22-23,FRA2,02/09/2022,FC Metz,Annecy,0,0,0,D,0.13178569421203343,-0.5967337858900674,4.423321881568054,0.09629291506974706,-0.10102238140713586,0.277329781820302,1.2089431153627874,0.001858518841421082,0.9519589895616851,0.9564672284162179
22-23,FRA2,02/09/2022,Sochaux,Laval,4,1,3,W,0.22748596416446126,-3.0550423769706727,6.814566154095541,-0.01110108745254509,0.10030566695093573,3.3707087528509225,-0.060003496605170126,-0.07575395231102341,0.9612514253641026,0.8078081276042157
22-23,FRA2,02/09/2022,Valenciennes,Nimes Olympique,3,2,1,W,0.10454995263630706,3.4306710064129033,-1.95684725156354,0.3814421770447587,0.04045831316900923,4.362382828473164,3.3012933187204885,0.24305768144646864,1.0663116359509102,1.2440255717472488
22-23,FRA2,02/09/2022,Amiens SC,Grenoble,1,0,1,W,0.25302943943963596,-4.211941813533215,-1.6676009821769264,0.43114773887885316,0.4187833954659514,-1.1555661475287402,-7.752666004261352,0.20527923618537378,1.12928497040128,0.5294412171353389
22-23,FRA2,02/09/2022,SC Bastia,Dijon,1,0,1,W,-0.023463191564530812,-1.898094454096044,3.1623727605634366,0.43117915516960564,0.2743115599170778,5.559777142998189,4.751083792848835,0.18507655277574062,0.9663569952875417,1.0554498471476514
22-23,FRA2,02/09/2022,US Quevilly,Chamois Niortais,3,3,0,D,-0.012565694286592703,2.334418450534176,-4.618160821079922,0.409137292315761,0.0668772833347413,3.7898982089893796,-1.1490834039646014,0.6802197337436083,1.2554315850723778,0.9810903889834522
22-23,FRA2,03/09/2022,Paris FC,Bordeaux,1,3,-2,L,0.6582327401428162,-1.7870941309087178,1.797348594981268,0.0765833816589149,0.031933805017945974,-2.102297736010447,1.2168490331708302,-0.09470650179023123,1.191539458566617,0.9071631140948136
22-23,FRA2,05/09/2022,FC Pau,St Etienne,2,2,0,D,0.2859584669118876,1.8782161765528649,-2.171654070469663,0.6952567610267492,0.15035314243893586,2.72312471820715,1.9175966208049762,0.15176108857411938,1.1173761522547927,1.0992801959488532
22-23,FRA2,10/09/2022,St Etienne,Bordeaux,2,0,2,W,0.15035314243893586,2.72312471820715,2.8893521968564975,0.19371007035512677,0.031933805017945974,-2.102297736010447,3.4747386726543006,-0.10380991008616763,0.9081739224557964,1.216773300821943
22-23,FRA2,10/09/2022,Dijon,Sochaux,0,2,-2,L,0.2743115599170778,5.559777142998189,3.612395302160097,0.1866755236117843,0.37566451706354,-2.9089265357857146,6.814566154095541,-0.01110108745254509,1.0200475855095956,1.5558853368514511
22-23,FRA2,10/09/2022,Annecy,US Quevilly,1,0,1,W,-0.10102238140713586,0.277329781820302,0.17704356308956415,-0.04338579492984839,0.07250472756901902,3.8693151785424833,-4.618160821079922,0.409137292315761,1.0444747656307114,0.7631751928013425
22-23,FRA2,10/09/2022,Chamois Niortais,Havre AC,0,1,-1,L,0.0668772833347413,3.7898982089893796,1.0290486446762803,0.7631348609979605,-0.10437750879443768,2.2046429247051442,9.799970760492778,0.16264707232504205,1.0020035878648914,1.6284333039363448
22-23,FRA2,10/09/2022,Grenoble,Paris FC,1,2,-1,L,0.4187833954659514,-1.1555661475287402,-8.323861899620566,0.19913463349672428,0.6488926979852069,-0.19599343432352723,1.797348594981268,0.0765833816589149,1.1509452288902404,0.9577261479956187
22-23,FRA2,10/09/2022,Nimes Olympique,SC Bastia,0,0,0,D,0.04045831316900923,4.362382828473164,4.116888093813561,0.3349612235509163,-0.02182265710403624,-2.700511020010604,3.1623727605634366,0.43117915516960564,1.1370421819887166,1.2852236234861691
22-23,FRA2,10/09/2022,Rodez AF,Valenciennes,1,1,0,D,0.10464985170302696,3.831919385315571,-4.693611825918694,0.29930304036608063,0.19884243406574326,4.005408315132163,-1.95684725156354,0.3814421770447587,1.1454969901692966,1.011354959166706
22-23,FRA2,10/09/2022,Caen,Amiens SC,3,1,2,W,0.5121911730738208,-0.7101479361124627,2.198501087607972,0.4825430427936248,0.2467251140388557,-4.614454926264693,-1.6676009821769264,0.43114773887885316,1.435262324247454,0.8356555900035825
22-23,FRA2,10/09/2022,Laval,FC Pau,0,1,-1,L,0.10030566695093573,3.3707087528509225,0.14734569548806886,0.06867043517874416,0.328997869909805,2.562997641035703,-2.171654070469663,0.6952567610267492,1.3369725973611737,0.9816856550891169
22-23,FRA2,12/09/2022,FC Metz,Guingamp,3,6,-3,L,0.0853653004124505,-1.3238978012240823,4.423321881568054,0.09629291506974706,0.5970453180654012,2.8540375581444097,6.608365271632238,0.37601692608640447,1.1310704128254425,1.171114096609533
22-23,FRA2,17/09/2022,Guingamp,St Etienne,2,1,1,W,0.5970453180654012,2.8540375581444097,11.818083967314223,0.46484263978386997,0.20359387763446368,1.7980603428787787,2.8893521968564975,0.19371007035512677,1.3338480623947142,1.1939050743568402
22-23,FRA2,17/09/2022,Bordeaux,Dijon,2,1,1,W,0.031933805017945974,-2.102297736010447,2.1620038637311962,-0.05191805111143457,0.22457096065505366,5.897419868362198,3.612395302160097,0.1866755236117843,0.9962084974868526,0.9952544106751051
22-23,FRA2,17/09/2022,Havre AC,Annecy,2,0,2,W,-0.10437750879443768,2.2046429247051442,9.121975711943866,0.11502425955012334,-0.10319110522545115,-0.30288198196345484,0.17704356308956415,-0.04338579492984839,0.8161759724897858,1.034024789520205
22-23,FRA2,17/09/2022,Paris FC,Rodez AF,1,2,-1,L,0.6488926979852069,-0.19599343432352723,2.921821958287536,0.06940931914879497,0.09755497928271126,3.8232866612072,-4.693611825918694,0.29930304036608063,1.4385650858283543,0.7438578512136156
22-23,FRA2,17/09/2022,FC Pau,Valenciennes,1,0,1,W,0.328997869909805,2.562997641035703,-2.1518953544862507,0.6317136794844971,0.19884243406574326,4.005408315132163,-1.969097725946867,0.37452705617487125,1.277961881726646,0.9556884350817239
22-23,FRA2,17/09/2022,Sochaux,Nimes Olympique,3,1,2,W,0.37566451706354,-2.9089265357857146,7.293706168981168,-0.05958148789676135,-0.014987295763110739,3.3852783936418156,4.116888093813561,0.3349612235509163,1.2824532087386493,0.9820722517566467
22-23,FRA2,17/09/2022,Grenoble,Caen,1,0,1,W,0.4114228504802064,-0.3631667669915266,-8.323861899620566,0.19913463349672428,0.5884925052718825,-0.5852034136863473,2.198501087607972,0.4825430427936248,1.4019460968461954,1.0095925692627188
22-23,FRA2,17/09/2022,Amiens SC,Chamois Niortais,3,0,3,W,0.2467251140388557,-4.614454926264693,-1.490295458207513,0.5055159450177246,0.018016563863307307,3.3121253474804058,1.0290486446762803,0.7631348609979605,1.4808890631631249,0.7904372601133371
22-23,FRA2,17/09/2022,SC Bastia,FC Metz,1,0,1,W,-0.02182265710403624,-2.700511020010604,1.7757892559279524,0.377138283853549,0.17649994840845357,2.347312208672055,4.423321881568054,0.09629291506974706,0.9220395023129079,1.0046145532453095
22-23,FRA2,17/09/2022,US Quevilly,Laval,1,3,-2,L,0.07250472756901902,3.8693151785424833,-5.441524253052144,0.4070235140194648,0.03511084747942386,3.384632421313314,0.14734569548806886,0.06867043517874416,0.9558195713071717,1.1097339846885979
22-23,FRA2,01/10/2022,St Etienne,Grenoble,2,2,0,D,0.20359387763446368,1.7980603428787787,2.680154690169674,0.2253706645769745,0.3918227455319914,-1.1307198673022398,-8.323861899620566,0.19913463349672428,1.0973430506851498,0.6886510029221026
22-23,FRA2,01/10/2022,Dijon,Havre AC,0,0,0,D,0.22457096065505366,5.897419868362198,3.6175151550459512,0.2343833116558364,-0.04665067586465468,1.4185149784842608,9.121975711943866,0.11502425955012334,1.06185453892507,1.715934300153236
22-23,FRA2,01/10/2022,Annecy,SC Bastia,0,2,-2,L,-0.10319110522545115,-0.30288198196345484,-0.938530170797941,0.012878504622910236,-0.018021067914660988,-3.4642795326134763,1.7757892559279524,0.377138283853549,1.0258492531572154,0.9936246533602544
22-23,FRA2,01/10/2022,Chamois Niortais,Guingamp,0,0,0,D,0.018016563863307307,3.3121253474804058,0.176273107179155,0.8353345383299229,0.6295288973089047,2.706619237606194,11.818083967314223,0.46484263978386997,1.1436022065136566,1.7228108693732018
22-23,FRA2,01/10/2022,FC Metz,FC Pau,1,0,1,W,0.17649994840845357,2.347312208672055,3.339477838717185,0.09999818941223024,0.31544360953461276,1.8364257113177982,-2.1518953544862507,0.6317136794844971,1.3452179486286249,0.9388587896845423
