Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,FRA1,14/05/2022,Troyes,Lens,1,3,-2,L,-1.4078431220153327,-3.260368129919466,-0.5590428137626884,0.879603667224243,1.6749504805485027,-0.6455628552213171,2.4987455111218297,-0.3735101851832196,1.194319175576869,0.9084121500723951
21-22,FRA1,14/05/2022,FC Metz,Angers SCO,1,0,1,W,-2.060472376149776,5.192088375971686,-1.8136475549156372,0.8938391510760915,-1.9913757363918156,2.2233528898555837,-0.3651406678958611,1.0782219407186253,1.3130276564106858,1.3343393817615936
21-22,FRA1,14/05/2022,Bordeaux,Lorient,0,0,0,D,-0.470517764651033,6.635335445979191,2.016182350243404,7.446073841735434,-0.571819642192501,2.6915206143452832,-2.1692375359184246,3.630031009794834,2.034151391023177,1.3033429540594683
21-22,FRA1,14/05/2022,Montpellier,Paris Saint-Germain,0,4,-4,L,0.7163225351498098,3.3558487164927797,0.8348817149018841,1.4506965899908353,5.1633835491270705,-4.918052064757153,11.348446532019713,-1.6262780720924999,1.324133951155641,2.3293553378704748
21-22,FRA1,14/05/2022,Nice,Lille,1,3,-2,L,-0.08238199050757655,-0.034101967109860576,0.7109494593873629,-3.759430167362766,-1.2354625100121388,-2.2707833181084345,2.977804458722058,-2.2472377217747983,1.1172482866115867,1.1777963005134302
21-22,FRA1,14/05/2022,Olympique Lyonnais,Nantes,3,2,1,W,4.368294284068078,3.019791485553403,5.74575458631346,-1.42294470442393,0.42795096620386247,0.4409587892361299,1.6915214688841487,-0.6739052114383297,2.137024957071065,1.324355667738774
21-22,FRA1,14/05/2022,RC Strasbourg,Clermont,1,0,1,W,1.545976882010605,-0.708259607380366,2.0856506813819657,-1.9750832855191085,-0.993710022490467,7.986971782829347,-1.5512403697358286,1.282490236121334,1.9712661142374255,0.8140230850021709
21-22,FRA1,14/05/2022,Rennes,Olympique Marseille,2,0,2,W,4.782314296530072,-3.932975125935182,5.486187006405302,-1.479143884981041,1.1717272200406363,2.51609284229933,4.927502078795032,-3.5353434335055174,1.6816169205312237,1.029658794114725
21-22,FRA1,21/05/2022,Clermont,Olympique Lyonnais,1,2,-1,L,-0.993710022490467,7.986971782829347,-1.976133455888776,0.926304452904258,4.619554485454187,3.665961610227753,5.74575458631346,-1.42294470442393,1.1053449965284652,2.222791382385942
21-22,FRA1,21/05/2022,Lorient,Troyes,1,1,0,D,-0.571819642192501,2.6915206143452832,-2.8495393851768513,2.8840605741202063,-1.4644202798238783,-1.2600233964235974,-0.5590428137626884,0.879603667224243,1.5199839299056528,1.1144092170084747
21-22,FRA1,21/05/2022,Nantes,St Etienne,1,1,0,D,0.42795096620386247,0.4409587892361299,2.0441854298521034,-0.3574322726044997,-1.0863808046427894,9.917803368295761,-0.3747876776340314,2.1246694408607905,1.9193924352615654,0.9641263459271883
21-22,FRA1,21/05/2022,Olympique Marseille,RC Strasbourg,4,0,4,W,1.1717272200406363,2.51609284229933,4.3900542953396515,-3.4185849830033215,1.263187105571038,-1.4867718707235063,2.0856506813819657,-1.9750832855191085,1.3406195243179468,1.3149398310339073
21-22,FRA1,21/05/2022,Lille,Rennes,2,2,0,D,-1.2354625100121388,-2.2707833181084345,3.9289344300202327,-2.290235384501246,4.875013381307477,-4.917716238375851,5.486187006405302,-1.479143884981041,1.0652859459981794,1.199575776116298
21-22,FRA1,21/05/2022,Paris Saint-Germain,FC Metz,5,0,5,W,5.1633835491270705,-4.918052064757153,12.220467706155418,-2.111868665198893,-2.151612198365524,3.9159580164004524,-1.8136475549156372,0.8938391510760915,2.6017488025569095,0.5788253598661903
21-22,FRA1,21/05/2022,Lens,Monaco,2,2,0,D,1.6749504805485027,-0.6455628552213171,3.590485085698363,-0.44477152822027766,3.71881782019022,-3.21488880649939,4.7281322587615335,-2.2616985426531437,1.3745157766666678,1.2709138311978745
21-22,FRA1,21/05/2022,Angers SCO,Montpellier,2,0,2,W,-1.9913757363918156,2.2233528898555837,-1.06162162566942,0.9634274479088095,0.3307932362950473,4.953613425036794,0.8348817149018841,1.4506965899908353,1.3817931816131879,1.186943672204807
21-22,FRA1,21/05/2022,Brest,Bordeaux,2,4,-2,L,0.5874495456451838,3.1929590511675956,-0.24016237346340275,-0.0908898945061114,-1.0627727694118212,5.388849330570725,2.016182350243404,7.446073841735434,2.986431188407323,1.3676759510772325
21-22,FRA1,21/05/2022,Stade de Reims,Nice,2,3,-1,L,-2.0049993825830414,-0.5288758708857261,-0.504009471591841,-2.131152921468964,-0.11651951087689912,1.708610189948621,0.7109494593873629,-3.759430167362766,0.7158580524867598,0.9721312106904109
22-23,FRA1,05/08/2022,Olympique Lyonnais,AC Ajaccio,2,1,1,W,4.619554485454187,3.665961610227753,5.629464864591389,-1.461577154940287,0.0,0.0,0.0,0.0,2.3177612143368096,1.2362956949515298
22-23,FRA1,06/08/2022,RC Strasbourg,Monaco,1,2,-1,L,1.263187105571038,-1.4867718707235063,1.3992956464852073,-0.9998268612313963,3.71881782019022,-3.21488880649939,5.108691088162468,-2.032318988777915,1.345939777832354,1.2326732294557126
22-23,FRA1,06/08/2022,Clermont,Paris Saint-Germain,0,5,-5,L,-1.0243818307422161,7.773899418482132,-1.976133455888776,0.926304452904258,5.8616483295300545,-5.47162683344892,12.220467706155418,-2.111868665198893,1.0104237827042655,2.910355916040286
22-23,FRA1,07/08/2022,Toulouse,Nice,1,1,0,D,-1.9663379485759607,8.319679123201983,-1.7663217662015327,2.8038089363034286,-0.11651951087689912,1.708610189948621,1.7694297949919657,-3.2885055683963746,0.7667544368986843,1.8350894995345524
22-23,FRA1,07/08/2022,Montpellier,Troyes,3,2,1,W,0.3307932362950473,4.953613425036794,0.215336435087777,1.6774073508929874,-1.4644202798238783,-1.2600233964235974,-0.6187606352774719,0.6889135148357254,1.6417208056732515,1.2921855157317896
22-23,FRA1,07/08/2022,Lille,Auxerre,4,1,3,W,-0.9633150784365722,-1.5052766811944267,3.9289344300202327,-2.290235384501246,0.0,0.0,0.0,0.0,1.3159307928707755,0.8605254753874061
22-23,FRA1,07/08/2022,Lens,Brest,3,2,1,W,1.857063848955043,0.05171776728683686,3.590485085698363,-0.44477152822027766,0.30024436968603,5.710450988357532,-0.24016237346340275,-0.0908898945061114,1.774505977382932,0.9467176063552764
22-23,FRA1,07/08/2022,Angers SCO,Nantes,0,0,0,D,-1.8113812267488205,1.0881882713896118,-1.06162162566942,0.9634274479088095,0.16026451300974676,0.47526749637376475,2.0441854298521034,-0.3574322726044997,1.1394802072031274,1.1928909919884805
22-23,FRA1,07/08/2022,Rennes,Lorient,0,1,-1,L,4.875013381307477,-4.917716238375851,5.90398193751173,-1.1363625889713034,-0.723215986752136,2.5821023679569186,-2.8495393851768513,2.8840605741202063,2.9339875205187,0.533560200725476
22-23,FRA1,07/08/2022,Olympique Marseille,Stade de Reims,4,1,3,W,1.946021308099432,1.2585157503480326,4.3900542953396515,-3.4185849830033215,-1.6311139881161965,1.410529472789646,-0.504009471591841,-2.131152921468964,1.4387517040007913,1.0124054355960168
22-23,FRA1,12/08/2022,Nantes,Lille,1,1,0,D,0.16026451300974676,0.47526749637376475,1.4215358461137204,-0.7753060603476887,-0.1818327226680525,-1.3718865724426959,3.9289344300202327,-2.290235384501246,1.1448968257095673,1.298073277222643
22-23,FRA1,13/08/2022,Monaco,Rennes,1,1,0,D,3.71881782019022,-3.21488880649939,5.509210244966807,-2.1591831189137656,4.020765855483527,-4.471624339341364,5.90398193751173,-1.1363625889713034,1.9249784551872082,1.157636584117784
22-23,FRA1,13/08/2022,Paris Saint-Germain,Montpellier,5,2,3,W,5.8616483295300545,-5.47162683344892,13.311192699283252,-2.4824144725199364,0.7262641212314095,5.630550315804741,0.215336435087777,1.6774073508929874,2.8916561984004243,0.6490548295484658
22-23,FRA1,14/08/2022,AC Ajaccio,Lens,0,0,0,D,0.0,0.0,-0.12333852555587307,-0.11653039815296015,2.2138735590889134,1.0590519268747651,3.590485085698363,-0.44477152822027766,1.3970196502619474,1.2300921584555236
22-23,FRA1,14/08/2022,Auxerre,Angers SCO,2,2,0,D,0.0,0.0,0.07280108180494928,0.9843103540174145,-2.143147514410653,-0.052664221868756966,-1.06162162566942,0.9634274479088095,1.63191597604246,0.8888489814494251
22-23,FRA1,14/08/2022,Troyes,Toulouse,0,3,-3,L,-1.4644202798238783,-1.2600233964235974,-0.24930492058643883,1.1870259595786161,-1.8984271467081029,7.521019443452236,-1.7663217662015327,2.8038089363034286,1.6979769357253587,0.768839684508943
22-23,FRA1,14/08/2022,Stade de Reims,Clermont,2,4,-2,L,-1.6311139881161965,1.410529472789646,-0.5104846980474262,-1.1918838406772987,-1.3185725900322212,9.772385180566804,-1.976133455888776,0.926304452904258,1.35597489463092,0.9213746501109819
22-23,FRA1,14/08/2022,Nice,RC Strasbourg,1,1,0,D,-0.11651951087689912,1.708610189948621,1.3335407382704234,-3.2029690173344876,1.1624647278408387,-0.7529188487804951,1.3992956464852073,-0.9998268612313963,1.2925866404249493,1.1909259591911125
22-23,FRA1,14/08/2022,Brest,Olympique Marseille,1,1,0,D,0.30024436968603,5.710450988357532,0.30961614642350765,0.3585271518369697,2.6917436414689093,1.2466514876243449,4.3900542953396515,-3.4185849830033215,1.0127105980777769,1.836260795834232
22-23,FRA1,19/08/2022,Olympique Lyonnais,Troyes,4,1,3,W,4.527036460325694,3.4399740434323163,5.629464864591389,-1.461577154940287,-1.9587961372893823,0.8738051142134262,-0.24930492058643883,1.1870259595786161,2.5339265984883643,1.1975817065811214
22-23,FRA1,20/08/2022,Monaco,Lens,1,4,-3,L,3.4495049648156884,-3.365648675781095,5.509210244966807,-2.1591831189137656,2.2138735590889134,1.0590519268747651,2.9484177253392723,-0.9570909955671634,1.9081385853687924,0.9312812796057951
22-23,FRA1,20/08/2022,Olympique Marseille,Nantes,2,1,1,W,2.6917436414689093,1.2466514876243449,3.9535538607484395,-3.4232462537561315,0.11807695972381481,0.19019732334287542,1.4215358461137204,-0.7753060603476887,1.801817724527667,1.1559920411646918
22-23,FRA1,21/08/2022,RC Strasbourg,Stade de Reims,1,1,0,D,1.1624647278408387,-0.7529188487804951,1.2996386201403007,-1.1071251599684386,-1.4436023341018047,4.354853329552596,-0.5104846980474262,-1.1918838406772987,1.4641326738347284,0.875877347631991
22-23,FRA1,21/08/2022,Clermont,Nice,1,0,1,W,-1.3185725900322212,9.772385180566804,-0.3691930015900464,1.1624833777166919,-0.20170781243721642,1.526013156327103,1.3335407382704234,-3.2029690173344876,0.8451473577294479,1.940774996212463
22-23,FRA1,21/08/2022,Toulouse,Lorient,2,2,0,D,-1.8984271467081029,7.521019443452236,-0.6017299878879601,2.1811214607800875,-0.723215986752136,2.5821023679569186,-2.606073260604002,1.8080993852903249,1.4541734111890081,1.3419690205530124
22-23,FRA1,21/08/2022,Montpellier,Auxerre,1,2,-1,L,0.7262641212314095,5.630550315804741,0.9204850644967831,2.4505858621738206,0.10716980374390386,1.0626783322312496,0.07280108180494928,0.9843103540174145,1.7644475733480847,1.41154463652068
22-23,FRA1,21/08/2022,Angers SCO,Brest,1,3,-2,L,-2.143147514410653,-0.052664221868756966,-0.4816376004587769,1.0984123860644512,0.2965436051518428,4.910671108763198,0.30961614642350765,0.3585271518369697,1.1938492899879178,0.9773294746941523
22-23,FRA1,21/08/2022,Rennes,AC Ajaccio,2,1,1,W,4.020765855483527,-4.471624339341364,5.8217008622566775,-1.4755736153731154,-0.40675039393239387,-1.1764308015875307,-0.12333852555587307,-0.11653039815296015,2.177751571435027,0.682821493927646
22-23,FRA1,21/08/2022,Lille,Paris Saint-Germain,1,7,-6,L,-0.1818327226680525,-1.3718865724426959,3.773350052878749,-2.34337240698612,6.4755048860106665,-4.179615093637016,13.311192699283252,-2.4824144725199364,1.0719815779671147,2.029012076698017
22-23,FRA1,26/08/2022,AC Ajaccio,Lille,1,3,-2,L,-0.40675039393239387,-1.1764308015875307,0.04221814819141309,-0.18171601696697595,-0.20279057761913308,3.382247715052263,3.773350052878749,-2.34337240698612,1.0605821449095334,1.1503980618049063
22-23,FRA1,27/08/2022,Auxerre,RC Strasbourg,1,0,1,W,0.10716980374390386,1.0626783322312496,0.3799552891715816,0.7039697206420175,1.027329801224901,-0.6342109044880863,1.2996386201403007,-1.1071251599684386,1.310316901766552,1.1321179849244647
22-23,FRA1,27/08/2022,Lens,Rennes,2,1,1,W,2.2138735590889134,1.0590519268747651,4.550187247195203,-1.29012645161537,3.9690124519506966,-4.168282381114804,5.8217008622566775,-1.4755736153731154,1.5930000532115702,1.5194169406361295
22-23,FRA1,28/08/2022,Nantes,Toulouse,3,1,2,W,0.11807695972381481,0.19019732334287542,1.3401131678052953,-0.7026280290912624,-1.7395065617499623,8.15034457758871,-0.6017299878879601,2.1811214607800875,1.8721958712291842,0.9316633777993922
22-23,FRA1,28/08/2022,Troyes,Angers SCO,3,1,2,W,-1.9587961372893823,0.8738051142134262,-0.35243602659972206,1.7246690371208997,-2.1995878622978973,1.8817696260965184,-0.4816376004587769,1.0984123860644512,1.3317840549460978,0.9867697696228319
22-23,FRA1,28/08/2022,Lorient,Clermont,2,1,1,W,-0.723215986752136,2.5821023679569186,-2.262602886369183,2.008266639337884,-1.2734863428679748,7.916274263347411,-0.3691930015900464,1.1624833777166919,1.542083890254877,1.1205837938037881
22-23,FRA1,28/08/2022,Nice,Olympique Marseille,0,3,-3,L,-0.20170781243721642,1.526013156327103,0.3205204777123476,-3.1461809662928064,2.749445563273427,1.0974644199992092,3.9535538607484395,-3.4232462537561315,0.9495102235811588,1.3915748416507374
22-23,FRA1,28/08/2022,Brest,Montpellier,0,7,-7,L,0.2965436051518428,4.910671108763198,1.3653831604087592,0.2874381267301572,0.5036907654867759,6.193334990268211,0.9204850644967831,2.4505858621738206,1.9559184312536344,1.4230271884733516
22-23,FRA1,28/08/2022,Stade de Reims,Olympique Lyonnais,1,1,0,D,-1.4436023341018047,4.354853329552596,-0.44569678502897403,-1.3620920436848285,4.953892255436986,3.251011611752312,5.629464864591389,-1.461577154940287,1.0402243900552892,1.8243340924920755
22-23,FRA1,28/08/2022,Paris Saint-Germain,Monaco,1,1,0,D,6.4755048860106665,-4.179615093637016,15.905883733082591,-2.5088117845949567,3.185095135451655,-0.4307992831853227,5.509210244966807,-2.1591831189137656,2.258216713984334,1.054107069430863
22-23,FRA1,31/08/2022,Monaco,Troyes,2,4,-2,L,3.185095135451655,-0.4307992831853227,5.480968147000864,-2.620600334193834,-1.4730853652986342,0.8864581909937399,-0.35243602659972206,1.7246690371208997,2.374944697769452,0.9069916449671349
22-23,FRA1,31/08/2022,Montpellier,AC Ajaccio,2,0,2,W,0.5036907654867759,6.193334990268211,3.8314801369207023,1.7333052650927927,-0.4243892376684871,0.59248437750015,0.04221814819141309,-0.18171601696697595,1.5223605364398434,1.4597277963141673
22-23,FRA1,31/08/2022,Olympique Lyonnais,Auxerre,2,1,1,W,4.953892255436986,3.251011611752312,5.199189774077079,-1.476328370561066,0.016819233504066597,-0.020052306559749544,0.3799552891715816,0.7039697206420175,2.5228117225946063,1.2334168138649446
22-23,FRA1,31/08/2022,RC Strasbourg,Nantes,1,1,0,D,1.027329801224901,-0.6342109044880863,0.7087105330056112,-1.2209255562563261,0.4464436892612947,0.25555283892813474,1.3401131678052953,-0.7026280290912624,1.5228174868884137,1.0089380254147484
22-23,FRA1,31/08/2022,Angers SCO,Stade de Reims,2,4,-2,L,-2.1995878622978973,1.8817696260965184,-0.47473185844845733,1.7101858169029827,-1.4553138991450103,3.5664798645725364,-0.44569678502897403,-1.3620920436848285,0.9572356407331906,1.0619647362072093
22-23,FRA1,31/08/2022,Toulouse,Paris Saint-Germain,0,3,-3,L,-1.7395065617499623,8.15034457758871,-0.5660605347249619,2.594713360088836,6.109167774024097,-4.231361804340403,15.905883733082591,-2.5088117845949567,0.8759464524616374,3.330537979386122
22-23,FRA1,31/08/2022,Olympique Marseille,Clermont,1,0,1,W,2.749445563273427,1.0974644199992092,4.793098514909246,-3.771453647900022,-1.2734863428679748,7.916274263347411,-0.43213374766137624,1.3304118226674777,2.2119711269281774,1.006050449290053
22-23,FRA1,31/08/2022,Lille,Nice,1,2,-1,L,-0.20279057761913308,3.382247715052263,4.738780997226096,-2.3655892828940317,-0.4781632348158887,3.0642726154445237,0.3205204777123476,-3.1461809662928064,0.9835574570147234,1.2393284969232623
22-23,FRA1,31/08/2022,Lens,Lorient,5,2,3,W,2.332373960035755,0.5622939533925704,4.550187247195203,-1.29012645161537,-0.5898910489161551,2.4667789035905003,-2.262602886369183,2.008266639337884,2.2629828150250946,0.8483024690665106
22-23,FRA1,31/08/2022,Rennes,Brest,3,1,2,W,3.9690124519506966,-4.168282381114804,5.550582424741581,-1.326317306838184,-0.27293341849837754,10.244354890093785,1.3653831604087592,0.2874381267301572,2.2464905501912793,0.7817893847844417
22-23,FRA1,03/09/2022,Auxerre,Olympique Marseille,0,2,-2,L,0.016819233504066597,-0.020052306559749544,0.2581194441810186,0.5122425511693804,2.396573122846201,0.13530176546946238,4.793098514909246,-3.771453647900022,0.9338263654641455,1.3296796645584052
22-23,FRA1,03/09/2022,Olympique Lyonnais,Angers SCO,5,0,5,W,4.801672582594191,3.027777338164287,5.199189774077079,-1.476328370561066,-1.895980956102336,4.691636477711894,-0.47473185844845733,1.7101858169029827,2.6913559718030586,1.1469637703909186
22-23,FRA1,03/09/2022,Nantes,Paris Saint-Germain,0,3,-3,L,0.4464436892612947,0.25555283892813474,1.335447814607633,-0.894357312463967,6.109167774024097,-4.231361804340403,15.733353856793206,-2.8300416397837473,1.1098552605741292,2.471152006665077
22-23,FRA1,04/09/2022,Montpellier,Lille,1,3,-2,L,0.6427582724644498,4.797286141640772,3.8314801369207023,1.7333052650927927,-0.19800323562630032,4.109735797923181,4.738780997226096,-2.3655892828940317,1.202757651548855,1.778635135978347
22-23,FRA1,04/09/2022,AC Ajaccio,Lorient,0,1,-1,L,-0.4243892376684871,0.59248437750015,-0.7197114085330295,-0.006554561285870425,-0.5898910489161551,2.4667789035905003,-1.6614549247831125,3.0119942433574067,1.9259432710222968,0.8883739224422567
22-23,FRA1,04/09/2022,Clermont,Toulouse,2,0,2,W,-1.2734863428679748,7.916274263347411,-0.9572587571361012,0.8859539354278644,-1.994543464441809,7.834225937719827,-0.5660605347249619,2.594713360088836,1.6947558077587037,1.5637003412100041
22-23,FRA1,04/09/2022,Brest,RC Strasbourg,1,1,0,D,-0.27293341849837754,10.244354890093785,1.479281873404134,0.5637674968248906,0.8751084500744484,-0.6427590188151335,0.7087105330056112,-1.2209255562563261,1.236163635619003,1.9247409771029165
22-23,FRA1,04/09/2022,Stade de Reims,Lens,1,1,0,D,-1.4553138991450103,3.5664798645725364,1.0878603013229173,-0.9796861977772795,3.129272427412022,1.6637500029975347,4.550187247195203,-1.29012645161537,1.061201420054253,1.6374797498062852
22-23,FRA1,04/09/2022,Troyes,Rennes,1,1,0,D,-1.4730853652986342,0.8864581909937399,1.2620118799522895,1.5871681309527104,4.188401109428786,-3.9595909532340947,5.550582424741581,-1.326317306838184,1.0540806777937717,1.4782197255693565
22-23,FRA1,04/09/2022,Nice,Monaco,0,1,-1,L,-0.4781632348158887,3.0642726154445237,0.7175658053519369,-3.140151104892886,3.0759278066370666,2.5272801366501203,5.480968147000864,-2.620600334193834,1.0152146986325083,1.6795027785298609
22-23,FRA1,07/09/2022,Lorient,Olympique Lyonnais,3,1,2,W,-0.5898910489161551,2.4667789035905003,-1.6031898098711301,2.305706231899979,5.473847714663879,1.9308485442379644,5.199189774077079,-1.476328370561066,1.1538261633519333,1.5938767557540066
22-23,FRA1,09/09/2022,Lens,Troyes,1,0,1,W,3.129272427412022,1.6637500029975347,4.217443934080835,-1.3125704300641978,-1.48883126908218,0.4291002514122816,1.2620118799522895,1.5871681309527104,2.336833520691925,1.176367859289182
22-23,FRA1,10/09/2022,Paris Saint-Germain,Brest,1,0,1,W,6.109167774024097,-4.231361804340403,16.009394991416887,-3.237051273343921,-0.34169383414644966,9.359954675462749,1.479281873404134,0.5637674968248906,2.722997385252103,0.7847592785487516
22-23,FRA1,10/09/2022,Olympique Marseille,Lille,2,1,1,W,2.396573122846201,0.13530176546946238,5.142983525892809,-4.1139094079599206,-0.19800323562630032,4.109735797923181,5.376292998979155,-2.439945210545112,1.461847675335817,1.3944222305005363
22-23,FRA1,11/09/2022,RC Strasbourg,Clermont,0,0,0,D,0.8751084500744484,-0.6427590188151335,0.22602637466592196,-1.3075322321068379,-1.184612721500915,6.420788552616499,-0.9572587571361012,0.8859539354278644,1.7735801746914903,0.8545705490888452
22-23,FRA1,11/09/2022,AC Ajaccio,Nice,0,1,-1,L,-0.9851388191313359,0.6992408956981123,-0.7197114085330295,-0.006554561285870425,-0.7737488971344548,2.414412364786124,0.7175658053519369,-3.140151104892886,0.8901008021100235,1.060539801449522
22-23,FRA1,11/09/2022,Lorient,Nantes,3,2,1,W,-0.052366802078627095,1.8988093388604042,-1.6031898098711301,2.305706231899979,0.12330287706024884,0.7613304462727114,1.335447814607633,-0.894357312463967,1.3184778799182568,1.201097244078794
22-23,FRA1,11/09/2022,Toulouse,Stade de Reims,1,0,1,W,-1.994543464441809,7.834225937719827,-1.3822603158323532,2.7066534762858194,-1.47313304844017,2.9568094362998707,1.0878603013229173,-0.9796861977772795,1.031251830024494,1.7168891024782016
22-23,FRA1,11/09/2022,Angers SCO,Montpellier,2,1,1,W,-1.895980956102336,4.691636477711894,-1.0734089538353997,2.556819061179577,0.5837242033124233,5.965370366985251,3.8314801369207023,1.7333052650927927,1.4423957824293012,1.6773203787315734
22-23,FRA1,11/09/2022,Rennes,Auxerre,5,0,5,W,4.188401109428786,-3.9595909532340947,5.300967568848597,-1.3461499441499558,-0.25506974239242575,0.621026074538223,0.2581194441810186,0.5122425511693804,2.333722493949095,0.7307780115881694
22-23,FRA1,11/09/2022,Monaco,Olympique Lyonnais,2,1,1,W,3.0759278066370666,2.5272801366501203,5.126290204890309,-2.9929030813660815,5.473847714663879,1.9308485442379644,4.889205779524705,-0.7992936585268104,1.868016041946983,1.5700081021392887
22-23,FRA1,16/09/2022,Auxerre,Lorient,1,3,-2,L,-0.25506974239242575,0.621026074538223,-0.12332247111255501,1.4900282762612602,0.4372181401382112,2.6628608801034046,-1.6031898098711301,2.305706231899979,1.8263635634025683,0.8939981253292869
22-23,FRA1,17/09/2022,Montpellier,RC Strasbourg,2,1,1,W,0.5837242033124233,5.965370366985251,3.477941335213655,1.9377916484322344,0.3587202700004021,-1.4600499097187654,0.22602637466592196,-1.3075322321068379,1.3530060004476288,1.4556934581732746
22-23,FRA1,17/09/2022,Lille,Toulouse,2,1,1,W,-0.19800323562630032,4.109735797923181,5.170417659750593,-2.242592286932515,-2.003642616462461,6.192234149396143,-1.3822603158323532,2.7066534762858194,1.9111710070550085,1.160660164108402
22-23,FRA1,18/09/2022,Stade de Reims,Monaco,0,3,-3,L,-1.47313304844017,2.9568094362998707,0.1917010611554455,-0.9911469677877529,3.1143557034248857,1.9821379829491574,5.126290204890309,-2.9929030813660815,0.8513335998539111,1.6342111613588355
22-23,FRA1,18/09/2022,Clermont,Troyes,1,3,-2,L,-1.184612721500915,6.420788552616499,-1.403316276422314,0.2355410008463309,-1.48883126908218,0.4291002514122816,0.647986824160188,1.0969203115151456,1.4546034935239,1.5370680320016317
22-23,FRA1,18/09/2022,Nice,Angers SCO,0,1,-1,L,-0.7737488971344548,2.414412364786124,0.685966034354158,-3.4665716879795574,-1.7336312460515726,4.043863422168458,-1.0734089538353997,2.556819061179577,1.7775677486906476,1.05494691546814
22-23,FRA1,18/09/2022,Olympique Marseille,Rennes,1,1,0,D,2.5532593011771545,-0.24191424847073612,5.142983525892809,-4.1139094079599206,4.964703307981209,-4.658489613830911,5.300967568848597,-1.3461499441499558,1.6745845910013195,1.3545228796886435
22-23,FRA1,18/09/2022,Brest,AC Ajaccio,0,1,-1,L,-0.34169383414644966,9.359954675462749,1.0696635248669422,-0.06809555713209514,-1.244296843021627,0.6413420735182893,-0.7197114085330295,-0.006554561285870425,1.4124471158777916,1.6888900476522914
22-23,FRA1,18/09/2022,Nantes,Lens,0,0,0,D,0.12330287706024884,0.7613304462727114,1.7524485898357098,-0.2777041990086524,2.7400455750470516,0.5386998397618035,4.217443934080835,-1.3125704300641978,1.281558238051943,1.3475203011289998
22-23,FRA1,18/09/2022,Olympique Lyonnais,Paris Saint-Germain,0,1,-1,L,5.473847714663879,1.9308485442379644,4.591680431518756,-0.7508920837348046,5.607507067201277,-4.981886861158526,16.009394991416887,-3.237051273343921,1.860645683314234,2.6865952857627953
22-23,FRA1,30/09/2022,Angers SCO,Olympique Marseille,0,3,-3,L,-1.7336312460515726,4.043863422168458,-1.102089423613208,1.9049437908414408,2.3568500752374475,-0.5809714749283834,5.142983525892809,-4.1139094079599206,0.7078292309199512,1.743391252512168
22-23,FRA1,01/10/2022,RC Strasbourg,Rennes,1,3,-2,L,0.3587202700004021,-1.4600499097187654,-0.011830515820709958,-1.0702645450237318,4.964703307981209,-4.658489613830911,5.11591836909238,-1.593535740246246,1.2747010609736034,1.2354649071528179
22-23,FRA1,01/10/2022,Paris Saint-Germain,Nice,2,1,1,W,5.607507067201277,-4.981886861158526,15.129048120103212,-3.9193931467872134,-1.2912980825634994,2.3618624453637382,0.685966034354158,-3.4665716879795574,1.842959347348028,0.6985697825476445
22-23,FRA1,02/10/2022,Lorient,Lille,2,1,1,W,0.4372181401382112,2.6628608801034046,-0.5039265918380134,2.002659570703842,-0.1721401578476747,3.956084248853441,5.170417659750593,-2.242592286932515,1.1908673323176169,1.6099913267872075
22-23,FRA1,02/10/2022,AC Ajaccio,Clermont,1,3,-2,L,-1.244296843021627,0.6413420735182893,-1.0792891941756226,-0.5245316376473034,-1.316973171863383,7.819901794620449,-1.403316276422314,0.2355410008463309,1.3089708256612886,0.9083890281855542
22-23,FRA1,02/10/2022,Auxerre,Brest,1,1,0,D,-0.49567029864254486,2.6351560375114733,-0.12332247111255501,1.4900282762612602,-0.7529360243935528,8.701116664510124,1.0696635248669422,-0.06809555713209514,1.378143249321236,1.2394976730772826
22-23,FRA1,02/10/2022,Troyes,Stade de Reims,2,2,0,D,-1.48883126908218,0.4291002514122816,1.4115888523667637,0.9302066796685731,-1.721003775987583,4.263017306334044,0.1917010611554455,-0.9911469677877529,1.0967418452248938,1.0028883110797475
22-23,FRA1,02/10/2022,Toulouse,Montpellier,4,2,2,W,-2.003642616462461,6.192234149396143,-1.4661195996875227,2.739229125699201,0.7721002681304646,5.529556012270492,3.477941335213655,1.9377916484322344,1.4581708437646952,1.7922541303311776
22-23,FRA1,02/10/2022,Monaco,Nantes,4,1,3,W,3.1143557034248857,1.9821379829491574,5.8391867374032005,-3.3051068333533076,-0.24983025537435305,-0.5274058302052093,1.7524485898357098,-0.2777041990086524,1.972812769098173,1.2419542959546999
22-23,FRA1,02/10/2022,Lens,Olympique Lyonnais,1,0,1,W,2.7400455750470516,0.5386998397618035,3.514082973010643,-1.7825475229201755,4.932109905525142,0.3178290396872272,4.591680431518756,-0.7508920837348046,1.815100185873297,1.360763744187394
22-23,FRA1,07/10/2022,Olympique Lyonnais,Toulouse,1,1,0,D,4.932109905525142,0.3178290396872272,3.8814068318563097,-1.0498082034777552,-1.2635742785448836,6.390917344229164,-1.4661195996875227,2.739229125699201,2.9171366683648223,0.8832590746080681
