Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,GER3,10/08/2022,Mannheim,Erzgebirge Aue,1,0,1,W,10.658609068107536,-2.3488836630208745,-2.0456178313907096,-4.015344828405764,-0.23056378918030232,-0.4148126532957919,-0.16683742583634242,-0.2011708032293835,1.5495477811470033,1.6309569600284184
22-23,GER3,10/08/2022,Dynamo Dresden,Verl,2,0,2,W,7.188711918961102,-2.7461761315188964,-1.5791555643547786,-9.449100442861841,5.839267519824039,-0.6696777124577555,-1.164079088617604,9.046179848638968,1.7870744461113899,1.2810670847089558
22-23,GER3,10/08/2022,Saarbrucken,Dortmund II,1,0,1,W,5.6379646356845825,-2.8062836066525754,-1.313169257522437,0.06480861304567487,-4.33449657027192,-1.290917876848123,-0.18185913471165366,4.329975953749241,1.5302320224773078,1.5068970294233206
22-23,GER3,12/08/2022,Hallescher FC,VfB Oldenburg,2,0,2,W,7.325222996644629,-1.7714119490293454,-3.685689779608274,6.5897259804068264,0.2773990643731275,0.01912624028281243,-0.5855822650492126,-0.8250647247094921,1.3973612137378717,1.6738036846311906
22-23,GER3,13/08/2022,Ingolstadt,Saarbrucken,0,0,0,D,5.0112218646631534,-4.343621531734095,-0.5445517737457896,-4.784329212796603,5.2698996474203605,-3.248812003776622,-1.313169257522437,0.06480861304567487,1.3448873357961282,0.9181707271365428
22-23,GER3,13/08/2022,Elversberg,Zwickau,5,0,5,W,-0.8425143675696628,0.010260113886148281,0.9483913771158529,0.721116897572012,5.2934114193134665,-2.2643527763996105,-3.8394394820032063,0.16370906264981833,1.1459246224090338,1.3000082385821794
22-23,GER3,13/08/2022,Dortmund II,RW Essen,1,0,1,W,-4.33449657027192,-1.290917876848123,-0.6486710357989767,3.7673524466976787,-0.43418890141817934,1.515529157201771,-0.2328402578533884,0.7022730191051458,1.052191984142581,1.9072337836629853
22-23,GER3,13/08/2022,Viktoria Koln,Dynamo Dresden,2,1,1,W,4.625779679928951,-2.5484528522917382,-3.0926288201519725,7.71678729306285,7.336515971094748,-3.122385356525851,-1.5791555643547786,-9.449100442861841,1.0160174414929855,1.2311883084976618
22-23,GER3,13/08/2022,Verl,Munich 1860,0,1,-1,L,5.839267519824039,-0.6696777124577555,-1.5609325892594093,9.272112868131076,16.80617112723638,-2.3978522762901284,0.37807071975048134,-0.39100222552206,1.3584819777730355,2.2721916438337555
22-23,GER3,13/08/2022,SpVgg Bayreuth,Osnabruck,1,0,1,W,-0.8112969560823626,-0.047679940368534776,-0.5002934341114988,2.6482866917404904,-1.2210629219595377,-2.224285116502373,-0.2671513751599291,4.372630138795585,1.2904628214423757,2.265168559533725
22-23,GER3,14/08/2022,SV Meppen,Mannheim,6,2,4,W,7.096836188092502,-0.7099186704238565,-3.974685261091482,9.415527395129322,10.277135884587848,-2.8278445709044684,-2.0456178313907096,-4.015344828405764,1.2735243183745986,1.5673143551983517
22-23,GER3,14/08/2022,Erzgebirge Aue,Wehen Wiesbaden,1,5,-4,L,-0.23056378918030232,-0.4148126532957919,-0.6720810518018343,-0.7842900544522077,1.8791263419901973,-3.336400031470796,-1.6953315033721925,2.9709194366633818,1.2615715320791003,1.7415267373427317
22-23,GER3,15/08/2022,MSV Duisburg,Freiburg II,3,1,2,W,5.350329257631792,1.0643791135291938,-2.885291219769945,8.585257006561898,0.9266425841751724,-3.2525128726946533,-4.487831900237215,-1.2259510044519806,1.310524829392698,1.3974847507422612
22-23,GER3,19/08/2022,Munich 1860,Hallescher FC,3,1,2,W,16.80617112723638,-2.3978522762901284,-0.016033315369100465,-1.8324728689397116,7.743549744917604,-2.262955596138151,-3.685689779608274,6.5897259804068264,2.1016380267795665,0.8426726301151107
22-23,GER3,20/08/2022,Wehen Wiesbaden,Osnabruck,1,1,0,D,1.8791263419901973,-3.336400031470796,-0.6859101104815557,2.6933686919240976,-1.2210629219595377,-2.224285116502373,-0.9688633175902848,4.064423157058651,1.3767035869445738,1.1914026241749933
22-23,GER3,20/08/2022,Mannheim,Dortmund II,2,1,1,W,10.277135884587848,-2.8278445709044684,-1.9115789392307396,0.9998677790217929,-4.370726072106181,-1.8510126230353974,-0.6486710357989767,3.7673524466976787,1.695045579393254,1.384484901855628
22-23,GER3,20/08/2022,RW Essen,Ingolstadt,2,2,0,D,-0.43418890141817934,1.515529157201771,-0.8236698971621907,0.6468926650083029,4.077657084562217,-4.613259477945622,-0.5445517737457896,-4.784329212796603,1.0042216113276048,2.656458699386828
22-23,GER3,20/08/2022,Dynamo Dresden,Elversberg,2,3,-1,L,7.336515971094748,-3.122385356525851,-1.6507738977191073,-8.405007113005517,1.8328242549352707,-0.3715115339669153,0.9483913771158529,0.721116897572012,1.4561606767403297,1.7238863009785073
22-23,GER3,20/08/2022,Saarbrucken,Erzgebirge Aue,0,0,0,D,5.2698996474203605,-3.248812003776622,-1.5976034386830213,-1.362236901707694,-0.41213585349120285,0.5420987493015812,-0.6720810518018343,-0.7842900544522077,1.3235013667121576,1.2785953162158978
22-23,GER3,20/08/2022,Freiburg II,Viktoria Koln,1,0,1,W,0.9266425841751724,-3.2525128726946533,-4.6109661347099085,0.566732962696187,5.308819393669709,-2.616345607799022,-3.0926288201519725,7.71678729306285,1.4786496912976377,0.7988889756956082
22-23,GER3,21/08/2022,VfB Oldenburg,Verl,1,0,1,W,0.2773990643731275,0.01912624028281243,-1.1040991011787988,-0.18561117788677828,4.896265905417418,-1.043280498837796,-1.5609325892594093,9.272112868131076,1.513827895407284,1.9020410366794414
22-23,GER3,21/08/2022,SV Meppen,MSV Duisburg,0,3,-3,L,10.377758770174076,-0.5828524667523722,-3.974685261091482,9.415527395129322,6.523092562150774,0.9476503084465139,-2.885291219769945,8.585257006561898,1.9046778664930057,1.3865309723918757
22-23,GER3,22/08/2022,Zwickau,SpVgg Bayreuth,2,0,2,W,5.2934114193134665,-2.2643527763996105,-4.242160640405098,4.25322707261517,-1.0129241502791375,-0.7128889044142454,-0.5002934341114988,2.6482866917404904,1.4517338442976815,1.5649234976351185
22-23,GER3,26/08/2022,Hallescher FC,SV Meppen,1,1,0,D,7.743549744917604,-2.262955596138151,-3.6369523495151643,7.542968226345817,9.055610716379618,-0.10902721615116612,-3.974685261091482,9.415527395129322,1.8265628915161825,0.8166541653965423
22-23,GER3,27/08/2022,Osnabruck,Saarbrucken,2,2,0,D,-1.2210629219595377,-2.224285116502373,-1.02815670069452,3.664707024835178,4.35118011642968,-3.624295347898595,-1.5976034386830213,-1.362236901707694,1.084823539402609,1.301720410856622
22-23,GER3,27/08/2022,Ingolstadt,Wehen Wiesbaden,2,3,-1,L,4.077657084562217,-4.613259477945622,-0.7479118756389829,-3.7277194541791037,1.6176343999153886,-3.3926089792805283,-0.6859101104815557,2.6933686919240976,1.407482371670245,0.9853934029299
22-23,GER3,27/08/2022,Elversberg,Mannheim,1,0,1,W,1.8328242549352707,-0.3715115339669153,1.3437104003883131,1.298178965410434,10.48882254341568,-2.9407557280800063,-1.9115789392307396,0.9998677790217929,1.2647994850637685,1.693942891033633
22-23,GER3,27/08/2022,Viktoria Koln,Munich 1860,1,1,0,D,5.308819393669709,-2.616345607799022,-3.3401114777061447,7.208897243893762,17.429776596377113,-2.3516501619721075,-0.016033315369100465,-1.8324728689397116,1.2874520973925334,1.5998305050224886
22-23,GER3,27/08/2022,Verl,Zwickau,3,0,3,W,4.896265905417418,-1.043280498837796,-2.1501536010084497,8.726895604216502,5.6739949518232935,-2.72392172736851,-4.242160640405098,4.25322707261517,1.4982389464220196,0.9880465048456125
22-23,GER3,27/08/2022,SpVgg Bayreuth,RW Essen,1,1,0,D,-1.0129241502791375,-0.7128889044142454,-0.9850809801237432,3.230046023962108,0.25703898638098954,1.322747825534429,-0.8236698971621907,0.6468926650083029,1.1561870939073895,1.9035502744067692
22-23,GER3,28/08/2022,Dortmund II,Freiburg II,0,2,-2,L,-4.370726072106181,-1.8510126230353974,-0.7677781310218567,4.090936308741747,0.5943839020476174,-3.487121509510364,-4.6109661347099085,0.566732962696187,1.0469174702827673,0.779937230426527
22-23,GER3,28/08/2022,Erzgebirge Aue,Dynamo Dresden,0,1,-1,L,-0.41213585349120285,0.5420987493015812,-1.068168839241767,-2.1886431469872734,7.714026580880221,-2.7476307855435635,-1.6507738977191073,-8.405007113005517,0.9015242990759473,2.0280697173812436
22-23,GER3,29/08/2022,MSV Duisburg,VfB Oldenburg,1,1,0,D,6.523092562150774,0.9476503084465139,-2.3854650674737243,6.564223768993445,-0.0792788620359769,-0.5394435589741611,-1.1040991011787988,-0.18561117788677828,1.3913041348643782,2.3131322392506872
22-23,GER3,02/09/2022,RW Essen,Erzgebirge Aue,2,1,1,W,0.25703898638098954,1.322747825534429,-1.10357490267223,0.4811642163193558,-1.0379364775444215,0.24018691638848555,-1.068168839241767,-2.1886431469872734,1.1054629093632033,2.4381647563245634
22-23,GER3,03/09/2022,VfB Oldenburg,Osnabruck,4,3,1,W,-0.0792788620359769,-0.5394435589741611,-1.5108858590093934,-0.6008197947722209,-0.5857855359282428,-2.0192223011311645,-1.02815670069452,3.664707024835178,1.2913172413372256,1.894629234546918
22-23,GER3,03/09/2022,Munich 1860,MSV Duisburg,4,1,3,W,17.429776596377113,-2.3516501619721075,-0.20185093456427142,-2.137485203707244,6.251465527756104,0.5620245532017115,-2.3854650674737243,6.564223768993445,2.128666516739092,1.0984221802945986
22-23,GER3,03/09/2022,Mannheim,SpVgg Bayreuth,2,1,1,W,10.48882254341568,-2.9407557280800063,-2.436334570077913,0.7188918880222991,-1.1213427263912705,-0.9782332821964744,-0.9850809801237432,3.230046023962108,1.6815622865775008,1.2774476932399987
22-23,GER3,03/09/2022,Hallescher FC,Verl,5,1,4,W,7.169784208192471,-2.2091126747425935,-3.6369523495151643,7.542968226345817,5.938725887329394,-1.3334387694667282,-2.1501536010084497,8.726895604216502,1.772718309399805,1.1794853003508243
22-23,GER3,03/09/2022,Dynamo Dresden,Dortmund II,3,0,3,W,7.714026580880221,-2.7476307855435635,-1.969252977477268,-9.361604868962473,-5.097452580650328,-1.4927184521213468,-0.7677781310218567,4.090936308741747,1.6034059601621238,1.375003975597616
22-23,GER3,03/09/2022,Freiburg II,Ingolstadt,1,0,1,W,0.5943839020476174,-3.487121509510364,-4.233010766964299,-0.5441399264440541,4.488958146498493,-4.021632703966154,-0.7479118756389829,-3.7277194541791037,1.0676216638790734,1.2070242737126031
22-23,GER3,04/09/2022,SV Meppen,Elversberg,0,0,0,D,9.055610716379618,-0.10902721615116612,-3.9178877388079347,8.53847038402921,1.6490114800918971,-0.868969434375453,1.3437104003883131,1.298178965410434,1.5454465625193445,2.736389019252572
22-23,GER3,04/09/2022,Zwickau,Viktoria Koln,0,0,0,D,5.6739949518232935,-2.72392172736851,-4.5482411875717315,5.846729605279824,5.109282118725443,-2.792497014796813,-3.3401114777061447,7.208897243893762,1.6471909140116172,0.8460132655438292
22-23,GER3,05/09/2022,Saarbrucken,Wehen Wiesbaden,2,2,0,D,4.35118011642968,-3.624295347898595,-1.3812879133791858,-0.39115298371521556,1.6176343999153886,-3.3926089792805283,-0.06181814058679991,3.3220827867146054,1.4415145522859598,1.3338717277305736
22-23,GER3,09/09/2022,Osnabruck,RW Essen,1,0,1,W,-0.5857855359282428,-2.0192223011311645,-0.6857310283677438,6.538861222555613,0.8779893813210358,0.9004039413871745,-1.10357490267223,0.4811642163193558,1.164813434794482,1.4725340237602043
22-23,GER3,10/09/2022,Wehen Wiesbaden,Freiburg II,3,1,2,W,1.6176343999153886,-3.3926089792805283,0.1445374358556766,3.914685699986564,0.5474437591159002,-3.841586683113014,-4.233010766964299,-0.5441399264440541,1.2042442821840826,0.6106926192482982
22-23,GER3,10/09/2022,Ingolstadt,Mannheim,1,0,1,W,4.488958146498493,-4.021632703966154,-1.1218281319381642,-3.7994720758079388,10.709868742598706,-3.022233414065125,-2.436334570077913,0.7188918880222991,1.349691761903882,0.7805817989834757
22-23,GER3,10/09/2022,Elversberg,Munich 1860,4,1,3,W,1.6490114800918971,-0.868969434375453,0.4960221142944633,-0.3416777918313958,18.72877836797296,-2.380553669535521,-0.20185093456427142,-2.137485203707244,1.1521619833978773,2.039214130893789
22-23,GER3,10/09/2022,Dortmund II,VfB Oldenburg,1,2,-1,L,-5.097452580650328,-1.4927184521213468,-1.193731734565019,5.572847252086409,1.8009759047748704,-0.2148308326149282,-1.5108858590093934,-0.6008197947722209,0.9900401078638978,1.5029282039161473
22-23,GER3,10/09/2022,Viktoria Koln,Hallescher FC,2,2,0,D,5.109282118725443,-2.792497014796813,-3.6021924647426284,5.4610806475011024,9.410028756279786,-2.261821878305079,-3.6369523495151643,7.542968226345817,1.6377711094512317,0.7851766000910603
22-23,GER3,10/09/2022,SpVgg Bayreuth,Saarbrucken,0,6,-6,L,-1.1213427263912705,-0.9782332821964744,-1.0710297096021077,3.567936863270883,4.7388574558672545,-3.42867436593992,-1.3812879133791858,-0.39115298371521556,1.1188839893318325,1.6731171704894758
22-23,GER3,11/09/2022,MSV Duisburg,Dynamo Dresden,0,1,-1,L,6.251465527756104,0.5620245532017115,-2.4159546392197537,8.549875639463654,8.683484001579117,-3.151426329286367,-1.969252977477268,-9.361604868962473,1.0683430743002746,1.9408899079833513
22-23,GER3,11/09/2022,Erzgebirge Aue,Zwickau,0,1,-1,L,-1.0379364775444215,0.24018691638848555,-1.5136886132329455,-1.2394594428979664,4.530583617287071,-2.9723692901658607,-4.5482411875717315,5.846729605279824,1.335180573522144,1.1907847028161258
22-23,GER3,12/09/2022,Verl,SV Meppen,2,2,0,D,5.938725887329394,-1.3334387694667282,-2.205755193312379,12.151329561496938,7.982826073462265,-0.9126188504522161,-3.9178877388079347,8.53847038402921,1.7130442319074068,0.9946626544236644
22-23,GER3,16/09/2022,Munich 1860,Erzgebirge Aue,3,1,2,W,18.72877836797296,-2.380553669535521,-0.5237823702277892,0.8843251443918709,-1.9647632275170275,0.18415943270214655,-1.5136886132329455,-1.2394594428979664,1.84076303955378,1.2847936938487392
22-23,GER3,17/09/2022,VfB Oldenburg,SpVgg Bayreuth,1,1,0,D,1.8009759047748704,-0.2148308326149282,-1.356901196769006,-0.5902514601452626,-1.89802539538279,0.2924365019357712,-1.0710297096021077,3.567936863270883,1.3555766751597216,1.9761714721101542
22-23,GER3,17/09/2022,Mannheim,Wehen Wiesbaden,1,0,1,W,10.709868742598706,-3.022233414065125,-2.6781459655633006,0.34783771337968405,2.8641732342077133,-3.2782816112993585,0.1445374358556766,3.914685699986564,1.7191945073399932,1.5354198050490007
22-23,GER3,17/09/2022,SV Meppen,Viktoria Koln,2,2,0,D,7.982826073462265,-0.9126188504522161,-3.60645077373397,8.842956069104632,5.3607263293672105,-2.4357414824322547,-3.6021924647426284,5.4610806475011024,1.67021798034954,1.1456222108500878
22-23,GER3,17/09/2022,Hallescher FC,Elversberg,1,3,-2,L,9.410028756279786,-2.261821878305079,-3.2606200522686297,7.92732541360843,3.625862031783962,-1.1741540320178558,0.4960221142944633,-0.3416777918313958,1.495088025422415,1.83806266902919
22-23,GER3,17/09/2022,Dynamo Dresden,Ingolstadt,1,1,0,D,8.683484001579117,-3.151426329286367,-2.2607251869803093,-10.495212236523516,4.246216688447917,-4.250865097144708,-1.1218281319381642,-3.7994720758079388,1.3379082096294501,1.1985052666774232
22-23,GER3,17/09/2022,Zwickau,Dortmund II,1,2,-1,L,4.530583617287071,-2.9723692901658607,-4.607343148807967,4.42998383177405,-5.090538838313417,-1.3467440551443093,-1.193731734565019,5.572847252086409,1.5355650473206999,1.2224925302312144
22-23,GER3,18/09/2022,Freiburg II,Osnabruck,1,1,0,D,0.5474437591159002,-3.841586683113014,-4.112409747141746,1.36131718843385,-0.700192158636537,-2.4516593612099173,-0.6857310283677438,6.538861222555613,1.4193189830257298,1.142929386717462
22-23,GER3,18/09/2022,Verl,MSV Duisburg,1,0,1,W,6.137918631143488,-1.0382027212033003,-2.205755193312379,12.151329561496938,5.509866257181454,0.28571469611120637,-2.4159546392197537,8.549875639463654,1.7218371635272567,1.3899533397427097
22-23,GER3,19/09/2022,RW Essen,Saarbrucken,1,0,1,W,0.8779893813210358,0.9004039413871745,-1.5597417101085205,0.3062824499182065,4.7388574558672545,-3.42867436593992,-0.04089081922678561,-1.578388773663491,1.145218462778701,2.6225669803717033
22-23,GER3,30/09/2022,Erzgebirge Aue,SV Meppen,3,0,3,W,-1.9647632275170275,0.18415943270214655,-1.6019130128086008,-0.009405548486189241,8.211747017590254,-0.6617148894061261,-3.60645077373397,8.842956069104632,1.4114990330499106,1.3977701272598237
22-23,GER3,01/10/2022,Osnabruck,Mannheim,5,0,5,W,-0.700192158636537,-2.4516593612099173,-0.7300082002195971,6.093926351023354,10.21063386676637,-3.4731380558380787,-2.6781459655633006,0.34783771337968405,1.156637316642123,1.01850058823311
22-23,GER3,01/10/2022,MSV Duisburg,Hallescher FC,1,0,1,W,5.509866257181454,0.28571469611120637,-2.8465393097571146,7.783941974110128,9.066359267184271,-1.9205973257356956,-3.2606200522686297,7.92732541360843,1.669941409672505,1.5102996599786283
22-23,GER3,01/10/2022,Elversberg,Verl,1,2,-1,L,3.625862031783962,-1.1741540320178558,0.8559711777167922,-0.867010380876059,5.636849333440501,-1.4463884243425185,-2.205755193312379,12.151329561496938,1.7676588117287695,1.4082081069959957
22-23,GER3,01/10/2022,Dortmund II,Munich 1860,1,1,0,D,-5.090538838313417,-1.3467440551443093,-0.9528727156768739,5.004564929623126,19.533472388995335,-2.46418864550873,-0.5237823702277892,0.8843251443918709,1.034642663530807,1.8084607552016359
22-23,GER3,01/10/2022,Saarbrucken,Freiburg II,2,2,0,D,4.7388574558672545,-3.42867436593992,-0.8533189108162058,-1.7324785256091801,0.25636998381796294,-3.8835605613349435,-4.112409747141746,1.36131718843385,1.3824972957426047,0.6218376318584776
22-23,GER3,01/10/2022,SpVgg Bayreuth,Dynamo Dresden,1,1,0,D,-1.89802539538279,0.2924365019357712,-1.3734315670517443,3.1906382703465783,8.448922194786373,-3.209721100440743,-2.2607251869803093,-10.495212236523516,0.80777263118221,1.7810154070583046
22-23,GER3,02/10/2022,Viktoria Koln,VfB Oldenburg,1,2,-1,L,5.3607263293672105,-2.4357414824322547,-3.337520285945856,5.811008808368131,1.554149385021822,-0.5015017785630034,-1.356901196769006,-0.5902514601452626,1.3337924101678378,1.3086031755864618
22-23,GER3,02/10/2022,Wehen Wiesbaden,RW Essen,3,1,2,W,2.8641732342077133,-3.2782816112993585,-0.33111035172828795,3.1515561287446374,0.7771847721451002,0.130238270134587,-1.5597417101085205,0.3062824499182065,1.2766536958602164,1.0774634096433962
22-23,GER3,03/10/2022,Ingolstadt,Zwickau,0,0,0,D,4.246216688447917,-4.250865097144708,-1.1833217968032388,-4.158022849627662,4.158816665272669,-2.7440397310582774,-4.607343148807967,4.42998383177405,1.4799137083737552,0.466878059340821
22-23,GER3,07/10/2022,Verl,Viktoria Koln,2,2,0,D,5.636849333440501,-1.4463884243425185,-2.0224278038311043,11.336775037128582,5.129021539156488,-2.2326999191998493,-3.337520285945856,5.811008808368131,1.589036724019054,1.0886668564890325
22-23,GER3,08/10/2022,VfB Oldenburg,Erzgebirge Aue,1,3,-2,L,1.554149385021822,-0.5015017785630034,-1.1427178387105346,-0.9444350033390532,-0.8620920100629519,-0.22632181577498464,-1.6019130128086008,-0.009405548486189241,1.2202696075332826,1.743390822701088
22-23,GER3,08/10/2022,Munich 1860,Ingolstadt,1,2,-1,L,19.533472388995335,-2.46418864550873,-0.7742302075525442,0.8475661860056033,3.2189222237346717,-4.387972540598589,-1.1833217968032388,-4.158022849627662,1.7506960913361487,1.343104550844906
22-23,GER3,08/10/2022,Mannheim,Saarbrucken,1,0,1,W,10.21063386676637,-3.4731380558380787,-2.9936606865881377,4.425988598494236,5.167502116998317,-3.023951301362811,-0.8533189108162058,-1.7324785256091801,1.4722843402817716,1.1867157896206884
22-23,GER3,08/10/2022,Elversberg,MSV Duisburg,3,0,3,W,3.0929852541616367,-1.0003633132570067,0.8559711777167922,-0.867010380876059,5.044820830583554,-0.1578129468911219,-2.8465393097571146,7.783941974110128,1.5662073169632895,1.2958522108957344
22-23,GER3,08/10/2022,SV Meppen,SpVgg Bayreuth,0,1,-1,L,8.211747017590254,-0.6617148894061261,-4.039456956405213,10.528497392702276,-1.7645891613405313,0.06307677166477607,-1.3734315670517443,3.1906382703465783,1.5872119221939875,1.7623537360448038
22-23,GER3,08/10/2022,Zwickau,Wehen Wiesbaden,0,1,-1,L,4.158816665272669,-2.7440397310582774,-4.7519742882961475,2.8596632825760633,4.060448469047091,-3.3010301852469586,-0.33111035172828795,3.1515561287446374,1.4277676462039925,1.484641066001086
22-23,GER3,09/10/2022,Dynamo Dresden,Osnabruck,3,2,1,W,8.448922194786373,-3.209721100440743,-2.5026709071114994,-10.291241839016664,1.9677101576665224,-2.750761041006302,-0.7300082002195971,6.093926351023354,1.715783055395844,1.2742262812026883
22-23,GER3,09/10/2022,Freiburg II,RW Essen,0,3,-3,L,0.25636998381796294,-3.8835605613349435,-3.685477725565359,2.0165426790783494,0.7771847721451002,0.130238270134587,-1.5837385996200608,2.134906713253733,1.2494176178717151,0.9533372090368462
22-23,GER3,10/10/2022,Hallescher FC,Dortmund II,0,0,0,D,9.066359267184271,-1.9205973257356956,-3.728486032305746,7.216457775573341,-5.114586332627953,-1.5841636234037222,-0.9528727156768739,5.004564929623126,1.696142549113506,1.5365171076475963
22-23,GER3,14/10/2022,Erzgebirge Aue,Hallescher FC,1,1,0,D,-0.8620920100629519,-0.22632181577498464,-1.2126361693847538,-0.24313126446282174,7.8889677461721135,-2.3718242108674428,-3.728486032305746,7.216457775573341,1.391932053747622,1.2707359247649768
22-23,GER3,15/10/2022,RW Essen,Dynamo Dresden,1,1,0,D,0.7771847721451002,0.130238270134587,-0.9497161483980129,0.8091630913300363,9.340372115966252,-2.996584121481374,-2.5026709071114994,-10.291241839016664,0.8826107681954088,1.6696116597538944
22-23,GER3,15/10/2022,Viktoria Koln,Elversberg,0,2,-2,L,5.129021539156488,-2.2326999191998493,-3.055204275668069,6.247077528853028,4.088264423815747,-1.380914466122971,0.8559711777167922,-0.867010380876059,1.315459337839272,1.949734752198782
22-23,GER3,15/10/2022,Saarbrucken,Zwickau,3,2,1,W,5.167502116998317,-3.023951301362811,-1.2209439329553622,-2.233614369146875,3.167719825272594,-2.8863636124717442,-4.7519742882961475,2.8596632825760633,1.4549965421027886,0.5913012516379806
22-23,GER3,15/10/2022,Freiburg II,Mannheim,3,2,1,W,-0.6109236939771115,-3.2825198885791145,-3.685477725565359,2.0165426790783494,9.882793746226262,-3.8216392645926107,-2.9936606865881377,4.425988598494236,1.2994787581808454,0.8102489499204028
22-23,GER3,15/10/2022,Osnabruck,Munich 1860,0,2,-2,L,1.9677101576665224,-2.750761041006302,-0.5051754460129971,7.4565951649748055,19.012370425449816,-2.2712790541321173,-0.7742302075525442,0.8475661860056033,1.2641902387230268,1.3726743111353585
22-23,GER3,15/10/2022,Ingolstadt,SV Meppen,3,1,2,W,3.2189222237346717,-4.387972540598589,-0.9798263970193186,-4.9545784134808795,7.1099706013230435,-0.8855942721815653,-4.039456956405213,10.528497392702276,1.6827424160590432,0.513313338433111
22-23,GER3,16/10/2022,SpVgg Bayreuth,Verl,1,3,-2,L,-1.7645891613405313,0.06307677166477607,-1.6095962086134106,1.5064647383018401,5.922122924884945,-1.1787584619964753,-2.0224278038311043,11.336775037128582,1.5147142553479278,1.7835168200035072
22-23,GER3,16/10/2022,Dortmund II,MSV Duisburg,2,0,2,W,-5.114586332627953,-1.5841636234037222,-1.4288604295478486,3.20480627871581,5.044820830583554,-0.1578129468911219,-3.247972999176455,9.30532399842856,1.3129025014294118,1.0786780790296269
22-23,GER3,17/10/2022,Wehen Wiesbaden,VfB Oldenburg,3,1,2,W,4.060448469047091,-3.3010301852469586,-0.48124417835845446,1.6365672063311052,1.4012473966943024,-0.13247507389542235,-1.1427178387105346,-0.9444350033390532,1.2747380559526562,1.1610077983247582
22-23,GER3,21/10/2022,Zwickau,Freiburg II,0,1,-1,L,3.167719825272594,-2.8863636124717442,-4.315582598657032,4.499049866260041,0.5695073331587756,-2.933127319021881,-3.685477725565359,2.0165426790783494,1.3488312732441765,0.762452654953072
22-23,GER3,22/10/2022,MSV Duisburg,Viktoria Koln,1,1,0,D,5.044820830583554,-0.1578129468911219,-3.5821297165241184,10.03439577822414,4.215884449695631,-2.2179385923764574,-3.055204275668069,6.247077528853028,1.5827828158031652,1.449767713269895
22-23,GER3,22/10/2022,Munich 1860,Wehen Wiesbaden,3,1,2,W,19.012370425449816,-2.2712790541321173,-0.5798950328844471,-0.49385250532049574,5.258053461332653,-3.3483131259694536,-0.48124417835845446,1.6365672063311052,1.9788172272742988,1.5681056292700593
22-23,GER3,22/10/2022,Mannheim,RW Essen,1,2,-1,L,9.882793746226262,-3.8216392645926107,-2.6250953907093346,6.230393433226594,0.858671488139044,-0.06640567347970502,-0.9497161483980129,0.8091630913300363,1.558849406831616,1.0912777685018265
22-23,GER3,22/10/2022,Elversberg,Osnabruck,4,1,3,W,4.088264423815747,-1.380914466122971,0.8715425242829817,-2.2628301629046543,1.0901619416885855,-2.5665351608383338,-0.5051754460129971,7.4565951649748055,1.5929330821591599,1.8040792140561512
22-23,GER3,22/10/2022,SV Meppen,Dortmund II,0,2,-2,L,7.1099706013230435,-0.8855942721815653,-3.8886894379326162,11.926225274365338,-4.637631863589669,-1.9009375449161323,-1.4288604295478486,3.20480627871581,1.5439044394014274,1.6853814789441242
22-23,GER3,22/10/2022,Dynamo Dresden,Saarbrucken,1,2,-1,L,9.340372115966252,-2.996584121481374,-2.7101055796714264,-10.166681385312994,6.239979175140267,-2.6102606596194513,-1.2209439329553622,-2.233614369146875,1.4200889189605892,1.2109397535932014
22-23,GER3,23/10/2022,VfB Oldenburg,Ingolstadt,0,3,-3,L,1.4012473966943024,-0.13247507389542235,-1.192595404966424,0.8862219249381413,4.13330758075059,-4.245047931922925,-0.9798263970193186,-4.9545784134808795,1.054621053888578,2.0270031435778133
22-23,GER3,23/10/2022,Verl,Erzgebirge Aue,3,2,1,W,5.922122924884945,-1.1787584619964753,-1.6455813340280319,10.790617266195994,-1.1341549195964187,-0.30582846585842904,-1.2126361693847538,-0.24313126446282174,1.366951613217089,1.6644700480137096
22-23,GER3,24/10/2022,Hallescher FC,SpVgg Bayreuth,3,0,3,W,7.8889677461721135,-2.3718242108674428,-3.812355566364446,6.800582880701548,-2.1218823619075917,0.42031972938579976,-1.6095962086134106,1.5064647383018401,1.5078124713710392,1.2645910894421795
22-23,GER3,28/10/2022,Wehen Wiesbaden,MSV Duisburg,1,3,-2,L,5.258053461332653,-3.3483131259694536,-0.6572339531338789,2.7201332841535004,4.6402772700928026,-0.2898956183312826,-3.5821297165241184,10.03439577822414,1.7472009377800206,0.7076122310938464
22-23,GER3,29/10/2022,Erzgebirge Aue,Elversberg,1,1,0,D,-1.1341549195964187,-0.30582846585842904,-1.1086945119920124,1.4896788481063767,5.759150034848795,-1.6170473131650844,0.8715425242829817,-2.2628301629046543,1.059447015035602,2.533050667060225
22-23,GER3,29/10/2022,Mannheim,Dynamo Dresden,2,1,1,W,9.4948637615265,-3.5547760452193744,-2.6250953907093346,6.230393433226594,9.048763883206647,-2.7648618742019195,-2.7101055796714264,-10.166681385312994,1.1461531957635664,0.8121226007074193
