Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ITA1,02/10/2022,Sassuolo,Salernitana,5,0,5,W,-1.6846590451945502,0.3425753086123998,3.061967590252957,-0.3226247055280821,-4.649908571420656,2.7177543851574963,-3.294904744992002,0.31824413679339447,1.6225844942836276,1.1133700534190147
22-23,ITA1,02/10/2022,Lecce,Cremonese,1,1,0,D,-1.0312248494778957,3.8135786558217464,-2.876501800440288,2.9305524031194303,-2.6925558020233247,0.47217822173396834,-0.23409119405229317,-0.1922502380225345,1.6317201196364064,1.6689703143252
22-23,ITA1,02/10/2022,Atalanta,Fiorentina,1,0,1,W,4.754733026304174,-0.4984698809052912,4.758835384466639,-11.897808027399385,1.1925198440439142,-4.222141244472408,-3.7659089517154123,-1.679088996130243,1.917830824652937,1.0192096606518755
22-23,ITA1,02/10/2022,Juventus,Bologna,3,0,3,W,1.1426500524828556,-6.48771042628107,1.5041193616830222,-8.52341381741347,-4.076364515090102,-0.25913958240414553,-3.128262229180057,-0.4307509956043852,1.757930364196056,0.6968630474441453
22-23,ITA1,03/10/2022,Hellas Verona,Udinese,1,2,-1,L,-0.7164596678849182,-0.24922672250636413,-0.21862498930859486,-2.4334860584739495,-1.7847184496008042,-2.6979654532011783,5.48428737037003,-0.8132619313469227,1.6121797981095618,1.83005349865369
22-23,ITA1,08/10/2022,Sassuolo,Internazionale Milano,1,2,-1,L,0.7997198348710213,-0.062299203945157255,3.061967590252957,-0.3226247055280821,11.211026368205918,-5.791721212140617,5.409478133743809,-9.006582146395532,1.219518500769509,1.8412019541451425
22-23,ITA1,08/10/2022,AC Milan,Juventus,2,0,2,W,1.4132214541427806,-5.323996373235719,7.111695390841145,-12.209824311837473,2.0562988367497894,-6.74112310411168,1.5041193616830222,-8.52341381741347,1.2793573684498336,1.0504302982177318
22-23,ITA1,08/10/2022,Bologna,Sampdoria,1,1,0,D,-4.076364515090102,-0.25913958240414553,-3.630228668555142,0.3344505106235374,-3.560194835588923,0.667133061884973,-5.928102172569088,0.6199387691562606,1.4921477535902556,0.8921387936432403
22-23,ITA1,09/10/2022,Torino,Empoli,1,1,0,D,-6.058588844222138,-1.8034020990322766,-2.1112198423063004,-4.968891605277597,-2.5750314809120964,3.514178063352892,-2.741599193994708,-3.9076251763720933,1.1275514434482878,0.9998577781953841
22-23,ITA1,09/10/2022,Monza,Spezia,2,0,2,W,-1.6593405563048282,-0.13430843807285775,-0.4930694297617675,0.3482425058408458,-3.159637032379707,1.4222676206417626,-4.423317110224388,3.813305636861996,1.8547933949794158,0.9989937145858026
22-23,ITA1,09/10/2022,Udinese,Atalanta,2,2,0,D,-1.7847184496008042,-2.6979654532011783,5.606703733926598,-1.1904073748006936,4.079589706691425,-0.8691031786872645,4.758835384466639,-11.897808027399385,0.949829638107949,1.5276963515954802
22-23,ITA1,09/10/2022,Salernitana,Hellas Verona,2,1,1,W,-4.649908571420656,2.7177543851574963,-4.096890735598551,2.3989675983720393,-1.166770433217776,-0.18742606002029125,-0.21862498930859486,-2.4334860584739495,1.280843421253807,1.5677813115035426
22-23,ITA1,09/10/2022,Cremonese,Napoli,1,4,-3,L,-2.6925558020233247,0.47217822173396834,-0.715965857891987,-0.5814338821000904,7.50772764773393,-5.141633923923798,7.857077227742772,-12.044500083258027,0.9034833633059154,2.1467191688859812
22-23,ITA1,09/10/2022,Roma,Lecce,2,1,1,W,-0.5004948482746406,-5.694431084873473,2.6066645454316726,-2.897370613858208,-1.495909197814923,3.5703091075739297,-2.876501800440288,2.9305524031194303,1.8735888465442667,0.7522584302219217
22-23,ITA1,10/10/2022,Fiorentina,Lazio,0,4,-4,L,1.1925198440439142,-4.222141244472408,-4.500069051336876,-2.24453678524092,8.946402875781546,-3.4189605576314173,6.063505423330068,-2.83118839887977,1.605257990631995,1.5078367198358267
22-23,ITA1,15/10/2022,Empoli,Monza,1,0,1,W,-2.5750314809120964,3.514178063352892,-2.7414967483662216,-3.986205759806935,-1.5525286398709202,-0.49759025259528383,-0.4930694297617675,0.3482425058408458,1.5681657228508055,1.6162588647615297
22-23,ITA1,15/10/2022,Torino,Juventus,0,1,-1,L,-6.152413874541465,-1.803350380393319,-2.1112198423063004,-4.968891605277597,2.0562988367497894,-6.74112310411168,0.747470320609674,-8.07944770535461,0.9254630340576199,1.2601369565989706
22-23,ITA1,15/10/2022,Atalanta,Sassuolo,2,1,1,W,4.079589706691425,-0.8691031786872645,5.099046537236196,-11.250829855200863,0.6382451432992035,-0.004552652191639452,3.061967590252957,-0.3226247055280821,1.9649429818400264,1.53970870670902
22-23,ITA1,16/10/2022,Internazionale Milano,Salernitana,2,0,2,W,11.211026368205918,-5.791721212140617,5.5238640090601105,-9.141820850081416,-4.120907205532069,2.511281989902787,-4.096890735598551,2.3989675983720393,2.6734135588761174,0.682984977938766
22-23,ITA1,16/10/2022,Lazio,Udinese,0,0,0,D,8.946402875781546,-3.4189605576314173,7.858667805197663,-3.820139257114824,-1.0122280458765402,-2.5262132951116802,5.606703733926598,-1.1904073748006936,2.2484640814879415,1.53924166411839
22-23,ITA1,16/10/2022,Spezia,Cremonese,2,2,0,D,-3.159637032379707,1.4222676206417626,-5.142915200133034,3.9027630309348136,-2.621559534797126,1.1461196222820944,-0.715965857891987,-0.5814338821000904,1.4748551858152334,1.4075351009988466
22-23,ITA1,16/10/2022,Napoli,Bologna,3,2,1,W,7.50772764773393,-5.141633923923798,9.192037925355262,-11.98503910486726,-4.438381413165545,-0.21991609762165343,-3.630228668555142,0.3344505106235374,2.2546749270450874,0.7413333965884153
22-23,ITA1,16/10/2022,Hellas Verona,AC Milan,1,2,-1,L,-1.166770433217776,-0.18742606002029125,-0.6276108931019699,-1.9904354585660637,1.9433159393690995,-5.705982985557989,7.111695390841145,-12.209824311837473,0.9636111908940087,2.000815642161394
22-23,ITA1,17/10/2022,Sampdoria,Roma,0,1,-1,L,-3.560194835588923,0.667133061884973,-5.85040727125357,0.31674143506299257,-0.4075085990794771,-5.604340420950798,2.6066645454316726,-2.897370613858208,1.3158689672694224,1.640005814836324
22-23,ITA1,17/10/2022,Lecce,Fiorentina,1,1,0,D,-1.495909197814923,3.5703091075739297,-2.6980478644441144,3.008430488405467,0.011714863954048305,-3.3158716801242716,-4.500069051336876,-2.24453678524092,1.4748930233569204,1.270338944007963
22-23,ITA1,21/10/2022,Juventus,Empoli,4,0,4,W,2.0562988367497894,-6.74112310411168,0.560087703131564,-8.649597467659028,-2.992966117571003,2.9264291670828397,-2.7414967483662216,-3.986205759806935,1.5868318295880004,0.7037367139472672
22-23,ITA1,22/10/2022,Salernitana,Spezia,1,0,1,W,-4.120907205532069,2.511281989902787,-4.588860483140764,1.9840978884038225,-2.7733479651540662,1.6377161469012327,-5.142915200133034,3.9027630309348136,1.6967085429963045,1.1373067862183315
22-23,ITA1,22/10/2022,AC Milan,Monza,4,1,3,W,1.9433159393690995,-5.705982985557989,7.111107865081155,-12.187406268005557,-1.5525286398709202,-0.49759025259528383,-1.6572977676372809,-0.001787198114607924,1.8403843135157656,0.8207308057378084
22-23,ITA1,22/10/2022,Fiorentina,Internazionale Milano,3,4,-1,L,0.011714863954048305,-3.3158716801242716,-4.694800394383122,-2.5371040023234306,10.715672918092956,-6.040087161249743,5.5238640090601105,-9.141820850081416,1.1706339801943233,1.5410887904041695
22-23,ITA1,23/10/2022,Udinese,Torino,1,2,-1,L,-1.0122280458765402,-2.5262132951116802,4.497952652477961,-2.5756180363110874,-6.8331713389999225,-1.8979485988183449,-2.1112198423063004,-4.968891605277597,1.342943248256171,0.9935442740558715
22-23,ITA1,23/10/2022,Bologna,Lecce,2,0,2,W,-4.438381413165545,-0.21991609762165343,-2.723582239831303,0.7936227277153647,-1.845233761381813,3.472000959403039,-2.6980478644441144,3.008430488405467,1.61853229859403,1.1159178002642702
22-23,ITA1,23/10/2022,Atalanta,Lazio,0,2,-2,L,4.1053771513713295,-1.0653670344294366,5.099046537236196,-11.250829855200863,7.292464630048929,-3.9787023223344025,7.858667805197663,-3.820139257114824,1.7297174807410074,1.9873770408351932
22-23,ITA1,23/10/2022,Roma,Napoli,0,1,-1,L,-0.4075085990794771,-5.604340420950798,2.145653675030356,-3.7080376543590505,8.055978186318391,-4.683922648176961,9.192037925355262,-11.98503910486726,1.008970385553335,1.6697517447873411
22-23,ITA1,24/10/2022,Cremonese,Sampdoria,0,1,-1,L,-2.621559534797126,1.1461196222820944,-0.28919979977327853,-0.25790805776748826,-4.528129359986283,0.43439638864670094,-5.85040727125357,0.31674143506299257,1.5632795633963725,0.9889965290865466
22-23,ITA1,24/10/2022,Sassuolo,Hellas Verona,2,1,1,W,0.6382451432992035,-0.004552652191639452,2.6732030276892154,-0.30102713778582885,-1.14000334203203,-0.18772266645541288,-0.6276108931019699,-1.9904354585660637,1.6234924313313637,1.2946268054461236
22-23,ITA1,29/10/2022,Napoli,Sassuolo,4,0,4,W,8.055978186318391,-4.683922648176961,8.709600379227378,-12.606635218731723,0.9151987636642511,-0.11169302647696802,2.6732030276892154,-0.30102713778582885,2.248388830977362,1.1846762908021211
22-23,ITA1,29/10/2022,Lecce,Juventus,0,1,-1,L,-1.845233761381813,3.472000959403039,-3.501869055549574,3.2434411925389885,3.831391071173111,-6.99703537528629,0.560087703131564,-8.649597467659028,1.1008990383493047,1.7123174691574246
22-23,ITA1,29/10/2022,Internazionale Milano,Sampdoria,3,0,3,W,10.715672918092956,-6.040087161249743,7.295074161682291,-8.014803818631787,-4.528129359986283,0.43439638864670094,-5.842481218730838,-0.6463477848034633,2.4160170619208783,0.588436784330115
22-23,ITA1,30/10/2022,Empoli,Atalanta,0,2,-2,L,-2.992966117571003,2.9264291670828397,-3.248414447408007,-2.499525894563039,2.833021537926692,-1.0607767237567265,5.099046537236196,-11.250829855200863,0.9249390674736252,2.1149267105820746
22-23,ITA1,30/10/2022,Spezia,Fiorentina,1,2,-1,L,-2.7733479651540662,1.6377161469012327,-5.962143368492606,3.473541986369495,1.357370527529516,-2.42169415635289,-4.694800394383122,-2.5371040023234306,1.381646242504906,1.1056294941736007
22-23,ITA1,30/10/2022,Cremonese,Udinese,0,0,0,D,-3.7714857799886543,1.150121009699373,-0.28919979977327853,-0.25790805776748826,-1.264492228825508,-2.1602179369636434,4.497952652477961,-2.5756180363110874,1.3221146610199632,1.8712597495847807
22-23,ITA1,30/10/2022,Lazio,Salernitana,1,3,-2,L,7.292464630048929,-3.9787023223344025,7.867760412259516,-4.885765839923188,-4.6333961151292735,2.0977029383695474,-4.588860483140764,1.9840978884038225,2.358435940148414,0.7524427942671836
22-23,ITA1,30/10/2022,Torino,AC Milan,2,1,1,W,-6.8331713389999225,-1.8979485988183449,-1.386246694434898,-5.180168559927941,3.5318985675588537,-5.640792146788253,7.111107865081155,-12.187406268005557,0.7332913016658801,1.8278790701452907
22-23,ITA1,31/10/2022,Hellas Verona,Roma,1,3,-2,L,-1.14000334203203,-0.18772266645541288,-0.8398373399148216,-1.7584805420730165,-1.149692885329635,-5.847894134626349,2.145653675030356,-3.7080376543590505,1.4087290685764071,1.5183647715314301
22-23,ITA1,31/10/2022,Monza,Bologna,1,2,-1,L,-1.5525286398709202,-0.49759025259528383,-1.5281660545073128,1.3286866565993098,-4.15777918960255,-0.625717092581827,-2.723582239831303,0.7936227277153647,1.6615934413369848,1.0935822793641088
22-23,ITA1,04/11/2022,Udinese,Lecce,1,1,0,D,-1.264492228825508,-2.1602179369636434,3.150041327447812,-3.3901328596798037,-2.6550394590611064,3.21296831592057,-3.501869055549574,3.2434411925389885,1.842919061573611,0.9255622784012435
22-23,ITA1,05/11/2022,Empoli,Sassuolo,1,0,1,W,-3.6733381596516295,2.884636327600701,-3.248414447408007,-2.499525894563039,0.9151987636642511,-0.11169302647696802,1.8198535185036429,0.7780874836695353,1.5265782682448414,1.7776913603385638
22-23,ITA1,05/11/2022,Salernitana,Cremonese,2,2,0,D,-4.6333961151292735,2.0977029383695474,-2.969893468041654,1.1472066243782781,-4.744014548007784,0.46964161593883014,-0.28919979977327853,-0.25790805776748826,1.4061815575423298,1.5048762907966193
22-23,ITA1,05/11/2022,Atalanta,Napoli,1,2,-1,L,2.833021537926692,-1.0607767237567265,5.016262191141853,-11.820656817552905,9.344438485929585,-5.114727513373465,8.709600379227378,-12.606635218731723,1.1373751285517621,2.0756852525800986
22-23,ITA1,05/11/2022,AC Milan,Spezia,2,1,1,W,3.5318985675588537,-5.640792146788253,6.514767578997473,-11.407025381156249,-3.054081521013804,1.9629519671753033,-5.962143368492606,3.473541986369495,2.1945152740494818,0.6009774042921598
22-23,ITA1,06/11/2022,Bologna,Torino,2,1,1,W,-4.15777918960255,-0.625717092581827,-2.070668762092986,0.3860350343781084,-5.901398410258914,-2.1990049582492115,-1.386246694434898,-5.180168559927941,1.1598186111181241,1.1845800266620274
22-23,ITA1,06/11/2022,Sampdoria,Fiorentina,0,2,-2,L,-4.528129359986283,0.43439638864670094,-6.266345733445529,-0.28657357331948863,1.357370527529516,-2.42169415635289,-4.050564801839732,-2.7722247002237195,1.268844601598243,1.0649709315472091
22-23,ITA1,06/11/2022,Monza,Hellas Verona,2,0,2,W,-2.039187379391001,-0.16797348978670656,-1.5281660545073128,1.3286866565993098,-1.4406586401205952,0.3510706476562562,-0.8398373399148216,-1.7584805420730165,1.471430765716825,1.2640189108841124
22-23,ITA1,06/11/2022,Roma,Lazio,0,1,-1,L,-1.149692885329635,-5.847894134626349,3.2129095193670727,-3.9598432616278934,6.293218444936475,-3.1613832060874074,7.867760412259516,-4.885765839923188,1.3398376567784884,1.523975454562779
22-23,ITA1,06/11/2022,Juventus,Internazionale Milano,2,0,2,W,3.831391071173111,-6.99703537528629,0.046989089266142425,-9.327828041908997,11.145242473638262,-6.254070872680617,7.295074161682291,-8.014803818631787,1.4482151975915982,1.3724670423897414
22-23,ITA1,08/11/2022,Spezia,Udinese,1,1,0,D,-3.054081521013804,1.9629519671753033,-5.674718239075449,3.3537070138394243,-1.8845315194113996,-2.133148827141943,3.150041327447812,-3.3901328596798037,1.3166228514943057,1.817948330000171
22-23,ITA1,08/11/2022,Napoli,Empoli,2,0,2,W,9.344438485929585,-5.114727513373465,8.655082555545702,-12.691267877204227,-4.060681655325996,2.238182867868582,-3.248414447408007,-2.499525894563039,2.1830123813591054,0.7636955239664012
22-23,ITA1,08/11/2022,Cremonese,AC Milan,0,0,0,D,-4.744014548007784,0.46964161593883014,0.0674491662904968,0.10792551025176256,3.388815894467318,-5.495688478479094,6.514767578997473,-11.407025381156249,0.8441318761870684,2.00699668946588
22-23,ITA1,09/11/2022,Sassuolo,Roma,1,1,0,D,0.9151987636642511,-0.11169302647696802,0.5393416507416737,0.4536785516799556,-2.135258437327357,-6.038436628657657,3.2129095193670727,-3.9598432616278934,1.5173688416166002,1.6237677456539141
22-23,ITA1,09/11/2022,Lecce,Atalanta,2,1,1,W,-2.6550394590611064,3.21296831592057,-3.4482498570525886,2.724144273146165,2.7319703443608887,-1.088299495410286,5.016262191141853,-11.820656817552905,0.9148032324237848,2.1362375134280214
22-23,ITA1,09/11/2022,Fiorentina,Salernitana,2,1,1,W,1.357370527529516,-2.42169415635289,-3.3770419139137946,-3.55392145242208,-4.196591702246603,2.277753560176567,-2.969893468041654,1.1472066243782781,1.8786749749437188,0.9431522434641406
22-23,ITA1,09/11/2022,Torino,Sampdoria,2,0,2,W,-5.901398410258914,-2.1990049582492115,-1.5192039219749656,-4.662558237813473,-5.461473428834355,0.7744176036546246,-6.266345733445529,-0.28657357331948863,1.3311455656065807,0.7580521038648165
22-23,ITA1,09/11/2022,Internazionale Milano,Bologna,6,1,5,W,11.145242473638262,-6.254070872680617,6.3064546661375065,-7.674865903924376,-3.539753692168365,-0.6928392035934873,-2.070668762092986,0.3860350343781084,2.5223928325680256,0.7658247788514206
22-23,ITA1,10/11/2022,Hellas Verona,Juventus,0,1,-1,L,-1.4406586401205952,0.3510706476562562,-1.7503391584950738,-1.4328450361720673,4.237276135395857,-7.496129924382925,0.046989089266142425,-9.327828041908997,1.0872803341329642,1.38100802743084
22-23,ITA1,10/11/2022,Lazio,Monza,1,0,1,W,6.293218444936475,-3.1613832060874074,7.490328872143449,-5.711199264518732,-1.650379357374468,-0.6276311200922488,-1.5281660545073128,1.3286866565993098,2.2388069746887833,0.9899977512174565
22-23,ITA1,11/11/2022,Empoli,Cremonese,2,0,2,W,-4.060681655325996,2.238182867868582,-3.798521852784284,-2.6122742830893415,-5.364945967798984,-0.2601982103227042,0.0674491662904968,0.10792551025176256,1.4620709072457136,1.550012691275506
22-23,ITA1,12/11/2022,Napoli,Udinese,3,2,1,W,9.209817177337403,-5.3924436707811205,8.655082555545702,-12.691267877204227,-1.8845315194113996,-2.133148827141943,2.560854381305583,-3.5851946145811735,2.0960500163957247,1.1223396753237376
22-23,ITA1,12/11/2022,Sampdoria,Lecce,0,2,-2,L,-5.461473428834355,0.7744176036546246,-6.812388053860449,0.12548739805575615,-1.8567841287593856,2.7997781030294675,-3.4482498570525886,2.724144273146165,1.5363473554000842,1.1341364174995403
22-23,ITA1,12/11/2022,Bologna,Sassuolo,3,0,3,W,-3.539753692168365,-0.6928392035934873,-1.901986978231793,2.5284835460233976,0.5346295914256574,-0.33852476242604773,0.5393416507416737,0.4536785516799556,1.5148203969036433,1.3343208805816207
22-23,ITA1,13/11/2022,Atalanta,Internazionale Milano,2,3,-1,L,2.7319703443608887,-1.088299495410286,4.197804244502661,-11.152099937031862,13.70332091714328,-6.168913580884924,6.3064546661375065,-7.674865903924376,1.403147316650682,1.8283749807310565
22-23,ITA1,13/11/2022,Roma,Torino,1,1,0,D,-2.135258437327357,-6.038436628657657,2.7635953027052755,-4.27857854463332,-5.409398587366895,-2.474668898646206,-1.5192039219749656,-4.662558237813473,1.2967501384912459,0.8093821368774704
22-23,ITA1,13/11/2022,Hellas Verona,Spezia,1,2,-1,L,-2.2404466123907194,0.21251793653126771,-1.7503391584950738,-1.4328450361720673,-3.2869847939061176,1.665506899033657,-5.674718239075449,3.3537070138394243,1.7846610221226327,0.938535853938377
22-23,ITA1,13/11/2022,Monza,Salernitana,3,0,3,W,-1.650379357374468,-0.6276311200922488,-2.2412841456309476,0.5654951771264622,-4.196591702246603,2.277753560176567,-2.928944724899905,1.221951299910191,1.6830103843535094,1.0692522762983083
22-23,ITA1,13/11/2022,AC Milan,Fiorentina,2,1,1,W,3.388815894467318,-5.495688478479094,5.069081822314386,-11.927069478921556,1.446615492907064,-2.4010215977127802,-3.3770419139137946,-3.55392145242208,1.7001721011649467,0.735898549381487
22-23,ITA1,13/11/2022,Juventus,Lazio,3,0,3,W,4.237276135395857,-7.496129924382925,-0.22745973336010367,-9.997668544717866,5.381969627849652,-3.52139365879032,7.490328872143449,-5.711199264518732,1.6157309342779982,1.3467239191912956
22-23,ITA1,04/01/2023,Sassuolo,Sampdoria,1,2,-1,L,0.5346295914256574,-0.33852476242604773,-0.4218002893653866,1.3686527500249077,-6.59158872431411,1.0892869454603171,-6.812388053860449,0.12548739805575615,1.7544950241635238,0.8332767841234636
22-23,ITA1,04/01/2023,Salernitana,AC Milan,1,2,-1,L,-4.196591702246603,2.277753560176567,-3.6991516685679664,2.033308737955073,3.609365038704828,-5.399648580732112,5.069081822314386,-11.927069478921556,0.8452509941530135,2.044376406000679
22-23,ITA1,04/01/2023,Torino,Hellas Verona,1,1,0,D,-5.409398587366895,-2.474668898646206,-1.3818975023221531,-4.845377015763768,-2.817632116535153,0.5985169827731589,-1.7503391584950738,-1.4328450361720673,1.294267141190171,1.021946864493475
22-23,ITA1,04/01/2023,Spezia,Atalanta,2,2,0,D,-3.2869847939061176,1.665506899033657,-4.910121264279516,2.8703011091310717,3.17100670175127,-0.6622406957146676,4.197804244502661,-11.152099937031862,0.9163976907107323,1.8928811361570212
22-23,ITA1,04/01/2023,Roma,Bologna,1,0,1,W,-2.353543624766209,-5.969118872014663,2.7635953027052755,-4.27857854463332,-2.4472766686005656,-1.178061986855773,-1.901986978231793,2.5284835460233976,1.7224587954216959,0.7913461345158349
22-23,ITA1,04/01/2023,Lecce,Lazio,2,1,1,W,-1.8567841287593856,2.7997781030294675,-2.8245484553404427,1.7776471714112054,5.381969627849652,-3.52139365879032,6.520252738795457,-4.858392993774027,1.3013770437145578,2.251169638712302
22-23,ITA1,04/01/2023,Fiorentina,Monza,1,1,0,D,1.446615492907064,-2.4010215977127802,-3.1868035804464205,-3.3692065594851512,-0.6816204999463461,-1.0164623023554293,-2.2412841456309476,0.5654951771264622,1.8451665625952633,0.9932122868192375
22-23,ITA1,04/01/2023,Cremonese,Juventus,0,1,-1,L,-5.364945967798984,-0.2601982103227042,-1.0490605331108351,0.4393273416418128,5.255524800799078,-7.985863044703319,-0.22745973336010367,-9.997668544717866,0.8768335332076422,1.3065287981127673
22-23,ITA1,04/01/2023,Internazionale Milano,Napoli,1,0,1,W,13.70332091714328,-6.168913580884924,7.150403045036641,-7.30716303193567,9.874749947409985,-5.073284470250085,8.655082555545702,-12.691267877204227,1.7779034869722177,1.5665877170486908
22-23,ITA1,04/01/2023,Udinese,Empoli,1,1,0,D,-1.8845315194113996,-2.133148827141943,3.193053247028673,-3.028298391479331,-3.664988654346503,1.6745242433968346,-3.798521852784284,-2.6122742830893415,1.4295146567543144,0.9082851801779745
22-23,ITA1,07/01/2023,Fiorentina,Sassuolo,2,1,1,W,0.8249229724885775,-2.398553261100885,-3.1868035804464205,-3.3692065594851512,-0.020366233036526404,0.0857515075050424,-0.4218002893653866,1.3686527500249077,1.8574852189224724,1.1231769691374027
22-23,ITA1,07/01/2023,Juventus,Udinese,1,0,1,W,5.255524800799078,-7.985863044703319,-0.44825945852693827,-10.53785914352222,-2.200476400967422,-2.0997969394602904,3.193053247028673,-3.028298391479331,1.8597732758242056,0.9829990119308154
22-23,ITA1,07/01/2023,Monza,Internazionale Milano,2,2,0,D,-0.6816204999463461,-1.0164623023554293,-2.2363948001141445,0.04481364038414226,13.131106159885208,-6.738599676151255,7.150403045036641,-7.30716303193567,1.2312652757206084,1.9202040726753027
22-23,ITA1,08/01/2023,Salernitana,Torino,1,1,0,D,-4.082760531285643,2.2616161800724344,-3.6991516685679664,2.033308737955073,-5.625857317254519,-2.482649826493758,-1.3818975023221531,-4.845377015763768,1.1812106149053088,1.4225946890608951
22-23,ITA1,08/01/2023,Lazio,Empoli,2,2,0,D,5.381969627849652,-3.52139365879032,5.619006545727708,-4.427992537128932,-3.664988654346503,1.6745242433968346,-3.7324575640939304,-2.8768852620725274,1.8787096122672242,0.8271764726532155
22-23,ITA1,08/01/2023,Spezia,Lecce,0,0,0,D,-2.4899023244758336,1.7044604326328072,-4.910121264279516,2.8703011091310717,-1.3428870039351233,2.3447930816119635,-2.8245484553404427,1.7776471714112054,1.6646083993512815,1.2549640230800394
22-23,ITA1,08/01/2023,Sampdoria,Napoli,0,2,-2,L,-6.59158872431411,1.0892869454603171,-5.9719705563940835,-0.3393341484090769,9.874749947409985,-5.073284470250085,7.526633484842604,-13.170510669051248,0.7066833001063707,2.176827954490212
22-23,ITA1,08/01/2023,AC Milan,Roma,2,2,0,D,3.609365038704828,-5.399648580732112,5.037116479060611,-11.831733300539945,-2.884974054343328,-6.256890111677982,2.7635953027052755,-4.27857854463332,1.6673925352319137,1.136974418300702
22-23,ITA1,09/01/2023,Hellas Verona,Cremonese,2,0,2,W,-2.817632116535153,0.5985169827731589,-1.7661479884590707,-1.614134114643386,-6.0099322620667035,-0.37166671743734053,-1.0490605331108351,0.4393273416418128,1.5586854495763842,1.3095970586940588
22-23,ITA1,09/01/2023,Bologna,Atalanta,1,2,-1,L,-2.4472766686005656,-1.178061986855773,-2.4720117527022594,2.0833985503770234,3.17100670175127,-0.6622406957146676,4.274964419475886,-10.484525353998512,0.9839188126645486,1.6233629075088627
22-23,ITA1,13/01/2023,Napoli,Juventus,5,1,4,W,9.874749947409985,-5.073284470250085,7.399260252723353,-13.605876859544669,4.623087789573423,-8.343328421626175,-0.44825945852693827,-10.53785914352222,1.6677875790331593,0.934669644430659
22-23,ITA1,14/01/2023,Cremonese,Monza,2,3,-1,L,-6.0099322620667035,-0.37166671743734053,-1.9923933371384883,0.7112078779419153,-0.11615015431066356,-0.9874446930884534,-2.2363948001141445,0.04481364038414226,1.3438586081242394,1.1390804219906894
22-23,ITA1,14/01/2023,Lecce,AC Milan,2,2,0,D,-1.3428870039351233,2.3447930816119635,-3.728527830512881,0.7521323228505647,3.854026366108404,-5.085811271526435,5.037116479060611,-11.831733300539945,0.9727928139949659,2.048005373570683
22-23,ITA1,14/01/2023,Internazionale Milano,Hellas Verona,1,0,1,W,13.131106159885208,-6.738599676151255,7.207881882037281,-6.833568837253056,-2.493007400777679,0.12228496166093006,-1.7661479884590707,-1.614134114643386,2.5213516913363563,0.7558859763474268
22-23,ITA1,15/01/2023,Sassuolo,Lazio,0,2,-2,L,-0.020366233036526404,0.0857515075050424,-0.5105274859611748,1.4564517928456278,5.4711891145039475,-3.094899024331298,5.619006545727708,-4.427992537128932,1.4323960736682342,1.876944329331115
22-23,ITA1,15/01/2023,Torino,Spezia,0,1,-1,L,-5.625857317254519,-2.482649826493758,-1.6863021513342265,-4.957015390515824,-3.7143646223271336,1.2480955918851298,-4.910121264279516,2.8703011091310717,1.535218047691391,0.8190006719882619
22-23,ITA1,15/01/2023,Udinese,Bologna,1,2,-1,L,-2.200476400967422,-2.0997969394602904,2.4849765083669237,-3.557978682109223,-2.4354475755810796,-1.0410987563780307,-2.4720117527022594,2.0833985503770234,1.7033113883043094,0.9980236217423922
22-23,ITA1,15/01/2023,Atalanta,Salernitana,8,2,6,W,3.17100670175127,-0.6622406957146676,4.546264757394169,-10.474618221244995,-4.216056486063039,2.1079405731010388,-3.6991516685679664,2.033308737955073,2.0663169973732027,1.012488209317978
22-23,ITA1,15/01/2023,Roma,Fiorentina,2,0,2,W,-2.884974054343328,-6.256890111677982,3.385252427335536,-4.073669153334615,0.9297548214591647,-2.4433462885266497,-3.1868035804464205,-3.3692065594851512,1.3273833832699042,0.7057538235917176
22-23,ITA1,16/01/2023,Empoli,Sampdoria,1,0,1,W,-3.664988654346503,1.6745242433968346,-2.8876458723321,-2.802161925547184,-7.11141492358032,1.0249838580358608,-5.9719705563940835,-0.3393341484090769,1.45896651512586,1.0169149027893196
22-23,ITA1,21/01/2023,Hellas Verona,Lecce,2,0,2,W,-2.493007400777679,0.12228496166093006,-2.310629997531434,-2.551392841654673,-0.587287986271111,2.3273360356236257,-3.728527830512881,0.7521323228505647,1.5987786971549267,1.0656831496574168
22-23,ITA1,21/01/2023,Salernitana,Napoli,0,2,-2,L,-4.216056486063039,2.1079405731010388,-2.987824271846877,5.688871228338456,12.325878080306463,-5.049527233574712,7.399260252723353,-13.605876859544669,0.7780507423742432,2.271012146471685
22-23,ITA1,21/01/2023,Fiorentina,Torino,0,1,-1,L,0.9297548214591647,-2.4433462885266497,-3.695174249838359,-2.954827821450338,-6.755141910022149,-2.416829828482353,-1.6863021513342265,-4.957015390515824,1.4575868724165013,1.0285992469715837
22-23,ITA1,22/01/2023,Sampdoria,Udinese,0,1,-1,L,-7.11141492358032,1.0249838580358608,-6.704477689284538,-0.622089525852282,-2.717822269799812,-1.7354304860107288,2.4849765083669237,-3.557978682109223,1.0921976933342197,1.6623600675113228
