Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,TUN1,31/03/2021,US Ben Guerdane,US Tataouine,1,1,0,D,0.9410430460111412,4.558104915429107,1.4248972668489013,-1.9415639642831553,-2.11401730510387,4.882185498068887,3.294995268818024,1.2092734366128561,1.4094109558231551,0.8065214596250253
20-21,TUN1,31/03/2021,ES Metlaoui,Stade Tunisien,1,0,1,W,-1.3196910332081688,5.851993119679246,-1.220430865177641,0.3416927856944471,-1.8330339927220523,0.32157405179120835,5.4743058026476366,-0.17477008055707888,0.9661431382461046,0.988816720452524
20-21,TUN1,31/03/2021,Soliman,JS Kairouan,2,1,1,W,1.0519068059502026,4.806865033579596,4.974485957467518,3.92894241322655,-2.4850118958445035,15.509405985200113,-1.7678974645980627,5.794350017909077,2.129443185927084,0.5999039358410404
20-21,TUN1,03/04/2021,JS Kairouan,US Ben Guerdane,1,3,-2,L,-2.4850118958445035,15.509405985200113,-1.4645138801080473,5.716079693912339,0.7765722740890179,4.792386118657635,1.4248972668489013,-1.9415639642831553,0.6932237942620264,1.3451600191586564
20-21,TUN1,04/04/2021,US Tataouine,ES Metlaoui,0,0,0,D,-2.11401730510387,4.882185498068887,3.441705567566514,0.9617151898763783,-1.3060898725447276,4.654644976618371,-1.220430865177641,0.3416927856944471,0.9371257234444423,0.6238019182946279
20-21,TUN1,04/04/2021,Olympique Beja,US Monastir,3,0,3,W,-1.1636067598295368,4.112516856008488,-0.5623150047481792,-1.2568771292839171,0.5462741058899128,1.735953964068564,7.087552719425661,-1.3665128665308823,0.8614085700963541,0.9816798928191353
20-21,TUN1,04/04/2021,Club Africain,Soliman,2,1,1,W,0.4985721553413417,5.302961553804823,1.4305098107969574,-0.9649988161702312,0.9999061928579567,5.291337301855419,4.974485957467518,3.92894241322655,1.7415369839723034,0.930697982552695
20-21,TUN1,07/04/2021,US Ben Guerdane,Stade Tunisien,0,0,0,D,0.7765722740890179,4.792386118657635,2.679724119995771,-1.7560658027103464,-1.8330339927220523,0.32157405179120835,4.724508971516199,-0.15429787477806683,1.2095293554400128,0.8902265837521718
20-21,TUN1,07/04/2021,ES Metlaoui,Club Sportif Sfaxien,0,1,-1,L,-1.3060898725447276,4.654644976618371,-1.6934454207739233,-0.22495839392803701,1.9162687238062543,-0.3596388606215152,4.1116581664739105,-3.7382996433241416,0.6447178067091117,0.8516498491132741
20-21,TUN1,07/04/2021,US Monastir,Club Africain,0,1,-1,L,0.5462741058899128,1.735953964068564,6.343167579493576,-0.07337222790740316,0.602403308745447,5.386878664210206,1.4305098107969574,-0.9649988161702312,1.0848954889842755,0.6047310391020422
20-21,TUN1,07/04/2021,ES Sahel,JS Kairouan,5,1,4,W,3.6994846100703755,-1.4506584276248788,9.050604241314893,1.176883009225082,-2.361772107931112,17.51323494272067,-1.4645138801080473,5.716079693912339,2.561992980320831,0.40899812309828965
20-21,TUN1,07/04/2021,CA Bizertin,Rejiche,1,1,0,D,-1.2432128403802283,6.939465159342435,-3.9776073947355743,1.6831310108755027,-0.4097849448029824,-0.935084052396024,2.322715243620806,-0.6266564395031716,0.9270993730452204,0.8769842469528505
20-21,TUN1,07/04/2021,Soliman,US Tataouine,3,1,2,W,0.9999061928579567,5.291337301855419,5.027036073174729,4.085227070937754,-2.4904844927322394,4.126830078749048,3.441705567566514,0.9617151898763783,1.3836697142821839,0.8499715710039409
20-21,TUN1,07/04/2021,Esperance Tunis,Olympique Beja,1,0,1,W,2.562868249408394,-1.5884680003167366,7.572024715062514,-5.086751795219626,-0.3044803043708747,2.9238106251821403,-0.5623150047481792,-1.2568771292839171,1.2965227713246241,0.429988097633617
20-21,TUN1,14/04/2021,US Tataouine,Esperance Tunis,1,3,-2,L,-2.4904844927322394,4.126830078749048,3.555468652589381,1.9390605344211185,2.4437475263339627,-2.1091362289084565,7.572024715062514,-5.086751795219626,0.4751797203090746,1.0101081552124096
20-21,TUN1,14/04/2021,US Monastir,ES Sahel,3,1,2,W,0.11044405300498816,2.214581141938474,6.343167579493576,-0.07337222790740316,4.678893907195761,-0.7350202459303872,9.050604241314893,1.176883009225082,1.2940948399795056,0.9853565765162073
20-21,TUN1,14/04/2021,Club Sportif Sfaxien,Olympique Beja,0,0,0,D,1.9162687238062543,-0.3596388606215152,4.224148652053314,-4.128140725001586,-0.3044803043708747,2.9238106251821403,-0.8883650263157512,-1.436175353580273,1.1919465506751294,0.4560316909910325
20-21,TUN1,18/04/2021,Club Sportif Sfaxien,ES Sahel,1,2,-1,L,1.437433542453339,-0.9118430124031901,4.224148652053314,-4.128140725001586,4.678893907195761,-0.7350202459303872,9.061708010393595,2.2083915326457433,1.623297988142399,0.820971178396453
20-21,TUN1,18/04/2021,Esperance Tunis,JS Kairouan,3,1,2,W,2.4437475263339627,-2.1091362289084565,9.080913641246143,-4.769409070399741,-2.361772107931112,17.51323494272067,-1.0163708366825286,7.190267755415274,2.5989656536630505,0.40338826210708656
20-21,TUN1,25/04/2021,Esperance Tunis,Club Sportif Sfaxien,0,0,0,D,2.6048532016247163,-1.3867051234074452,9.080913641246143,-4.769409070399741,1.1870389211340995,0.5158310357421548,4.224148652053314,-4.128140725001586,0.9631012951107933,0.5923419687765732
20-21,TUN1,01/05/2021,Stade Tunisien,Esperance Tunis,0,1,-1,L,-1.8330339927220523,0.32157405179120835,4.049470758993991,-0.8856631749738191,2.2179509675904847,-2.1039660087685617,9.080913641246143,-4.769409070399741,0.53511634017165,0.8842593863621593
20-21,TUN1,02/05/2021,Club Sportif Sfaxien,CA Bizertin,0,0,0,D,1.1870389211340995,0.5158310357421548,3.774989447977986,-4.710498536037415,-1.213926808293587,7.0884236876841,-3.9776073947355743,1.6831310108755027,1.510230115675276,0.3945652883439225
20-21,TUN1,02/05/2021,Rejiche,ES Sahel,0,1,-1,L,-0.4097849448029824,-0.935084052396024,2.4159952417298474,-0.5825756665335525,4.678893907195761,-0.7350202459303872,9.955738275017763,1.83150235822522,1.3116430854053562,0.864571277042296
20-21,TUN1,05/05/2021,Club Africain,Esperance Tunis,1,1,0,D,0.602403308745447,5.386878664210206,1.7302331146163679,-1.6210018403327595,2.2179509675904847,-2.1039660087685617,9.168677069537633,-5.09297750717151,0.688060371945478,1.1846872546037106
20-21,TUN1,05/05/2021,Stade Tunisien,ES Sahel,1,0,1,W,-2.048003807975822,0.4617231875709653,4.049470758993991,-0.8856631749738191,4.678893907195761,-0.7350202459303872,10.058430740888884,1.0383920177505215,1.018401926149021,0.9439082576722033
20-21,TUN1,05/05/2021,Olympique Beja,US Ben Guerdane,1,1,0,D,-0.3044803043708747,2.9238106251821403,-1.2341633018992235,-2.1569088710687145,0.29067363380540057,3.7144197727090313,2.679724119995771,-1.7560658027103464,0.9077399465876617,0.7035971410764341
20-21,TUN1,05/05/2021,Rejiche,ES Metlaoui,1,0,1,W,-0.9367052620895515,-0.7710947846211996,2.4159952417298474,-0.5825756665335525,-1.5650893786233795,4.834280670486627,-1.6934454207739233,-0.22495839392803701,1.0017902278642503,0.4212568093939493
20-21,TUN1,05/05/2021,JS Kairouan,CA Bizertin,1,4,-3,L,-2.361772107931112,17.51323494272067,-0.5639739655179654,7.432760923339115,-1.213926808293587,7.0884236876841,-4.276797119945059,0.7699411846445396,0.9558977051189078,1.101586186396519
20-21,TUN1,05/05/2021,Club Sportif Sfaxien,Soliman,0,1,-1,L,0.5803411535920857,0.03805592783472622,3.774989447977986,-4.710498536037415,1.6492270915589295,5.473005205673391,5.027036073174729,4.085227070937754,1.7783344989239145,0.6806518011300481
20-21,TUN1,05/05/2021,US Tataouine,US Monastir,3,1,2,W,-2.2796508662905572,6.536369941867489,3.555468652589381,1.9390605344211185,0.7957494521494526,2.2323127149931343,6.343167579493576,-0.07337222790740316,0.8786584389540398,1.0798349078482115
20-21,TUN1,09/05/2021,Club Africain,Olympique Beja,1,1,0,D,0.7277173744525416,5.163242739803949,1.7302331146163679,-1.6210018403327595,-0.2674170993284135,3.2827218423869327,-1.2341633018992235,-2.1569088710687145,0.9730575546793103,0.6343078928580569
20-21,TUN1,09/05/2021,Soliman,Rejiche,2,1,1,W,1.6492270915589295,5.473005205673391,5.26919042047444,3.0099227479758666,-0.9374244420591196,-1.2811903847934576,2.4159952417298474,-0.5825756665335525,1.2656131327453677,0.8082584897266955
20-21,TUN1,09/05/2021,CA Bizertin,Esperance Tunis,2,0,2,W,-1.213926808293587,7.0884236876841,-2.0789970142258536,0.7966084895676993,2.2179509675904847,-2.1039660087685617,9.02863299929896,-4.904357182506425,0.5672928133174036,1.2885105133438692
20-21,TUN1,09/05/2021,Club Sportif Sfaxien,JS Kairouan,2,0,2,W,-0.13406094926736234,0.42475142458136594,3.774989447977986,-4.710498536037415,-2.3440550967484324,21.022894848099202,-0.5639739655179654,7.432760923339115,2.2047341644930976,0.4899539564273523
20-21,TUN1,09/05/2021,US Tataouine,Stade Tunisien,2,1,1,W,-1.4274541209586669,6.439698661248624,3.555468652589381,1.9390605344211185,-2.0553963287560686,-0.6812457531508478,4.049470758993991,-0.8856631749738191,0.8825827292672159,0.9422138230311669
20-21,TUN1,09/05/2021,ES Metlaoui,US Monastir,2,0,2,W,-1.5650893786233795,4.834280670486627,-2.012874708571134,-0.22604088980419532,0.7957494521494526,2.2323127149931343,6.282630616798543,1.209337944139389,1.0921639156468501,0.9769995501778335
20-21,TUN1,09/05/2021,US Ben Guerdane,ES Sahel,1,0,1,W,0.29067363380540057,3.7144197727090313,2.904479547126373,-1.7002789783918544,4.678893907195761,-0.7350202459303872,9.34268695759452,1.027264937467908,1.2980785198718516,1.0906177641705894
20-21,TUN1,19/05/2021,Esperance Tunis,ES Metlaoui,1,2,-1,L,2.2179509675904847,-2.1039660087685617,8.051585301983893,-4.038043093503154,-1.2003885823974576,3.651241819119525,-2.012874708571134,-0.22604088980419532,1.3877820051727627,0.3778828517444307
20-21,TUN1,19/05/2021,Stade Tunisien,Club Africain,0,1,-1,L,-2.0553963287560686,-0.6812457531508478,4.093288679421755,-0.20999522695936323,0.7385408385448838,5.606055605284259,1.7302331146163679,-1.6210018403327595,0.7561982730439378,0.528785654671133
20-21,TUN1,19/05/2021,US Ben Guerdane,CA Bizertin,0,1,-1,L,0.17092792705420207,2.3938017777774254,2.904479547126373,-1.7002789783918544,-0.6383719688821957,5.528179368837379,-2.0789970142258536,0.7966084895676993,1.2529564387165266,0.504482567717787
20-21,TUN1,19/05/2021,ES Sahel,Olympique Beja,4,4,0,D,4.678893907195761,-0.7350202459303872,8.515696751384688,0.8470259997459915,-0.2674170993284135,3.2827218423869327,-0.956867441672139,-2.1406176008144215,1.4632384297464527,0.4430536301081321
20-21,TUN1,19/05/2021,US Monastir,Soliman,2,2,0,D,0.7957494521494526,2.2323127149931343,5.54179447235619,1.758278577432193,1.9442489350852967,5.705183056760257,5.26919042047444,3.0099227479758666,1.6471396683427546,0.7896685681543752
20-21,TUN1,19/05/2021,JS Kairouan,US Tataouine,0,1,-1,L,-2.3440550967484324,21.022894848099202,-0.9354947097883669,7.308964454074962,-0.9785592429331799,6.509671357155865,3.555468652589381,1.9390605344211185,1.0864772477766658,1.9429616915232697
20-21,TUN1,19/05/2021,Rejiche,Club Sportif Sfaxien,3,3,0,D,-0.9374244420591196,-1.2811903847934576,2.5613883907590083,-0.13851445444820415,-0.2163078593562943,-0.16852885454371347,3.774989447977986,-4.710498536037415,0.6001551603020371,0.5796374081403656
21-22,TUN1,16/10/2021,Esperance Zarzis,Olympique Beja,0,2,-2,L,0.0,0.0,0.0,0.0,-0.2674170993284135,3.2827218423869327,1.74028265852931,-0.606715691770968,1.0634058393733175,0.5526068346092488
21-22,TUN1,16/10/2021,Club Africain,Rejiche,1,1,0,D,0.7385408385448838,5.606055605284259,2.087544045553668,-2.0782517404570053,0.02665413880069656,1.6496021422290283,2.5613883907590083,-0.13851445444820415,1.206766439238233,0.8218336059674957
21-22,TUN1,17/10/2021,US Tataouine,CA Bizertin,2,1,1,W,-0.9785592429331799,6.509671357155865,2.8404426284957336,1.2821010692356163,-0.6383719688821957,5.528179368837379,-1.7032576149916263,0.0389841641946711,1.0261221086920898,0.6698543512395677
21-22,TUN1,17/10/2021,US Monastir,Chebba,2,0,2,W,0.937502403073003,3.6978907765628852,5.54179447235619,1.758278577432193,2.425464799565838,8.939289558121583,1.4776971958626115,0.49262353079839105,1.312746124497939,0.6853085106637545
21-22,TUN1,23/10/2021,CA Bizertin,ES Hammam Sousse,0,0,0,D,-0.6383719688821957,5.528179368837379,-1.4529158113668665,0.6278582523901609,0.0,0.0,0.0,0.0,1.0598178687537447,0.7003474297493625
21-22,TUN1,23/10/2021,CS Hammam-Lif,US Tataouine,1,2,-1,L,-0.951419078122405,6.98699672126119,0.39490973332997487,3.7236856822692763,-0.5873277766934513,6.9094413765200455,2.8404426284957336,1.2821010692356163,1.1736596968968924,0.9065827078257154
21-22,TUN1,23/10/2021,Chebba,Esperance Zarzis,0,0,0,D,2.425464799565838,8.939289558121583,0.9580436149564022,0.9081848685258302,-0.427197115222707,1.7526337116007797,0.0,0.0,1.4474624565302274,0.8604210414455762
21-22,TUN1,24/10/2021,Olympique Beja,Soliman,1,0,1,W,-0.2674170993284135,3.2827218423869327,2.837807393259352,-1.249724583986114,1.9442489350852967,5.705183056760257,6.186956729888498,3.223286566910043,1.522502200859071,0.8877600762466255
21-22,TUN1,24/10/2021,Rejiche,US Monastir,0,1,-1,L,0.02665413880069656,1.6496021422290283,2.6964878433638866,-0.263539777912854,1.2135897275634582,2.868057648041817,5.54179447235619,1.758278577432193,1.359831281493586,0.7750428767610829
21-22,TUN1,27/10/2021,Esperance Tunis,Club Sportif Sfaxien,1,0,1,W,2.0621690940936204,-0.13976079751145631,8.051585301983893,-4.038043093503154,-0.2163078593562943,-0.16852885454371347,5.610294377626534,-3.259385974184445,0.9979354535137952,0.6978699370093469
21-22,TUN1,28/10/2021,ES Metlaoui,US Ben Guerdane,0,0,0,D,-1.2003885823974576,3.651241819119525,-0.7828608219437114,-0.4605207735276575,-0.33241647477347064,2.9938188134176382,2.904479547126373,-1.7002789783918544,0.826185168344177,0.7457543266508748
21-22,TUN1,28/10/2021,ES Sahel,Club Africain,1,0,1,W,5.697975413705806,3.572050056246638,8.515696751384688,0.8470259997459915,0.6554775121111127,5.821795485727465,2.087544045553668,-2.0782517404570053,1.6194219312554237,0.7060228808831989
21-22,TUN1,30/10/2021,CA Bizertin,Esperance Tunis,1,2,-1,L,-1.0641277052432927,4.680135765646592,-1.4529158113668665,0.6278582523901609,2.062998474815913,-0.9848044298579529,8.051585301983893,-4.038043093503154,0.6403323403993033,1.0709178553101126
21-22,TUN1,30/10/2021,ES Hammam Sousse,CS Hammam-Lif,2,1,1,W,0.0,0.0,-0.5310572451452915,-0.6408393564387095,-1.021182585899005,8.311004636273372,0.39490973332997487,3.7236856822692763,1.6348888094709397,0.5070852405967186
21-22,TUN1,30/10/2021,Chebba,Olympique Beja,1,0,1,W,1.843982393763655,7.897414441210239,0.9580436149564022,0.9081848685258302,-0.4773194946698315,2.207742165373559,2.837807393259352,-1.249724583986114,1.2060507597752383,0.955734017910471
21-22,TUN1,30/10/2021,Esperance Zarzis,Rejiche,0,0,0,D,-0.427197115222707,1.7526337116007797,-0.6524373596953952,-0.8752361480777751,-0.5196245998848086,1.9220004423459267,2.6964878433638866,-0.263539777912854,1.0539021934081187,0.6551791265362533
21-22,TUN1,31/10/2021,US Ben Guerdane,Club Sportif Sfaxien,0,1,-1,L,-0.33241647477347064,2.9938188134176382,2.3389913030870852,-2.1998478073298675,-0.2163078593562943,-0.16852885454371347,5.081115757879855,-3.2581376062520255,0.7636966503430651,0.8173032386221388
21-22,TUN1,31/10/2021,US Tataouine,ES Metlaoui,1,1,0,D,-0.5873277766934513,6.9094413765200455,3.669555651990525,1.1770943773503293,-1.5322881333388128,2.7482154647650017,-0.7828608219437114,-0.4605207735276575,1.014205347271746,0.7265022199244603
21-22,TUN1,31/10/2021,US Monastir,ES Sahel,1,0,1,W,1.2135897275634582,2.868057648041817,5.712374251860518,0.9360303129050941,5.449137902813504,2.7171341068105104,8.515696751384688,0.8470259997459915,1.3971380045420845,0.9920780935367174
21-22,TUN1,31/10/2021,Club Africain,Soliman,1,0,1,W,0.6554775121111127,5.821795485727465,1.552183237182378,-2.4527971821719365,1.9442489350852967,5.705183056760257,5.5137888129158785,2.9073455132551542,1.6109889400069681,0.9893432429686995
21-22,TUN1,03/11/2021,US Ben Guerdane,Esperance Tunis,0,0,0,D,-0.6392128020571968,3.2150444697545457,2.3389913030870852,-2.1998478073298675,2.062998474815913,-0.9848044298579529,8.75608678698151,-3.820563092169186,0.6905411503669843,1.025884009453284
21-22,TUN1,03/11/2021,CS Hammam-Lif,CA Bizertin,0,1,-1,L,-1.021182585899005,8.311004636273372,0.7686755859637748,3.944457219781049,-0.9196400779129142,5.805151916451925,-1.4529158113668665,0.6278582523901609,1.0878230062705772,0.7595703686310902
21-22,TUN1,03/11/2021,ES Metlaoui,ES Hammam Sousse,1,0,1,W,-1.5322881333388128,2.7482154647650017,-0.5754737859232496,-0.46911031128881914,0.1466744318626847,0.5968654854346729,-0.5310572451452915,-0.6408393564387095,0.8964580361935975,0.5695826126860178
21-22,TUN1,03/11/2021,Club Sportif Sfaxien,US Tataouine,1,0,1,W,-0.2163078593562943,-0.16852885454371347,5.219650483179005,-3.7199215451242287,-0.5930344252283163,7.240617065938864,3.669555651990525,1.1770943773503293,1.2520975677078894,0.6175573256057503
21-22,TUN1,04/11/2021,ES Sahel,Esperance Zarzis,1,1,0,D,5.449137902813504,2.7171341068105104,7.763426896534005,0.6068888301893252,-0.8505763746559222,0.9592839488950893,-0.6524373596953952,-0.8752361480777751,1.76412346076168,0.5641064534736137
21-22,TUN1,04/11/2021,Rejiche,Chebba,1,0,1,W,-0.5196245998848086,1.9220004423459267,2.1996806770413664,-0.900802106927173,1.7612065739343197,6.740125807294835,0.9580436149564022,0.9081848685258302,1.1807204164467517,0.5939335978125251
21-22,TUN1,04/11/2021,Soliman,US Monastir,0,0,0,D,1.9442489350852967,5.705183056760257,4.76359273194776,2.5378992426750413,1.054049311661979,1.666760341374161,5.712374251860518,0.9360303129050941,1.5116748384942826,0.994000643092582
21-22,TUN1,04/11/2021,Club Africain,Olympique Beja,1,0,1,W,0.41002774783506224,4.6238097818891655,1.552183237182378,-2.4527971821719365,-0.4773194946698315,2.207742165373559,2.1130964097053533,-1.3743171580322047,1.0233928890532222,0.7540081211932372
21-22,TUN1,06/11/2021,ES Hammam Sousse,Club Sportif Sfaxien,0,0,0,D,0.1466744318626847,0.5968654854346729,-0.9629585563044469,-0.5782307069656435,-0.31758185061342153,-0.9163227598786582,5.219650483179005,-3.7199215451242287,0.765215755174582,0.712850204584509
21-22,TUN1,06/11/2021,CA Bizertin,ES Metlaoui,1,0,1,W,-0.9196400779129142,5.805151916451925,-1.2706035870873178,-0.029914951676885293,-1.4906926985529212,2.0585136529800447,-0.5754737859232496,-0.46911031128881914,0.9773605275531387,0.6875978246745522
21-22,TUN1,06/11/2021,US Tataouine,US Ben Guerdane,1,2,-1,L,-0.5930344252283163,7.240617065938864,3.201276226487597,1.0246587109846907,-0.9166207082928743,1.9728119221975073,2.3389913030870852,-2.1998478073298675,0.8363102089885845,0.8935109107450759
21-22,TUN1,06/11/2021,Esperance Tunis,CS Hammam-Lif,2,0,2,W,2.062998474815913,-0.9848044298579529,7.978182688591603,-4.23811214417375,-1.4581886967790687,8.6021384396385,0.7686755859637748,3.944457219781049,1.9917575172039965,0.4875302468953606
21-22,TUN1,07/11/2021,Chebba,ES Sahel,2,0,2,W,1.7612065739343197,6.740125807294835,0.5076775154243032,0.7989087761088777,5.142170114952049,3.244953183602352,7.763426896534005,0.6068888301893252,1.4394784873387665,1.1813308087555514
21-22,TUN1,07/11/2021,Esperance Zarzis,Soliman,0,0,0,D,-0.8505763746559222,0.9592839488950893,-0.3219093729249484,-1.3372781661181548,1.3369707857194069,4.501557754324484,4.76359273194776,2.5378992426750413,1.346772859857422,0.7087695685258896
21-22,TUN1,07/11/2021,Olympique Beja,Rejiche,1,2,-1,L,-0.4773194946698315,2.207742165373559,1.541349504313898,-1.3884621204904593,-0.5922245779076825,1.202812269519681,2.1996806770413664,-0.900802106927173,0.9784938284454499,0.6534843243453076
21-22,TUN1,07/11/2021,US Monastir,Club Africain,0,0,0,D,1.054049311661979,1.666760341374161,4.95864657218258,0.02196690710082838,0.40063023058412195,3.710788991392846,1.552183237182378,-2.4527971821719365,0.9762954472391049,0.6067276770134459
21-22,TUN1,14/11/2021,US Ben Guerdane,CS Hammam-Lif,1,2,-1,L,-0.9166207082928743,1.9728119221975073,3.1780163677372597,-2.100869611717168,-1.4581886967790687,8.6021384396385,0.3989926845302529,3.949441196298315,1.5335691214723723,0.575184519520668
21-22,TUN1,14/11/2021,Club Sportif Sfaxien,ES Metlaoui,2,0,2,W,-0.31758185061342153,-0.9163227598786582,4.679112673276017,-4.18262404009111,-1.4906926985529212,2.0585136529800447,-1.0968633006534494,-0.45542091674217033,1.0446575501014526,0.4338686432054308
21-22,TUN1,17/11/2021,Club Sportif Sfaxien,CA Bizertin,1,2,-1,L,0.06620345837732516,-1.4416899017658045,4.679112673276017,-4.18262404009111,-0.9105452272346796,4.97254668080219,-1.2706035870873178,-0.029914951676885293,1.1382004720737944,0.4144763660880716
21-22,TUN1,18/11/2021,ES Metlaoui,CS Hammam-Lif,2,2,0,D,-1.4906926985529212,2.0585136529800447,-1.4258558501057395,0.12224535858821717,-1.4581886967790687,8.6021384396385,1.4793972833941467,3.626808315214695,1.4074636200580275,0.6189855819983459
21-22,TUN1,18/11/2021,US Ben Guerdane,ES Hammam Sousse,2,1,1,W,-1.1309689665262876,3.698106544011325,3.1780163677372597,-2.100869611717168,-0.1607321583871798,-0.26631760106210034,-0.9629585563044469,-0.5782307069656435,0.9436584887310555,0.5885351035525546
21-22,TUN1,18/11/2021,Club Africain,Esperance Zarzis,1,0,1,W,0.40063023058412195,3.710788991392846,1.0921156835347936,-3.043133092283038,-1.3916092139436786,0.10104206323587794,-0.3219093729249484,-1.3372781661181548,1.0264457123472848,0.6132320571758597
21-22,TUN1,18/11/2021,Soliman,Chebba,1,0,1,W,1.3369707857194069,4.501557754324484,4.226149173914172,1.7235470051580033,1.9863822917677487,5.309664306242605,0.5076775154243032,0.7989087761088777,1.4074312641710025,0.6783079511661931
21-22,TUN1,18/11/2021,US Monastir,Olympique Beja,2,1,1,W,0.6618466518464237,0.9320799477383948,4.95864657218258,0.02196690710082838,-0.4686799197235412,3.8382243472582593,1.541349504313898,-1.3884621204904593,1.049862976425609,0.5788918247255758
21-22,TUN1,19/11/2021,US Tataouine,Esperance Tunis,2,1,1,W,-0.5272760816849951,8.580453487525864,3.201276226487597,1.0246587109846907,2.066309689351655,-1.5751498636801324,7.978182688591603,-4.23811214417375,0.6662546470329116,1.3189252780608047
21-22,TUN1,19/11/2021,ES Sahel,Rejiche,1,1,0,D,5.142170114952049,3.244953183602352,6.867651088336212,0.9458189954886425,-0.5922245779076825,1.202812269519681,3.220712346300209,-0.8877979846672938,1.7149975935106296,0.7416796685715287
21-22,TUN1,21/11/2021,CS Hammam-Lif,Club Sportif Sfaxien,1,2,-1,L,-1.4581886967790687,8.6021384396385,2.5265885504376366,3.9850968887363467,0.010684821177501434,0.47820459392474146,4.679112673276017,-4.18262404009111,0.6006643145454422,1.1043394265969428
21-22,TUN1,21/11/2021,CA Bizertin,US Ben Guerdane,1,2,-1,L,-0.9105452272346796,4.97254668080219,-0.06833771536226085,-0.11348053798601243,-0.706609771197789,4.1963452160582735,3.1780163677372597,-2.100869611717168,0.8158845403397444,0.8210054109628152
21-22,TUN1,21/11/2021,Chebba,Club Africain,1,1,0,D,1.9863822917677487,5.309664306242605,-0.006667703255773372,0.5525475881895006,0.3900063167344224,2.9682325097539723,1.0921156835347936,-3.043133092283038,1.0132301556373289,0.7388002698975161
21-22,TUN1,21/11/2021,Esperance Zarzis,US Monastir,0,1,-1,L,-1.3916092139436786,0.10104206323587794,-0.7869090474938096,-1.3532690771801903,1.0435408089675375,1.4419955683620391,4.95864657218258,0.02196690710082838,0.9793986512245068,0.6804247683466605
21-22,TUN1,22/11/2021,Esperance Tunis,ES Metlaoui,3,0,3,W,2.066309689351655,-1.5751498636801324,7.7363490323521855,-3.4316372404682465,-1.2526557959862679,3.7307700122554417,-1.4258558501057395,0.12224535858821717,1.4146626605655224,0.4067003184692413
21-22,TUN1,22/11/2021,ES Hammam Sousse,US Tataouine,3,1,2,W,-0.1607321583871798,-0.26631760106210034,-0.6509542494426754,0.06050660273561104,0.008523277443037713,8.194270101299828,3.201276226487597,1.0246587109846907,1.2398161378525168,0.5959907585334965
21-22,TUN1,22/11/2021,Olympique Beja,ES Sahel,0,0,0,D,-0.4686799197235412,3.8382243472582593,1.860666086298684,-0.8139434067873202,4.854937434793999,3.557750654309767,6.867651088336212,0.9458189954886425,1.1915830768058493,0.9541137299157255
21-22,TUN1,22/11/2021,Rejiche,Soliman,2,2,0,D,-0.5922245779076825,1.202812269519681,3.4165906743216556,-1.3201350976651907,1.1732953061790976,3.6802015323336335,4.226149173914172,1.7235470051580033,1.2739168591449717,0.6960878156762852
21-22,TUN1,25/11/2021,ES Hammam Sousse,Esperance Tunis,0,1,-1,L,0.5463783730107874,0.2228930939471538,-0.6509542494426754,0.06050660273561104,2.7031799349207084,-2.067619156552282,7.7363490323521855,-3.4316372404682465,0.827626570180884,0.8116658578543671
21-22,TUN1,25/11/2021,Soliman,ES Sahel,0,0,0,D,1.1732953061790976,3.6802015323336335,5.21487560183316,2.162587208597571,4.854937434793999,3.557750654309767,6.144168731664073,0.22530525949977687,1.3086136711135175,0.906419922913416
21-22,TUN1,19/02/2022,CA Bizertin,US Tataouine,0,1,-1,L,-0.8365813741857667,6.400179277079946,-0.06833771536226085,-0.11348053798601243,0.008523277443037713,8.194270101299828,3.5076270827522134,2.088987900639533,1.2895601239069472,0.9108534933930809
21-22,TUN1,19/02/2022,Chebba,US Monastir,0,0,0,D,1.9810674024630737,5.625948411615626,-0.006667703255773372,0.5525475881895006,1.0435408089675375,1.4419955683620391,5.200973073186842,-0.5702454152727326,1.3102146998505868,0.9608105233498115
21-22,TUN1,20/02/2022,CS Hammam-Lif,US Ben Guerdane,0,0,0,D,-1.2977654166772743,9.686684748570459,2.5265885504376366,3.9850968887363467,-0.706609771197789,4.1963452160582735,4.072020674598732,-1.9895406408083838,0.7906735807374895,1.1339789604892725
21-22,TUN1,20/02/2022,Rejiche,Club Africain,0,1,-1,L,-0.3005385520270036,2.7817063156276007,3.4165906743216556,-1.3201350976651907,0.3900063167344224,2.9682325097539723,1.2901773929217482,-3.051132961575844,0.7848836726312441,0.6399818978565093
21-22,TUN1,20/02/2022,Olympique Beja,Esperance Zarzis,0,1,-1,L,-0.9473690843980951,2.6828977036506694,1.860666086298684,-0.8139434067873202,-1.7850585095603806,0.48801247167846734,-0.7869090474938096,-1.3532690771801903,0.8838127358958698,0.5581003585968627
21-22,TUN1,26/02/2022,ES Hammam Sousse,CA Bizertin,1,0,1,W,0.21389977436843327,0.45094499750905703,-0.6509542494426754,0.06050660273561104,-1.3546304053665028,6.508125878243113,-0.06833771536226085,-0.11348053798601243,1.1458600779077932,0.5066847515580235
