Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,USA2,03/04/2022,Hartford Athletic,Atlanta United FC II,1,2,-1,L,0.5879215243120685,6.259875909035097,4.772889598366219,2.3682577319658105,-1.6469921254216722,13.284307210018587,3.646331424934445,8.12540289271146,2.313030317199804,1.2712169169114864
22-23,USA2,03/04/2022,Indy Eleven,Los Angeles Galaxy II,1,1,0,D,-12.980161452045676,-3.6066781957178926,-0.5210548163895807,-0.6305432324496113,3.2268334168197184,9.735204912300329,10.686308088877173,3.6440899477925655,1.2289722784886412,1.1720021548911153
22-23,USA2,03/04/2022,Miami FC,Colorado Springs Switchbacks,1,2,-1,L,0.872635874859566,1.0839045978986463,2.4646238281304944,-3.7698630444659407,0.4471722013124022,2.1940632695803264,7.3890018077714394,2.9120409055160428,1.9884651947169694,1.2202251219030706
22-23,USA2,03/04/2022,Pittsburgh Riverhounds,Loudoun United,2,0,2,W,1.420955320863557,-6.240261233787845,14.392004151658934,-12.735523188750106,-5.0264617349327105,16.17517290552232,-3.841577741821282,5.127211912899869,2.1689902047179963,0.6873649169577779
22-23,USA2,03/04/2022,Birmingham Legion,Louisville City FC,0,0,0,D,0.1523456313714262,0.6828730988396591,6.759694038933361,-5.100279584032728,2.9042019123924927,-2.0287129373305577,10.009570812173537,-9.018200868131968,1.2525773660662343,1.2997779614999456
22-23,USA2,03/04/2022,FC Tulsa,New York Red Bulls II,3,2,1,W,1.6875025904742138,1.5397982698436279,2.9954293625362105,2.1749971369633387,-7.042209425698081,11.51013745438513,8.651342903403222,3.819195911545184,2.1004334241546254,1.2815195374268882
22-23,USA2,03/04/2022,San Antonio Scorpions,Phoenix Rising,0,2,-2,L,2.259742224939873,-3.382955035063575,12.304786919096241,-0.5898985368645664,13.913736776035135,2.8723747345607027,19.355396593586715,-2.713069279788627,1.722672386821934,1.5020441215778428
22-23,USA2,03/04/2022,Oakland Roots,Tampa Bay Rowdies,0,0,0,D,-5.913780074810133,-0.003661186758706636,3.8038518033942204,-0.3258599580527377,8.990949229717458,-4.63437140334996,5.880286505921762,-16.028630935974196,0.7095174927125796,1.1314411600873497
22-23,USA2,03/04/2022,Sacramento Republic,Monterey Bay FC,2,1,1,W,-4.473370618408265,3.513159442419197,-1.3660106649149029,-10.082262662767938,0.0,0.0,1.82530277852206,1.0438298632165202,1.546585249144395,1.1136208140771306
22-23,USA2,03/04/2022,San Diego Loyal,El Paso Locomotive,3,2,1,W,1.8468052932550982,0.8758685440448204,5.71783656373631,-8.650799737762016,9.366060622380852,0.7581464730158789,2.6276092341683595,-3.2658293238564924,1.6644756475160982,1.0543720091118864
22-23,USA2,09/04/2022,FC Tulsa,Pittsburgh Riverhounds,3,4,-1,L,3.009964793530046,2.033450213087088,2.9954293625362105,2.1749971369633387,1.17252105882331,-6.712534377804003,14.392004151658934,-12.735523188750106,1.209648241331911,1.5202141578551545
22-23,USA2,09/04/2022,Las Vegas Lights FC,Colorado Springs Switchbacks,2,3,-1,L,-4.186089230860215,10.95832295877213,5.476937815963328,8.767422122103444,0.4471722013124022,2.1940632695803264,8.081273022832,2.0054998602174496,1.6192847352594983,1.6274230052916876
22-23,USA2,10/04/2022,Atlanta United FC II,Detroit City FC,0,4,-4,L,-1.6469921254216722,13.284307210018587,4.29333296937578,6.921196732874055,-2.430631875483369,-1.1392824466644358,-0.7715005477921407,-0.9018562191837253,1.59766330175478,1.3674829644694388
22-23,USA2,10/04/2022,Tampa Bay Rowdies,Miami FC,0,1,-1,L,8.990949229717458,-4.63437140334996,4.875811793201102,-16.679343508292405,-0.5805171147576362,1.6196705705548768,2.4646238281304944,-3.7698630444659407,2.081735036815563,0.8859749742050497
22-23,USA2,10/04/2022,Rio Grande Valley FC,Indy Eleven,1,2,-1,L,0.635717741138887,4.605876059459296,5.462077105367241,-1.6477800673648773,-13.316775986177557,-3.7248570501574054,-0.5210548163895807,-0.6305432324496113,1.7506388302907736,1.072889128971963
22-23,USA2,10/04/2022,El Paso Locomotive,Monterey Bay FC,5,0,5,W,9.366060622380852,0.7581464730158789,3.4671220943993073,-2.0409934378856676,0.0,0.0,1.7244321026042753,1.4596655288437106,2.454781989278347,1.0224233523740611
22-23,USA2,10/04/2022,Orange County SC,San Antonio Scorpions,0,1,-1,L,4.519624319521565,1.2876115174004419,8.140478419393489,-9.371549458077183,-0.27277641347113857,-3.0408206280231216,12.304786919096241,-0.5898985368645664,1.9978212382018516,1.4086594203380027
22-23,USA2,10/04/2022,San Diego Loyal,Charleston Battery,4,1,3,W,3.810173569539478,1.5255885010990797,5.71783656373631,-8.650799737762016,-3.4093849442541586,4.056320184146328,5.538174749549545,4.033666438649406,2.254981357020958,1.1714606800369793
22-23,USA2,10/04/2022,Phoenix Rising,Los Angeles Galaxy II,3,1,2,W,13.913736776035135,2.8723747345607027,19.79747357078193,-4.292966310663586,3.2268334168197184,9.735204912300329,10.533607426026752,3.434094927436863,2.890286548635241,1.401495747781375
22-23,USA2,10/04/2022,Loudoun United,Louisville City FC,0,2,-2,L,-5.0264617349327105,16.17517290552232,-4.451808924715602,4.972227642690799,2.9042019123924927,-2.0287129373305577,8.855649476681812,-10.166964426849054,0.9605342128350949,1.886790264932275
22-23,USA2,10/04/2022,Birmingham Legion,Hartford Athletic,2,1,1,W,-1.6890814152806,-0.21017542495952424,6.759694038933361,-5.100279584032728,-1.342378036152731,6.760606553653003,4.772889598366219,2.3682577319658105,1.792124858198101,1.088287281977493
22-23,USA2,14/04/2022,Oakland Roots,San Diego Loyal,2,2,0,D,-6.956849139084275,-0.781049238957717,3.8038518033942204,-0.3258599580527377,6.375543672134569,1.407781681986741,5.71783656373631,-8.650799737762016,0.9433547657068924,1.1004511250016378
22-23,USA2,16/04/2022,New York Red Bulls II,Rio Grande Valley FC,0,1,-1,L,-7.042209425698081,11.51013745438513,9.28919795207656,4.644206269361622,-0.46780423028685236,5.242873315370837,5.462077105367241,-1.6477800673648773,1.2614830799341619,1.5423081844786861
22-23,USA2,16/04/2022,Detroit City FC,Birmingham Legion,1,0,1,W,-2.430631875483369,-1.1392824466644358,1.5656044526947235,-2.367104937448095,-1.3834820017746714,-0.2708356524565771,6.759694038933361,-5.100279584032728,1.3212195775148265,1.1229320149518323
22-23,USA2,17/04/2022,Indy Eleven,Atlanta United FC II,2,1,1,W,-13.316775986177557,-3.7248570501574054,0.3020188516783131,-1.3189689994776115,-3.9957336043883793,15.093051104817167,4.29333296937578,6.921196732874055,1.3814606510351688,0.9644746062900118
22-23,USA2,17/04/2022,Las Vegas Lights FC,Pittsburgh Riverhounds,1,0,1,W,-3.6263957503942947,11.901390078875034,5.476937815963328,8.767422122103444,1.17252105882331,-6.712534377804003,16.593516929579177,-11.093556062917344,0.9804618992690904,2.0439064919449534
22-23,USA2,17/04/2022,Miami FC,Hartford Athletic,2,0,2,W,-0.5805171147576362,1.6196705705548768,2.5658533565131334,-5.679063556932997,-1.342378036152731,6.760606553653003,4.694509612442441,2.5589041496119527,1.8732833113167493,1.1460780722026969
22-23,USA2,17/04/2022,Tampa Bay Rowdies,FC Tulsa,3,1,2,W,5.930568845554722,-4.55602734461178,4.875811793201102,-16.679343508292405,5.641979582194295,3.737255902414174,2.9954293625362105,2.1749971369633387,2.272429716614351,0.9029932771914427
22-23,USA2,17/04/2022,Colorado Springs Switchbacks,Memphis 901,1,2,-1,L,0.4471722013124022,2.1940632695803264,9.299824133647325,2.354661384471026,0.39369394083356807,4.664427170470282,4.733009984725095,0.3726530617320476,1.8008367527369964,1.166803105912758
22-23,USA2,17/04/2022,San Antonio Scorpions,El Paso Locomotive,1,0,1,W,-0.27277641347113857,-3.0408206280231216,11.94198585764916,-2.422140039427352,13.107812159284231,0.0556621313966541,3.4671220943993073,-2.0409934378856676,1.6114477418992177,0.9602716636673232
22-23,USA2,17/04/2022,Oakland Roots,Loudoun United,4,1,3,W,-5.403463962363456,-0.16298921740184535,3.8038518033942204,-0.3258599580527377,-6.438553096845144,16.25295679613796,-4.451808924715602,4.972227642690799,1.72401496565539,0.8201958480128181
22-23,USA2,17/04/2022,Orange County SC,Sacramento Republic,1,1,0,D,1.582606485681672,1.0068307203108164,8.140478419393489,-9.371549458077183,-3.8068008653568985,3.435093108560645,-1.3660106649149029,-10.082262662767938,1.2711685768624816,0.9373030270450926
22-23,USA2,17/04/2022,San Diego Loyal,Louisville City FC,2,5,-3,L,6.375543672134569,1.407781681986741,6.516441148461171,-7.681729425195141,2.9042019123924927,-2.0287129373305577,8.95615520346707,-11.047889414397975,1.4760690147273732,1.2877940665526377
22-23,USA2,17/04/2022,Los Angeles Galaxy II,Monterey Bay FC,3,1,2,W,3.2268334168197184,9.735204912300329,10.177166154365636,3.5347153108505687,0.0,0.0,0.8167415930283797,3.7939354740926,2.2002747211156897,1.2946437918384137
22-23,USA2,17/04/2022,Phoenix Rising,New Mexico United,1,0,1,W,14.075027664883853,2.5965159375289137,19.79747357078193,-4.292966310663586,2.0863800845460574,3.0767188893812047,5.893350654701898,-5.088843250686987,2.3312920313067367,1.220820332994721
22-23,USA2,23/04/2022,New York Red Bulls II,Tampa Bay Rowdies,1,1,0,D,-8.896728855168462,11.13752956446983,9.28919795207656,4.644206269361622,7.000177505636298,-4.489376183283575,4.875811793201102,-16.679343508292405,0.5985854897733605,1.5036794906224313
22-23,USA2,23/04/2022,Charleston Battery,Louisville City FC,1,1,0,D,-3.4093849442541586,4.056320184146328,5.3859547991018015,5.634057664487877,2.9042019123924927,-2.0287129373305577,12.25179011591059,-10.567381910854193,1.0123686806188277,1.5154956924276548
22-23,USA2,24/04/2022,Hartford Athletic,Detroit City FC,1,2,-1,L,-1.342378036152731,6.760606553653003,3.677040491695255,2.6751185393847585,-2.9028601257890356,-1.9108240545266786,1.5656044526947235,-2.367104937448095,1.530539355924609,1.2150851090870949
22-23,USA2,24/04/2022,Pittsburgh Riverhounds,Atlanta United FC II,4,0,4,W,1.17252105882331,-6.712534377804003,14.778970615773694,-11.075637283020576,-3.9957336043883793,15.093051104817167,4.324871825217275,7.488471444179844,2.3095301277854015,0.8799483345909984
22-23,USA2,24/04/2022,FC Tulsa,Colorado Springs Switchbacks,0,2,-2,L,5.641979582194295,3.737255902414174,3.081550323539234,2.842266281849596,-0.7301462593222341,2.766534321051303,9.299824133647325,2.354661384471026,2.2651652487879197,1.3873852034454628
22-23,USA2,24/04/2022,Rio Grande Valley FC,Sacramento Republic,2,1,1,W,-0.46780423028685236,5.242873315370837,4.9806248858207685,-2.8047112329963095,-3.8068008653568985,3.435093108560645,-1.3103493312822518,-10.330956745710772,1.1574803728599488,1.0680153689273635
22-23,USA2,24/04/2022,New Mexico United,San Antonio Scorpions,0,1,-1,L,2.0863800845460574,3.0767188893812047,4.809526593383728,-6.309797590919537,-1.171672114487653,-3.700601926895625,11.94198585764916,-2.422140039427352,1.729823294013006,1.4641991976349151
22-23,USA2,24/04/2022,El Paso Locomotive,Oakland Roots,1,1,0,D,13.107812159284231,0.0556621313966541,2.614608824136488,-2.6017642956248688,-2.057514631361582,-0.039449784312970415,3.8038518033942204,-0.3258599580527377,2.586333629789116,1.0656846539561897
22-23,USA2,24/04/2022,Las Vegas Lights FC,Los Angeles Galaxy II,1,1,0,D,-3.597672584783296,10.497067394938616,5.476937815963328,8.767422122103444,4.402517888154029,9.532761717276284,10.177166154365636,3.5347153108505687,1.7464698284584563,1.696406253320312
22-23,USA2,24/04/2022,Phoenix Rising,Miami FC,2,1,1,W,12.117881368093023,1.7577174438640335,19.79747357078193,-4.292966310663586,-0.394229589431888,0.8322258216393713,2.5658533565131334,-5.679063556932997,2.1617663017219697,1.080561994791232
22-23,USA2,24/04/2022,Loudoun United,Birmingham Legion,1,2,-1,L,-6.438553096845144,16.25295679613796,-4.292181778130831,7.059578682612344,-1.3834820017746714,-0.2708356524565771,5.762773604258267,-5.394876432891977,1.1086935487525562,1.7540630427868373
22-23,USA2,24/04/2022,Indy Eleven,Orange County SC,3,1,2,W,-12.407454839668713,-3.7004483424012915,0.3020188516783131,-1.3189689994776115,1.1839587333237482,1.0499084157346126,8.140478419393489,-9.371549458077183,0.714888217746946,1.0843191244196606
22-23,USA2,28/04/2022,Birmingham Legion,Charleston Battery,2,1,1,W,-1.3834820017746714,-0.2708356524565771,5.981112359430487,-5.49456144338096,-3.4275682706018467,3.7021345610756797,5.3859547991018015,5.634057664487877,2.0185686959826925,1.1062842396962178
22-23,USA2,28/04/2022,Memphis 901,Tampa Bay Rowdies,3,1,2,W,0.39369394083356807,4.664427170470282,5.472708380321218,-0.3618102161050677,7.000177505636298,-4.489376183283575,4.428653487940936,-16.311198295245145,0.9306586935687685,1.2421174765530332
22-23,USA2,30/04/2022,Detroit City FC,New York Red Bulls II,2,0,2,W,-2.9028601257890356,-1.9108240545266786,2.262438885957731,-2.8536731088541214,-8.306605198079463,10.791462590808262,9.28919795207656,4.644206269361622,1.8583642188862382,1.1822296715890157
22-23,USA2,30/04/2022,Loudoun United,El Paso Locomotive,1,3,-2,L,-6.598344616228997,16.42193460857403,-4.292181778130831,7.059578682612344,10.775726549210308,0.010531666817810058,2.614608824136488,-2.6017642956248688,1.235766734348875,1.627295543816583
22-23,USA2,01/05/2022,Indy Eleven,Hartford Athletic,1,0,1,W,-9.048088181400768,-3.758382137111982,0.3020188516783131,-1.3189689994776115,-2.1223294753050026,7.299904114775558,3.677040491695255,2.6751185393847585,1.3826774250978273,0.945378764901683
22-23,USA2,01/05/2022,Louisville City FC,Pittsburgh Riverhounds,2,0,2,W,2.9042019123924927,-2.0287129373305577,11.794141582495001,-10.578725473295323,3.6576984447299883,-7.317127304059795,14.778970615773694,-11.075637283020576,1.2879855131662603,1.3764748935709157
22-23,USA2,01/05/2022,Tampa Bay Rowdies,San Diego Loyal,2,3,-1,L,7.000177505636298,-4.489376183283575,4.21370560440585,-14.413364318856255,7.1457800766849635,3.9583558008754887,6.516441148461171,-7.681729425195141,1.7088310362139916,1.0084021740337832
22-23,USA2,01/05/2022,Memphis 901,Miami FC,1,2,-1,L,3.435854172727151,4.498073638231477,5.472708380321218,-0.3618102161050677,-0.394229589431888,0.8322258216393713,2.4943317525369455,-5.8274226423524,1.6068789064336464,1.1690276243500104
22-23,USA2,01/05/2022,Rio Grande Valley FC,Orange County SC,1,2,-1,L,0.770792658640832,5.196141468382031,4.9806248858207685,-2.8047112329963095,1.1839587333237482,1.0499084157346126,8.065621297992887,-7.275828096536509,1.3755794526317318,1.3959689186202409
22-23,USA2,01/05/2022,San Antonio Scorpions,Monterey Bay FC,6,0,6,W,-1.171672114487653,-3.700601926895625,11.529877502272116,-4.008595309190716,0.0,0.0,0.5551617172008398,4.527379397203195,1.960883850030798,0.8592422841290207
22-23,USA2,01/05/2022,Oakland Roots,Colorado Springs Switchbacks,0,3,-3,L,-2.057514631361582,-0.039449784312970415,3.7455380560777396,-1.7807180093300072,-0.7301462593222341,2.766534321051303,9.843693398338065,0.27723338459266467,1.6429595882464767,1.267543409443841
22-23,USA2,01/05/2022,Sacramento Republic,Las Vegas Lights FC,1,1,0,D,-3.8068008653568985,3.435093108560645,-1.3707322487276705,-9.558265276598581,-4.695065663144585,10.018582149832197,5.476937815963328,8.767422122103444,2.0647248042466346,1.2356992798168438
22-23,USA2,02/05/2022,Los Angeles Galaxy II,Phoenix Rising,3,0,3,W,4.402517888154029,9.532761717276284,9.558908222873391,2.8501130181331664,11.880067041171873,1.7023650893437263,19.79747357078193,-4.292966310663586,1.7570345748225276,2.0824120259077086
22-23,USA2,05/05/2022,Atlanta United FC II,Louisville City FC,0,4,-4,L,-3.9957336043883793,15.093051104817167,3.543668275463898,9.038834909877796,3.9509418337606563,-2.974458217033237,11.794141582495001,-10.578725473295323,0.9866478639234135,1.970438146992601
22-23,USA2,05/05/2022,Birmingham Legion,Miami FC,0,0,0,D,-1.410780035357198,-0.34386118926002585,5.981112359430487,-5.49456144338096,-0.394229589431888,0.8322258216393713,3.232055257527154,-6.384003330421598,1.3074620584454233,1.0350300903211451
22-23,USA2,05/05/2022,El Paso Locomotive,FC Tulsa,3,1,2,W,10.775726549210308,0.010531666817810058,3.833273093137235,-2.817990646280001,2.311936530758717,4.158169901516927,3.081550323539234,2.842266281849596,2.6424520692645683,1.0414102711438071
22-23,USA2,05/05/2022,Sacramento Republic,New Mexico United,0,0,0,D,-5.3720639021131955,3.273149376526555,-1.3707322487276705,-9.558265276598581,-0.456651177090051,2.7577779467926473,4.809526593383728,-6.309797590919537,1.115747392505471,1.2065844759213293
22-23,USA2,06/05/2022,Colorado Springs Switchbacks,Rio Grande Valley FC,3,2,1,W,-0.7301462593222341,2.766534321051303,11.381739650752609,-1.2295574568782637,0.2186493891078397,5.61115778773285,4.9806248858207685,-2.8047112329963095,1.5405377390207378,1.1949397891178655
22-23,USA2,07/05/2022,Charleston Battery,Memphis 901,0,2,-2,L,-3.4275682706018467,3.7021345610756797,5.291597412344411,5.617027944922686,2.5436751643684548,5.069016272568607,5.472708380321218,-0.3618102161050677,1.5259769581215288,1.245023246750154
22-23,USA2,08/05/2022,Hartford Athletic,Loudoun United,1,0,1,W,-2.1223294753050026,7.299904114775558,2.837748890165116,2.32415747893013,-6.944947750767741,17.3650893046211,-4.292181778130831,7.059578682612344,2.06320044599822,1.038766930135597
22-23,USA2,08/05/2022,New Mexico United,San Diego Loyal,1,1,0,D,-0.456651177090051,2.7577779467926473,3.7383408900717523,-7.333071665613393,7.1457800766849635,3.9583558008754887,8.284548695421954,-7.414692590514628,1.3034877830917098,1.31262093347223
22-23,USA2,08/05/2022,Pittsburgh Riverhounds,Birmingham Legion,1,0,1,W,3.6576984447299883,-7.317127304059795,13.556959014940555,-10.422634667843196,-3.3328936405661755,-1.0550073400859357,5.981112359430487,-5.49456144338096,1.639602523225229,0.9093316085281511
22-23,USA2,08/05/2022,FC Tulsa,Detroit City FC,3,1,2,W,2.311936530758717,4.158169901516927,3.0447869710307844,3.1701805843517263,-2.6946398871177455,-2.723107763188566,2.262438885957731,-2.8536731088541214,1.7173042135474421,1.1496583278625232
22-23,USA2,08/05/2022,El Paso Locomotive,Los Angeles Galaxy II,4,0,4,W,11.301361490386368,-0.01792040931404273,3.833273093137235,-2.817990646280001,6.229814320280445,8.101982737509266,9.558908222873391,2.8501130181331664,2.6781899778961056,1.2580914023247225
22-23,USA2,08/05/2022,Monterey Bay FC,Las Vegas Lights FC,1,0,1,W,0.0,0.0,-0.20765934407406494,8.231732971052555,-4.695065663144585,10.018582149832197,5.267687901134162,7.790941875600219,2.2514576922951046,1.1112922045586466
22-23,USA2,08/05/2022,Orange County SC,Oakland Roots,2,2,0,D,1.1839587333237482,1.0499084157346126,8.601870082592912,-7.6202794655894515,-4.472846653410398,1.1508826005790693,3.7455380560777396,-1.7807180093300072,1.7139672993566761,1.0958436659593438
22-23,USA2,08/05/2022,Phoenix Rising,San Antonio Scorpions,3,0,3,W,11.880067041171873,1.7023650893437263,17.948742682002695,-3.153018053676109,4.766274654006801,-4.290968186484873,11.529877502272116,-4.008595309190716,2.25682236069904,1.3948392832724625
22-23,USA2,08/05/2022,New York Red Bulls II,Sacramento Republic,0,1,-1,L,-8.306605198079463,10.791462590808262,8.239634040465338,4.774103254858737,-7.012335777888417,2.4441320235803077,-1.3707322487276705,-9.558265276598581,0.8538784481401089,1.2537892449503139
22-23,USA2,14/05/2022,Orange County SC,FC Tulsa,5,1,4,W,1.60445838904217,1.6711341199055654,8.601870082592912,-7.6202794655894515,4.197640981269627,4.055342993590556,3.0447869710307844,3.1701805843517263,2.0526041077195267,1.0932573878580194
22-23,USA2,14/05/2022,Los Angeles Galaxy II,Louisville City FC,4,3,1,W,6.229814320280445,8.101982737509266,8.441995523826014,4.062371219563645,3.9509418337606563,-2.974458217033237,13.595952963557918,-11.483599808459813,1.4437277891748244,1.7403224047105839
22-23,USA2,15/05/2022,Charleston Battery,New Mexico United,0,2,-2,L,-5.670922908309856,4.2208622937835125,5.291597412344411,5.617027944922686,-0.9028117315224122,2.5429830576533385,3.7383408900717523,-7.333071665613393,1.0552934984000328,1.2022901594518778
22-23,USA2,15/05/2022,Hartford Athletic,New York Red Bulls II,3,2,1,W,-3.6853515371056096,6.586190464439102,2.837748890165116,2.32415747893013,-9.561900808199336,10.617089646142054,8.239634040465338,4.774103254858737,1.8175454770129562,1.4566138246755873
22-23,USA2,15/05/2022,Miami FC,San Antonio Scorpions,0,2,-2,L,-0.394229589431888,0.8322258216393713,2.3131726949091327,-7.5831027296581555,4.766274654006801,-4.290968186484873,10.291562300579763,-3.3270123484802565,1.5298673871411215,1.3156228012069668
22-23,USA2,15/05/2022,Pittsburgh Riverhounds,El Paso Locomotive,1,0,1,W,2.717412106112292,-7.941908824207178,13.556959014940555,-10.422634667843196,13.244568186577872,-0.8823270256210117,3.833273093137235,-2.817990646280001,1.744169745218227,0.8334829749339949
22-23,USA2,15/05/2022,Detroit City FC,Loudoun United,4,2,2,W,-2.6946398871177455,-2.723107763188566,2.1295747024818916,-1.6772873491271376,-6.944947750767741,17.3650893046211,-5.214381845212642,6.084496455308291,1.9630746038943918,0.7371703454177896
22-23,USA2,15/05/2022,Memphis 901,Indy Eleven,2,1,1,W,2.5436751643684548,5.069016272568607,6.142964231074313,-1.7613139660708526,-9.610666254267711,-4.407930856534994,0.3020188516783131,-1.3189689994776115,1.8260177459476878,1.1146936935722727
22-23,USA2,15/05/2022,Las Vegas Lights FC,Oakland Roots,1,1,0,D,-4.695065663144585,10.018582149832197,4.281101097241879,6.643205191917579,-4.472846653410398,1.1508826005790693,4.548233066589765,-1.5183917435022816,1.3912806280978713,1.446464303779045
22-23,USA2,15/05/2022,Monterey Bay FC,Rio Grande Valley FC,1,2,-1,L,-1.8397810025660948,-0.7635441530685477,-0.20765934407406494,8.231732971052555,0.2186493891078397,5.61115778773285,5.695344000322698,-1.466209431705445,1.5536964457444815,1.1002883057318134
22-23,USA2,16/05/2022,Phoenix Rising,Tampa Bay Rowdies,1,5,-4,L,12.972620237924614,0.744002045992775,17.948742682002695,-3.153018053676109,7.428228035357309,-3.12099362013541,4.21370560440585,-14.413364318856255,1.6631780369387885,1.1011342702975118
22-23,USA2,19/05/2022,Miami FC,Detroit City FC,1,1,0,D,-2.643303587407644,1.302446170966293,2.3131726949091327,-7.5831027296581555,0.2998653770009416,-1.8554455991578498,2.1295747024818916,-1.6772873491271376,1.4958375613310702,1.052112180254354
22-23,USA2,19/05/2022,Birmingham Legion,Las Vegas Lights FC,0,0,0,D,-3.3328936405661755,-1.0550073400859357,5.173822825988364,-6.081153609781154,-5.2702913944486856,9.711826458299475,4.281101097241879,6.643205191917579,1.9579729556672172,1.0456196057275187
22-23,USA2,19/05/2022,Memphis 901,Los Angeles Galaxy II,5,0,5,W,2.799448290187871,4.990212787075136,6.142964231074313,-1.7613139660708526,9.987816752019691,8.96747919171743,8.441995523826014,4.062371219563645,2.189741704981574,1.4025022304515942
22-23,USA2,19/05/2022,El Paso Locomotive,Sacramento Republic,1,0,1,W,13.244568186577872,-0.8823270256210117,3.0933207197060346,-3.500483487014657,-7.012335777888417,2.4441320235803077,-1.5960421348320253,-10.341374145855752,1.9319372812361397,0.8774492793156385
22-23,USA2,22/05/2022,Charleston Battery,Miami FC,0,4,-4,L,-7.222320883999528,4.768950980176902,5.291597412344411,5.617027944922686,-3.372239556487525,1.2666410511484418,2.3131726949091327,-7.5831027296581555,0.9768415609344846,1.17208727502502
22-23,USA2,22/05/2022,Indy Eleven,New York Red Bulls II,2,0,2,W,-9.610666254267711,-4.407930856534994,0.20019569112351612,-1.159406421761206,-9.561900808199336,10.617089646142054,8.722043282421172,5.858555762661662,1.528104181602668,1.080257269556434
22-23,USA2,22/05/2022,Detroit City FC,Atlanta United FC II,3,1,2,W,0.2998653770009416,-1.8554455991578498,2.0833103724073183,-2.132029816084793,-5.446214917056414,16.487517906435937,3.543668275463898,9.038834909877796,2.354911401257152,0.9980657995458911
22-23,USA2,22/05/2022,Louisville City FC,Monterey Bay FC,0,2,-2,L,3.9509418337606563,-2.974458217033237,14.714273858434415,-9.13919183693509,-2.6537759209247507,-0.14537226201429265,-0.20765934407406494,8.231732971052555,2.546050724710871,0.8582499513052976
22-23,USA2,22/05/2022,Tampa Bay Rowdies,Pittsburgh Riverhounds,3,1,2,W,7.428228035357309,-3.12099362013541,7.675053990809775,-15.021578056718518,1.6234004041057513,-8.514576435464093,13.556959014940555,-10.422634667843196,1.5717096770491334,1.290415470853882
22-23,USA2,22/05/2022,Rio Grande Valley FC,San Diego Loyal,2,1,1,W,0.2186493891078397,5.61115778773285,6.494093133297217,-1.9740154297173858,7.1457800766849635,3.9583558008754887,8.00700901115261,-7.693027258836549,1.3241791130403662,1.4096514053179314
22-23,USA2,22/05/2022,Oakland Roots,Los Angeles Galaxy II,1,0,1,W,-4.472846653410398,1.1508826005790693,4.151869456091572,-1.8772429721512582,9.987816752019691,8.96747919171743,7.196877284611357,6.6397148690327725,1.885180260604639,1.2158392313359163
22-23,USA2,22/05/2022,Orange County SC,El Paso Locomotive,2,2,0,D,5.937455823189765,1.6070590432179572,8.601870082592912,-7.6202794655894515,11.874517471993238,-1.4852029065885635,3.0933207197060346,-3.500483487014657,1.9022809308142028,1.0927524756245708
22-23,USA2,22/05/2022,Loudoun United,Memphis 901,0,3,-3,L,-6.944947750767741,17.3650893046211,-4.093262604329036,7.952601157072282,6.930838312647769,4.026584703179585,6.142964231074313,-1.7613139660708526,1.260657307607146,1.8192389380504153
22-23,USA2,25/05/2022,New Mexico United,Phoenix Rising,7,0,7,W,-0.9028117315224122,2.5429830576533385,4.446534467594739,-8.300902274368719,11.99767529077146,3.4228259586431653,17.948742682002695,-3.153018053676109,1.5108167021575396,1.68863350349908
22-23,USA2,28/05/2022,New York Red Bulls II,Birmingham Legion,1,2,-1,L,-9.561900808199336,10.617089646142054,7.763008779541383,6.2913407820719245,-6.211330098748329,-1.7734293113839033,5.173822825988364,-6.081153609781154,0.9418973531775152,1.4947979909272198
22-23,USA2,28/05/2022,Atlanta United FC II,Orange County SC,0,0,0,D,-5.446214917056414,16.487517906435937,3.5453854265752605,9.63045846500155,6.081113645730103,2.2304086355044355,8.601870082592912,-7.6202794655894515,1.0524959910057419,1.8894081823188682
22-23,USA2,28/05/2022,Las Vegas Lights FC,El Paso Locomotive,0,1,-1,L,-5.2702913944486856,9.711826458299475,3.3528173383258135,4.847509340021476,11.874517471993238,-1.4852029065885635,3.898760037772901,-3.410863389515257,1.261931568143955,1.4093595481403818
22-23,USA2,28/05/2022,Louisville City FC,FC Tulsa,4,1,3,W,0.2079661153389032,-2.1899871567932356,14.714273858434415,-9.13919183693509,4.197640981269627,4.055342993590556,2.9619946074663095,5.873295845645053,2.1381860012908644,0.9705157203346807
22-23,USA2,28/05/2022,Indy Eleven,New Mexico United,1,2,-1,L,-8.916927291118595,-5.150151596135332,0.20019569112351612,-1.159406421761206,7.166893871111942,1.3827605410340955,4.446534467594739,-8.300902274368719,0.8788163333409651,0.927365317435088
22-23,USA2,29/05/2022,Hartford Athletic,Phoenix Rising,1,2,-1,L,-1.9470128132449191,6.959539017884606,2.837748890165116,2.32415747893013,11.99767529077146,3.4228259586431653,16.44960184008143,1.8812208767968315,1.7462964743424731,1.814886700417997
22-23,USA2,29/05/2022,Loudoun United,Charleston Battery,1,1,0,D,-8.798253203729734,18.17636396426894,-4.093262604329036,7.952601157072282,-8.658385848391855,6.711946906617633,5.291597412344411,5.617027944922686,1.5608957499173195,1.8174743116624958
