Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,DZA1,16/04/2022,WA Tlemcen,RC Arbaa,2,1,1,W,-1.0988655463384511,8.738918644446686,-1.369972103543149,2.289876675905016,-0.16028323014189033,3.396303448435909,0.412271070481493,-0.04429501998768637,0.9798399202368158,1.2637164141612574
21-22,DZA1,16/04/2022,Paradou AC,Olympique Medea,2,1,1,W,1.4941476621009717,4.902826132975033,4.111422176061581,-0.27761807553681705,-0.8030381029177663,4.681659452171884,0.8700242329578843,0.8756526523890389,1.7692824638758657,0.8492212608274696
21-22,DZA1,17/04/2022,Magra,JS Saoura,0,0,0,D,-0.2394223971909949,0.8674619228183444,1.0684967362673936,0.6892848713595607,2.600679538694182,-0.42049954979986487,3.905847870806728,-1.0563307280841105,0.9524321626407259,0.7494505889548441
21-22,DZA1,17/04/2022,RC Relizane,JS Kabylie,1,4,-3,L,-1.023504028762892,6.114894539439946,0.31291217663901827,4.2799183458404,0.0740120424975717,2.388034822491951,3.027313784817319,-2.7475895807037665,0.5869965767931064,1.2624548118187398
21-22,DZA1,17/04/2022,ASO Chlef,Chelghoum Laid,1,0,1,W,-0.3351823000438211,0.957263343467729,2.0579428447782315,-0.3992412544864967,0.008266698548567784,2.427773496985457,0.12899929972402466,1.893942941029012,1.561881381862939,0.46224365286107943
21-22,DZA1,17/04/2022,MC Alger,NA Hussein Dey,2,0,2,W,2.545203474019729,3.380227283741213,1.7072487376707823,-1.458680548112476,0.4642175624687561,10.679170241177207,2.3433738296266213,0.8493230263912878,2.047559806252336,0.8440674124124145
21-22,DZA1,17/04/2022,MC Oran,USM Alger,2,1,1,W,-0.13764431644231262,4.298454514361106,1.7108532465650441,-0.7443212793710771,1.5516388326732546,1.370514714463496,2.8492758712483868,-1.3333170174624998,0.9216899564678432,1.0033201720949672
21-22,DZA1,22/04/2022,Olympique Medea,RC Relizane,2,0,2,W,-0.8030381029177663,4.681659452171884,0.9301748250669942,0.941057522706586,-0.9283003454266363,8.946509704221157,0.31291217663901827,4.2799183458404,2.070544508776255,0.7706694979554106
21-22,DZA1,22/04/2022,NA Hussein Dey,CS Constantine,1,4,-3,L,0.4642175624687561,10.679170241177207,2.006647611359764,0.8358405533529658,2.1811977967423677,1.4088437914863599,1.5843543430575346,-1.6572129946724716,0.9708238413564654,1.7478623259418005
21-22,DZA1,22/04/2022,Biskra,Magra,1,0,1,W,-0.00948347828823759,2.108603315791441,0.6023916578627541,1.5073664885580695,-0.45897275662200937,0.09225804231230561,1.0684967362673936,0.6892848713595607,1.3529922649098525,0.6103462662934942
21-22,DZA1,23/04/2022,RC Arbaa,MC Alger,1,0,1,W,-0.16028323014189033,3.396303448435909,0.3070659298380247,0.2449046604568466,2.534240202338291,2.5071552718514214,1.7072487376707823,-1.458680548112476,0.8963243046039218,0.7813000277955567
21-22,DZA1,23/04/2022,Chelghoum Laid,MC Oran,0,0,0,D,0.008266698548567784,2.427773496985457,-0.05540487801920774,1.7346582176744032,0.11092284342675368,4.295020251542585,1.7108532465650441,-0.7443212793710771,1.0558638535199507,0.6912485564167609
21-22,DZA1,23/04/2022,JS Kabylie,ASO Chlef,0,1,-1,L,0.0740120424975717,2.388034822491951,4.119410488226727,-2.630509467118398,-0.46470465783943593,0.4791356607116008,2.0579428447782315,-0.3992412544864967,1.1368720813818027,0.7189448335562781
21-22,DZA1,23/04/2022,JS Saoura,WA Tlemcen,6,0,6,W,2.600679538694182,-0.42049954979986487,3.6068674115619284,-1.3263305864835233,-0.8637028534195357,8.46614017095714,-1.369972103543149,2.289876675905016,2.4734697209904564,0.3112998835497357
21-22,DZA1,29/04/2022,CS Constantine,RC Arbaa,1,1,0,D,2.1811977967423677,1.4088437914863599,2.482806043537826,-1.6489420027725847,-0.13638437720378813,2.588155690181116,0.3070659298380247,0.2449046604568466,1.7841433156378546,0.5030774932422033
21-22,DZA1,29/04/2022,CR Belouizdad,Chelghoum Laid,0,1,-1,L,2.286644927154294,-1.295496244596228,6.713735854505308,-2.078459683501924,-0.23512626700163694,1.7127716393236212,-0.05540487801920774,1.7346582176744032,2.224197962400441,0.33094930243887627
21-22,DZA1,29/04/2022,WA Tlemcen,Biskra,0,3,-3,L,-0.8637028534195357,8.46614017095714,-1.4941598532336897,3.289593730118977,-0.09085366051985148,1.477283785116422,0.6023916578627541,1.5073664885580695,1.3447893871824625,1.2521371078636794
21-22,DZA1,29/04/2022,RC Relizane,ASO Chlef,4,5,-1,L,-0.9283003454266363,8.946509704221157,0.005466797556727854,4.259920063414033,-0.46470465783943593,0.4791356607116008,2.170064983281922,-0.7215269909742945,0.8911039834869317,1.55914200704385
21-22,DZA1,29/04/2022,Olympique Medea,ES Setif,1,4,-3,L,-0.8192997043894855,3.884507519533038,0.9301748250669942,0.941057522706586,2.1815791147728185,2.0128858168411172,1.8260866789802987,-1.7476945781798565,0.7466862654007227,0.8427104291477839
21-22,DZA1,29/04/2022,Magra,USM Alger,1,0,1,W,-0.45897275662200937,0.09225804231230561,0.82500956088301,0.589216997467633,1.5516388326732546,1.370514714463496,2.8479513455326764,-1.0276327173259752,0.9189827161708679,0.591708419877637
21-22,DZA1,29/04/2022,MC Alger,JS Saoura,2,0,2,W,2.534240202338291,2.5071552718514214,1.3955624910243543,-1.429290084230209,3.4135993671827567,-0.7424965984183338,3.6068674115619284,-1.3263305864835233,1.4763896015737148,0.8856130325718359
21-22,DZA1,29/04/2022,MC Oran,JS Kabylie,0,0,0,D,0.11092284342675368,4.295020251542585,1.4350914900254943,-1.043642430127914,-0.18805457377713936,2.6787478579801003,4.119410488226727,-2.630509467118398,0.7536522285593533,1.1630211316077503
21-22,DZA1,29/04/2022,Paradou AC,NA Hussein Dey,1,1,0,D,1.5473316262403678,5.058786066060623,4.111422176061581,-0.27761807553681705,0.470943118753252,13.008697884618625,2.006647611359764,0.8358405533529658,1.7728068856164356,0.9935351927537494
21-22,DZA1,06/05/2022,RC Arbaa,Paradou AC,3,1,2,W,-0.13638437720378813,2.588155690181116,0.5053046415944775,0.022612099903186772,1.3691876741950884,5.065473022796498,4.111422176061581,-0.27761807553681705,1.1190028165007984,0.9509050847560082
21-22,DZA1,06/05/2022,JS Kabylie,CR Belouizdad,0,0,0,D,-0.18805457377713936,2.6787478579801003,3.6554431538032395,-2.844158273800062,1.7739328608830178,-0.6034550284728992,6.713735854505308,-2.078459683501924,0.7917454565412513,1.2979218102934604
21-22,DZA1,06/05/2022,USM Alger,WA Tlemcen,2,0,2,W,1.5516388326732546,1.370514714463496,2.6118994193333234,-1.0046655643676787,-1.1736976277416376,10.274064691326316,-1.4941598532336897,3.289593730118977,2.4592641105445736,0.3920568040990361
21-22,DZA1,07/05/2022,NA Hussein Dey,Olympique Medea,0,1,-1,L,0.470943118753252,13.008697884618625,2.009226635337994,0.6167616962215544,-0.7609069666580289,7.150290698940685,0.9301748250669942,0.941057522706586,1.5257908918906251,2.0407394863148833
21-22,DZA1,07/05/2022,Chelghoum Laid,Magra,2,0,2,W,-0.23512626700163694,1.7127716393236212,0.21150142342734524,1.1041323298932353,-0.4402970183568368,-0.5197831915960155,0.82500956088301,0.589216997467633,1.2802052925043728,0.5611761661747715
21-22,DZA1,07/05/2022,ASO Chlef,MC Oran,1,1,0,D,-0.46470465783943593,0.4791356607116008,3.5427362682092243,0.15979717799296433,-0.06280566360667295,3.0920343474416083,1.4350914900254943,-1.043642430127914,0.9152305368060066,0.5165876733569587
21-22,DZA1,07/05/2022,JS Saoura,CS Constantine,2,0,2,W,3.4135993671827567,-0.7424965984183338,3.2535672806476796,-1.1778950978713163,2.0004406220619284,1.9228419939384263,2.482806043537826,-1.6489420027725847,1.6132886108563487,0.5047226145022838
21-22,DZA1,07/05/2022,Biskra,MC Alger,0,0,0,D,-0.09085366051985148,1.477283785116422,1.2996715825027856,1.1261393961113155,2.6549405059248175,1.5911100120380717,1.3955624910243543,-1.429290084230209,0.9131996434352391,0.5864992166379543
21-22,DZA1,10/05/2022,CR Belouizdad,RC Arbaa,1,1,0,D,1.7739328608830178,-0.6034550284728992,6.1959522078922005,-2.3029073339905546,0.2972145959566306,2.638937648820087,0.5053046415944775,0.022612099903186772,1.6213290702264107,0.3934296902191544
21-22,DZA1,10/05/2022,ES Setif,RC Relizane,7,0,7,W,2.1815791147728185,2.0128858168411172,3.0856332051610766,-1.6758840333922893,-0.21165168042710436,12.505605537516368,0.005466797556727854,4.259920063414033,2.916321133911653,0.5238089069171056
21-22,DZA1,13/05/2022,Paradou AC,JS Saoura,1,0,1,W,1.3691876741950884,5.065473022796498,4.131007750511129,0.255615673926614,3.5027423296034645,-1.2645629428947118,3.2535672806476796,-1.1778950978713163,1.244801871873218,1.15040104441028
21-22,DZA1,13/05/2022,Magra,JS Kabylie,0,1,-1,L,-0.4402970183568368,-0.5197831915960155,0.6011379536645143,0.7932677180581935,-0.37056415963525086,1.3362256973983624,3.6554431538032395,-2.844158273800062,0.6476354544369917,0.6070498052597958
21-22,DZA1,14/05/2022,CS Constantine,Biskra,0,0,0,D,2.0004406220619284,1.9228419939384263,2.2814556125700265,-1.5393152761606528,-0.3013603168601735,0.8706307577493462,1.2996715825027856,1.1261393961113155,1.973341136402937,0.6139764921937355
21-22,DZA1,14/05/2022,WA Tlemcen,Chelghoum Laid,1,4,-3,L,-1.1736976277416376,10.274064691326316,-1.6505641913809785,3.159399423711726,-0.06920244276931833,1.1323118357322257,0.21150142342734524,1.1041323298932353,1.189453143430863,1.4602181364052669
21-22,DZA1,14/05/2022,Olympique Medea,RC Arbaa,4,3,1,W,-0.7609069666580289,7.150290698940685,0.5149896558798515,0.5085192896261663,0.2972145959566306,2.638937648820087,0.7472854638865052,-0.15352512809154992,1.0220326054976026,1.0957965549043767
21-22,DZA1,14/05/2022,CR Belouizdad,ASO Chlef,3,1,2,W,1.6307068905263198,0.02395879289403957,6.1959522078922005,-2.3029073339905546,-0.445163984137895,0.9791594341544121,3.5427362682092243,0.15979717799296433,1.6198042582610501,0.6420966863326186
21-22,DZA1,14/05/2022,RC Relizane,MC Oran,0,2,-2,L,-0.21165168042710436,12.505605537516368,-0.20349778243645528,5.4175801665078485,-0.06280566360667295,3.0920343474416083,1.6279405471272985,-1.0196115920727251,0.9639433014429575,2.0758176574239746
21-22,DZA1,15/05/2022,MC Alger,USM Alger,0,1,-1,L,2.6549405059248175,1.5911100120380717,1.1615886871186558,-1.6881681272965863,1.445771344678877,0.9649857037515159,2.6118994193333234,-1.0046655643676787,1.5846202059602208,0.6969750945088123
21-22,DZA1,17/05/2022,JS Kabylie,JS Saoura,2,1,1,W,-0.37056415963525086,1.3362256973983624,3.8122038948250045,-3.0277529568141297,3.5027423296034645,-1.2645629428947118,2.794634513574751,-1.2472926605895052,0.8965119808604393,0.69056043628113
21-22,DZA1,18/05/2022,CR Belouizdad,ES Setif,1,0,1,W,1.9488633777492816,0.394160700384489,6.1959522078922005,-2.3029073339905546,3.12293031858421,1.4710773196965075,3.0856332051610766,-1.6758840333922893,1.2624839610772567,0.6348947578010914
21-22,DZA1,20/05/2022,Biskra,Paradou AC,1,0,1,W,-0.3013603168601735,0.8706307577493462,1.0547361907545585,0.5667275573455226,1.312757052606111,3.875540868618444,4.131007750511129,0.255615673926614,1.1944364432558887,0.7713552362584587
21-22,DZA1,20/05/2022,USM Alger,CS Constantine,2,0,2,W,1.445771344678877,0.9649857037515159,2.7327860084448385,-1.4538810024938473,1.5455549380505413,1.2877674922933995,2.2814556125700265,-1.5393152761606528,1.184451256771933,0.6158966661077322
21-22,DZA1,21/05/2022,ASO Chlef,Magra,0,0,0,D,-0.445163984137895,0.9791594341544121,3.6855156570875973,0.5510614269865801,-0.5895870175602194,-0.11333009075448192,0.6011379536645143,0.7932677180581935,1.2788916844132294,0.49402054672121654
21-22,DZA1,21/05/2022,NA Hussein Dey,RC Relizane,3,5,-2,L,0.11922469525696544,11.932195577091893,2.009226635337994,0.6167616962215544,-0.4338555355721685,12.427182565926064,-0.20349778243645528,5.4175801665078485,2.6594111746838918,1.6585055173539238
21-22,DZA1,21/05/2022,Chelghoum Laid,MC Alger,2,0,2,W,-0.06920244276931833,1.1323118357322257,1.2247038401712174,1.050425279768184,2.2896610147161085,1.9045477303996459,1.1615886871186558,-1.6881681272965863,0.8730999681696158,0.5433498411398491
21-22,DZA1,21/05/2022,JS Kabylie,WA Tlemcen,2,0,2,W,-0.11619308657301358,1.656298500211807,3.8122038948250045,-3.0277529568141297,-1.2173695104931146,12.901120811254355,-1.6505641913809785,3.159399423711726,1.9504373281256935,0.39906942095705256
21-22,DZA1,21/05/2022,JS Saoura,Olympique Medea,4,1,3,W,3.5027423296034645,-1.2645629428947118,2.9180801205736033,-0.9344707919043349,-0.074439376122163,9.11992808620283,0.5149896558798515,0.5085192896261663,2.2213409610678645,0.3596985606229926
21-22,DZA1,22/05/2022,RC Arbaa,ES Setif,3,1,2,W,0.2972145959566306,2.638937648820087,1.5069347708597254,0.6906827917716283,3.12293031858421,1.4710773196965075,2.8323528301009895,-1.7502941962394567,0.9247919710291733,0.818054015584641
21-22,DZA1,22/05/2022,MC Oran,CR Belouizdad,0,0,0,D,-0.06280566360667295,3.0920343474416083,1.5976943929851064,-1.2928746811446523,1.8883567608374727,-0.26255087902291885,6.1959522078922005,-2.3029073339905546,0.7766307174623985,1.2830349749537813
21-22,DZA1,25/05/2022,WA Tlemcen,ES Setif,0,1,-1,L,-1.2173695104931146,12.901120811254355,-1.8097660927560735,3.1734496783260355,3.12293031858421,1.4710773196965075,2.9049370601756004,-1.1620046613523356,0.7745677388072144,2.382848386930066
21-22,DZA1,27/05/2022,NA Hussein Dey,RC Arbaa,0,1,-1,L,0.197735692627122,15.38851348225112,2.009226635337994,0.6167616962215544,0.7755821758496011,2.827135823909887,1.5069347708597254,0.6906827917716283,1.400956555573048,2.585355972779291
21-22,DZA1,27/05/2022,CS Constantine,Chelghoum Laid,3,3,0,D,1.5455549380505413,1.2877674922933995,2.035754200370155,-1.308119760273334,0.19056546169246155,0.5702909213029633,1.2247038401712174,1.050425279768184,1.8293135804765066,0.559302657470758
21-22,DZA1,27/05/2022,Olympique Medea,Biskra,1,1,0,D,-0.074439376122163,9.11992808620283,0.7704269338290431,1.0127417502799507,-0.3461809273747948,0.07276952285446281,1.0547361907545585,0.5667275573455226,1.3107723393598922,1.4128577059891472
21-22,DZA1,27/05/2022,RC Relizane,CR Belouizdad,0,8,-8,L,-0.4338555355721685,12.427182565926064,1.1295341341555567,5.514131856187043,1.8883567608374727,-0.26255087902291885,5.684107408925828,-2.523070188594385,0.6913892693770507,2.8099331255953226
21-22,DZA1,27/05/2022,Paradou AC,USM Alger,0,1,-1,L,1.312757052606111,3.875540868618444,3.8232888078933787,0.20049593500345617,1.6337679566504706,0.3279250454587873,2.7327860084448385,-1.4538810024938473,1.174569189666667,0.9404930427930188
21-22,DZA1,27/05/2022,Magra,MC Oran,0,0,0,D,-0.5895870175602194,-0.11333009075448192,0.40405692909549407,0.43072161005783627,-0.24183106809456764,1.7649105769523612,1.5976943929851064,-1.2928746811446523,0.8525204839858226,0.4877015493209231
21-22,DZA1,28/05/2022,MC Alger,JS Kabylie,0,2,-2,L,2.2896610147161085,1.9045477303996459,0.944828586548011,-1.3687093133681545,-0.10476812335653081,1.243515898828269,3.8122038948250045,-3.0277529568141297,1.05547285653344,0.8433526032198455
21-22,DZA1,29/05/2022,WA Tlemcen,ASO Chlef,0,2,-2,L,-1.3959193664611143,11.470753751039405,-1.8097660927560735,3.1734496783260355,-0.7399683177166378,0.46816291148562217,3.6855156570875973,0.5510614269865801,1.0351314251779724,2.262619138764786
21-22,DZA1,29/05/2022,ES Setif,JS Saoura,0,0,0,D,3.12293031858421,1.4710773196965075,2.3532734123201013,-1.3815826932605146,3.9127507760003746,-0.6022588926825833,2.9180801205736033,-0.9344707919043349,1.7218048389781022,0.7137559519325507
21-22,DZA1,31/05/2022,CR Belouizdad,Biskra,2,0,2,W,1.8883567608374727,-0.26255087902291885,7.754595577845297,-2.7190684046910567,-0.3461809273747948,0.07276952285446281,0.8900336895375944,0.47862838250352713,1.7685408732766994,0.4343909437586051
21-22,DZA1,01/06/2022,MC Oran,JS Saoura,2,1,1,W,-0.24183106809456764,1.7649105769523612,1.4031342240569378,-1.5345511164726757,3.9127507760003746,-0.6022588926825833,2.6333394245991006,-1.4225759619634384,0.8886462392400516,0.7145841911009385
21-22,DZA1,01/06/2022,CS Constantine,ES Setif,1,0,1,W,1.8154162827942557,3.8123342602080275,2.035754200370155,-1.308119760273334,2.726027645516565,0.7327946472604026,2.3532734123201013,-1.3815826932605146,1.2977859025042402,0.8912206839178706
21-22,DZA1,03/06/2022,CR Belouizdad,Magra,1,2,-1,L,1.941711673091584,-0.7118687529710311,7.754595577845297,-2.7190684046910567,-0.7861061881880114,-0.6177904769817135,0.40405692909549407,0.43072161005783627,1.7699761847951523,0.38226901573211114
21-22,DZA1,03/06/2022,RC Relizane,RC Arbaa,3,3,0,D,-0.5932314665336029,17.795595160991446,1.1295341341555567,5.514131856187043,0.7755821758496011,2.827135823909887,0.8744841946729109,0.29353317160373227,1.1420483578348635,2.911687488220424
21-22,DZA1,03/06/2022,USM Alger,Olympique Medea,4,0,4,W,1.6337679566504706,0.3279250454587873,2.7565252884670413,-1.7868532889515247,-0.14607721184844263,8.692883394402752,0.7704269338290431,1.0127417502799507,1.8428425513720037,0.4629988597975683
21-22,DZA1,03/06/2022,Chelghoum Laid,Paradou AC,3,0,3,W,0.19056546169246155,0.5702909213029633,2.1983781865542076,1.3822968606533537,1.0420006692297676,3.9370926571203246,3.8232888078933787,0.20049593500345617,1.2883366169848147,0.7141586771579023
21-22,DZA1,05/06/2022,ASO Chlef,MC Alger,1,1,0,D,-0.7399683177166378,0.46816291148562217,3.5807482556450716,0.2576176005539131,2.046358180024869,3.10094087969532,0.944828586548011,-1.3687093133681545,0.8162858828601209,0.48304717488637655
21-22,DZA1,05/06/2022,JS Kabylie,CS Constantine,1,3,-2,L,-0.10476812335653081,1.243515898828269,4.273628537049775,-3.3269632659434647,1.746772021824504,2.8904886539168224,2.035754200370155,-1.308119760273334,0.9317936278611019,0.6185395355043763
21-22,DZA1,05/06/2022,MC Oran,WA Tlemcen,5,0,5,W,0.01435318019178164,2.0601340991926693,1.4031342240569378,-1.5345511164726757,-1.6345331862906005,11.19911025850506,-1.8097660927560735,3.1734496783260355,1.990219184758721,0.4126428238382332
21-22,DZA1,05/06/2022,JS Saoura,NA Hussein Dey,5,0,5,W,3.9127507760003746,-0.6022588926825833,2.7472011666245097,-1.1075242765973377,-0.12520648361196776,13.748680089370858,2.009226635337994,0.6167616962215544,2.369584598857693,0.4826561734174821
21-22,DZA1,05/06/2022,Biskra,ES Setif,1,1,0,D,-0.3461809273747948,0.07276952285446281,0.7167408724115879,0.544243482341474,2.726027645516565,0.7327946472604026,1.9977362050736287,-1.4660004131394424,0.8640348959443164,0.5274591909436773
21-22,DZA1,08/06/2022,ES Setif,Paradou AC,0,1,-1,L,2.726027645516565,0.7327946472604026,2.1862482566827857,-1.4274563988964628,1.0420006692297676,3.9370926571203246,3.5383874515970355,0.6857261583930148,2.052361505141473,0.7030820144424685
21-22,DZA1,08/06/2022,USM Alger,CR Belouizdad,2,0,2,W,2.1310261465486824,-0.15098379533014417,2.7565252884670413,-1.7868532889515247,1.7642202414116723,0.9614521505033425,7.754595577845297,-2.7190684046910567,1.0845531143041178,1.0588291399152132
21-22,DZA1,10/06/2022,NA Hussein Dey,Biskra,1,2,-1,L,-0.12520648361196776,13.748680089370858,1.8166792325973564,1.3624439754412259,-0.3148388658228887,0.5615482018982333,0.7167408724115879,0.544243482341474,1.2945119351544585,2.1360092303108713
21-22,DZA1,10/06/2022,Olympique Medea,Chelghoum Laid,3,3,0,D,-0.14607721184844263,8.692883394402752,0.5857214792304397,1.6242626842853065,0.5851303721465062,-0.16840831516294053,2.1983781865542076,1.3822968606533537,1.4831865279938674,1.5233982503499666
21-22,DZA1,10/06/2022,Magra,RC Relizane,4,1,3,W,-0.7861061881880114,-0.6177904769817135,1.0494229608781407,0.21244521303948793,-0.1649448474511354,17.88694234629987,1.1295341341555567,5.514131856187043,2.426671054122817,0.4276082353398776
21-22,DZA1,10/06/2022,MC Alger,MC Oran,0,0,0,D,2.046358180024869,3.10094087969532,1.151058050288789,-1.3166291888622672,0.7081542567562858,1.6333116735161959,1.4031342240569378,-1.5345511164726757,1.3151273202865745,0.7242827659887885
21-22,DZA1,11/06/2022,RC Arbaa,JS Saoura,1,2,-1,L,0.7755821758496011,2.827135823909887,0.9097149566711651,0.8202338648128644,4.519102251125345,-1.1015005292862894,2.7472011666245097,-1.1075242765973377,1.135513826198267,0.828599438566372
21-22,DZA1,11/06/2022,CS Constantine,ASO Chlef,2,0,2,W,1.746772021824504,2.8904886539168224,2.9857970101852467,-1.2887843035953692,-0.6976193693791731,1.0028797320107792,3.5807482556450716,0.2576176005539131,1.6742402795667444,0.9250156379328297
21-22,DZA1,11/06/2022,WA Tlemcen,CR Belouizdad,0,2,-2,L,-1.6345331862906005,11.19911025850506,-1.9743828704242,4.026676213300744,1.7642202414116723,0.9614521505033425,7.332193851595268,-2.459553303033041,0.5495185068621042,2.886533385804009
21-22,DZA1,11/06/2022,Paradou AC,JS Kabylie,0,0,0,D,1.0420006692297676,3.9370926571203246,3.6568377897358455,0.10391326136085766,-0.08904549857970526,3.706810238116531,4.273628537049775,-3.3269632659434647,0.7889165519805112,1.1361873115539802
21-22,DZA1,14/06/2022,ES Setif,NA Hussein Dey,5,1,4,W,2.2529265430854397,1.039915594242676,2.1862482566827857,-1.4274563988964628,-0.19309604441869993,13.607997188222347,1.8166792325973564,1.3624439754412259,2.109364046354973,0.5852484572017902
21-22,DZA1,17/06/2022,ES Setif,USM Alger,3,1,2,W,2.9192628844027757,1.4689192005663623,2.1862482566827857,-1.4274563988964628,2.3420508270228018,-1.2461973693161408,2.7565252884670413,-1.7868532889515247,1.4583517307747906,0.698979908218918
22-23,DZA1,26/08/2022,CS Constantine,Khenchela,3,1,2,W,1.8218646809289267,1.9336868011698578,2.9857970101852467,-1.2887843035953692,0.0,0.0,0.0,0.0,1.62772825606343,0.5179304988358717
22-23,DZA1,26/08/2022,ASO Chlef,JS Kabylie,1,0,1,W,-0.6976193693791731,1.0028797320107792,3.2117291310841565,0.34996546724642996,-0.08904549857970526,3.706810238116531,3.820366094931672,-3.5506089655312483,0.5323831715519073,0.7541969895013809
22-23,DZA1,26/08/2022,CR Belouizdad,Chelghoum Laid,4,1,3,W,1.7642202414116723,0.9614521505033425,6.978526561543275,-2.615333341612642,0.5851303721465062,-0.16840831516294053,2.7874431305790117,1.812290133375773,2.098450971514611,0.6574227397751807
22-23,DZA1,26/08/2022,RC Arbaa,MC Oran,3,1,2,W,0.744344140830697,4.038789099300153,0.9097149566711651,0.8202338648128644,0.7081542567562858,1.6333116735161959,1.1141940361515426,-1.907369469509036,0.9762384361420141,0.7861610307442558
22-23,DZA1,27/08/2022,Magra,Paradou AC,1,2,-1,L,-0.4234295072443262,-0.02572967447701191,1.0494229608781407,0.21244521303948793,0.8601431896711583,2.7618626608017314,3.6568377897358455,0.10391326136085766,1.1380289195839834,0.6474797690709306
22-23,DZA1,27/08/2022,USM Alger,El Bayadh,1,0,1,W,2.3420508270228018,-1.2461973693161408,2.8766120915318423,-1.3498197334713944,0.0,0.0,0.0,0.0,1.7619786717682078,0.335796845750136
22-23,DZA1,27/08/2022,Biskra,ES Setif,2,2,0,D,-0.3148388658228887,0.5615482018982333,0.6624823225629786,0.4607538818137391,3.2746366788850527,1.780283214015738,2.1862482566827857,-1.4274563988964628,0.8756063616062191,0.5769344896667669
22-23,DZA1,27/08/2022,JS Saoura,MC Alger,2,0,2,W,4.519102251125345,-1.1015005292862894,3.2145113308682314,-1.1459403605137484,1.7432009713624597,2.351769661401721,1.151058050288789,-1.3166291888622672,1.9942707764397696,0.4014705825143657
22-23,DZA1,01/09/2022,JS Kabylie,CS Constantine,0,1,-1,L,-0.08904549857970526,3.706810238116531,3.5194921405904944,-3.4180467921622735,2.1381945639758815,2.4323216057634385,2.9857970101852467,-1.2887843035953692,0.9379342843116071,0.9501066125217079
22-23,DZA1,02/09/2022,Khenchela,USM Alger,0,1,-1,L,0.0,0.0,0.19231335990670176,0.38901791758176185,2.166402945916352,-1.5935331666636527,2.8766120915318423,-1.3498197334713944,0.9428627658921039,0.586789375468924
22-23,DZA1,02/09/2022,Paradou AC,CR Belouizdad,0,1,-1,L,0.8601431896711583,2.7618626608017314,4.196402539888334,0.0647841871815793,2.202556733033435,1.3158013569930689,6.978526561543275,-2.615333341612642,0.873462130391783,1.3482868672339343
22-23,DZA1,02/09/2022,MC Oran,Magra,0,0,0,D,0.7081542567562858,1.6333116735161959,1.1995014255575294,-1.3336642156242533,-0.4552473102283372,1.373267066510687,1.0494229608781407,0.21244521303948793,1.408447249803998,0.5720119228334617
22-23,DZA1,03/09/2022,Chelghoum Laid,ASO Chlef,0,0,0,D,0.5851303721465062,-0.16840831516294053,2.924108453281177,2.3513500145615223,-0.5898264505878565,0.22276635089677832,3.2117291310841565,0.34996546724642996,1.4118294785204137,0.5997596064566743
22-23,DZA1,03/09/2022,MC Alger,Biskra,0,0,0,D,1.7432009713624597,2.351769661401721,0.990898246690777,-1.3150050421663892,-0.05564872385324904,2.033514362286556,0.6624823225629786,0.4607538818137391,1.7258381793433204,0.5974803133772796
22-23,DZA1,03/09/2022,El Bayadh,JS Saoura,2,0,2,W,0.0,0.0,-0.13396039263287565,-0.2160092251718669,4.520422925858148,-1.5167668030885078,3.2145113308682314,-1.1459403605137484,0.9793353391506021,0.6133354708466091
22-23,DZA1,03/09/2022,ES Setif,RC Arbaa,1,0,1,W,3.2746366788850527,1.780283214015738,2.753955836188738,-1.1087081089292337,1.210852514000049,4.259976194504975,0.9097149566711651,0.8202338648128644,2.245151033372348,0.5725596617735113
22-23,DZA1,06/09/2022,USM Alger,JS Kabylie,1,0,1,W,2.166402945916352,-1.5935331666636527,3.0414553835484894,-1.6171068151834556,-0.30525387259380576,3.7584181068069826,3.5194921405904944,-3.4180467921622735,0.9602940598446131,0.5173968660585534
22-23,DZA1,06/09/2022,CR Belouizdad,MC Oran,2,0,2,W,2.202556733033435,1.3158013569930689,6.839583489045659,-2.8629464113657175,0.3834853595229858,1.0416437653027866,1.1995014255575294,-1.3336642156242533,1.3964234203381642,0.5595119775921741
22-23,DZA1,09/09/2022,Magra,ES Setif,0,1,-1,L,-0.4552473102283372,1.373267066510687,0.8212286143759278,-0.18682790364711255,2.987610087757723,1.1880487449668466,2.753955836188738,-1.1087081089292337,0.9056877323661072,0.6902383660959298
22-23,DZA1,09/09/2022,RC Arbaa,MC Alger,0,0,0,D,1.210852514000049,4.259976194504975,0.6813020991126453,0.4672527120509817,1.3453685508948148,1.733758195026133,0.990898246690777,-1.3150050421663892,1.1822429617256656,0.795860157468689
22-23,DZA1,09/09/2022,El Bayadh,Khenchela,2,0,2,W,0.23527900667141735,-0.6344114529489512,-0.13396039263287565,-0.2160092251718669,-0.21734446532316246,0.4274097376446441,0.19231335990670176,0.38901791758176185,1.3404063144591987,0.3752740122438679
22-23,DZA1,10/09/2022,CS Constantine,Chelghoum Laid,2,0,2,W,2.1381945639758815,2.4323216057634385,3.00570112143872,-1.5546742366378927,0.2596818188290309,-0.7887773977256363,2.924108453281177,2.3513500145615223,2.3581055774238457,0.8064271263009912
