Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,SCO1,30/07/2022,Kilmarnock,Dundee United,1,1,0,D,6.885432132277351,14.724985430065042,0.47953663992228024,3.5562976263585186,-0.6677522181786002,10.454663510350633,2.2489378781377436,-2.0306086753313974,1.424481102795916,1.0271663796987174
22-23,SCO1,30/07/2022,Hearts,Ross County,2,1,1,W,6.7391070245256195,6.770056983822431,8.124106402453021,4.926971632318449,2.0954691168818145,15.097347314804752,7.457398098957492,5.583710117350086,1.856572143486955,0.8847688740552693
22-23,SCO1,30/07/2022,St Johnstone,Hibernian,0,1,-1,L,-10.425598155246663,6.83303853147221,2.9805530568513405,5.990737473230952,-1.502059823150924,4.723140085849256,6.354749381075505,-1.3804903779233075,0.7100567151763482,0.835065188005492
22-23,SCO1,31/07/2022,St Mirren,Motherwell,0,1,-1,L,-10.343059776366626,9.147029912766229,6.819795620107633,2.64746049508128,1.923079744430339,15.201763200669195,5.779403149174679,3.939803610813833,0.9018514229714009,0.9194723215276641
22-23,SCO1,31/07/2022,Celtic Glasgow,Aberdeen,2,0,2,W,28.452217266435937,-5.448893423335324,21.35319160933239,-7.853876346168087,0.046038081269139,6.745064170610785,3.609958518197165,-0.07241229326485274,2.896572134062321,0.34054218873811265
22-23,SCO1,06/08/2022,Aberdeen,St Mirren,4,1,3,W,0.046038081269139,6.745064170610785,3.2741013708849964,-0.786435694492596,-11.41841386176592,9.23724151448926,6.819795620107633,2.64746049508128,1.3113048374866005,0.8528290226739035
22-23,SCO1,06/08/2022,Glasgow Rangers,Kilmarnock,2,0,2,W,18.686200197522574,-2.9016674719601774,22.849672641031198,-8.488581984683336,6.379287243618832,14.694552134679789,0.47953663992228024,3.5562976263585186,2.49549279838227,0.3283210692940234
22-23,SCO1,06/08/2022,Motherwell,St Johnstone,1,2,-1,L,1.923079744430339,15.201763200669195,5.8588229604809055,3.2215758230345632,-11.272259113006555,7.017807717076174,2.9805530568513405,5.990737473230952,1.59428531401008,1.0949840658022187
22-23,SCO1,06/08/2022,Ross County,Celtic Glasgow,1,3,-2,L,2.0954691168818145,15.097347314804752,7.571043921769563,5.697934999038335,27.38315812580446,-5.830387797482533,21.35319160933239,-7.853876346168087,0.9272551688499203,2.4441853049584097
22-23,SCO1,07/08/2022,Hibernian,Hearts,1,1,0,D,-1.502059823150924,4.723140085849256,6.51741508676739,-1.9459742821995176,6.910128245463758,6.8991453250862795,8.124106402453021,4.926971632318449,1.3489491126500743,0.8192776413942666
22-23,SCO1,07/08/2022,Dundee United,Livingston,0,1,-1,L,-0.6677522181786002,10.454663510350633,2.2221452424815866,-2.3686622788958545,0.5558193566202946,11.122148232075432,8.574827534315908,0.6528586559157006,1.1779246570780368,1.1444167011598074
22-23,SCO1,13/08/2022,Aberdeen,Motherwell,2,3,-1,L,3.2519977923221077,6.909933316767678,3.2741013708849964,-0.786435694492596,1.214462865823044,16.215612582119988,5.8588229604809055,3.2215758230345632,1.5129861601285304,0.8156730354202629
22-23,SCO1,13/08/2022,Glasgow Rangers,St Johnstone,4,0,4,W,18.095382030079044,-3.2694710657345425,22.849672641031198,-8.488581984683336,-11.272259113006555,7.017807717076174,3.8731181485894317,5.5174530546236715,2.5857661947653177,0.3964344544649881
22-23,SCO1,13/08/2022,Livingston,Hibernian,2,1,1,W,0.5558193566202946,11.122148232075432,8.432397659604945,-0.28523180895973355,-1.9181415017143064,4.925595362671718,6.51741508676739,-1.9459742821995176,1.1138948208975006,1.0641316471324698
22-23,SCO1,13/08/2022,St Mirren,Ross County,1,0,1,W,-11.41841386176592,9.23724151448926,6.964941878769577,4.78871739105899,2.182208960470663,15.720001970348118,7.571043921769563,5.697934999038335,0.9287664246656344,1.0181172809198056
22-23,SCO1,14/08/2022,Kilmarnock,Celtic Glasgow,0,5,-5,L,6.379287243618832,14.694552134679789,0.1557324788455695,3.1616908348427692,27.38315812580446,-5.830387797482533,21.901359631046756,-7.795942901901674,1.1126857197129312,2.45638419674982
22-23,SCO1,14/08/2022,Hearts,Dundee United,4,1,3,W,6.910128245463758,6.8991453250862795,8.30234245608785,4.649071145783263,-2.0722918796097236,10.292879858141436,2.2221452424815866,-2.3686622788958545,1.4077123910654488,0.661918419620582
22-23,SCO1,20/08/2022,Hibernian,Glasgow Rangers,2,2,0,D,-1.9181415017143064,4.925595362671718,6.454165736846444,-1.2402866863096524,19.78169316895622,-3.713579076718219,22.849672641031198,-8.488581984683336,0.7562003668268439,1.7406426383685107
22-23,SCO1,20/08/2022,Dundee United,St Mirren,0,3,-3,L,-2.0722918796097236,10.292879858141436,2.5555756334876834,-0.30418364391373975,-11.333476016903377,8.096689689377053,6.964941878769577,4.78871739105899,1.3124745024314788,1.042814660747819
22-23,SCO1,20/08/2022,Motherwell,Livingston,1,0,1,W,1.214462865823044,16.215612582119988,8.013098839893239,3.609430034847306,1.6123978574356803,11.050304380138936,8.432397659604945,-0.28523180895973355,1.223331713496845,1.5105218594134144
22-23,SCO1,20/08/2022,Ross County,Kilmarnock,1,0,1,W,2.182208960470663,15.720001970348118,6.566933485802666,5.754664890376136,5.052537510812016,17.544052581386925,0.1557324788455695,3.1616908348427692,1.4508916845962991,0.9682791283394606
22-23,SCO1,20/08/2022,St Johnstone,Aberdeen,0,1,-1,L,-11.272259113006555,7.017807717076174,3.4821376786915903,6.6437383733180955,3.8327057770434334,9.356938345345972,3.2741013708849964,-0.786435694492596,0.7019819295634356,0.7083863623895597
22-23,SCO1,21/08/2022,Celtic Glasgow,Hearts,2,0,2,W,27.38315812580446,-5.830387797482533,24.40998139889101,-8.682077560679438,10.001133038263355,7.27788318836093,8.30234245608785,4.649071145783263,3.1269845092084356,0.44471760748250583
22-23,SCO1,27/08/2022,Aberdeen,Livingston,5,0,5,W,3.8327057770434334,9.356938345345972,3.5617031062473252,-1.345488899365521,1.6123978574356803,11.050304380138936,6.942656947785517,-0.46309153001810943,1.346079376074504,0.9906982330866225
22-23,SCO1,27/08/2022,Kilmarnock,Motherwell,2,1,1,W,5.052537510812016,17.544052581386925,-0.7992254576469795,2.8026040397156105,0.9481654864645012,14.52344165455319,8.013098839893239,3.609430034847306,1.6374208171819502,1.5756534168032181
22-23,SCO1,27/08/2022,Glasgow Rangers,Ross County,4,0,4,W,19.78169316895622,-3.713579076718219,23.10546186918745,-7.498029177180639,1.6445724909226456,14.635281626491569,6.566933485802666,5.754664890376136,2.7120518751798306,0.45520536489922236
22-23,SCO1,27/08/2022,St Mirren,Hibernian,1,0,1,W,-11.333476016903377,8.096689689377053,8.895201055285138,3.74347242676962,-0.4350535086344187,5.2161419605035855,6.454165736846444,-1.2402866863096524,0.6857553799455359,0.9006959090307957
22-23,SCO1,28/08/2022,Dundee United,Celtic Glasgow,0,9,-9,L,-3.6372667548745734,12.485428155475324,2.5555756334876834,-0.30418364391373975,26.03935873125891,-6.328585292387502,24.40998139889101,-8.682077560679438,0.6937307175973608,2.4815223121558407
22-23,SCO1,28/08/2022,Hearts,St Johnstone,3,2,1,W,10.001133038263355,7.27788318836093,7.8637430932246755,3.751549037049007,-12.109291817734524,7.344489596303008,3.4821376786915903,6.6437383733180955,2.1293537310666917,0.7277173451772058
22-23,SCO1,03/09/2022,Celtic Glasgow,Glasgow Rangers,4,0,4,W,26.03935873125891,-6.328585292387502,30.838780512357033,-9.234559561509279,21.317423160094293,-4.223525543069939,23.10546186918745,-7.498029177180639,2.2523952254447885,1.0164080663694843
22-23,SCO1,03/09/2022,Hibernian,Kilmarnock,1,0,1,W,-0.4350535086344187,5.2161419605035855,5.565861237119806,-0.9900246004112614,5.484871480236258,16.899173482022434,-0.7992254576469795,2.8026040397156105,1.2947487467361085,0.500559000050567
22-23,SCO1,03/09/2022,Livingston,Hearts,1,0,1,W,1.6123978574356803,11.050304380138936,5.965588339503444,2.446863768157741,11.03927856688085,8.70316525675462,7.8637430932246755,3.751549037049007,1.4519804049501182,1.1375892332111437
22-23,SCO1,03/09/2022,Motherwell,Dundee United,0,0,0,D,0.9481654864645012,14.52344165455319,7.445365029511484,3.8981854082237932,-4.464460838438117,19.787790823464903,2.5555756334876834,-0.30418364391373975,1.2094890642321718,1.0329387047886398
22-23,SCO1,03/09/2022,Ross County,Aberdeen,1,1,0,D,1.6445724909226456,14.635281626491569,6.117990651839089,6.780377229351271,8.18958582466478,8.247102868571083,3.5617031062473252,-1.345488899365521,1.1928947386473858,1.095826751276403
22-23,SCO1,03/09/2022,St Johnstone,St Mirren,3,0,3,W,-12.109291817734524,7.344489596303008,4.736916784349323,7.337114607746985,-10.958775453836203,7.087679841328821,8.895201055285138,3.74347242676962,0.8278814620000053,0.987506161268092
22-23,SCO1,17/09/2022,Glasgow Rangers,Dundee United,2,1,1,W,21.317423160094293,-4.223525543069939,22.10303713308976,-6.106249689817028,-4.464460838438117,19.787790823464903,1.5368476807950713,-1.2674117686580075,2.351181139052835,0.32291284630619416
22-23,SCO1,17/09/2022,Hibernian,Aberdeen,3,1,2,W,-0.7865074853046392,4.655387819715179,5.565861237119806,-0.9900246004112614,8.18958582466478,8.247102868571083,3.4671947005806314,-1.4991088392847882,1.0735587762991896,0.6243404539167011
22-23,SCO1,17/09/2022,Livingston,Kilmarnock,1,0,1,W,1.0734632140970408,9.77591340330101,5.965588339503444,2.446863768157741,5.484871480236258,16.899173482022434,-1.2928979698293146,2.567868322803956,1.360217508697271,0.6376867076486326
22-23,SCO1,17/09/2022,St Johnstone,Ross County,0,0,0,D,-9.519290311595185,6.2382300566099715,4.736916784349323,7.337114607746985,1.414567703024148,14.527931149182969,6.117990651839089,6.780377229351271,1.0535486255914912,0.7969372940535419
22-23,SCO1,18/09/2022,St Mirren,Celtic Glasgow,2,0,2,W,-10.958775453836203,7.087679841328821,7.921280603591122,5.47333152839633,28.123176404672787,-7.467222359925692,30.838780512357033,-9.234559561509279,0.4807001729678491,2.568059684757105
22-23,SCO1,18/09/2022,Motherwell,Hearts,0,3,-3,L,-0.49401109976579993,13.3662860428624,7.445365029511484,3.8981854082237932,11.03927856688085,8.70316525675462,6.741804351669357,3.3915951931028117,1.3217402838979837,1.2095922085556197
22-23,SCO1,01/10/2022,Hearts,Glasgow Rangers,0,4,-4,L,11.03927856688085,8.70316525675462,8.50758043829228,2.338971029141275,20.898680046787014,-3.4650147080433333,22.10303713308976,-6.106249689817028,1.4286848019493825,1.978130762463746
22-23,SCO1,01/10/2022,Celtic Glasgow,Motherwell,2,1,1,W,28.123176404672787,-7.467222359925692,28.306051152021602,-8.02460044191566,-2.0700343536223182,15.37200081904431,7.445365029511484,3.8981854082237932,3.1263133267983267,0.381369954462118
22-23,SCO1,01/10/2022,Dundee United,St Johnstone,1,2,-1,L,-4.464460838438117,19.787790823464903,2.2046197438218886,-1.5470898244742153,-10.77552586197425,5.3454564024671285,4.736916784349323,7.337114607746985,1.3204626801921546,1.5018066869320248
22-23,SCO1,01/10/2022,Aberdeen,Kilmarnock,4,1,3,W,8.18958582466478,8.247102868571083,3.8376860748671455,0.03509467045375447,5.484871480236258,16.899173482022434,-1.921811642180387,2.280993769190034,1.7440955556925806,0.561320698417815
22-23,SCO1,01/10/2022,Ross County,Hibernian,0,2,-2,L,1.414567703024148,14.527931149182969,5.332017298113634,5.941338913945228,1.5105520828477241,5.076222618353547,5.565861237119806,-0.9900246004112614,1.198912914768753,1.2087119251037528
22-23,SCO1,01/10/2022,St Mirren,Livingston,2,1,1,W,-9.147185169305185,4.210795993722759,7.921280603591122,5.47333152839633,0.6439452694075533,9.061541147875428,5.965588339503444,2.446863768157741,0.8903325138039101,0.7036821411361739
22-23,SCO1,04/10/2022,Ross County,Motherwell,0,5,-5,L,-0.014998041504746151,15.414376232599176,5.332017298113634,5.941338913945228,-2.0700343536223182,15.37200081904431,8.0554842135863,3.001197824185436,1.3262879756792008,1.4284399898228402
22-23,SCO1,05/10/2022,Kilmarnock,St Johnstone,2,1,1,W,5.484871480236258,16.899173482022434,-1.4891675126520156,4.077579345490356,-10.77552586197425,5.3454564024671285,5.228256155711865,7.081900504849766,1.8716088404850908,1.3382533924388231
22-23,SCO1,08/10/2022,St Johnstone,Celtic Glasgow,1,2,-1,L,-10.77552586197425,5.3454564024671285,4.8946563163670485,7.184150272516576,26.780177317947768,-6.774198441433678,28.306051152021602,-8.02460044191566,0.5135741793876862,2.2105077122564443
22-23,SCO1,08/10/2022,Glasgow Rangers,St Mirren,4,0,4,W,20.898680046787014,-3.4650147080433333,24.09709031303033,-7.244043675168991,-7.82403433279143,4.542747804259898,7.921280603591122,5.47333152839633,2.7666155834532935,0.5017506275818874
22-23,SCO1,08/10/2022,Hibernian,Motherwell,1,0,1,W,1.5105520828477241,5.076222618353547,6.346263091355754,-1.944829958124451,-2.0700343536223182,15.37200081904431,11.577908148539036,1.9449519122016323,1.3505383890245515,1.0097489604873497
22-23,SCO1,08/10/2022,Livingston,Ross County,0,1,-1,L,0.6439452694075533,9.061541147875428,6.257829577349568,3.3305947281370267,-1.596443894706904,19.41543717562249,5.332017298113634,5.941338913945228,1.5192077462013711,0.8929214634712406
22-23,SCO1,08/10/2022,Dundee United,Aberdeen,4,0,4,W,-4.84657572297999,20.345894789606238,2.2046197438218886,-1.5470898244742153,10.87949238650577,8.73853591605505,3.8376860748671455,0.03509467045375447,0.9655552041444226,1.4778458130165752
22-23,SCO1,09/10/2022,Kilmarnock,Hearts,2,2,0,D,5.637963169617435,16.520243145285637,-1.4891675126520156,4.077579345490356,9.335736276663862,10.968176068600215,8.50758043829228,2.338971029141275,1.59790104624953,1.5375466025492839
22-23,SCO1,11/10/2022,Dundee United,Hibernian,1,0,1,W,-1.228349344414529,18.69032939369459,2.2046197438218886,-1.5470898244742153,1.092575375016115,3.945045453038627,6.346263091355754,-1.944829958124451,1.0346362603995338,1.5381737019136001
22-23,SCO1,15/10/2022,Celtic Glasgow,Hibernian,6,1,5,W,26.780177317947768,-6.774198441433678,28.098439519560902,-7.637214524281888,1.092575375016115,3.945045453038627,4.829250959879188,-1.9724140191460997,2.664310042983502,0.338289722834571
22-23,SCO1,15/10/2022,Livingston,St Johnstone,1,0,1,W,-1.1675352193244626,9.181496503272092,6.257829577349568,3.3305947281370267,-10.195519022581879,5.109633909406829,4.8946563163670485,7.184150272516576,1.4876874522397996,0.8773937006190033
22-23,SCO1,15/10/2022,Ross County,Dundee United,1,1,0,D,-1.596443894706904,19.41543717562249,5.437622691531034,4.731453126842641,-1.2696491008654025,16.967181328206305,2.2046197438218886,-1.5470898244742153,1.0359193113220073,1.3051237339478388
22-23,SCO1,15/10/2022,St Mirren,Kilmarnock,0,0,0,D,-7.82403433279143,4.542747804259898,7.4264328578061285,6.455589734586307,6.117419920071619,17.038309262398624,-1.4891675126520156,4.077579345490356,1.010056037052188,0.46079984662970197
22-23,SCO1,16/10/2022,Motherwell,Glasgow Rangers,1,2,-1,L,-2.0700343536223182,15.37200081904431,10.582050905043396,1.6657857377432077,22.369349092062095,-4.0271037765273725,24.09709031303033,-7.244043675168991,0.7939208095766043,2.697166770077044
22-23,SCO1,16/10/2022,Aberdeen,Hearts,2,0,2,W,10.87949238650577,8.73853591605505,2.3801718656403885,2.451704011363762,9.335736276663862,10.968176068600215,8.963671589312815,2.6591996551260646,1.9319885702607897,1.067659990112505
22-23,SCO1,21/10/2022,Hibernian,St Johnstone,1,2,-1,L,1.092575375016115,3.945045453038627,5.481857695213336,0.6841047349651974,-10.195519022581879,5.109633909406829,4.02933344271223,6.795759600807222,1.592826766844358,0.6189225479941952
22-23,SCO1,22/10/2022,Hearts,Celtic Glasgow,3,4,-1,L,9.335736276663862,10.968176068600215,7.910700032668819,2.7133634535978306,30.75760390012752,-6.032913642068819,28.098439519560902,-7.637214524281888,1.261195024762063,2.663556176150533
22-23,SCO1,22/10/2022,Kilmarnock,Ross County,1,0,1,W,6.117419920071619,17.038309262398624,-1.9436278617336205,3.273178205184018,-1.6392735417984232,19.073620532136335,5.437622691531034,4.731453126842641,1.7668141802561805,1.3613160994014322
22-23,SCO1,22/10/2022,Glasgow Rangers,Livingston,1,1,0,D,22.369349092062095,-4.0271037765273725,23.40951488084509,-7.07992373559239,-1.7490464093119866,8.198591090175798,6.257829577349568,3.3305947281370267,2.722750856527639,0.43819732132855077
22-23,SCO1,22/10/2022,Motherwell,Aberdeen,1,2,-1,L,-1.8243086235376134,14.590995676590994,10.582050905043396,1.6657857377432077,10.960588193377083,7.5424835818662395,2.3801718656403885,2.451704011363762,1.208687442451171,1.0270153405413565
22-23,SCO1,22/10/2022,St Mirren,Dundee United,2,1,1,W,-9.028409974122246,4.026534087103349,7.4264328578061285,6.455589734586307,-1.2696491008654025,16.967181328206305,1.9036937785525256,-1.5756956977391936,0.7495455399195585,0.5482351724746266
22-23,SCO1,29/10/2022,Dundee United,Motherwell,0,1,-1,L,-1.2696491008654025,16.967181328206305,2.349243408661145,-0.5798430354201399,-2.07314439414826,15.680987419142651,10.582050905043396,1.6657857377432077,1.197548464712374,1.7234580122549072
22-23,SCO1,29/10/2022,Glasgow Rangers,Aberdeen,4,1,3,W,20.31516685704568,-3.397741047380141,23.40951488084509,-7.07992373559239,10.960588193377083,7.5424835818662395,3.3397705964619266,2.2855068792073587,2.519096697350099,0.3805164454686777
22-23,SCO1,29/10/2022,Hibernian,St Mirren,3,0,3,W,0.38569764613288304,5.492205527842041,5.481857695213336,0.6841047349651974,-7.537386865434517,4.5326262713849665,7.4264328578061285,6.455589734586307,1.5335197238235658,0.82256737511516
22-23,SCO1,29/10/2022,St Johnstone,Kilmarnock,1,0,1,W,-10.195519022581879,5.109633909406829,5.391410590823058,6.32363675835043,5.203082213796532,15.513286958166436,-1.9436278617336205,3.273178205184018,0.8817990421223337,0.46396813371633366
22-23,SCO1,30/10/2022,Livingston,Celtic Glasgow,0,3,-3,L,-1.7490464093119866,8.198591090175798,6.811903202441679,1.9586087168470874,30.75760390012752,-6.032913642068819,29.416497090883528,-6.252443131861149,0.8412356998879598,2.541933538552537
22-23,SCO1,30/10/2022,Ross County,Hearts,1,2,-1,L,-1.6392735417984232,19.073620532136335,4.095035027343852,4.120767998123123,11.409061201598895,12.465335061004655,7.910700032668819,2.7133634535978306,1.2304023415691314,1.680866456335379
22-23,SCO1,04/11/2022,Aberdeen,Hibernian,4,1,3,W,10.960588193377083,7.5424835818662395,3.9507315472993425,3.464887291418542,2.134306691897865,4.570719625827134,5.481857695213336,0.6841047349651974,1.8150385660548578,0.827457627011973
22-23,SCO1,04/11/2022,Kilmarnock,Livingston,2,3,-1,L,5.203082213796532,15.513286958166436,-2.401212909892086,3.3673125718074646,-2.7521232173273336,8.71174271663144,6.811903202441679,1.9586087168470874,1.5515374381891538,1.3513100442043264
22-23,SCO1,05/11/2022,Celtic Glasgow,Dundee United,4,2,2,W,30.75760390012752,-6.032913642068819,29.868261659588512,-6.92239700712452,-2.697587895649497,16.156723268282285,2.349243408661145,-0.5798430354201399,3.0111312835258013,0.3032681921977692
22-23,SCO1,05/11/2022,Ross County,St Mirren,3,2,1,W,-1.9140018318260654,19.431131746711113,4.095035027343852,4.120767998123123,-7.537386865434517,4.5326262713849665,6.615182031287561,7.623483755432725,1.4708213433882649,1.6113172046201067
22-23,SCO1,06/11/2022,St Johnstone,Glasgow Rangers,2,1,1,W,-10.054577976513485,4.589870900153133,5.391410590823058,6.32363675835043,22.08097370285511,-2.7037609804576253,23.40951488084509,-7.07992373559239,0.5554755163707289,1.7577598606176374
22-23,SCO1,06/11/2022,Hearts,Motherwell,3,2,1,W,11.409061201598895,12.465335061004655,8.225443066370438,2.5298727367576483,-2.07314439414826,15.680987419142651,9.868545934935499,0.7120670179401735,1.8441780803233414,1.3518856715764767
22-23,SCO1,08/11/2022,Hibernian,Ross County,0,2,-2,L,2.134306691897865,4.570719625827134,5.6520263001576,2.424191823717516,-0.09063217934509438,19.866555916370373,4.095035027343852,4.120767998123123,1.5008589483481094,0.6445458522123524
22-23,SCO1,08/11/2022,Livingston,Aberdeen,2,1,1,W,-2.7521232173273336,8.71174271663144,8.437911149966768,2.315760976595135,13.565903375662177,7.735775182066655,3.9507315472993425,3.464887291418542,1.2128171647223338,0.8108124745101958
22-23,SCO1,09/11/2022,Dundee United,Kilmarnock,4,0,4,W,-2.697587895649497,16.156723268282285,4.022632267862127,0.20768467984068328,5.737822233835531,17.360241501977026,-2.401212909892086,3.3673125718074646,1.2107339296944115,0.8619242070810635
22-23,SCO1,09/11/2022,Glasgow Rangers,Hearts,1,0,1,W,22.08097370285511,-2.7037609804576253,22.662179973303214,-5.9295151451710115,12.78724589107159,13.191388919453058,8.225443066370438,2.5298727367576483,2.6513847194833198,0.5349851701660262
22-23,SCO1,09/11/2022,Motherwell,Celtic Glasgow,1,2,-1,L,-2.07314439414826,15.680987419142651,10.507743769080696,1.6325550265979814,31.93671609876493,-4.132139933202563,29.868261659588512,-6.92239700712452,0.8052009314013513,3.1896543668803745
22-23,SCO1,09/11/2022,St Mirren,St Johnstone,2,2,0,D,-7.537386865434517,4.5326262713849665,6.9985174862845945,8.841310301671207,-8.332148687870781,3.7409859944344044,5.391410590823058,6.32363675835043,1.1219671985920476,0.693497280539472
22-23,SCO1,12/11/2022,St Mirren,Glasgow Rangers,1,1,0,D,-6.490433746485377,5.996243566878195,6.9985174862845945,8.841310301671207,20.111887377292295,-3.303081239209708,22.662179973303214,-5.9295151451710115,0.6905677717409832,1.8085332600375132
22-23,SCO1,12/11/2022,Celtic Glasgow,Ross County,2,1,1,W,31.93671609876493,-4.132139933202563,28.694974075373285,-6.767260472948972,-0.09063217934509438,19.866555916370373,5.431841386271962,2.925495057610207,3.2982323027810754,0.4138358526849434
22-23,SCO1,12/11/2022,Kilmarnock,Hibernian,1,0,1,W,5.737822233835531,17.360241501977026,-3.2512791130319565,5.588663393213097,0.3447050340143496,6.089175044556916,5.6520263001576,2.424191823717516,1.6085285689778543,1.397291008543745
22-23,SCO1,12/11/2022,Hearts,Livingston,1,1,0,D,12.78724589107159,13.191388919453058,7.697818005369686,1.2147221879686305,-1.8134982328670262,8.92368114605375,8.437911149966768,2.315760976595135,2.0306255310380097,1.3057225117984035
22-23,SCO1,12/11/2022,St Johnstone,Motherwell,1,1,0,D,-8.332148687870781,3.7409859944344044,6.6799389753371194,7.022895572485346,-1.8408689118306176,14.348270172488832,10.507743769080696,1.6325550265979814,0.8903605910644365,0.8858097938518907
22-23,SCO1,12/11/2022,Aberdeen,Dundee United,1,0,1,W,13.565903375662177,7.735775182066655,4.13731630748281,4.09179386600319,0.6282910546616609,15.191147645593162,4.022632267862127,0.20768467984068328,1.9466899233708006,0.7704077963464595
22-23,SCO1,15/12/2022,Glasgow Rangers,Hibernian,3,2,1,W,20.111887377292295,-3.303081239209708,21.864770186194463,-5.683085612423985,0.3447050340143496,6.089175044556916,4.273958655049043,1.9395641824399472,2.4829028537957947,0.40553026640830125
22-23,SCO1,17/12/2022,Aberdeen,Celtic Glasgow,0,1,-1,L,12.437084536136526,6.872721352541451,4.13731630748281,4.09179386600319,30.38872340835784,-3.4754861266474535,28.694974075373285,-6.767260472948972,1.4686516912770893,2.370180063613484
22-23,SCO1,17/12/2022,Hearts,Kilmarnock,3,1,2,W,11.558343494192314,12.848901491585675,7.697818005369686,1.2147221879686305,5.0122219120259,15.794918095848756,-3.2512791130319565,5.588663393213097,2.1617795068475214,0.6805067999886646
22-23,SCO1,17/12/2022,Ross County,St Johnstone,1,2,-1,L,-0.09063217934509438,19.866555916370373,6.009941324794709,1.8915924755441946,-8.201416304113861,3.868908239221863,6.6799389753371194,7.022895572485346,1.5386238484472463,1.648217392779088
22-23,SCO1,20/12/2022,Aberdeen,Glasgow Rangers,2,3,-1,L,10.685886327633526,5.337769140675584,4.13731630748281,4.09179386600319,20.7284662444486,-1.5168672157219478,21.864770186194463,-5.683085612423985,1.4324414541212749,1.6972578512712917
22-23,SCO1,21/12/2022,Celtic Glasgow,Livingston,2,1,1,W,30.38872340835784,-3.4754861266474535,27.343644393801505,-7.936883792684729,-1.8134982328670262,8.92368114605375,8.13639464458985,1.4949784437612998,3.1178030344463243,0.5079885843819762
22-23,SCO1,23/12/2022,Ross County,Glasgow Rangers,0,1,-1,L,-0.7328791627926149,20.26064243491572,6.009941324794709,1.8915924755441946,20.7284662444486,-1.5168672157219478,23.14958973638484,-5.231086193829484,0.9190977411421347,3.02069603136831
22-23,SCO1,23/12/2022,Motherwell,Kilmarnock,2,2,0,D,-1.8408689118306176,14.348270172488832,10.620362992648868,1.7198710391111796,5.0122219120259,15.794918095848756,-2.936181370989888,6.256215980184227,1.4009973680637386,0.7553720412957223
22-23,SCO1,24/12/2022,Celtic Glasgow,St Johnstone,4,1,3,W,29.055871866356448,-2.9243074671985148,27.343644393801505,-7.936883792684729,-8.201416304113861,3.868908239221863,7.026881900009847,6.593939532430742,3.3445311529863355,0.49112970581200843
22-23,SCO1,24/12/2022,St Mirren,Aberdeen,3,1,2,W,-6.121471407083388,5.09047946417425,6.9985174862845945,8.841310301671207,11.362634609521333,6.797173634861908,4.13731630748281,4.09179386600319,1.0849781880952418,0.666036969584104
22-23,SCO1,24/12/2022,Dundee United,Hearts,2,2,0,D,0.6282910546616609,15.191147645593162,3.2628234297655343,-0.5462521572663513,12.557825015003212,13.206815613281611,7.697818005369686,1.2147221879686305,1.268392662065655,1.388969126810708
22-23,SCO1,24/12/2022,Hibernian,Livingston,4,0,4,W,0.3447050340143496,6.089175044556916,5.8464923202141765,2.3513765164068445,-1.8134982328670262,8.92368114605375,8.621637166542305,0.6047683934648027,1.224318099821435,0.908655877850873
22-23,SCO1,28/12/2022,Dundee United,Ross County,3,0,3,W,1.5006486511753696,15.875658546917158,3.2628234297655343,-0.5462521572663513,-1.828797498832984,17.996945914125938,6.009941324794709,1.8915924755441946,1.3472531602580948,1.322396398500172
22-23,SCO1,28/12/2022,Kilmarnock,Aberdeen,2,1,1,W,5.0122219120259,15.794918095848756,-1.7086764993487005,6.733257235818177,11.362634609521333,6.797173634861908,4.466684809866717,5.616903040840096,1.7536006484438138,1.2190709710079828
22-23,SCO1,28/12/2022,Glasgow Rangers,Motherwell,3,0,3,W,20.7284662444486,-1.5168672157219478,21.156693622117203,-5.963048821552003,-1.1266271742112552,15.742571906178448,10.620362992648868,1.7198710391111796,2.5090578516392266,0.6612324040363129
22-23,SCO1,28/12/2022,Livingston,St Mirren,1,1,0,D,-1.8134982328670262,8.92368114605375,7.725482208020793,2.8153008824814885,-3.8380281739668805,5.464603497818716,6.9985174862845945,8.841310301671207,1.5439946627533683,0.9707178040946132
22-23,SCO1,28/12/2022,St Johnstone,Hearts,2,3,-1,L,-8.201416304113861,3.868908239221863,7.528751362913065,7.115950063165117,12.557825015003212,13.206815613281611,8.300442563429476,1.7973688484533348,0.9018205863408372,0.7885658392193087
22-23,SCO1,28/12/2022,Hibernian,Celtic Glasgow,0,4,-4,L,3.6543864239837784,5.071247994988077,5.8464923202141765,2.3513765164068445,29.837443070364472,-2.3542425506526037,27.343644393801505,-7.936883792684729,0.9874692236870674,2.1086368668964988
22-23,SCO1,02/01/2023,Glasgow Rangers,Celtic Glasgow,2,2,0,D,21.313858285185233,-2.2576166749253144,21.156693622117203,-5.963048821552003,29.837443070364472,-2.3542425506526037,29.208986919405746,-8.7232969622644,1.8730777707334165,1.6783982031371132
22-23,SCO1,02/01/2023,Aberdeen,Ross County,0,0,0,D,11.362634609521333,6.797173634861908,4.250627728498069,5.813133657847238,-1.828797498832984,17.996945914125938,4.705737920036223,3.207827806809676,1.9968584628778978,0.7592917054497155
