Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,BRA2,13/05/2022,Ponte Preta,Gremio Novorizontino,0,1,-1,L,2.652901253505031,3.4512102246310477,0.22618946071214024,1.133572418769848,1.2325918699854768,2.2403344173008493,-0.2096991453674127,-0.4710063718992546,1.1584133100979184,0.8923215690111916
22-23,BRA2,14/05/2022,Chapecoense,Sport Club Recife,0,1,-1,L,-1.9335733046712906,-6.463372997601096,2.731440543733428,-4.059243086954573,3.4713364165304545,-4.480497279962972,1.233865592078653,-3.352846656340063,0.6755018588658447,0.7096534070020925
22-23,BRA2,14/05/2022,Criciuma Esporte Clube,Clube de Regatas Brasil,3,0,3,W,-0.18940446715745252,-0.14713107990340668,-2.4975334846345993,0.48881159843691946,3.01334052108304,1.70965278894137,3.2680518055422225,4.509226613217222,1.3343715684795816,0.8894807478843378
22-23,BRA2,14/05/2022,Londrina Esporte Clube,Brusque - SC,2,1,1,W,-0.1102752167320144,5.007640091779243,-1.780125029005135,5.082972219653974,1.9009649215134132,-2.203934858894752,0.20483737947863773,9.617555572121896,1.8250768488424975,0.9397622762446641
22-23,BRA2,14/05/2022,Tombense - MG,Guarani FC,1,1,0,D,-0.2684849280107553,0.5831784831023124,-0.15167587493812196,0.8107569920703971,2.0079165938673578,-0.44960901927652686,1.3880528086932373,3.705036747848942,1.2596624038595836,0.8627521467936091
22-23,BRA2,14/05/2022,Sampaio Correa FC,Vila Nova FC GO,2,0,2,W,1.4848275598577774,1.4557589990838797,2.4534469184091243,4.082859007686687,-4.059768796344331,-2.2096241383613973,2.764311643582742,4.350371538969042,1.4689217271208366,0.9156370010062317
22-23,BRA2,15/05/2022,Centro Sportivo Alagoano,Operario Ferroviario ,0,0,0,D,4.581468731497609,-0.8778649031590475,0.9427706983458947,-1.8491752354817244,1.8327994762516477,1.284710861587245,-4.442394543832799,3.4411782762355267,1.6763794858647996,0.7078771883128029
22-23,BRA2,15/05/2022,Clube Nautico,Cruzeiro Esporte Clube,0,1,-1,L,2.8122668947866702,6.452212814936251,-0.9389936593297598,5.087546336302244,-0.7234109538237239,3.772832451664547,0.8260300009390836,-1.5062813628717229,1.0911775587892065,0.9915402578072847
22-23,BRA2,15/05/2022,Vasco da Gama,Esporte Clube Bahia,1,0,1,W,1.335360265756489,5.482679533979525,0.4795155190288957,2.9773203481704953,2.203853214566575,-2.353396976019569,-0.25184368056310513,-1.2590375497434425,1.001612842719447,0.9402131338866945
22-23,BRA2,17/05/2022,Ituano - SP,Gremio Porto Alegre,1,1,0,D,0.6737769583795324,-1.4633763423552675,-0.11920908474768249,0.6357223207077851,1.0999054275316695,-0.6019081743240116,-0.7228583846645888,-1.7688656714410735,0.9215239430343276,0.7713947565581154
22-23,BRA2,18/05/2022,Gremio Novorizontino,Sport Club Recife,0,0,0,D,1.2325918699854768,2.2403344173008493,-0.16488666484235062,-1.416129984544507,3.4713364165304545,-4.480497279962972,1.3546989932041689,-3.903973574197995,0.821703221288185,0.9006906311481827
22-23,BRA2,19/05/2022,Clube de Regatas Brasil,Londrina Esporte Clube,1,0,1,W,3.01334052108304,1.70965278894137,2.8978770330650176,5.868175743722428,-0.00034754597233412066,5.065600783673718,-1.780125029005135,5.082972219653974,1.6836169727688932,0.8168587890372025
22-23,BRA2,19/05/2022,Gremio Porto Alegre,Criciuma Esporte Clube,0,0,0,D,1.0999054275316695,-0.6019081743240116,-0.6277198511106287,-1.7048388048477663,0.8573332151706886,-1.0029887777073325,-2.4975334846345993,0.48881159843691946,1.1125683310865202,0.7524199141158927
22-23,BRA2,19/05/2022,Vila Nova FC GO,Chapecoense,0,0,0,D,-4.059768796344331,-2.2096241383613973,2.383251435899342,4.783666470480601,-2.3580816984864437,-6.184001727071117,2.731440543733428,-4.059243086954573,0.5425402831523112,0.8299663009397449
22-23,BRA2,20/05/2022,Guarani FC,Vasco da Gama,0,0,0,D,2.0079165938673578,-0.44960901927652686,1.4451711813556065,3.49318397728368,1.3343467004149243,4.578007173023695,0.4795155190288957,2.9773203481704953,1.3924803466441473,0.8190684152734515
22-23,BRA2,20/05/2022,Clube Nautico,Centro Sportivo Alagoano,1,1,0,D,2.1265337220808638,6.460352772427511,-0.9389936593297598,5.087546336302244,3.527974720150307,-1.5589837943304743,0.9427706983458947,-1.8491752354817244,1.0158699965072593,0.9947381569178884
22-23,BRA2,20/05/2022,Brusque - SC,Tombense - MG,1,0,1,W,1.9009649215134132,-2.203934858894752,0.2299064838282416,9.760271474223622,-0.43166563365927224,0.7152382628706173,-0.15167587493812196,0.8107569920703971,1.2004642911596626,0.767846110584978
22-23,BRA2,21/05/2022,Esporte Clube Bahia,Ponte Preta,2,1,1,W,2.203853214566575,-2.353396976019569,-0.643131725576356,-1.2603534321874241,1.9249148428245162,3.5548183288743607,0.22618946071214024,1.133572418769848,1.2514534708738732,0.7726345996655903
22-23,BRA2,21/05/2022,Operario Ferroviario ,Ituano - SP,3,2,1,W,1.8327994762516477,1.284710861587245,-4.736991450790891,2.0734576000020972,0.7230939875752436,-1.243412551319378,-0.11920908474768249,0.6357223207077851,1.181033448453359,0.8444016820139074
22-23,BRA2,22/05/2022,Cruzeiro Esporte Clube,Sampaio Correa FC,2,0,2,W,-0.7234109538237239,3.772832451664547,0.8295506877542315,-2.3965488238983133,1.8185752492994924,0.5747337744578987,2.4534469184091243,4.082859007686687,1.2532741296704135,0.9649090607002642
22-23,BRA2,24/05/2022,Sport Club Recife,Clube de Regatas Brasil,0,1,-1,L,3.4713364165304545,-4.480497279962972,0.9798590090328833,-4.574382926590955,2.5837323130728618,0.923671884600098,2.8978770330650176,5.868175743722428,1.807987464688947,0.7841503636436843
22-23,BRA2,25/05/2022,Ponte Preta,Chapecoense,0,0,0,D,1.9249148428245162,3.5548183288743607,0.320812009359953,1.7442948558082731,-2.3580816984864437,-6.184001727071117,2.3860338698454533,-4.501889617298002,0.8274286110545804,0.9577778266730562
22-23,BRA2,25/05/2022,Londrina Esporte Clube,Operario Ferroviario ,2,1,1,W,-0.00034754597233412066,5.065600783673718,-2.1200767560066183,4.525224361150575,2.975900060011707,2.3966266825536957,-4.736991450790891,2.0734576000020972,1.1499078111656251,0.8256721595189171
22-23,BRA2,26/05/2022,Vasco da Gama,Brusque - SC,2,0,2,W,1.3343467004149243,4.578007173023695,0.138644212945787,1.841226654938858,1.7749863277603763,-2.9427558013783903,0.2299064838282416,9.760271474223622,1.9899360645370596,0.9298688799125241
22-23,BRA2,27/05/2022,Ituano - SP,Clube Nautico,0,0,0,D,0.7230939875752436,-1.243412551319378,0.3617157081194107,2.11977660728476,2.1165604753181384,6.46541571383144,-0.9389936593297598,5.087546336302244,1.4666789067061687,0.7714751236668395
22-23,BRA2,27/05/2022,Tombense - MG,Esporte Clube Bahia,1,0,1,W,-0.43166563365927224,0.7152382628706173,-0.47123001926262753,0.647202642844925,2.6742653690331224,-2.1346261610768953,-0.643131725576356,-1.2603534321874241,0.8826591364696251,0.8199987940937535
22-23,BRA2,28/05/2022,Criciuma Esporte Clube,Cruzeiro Esporte Clube,0,1,-1,L,0.8573332151706886,-1.0029887777073325,-2.8106677162384366,-0.4189081171646811,-0.2541429634053737,2.8443976887477205,0.8295506877542315,-2.3965488238983133,0.8924835534350344,0.8145971996171097
22-23,BRA2,28/05/2022,Centro Sportivo Alagoano,Gremio Novorizontino,2,1,1,W,3.527974720150307,-1.5589837943304743,0.9449605170354665,-1.8621232120811477,0.7162055564859893,1.3736905783627114,-0.16488666484235062,-1.416129984544507,1.1529313086024013,0.7811501545476748
22-23,BRA2,28/05/2022,Sampaio Correa FC,Guarani FC,2,1,1,W,1.8185752492994924,0.5747337744578987,2.0518811814828433,4.692096009773544,1.1328344788224731,-1.2377160242985177,1.4451711813556065,3.49318397728368,1.421556130621731,0.8638707339405107
22-23,BRA2,29/05/2022,Vila Nova FC GO,Gremio Porto Alegre,0,0,0,D,-4.400719603745064,-3.0082170806669875,2.383251435899342,4.783666470480601,0.40072956437102913,-1.3258860423203096,-0.6277198511106287,-1.7048388048477663,0.6344505867994916,0.7414526027286383
22-23,BRA2,02/06/2022,Clube de Regatas Brasil,Centro Sportivo Alagoano,0,0,0,D,2.5837323130728618,0.923671884600098,2.9877070717898992,4.3930790495211935,4.060301559694523,-1.3484066398062398,0.9449605170354665,-1.8621232120811477,1.0479100035974602,0.8603980399687245
22-23,BRA2,03/06/2022,Vasco da Gama,Gremio Porto Alegre,0,0,0,D,1.340671220507297,3.6832880453591885,0.138644212945787,1.841226654938858,0.40072956437102913,-1.3258860423203096,-0.9362898220408987,-2.2224729043645874,0.9357280832823046,0.8807170907804472
22-23,BRA2,03/06/2022,Guarani FC,Vila Nova FC GO,1,1,0,D,1.1328344788224731,-1.2377160242985177,1.5018240321462712,3.965123443770884,-4.799429978886789,-3.721642210003882,2.383251435899342,4.783666470480601,1.4763608541105773,0.8439509226176453
22-23,BRA2,03/06/2022,Sport Club Recife,Ponte Preta,2,1,1,W,2.335135465193823,-4.27280692434467,0.9798590090328833,-4.574382926590955,1.4049304992355498,2.6332452339043044,0.320812009359953,1.7442948558082731,1.3137621325752893,0.735053591373574
22-23,BRA2,04/06/2022,Operario Ferroviario ,Cruzeiro Esporte Clube,1,2,-1,L,2.975900060011707,2.3966266825536957,-4.664441517765338,2.767028878568243,-0.2541429634053737,2.8443976887477205,0.9067096814835678,-3.1247062724498083,0.9858256613672794,0.8937807769919077
22-23,BRA2,04/06/2022,Esporte Clube Bahia,Criciuma Esporte Clube,2,1,1,W,2.6742653690331224,-2.1346261610768953,-0.9843902269629516,-1.1646176357458526,0.2964661282743518,-0.8245943444612801,-2.8106677162384366,-0.4189081171646811,1.1641818758044724,0.7152401706592029
22-23,BRA2,04/06/2022,Gremio Novorizontino,Sampaio Correa FC,0,0,0,D,0.7162055564859893,1.3736905783627114,-0.07380803054961575,-0.7250255101797287,2.1820890941233575,0.7057172505258511,2.0518811814828433,4.692096009773544,1.4302226811431544,0.8966712847128858
22-23,BRA2,04/06/2022,Brusque - SC,Clube Nautico,1,2,-1,L,1.7749863277603763,-2.9427558013783903,-0.15707659801358273,9.768482414964073,2.1165604753181384,6.46541571383144,-1.2600580882726677,3.890915690907164,1.453501535627132,0.7300080157905886
22-23,BRA2,04/06/2022,Tombense - MG,Ituano - SP,2,1,1,W,-0.3579246352410055,-0.07376395194329222,-0.47123001926262753,0.647202642844925,-0.19861703180487145,-1.9857253274249689,0.3617157081194107,2.11977660728476,1.1258142749203295,0.8247707940202416
22-23,BRA2,07/06/2022,Guarani FC,Operario Ferroviario ,0,3,-3,L,0.8334730804772222,-1.087565720955184,1.5018240321462712,3.965123443770884,2.9848076975665037,3.4610299759606313,-4.664441517765338,2.767028878568243,1.2733177674911225,0.6994777217766218
22-23,BRA2,07/06/2022,Londrina Esporte Clube,Tombense - MG,1,1,0,D,0.5338793624225362,5.233338898941695,-2.1200767560066183,4.525224361150575,0.19144347260221284,0.09484145652064366,-0.47123001926262753,0.647202642844925,1.081822569728975,0.9287538272604423
22-23,BRA2,07/06/2022,Clube Nautico,Vasco da Gama,2,3,-1,L,2.1165604753181384,6.46541571383144,-0.7315261386820917,3.520913891069544,0.7526277969868416,2.8358627317424627,0.138644212945787,1.841226654938858,1.3034117376002456,0.9744097088173839
22-23,BRA2,07/06/2022,Vila Nova FC GO,Brusque - SC,0,2,-2,L,-4.799429978886789,-3.721642210003882,2.4481943049301647,4.395014261950892,1.48999050435138,-1.7207704819431866,-0.15707659801358273,9.768482414964073,1.3910487004843508,0.7365330808196096
22-23,BRA2,08/06/2022,Criciuma Esporte Clube,Sampaio Correa FC,3,1,2,W,0.2964661282743518,-0.8245943444612801,-2.692159355840979,0.26301727005940234,2.1820890941233575,0.7057172505258511,1.678713926772799,3.525209186645677,1.291893001649228,0.8373937487926905
22-23,BRA2,08/06/2022,Ituano - SP,Ponte Preta,1,2,-1,L,-0.19861703180487145,-1.9857253274249689,0.43464076198842705,2.8330052653190583,1.4049304992355498,2.6332452339043044,0.43107462804531327,2.304181043873216,1.1524406787578185,0.7847455589949842
22-23,BRA2,08/06/2022,Centro Sportivo Alagoano,Chapecoense,1,1,0,D,4.060301559694523,-1.3484066398062398,0.5868890810400121,-2.7170896387388437,-2.3580816984864437,-6.184001727071117,1.9874359351338715,-5.1769701876514675,0.9200961368045426,0.8325801337679437
22-23,BRA2,08/06/2022,Gremio Porto Alegre,Gremio Novorizontino,2,0,2,W,0.40072956437102913,-1.3258860423203096,-1.3028174275814193,-2.9859126014193755,-0.18259512807387523,0.5109141515017565,-0.07380803054961575,-0.7250255101797287,0.9736501538129722,0.7880497175130701
22-23,BRA2,08/06/2022,Cruzeiro Esporte Clube,Clube de Regatas Brasil,2,0,2,W,-0.2541429634053737,2.8443976887477205,1.3670844002854396,-3.1131417453344548,1.9251899469025031,0.09579754619070002,2.9877070717898992,4.3930790495211935,1.3188445943068752,0.9550714352647663
22-23,BRA2,09/06/2022,Esporte Clube Bahia,Sport Club Recife,1,0,1,W,3.1995219686516045,-1.8606304702805114,-0.9843902269629516,-1.1646176357458526,2.7663907327436568,-4.0178756918612475,0.9798590090328833,-4.574382926590955,0.9031459643355881,0.7991971459551768
22-23,BRA2,10/06/2022,Sampaio Correa FC,Clube Nautico,2,0,2,W,2.1820890941233575,0.7057172505258511,1.7463856916617049,4.918815633492753,2.554320283882242,8.414437148448219,-0.7315261386820917,3.520913891069544,1.4568726452019867,0.8178413656161461
22-23,BRA2,11/06/2022,Chapecoense,Criciuma Esporte Clube,2,3,-1,L,-2.3580816984864437,-6.184001727071117,2.057110979858588,-5.111778405763862,1.3698987899575452,-0.6681347334603333,-2.692159355840979,0.26301727005940234,0.8571535087136548,0.641161754543846
22-23,BRA2,11/06/2022,Brusque - SC,Ituano - SP,0,1,-1,L,1.48999050435138,-1.7207704819431866,0.36873981842097836,8.633556769940084,-0.29441595055281405,-0.8164084303494232,0.43464076198842705,2.8330052653190583,1.3346450226661741,0.7904784383383369
22-23,BRA2,11/06/2022,Clube de Regatas Brasil,Vila Nova FC GO,1,0,1,W,1.9251899469025031,0.09579754619070002,2.5902354546812347,4.94881857028612,-5.6736123986846065,-2.5059353031673117,2.4481943049301647,4.395014261950892,1.5136213513228562,0.8759877134943436
22-23,BRA2,11/06/2022,Ponte Preta,Londrina Esporte Clube,1,2,-1,L,1.4049304992355498,2.6332452339043044,0.9368264807649415,2.179808090139194,0.4824592705344193,5.301891912060027,-2.1200767560066183,4.525224361150575,1.4776123330358302,0.8297737138309635
22-23,BRA2,11/06/2022,Operario Ferroviario ,Esporte Clube Bahia,0,1,-1,L,2.9848076975665037,3.4610299759606313,-3.7070342743307503,1.7281572789706239,3.260388346108281,-2.6296173551069475,-0.9843902269629516,-1.1646176357458526,1.130302636000164,0.874423057447343
22-23,BRA2,12/06/2022,Gremio Novorizontino,Guarani FC,1,2,-1,L,-0.18259512807387523,0.5109141515017565,-0.40177030019399373,0.11235046436271523,0.033276792044352965,1.1259950620859887,1.5018240321462712,3.965123443770884,1.288592417226865,0.8637059597426868
22-23,BRA2,12/06/2022,Vasco da Gama,Cruzeiro Esporte Clube,1,0,1,W,0.7526277969868416,2.8358627317424627,0.9816331443577817,2.4095574996784483,0.17391831194742152,1.9254286815283714,1.3670844002854396,-3.1131417453344548,0.8406767397164372,0.915224979235172
22-23,BRA2,12/06/2022,Tombense - MG,Centro Sportivo Alagoano,2,1,1,W,0.19144347260221284,0.09484145652064366,-0.44157953402563077,0.5804454310414539,4.110515870994391,-1.1873153720965972,0.5868890810400121,-2.7170896387388437,0.8305548772344901,0.8335340017905039
22-23,BRA2,14/06/2022,Sport Club Recife,Gremio Porto Alegre,0,0,0,D,2.7663907327436568,-4.0178756918612475,0.6472575194873689,-4.495361876600875,1.045722792707672,-2.084146879994418,-1.3028174275814193,-2.9859126014193755,0.9809056307115456,0.7078687093011183
22-23,BRA2,14/06/2022,Esporte Clube Bahia,Chapecoense,0,1,-1,L,3.260388346108281,-2.6296173551069475,-0.9321289315404481,-2.0868063756426927,-1.6398780073703243,-3.9143293647970427,2.057110979858588,-5.111778405763862,0.8725031925534833,0.8058795118964153
22-23,BRA2,16/06/2022,Cruzeiro Esporte Clube,Ponte Preta,2,0,2,W,0.17391831194742152,1.9254286815283714,0.9861956635031471,-2.9831534466633247,1.1047826288747449,3.7592360747094435,0.9368264807649415,2.179808090139194,1.1719375056854175,0.8834111184084967
22-23,BRA2,17/06/2022,Vila Nova FC GO,Operario Ferroviario ,0,0,0,D,-5.6736123986846065,-2.5059353031673117,2.083634922046522,3.975962043832851,2.2744869926922386,3.581860014391489,-3.7070342743307503,1.7281572789706239,0.7475229668887966,0.6906021824931745
22-23,BRA2,17/06/2022,Criciuma Esporte Clube,Brusque - SC,0,1,-1,L,1.3698987899575452,-0.6681347334603333,-1.7104827845389508,1.1954402620329667,0.6512540783159825,-1.5191689949739016,0.36873981842097836,8.633556769940084,1.8760128639642755,0.8118374866365404
22-23,BRA2,18/06/2022,Clube de Regatas Brasil,Ituano - SP,1,1,0,D,1.6024127820175484,-0.7470771642052607,2.5902354546812347,4.94881857028612,-0.29441595055281405,-0.8164084303494232,0.5218372489294352,1.744098124469101,1.252204363785955,0.8134613084580539
22-23,BRA2,18/06/2022,Gremio Porto Alegre,Sampaio Correa FC,2,0,2,W,1.045722792707672,-2.084146879994418,-1.5974108058333198,-3.786211652958935,2.5234088373576498,-0.08120908825092821,1.7463856916617049,4.918815633492753,1.4807665596166961,0.8109983808255845
22-23,BRA2,18/06/2022,Londrina Esporte Clube,Vasco da Gama,0,1,-1,L,0.4824592705344193,5.301891912060027,-1.6330642486984823,4.1355510988461255,0.8527519645708141,1.9552339541506227,0.9816331443577817,2.4095574996784483,1.2150096917445141,0.9663441652204794
22-23,BRA2,18/06/2022,Gremio Novorizontino,Tombense - MG,1,3,-2,L,-0.3639564402542752,1.6042554111480007,-0.40177030019399373,0.11235046436271523,0.9263626504023502,0.25501491314585417,-0.44157953402563077,0.5804454310414539,1.0115373285661011,0.8443378730289237
22-23,BRA2,18/06/2022,Clube Nautico,Sport Club Recife,1,1,0,D,2.554320283882242,8.414437148448219,-1.07188678410302,3.964039400089954,2.1499561984601683,-4.698986424534093,0.6472575194873689,-4.495361876600875,0.8668307497674241,1.037945595743822
22-23,BRA2,19/06/2022,Guarani FC,Centro Sportivo Alagoano,0,0,0,D,0.033276792044352965,1.1259950620859887,1.974714973091235,3.7296673198003947,4.110515870994391,-1.1873153720965972,0.656167154971303,-1.7629654159041777,0.8802502862882933,0.8584179561728402
22-23,BRA2,21/06/2022,Chapecoense,Clube de Regatas Brasil,1,2,-1,L,-1.6398780073703243,-3.9143293647970427,2.1378980094686457,-5.823634322993405,1.4439189629720985,-0.567589777351547,2.5902354546812347,4.94881857028612,1.2491011403826704,0.7896658491770379
22-23,BRA2,24/06/2022,Centro Sportivo Alagoano,Gremio Porto Alegre,1,1,0,D,4.110515870994391,-1.1873153720965972,0.29891976949113036,-2.481142014322653,1.3720267856564283,-2.8644889040202735,-1.5974108058333198,-3.786211652958935,1.0192210093667273,0.7589153986855086
22-23,BRA2,24/06/2022,Ponte Preta,Sampaio Correa FC,0,0,0,D,1.1047826288747449,3.7592360747094435,0.5691777030499444,2.855405831722881,2.5234088373576498,-0.08120908825092821,1.4088728879101282,5.342446630049422,1.5254548137320316,0.9386733303102599
22-23,BRA2,24/06/2022,Londrina Esporte Clube,Guarani FC,3,1,2,W,-0.28109423556295265,5.33427553063815,-1.6330642486984823,4.1355510988461255,-0.5199024927839127,0.3000259587961087,1.974714973091235,3.7296673198003947,1.2606603447058466,0.9923269149020689
22-23,BRA2,24/06/2022,Vasco da Gama,Operario Ferroviario ,3,0,3,W,0.8527519645708141,1.9552339541506227,0.9956396768338049,1.4182581600986026,2.2744869926922386,3.581860014391489,-3.994441850475292,1.118269943558777,1.1419658257495076,0.7744860198084645
22-23,BRA2,25/06/2022,Criciuma Esporte Clube,Vila Nova FC GO,1,0,1,W,0.19094835894740325,-0.4870849064873592,-1.7104827845389508,1.1954402620329667,-6.143381311751244,-3.1704321969031524,2.083634922046522,3.975962043832851,1.321238271201015,0.8541798181478455
22-23,BRA2,25/06/2022,Esporte Clube Bahia,Gremio Novorizontino,0,1,-1,L,2.712077599056686,-2.4428347693791763,-0.9321289315404481,-2.0868063756426927,-0.37120689079594565,3.678431867041887,-0.40177030019399373,0.11235046436271523,1.2095429430200428,0.7576760081681091
22-23,BRA2,25/06/2022,Sport Club Recife,Brusque - SC,0,0,0,D,2.1499561984601683,-4.698986424534093,0.6314657192664069,-4.386712052072847,0.6512540783159825,-1.5191689949739016,0.44704732056616797,7.102959667935957,1.7991937036871666,0.7290231622891679
22-23,BRA2,26/06/2022,Tombense - MG,Clube Nautico,1,1,0,D,0.9263626504023502,0.25501491314585417,0.4555413303519852,0.5710323816922996,2.6380083800433898,8.377925925139168,-1.07188678410302,3.964039400089954,1.3841043536272744,0.800578622445237
22-23,BRA2,28/06/2022,Operario Ferroviario ,Chapecoense,2,1,1,W,2.2744869926922386,3.581860014391489,-4.3167593226086565,2.6341986331536216,-1.7964216550501622,-2.749746767185264,2.1378980094686457,-5.823634322993405,0.7699863912023093,0.9522816073714561
22-23,BRA2,28/06/2022,Sampaio Correa FC,Centro Sportivo Alagoano,2,0,2,W,2.5234088373576498,-0.08120908825092821,1.0182256622062575,4.097862031518143,4.0984367335254355,-0.9553439524253216,0.29891976949113036,-2.481142014322653,0.99921256153029,0.8232154325258931
22-23,BRA2,28/06/2022,Brusque - SC,Esporte Clube Bahia,0,2,-2,L,0.6512540783159825,-1.5191689949739016,0.14365010384968363,5.635037607429185,1.9519595842017994,-2.2096708090965107,-0.9321289315404481,-2.0868063756426927,0.8991971292172395,0.7658472538901023
22-23,BRA2,28/06/2022,Gremio Porto Alegre,Londrina Esporte Clube,1,0,1,W,1.3720267856564283,-2.8644889040202735,-1.497078743951578,-3.801893646296731,0.8119660923651202,5.341658567272264,-1.6330642486984823,4.1355510988461255,1.4391676026406497,0.7241156537609619
22-23,BRA2,29/06/2022,Cruzeiro Esporte Clube,Sport Club Recife,2,1,1,W,0.6943010093840318,1.0754111765808645,0.9861956635031471,-2.9831534466633247,1.0192815462883207,-5.400451955751726,0.6314657192664069,-4.386712052072847,0.7618028925804328,0.8566969381546959
22-23,BRA2,29/06/2022,Guarani FC,Ituano - SP,0,2,-2,L,-0.5199024927839127,0.3000259587961087,1.9779082772038656,5.148755795648279,-0.29441595055281405,-0.8164084303494232,0.5994689659328418,1.538330202650134,1.0697273753440295,0.8384120617932782
22-23,BRA2,29/06/2022,Vila Nova FC GO,Ponte Preta,1,1,0,D,-6.143381311751244,-3.1704321969031524,1.7281513204176142,3.7138708948872687,0.14613482603637273,2.856045311581484,0.5691777030499444,2.855405831722881,0.785089899591438,0.7627233138567859
22-23,BRA2,29/06/2022,Clube Nautico,Criciuma Esporte Clube,1,1,0,D,2.6380083800433898,8.377925925139168,-0.9888936858948683,3.650657215019676,-0.010928720663390595,-1.3089760765991745,-1.7104827845389508,1.1954402620329667,1.2928867180087722,0.97601063430863
22-23,BRA2,30/06/2022,Clube de Regatas Brasil,Tombense - MG,0,0,0,D,1.4439189629720985,-0.567589777351547,3.09393963261645,4.7455824993084645,0.6849783816906563,0.44689801066411605,0.4555413303519852,0.5710323816922996,1.1453785918844557,0.8159449824188747
22-23,BRA2,30/06/2022,Gremio Novorizontino,Vasco da Gama,2,0,2,W,-0.37120689079594565,3.678431867041887,-0.3009224417602972,-0.8744886767207413,2.0204039741286257,1.210024096071951,0.9956396768338049,1.4182581600986026,1.0718487048600098,0.9266135813450731
22-23,BRA2,01/07/2022,Chapecoense,Sampaio Correa FC,3,1,2,W,-1.7964216550501622,-2.749746767185264,2.1577569498406146,-4.820093621746254,3.1523377773437824,-0.8733063501130698,1.0182256622062575,4.097862031518143,1.1678107087892484,0.7809879192126716
22-23,BRA2,02/07/2022,Brusque - SC,Operario Ferroviario ,2,0,2,W,0.08616795155372259,-0.3316681631275007,0.14365010384968363,5.635037607429185,3.047469471701504,3.627774615415861,-4.3167593226086565,2.6341986331536216,1.2011589791977988,0.7211147245578067
22-23,BRA2,02/07/2022,Cruzeiro Esporte Clube,Vila Nova FC GO,2,0,2,W,1.4724262778766513,1.2132972734872853,0.9861956635031471,-2.9831534466633247,-6.008324479054637,-2.942124750307937,1.7281513204176142,3.7138708948872687,1.410340905175451,0.8852659425364287
22-23,BRA2,02/07/2022,Londrina Esporte Clube,Centro Sportivo Alagoano,0,0,0,D,0.8119660923651202,5.341658567272264,-1.9344191099652512,3.77724403560166,4.0984367335254355,-0.9553439524253216,-0.04367739875541804,-1.664621838758952,0.9376821292231091,0.9418635498157547
22-23,BRA2,02/07/2022,Ituano - SP,Criciuma Esporte Clube,1,2,-1,L,-0.29441595055281405,-0.8164084303494232,1.0828864561491132,0.6655634684305374,-0.010928720663390595,-1.3089760765991745,-1.7004991418262811,0.9564805137226995,1.0435728336167431,0.764479166418727
22-23,BRA2,02/07/2022,Clube Nautico,Gremio Novorizontino,3,1,2,W,2.4539483828726225,8.401008474526805,-0.9888936858948683,3.650657215019676,0.2120750207873378,2.7868449851783486,-0.3009224417602972,-0.8744886767207413,1.111863228833941,1.012728036474759
22-23,BRA2,03/07/2022,Clube de Regatas Brasil,Guarani FC,1,1,0,D,0.7241240135288932,-1.3526914176610114,3.09393963261645,4.7455824993084645,-1.1921556390444317,1.4177049877745829,1.9779082772038656,5.148755795648279,1.4723667938569567,0.8322717761233391
22-23,BRA2,03/07/2022,Ponte Preta,Tombense - MG,0,0,0,D,0.14613482603637273,2.856045311581484,0.6679250267172924,3.0307461948916408,0.6849783816906563,0.44689801066411605,0.1159699018087118,-0.36345649474927477,0.981058429106723,0.8859826738498985
22-23,BRA2,03/07/2022,Esporte Clube Bahia,Gremio Porto Alegre,0,0,0,D,1.9519595842017994,-2.2096708090965107,-0.4185121803291505,-2.820441281110242,1.0960388943341948,-3.5612324342717323,-1.497078743951578,-3.801893646296731,0.8725955577133567,0.7400149201974494
22-23,BRA2,03/07/2022,Vasco da Gama,Sport Club Recife,0,0,0,D,2.0204039741286257,1.210024096071951,0.6100113510217404,2.1755161245033174,1.0192815462883207,-5.400451955751726,0.691104085178257,-3.3764946166116085,0.9043699741683935,0.8611430967308776
22-23,BRA2,05/07/2022,Chapecoense,Londrina Esporte Clube,0,3,-3,L,-0.6450114509641545,-2.5390135099453173,2.1577569498406146,-4.820093621746254,0.2226946797682695,4.4353981773671585,-1.9344191099652512,3.77724403560166,1.2345743948246182,0.7245963779824588
22-23,BRA2,05/07/2022,Ituano - SP,Cruzeiro Esporte Clube,1,1,0,D,-0.32179860445649794,0.3724087742194122,1.0828864561491132,0.6655634684305374,1.8429881526622234,0.36149505817731264,0.9861956635031471,-2.9831534466633247,0.7841008670443793,0.8487710580321712
22-23,BRA2,06/07/2022,Operario Ferroviario ,Clube de Regatas Brasil,2,3,-1,L,3.047469471701504,3.627774615415861,-4.61686528862093,3.285955225492826,0.4272726187917925,-1.191303448460708,3.09393963261645,4.7455824993084645,1.653921905846506,0.9773829899475167
22-23,BRA2,07/07/2022,Gremio Novorizontino,Brusque - SC,1,0,1,W,0.2120750207873378,2.7868449851783486,-0.3062194625416151,0.6660000510736291,0.5881868789683223,-1.0255242015864796,0.14365010384968363,5.635037607429185,1.4700104466704877,0.8850092136624839
