Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
20-21,DNK1,16/04/2021,Vejle,Aalborg,1,1,0,D,-2.4192925992529597,0.5672382393088075,-1.3437223085574188,0.7764789952805862,0.35627286541337155,1.0425325054988077,0.7481651054434413,-2.192131827586591,1.4130340952771463,1.3807841951625701
20-21,DNK1,18/04/2021,FC Kobenhavn,Nordsjalland,2,2,0,D,7.010994340434917,0.33797451107516635,2.4230140451093,-1.587280741827556,3.946230885017232,-1.3604691039998174,3.2701137382990026,3.596918849151324,1.7637893346894382,1.709320820900959
20-21,DNK1,18/04/2021,Brondby,Aarhus,2,2,0,D,6.2921993628106945,0.11625593222767683,2.1312963677810144,-5.3237428576197985,3.6858942614553474,-0.7727325055829777,0.3521168941586784,-6.879653056339531,1.501640408571284,1.269782693984825
20-21,DNK1,18/04/2021,Horsens,Lyngby,1,3,-2,L,-5.885074871095534,1.8205954625660212,-3.3040333621680222,2.2627883802580566,-5.99196228362355,2.449121124234255,0.6332616086111041,7.929989412028431,1.5612861674992713,1.5390650049287578
20-21,DNK1,18/04/2021,Odense,SonderjyskE,1,1,0,D,-3.902656729737285,-1.1124634240169775,-0.9186790005977122,-4.096626822803694,-2.0192736841689594,2.3781787132210237,0.1850462126419576,5.8284865914622666,1.5585600249798592,1.100141318696371
20-21,DNK1,19/04/2021,Randers FC,Midtjylland,0,0,0,D,2.1656824773570684,1.297318499511356,-0.002840291172142101,-6.868685928068856,1.871198664543119,-5.7586900330018285,2.132519154263598,-13.104766988816293,1.2803114023226148,1.6824322735698267
20-21,DNK1,21/04/2021,Nordsjalland,Brondby,0,3,-3,L,3.946230885017232,-1.3604691039998174,3.3859702343536315,3.823442642050019,6.613950286784893,0.6282139676032644,2.1312963677810144,-5.3237428576197985,1.4839945904083625,1.308734519522497
20-21,DNK1,21/04/2021,Lyngby,SonderjyskE,0,1,-1,L,-5.99196228362355,2.449121124234255,1.215548960657293,7.391721288544923,-2.0192736841689594,2.3781787132210237,0.14513271649678525,5.292832812858857,1.4991388880602279,1.5592704046142605
20-21,DNK1,21/04/2021,Aalborg,Odense,3,2,1,W,0.35627286541337155,1.0425325054988077,0.5963952994970516,-2.5882276166384868,-4.263274258171124,-1.1826728703795775,-0.9186790005977122,-4.096626822803694,1.4319444545750357,1.2263551188360258
20-21,DNK1,22/04/2021,Aarhus,Randers FC,2,0,2,W,3.6858942614553474,-0.7727325055829777,0.6431608509208637,-6.401730923867432,1.3390878180849677,0.11775905284522659,-0.002840291172142101,-6.868685928068856,1.4441279569233036,1.1177799940778326
20-21,DNK1,22/04/2021,Midtjylland,FC Kobenhavn,4,1,3,W,1.871198664543119,-5.7586900330018285,1.4619492542481285,-14.332573508747373,7.163496672332154,0.5417707512221247,2.4230140451093,-1.587280741827556,1.521240468812774,0.8471541464696791
20-21,DNK1,22/04/2021,Vejle,Horsens,3,0,3,W,-2.685955675621738,0.30026904143902644,-1.3437223085574188,0.7764789952805862,-6.2474524516876775,2.8448623537051003,-3.3040333621680222,2.2627883802580566,1.5053247252115871,0.8790557131316455
20-21,DNK1,25/04/2021,Brondby,Randers FC,2,0,2,W,6.613950286784893,0.6282139676032644,2.805386934135301,-6.746879627580951,1.3390878180849677,0.11775905284522659,-0.44835576935400767,-6.335609898675657,1.5211145542831561,1.233345922187114
20-21,DNK1,25/04/2021,Aarhus,FC Kobenhavn,1,2,-1,L,4.044776374988292,-1.5564121650983749,0.6431608509208637,-6.401730923867432,7.163496672332154,0.5417707512221247,2.4839340775704777,0.7898261934163844,1.6258820805958418,1.3292152492909255
20-21,DNK1,25/04/2021,Horsens,Aalborg,1,0,1,W,-6.2474524516876775,2.8448623537051003,-3.654400096641064,3.696167825474121,1.3686409009857607,1.5849377733230918,0.5963952994970516,-2.5882276166384868,1.323510239016577,1.6841487001647966
20-21,DNK1,25/04/2021,SonderjyskE,Vejle,1,0,1,W,-2.0192736841689594,2.3781787132210237,-0.07777664229009071,3.855172804751887,-1.7209634110485597,-0.3160401478575784,-1.3437223085574188,0.7764789952805862,1.4869949958176314,1.3433088978092853
20-21,DNK1,25/04/2021,Odense,Lyngby,2,0,2,W,-4.263274258171124,-1.1826728703795775,-0.6103260411595058,-2.5928763924051026,-6.959836346238085,2.057014589328225,1.215548960657293,7.391721288544923,1.5862097813017881,1.2150559761715083
20-21,DNK1,26/04/2021,Nordsjalland,Midtjylland,3,2,1,W,2.988134283991144,-0.17471666352586102,3.3859702343536315,3.823442642050019,3.4715354157289724,-5.651529243680489,1.4619492542481285,-14.332573508747373,1.2720934974598064,1.376997481714112
20-21,DNK1,30/04/2021,Horsens,Vejle,3,3,0,D,-6.4563171351590825,1.6640995140487083,-3.654400096641064,3.696167825474121,-1.7209634110485597,-0.3160401478575784,-1.87912722645201,0.309455402462479,1.3800720844034136,1.184627287426391
20-21,DNK1,30/04/2021,Aalborg,Lyngby,4,0,4,W,1.3686409009857607,1.5849377733230918,-0.07485871959307822,-2.8984708746524666,-6.959836346238085,2.057014589328225,0.7312620284257167,7.788542192802832,1.72862659064561,1.519395835305626
20-21,DNK1,02/05/2021,Randers FC,Brondby,4,2,2,W,1.3390878180849677,0.11775905284522659,-0.9399325565554659,-5.876363287667906,6.92312831262656,-0.23648938858956348,2.805386934135301,-6.746879627580951,1.3958785878550108,1.6071641915991686
20-21,DNK1,02/05/2021,Midtjylland,Nordsjalland,3,0,3,W,3.4715354157289724,-5.651529243680489,1.7102604302516213,-12.675527523058674,4.103705295957621,0.26207269036690817,3.3859702343536315,3.823442642050019,1.6839818542798415,0.9533806259378215
20-21,DNK1,02/05/2021,SonderjyskE,Odense,2,0,2,W,-2.3336873978208343,1.4363799109194306,-0.07777664229009071,3.855172804751887,-3.9961230133923245,-2.034553078240886,-0.6103260411595058,-2.5928763924051026,1.4062300350869397,1.3159296013515653
20-21,DNK1,03/05/2021,FC Kobenhavn,Aarhus,3,2,1,W,7.163496672332154,0.5417707512221247,2.751289899425031,0.1896112005095526,3.6406943803922065,-1.0861225125469405,0.6431608509208637,-6.401730923867432,1.5320497522853502,1.363300454164028
20-21,DNK1,07/05/2021,Odense,Aalborg,1,0,1,W,-3.9961230133923245,-2.034553078240886,-1.1348183461801231,-2.0234566145784263,2.8350850222979798,0.519683772365803,-0.07485871959307822,-2.8984708746524666,1.3641935181061864,0.9697037115410809
20-21,DNK1,09/05/2021,Randers FC,Aarhus,0,1,-1,L,3.020360708000827,0.39317768102259126,-0.9399325565554659,-5.876363287667906,3.6406943803922065,-1.0861225125469405,0.8969312745499863,-4.993980526730589,1.4707602706552023,1.3773838275118753
20-21,DNK1,09/05/2021,Brondby,Midtjylland,3,1,2,W,6.92312831262656,-0.23648938858956348,2.961960172119438,-4.249551834730385,4.321183062999825,-6.319947902344999,1.7102604302516213,-12.675527523058674,1.3884946717346094,1.4021914176242245
20-21,DNK1,09/05/2021,Lyngby,Horsens,3,4,-1,L,-6.959836346238085,2.057014589328225,0.12567383960491507,9.966767799592107,-5.410459259482275,2.9368639907979377,-3.654400096641064,3.696167825474121,1.4423568728902814,1.0247140657718772
20-21,DNK1,09/05/2021,Vejle,SonderjyskE,4,2,2,W,-1.7209634110485597,-0.3160401478575784,-1.1555710289842054,1.862950945015393,-1.9503376276454345,0.5137768339300077,-0.07777664229009071,3.855172804751887,1.563332054185919,1.1630105265873005
20-21,DNK1,10/05/2021,Nordsjalland,FC Kobenhavn,2,2,0,D,4.103705295957621,0.26207269036690817,3.0059796926509867,5.085491591025687,8.11123472468165,0.9881631414401937,2.751289899425031,0.1896112005095526,1.6132400444259054,1.6204362919985627
20-21,DNK1,14/05/2021,Vejle,Odense,2,2,0,D,-0.14780182959611632,0.27077624626046004,-1.1555710289842054,1.862950945015393,-4.2312536358814885,-2.7144159121774325,-1.1348183461801231,-2.0234566145784263,1.4663876789000927,1.1074787593208895
20-21,DNK1,16/05/2021,Midtjylland,Randers FC,1,1,0,D,4.321183062999825,-6.319947902344999,1.5499583111469364,-11.130109162057975,2.0708084486147627,0.12859249340244988,-0.9399325565554659,-5.876363287667906,1.4800429422877037,0.5368526542527177
20-21,DNK1,16/05/2021,FC Kobenhavn,Brondby,2,1,1,W,8.11123472468165,0.9881631414401937,2.9025732537225384,0.5605103382042356,7.963548397393603,-0.5184672687571166,2.961960172119438,-4.249551834730385,1.603196003970798,1.761484550023745
20-21,DNK1,16/05/2021,Aarhus,Nordsjalland,3,1,2,W,3.6406943803922065,-1.0861225125469405,0.7465167589361484,-6.404425709277691,4.353405262011117,0.5281862002051025,3.0059796926509867,5.085491591025687,1.7182439333118862,1.463565958358673
20-21,DNK1,16/05/2021,Aalborg,Horsens,1,1,0,D,2.8350850222979798,0.519683772365803,-0.4613551813573352,-3.2477290123494527,-5.410459259482275,2.9368639907979377,-2.468535308634202,5.189932845235491,1.7014167184194693,0.9867085301451402
20-21,DNK1,17/05/2021,SonderjyskE,Lyngby,2,0,2,W,-1.9503376276454345,0.5137768339300077,0.25582367929043814,6.191914307912953,-5.954190776273574,4.142998486204526,0.12567383960491507,9.966767799592107,1.7012111182384386,1.2917207605992689
20-21,DNK1,19/05/2021,Nordsjalland,Randers FC,2,1,1,W,4.353405262011117,0.5281862002051025,2.821215418195187,6.314683530413201,2.0708084486147627,0.12859249340244988,-0.7553351292419703,-6.336719926934346,1.470545602861063,1.1831530374726043
20-21,DNK1,19/05/2021,FC Kobenhavn,Midtjylland,4,2,2,W,8.367419324225596,0.4542835264438898,2.9025732537225384,0.5605103382042356,4.0112577342114974,-5.995233597075892,1.5499583111469364,-11.130109162057975,1.4533483080166547,1.4753515964079051
20-21,DNK1,19/05/2021,Aalborg,Vejle,2,1,1,W,2.3822363541396685,0.5290024707013454,-0.4613551813573352,-3.2477290123494527,0.19670896203067606,0.8965261663802163,-1.1555710289842054,1.862950945015393,1.612118453893276,1.1352836115598357
20-21,DNK1,20/05/2021,Aarhus,Brondby,1,2,-1,L,4.4682217438851675,-1.411130308655481,0.7465167589361484,-6.404425709277691,7.963548397393603,-0.5184672687571166,2.658453976598543,-3.869020557280592,1.5283676050870176,1.3716439578851791
20-21,DNK1,20/05/2021,Horsens,SonderjyskE,1,2,-1,L,-5.410459259482275,2.9368639907979377,-2.4632377048306795,4.5172808493993415,-1.757433547071015,-0.39185333588757587,0.25582367929043814,6.191914307912953,1.5324960582755942,1.6469855973591714
20-21,DNK1,20/05/2021,Lyngby,Odense,1,2,-1,L,-5.954190776273574,4.142998486204526,-0.38916950647822723,10.253303509923398,-4.2312536358814885,-2.7144159121774325,-0.7790846334322296,-1.5117274479292242,1.3521383039327417,1.6725408279858238
20-21,DNK1,24/05/2021,Brondby,Nordsjalland,2,0,2,W,7.963548397393603,-0.5184672687571166,2.9088989157229017,-4.375720090901352,4.695231614732216,0.39977693290187427,2.821215418195187,6.314683530413201,1.8541583773865074,1.5174814049891587
20-21,DNK1,24/05/2021,Midtjylland,Aarhus,4,0,4,W,4.0112577342114974,-5.995233597075892,1.7590683199519508,-8.687894287037459,4.127097045858564,-0.9705875795424593,0.7465167589361484,-6.404425709277691,1.4614871888267145,0.6810262740734095
20-21,DNK1,24/05/2021,Randers FC,FC Kobenhavn,2,1,1,W,2.0708084486147627,0.12859249340244988,-0.8283347476842259,-5.828978170019522,10.011588612885308,0.822116449264765,2.9025732537225384,0.5605103382042356,1.5747482558330919,1.6230621135918935
20-21,DNK1,24/05/2021,SonderjyskE,Aalborg,0,4,-4,L,-1.757433547071015,-0.39185333588757587,0.3965252316807766,5.681255626749674,2.632660441483095,0.4341546337325948,-0.4613551813573352,-3.2477290123494527,1.4045361480242762,1.1087365475140438
20-21,DNK1,24/05/2021,Vejle,Lyngby,2,2,0,D,0.19670896203067606,0.8965261663802163,-1.2094912487175826,2.234925677417861,-6.18153831127787,4.372581314479223,-0.38916950647822723,10.253303509923398,1.7599463090732563,1.2747600744239678
20-21,DNK1,24/05/2021,Odense,Horsens,4,0,4,W,-4.2312536358814885,-2.7144159121774325,-0.6485686728873362,-1.849424749305867,-5.75424936949423,3.1843636851307497,-2.4632377048306795,4.5172808493993415,1.5212880882185775,0.6866729465571969
21-22,DNK1,16/07/2021,Midtjylland,Odense,1,2,-1,L,5.6501723985682135,-6.47270361927574,1.7590683199519508,-8.687894287037459,-2.6309476287368456,-3.195844837196203,-0.6485686728873362,-1.849424749305867,1.6017807129373605,0.5458591997400623
21-22,DNK1,18/07/2021,Nordsjalland,Viborg,1,2,-1,L,4.695231614732216,0.39977693290187427,2.216390267129942,6.45454426647892,0.0,0.0,0.0,0.0,1.6226220850107846,1.2610556787535079
21-22,DNK1,18/07/2021,Vejle,Randers FC,0,2,-2,L,0.35169242816136503,1.4049945420477286,-1.2094912487175826,2.234925677417861,2.3453594835714426,-0.30823864297825654,-0.8283347476842259,-5.828978170019522,1.3943876033143645,1.2836401980130125
21-22,DNK1,18/07/2021,FC Kobenhavn,Aalborg,2,2,0,D,10.011588612885308,0.822116449264765,2.654238324716314,0.9683227369323903,2.632660441483095,0.4341546337325948,0.6910206228336456,-4.594665887936653,1.6395395746076575,1.4075440104350556
21-22,DNK1,18/07/2021,Aarhus,Brondby,1,1,0,D,4.127097045858564,-0.9705875795424593,0.4750789556513076,-3.9700159439401816,8.057706667118607,-1.5823790555877222,2.9088989157229017,-4.375720090901352,1.5092447178574615,1.466138652646619
21-22,DNK1,19/07/2021,Silkeborg,SonderjyskE,0,0,0,D,-3.389078395564961,2.988736870651892,0.4120907458468696,6.725396270434444,-2.664230187798682,1.6352220904200934,0.3965252316807766,5.681255626749674,1.5669549237160065,1.675740833241118
21-22,DNK1,24/07/2021,Aalborg,Midtjylland,0,1,-1,L,2.632660441483095,0.4341546337325948,0.9271568167995197,-4.248987750828,5.261650729180131,-5.453200163074318,1.7590683199519508,-8.687894287037459,1.3820257075676414,1.5019446841226187
21-22,DNK1,25/07/2021,Nordsjalland,Aarhus,0,0,0,D,4.293254338515558,0.9178535107109453,2.216390267129942,6.45454426647892,3.7983184664599277,-1.2973991010659263,0.4750789556513076,-3.9700159439401816,1.5221283067354179,1.3912388469156538
21-22,DNK1,25/07/2021,Randers FC,Odense,1,1,0,D,2.3453594835714426,-0.30823864297825654,-0.5428139999311788,-7.166182687260123,-2.6309476287368456,-3.195844837196203,-0.06898929465196535,-2.4265267586864594,1.5130109546176727,1.1650046061536679
21-22,DNK1,25/07/2021,FC Kobenhavn,Silkeborg,0,0,0,D,10.244309076022432,1.2374895196721996,2.654238324716314,0.9683227369323903,-4.400735847739551,1.813868817378249,0.4120907458468696,6.725396270434444,1.9216123493168233,1.4261919984258342
21-22,DNK1,25/07/2021,Brondby,Viborg,1,1,0,D,8.057706667118607,-1.5823790555877222,2.723109238118018,-4.864080956618536,0.0,0.0,0.2945222981034867,-0.597088687988342,1.6879299781628017,1.0590756482393846
21-22,DNK1,26/07/2021,SonderjyskE,Vejle,1,0,1,W,-2.664230187798682,1.6352220904200934,-0.27137764955321153,4.178560682155383,-0.5485521090379109,1.907237030449779,-1.2094912487175826,2.234925677417861,1.505186998410695,1.2643529477723479
21-22,DNK1,31/07/2021,Viborg,Midtjylland,0,2,-2,L,0.0,0.0,0.2709764162540031,-1.256807027536097,5.261650729180131,-5.453200163074318,1.5590073713283144,-10.013243863230905,1.2992114484385537,1.4137966383829619
21-22,DNK1,01/08/2021,Aarhus,Randers FC,1,2,-1,L,3.7983184664599277,-1.2973991010659263,-0.07942948378463383,-5.429722587020189,2.014149346361248,-0.42392397842359153,-0.5428139999311788,-7.166182687260123,1.4400770452583895,0.998341333488687
21-22,DNK1,01/08/2021,Silkeborg,Aalborg,0,0,0,D,-4.400735847739551,1.813868817378249,-0.15634903078559065,4.8825882106209155,1.7403969915288307,0.08223937202378034,0.9271568167995197,-4.248987750828,1.3273738937868924,1.5805474042306513
21-22,DNK1,01/08/2021,Vejle,Brondby,2,2,0,D,-0.5485521090379109,1.907237030449779,-1.7134265589770594,1.7504561262541152,7.6135653083281,-1.6237972095564617,2.723109238118018,-4.864080956618536,1.3957746875970274,1.8673062676720493
21-22,DNK1,01/08/2021,Odense,FC Kobenhavn,0,2,-2,L,-2.6309476287368456,-3.195844837196203,-0.13475546187828893,-2.9184994098188186,9.003677693489173,0.2375810710941546,2.654238324716314,0.9683227369323903,1.4776561491702647,1.1453504395103826
21-22,DNK1,02/08/2021,SonderjyskE,Nordsjalland,0,2,-2,L,-2.9903890223310015,0.7487795946989466,-0.27137764955321153,4.178560682155383,3.3105378472057794,-0.05754915495846313,2.216390267129942,6.45454426647892,1.5939748927138675,1.613339371296426
21-22,DNK1,06/08/2021,Silkeborg,Viborg,4,1,3,W,-5.257714993181063,0.7057412268345471,-0.15634903078559065,4.8825882106209155,-0.838796907218257,0.410989329986911,0.2709764162540031,-1.256807027536097,1.372250307638094,1.3356873709225736
21-22,DNK1,06/08/2021,Midtjylland,Vejle,4,1,3,W,5.261650729180131,-5.453200163074318,1.7926514447115482,-11.259175348546226,-0.15845215732049128,2.000269093576286,-1.7134265589770594,1.7504561262541152,1.6772499847620073,0.54289763909241
21-22,DNK1,08/08/2021,Randers FC,SonderjyskE,1,0,1,W,2.014149346361248,-0.42392397842359153,-0.14358119727759688,-7.588212409451179,-4.019491107137006,1.0198687817087893,-0.27137764955321153,4.178560682155383,1.6578253480436314,1.1271855324939912
21-22,DNK1,08/08/2021,FC Kobenhavn,Brondby,4,2,2,W,9.003677693489173,0.2375810710941546,2.994877457315551,-0.4487355278586773,7.6135653083281,-1.6237972095564617,2.775997205269904,-4.284634599482348,1.6231788136023344,1.6204680907890288
21-22,DNK1,08/08/2021,Aalborg,Aarhus,2,0,2,W,1.7403969915288307,0.08223937202378034,0.2971953428818773,-5.521926754746347,3.514195920477033,-0.5951325308274421,-0.07942948378463383,-5.429722587020189,1.4330569334106629,1.211337414852811
21-22,DNK1,09/08/2021,Nordsjalland,Odense,3,1,2,W,3.3105378472057794,-0.05754915495846313,2.3705022532127584,4.925937427291075,-3.5849520052728465,-2.5966468911620657,-0.13475546187828893,-2.9184994098188186,1.5236824803119524,1.1873944083015646
21-22,DNK1,13/08/2021,SonderjyskE,Midtjylland,0,2,-2,L,-4.019491107137006,1.0198687817087893,-0.7206419092191202,3.5477123980280334,6.761264615252605,-5.132724018879881,1.7926514447115482,-11.259175348546226,1.1941542690007396,1.5909680796500727
21-22,DNK1,13/08/2021,Viborg,Randers FC,1,2,-1,L,-0.838796907218257,0.410989329986911,0.13718092844017307,1.2631800624608192,1.5894441391434961,-1.214197895469618,-0.14358119727759688,-7.588212409451179,1.332010740834738,1.244327951364695
21-22,DNK1,13/08/2021,Brondby,Nordsjalland,0,1,-1,L,7.6135653083281,-1.6237972095564617,2.927267885469275,-2.005285572304016,4.263677977763233,-0.18893206292866396,2.3705022532127584,4.925937427291075,1.811104528214206,1.3055997864366535
21-22,DNK1,15/08/2021,Odense,Silkeborg,1,1,0,D,-3.5849520052728465,-2.5966468911620657,-0.20944557072386377,-1.5027248780344684,-3.561187212775548,0.47038957808254467,-0.15634903078559065,4.8825882106209155,1.544222377931093,0.9037795338115189
21-22,DNK1,15/08/2021,Aarhus,FC Kobenhavn,1,3,-2,L,3.514195920477033,-0.5951325308274421,-0.5622343026908461,-4.886029550837492,10.538201009580073,0.5036722866835545,2.994877457315551,-0.4487355278586773,1.5847551243027704,1.531316313097522
21-22,DNK1,16/08/2021,Vejle,Aalborg,0,1,-1,L,-0.15845215732049128,2.000269093576286,-1.531238491578508,3.977951411936652,2.1064267793632174,-0.7670337388385093,0.2971953428818773,-5.521926754746347,1.390035864823893,1.5167298028524667
21-22,DNK1,20/08/2021,Midtjylland,Silkeborg,3,0,3,W,6.761264615252605,-5.132724018879881,1.9556799946514531,-12.404357992880113,-3.561187212775548,0.47038957808254467,-0.11799827550998832,4.360684099867852,1.776326385413693,0.6808674897411887
21-22,DNK1,21/08/2021,Odense,Brondby,2,2,0,D,-3.936312861887986,-2.5291863688942544,-0.20944557072386377,-1.5027248780344684,6.444279986265373,-1.838054342312032,2.927267885469275,-2.005285572304016,1.3844509318984635,1.2608404859532547
21-22,DNK1,22/08/2021,Randers FC,Aalborg,1,1,0,D,1.5894441391434961,-1.214197895469618,0.1576082996539303,-7.906607568273111,2.1064267793632174,-0.7670337388385093,0.09124146427577312,-6.85495799595274,1.3989341905413308,1.0777226193109268
21-22,DNK1,22/08/2021,FC Kobenhavn,SonderjyskE,2,0,2,W,10.538201009580073,0.5036722866835545,3.580253218677318,-1.0095101588426605,-4.790460997206192,1.3066425634628756,-0.7206419092191202,3.5477123980280334,1.8493754307829229,1.1843910163069002
21-22,DNK1,22/08/2021,Viborg,Aarhus,2,0,2,W,-1.053149684751214,0.9407937789101422,0.13718092844017307,1.2631800624608192,3.1366663117788622,0.4345669966158877,-0.5622343026908461,-4.886029550837492,1.384502591346269,1.2583643811075922
21-22,DNK1,23/08/2021,Nordsjalland,Vejle,3,1,2,W,4.263677977763233,-0.18893206292866396,2.2486988252502416,3.1891053222390444,-1.0558871250757655,1.6379879308194205,-1.531238491578508,3.977951411936652,1.7066066417532426,1.0113146251266412
21-22,DNK1,27/08/2021,Aalborg,Nordsjalland,2,1,1,W,2.1064267793632174,-0.7670337388385093,0.0602634273710944,-7.237532109782782,5.098718609538674,-0.1968647881641928,2.2486988252502416,3.1891053222390444,1.6366876796719259,1.4032637734377211
21-22,DNK1,29/08/2021,Silkeborg,Randers FC,2,1,1,W,-3.561187212775548,0.47038957808254467,-0.3893727918527905,5.534175517292652,1.331884243399156,-1.2686895093479666,0.1576082996539303,-7.906607568273111,1.2695995724976432,1.2902444307009076
21-22,DNK1,29/08/2021,SonderjyskE,Viborg,2,2,0,D,-4.790460997206192,1.3066425634628756,-1.1927066561102087,3.692159934628146,-0.6557722421493306,0.05854988927399052,0.13718092844017307,1.2631800624608192,1.4365931247859864,1.3981277841638278
21-22,DNK1,29/08/2021,Vejle,FC Kobenhavn,0,4,-4,L,-1.0558871250757655,1.6379879308194205,-1.5357481810079585,5.218303403811491,10.635447245335008,-0.32670860518259237,3.580253218677318,-1.0095101588426605,1.4687288240801757,1.9607752967215486
21-22,DNK1,29/08/2021,Aarhus,Odense,2,2,0,D,3.1366663117788622,0.4345669966158877,-1.0637827397235626,-4.295773360058594,-3.538902066912938,-2.010958918622511,-0.20944557072386377,-1.5027248780344684,1.5518890117625694,1.2390154687249502
21-22,DNK1,29/08/2021,Brondby,Midtjylland,2,0,2,W,6.444279986265373,-1.838054342312032,3.2218759533340866,-1.4149798406034986,7.551292785488609,-5.610082716801186,1.9556799946514531,-12.404357992880113,1.3840563592673227,1.225579380025245
21-22,DNK1,10/09/2021,Midtjylland,Nordsjalland,2,0,2,W,7.551292785488609,-5.610082716801186,1.4671987314022905,-11.81367386975996,5.098718609538674,-0.1968647881641928,2.0879692954604825,3.5375183996051205,1.77551697100816,0.8296426410856184
21-22,DNK1,10/09/2021,Brondby,Silkeborg,1,1,0,D,6.841945525226145,-2.6973125472682367,3.2218759533340866,-1.4149798406034986,-3.0896260820941746,0.2668981416343725,-0.3893727918527905,5.534175517292652,1.8070810682429137,0.8709982689114233
21-22,DNK1,12/09/2021,Viborg,Aalborg,2,3,-1,L,-0.6557722421493306,0.05854988927399052,0.3770701637667091,1.8034819245756522,2.3409884829348204,-1.0497634516057268,0.0602634273710944,-7.237532109782782,1.3431642151936136,1.2257272894395592
21-22,DNK1,12/09/2021,Randers FC,FC Kobenhavn,0,2,-2,L,1.331884243399156,-1.2686895093479666,0.04192508200964114,-7.20616046968368,10.635447245335008,-0.32670860518259237,4.3930304857735045,-2.4180072033467956,1.490488763767336,1.6368406161114364
21-22,DNK1,12/09/2021,Aarhus,Vejle,1,0,1,W,3.4259757321013313,0.968096046630885,-1.0637827397235626,-4.295773360058594,-2.0041278419054898,3.067695860472495,-1.5357481810079585,5.218303403811491,1.7162741704408748,1.1422577385265236
21-22,DNK1,13/09/2021,Odense,SonderjyskE,2,1,1,W,-3.538902066912938,-2.010958918622511,0.09386133147177483,-1.0729906805473808,-4.426714245279869,1.7286173846953852,-1.1927066561102087,3.692159934628146,1.5182923201722665,0.8597305419768924
21-22,DNK1,17/09/2021,Aalborg,Odense,2,0,2,W,2.3409884829348204,-1.0497634516057268,0.7674383269563236,-6.6076328074362465,-3.2279019502587976,-1.912615486385072,0.09386133147177483,-1.0729906805473808,1.5435477266603084,1.096854782885524
21-22,DNK1,19/09/2021,Randers FC,Nordsjalland,3,2,1,W,0.3695948741096783,-1.0140771313992933,0.04192508200964114,-7.20616046968368,5.098718609538674,-0.1968647881641928,1.7572972133677447,3.752795500246459,1.6092586788846417,1.3051473099416877
21-22,DNK1,19/09/2021,Vejle,Viborg,1,1,0,D,-2.0041278419054898,3.067695860472495,-1.9910197955320825,4.531403252074869,-0.23170591675785546,1.3024990036492183,0.3770701637667091,1.8034819245756522,1.5103232243353855,1.6846761815425921
21-22,DNK1,19/09/2021,SonderjyskE,Brondby,1,0,1,W,-4.426714245279869,1.7286173846953852,-1.1367992190505287,4.154113041442961,6.3208778385688404,-2.606868959771578,3.2218759533340866,-1.4149798406034986,1.386585273811506,1.917991660763523
21-22,DNK1,19/09/2021,FC Kobenhavn,Midtjylland,0,1,-1,L,10.635447245335008,-0.32670860518259237,4.537775540638102,-3.8473718241083437,7.696223520718539,-6.191748219789388,1.4671987314022905,-11.81367386975996,1.4884342867241371,1.3573768144670633
21-22,DNK1,20/09/2021,Silkeborg,Aarhus,0,2,-2,L,-3.0896260820941746,0.2668981416343725,-0.3379563519301649,4.760192409820575,2.9635347956331337,0.1672549505744081,-1.0637827397235626,-4.295773360058594,1.353833224102378,1.115292255502566
21-22,DNK1,26/09/2021,Midtjylland,Randers FC,1,0,1,W,7.696223520718539,-6.191748219789388,1.3247584450919605,-13.241068266477487,1.2674852985622977,-0.5269133581672427,0.04192508200964114,-7.20616046968368,1.5258983675004454,0.61276872802619
21-22,DNK1,26/09/2021,Viborg,Odense,1,1,0,D,-0.23170591675785546,1.3024990036492183,0.104177610638368,1.314086781351464,-3.2279019502587976,-1.912615486385072,-0.3433139496053027,-0.6352572695763072,1.4953839238334912,1.3333785127027828
21-22,DNK1,26/09/2021,Nordsjalland,FC Kobenhavn,1,5,-4,L,5.098718609538674,-0.1968647881641928,2.034245834847303,5.086503267361015,9.674484287532943,-0.5772668024701562,4.537775540638102,-3.8473718241083437,1.5431687754579617,1.8219551949649264
21-22,DNK1,26/09/2021,Brondby,Aalborg,2,1,1,W,6.3208778385688404,-2.606868959771578,2.4574187467092274,-1.7857114601407784,2.635683203821267,-1.8187723686947443,0.7674383269563236,-6.6076328074362465,1.508387839484467,0.9984254908661443
21-22,DNK1,26/09/2021,Vejle,Silkeborg,2,4,-2,L,-2.333602726666263,2.587666874739692,-1.9910197955320825,4.531403252074869,-3.9636879006158607,0.8871699908817539,-0.3379563519301649,4.760192409820575,1.570041159048287,1.5099464110816956
21-22,DNK1,27/09/2021,Aarhus,SonderjyskE,1,0,1,W,2.9635347956331337,0.1672549505744081,-0.7111632654717013,-5.594086611379119,-4.676301433292206,0.3839063864451635,-1.1367992190505287,4.154113041442961,1.6797601292849231,1.0952832791388982
21-22,DNK1,01/10/2021,Odense,Vejle,6,0,6,W,-3.2279019502587976,-1.912615486385072,-0.47618919186160436,-1.1103257649817224,-2.0560126958403453,4.333452592034173,-1.9910197955320825,4.531403252074869,1.5443559029301361,0.7947129328130301
