Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,GER2,14/08/2022,Hannover 96,Jahn Regensburg,1,0,1,W,-7.823442705147714,-2.817192096895303,-1.9203736933071007,-3.03959914171796,-8.5246940140802,-0.9128471623290231,-4.820771895917326,-5.394953210508777,1.0905577595835638,1.0411629681718686
22-23,GER2,19/08/2022,Hamburger SV,Darmstadt 98,1,2,-1,L,-5.581107158172117,-7.191785713215554,5.3593080630226,-6.57564409172121,0.6620958954049583,-2.594325525025708,1.6360765849399868,-5.176201273200235,1.479995079878882,1.1650726348961888
22-23,GER2,19/08/2022,Magdeburg,Hannover 96,0,4,-4,L,-2.7711055211959197,0.8334794709642491,0.11246204681797145,-0.17630869694649734,-7.899504355059086,-3.598417976528581,-1.9203736933071007,-3.03959914171796,2.4477731980353328,1.4640277015908405
22-23,GER2,20/08/2022,Paderborn,Holstein Kiel,7,2,5,W,-1.1528274349217642,-0.869230063276027,-0.00535490506534686,-7.017714079576825,-5.6090632453516065,-3.5137164357426354,0.6875374784944431,-3.6312418223814205,2.661475300145162,1.5297837134244143
22-23,GER2,20/08/2022,Sandhausen,Nurnberg,1,2,-1,L,-6.211814275657441,-2.4447813309762374,-2.855934611674639,-4.5971702179145275,-6.159093191069539,0.5140718677032295,-0.602973427044786,-4.02161039375122,1.5725821058412113,1.3274440987986658
22-23,GER2,20/08/2022,Jahn Regensburg,Karlsruher SC,0,6,-6,L,-8.5246940140802,-0.9128471623290231,-5.554693692613731,-5.4452643626850525,-4.051953241828665,1.8041475802551354,-1.7052694473352865,-2.4426951738849727,1.443767513576502,1.356665004822808
22-23,GER2,20/08/2022,Braunschweig,Fortuna Dusseldorf,2,2,0,D,-11.914394092396222,-0.9007836502726476,-6.79576455291613,-0.7949796684592509,-3.703117165841898,-3.6423211886146354,-4.1874912161940365,-6.756279451105199,0.5052367310127257,1.1942576495121309
22-23,GER2,21/08/2022,Greuther Furth,Kaiserslautern,1,3,-2,L,-4.547001556767905,-0.28280006825764237,3.602882666935636,-5.739819570707909,-3.3673700236475863,-1.0244266757411926,0.4861690199392878,-0.21835560163013668,2.6653579481496976,1.5582506808052299
22-23,GER2,21/08/2022,Heidenheim,Arminia Bielefeld,1,1,0,D,-5.575934237852927,-6.882121543683113,-5.630247209064414,-6.337157512461137,-6.503754105291651,-5.222958950755782,2.076538085417871,-5.358385614561204,1.4494351640667331,1.2121496707689892
22-23,GER2,21/08/2022,Hansa Rostock,St Pauli,2,0,2,W,-8.865557762282188,-1.3056580144054721,-1.5545898907925584,-3.9993240386556153,-4.161855660714048,-5.781842786711553,-1.2628490409159796,-3.048285050932102,1.2872863858929984,1.360064971551363
22-23,GER2,26/08/2022,Arminia Bielefeld,Braunschweig,4,1,3,W,-6.503754105291651,-5.222958950755782,1.9269925557562504,-5.608078197910348,-10.658906313227215,-0.2962031996032166,-6.79576455291613,-0.7949796684592509,2.1401990559736674,0.8129499550712654
22-23,GER2,26/08/2022,Fortuna Dusseldorf,Jahn Regensburg,4,0,4,W,-3.703117165841898,-3.6423211886146354,-3.619518774201819,-5.925834190098818,-9.737349226356462,2.571231293139517,-5.554693692613731,-5.4452643626850525,1.7737741843287242,0.9549325750271778
22-23,GER2,27/08/2022,Darmstadt 98,Heidenheim,2,2,0,D,0.6620958954049583,-2.594325525025708,2.2246217124947276,-5.442872021446451,-5.953425689323297,-7.041305857980637,-5.630247209064414,-6.337157512461137,2.476032229400853,1.0080610197253108
22-23,GER2,27/08/2022,St Pauli,Paderborn,2,2,0,D,-4.161855660714048,-5.781842786711553,-2.221566703816999,-2.652322923972098,2.4912042678247457,-0.5164081292200066,-0.00535490506534686,-7.017714079576825,1.407717936458908,1.1508043547787177
22-23,GER2,27/08/2022,Karlsruher SC,Hansa Rostock,2,0,2,W,-4.051953241828665,1.8041475802551354,1.5678442404358242,-3.2448087356243467,-8.266932380508552,-2.32616871853112,-1.5545898907925584,-3.9993240386556153,1.9882004176614936,1.561684763210667
22-23,GER2,27/08/2022,Nurnberg,Hamburger SV,0,2,-2,L,-6.159093191069539,0.5140718677032295,-0.12888488329341757,-4.339719693195704,-5.984266621180248,-6.565306588263188,5.3593080630226,-6.57564409172121,1.1608701321038415,2.0070002106785974
22-23,GER2,28/08/2022,Holstein Kiel,Sandhausen,1,0,1,W,-5.6090632453516065,-3.5137164357426354,1.018995657885336,-1.220888723997748,-6.692739818430205,-1.940135956927713,-2.855934611674639,-4.5971702179145275,1.5774726663760454,1.1154479497988745
22-23,GER2,28/08/2022,Hannover 96,Greuther Furth,2,1,1,W,-7.899504355059086,-3.598417976528581,-0.13275215612472202,-4.399507894161476,-5.945775928083902,0.7990016424546489,3.602882666935636,-5.739819570707909,1.0319068096665465,1.5435097543157215
22-23,GER2,28/08/2022,Kaiserslautern,Magdeburg,4,4,0,D,-3.3673700236475863,-1.0244266757411926,1.5024664518266038,-1.1435781065002382,-4.827049361984105,2.7363200925712245,0.11246204681797145,-0.17630869694649734,2.91626627076189,1.476605496674849
22-23,GER2,02/09/2022,Heidenheim,Fortuna Dusseldorf,2,1,1,W,-5.953425689323297,-7.041305857980637,-4.931023686070052,-6.601626620843815,-1.8332563235029649,-4.358844983372701,-3.619518774201819,-5.925834190098818,1.292804874843635,0.879036488534553
22-23,GER2,02/09/2022,Braunschweig,Nurnberg,4,2,2,W,-10.658906313227215,-0.2962031996032166,-6.663911894645653,0.23826948371469836,-7.134136058590719,0.5088193319214318,-0.12888488329341757,-4.339719693195704,0.8586019994812114,1.5119407532034577
22-23,GER2,03/09/2022,Greuther Furth,St Pauli,2,2,0,D,-5.945775928083902,0.7990016424546489,3.2197594983217774,-5.201976275515318,-3.6643836475700233,-5.144657605141367,-2.221566703816999,-2.652322923972098,1.8801103913793908,1.4400690957684001
22-23,GER2,03/09/2022,Paderborn,Magdeburg,1,0,1,W,2.4912042678247457,-0.5164081292200066,0.5932480156492572,-6.688660079487552,-4.827049361984105,2.7363200925712245,1.8912174235156534,0.42578098394880126,4.021338385091851,1.646595413790443
22-23,GER2,03/09/2022,Jahn Regensburg,Holstein Kiel,0,0,0,D,-9.737349226356462,2.571231293139517,-6.227831186562883,-4.208440634867042,-6.094096488060649,-4.3506812840956695,1.018995657885336,-1.220888723997748,1.445334597871571,1.8202869570014804
22-23,GER2,03/09/2022,Hamburger SV,Karlsruher SC,1,0,1,W,-5.984266621180248,-6.565306588263188,5.3543735740371625,-7.220588424948396,-4.042042487575698,0.6323535478652449,1.5678442404358242,-3.2448087356243467,1.758408059351298,1.1999855094772605
22-23,GER2,04/09/2022,Darmstadt 98,Arminia Bielefeld,1,1,0,D,0.2622649262453618,-1.8500343563066617,2.2246217124947276,-5.442872021446451,-4.941662364507831,-5.082607881468833,1.9269925557562504,-5.608078197910348,2.5446369743829957,1.5488733614415529
22-23,GER2,04/09/2022,Hansa Rostock,Hannover 96,0,1,-1,L,-8.266932380508552,-2.32616871853112,-2.6554305106826943,-3.9927685476035064,-7.08637949791441,-4.006234907100084,-0.13275215612472202,-4.399507894161476,1.1710495976376643,1.3675942942754367
22-23,GER2,04/09/2022,Sandhausen,Kaiserslautern,0,0,0,D,-6.692739818430205,-1.940135956927713,-3.6422203214662057,-4.9179965648702,-2.457115884305817,0.8689763272328372,1.5024664518266038,-1.1435781065002382,2.0312706405457877,1.5110216375482886
22-23,GER2,09/09/2022,Nurnberg,Arminia Bielefeld,1,0,1,W,-7.134136058590719,0.5088193319214318,0.2151509019325547,-2.5944539801619433,-4.941662364507831,-5.082607881468833,1.540088549464813,-6.466231781133374,1.0372353746313725,1.6985697172190646
22-23,GER2,09/09/2022,Holstein Kiel,Hamburger SV,2,3,-1,L,-6.094096488060649,-4.3506812840956695,-0.264135143752078,-2.023872910372767,-6.621271871372106,-7.4657033213842325,5.3543735740371625,-7.220588424948396,1.0769321681210593,1.6183300214532002
22-23,GER2,10/09/2022,Paderborn,Jahn Regensburg,3,0,3,W,-0.046490829397594524,-1.7519139912823385,0.5932480156492572,-6.688660079487552,-10.951320670588785,1.2053977755823302,-6.227831186562883,-4.208440634867042,2.7708966984414207,1.021779960194557
22-23,GER2,10/09/2022,Hannover 96,Braunschweig,1,1,0,D,-7.08637949791441,-4.006234907100084,-0.39187149974071706,-5.050107630546829,-8.020370244683459,0.07000701536559312,-6.663911894645653,0.23826948371469836,2.2326131222324124,0.8785687228459955
22-23,GER2,10/09/2022,Karlsruher SC,Heidenheim,0,0,0,D,-4.042042487575698,0.6323535478652449,0.7219675159960599,-3.666157314268537,-5.3594354197314695,-6.950542136510546,-4.931023686070052,-6.601626620843815,1.4998097126391554,1.2446868799390585
22-23,GER2,10/09/2022,Fortuna Dusseldorf,Hansa Rostock,3,1,2,W,-1.8332563235029649,-4.358844983372701,-3.5342508955091025,-5.532937968685233,-9.250525227040686,-2.601989300584416,-2.6554305106826943,-3.9927685476035064,2.444582185563326,1.0772284482678396
22-23,GER2,11/09/2022,St Pauli,Sandhausen,1,1,0,D,-3.6643836475700233,-5.144657605141367,-1.8268681716736022,-2.5857158836543697,-8.398853099577302,-3.073915436245227,-3.6422203214662057,-4.9179965648702,1.883185522337793,0.9770749538797374
22-23,GER2,11/09/2022,Magdeburg,Greuther Furth,2,1,1,W,-4.827049361984105,2.7363200925712245,0.7305227950435653,-1.2527832381277326,-5.845077749586039,1.2191400132615329,3.2197594983217774,-5.201976275515318,1.6095441301276383,2.013886712226927
22-23,GER2,11/09/2022,Kaiserslautern,Darmstadt 98,3,3,0,D,-2.457115884305817,0.8689763272328372,0.43733856217088674,-2.2720906357153288,-1.0351129829029748,-2.2618758140876194,2.2246217124947276,-5.442872021446451,2.0184820602818023,1.7806511803473235
22-23,GER2,16/09/2022,Sandhausen,Hannover 96,2,3,-1,L,-8.398853099577302,-3.073915436245227,-3.626060323893997,-5.408667727877692,-8.121681035966402,-3.91512020247685,-0.39187149974071706,-5.050107630546829,1.0581380891386272,1.299401292026441
22-23,GER2,16/09/2022,Braunschweig,Karlsruher SC,2,1,1,W,-8.020370244683459,0.07000701536559312,-6.57831428521426,-0.4465330848590555,-5.301768896676718,-0.30158439688873806,0.7219675159960599,-3.666157314268537,1.3238406560176654,1.6023188636144459
22-23,GER2,17/09/2022,Arminia Bielefeld,Holstein Kiel,4,2,2,W,-4.941662364507831,-5.082607881468833,0.342756933969113,-6.486918629041652,-5.318789517176079,-3.313959486115878,-0.264135143752078,-2.023872910372767,2.208449511014135,1.178058076403709
22-23,GER2,17/09/2022,Darmstadt 98,Nurnberg,2,0,2,W,-1.0351129829029748,-2.2618758140876194,3.0841477462437576,-4.897570341546352,-7.165410949252262,-0.7656849119078255,0.2151509019325547,-2.5944539801619433,2.898844234855826,1.396146521064143
22-23,GER2,17/09/2022,Hansa Rostock,Magdeburg,3,1,2,W,-9.250525227040686,-2.601989300584416,-2.7098692904333124,-3.684195209304956,-4.49909604449211,1.975560669866495,0.7305227950435653,-1.2527832381277326,1.5244914689864009,1.4083964583746749
22-23,GER2,17/09/2022,Hamburger SV,Fortuna Dusseldorf,2,0,2,W,-6.621271871372106,-7.4657033213842325,6.328320731298293,-6.707759857057069,-1.3667474837249785,-4.416792551885142,-3.5342508955091025,-5.532937968685233,1.249357621930607,0.8621455793189574
22-23,GER2,18/09/2022,Greuther Furth,Paderborn,2,1,1,W,-5.845077749586039,1.2191400132615329,2.50506489216348,-4.985050804107853,0.14593856811425784,-2.5185960310750564,0.5932480156492572,-6.688660079487552,1.1910050932820146,1.680242311990551
22-23,GER2,18/09/2022,Heidenheim,Kaiserslautern,2,2,0,D,-5.3594354197314695,-6.950542136510546,-5.808410665030028,-7.434875533306309,-1.6327152558462807,1.783902120152236,0.43733856217088674,-2.2720906357153288,2.072574078803613,1.106853860263445
22-23,GER2,18/09/2022,Jahn Regensburg,St Pauli,2,0,2,W,-10.951320670588785,1.2053977755823302,-6.948089788855565,-4.081157770076592,-4.40619250321935,-5.127456033563785,-1.8268681716736022,-2.5857158836543697,1.0459413725351314,1.4976305770693539
22-23,GER2,30/09/2022,Paderborn,Darmstadt 98,1,2,-1,L,0.14593856811425784,-2.5185960310750564,0.11374127648658472,-6.239206978517642,-1.7900739694694798,-3.3094599362259602,3.0841477462437576,-4.897570341546352,2.6682053747869694,1.5852887234757023
22-23,GER2,30/09/2022,Hannover 96,Hamburger SV,1,2,-1,L,-8.121681035966402,-3.91512020247685,0.8068903630702842,-4.526837640826536,-5.990789204487342,-8.112605352252672,6.328320731298293,-6.707759857057069,0.8788460311570547,1.7269861562017725
22-23,GER2,01/10/2022,Greuther Furth,Sandhausen,1,1,0,D,-5.165583384245805,0.7087272202655481,2.50506489216348,-4.985050804107853,-7.607760527739901,-1.7978887601595375,-3.626060323893997,-5.408667727877692,1.51198801578781,1.3362718311827586
22-23,GER2,01/10/2022,Holstein Kiel,Hansa Rostock,1,1,0,D,-5.318789517176079,-3.313959486115878,0.31525647099685383,-1.0285416466871302,-8.011209967439562,-2.908425365049018,-2.7098692904333124,-3.684195209304956,1.8016125338041737,1.1363461806719208
22-23,GER2,01/10/2022,Fortuna Dusseldorf,Arminia Bielefeld,4,1,3,W,-1.3667474837249785,-4.416792551885142,-4.141982299650998,-5.1159037676771835,-3.4368958296638694,-4.465872248432965,0.342756933969113,-6.486918629041652,2.027783578313668,1.2592908396236233
22-23,GER2,01/10/2022,St Pauli,Heidenheim,0,0,0,D,-4.40619250321935,-5.127456033563785,-2.8825566253651047,-2.0556697670962314,-5.420392141717365,-6.28037915531856,-5.808410665030028,-7.434875533306309,1.2989171219541615,0.8653177548785156
22-23,GER2,02/10/2022,Karlsruher SC,Nurnberg,3,0,3,W,-5.301768896676718,-0.30158439688873806,0.2973894661790981,-3.2905036341538607,-7.165410949252262,-0.7656849119078255,-0.769000853858367,-3.093824650224403,1.9198775249536346,1.465197693805445
22-23,GER2,02/10/2022,Magdeburg,Jahn Regensburg,1,0,1,W,-4.49909604449211,1.975560669866495,0.4426417700191404,-0.433035327152565,-10.149983781835536,0.08166614018712481,-6.948089788855565,-4.081157770076592,1.8836016751098756,1.201561419313603
22-23,GER2,02/10/2022,Kaiserslautern,Braunschweig,1,1,0,D,-1.6327152558462807,1.783902120152236,1.0669224406091233,-2.3124105987922894,-7.452447677442491,-0.3819367229649437,-6.57831428521426,-0.4465330848590555,3.205652659660206,1.2128604515597765
22-23,GER2,07/10/2022,Arminia Bielefeld,Karlsruher SC,1,2,-1,L,-3.4368958296638694,-4.465872248432965,0.15998132179225366,-5.391214837645958,-4.3945479369689915,-1.4009803533062524,0.2973894661790981,-3.2905036341538607,2.2575055204816423,1.2531368115431616
22-23,GER2,07/10/2022,Jahn Regensburg,Greuther Furth,2,2,0,D,-10.149983781835536,0.08166614018712481,-7.7950773812515255,-4.57206013497712,-5.595614486988976,0.45640912488330987,2.50506489216348,-4.985050804107853,0.8425504433217953,1.7406009725687177
22-23,GER2,08/10/2022,Darmstadt 98,Fortuna Dusseldorf,1,0,1,W,-1.7900739694694798,-3.3094599362259602,3.3764801230967247,-5.82437479053165,0.28976473240755496,-4.611348755340487,-4.141982299650998,-5.1159037676771835,2.2206985734242277,1.0518546676236118
22-23,GER2,08/10/2022,Hansa Rostock,Paderborn,0,3,-3,L,-8.011209967439562,-2.908425365049018,-2.8059805015985853,-4.129546887174331,-1.2552274256207174,-2.207421708033773,0.11374127648658472,-6.239206978517642,0.9509692204893283,1.3446074104110075
22-23,GER2,08/10/2022,Braunschweig,St Pauli,2,1,1,W,-7.452447677442491,-0.3819367229649437,-6.728360848365334,-1.6719269894617068,-5.497184372367769,-5.776738273599881,-2.8825566253651047,-2.0556697670962314,1.7057494934916022,1.3128565297561325
22-23,GER2,08/10/2022,Hamburger SV,Kaiserslautern,1,1,0,D,-5.990789204487342,-8.112605352252672,6.520769768469879,-6.640450376442185,-3.4852962074582132,1.6241844788295638,1.0669224406091233,-2.3124105987922894,1.9381264592983602,1.0753908070705829
22-23,GER2,09/10/2022,Heidenheim,Hannover 96,2,1,1,W,-5.420392141717365,-6.28037915531856,-6.418378154066677,-8.156514598666607,-8.019920890774184,-3.7102670845755945,0.8068903630702842,-4.526837640826536,1.6244626829215,1.1701700001601423
22-23,GER2,09/10/2022,Nurnberg,Holstein Kiel,2,3,-1,L,-7.165410949252262,-0.7656849119078255,-1.8018271805968837,-2.4937412729305137,-5.992083249167302,-3.416265434546879,0.31525647099685383,-1.0285416466871302,1.9597856702965373,1.5100898774976657
22-23,GER2,09/10/2022,Sandhausen,Magdeburg,1,0,1,W,-7.607760527739901,-1.7978887601595375,-3.8631002821566125,-5.693112783643018,-5.241254436907864,1.0739814690763583,0.4426417700191404,-0.433035327152565,1.9902934183635221,1.4448551976259556
22-23,GER2,14/10/2022,Greuther Furth,Hansa Rostock,2,2,0,D,-5.595614486988976,0.45640912488330987,2.6879167665515444,-4.342006839126977,-8.809951988642114,-1.6663186329868842,-2.8059805015985853,-4.129546887174331,1.6653227649452544,1.375133206333336
22-23,GER2,14/10/2022,St Pauli,Hamburger SV,3,0,3,W,-5.497184372367769,-5.776738273599881,-3.1030910022551983,-1.8921930857056166,-6.778744280318289,-8.169174065672621,6.520769768469879,-6.640450376442185,1.25194901660667,1.598704811238086
22-23,GER2,15/10/2022,Fortuna Dusseldorf,Nurnberg,0,1,-1,L,0.28976473240755496,-4.611348755340487,-4.883440737114737,-5.7940869733056,-7.131633962261956,0.35225376014286236,-1.8018271805968837,-2.4937412729305137,3.181662480750056,1.1128372209705433
22-23,GER2,15/10/2022,Karlsruher SC,Darmstadt 98,1,2,-1,L,-4.3945479369689915,-1.4009803533062524,0.8238576463921363,-3.989135666288866,-2.815368190153335,-4.0987082221148405,3.3764801230967247,-5.82437479053165,1.5751893778715043,1.6928710748956306
22-23,GER2,15/10/2022,Magdeburg,Braunschweig,0,2,-2,L,-5.241254436907864,1.0739814690763583,-0.5758450135337833,-0.9832123975611623,-7.205299568708272,-0.6166853887640174,-6.728360848365334,-1.6719269894617068,2.2192162728959715,1.1589758694734933
22-23,GER2,15/10/2022,Hannover 96,Arminia Bielefeld,2,0,2,W,-8.019920890774184,-3.7102670845755945,0.6869365459645427,-4.3182004661184745,-4.493105094340218,-3.9054711688667227,0.15998132179225366,-5.391214837645958,1.0634079229751963,1.2937798031485963
22-23,GER2,16/10/2022,Paderborn,Sandhausen,3,0,3,W,-1.2552274256207174,-2.207421708033773,1.280637085047955,-6.767536714003683,-8.439531892706114,-2.882020934673953,-3.8631002821566125,-5.693112783643018,2.2119845508801914,1.1335084190174485
22-23,GER2,16/10/2022,Holstein Kiel,Heidenheim,3,1,2,W,-5.992083249167302,-3.416265434546879,1.3655027316212238,-1.0061997814435355,-5.104969277109907,-6.408064457357037,-6.418378154066677,-8.156514598666607,0.96410970408381,0.921273238006527
22-23,GER2,16/10/2022,Kaiserslautern,Jahn Regensburg,0,3,-3,L,-3.4852962074582132,1.6241844788295638,1.0137790247644478,-2.8336052846082223,-9.177813938246448,0.27630352124654056,-7.7950773812515255,-4.57206013497712,1.9869868529798127,1.127425387342327
22-23,GER2,21/10/2022,Darmstadt 98,Holstein Kiel,1,1,0,D,-2.815368190153335,-4.0987082221148405,3.592977078348427,-6.14393261145551,-4.282089807875889,-3.3571936218055733,1.3655027316212238,-1.0061997814435355,2.8597560988270554,1.3487980185922317
22-23,GER2,21/10/2022,Hansa Rostock,Kaiserslautern,0,2,-2,L,-8.809951988642114,-1.6663186329868842,-2.365508285506419,-3.94361033816732,-5.154214465648888,3.0292514987612114,1.0137790247644478,-2.8336052846082223,1.330824814341344,1.4953737099060223
22-23,GER2,22/10/2022,Nurnberg,Hannover 96,0,0,0,D,-7.131633962261956,0.35225376014286236,-1.8813667901301918,-4.261376713324243,-7.233254579681434,-4.681041397209125,0.6869365459645427,-4.3182004661184745,1.3626015642168203,1.6210227164002542
22-23,GER2,22/10/2022,Jahn Regensburg,Sandhausen,2,1,1,W,-9.177813938246448,0.27630352124654056,-6.475088708793353,-5.67596993124675,-8.439531892706114,-2.882020934673953,-4.662116921133405,-5.2553152347610945,0.9277333962981028,1.2390520908433387
22-23,GER2,22/10/2022,Braunschweig,Paderborn,0,0,0,D,-7.205299568708272,-0.6166853887640174,-6.135518075610133,-2.9048564273273585,-0.5933542135256727,-3.057938042929441,1.280637085047955,-6.767536714003683,0.9871172433092443,1.592677869095817
22-23,GER2,22/10/2022,Arminia Bielefeld,St Pauli,2,0,2,W,-4.493105094340218,-3.9054711688667227,-0.7520115426135776,-4.870872608211637,-4.028954123104549,-6.976309916669748,-3.1030910022551983,-1.8921930857056166,2.328299997927538,1.0775629783148948
22-23,GER2,23/10/2022,Hamburger SV,Magdeburg,2,3,-1,L,-6.778744280318289,-8.169174065672621,5.3938335026600885,-5.66928612235929,-7.105227794937714,1.7050352389938885,-0.5758450135337833,-0.9832123975611623,2.046238845131825,0.9793565414621608
22-23,GER2,23/10/2022,Heidenheim,Greuther Furth,3,1,2,W,-5.104969277109907,-6.408064457357037,-6.3628832043069945,-7.025435528655774,-5.314510992345314,0.9252714696447719,2.6879167665515444,-4.342006839126977,1.7172228881971325,1.2825273251184552
22-23,GER2,23/10/2022,Karlsruher SC,Fortuna Dusseldorf,0,2,-2,L,-4.8776633905048286,-1.1705293365007094,0.8238576463921363,-3.989135666288866,-2.3825904457663145,-4.696014998669202,-4.883440737114737,-5.7940869733056,1.494899251759612,1.1345137817786053
22-23,GER2,28/10/2022,Greuther Furth,Arminia Bielefeld,1,0,1,W,-5.314510992345314,0.9252714696447719,2.488761621386472,-3.6293346752291544,-4.768852193463473,-4.7140094201574145,-0.7520115426135776,-4.870872608211637,1.5812282319782733,1.556014334116525
22-23,GER2,28/10/2022,Magdeburg,Heidenheim,1,1,0,D,-7.105227794937714,1.7050352389938885,0.848518244580221,-1.0089013013567099,-4.027533792387726,-6.6200559177080045,-6.3628832043069945,-7.025435528655774,0.9664385438157386,1.2215723203180473
22-23,GER2,29/10/2022,Holstein Kiel,Fortuna Dusseldorf,1,2,-1,L,-4.282089807875889,-3.3571936218055733,1.1196329914221086,-2.0394240189811734,-2.3825904457663145,-4.696014998669202,-4.273354497293567,-6.624607782227299,1.4541793350518537,1.0415865237184732
22-23,GER2,29/10/2022,Jahn Regensburg,Hansa Rostock,0,3,-3,L,-8.277191314658117,0.09693325390484475,-6.475088708793353,-5.67596993124675,-9.9277438994324,-1.287677508190685,-2.365508285506419,-3.94361033816732,1.2389825821651572,1.3807339575218578
22-23,GER2,29/10/2022,Kaiserslautern,Nurnberg,0,0,0,D,-5.154214465648888,3.0292514987612114,1.3694930146082334,-3.572971298765261,-8.276115932915301,-0.8640638925574669,-1.8813667901301918,-4.261376713324243,1.7231266582969702,1.6292821708791807
22-23,GER2,29/10/2022,St Pauli,Darmstadt 98,1,1,0,D,-4.028954123104549,-6.976309916669748,-3.862671376581237,-2.0745866346533663,-4.37742226437094,-4.3604252128444605,3.592977078348427,-6.14393261145551,1.5834815221829883,1.304902005543615
22-23,GER2,30/10/2022,Paderborn,Hamburger SV,2,3,-1,L,-0.5933542135256727,-3.057938042929441,0.15794924560450485,-7.315949197620059,-6.817581403353314,-6.6530051165471935,5.3938335026600885,-5.66928612235929,2.353756404052933,1.7209371944409257
22-23,GER2,30/10/2022,Hannover 96,Karlsruher SC,1,0,1,W,-7.233254579681434,-4.681041397209125,-0.455731740245358,-5.075220681373292,-6.133265384889309,-0.5211206917352383,0.8238576463921363,-3.989135666288866,1.4005094430306462,1.2734962399957033
22-23,GER2,30/10/2022,Sandhausen,Braunschweig,2,2,0,D,-8.439531892706114,-2.882020934673953,-4.830626122266281,-4.65959634197418,-8.034403187518366,-1.8117347780460258,-6.135518075610133,-2.9048564273273585,1.3800961810895858,0.9645745786949554
22-23,GER2,04/11/2022,Darmstadt 98,Hannover 96,1,0,1,W,-4.37742226437094,-4.3604252128444605,3.3780498915720645,-6.468097296951122,-7.5696521361369395,-5.63659614772738,-0.455731740245358,-5.075220681373292,1.716157938317488,1.2114771862523481
22-23,GER2,04/11/2022,Hansa Rostock,Sandhausen,0,1,-1,L,-9.9277438994324,-1.287677508190685,-1.2240782889020254,-4.631951586026324,-7.918859699958482,-2.1051001640725895,-4.830626122266281,-4.65959634197418,0.9084652603479315,1.1306096980968492
22-23,GER2,05/11/2022,Heidenheim,Paderborn,3,0,3,W,-4.027533792387726,-6.6200559177080045,-6.519070814121378,-7.006789798713817,-0.8904827631134218,-2.0982064774343563,0.15794924560450485,-7.315949197620059,1.3802469852094306,1.1099074470217951
22-23,GER2,05/11/2022,Fortuna Dusseldorf,St Pauli,1,0,1,W,-2.3825904457663145,-4.696014998669202,-3.5977632959222237,-6.876936083481571,-4.519034348963985,-7.205089987383366,-3.862671376581237,-2.0745866346533663,2.729174450228594,0.989561806618897
22-23,GER2,05/11/2022,Karlsruher SC,Holstein Kiel,1,4,-3,L,-6.133265384889309,-0.5211206917352383,-0.07383721705932478,-4.211646598858441,-4.663566003163346,-2.6380579687434036,1.1196329914221086,-2.0394240189811734,1.9640113090046003,1.5877617862640043
22-23,GER2,05/11/2022,Arminia Bielefeld,Kaiserslautern,2,3,-1,L,-4.768852193463473,-4.7140094201574145,-1.8488550442465017,-5.1937854338234795,-6.601510172157578,1.8067364496994653,1.3694930146082334,-3.572971298765261,1.9304899883956046,1.3074967527572705
22-23,GER2,06/11/2022,Hamburger SV,Jahn Regensburg,3,1,2,W,-6.817581403353314,-6.6530051165471935,6.295452270365339,-5.865822480585067,-9.31784271597701,1.311932804471326,-6.475088708793353,-5.67596993124675,1.1970941511071174,0.7619794234750388
22-23,GER2,06/11/2022,Nurnberg,Magdeburg,1,2,-1,L,-8.276115932915301,-0.8640638925574669,-3.029857213561847,-5.218693766255294,-7.0770387171321,1.5387807369280035,0.848518244580221,-1.0089013013567099,1.7477911816236729,1.5420310526945127
22-23,GER2,06/11/2022,Braunschweig,Greuther Furth,0,1,-1,L,-8.034403187518366,-1.8117347780460258,-5.405640708877004,-2.5604566154142026,-5.802698625328248,-0.24226781484071758,2.488761621386472,-3.6293346752291544,1.3275418476538179,1.5936611004063286
22-23,GER2,08/11/2022,St Pauli,Holstein Kiel,0,0,0,D,-4.519034348963985,-7.205089987383366,-4.560219216119836,-3.035263657857551,-4.663566003163346,-2.6380579687434036,2.820033656837059,-2.5749995443697653,2.182070536342573,1.2391009701352642
22-23,GER2,08/11/2022,Paderborn,Arminia Bielefeld,0,2,-2,L,-0.8904827631134218,-2.0982064774343563,-0.6244309317420351,-6.416063414338158,-4.710469055538,-3.444057089418048,-1.8488550442465017,-5.1937854338234795,2.3908286955000286,1.2675958059417156
22-23,GER2,08/11/2022,Hannover 96,Fortuna Dusseldorf,2,0,2,W,-7.5696521361369395,-5.63659614772738,-1.3097090140934782,-5.473096370686154,-3.8349658388171117,-5.438522479687995,-3.5977632959222237,-6.876936083481571,0.9260392441242943,0.9529355882716577
22-23,GER2,08/11/2022,Kaiserslautern,Karlsruher SC,2,0,2,W,-6.601510172157578,1.8067364496994653,2.562548340338793,-3.534353638747111,-6.942961771298371,1.2888773374107898,-0.07383721705932478,-4.211646598858441,1.4703129297576887,1.6741048637090568
22-23,GER2,09/11/2022,Greuther Furth,Hamburger SV,1,0,1,W,-5.802698625328248,-0.24226781484071758,2.070286478917656,-4.3668767723926045,-5.303277227407838,-6.474408835320412,6.295452270365339,-5.865822480585067,1.3267644709354083,2.021982542690141
