Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,CHL1,02/04/2022,Higgins,Coquimbo Unido,2,1,1,W,-6.938702242488362,0.18723902495835973,-0.11355951497977668,-4.102732475168192,-7.422518683287878,0.49070377139193433,-0.033320213243230125,-1.9307795204543234,1.3079085859814445,0.8973046944625247
22-23,CHL1,02/04/2022,Nublense,Antofagasta,1,1,0,D,0.16871569813975285,0.036340154991597935,0.21276721136338514,-2.372346218449371,-8.882739345308867,-0.050667891158175854,0.039796304678843084,-2.4137521096311083,1.799801350222182,0.8433340056982629
22-23,CHL1,02/04/2022,Universidad Catolica,Universidad de Chile,2,1,1,W,2.318527460795607,-0.2745869353562368,0.7974515219646129,-2.683016731730139,-6.555295425149098,0.07210436220189878,0.2134708366432697,-2.2324144096323995,1.9911107234765315,0.7544564377809977
22-23,CHL1,03/04/2022,CD Huachipato,CD Cobresal,1,0,1,W,-5.867459521599571,0.11990670409220333,-0.27388968073611936,-0.5778398408001593,-0.9637093744551408,0.3687182516109228,0.01950670597470547,-3.010773306467791,1.3073189507565155,0.8870390920857586
22-23,CHL1,03/04/2022,Audax Italiano,Union Espanola,0,1,-1,L,-5.8700099587491845,0.5098797898766229,0.2619574845917041,-4.187236143565904,-3.7964022578103735,0.23630934180439223,0.22292787392457986,-0.7112266524935514,1.4678591513863715,1.383323373161877
22-23,CHL1,05/04/2022,Curico Unido,CD Palestino,0,0,0,D,-3.4133285309877697,-0.1648366012196927,0.32434632665521906,-2.3542431248912115,-2.4677807871251876,0.964811437392742,0.38798891087819476,-1.8247887666631217,1.5668814693770685,0.9475811865812673
22-23,CHL1,09/04/2022,Everton,CD Huachipato,0,1,-1,L,-11.016734828086562,-0.14278457525251667,-0.07926197431526677,-4.923258751583973,-6.118732206909082,-0.021523728415528187,-0.27388968073611936,-0.5778398408001593,1.1327374100246574,0.5597720646668557
22-23,CHL1,09/04/2022,Coquimbo Unido,Universidad de Chile,1,0,1,W,-7.422518683287878,0.49070377139193433,-0.023916660719624068,-1.6851470814621392,-6.555295425149098,0.07210436220189878,0.23595464709668068,-2.2292594872780573,1.2558808270254924,1.3773903465168917
22-23,CHL1,10/04/2022,Universidad Catolica,La Serena,0,2,-2,L,2.3257955852539665,-0.2354372152210557,0.7974515219646129,-2.683016731730139,-7.532716622586844,1.0627603268164643,0.3279698780930268,-1.0765420411653697,2.0891119886295293,0.8544913491798971
22-23,CHL1,10/04/2022,CD Cobresal,Audax Italiano,0,1,-1,L,-0.9637093744551408,0.3687182516109228,-0.06171724724559405,-3.1198448855884333,-7.070173208418793,0.44876231383717285,0.2619574845917041,-4.187236143565904,1.5734327873843108,1.2868543835345116
22-23,CHL1,10/04/2022,CD Palestino,Nublense,1,1,0,D,-2.4677807871251876,0.964811437392742,0.3012212693412965,-2.3808958200652146,-0.48522455673156106,0.06131914355144634,0.21276721136338514,-2.372346218449371,1.5969119224086967,1.8506899230450515
22-23,CHL1,10/04/2022,Union Espanola,Colo Colo,2,1,1,W,-3.7964022578103735,0.23630934180439223,0.1878279104531418,-1.2321893694827923,-2.8862953514057605,-0.553726595891875,0.6534188930473599,-5.951263485583296,1.2495991978422731,1.5399272370465247
22-23,CHL1,11/04/2022,Union La Calera,Curico Unido,0,0,0,D,-8.298725161165038,0.9366594077399998,0.27524489446008576,-4.120130777190244,-4.694455234703556,-0.31591992804270197,0.32434632665521906,-2.3542431248912115,1.1913313552923341,1.9455282110218
22-23,CHL1,15/04/2022,La Serena,Union Espanola,1,2,-1,L,-7.532716622586844,1.0627603268164643,0.43286124296949735,-1.817995644982402,-3.182853291329706,0.1502227833432102,0.1878279104531418,-1.2321893694827923,1.3149680395635845,1.933587035366702
22-23,CHL1,16/04/2022,Audax Italiano,Coquimbo Unido,1,1,0,D,-7.070173208418793,0.44876231383717285,0.23569094545366073,-4.745668346779333,-7.6317341005852475,0.27109122649067247,-0.023916660719624068,-1.6851470814621392,1.315616353153748,1.1062345756182896
22-23,CHL1,16/04/2022,Universidad de Chile,CD Palestino,0,0,0,D,-6.555295425149098,0.07210436220189878,0.10983045474737221,-2.3200749928030597,-2.955832894773209,0.829176554083001,0.3012212693412965,-2.3808958200652146,1.3034181260465065,1.0639753183409486
22-23,CHL1,17/04/2022,Curico Unido,Antofagasta,2,0,2,W,-4.694455234703556,-0.31591992804270197,0.1461991696576219,-2.7770624526866508,-8.882739345308867,-0.050667891158175854,0.054141818316189916,-2.697612236176544,1.4098854065292759,0.6385422839823569
22-23,CHL1,17/04/2022,CD Huachipato,Universidad Catolica,1,0,1,W,-6.118732206909082,-0.021523728415528187,-0.23357910869392196,-0.9798633988537011,0.6176784060073959,-0.052796128292304956,0.7974515219646129,-2.683016731730139,1.3124781393200147,1.4253674773490872
22-23,CHL1,17/04/2022,Colo Colo,CD Cobresal,2,1,1,W,-2.8862953514057605,-0.553726595891875,0.6039791050656228,-5.684936269955171,-2.250192621475348,0.32298189129490823,-0.06171724724559405,-3.1198448855884333,1.5098111491398412,0.47123389289034345
22-23,CHL1,18/04/2022,Nublense,Everton,2,1,1,W,-0.48522455673156106,0.06131914355144634,0.13487166072658047,-2.5841981911727756,-11.94289304275827,-0.07259417682289161,-0.07926197431526677,-4.923258751583973,1.5541207167623945,0.7815510559453753
22-23,CHL1,19/04/2022,Union La Calera,Higgins,0,0,0,D,-9.27279144637403,0.6264623726873391,0.27524489446008576,-4.120130777190244,-6.3728286845707425,0.20361287094583125,-0.11355951497977668,-4.102732475168192,1.0275732755687461,1.1812116896712073
22-23,CHL1,23/04/2022,Everton,CD Palestino,0,0,0,D,-11.94289304275827,-0.07259417682289161,-0.05925915034592445,-4.765010269346909,-2.955832894773209,0.829176554083001,0.20379570799284197,-2.8434962321530346,0.9495295223523169,0.8812684245875921
22-23,CHL1,23/04/2022,Antofagasta,CD Huachipato,0,0,0,D,-8.882739345308867,-0.050667891158175854,-0.0043279031043310726,-2.4881727258126585,-6.374223191028925,-0.24878579679846927,-0.23357910869392196,-0.9798633988537011,1.2420972902485565,0.6265558404820717
22-23,CHL1,23/04/2022,La Serena,Curico Unido,1,3,-2,L,-7.790243419723796,1.0733492787533196,0.43286124296949735,-1.817995644982402,-4.211960815870272,-0.41772977182957355,0.1461991696576219,-2.7770624526866508,1.1967639916092458,1.8981704553143388
22-23,CHL1,24/04/2022,Universidad Catolica,Colo Colo,1,1,0,D,0.6176784060073959,-0.052796128292304956,0.6669341836253172,-2.7939193754246276,-2.485503052196063,-0.4694195795594785,0.6039791050656228,-5.684936269955171,1.579736170787175,1.2148806036883535
22-23,CHL1,24/04/2022,Higgins,Nublense,1,0,1,W,-6.3728286845707425,0.20361287094583125,-0.22172011791276375,-4.467431884536059,-0.12066101599580326,0.09614886967530456,0.13487166072658047,-2.5841981911727756,1.3020176506476286,1.03607156304406
22-23,CHL1,25/04/2022,Coquimbo Unido,Union La Calera,3,2,1,W,-7.6317341005852475,0.27109122649067247,-0.033644295360966456,-1.7971635189452015,-10.112964483763509,0.4381287562279238,0.27524489446008576,-4.120130777190244,1.1231508076368462,1.2105817933634346
22-23,CHL1,27/04/2022,Union Espanola,CD Cobresal,2,2,0,D,-3.182853291329706,0.1502227833432102,0.19390917967873178,-1.343975711858246,-2.250192621475348,0.32298189129490823,-0.013299456043893113,-2.945870349039236,1.5008119997008618,0.885286131843973
22-23,CHL1,29/04/2022,Audax Italiano,Universidad de Chile,2,0,2,W,-7.328230085123966,0.4318241629585671,0.23569094545366073,-4.745668346779333,-7.621007031304753,-0.09753696566413794,0.10983045474737221,-2.3200749928030597,1.2561087439366707,1.206439477880694
22-23,CHL1,30/04/2022,Antofagasta,Higgins,1,0,1,W,-9.898313297934063,-0.150566603966041,-0.0043279031043310726,-2.4881727258126585,-6.619766876642162,0.038420546754423246,-0.22172011791276375,-4.467431884536059,0.9723121607788012,0.5814336951434564
22-23,CHL1,07/05/2022,Higgins,Union Espanola,2,2,0,D,-6.619766876642162,0.038420546754423246,-0.27496054855037105,-4.457605102494599,-2.7747030324515025,0.3279539181965447,0.19390917967873178,-1.343975711858246,1.3698578010740445,0.954405244537943
22-23,CHL1,07/05/2022,Universidad de Chile,La Serena,2,0,2,W,-7.621007031304753,-0.09753696566413794,-0.0006401937153567017,-2.0560581015793575,-7.951123236676722,1.2490261237143128,0.43286124296949735,-1.817995644982402,1.2698945954270813,1.033567488230479
22-23,CHL1,08/05/2022,CD Palestino,Antofagasta,1,0,1,W,-2.955832894773209,0.829176554083001,0.1231001603761995,-3.1804968764988844,-9.875674935755608,-0.24327099513931905,-0.0043279031043310726,-2.4881727258126585,1.5514672226553068,1.4739858136833632
22-23,CHL1,08/05/2022,Nublense,Universidad Catolica,4,0,4,W,-0.12066101599580326,0.09614886967530456,0.040001176527629995,-2.691388268443807,0.14366967974384465,-0.08705691452857618,0.6669341836253172,-2.7939193754246276,1.7463441772808321,1.4127631464632533
22-23,CHL1,09/05/2022,Coquimbo Unido,CD Huachipato,1,2,-1,L,-6.097169000303749,0.39695688381087224,-0.033644295360966456,-1.7971635189452015,-6.374223191028925,-0.24878579679846927,-0.2909512614336133,-1.420700231516902,1.4010162644739967,0.8637469258103699
22-23,CHL1,09/05/2022,CD Cobresal,Everton,0,0,0,D,-2.250192621475348,0.32298189129490823,0.08877210753086168,-2.7687018947780464,-12.719255295313129,-0.2131045281217951,-0.05925915034592445,-4.765010269346909,1.4366576781508673,0.9780318271810368
22-23,CHL1,09/05/2022,Curico Unido,Colo Colo,1,2,-1,L,-4.211960815870272,-0.41772977182957355,0.24709094792621678,-2.8468966078081315,-2.485503052196063,-0.4694195795594785,0.5843030251074183,-5.890692340205488,1.2265267686781116,0.9063359649831948
22-23,CHL1,10/05/2022,Union La Calera,Audax Italiano,1,0,1,W,-10.112964483763509,0.4381287562279238,0.34752994712482455,-3.4540120602077033,-6.720003508047723,0.23946820179133124,0.23569094545366073,-4.745668346779333,0.9456581075494052,1.3270647194674223
22-23,CHL1,13/05/2022,Universidad Catolica,Union La Calera,3,0,3,W,0.14366967974384465,-0.08705691452857618,0.5375709923708325,-1.9940669785148093,-10.068533012136886,0.22654018148010038,0.34752994712482455,-3.4540120602077033,1.715094898481717,0.9755656804668639
22-23,CHL1,14/05/2022,Union Espanola,Antofagasta,2,0,2,W,-2.7747030324515025,0.3279539181965447,0.2896516788118251,-1.1203298724519348,-9.875674935755608,-0.24327099513931905,-0.13929710101926113,-2.6838957707476405,1.5503778437510427,0.9222658806229259
22-23,CHL1,14/05/2022,La Serena,CD Palestino,0,0,0,D,-7.951123236676722,1.2490261237143128,0.33822005064430205,-1.5588715356319955,-3.406728127741003,0.594162727748339,0.1231001603761995,-3.1804968764988844,1.1612884805718549,2.0744548748199327
22-23,CHL1,14/05/2022,Everton,Universidad de Chile,2,1,1,W,-12.719255295313129,-0.2131045281217951,-0.14881508095561669,-5.27489916889564,-7.024052157176689,-0.2623300375710905,-0.0006401937153567017,-2.0560581015793575,0.9501241321754477,0.6648236094907537
22-23,CHL1,14/05/2022,Colo Colo,Coquimbo Unido,4,0,4,W,-2.485503052196063,-0.4694195795594785,0.6844471080587712,-5.97108970038128,-6.42505126522468,0.5781222520056513,-0.033644295360966456,-1.7971635189452015,1.6394826319335092,0.5196301880983193
22-23,CHL1,15/05/2022,CD Cobresal,Higgins,2,0,2,W,-3.4248446621999875,0.16704348276401576,0.08877210753086168,-2.7687018947780464,-6.104544752978159,0.20513125861842488,-0.27496054855037105,-4.457605102494599,1.3755064324794986,0.7259626836260245
22-23,CHL1,15/05/2022,CD Huachipato,Nublense,1,3,-2,L,-6.374223191028925,-0.24878579679846927,-0.1869074065823128,-1.5630262322778965,1.7219918661127216,-0.12910355112326408,0.040001176527629995,-2.691388268443807,1.294734890044264,0.6675890535064073
22-23,CHL1,17/05/2022,Curico Unido,Audax Italiano,4,1,3,W,-4.397175523001472,-0.24335484419603082,0.24709094792621678,-2.8468966078081315,-6.720003508047723,0.23946820179133124,0.1141749450247746,-4.7263816870813224,1.2908593344399075,0.7133151909576503
22-23,CHL1,21/05/2022,Coquimbo Unido,Union Espanola,2,4,-2,L,-6.42505126522468,0.5781222520056513,-0.08122553328669344,-0.959384539670018,-2.4070792126473055,0.1809068900019702,0.2896516788118251,-1.1203298724519348,1.3990811961638598,1.5174303376454308
22-23,CHL1,21/05/2022,Audax Italiano,Universidad Catolica,3,2,1,W,-6.720003508047723,0.23946820179133124,0.14042595665028598,-3.764871667197455,1.1942445122805725,-0.24260211807050602,0.5375709923708325,-1.9940669785148093,1.3184085613156469,1.426461249524442
22-23,CHL1,21/05/2022,Antofagasta,Everton,2,2,0,D,-9.875674935755608,-0.24327099513931905,-0.22374668324483524,-2.524318893145464,-11.8608470263127,-0.1596636569143737,-0.14881508095561669,-5.27489916889564,0.9301367579150996,0.571682828530336
22-23,CHL1,21/05/2022,Universidad de Chile,CD Huachipato,3,2,1,W,-7.024052157176689,-0.2623300375710905,0.03005107085930516,-1.6834432058744573,-6.615206791596081,0.1230962227106148,-0.1869074065823128,-1.5630262322778965,1.3270285308125456,0.5443323463383924
22-23,CHL1,22/05/2022,Union La Calera,La Serena,1,1,0,D,-10.068533012136886,0.22654018148010038,0.2581998354075955,-2.9979821665165582,-8.900625615927916,0.9182728877169186,0.33822005064430205,-1.5588715356319955,1.1307317101888872,1.2269777398653743
22-23,CHL1,22/05/2022,CD Palestino,CD Cobresal,3,1,2,W,-3.406728127741003,0.594162727748339,-0.0668524890767137,-3.59265358886166,-2.914241019687499,0.05129523982211878,0.08877210753086168,-2.7687018947780464,1.4973912400024127,1.3356619987534617
22-23,CHL1,22/05/2022,Higgins,Colo Colo,1,1,0,D,-6.104544752978159,0.20513125861842488,-0.34143513752916493,-4.23596403743021,-0.5554771415461905,-0.552269955492757,0.6844471080587712,-5.97108970038128,1.103599437460854,1.5397730383723256
22-23,CHL1,23/05/2022,Nublense,Curico Unido,3,1,2,W,1.7219918661127216,-0.12910355112326408,0.25357421890961596,-2.7959935972071035,-2.1821053223491984,-0.1976455210128582,0.24709094792621678,-2.8468966078081315,1.8907848660360083,0.8720445749868789
22-23,CHL1,28/05/2022,Curico Unido,Coquimbo Unido,3,0,3,W,-2.1821053223491984,-0.1976455210128582,0.2588075064728208,-2.4532214180805028,-5.93372301774372,0.973945732853364,-0.08122553328669344,-0.959384539670018,1.7283949516731634,0.6294060749303245
22-23,CHL1,28/05/2022,La Serena,Audax Italiano,3,2,1,W,-8.900625615927916,0.9182728877169186,0.3174362661534466,-1.6052699566741828,-5.345086681891848,0.33091381480142823,0.14042595665028598,-3.764871667197455,1.0686099330309224,1.7189978038989755
22-23,CHL1,28/05/2022,CD Cobresal,Universidad de Chile,1,0,1,W,-2.914241019687499,0.05129523982211878,0.05803637702266491,-2.235406079957645,-5.656183262420553,-0.030236877662223827,0.03005107085930516,-1.6834432058744573,1.6153543428613157,0.846866581003275
22-23,CHL1,29/05/2022,CD Huachipato,CD Palestino,2,1,1,W,-6.615206791596081,0.1230962227106148,-0.05361555680904187,-0.9692664282733999,-2.178152613068861,0.5406444306589904,-0.0668524890767137,-3.59265358886166,1.2197443189649482,0.8299536222291553
22-23,CHL1,29/05/2022,Universidad Catolica,Antofagasta,1,0,1,W,1.1942445122805725,-0.24260211807050602,0.5900885026522755,-1.3972478327981142,-9.00092442300379,-0.015538624467605372,-0.22374668324483524,-2.524318893145464,1.8739822228019223,0.5363697998430926
22-23,CHL1,30/05/2022,Union Espanola,Union La Calera,1,1,0,D,-2.4070792126473055,0.1809068900019702,0.5169743796040551,-0.9070558042685377,-10.175422964069243,0.1903506153096799,0.2581998354075955,-2.9979821665165582,1.5543764642288795,1.1181423425631087
22-23,CHL1,30/05/2022,Colo Colo,Nublense,0,0,0,D,-0.5554771415461905,-0.552269955492757,0.6350214396643347,-6.007858517312515,2.6289176011218323,-0.1087022054973751,0.25357421890961596,-2.7959935972071035,1.711862742165836,0.6189501286174353
22-23,CHL1,31/05/2022,Everton,Higgins,0,0,0,D,-11.8608470263127,-0.1596636569143737,-0.018027646496091898,-4.8951904884837285,-6.189250589644796,0.11906928575372748,-0.34143513752916493,-4.23596403743021,0.8811817568373544,0.5205143113158511
22-23,CHL1,01/07/2022,Nublense,Audax Italiano,1,2,-1,L,2.6289176011218323,-0.1087022054973751,0.19689850220099936,-3.4035564307589867,-5.345086681891848,0.33091381480142823,0.1661566256078886,-3.0793956691060043,1.9464239857737013,0.8307630792784181
22-23,CHL1,01/07/2022,Everton,Colo Colo,1,1,0,D,-12.581326208417224,-0.24265499837009796,-0.018027646496091898,-4.8951904884837285,-1.9551446434898323,-0.6509560057154644,0.6350214396643347,-6.007858517312515,0.7619578440240987,1.0794549117910652
22-23,CHL1,02/07/2022,CD Palestino,Union Espanola,1,0,1,W,-2.178152613068861,0.5406444306589904,-0.05128176715862585,-3.3157304800236,-2.8603531239901434,0.16207015241593195,0.5169743796040551,-0.9070558042685377,1.7328388868597489,1.7178216980901706
22-23,CHL1,02/07/2022,Universidad de Chile,Union La Calera,2,1,1,W,-5.656183262420553,-0.030236877662223827,-0.04749438590010766,-1.901840638669954,-10.175422964069243,0.1903506153096799,0.24738183630101857,-3.1947377399425165,1.3091597538033222,0.9431345771389353
22-23,CHL1,03/07/2022,CD Huachipato,Curico Unido,2,2,0,D,-5.977247629887852,0.15020859348330962,-0.05361555680904187,-0.9692664282733999,-1.1424049903011237,-0.29799867815622266,0.2588075064728208,-2.4532214180805028,1.337708298641238,1.0931237891311327
22-23,CHL1,03/07/2022,La Serena,Higgins,1,0,1,W,-7.32146635056931,0.9630761692010993,0.3174362661534466,-1.6052699566741828,-6.189250589644796,0.11906928575372748,-0.3890973324087652,-4.5487071516246225,1.1159781399898845,1.2352375781138898
22-23,CHL1,03/07/2022,Universidad Catolica,Coquimbo Unido,2,0,2,W,0.4796518732792542,-0.32812147505568834,0.5900885026522755,-1.3972478327981142,-5.93372301774372,0.973945732853364,-0.13885867487293874,-0.5080750115808268,1.9815426427354381,0.5360779794481844
22-23,CHL1,04/07/2022,CD Cobresal,Antofagasta,2,1,1,W,-3.417372173060911,-0.08373004586851171,0.05803637702266491,-2.235406079957645,-9.00092442300379,-0.015538624467605372,-0.27286072559081204,-2.8345067970469726,1.4918017908344967,0.5892660355570596
22-23,CHL1,09/07/2022,Higgins,CD Palestino,1,2,-1,L,-6.189250589644796,0.11906928575372748,-0.5022049509521188,-4.589869334565283,-2.777342459797108,0.2667531581100122,-0.05128176715862585,-3.3157304800236,1.2655381322846748,0.8376974575572959
22-23,CHL1,09/07/2022,Curico Unido,CD Cobresal,1,0,1,W,-1.1424049903011237,-0.29799867815622266,0.34184789509313873,-2.218165293074631,-3.001854912012884,-0.018242196736419414,0.05803637702266491,-2.235406079957645,1.7097942680296083,0.6503670741112155
22-23,CHL1,09/07/2022,Audax Italiano,CD Huachipato,1,1,0,D,-5.345086681891848,0.33091381480142823,0.27322072886947874,-3.4152941172553204,-5.435739161734615,0.29480187677657455,-0.05361555680904187,-0.9692664282733999,1.4872430051287628,0.9883850571311303
22-23,CHL1,10/07/2022,Coquimbo Unido,Everton,1,1,0,D,-5.93372301774372,0.973945732853364,-0.18794599595452458,-0.5015242502357036,-12.38669619421963,-0.2553233718834353,-0.018027646496091898,-4.8951904884837285,1.1802263071261636,1.6088539300348093
22-23,CHL1,10/07/2022,Antofagasta,Universidad de Chile,1,1,0,D,-9.00092442300379,-0.015538624467605372,-0.23525084276653152,-2.6541404999360596,-5.09133269477933,-0.021170195684246385,-0.04749438590010766,-1.901840638669954,1.1755864223209889,0.7532715239346921
22-23,CHL1,10/07/2022,Colo Colo,La Serena,3,0,3,W,-1.9551446434898323,-0.6509560057154644,0.6277459519253833,-5.923374193174157,-7.416293365306678,0.7661286090753497,0.3174362661534466,-1.6052699566741828,1.6954877983458811,0.600944395683406
22-23,CHL1,11/07/2022,Union La Calera,Nublense,2,2,0,D,-10.175422964069243,0.1903506153096799,0.2525888609829399,-2.949549357035195,1.855094523302259,0.0777221413854949,0.19689850220099936,-3.4035564307589867,1.01603197146812,1.075278708710211
22-23,CHL1,16/07/2022,CD Palestino,Coquimbo Unido,5,1,4,W,-2.777342459797108,0.2667531581100122,0.05514737241087824,-3.409973491506423,-6.081081155091024,0.8768694310002209,-0.18794599595452458,-0.5015242502357036,1.7175704470835982,0.8451434244448996
22-23,CHL1,16/07/2022,Audax Italiano,Colo Colo,1,2,-1,L,-5.743470374129495,0.3327657133345968,0.27322072886947874,-3.4152941172553204,-0.8885384901050539,-0.7467712032111622,0.6277459519253833,-5.923374193174157,1.128325497629295,1.6136973807007653
22-23,CHL1,16/07/2022,CD Cobresal,Union La Calera,3,1,2,W,-3.001854912012884,-0.018242196736419414,-0.0015161108833870382,-2.487321497064829,-9.370902812678386,0.337789136726703,0.2525888609829399,-2.949549357035195,1.5138393242131183,0.9559100035071351
22-23,CHL1,17/07/2022,Everton,Union Espanola,2,1,1,W,-12.38669619421963,-0.2553233718834353,-0.0737788795278394,-4.9591551996378636,-2.8603531239901434,0.16207015241593195,0.3596777390260072,-1.1671500628036557,1.0174524406782577,0.86260830515928
22-23,CHL1,17/07/2022,La Serena,Antofagasta,0,1,-1,L,-7.416293365306678,0.7661286090753497,0.26240928941872665,-1.1422812426157039,-9.144488859013597,0.023800019559727256,-0.23525084276653152,-2.6541404999360596,1.2286089509474505,1.1969406318727815
22-23,CHL1,17/07/2022,Universidad de Chile,Nublense,0,1,-1,L,-5.09133269477933,-0.021170195684246385,-0.02490207584653127,-1.964158593054315,1.855094523302259,0.0777221413854949,0.28157292024601066,-3.054333102968741,1.3572693284946125,0.9755123770335213
22-23,CHL1,17/07/2022,Curico Unido,Universidad Catolica,3,2,1,W,-1.7227529034579807,-0.4016938787409612,0.34184789509313873,-2.218165293074631,0.4947431317654839,-0.41359430389455254,0.5900885026522755,-1.3972478327981142,1.7300910808768837,0.9220754837793746
22-23,CHL1,18/07/2022,CD Huachipato,Higgins,1,2,-1,L,-5.435739161734615,0.29480187677657455,-0.05255200551276336,-1.1421954450296323,-6.406362093465156,0.3043880081743792,-0.5022049509521188,-4.589869334565283,1.2315097670680435,0.6683610483258098
22-23,CHL1,23/07/2022,Nublense,CD Cobresal,3,2,1,W,1.855094523302259,0.0777221413854949,0.283815190693899,-3.5360460223526498,-1.7867278172238863,-0.0112124419839114,-0.0015161108833870382,-2.487321497064829,1.9313704426253104,0.8433811012034095
22-23,CHL1,23/07/2022,Antofagasta,Audax Italiano,2,3,-1,L,-9.144488859013597,0.023800019559727256,-0.2532842043321394,-3.090190141755139,-5.848392938467349,0.39435820346701395,0.27322072886947874,-3.4152941172553204,1.0748207838574524,1.0035730123354656
22-23,CHL1,23/07/2022,Coquimbo Unido,La Serena,2,0,2,W,-6.081081155091024,0.8768694310002209,-0.17376616627061792,0.6634536133406597,-8.42083886938286,0.7347281905451813,0.26240928941872665,-1.1422812426157039,1.4218326353113253,1.8077940969368727
22-23,CHL1,23/07/2022,Colo Colo,CD Huachipato,1,0,1,W,-0.8885384901050539,-0.7467712032111622,0.6631187175213855,-5.9689186174064215,-5.625028109596004,0.5071197718499236,-0.05255200551276336,-1.1421954450296323,1.817062386933751,0.40071999308133227
22-23,CHL1,24/07/2022,Everton,Union La Calera,0,1,-1,L,-11.583337458719175,-0.23341749761288547,-0.0737788795278394,-4.9591551996378636,-9.370902812678386,0.337789136726703,0.25662607179424585,-2.42209118585491,0.9921551705675712,0.8081097237610245
22-23,CHL1,24/07/2022,Higgins,Universidad de Chile,1,0,1,W,-6.406362093465156,0.3043880081743792,-0.3802700995096796,-4.672035227081198,-6.20107457050662,-0.017265863690160484,-0.02490207584653127,-1.964158593054315,1.3418108066482806,0.9900611697795894
22-23,CHL1,24/07/2022,Universidad Catolica,CD Palestino,0,1,-1,L,0.4947431317654839,-0.41359430389455254,0.688791357195752,-0.9465402835006214,-0.09353501456712454,0.2914436510689253,0.05514737241087824,-3.409973491506423,1.7462926393979232,0.588335060398378
22-23,CHL1,25/07/2022,Union Espanola,Curico Unido,1,3,-2,L,-2.8603531239901434,0.16207015241593195,0.3722583532223446,-0.8184308784105565,-0.6844393747248383,-0.22982847630272077,0.34184789509313873,-2.218165293074631,1.5788872308332464,1.1734032406714645
22-23,CHL1,29/07/2022,CD Huachipato,Union Espanola,2,5,-3,L,-5.625028109596004,0.5071197718499236,-0.08924493400134247,-1.432181742859838,-3.3336677328835647,0.45330463350470873,0.3722583532223446,-0.8184308784105565,1.4778475612871056,1.5292982450593613
22-23,CHL1,30/07/2022,Union La Calera,CD Palestino,2,2,0,D,-9.370902812678386,0.337789136726703,0.27419698491377503,-2.774220239140182,-0.09353501456712454,0.2914436510689253,0.09284250230421431,-4.029755953072852,1.0261422201831432,1.111054807747924
22-23,CHL1,30/07/2022,Antofagasta,Coquimbo Unido,2,1,1,W,-8.388036107042335,0.3421124083312074,-0.2532842043321394,-3.090190141755139,-5.608355129162515,0.5886328658974203,-0.17376616627061792,0.6634536133406597,1.3865170275035368,0.9076069551207225
22-23,CHL1,30/07/2022,La Serena,Nublense,3,0,3,W,-8.42083886938286,0.7347281905451813,0.09687410109205696,-0.937081962495238,2.7288363404653513,0.2621346577705146,0.283815190693899,-3.5360460223526498,1.1107418782835028,1.6755319656991923
22-23,CHL1,30/07/2022,Universidad Catolica,CD Cobresal,1,0,1,W,-0.9330752300946731,-0.3479580191179424,0.688791357195752,-0.9465402835006214,-1.7867278172238863,-0.0112124419839114,0.10439259163914624,-2.108050667749143,1.7363233487211223,0.6484013185756891
22-23,CHL1,31/07/2022,Curico Unido,Everton,0,4,-4,L,-0.6844393747248383,-0.22982847630272077,0.5091047962328553,-2.423620063255019,-12.39455164950869,-0.20282231302108555,-0.0737788795278394,-4.9591551996378636,1.5366045642968906,0.6163828000640118
22-23,CHL1,31/07/2022,Universidad de Chile,Colo Colo,1,3,-2,L,-6.20107457050662,-0.017265863690160484,-0.11555950330028968,-2.0854717901410975,-1.5565918578679265,-0.8106624143670611,0.6631187175213855,-5.9689186174064215,1.0979475477716532,1.3009083084494764
22-23,CHL1,31/07/2022,Audax Italiano,Higgins,2,1,1,W,-5.848392938467349,0.39435820346701395,0.4560285596636263,-3.086935720137742,-6.6858362978475965,0.1465316287877756,-0.3802700995096796,-4.672035227081198,1.1997441138884497,0.8021613213503733
22-23,CHL1,06/08/2022,Higgins,Curico Unido,0,0,0,D,-6.6858362978475965,0.1465316287877756,-0.36215450604466287,-4.388013779708984,-1.940810822626983,0.30965895812624655,0.5091047962328553,-2.423620063255019,1.2918017375233408,1.310020414949918
22-23,CHL1,06/08/2022,CD Cobresal,La Serena,1,1,0,D,-1.7867278172238863,-0.0112124419839114,0.04502010305565483,-2.3693816080986108,-6.876127876722272,0.4675796367738262,0.09687410109205696,-0.937081962495238,1.7615012261259198,0.8498015442539201
22-23,CHL1,06/08/2022,Everton,Universidad Catolica,1,1,0,D,-12.39455164950869,-0.20282231302108555,0.23605049283586588,-5.504516577122961,-1.535114071610292,-0.4513397976020379,0.688791357195752,-0.9465402835006214,1.0295360657205423,1.157911685719413
22-23,CHL1,07/08/2022,CD Palestino,Audax Italiano,3,3,0,D,-0.09353501456712454,0.2914436510689253,0.17424099235397658,-3.6841208868913857,-5.194081042168749,0.4259018075063607,0.4560285596636263,-3.086935720137742,1.7253202088387518,1.3975357966467414
