Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ENG5,01/10/2022,Oldham Athletic,Wrexham,1,2,-1,L,0.8206782683857404,0.6808276039453699,-0.6000075848931734,0.3517411351639608,9.963669995691479,-2.53220562652488,1.8274762503086486,-0.7075227573460459,1.362100328945454,1.7636678027066242
22-23,ENG5,01/10/2022,Solihull,Bromley,2,2,0,D,4.644656547346942,-1.7442492742182454,0.5246187055392255,-1.534042795218237,1.2048314173082908,-1.8075614768672013,-0.239690005024269,0.6457953431382654,2.4580669102317922,0.9418692835021353
22-23,ENG5,01/10/2022,Southend,Yeovil Town,1,0,1,W,-2.3101611544279703,-1.0625777853418041,-0.9319052715612408,-0.1934624794890183,-1.8235172956610073,-0.7263366836731334,-0.6352590210722451,-1.010125534132998,0.8318217039869947,0.9841316393828812
22-23,ENG5,01/10/2022,Torquay,Scunthorpe United,1,1,0,D,0.20533489354671436,-0.5552221922913217,0.010545396731751339,-0.3626475257012599,0.9849699918268479,1.0201115302879642,-0.18121752207777608,0.6328607363347092,1.497686144751981,1.136539464763188
22-23,ENG5,01/10/2022,Boreham Wood,Maidstone,3,1,2,W,-1.6306916258219268,-1.496734176929183,-0.20458446911922037,-2.4328981602656263,-0.020378852791319846,0.3418762131040026,-0.15497234918294694,1.502084516032161,1.3186356655450509,0.9910782912709363
22-23,ENG5,04/10/2022,Aldershot,Eastleigh,0,0,0,D,0.05381579892558985,2.735228736628313,-0.6395518453455229,0.5460171877347907,0.20607618901285854,-0.5781125719970673,-1.1938216006903404,1.1790114118652861,1.5746404876271436,1.5600232170201624
22-23,ENG5,04/10/2022,Boreham Wood,Bromley,0,2,-2,L,-0.6051482480421493,-1.4944709549775654,-0.20458446911922037,-2.4328981602656263,1.2048314173082908,-1.8075614768672013,-0.10774656101041047,0.5382548971968544,1.3296456830274928,0.9985716967601574
22-23,ENG5,04/10/2022,Dorking Wanderers,Yeovil Town,1,1,0,D,3.21944265765233,1.2654844425581777,0.2701614774198766,0.6105989950122135,-1.8235172956610073,-0.7263366836731334,-0.7579751617518679,-0.9706422871511252,1.7820446215766996,1.3573137593544566
22-23,ENG5,04/10/2022,Barnet,Maidstone,4,3,1,W,-0.058422672140249654,2.8307249462100446,0.46972763073205287,3.661283647680817,-0.020378852791319846,0.3418762131040026,-0.1538598581099184,1.8968187050303855,1.6967429116425972,1.8004000504458717
22-23,ENG5,04/10/2022,Chesterfield,Dagenham and Redbridge,2,3,-1,L,1.2268020086898501,-0.5712796663310614,1.0838694843459737,-1.0338329726745512,4.789276973394177,0.983673556170855,-0.32086766852685267,-0.10667644276979948,1.5524452184366109,1.1107671371137224
22-23,ENG5,04/10/2022,Gateshead,Altrincham,1,3,-2,L,0.06155205552116211,-0.11444098270703548,-0.08698136964833705,0.07893754407486092,0.7812103978787179,0.007455442750474772,-1.3209850740747668,2.297904782425191,1.8053707088404443,1.0241391905560422
22-23,ENG5,04/10/2022,Halifax,York City,1,0,1,W,-1.4092077517278532,-1.4743564702016787,-0.8900560400908543,-0.7846645496851519,-0.3518296400197655,-0.0015123479879501356,0.2630773873936371,-1.0921229419647815,0.941168355494256,1.0592592136871357
22-23,ENG5,04/10/2022,Notts County,Wrexham,1,0,1,W,3.5668762615673275,-2.259945554243721,1.727027895798543,-0.32073009908068556,9.963669995691479,-2.53220562652488,1.8569456566457565,-0.7925331127777906,1.8939702464051182,1.193137769344763
22-23,ENG5,04/10/2022,Oldham Athletic,Scunthorpe United,2,2,0,D,0.5998162060521353,0.7407793724945891,-0.6000075848931734,0.3517411351639608,0.9849699918268479,1.0201115302879642,-0.19824328925736467,0.5160188760082197,1.5516036606852384,1.3639049811211998
22-23,ENG5,04/10/2022,Solihull,Wealdstone,2,1,1,W,4.365259942612524,-1.4758270764101706,0.5246187055392255,-1.534042795218237,-1.4241949272041365,0.2206131098272722,-0.6308975920807698,1.1499784556281742,2.509557944779297,0.9241640479889995
22-23,ENG5,04/10/2022,Southend,Woking,1,1,0,D,-2.2075812826964007,-1.3122282051405283,-0.9319052715612408,-0.1934624794890183,1.518693066009726,0.9137712474748749,-0.3092558242192685,-0.8609149546387287,0.864314769507132,0.9956494039144744
22-23,ENG5,04/10/2022,Torquay,Maidenhead United,2,3,-1,L,-0.0982273502239665,-0.5898589556399709,0.010545396731751339,-0.3626475257012599,-1.4139133525023222,0.5052634626393251,-1.0935499289681794,-0.3263930513190261,1.266645245060963,0.9863003481123565
22-23,ENG5,08/10/2022,Dagenham and Redbridge,Southend,1,1,0,D,4.789276973394177,0.983673556170855,-0.08529007250128617,-0.0016039310527171946,-2.1248204635550856,-1.3111245640262081,-0.9319052715612408,-0.1934624794890183,2.2993650116753392,1.2733972811193675
22-23,ENG5,08/10/2022,Altrincham,Dorking Wanderers,4,1,3,W,0.7812103978787179,0.007455442750474772,-1.0746054198172088,2.108827764980239,2.7424367724012497,1.174842574689122,0.2701614774198766,0.6105989950122135,1.6062391171061008,1.3145527316666232
22-23,ENG5,08/10/2022,Bromley,Gateshead,1,1,0,D,1.2048314173082908,-1.8075614768672013,0.01712638446058147,0.22609375544467653,-0.42968151009201017,0.38678716686332903,-0.08698136964833705,0.07893754407486092,1.5847289327938305,0.954923032987294
22-23,ENG5,08/10/2022,Eastleigh,Chesterfield,2,1,1,W,0.20607618901285854,-0.5781125719970673,-1.3883484514715734,0.8093327984261811,1.4997867705408854,-0.09202693382785643,1.0838694843459737,-1.0338329726745512,1.1980516298320738,1.3569845301553356
22-23,ENG5,08/10/2022,Woking,Notts County,2,3,-1,L,1.518693066009726,0.9137712474748749,-0.3087133273215909,-0.8290601101412677,3.0216016608484253,-2.5626157795211206,1.727027895798543,-0.32073009908068556,1.567756057141061,1.7925123929994584
22-23,ENG5,08/10/2022,Maidenhead United,Oldham Athletic,1,1,0,D,-1.4139133525023222,0.5052634626393251,-0.842451966176831,-0.15422323154424555,0.873314273652111,0.9021413104102822,-0.6000075848931734,0.3517411351639608,1.15935389387634,1.2471568101181028
22-23,ENG5,08/10/2022,Maidstone,Halifax,1,1,0,D,-0.020378852791319846,0.3418762131040026,-0.004275930231058794,2.437554760979794,-1.373323558046346,-1.743064940481615,-0.8900560400908543,-0.7846645496851519,1.2018478275585511,1.168259459098322
22-23,ENG5,08/10/2022,Scunthorpe United,Aldershot,3,3,0,D,0.9849699918268479,1.0201115302879642,-0.11892552047666922,0.6212889603808388,-0.9066316730337993,2.3394885374116123,-0.6395518453455229,0.5460171877347907,1.6341733840720465,1.3335929883564324
22-23,ENG5,08/10/2022,Wealdstone,Boreham Wood,1,2,-1,L,-1.4241949272041365,0.2206131098272722,-0.6214412399189891,1.030349450802601,-1.416161838064777,-1.2404327894543816,-0.20458446911922037,-2.4328981602656263,0.7658216348648695,1.2669629024374698
22-23,ENG5,08/10/2022,Wrexham,Barnet,7,5,2,W,9.963669995691479,-2.53220562652488,1.7081675293162695,-1.0024106586326342,1.346442416219668,3.135034470477054,0.46972763073205287,3.661283647680817,4.0833084843167935,0.9305144328219376
22-23,ENG5,08/10/2022,Yeovil Town,Solihull,1,0,1,W,-1.8235172956610073,-0.7263366836731334,-0.8025303450271482,-1.1542430351463975,4.054456528293113,-1.4565893276195168,0.5246187055392255,-1.534042795218237,0.8270956339355552,1.2282271884295668
22-23,ENG5,08/10/2022,York City,Torquay,1,0,1,W,-0.3518296400197655,-0.0015123479879501356,0.13099322559946014,-1.0783110268399523,0.3490802898151844,-0.07903200594700543,0.010545396731751339,-0.3626475257012599,1.2170662146865208,1.2657059691568617
22-23,ENG5,11/10/2022,York City,Dagenham and Redbridge,1,1,0,D,-0.4842285582373623,-0.3225913722736701,0.13099322559946014,-1.0783110268399523,3.996732992452435,0.9143192713659485,-0.08529007250128617,-0.0016039310527171946,1.256064854150003,1.1922953780100514
22-23,ENG5,21/10/2022,Notts County,Maidstone,3,0,3,W,3.0216016608484253,-2.5626157795211206,1.8775953738876505,-0.21925211555421278,-0.14349535920812292,0.2991928535634608,-0.004275930231058794,2.437554760979794,2.496710504287561,0.8601006162472444
22-23,ENG5,22/10/2022,Aldershot,York City,2,1,1,W,-0.9066316730337993,2.3394885374116123,-0.4317594839510713,0.866672533219613,-0.6404145853073426,-0.37137206372229287,0.13099322559946014,-1.0783110268399523,1.0156127737904084,1.7554726298774102
22-23,ENG5,22/10/2022,Boreham Wood,Wrexham,1,1,0,D,-1.416161838064777,-1.2404327894543816,-0.1131785230160404,-2.3779200659000694,11.74269766247319,-1.4998754589388419,1.7081675293162695,-1.0024106586326342,0.9528108053411833,1.349853402084695
22-23,ENG5,22/10/2022,Dorking Wanderers,Wealdstone,3,1,2,W,2.7424367724012497,1.174842574689122,0.23093837379670049,1.172582642102662,-1.2813585016524545,0.406566910935912,-0.6214412399189891,1.030349450802601,2.1135137633046686,1.3659536260520357
22-23,ENG5,22/10/2022,Barnet,Maidenhead United,2,1,1,W,1.346442416219668,3.135034470477054,0.9771714963399816,4.346035807821313,-1.5111108053323654,0.44256575134453346,-0.842451966176831,-0.15422323154424555,1.5666234370554588,1.7171635279396793
22-23,ENG5,22/10/2022,Chesterfield,Bromley,3,2,1,W,1.4997867705408854,-0.09202693382785643,1.0393553542541278,-0.8455594182582189,0.8481776733609125,-1.7961265394181503,0.01712638446058147,0.22609375544467653,1.6737054789468133,1.25068957947868
22-23,ENG5,22/10/2022,Gateshead,Woking,1,3,-2,L,-0.42968151009201017,0.38678716686332903,-0.08136050430474269,-0.05833936631291228,1.7823390254847173,1.2200816798662895,-0.3087133273215909,-0.8290601101412677,1.127582973147525,1.2781469176965643
22-23,ENG5,22/10/2022,Halifax,Dagenham and Redbridge,2,0,2,W,-1.373323558046346,-1.743064940481615,-0.9110371269974136,-0.8320523982790777,3.996732992452435,0.9143192713659485,-0.10926831455305083,-0.061720320143732715,1.0996169093995825,0.9611343772596187
22-23,ENG5,22/10/2022,Oldham Athletic,Yeovil Town,2,0,2,W,0.873314273652111,0.9021413104102822,-0.630826764631566,0.3143295945632871,-1.7180547709880998,-1.0379082467944296,-0.8025303450271482,-1.1542430351463975,1.2917124393732669,1.2820442336552613
22-23,ENG5,22/10/2022,Solihull,Eastleigh,3,0,3,W,4.054456528293113,-1.4565893276195168,0.3714651085911849,-1.4934500079715478,0.6952223089188764,-0.6686709223726482,-1.3883484514715734,0.8093327984261811,2.360466528570447,0.8231263418486485
22-23,ENG5,22/10/2022,Southend,Scunthorpe United,3,0,3,W,-2.1248204635550856,-1.3111245640262081,-0.9659965027224593,-0.4985146229095592,1.8180520386244852,1.4428387279149268,-0.11892552047666922,0.6212889603808388,1.0888882369632202,1.024971303077413
22-23,ENG5,22/10/2022,Torquay,Altrincham,4,4,0,D,0.3490802898151844,-0.07903200594700543,-0.14728161091073205,-0.4136081976135581,2.2412780174502505,-0.07233898552199754,-1.0746054198172088,2.108827764980239,1.826234875502021,1.0684317394392153
22-23,ENG5,25/10/2022,Altrincham,Oldham Athletic,1,0,1,W,2.2412780174502505,-0.07233898552199754,-0.7090539745852651,2.6191629706865576,1.305332250053407,0.5769176631619617,-0.630826764631566,0.3143295945632871,1.8470402925248692,1.1421012913323294
22-23,ENG5,25/10/2022,Bromley,Barnet,1,3,-2,L,0.8481776733609125,-1.7961265394181503,0.11056153002206566,0.5374681443337053,1.610779214083774,2.9531074104683483,0.9771714963399816,4.346035807821313,2.436030254593411,1.1228294511886023
22-23,ENG5,25/10/2022,Dagenham and Redbridge,Boreham Wood,1,1,0,D,3.996732992452435,0.9143192713659485,-0.22911681523307542,0.1496627702267938,-1.387378923443956,-1.3291821449300625,-0.1131785230160404,-2.3779200659000694,1.6519287408420715,1.4131823393480145
22-23,ENG5,25/10/2022,Eastleigh,Torquay,1,0,1,W,0.6952223089188764,-0.6686709223726482,-1.4909880617850297,0.9594761796129835,1.674962124343457,0.6646360336015928,-0.14728161091073205,-0.4136081976135581,1.3929105874344938,1.1233262554610586
22-23,ENG5,25/10/2022,Woking,Dorking Wanderers,3,3,0,D,1.7823390254847173,1.2200816798662895,-0.0940071268278341,-0.8590127863122513,3.2831465227543926,1.0820089813823919,0.23093837379670049,1.172582642102662,1.9330602336625764,1.5416499534556003
22-23,ENG5,25/10/2022,Maidenhead United,Solihull,0,2,-2,L,-1.5111108053323654,0.44256575134453346,-0.9318785600013392,-0.05247934260883107,4.4445381441885194,-1.6653965934023363,0.3714651085911849,-1.4934500079715478,0.8727236622825425,1.4156666115578531
22-23,ENG5,25/10/2022,Maidstone,Southend,0,3,-3,L,-0.14349535920812292,0.2991928535634608,-0.11152604190129543,2.555712120958395,-0.9591432973299805,-1.5711350197975302,-0.9659965027224593,-0.4985146229095592,1.2293370836799584,1.148201185484
22-23,ENG5,25/10/2022,Scunthorpe United,Gateshead,3,1,2,W,1.8180520386244852,1.4428387279149268,-0.2467341566260945,1.069960992021048,-0.5075003804865191,0.8235796930118966,-0.08136050430474269,-0.05833936631291228,1.6806162746292603,1.5235673791327844
22-23,ENG5,25/10/2022,Wealdstone,Notts County,1,6,-5,L,-1.2813585016524545,0.406566910935912,-0.6670737700193122,1.2384699744328682,3.3285816525474496,-2.7808025254018984,1.8775953738876505,-0.21925211555421278,1.0893442514773528,1.7153601805257577
22-23,ENG5,25/10/2022,Wrexham,Halifax,3,1,2,W,11.74269766247319,-1.4998754589388419,1.6645426141226154,-0.9913320434262722,-0.8241374613105176,-1.9868815105050246,-0.9110371269974136,-0.8320523982790777,3.651798125507093,0.8814123889176507
22-23,ENG5,25/10/2022,Yeovil Town,Aldershot,0,2,-2,L,-1.7180547709880998,-1.0379082467944296,-0.962394650003049,-0.9879582448173829,-0.306207493501341,2.1478433838083713,-0.4317594839510713,0.866672533219613,1.1941117152916498,1.0188509119878935
22-23,ENG5,25/10/2022,York City,Chesterfield,1,1,0,D,-0.6404145853073426,-0.37137206372229287,0.03678968430718382,-0.8472062713533797,2.3087563288803197,0.09805501614380505,1.0393553542541278,-0.8455594182582189,1.0916314233521252,1.387674596345177
22-23,ENG5,28/10/2022,Barnet,Scunthorpe United,1,1,0,D,1.610779214083774,2.9531074104683483,1.2112449840006723,4.0088987422205955,2.6228063768583856,1.3100223334787304,-0.2467341566260945,1.069960992021048,1.8738297341783576,1.8068647830328282
22-23,ENG5,29/10/2022,Dagenham and Redbridge,Wealdstone,4,1,3,W,3.599090917350592,0.8095048945653676,-0.22911681523307542,0.1496627702267938,-1.3358537728840718,1.493476514095126,-0.6670737700193122,1.2384699744328682,2.3544775434676746,1.2898159804528622
22-23,ENG5,29/10/2022,Dorking Wanderers,Aldershot,0,3,-3,L,3.2831465227543926,1.0820089813823919,0.4127871045052256,1.423068271388765,-0.306207493501341,2.1478433838083713,-0.30941525204762577,0.5863307239818616,2.1351638454584294,1.4076899740718063
22-23,ENG5,29/10/2022,Chesterfield,Boreham Wood,2,0,2,W,2.3087563288803197,0.09805501614380505,0.9910143311641245,-0.8670717430069055,-1.387378923443956,-1.3291821449300625,-0.16470023012583476,-2.530973486582001,1.3020473004725728,1.252161247189604
22-23,ENG5,29/10/2022,Gateshead,Solihull,1,1,0,D,-0.5075003804865191,0.8235796930118966,-0.14664665666664567,0.2514125739056279,4.4445381441885194,-1.6653965934023363,0.4443284689693072,-1.6983394896806594,0.9832424016298239,1.5047993063794636
22-23,ENG5,29/10/2022,Woking,Eastleigh,1,0,1,W,2.4331158912923025,1.590029852207949,-0.0940071268278341,-0.8590127863122513,0.45556761734149653,-0.9536316532588502,-1.4909880617850297,0.9594761796129835,2.028988322199295,1.2819411367748
22-23,ENG5,29/10/2022,Maidenhead United,Bromley,1,0,1,W,-2.043426112695963,0.5907970142053325,-0.9318785600013392,-0.05247934260883107,-0.027724882504287285,-1.3199337245642002,0.11056153002206566,0.5374681443337053,1.088509517160398,1.3940413009597323
22-23,ENG5,29/10/2022,Maidstone,Yeovil Town,1,1,0,D,-0.8933260053040992,0.7689494724204611,-0.11152604190129543,2.555712120958395,-2.4463998041564095,-0.789014428218538,-0.962394650003049,-0.9879582448173829,1.031074304178641,1.2296841708902904
22-23,ENG5,29/10/2022,Notts County,Torquay,4,0,4,W,3.3285816525474496,-2.7808025254018984,2.411867865297259,-0.24022748057526214,1.674962124343457,0.6646360336015928,-0.28735460244742805,-0.5058518826385818,1.904414638656589,0.7943751827815543
22-23,ENG5,29/10/2022,Wrexham,Altrincham,4,0,4,W,11.345135255822187,-1.4697926471432563,1.6645426141226154,-0.9913320434262722,1.7246282081790638,-0.36206248939448227,-0.7090539745852651,2.6191629706865576,4.128952556692505,0.9138848612887074
22-23,ENG5,29/10/2022,York City,Southend,0,2,-2,L,-0.6963049104971952,-0.46971574240288494,0.03678968430718382,-0.8472062713533797,-0.9591432973299805,-1.5711350197975302,-0.7350867394970814,-0.7871262978379197,1.0920291226806926,1.0602869582310959
22-23,ENG5,29/10/2022,Halifax,Oldham Athletic,2,1,1,W,-0.8241374613105176,-1.9868815105050246,-0.8962498634016943,-0.9850751543767384,1.305332250053407,0.5769176631619617,-0.7732409063264751,0.11546980191340209,1.2180468684941013,0.8342677606275543
22-23,ENG5,01/11/2022,Altrincham,Wealdstone,0,1,-1,L,1.7246282081790638,-0.36206248939448227,-0.8230107042695249,2.5888887571552206,-1.3358537728840718,1.493476514095126,-0.703212328323116,1.624789559692905,2.019456008777358,1.082604928007219
22-23,ENG5,01/11/2022,Eastleigh,Scunthorpe United,2,0,2,W,0.45556761734149653,-0.9536316532588502,-1.6508395111115641,0.7179004172820587,2.6228063768583856,1.3100223334787304,-0.3473460344092123,0.8648118376259984,1.592000579558316,1.0451002433987286
22-23,ENG5,01/11/2022,Barnet,Southend,0,3,-3,L,1.0777892613236635,2.748425309269707,1.2112449840006723,4.0088987422205955,-0.9591432973299805,-1.5711350197975302,-0.6179093688919646,-1.0435021595535445,1.3478230960188424,1.6826145443051186
22-23,ENG5,01/11/2022,Chesterfield,Gateshead,2,1,1,W,2.734470586246144,-0.21958803942607993,0.9910143311641245,-0.8670717430069055,-0.49727913118090783,0.6955243051871913,-0.14664665666664567,0.2514125739056279,1.9397925698005773,1.1994953309679164
22-23,ENG5,01/11/2022,Woking,Yeovil Town,1,0,1,W,1.805487400536728,1.2648323581473293,-0.0940071268278341,-0.8590127863122513,-2.4463998041564095,-0.789014428218538,-0.9910350817287579,-0.9952535644618408,1.4923157158505285,1.3138496265112938
22-23,ENG5,01/11/2022,Maidstone,Solihull,0,0,0,D,-0.9122796884627529,0.7106841475500612,-0.11152604190129543,2.555712120958395,4.4445381441885194,-1.6653965934023363,0.38138259850071493,-1.694405305478784,0.9265055963449907,1.469888723405526
22-23,ENG5,01/11/2022,Notts County,Bromley,1,1,0,D,4.606777963637074,-2.9823163167717817,2.411867865297259,-0.24022748057526214,-0.027724882504287285,-1.3199337245642002,-0.06326823172510511,0.5166887500293411,2.4198368195814797,0.7972451473935435
22-23,ENG5,01/11/2022,Torquay,Aldershot,6,1,5,W,1.674962124343457,0.6646360336015928,-0.38640909148280816,-0.013870953142657239,-0.306207493501341,2.1478433838083713,-0.11086240268500527,0.08505794708036829,1.6806791307492073,1.3660238565715352
22-23,ENG5,01/11/2022,Wrexham,Maidenhead United,1,0,1,W,11.266481011852726,-1.7016231565367876,1.6645426141226154,-0.9913320434262722,-2.097412240112991,0.23716241688703954,-0.9318785600013392,-0.05247934260883107,3.70583530820972,0.8511247237285609
22-23,ENG5,08/11/2022,Altrincham,Barnet,0,2,-2,L,0.49286677844077187,-0.38301736385353047,-0.8230107042695249,2.5888887571552206,0.25568841011889,3.0826141706878754,1.2112449840006723,4.0088987422205955,2.2779739775872883,1.418405765616651
22-23,ENG5,08/11/2022,Boreham Wood,York City,1,1,0,D,-1.387378923443956,-1.3291821449300625,-0.3208382807834145,-2.367115013340155,-1.3623849576101799,-0.23133324764328836,0.03678968430718382,-0.8472062713533797,0.9790878526828564,1.0464493779460682
22-23,ENG5,08/11/2022,Eastleigh,Maidstone,5,2,3,W,0.7044256995534024,-1.2187483348644226,-1.6508395111115641,0.7179004172820587,-1.4773991330330625,0.33780889166893885,-0.11152604190129543,2.555712120958395,1.9997904314348167,1.0405060220917954
22-23,ENG5,08/11/2022,Solihull,Halifax,0,1,-1,L,4.4445381441885194,-1.6653965934023363,0.19809505428769297,-1.911921180938408,-0.34718738016704187,-1.9448392455500447,-0.8962498634016943,-0.9850751543767384,2.0437805079562823,0.8608106048585699
22-23,ENG5,08/11/2022,Southend,Notts County,2,2,0,D,-0.9591432973299805,-1.5711350197975302,-0.4536381957674862,-1.3599308156261998,3.7407525472470478,-2.9308823093241894,2.411867865297259,-0.24022748057526214,1.137113424413556,1.4208212009946266
22-23,ENG5,08/11/2022,Yeovil Town,Maidenhead United,0,0,0,D,-2.4463998041564095,-0.789014428218538,-1.1548653551868213,-1.1108346082873815,-2.097412240112991,0.23716241688703954,-1.0380094241593847,-0.6877287552800995,0.8557494938556467,0.9648735178308004
22-23,ENG5,09/11/2022,Bromley,Woking,0,2,-2,L,-0.027724882504287285,-1.3199337245642002,-0.03798574712626385,0.18335341990352488,1.5052008345491776,0.9315404511656352,-0.0940071268278341,-0.8590127863122513,1.1882322720064626,1.0274677526071945
22-23,ENG5,09/11/2022,Scunthorpe United,Wrexham,1,3,-2,L,2.6228063768583856,1.3100223334787304,-0.4776646456202576,0.9605979305265606,9.616064487110192,-1.9175329353476287,1.6645426141226154,-0.9913320434262722,1.6544964962910558,1.8660722475070861
22-23,ENG5,09/11/2022,Torquay,Dorking Wanderers,3,3,0,D,4.309519562724063,0.5717846245088701,-0.38640909148280816,-0.013870953142657239,1.9808094282218525,1.4859395639536057,0.4127871045052256,1.423068271388765,2.559338144003768,1.4487817276026171
22-23,ENG5,12/11/2022,Aldershot,Maidenhead United,1,2,-1,L,-0.306207493501341,2.1478433838083713,-0.15650369016896085,1.0991056376420485,-2.097412240112991,0.23716241688703954,-1.158324176387466,-0.888633208598513,1.137842939712157,1.4497492343384935
22-23,ENG5,12/11/2022,Boreham Wood,Woking,0,1,-1,L,-1.3746236188637597,-1.3409652298747727,-0.3208382807834145,-2.367115013340155,1.5052008345491776,0.9315404511656352,0.027262629483794126,-1.1379742776561468,0.9395917619556232,1.0431029284921098
22-23,ENG5,12/11/2022,Bromley,Halifax,1,1,0,D,-0.7524837660186552,-1.0732257902662452,-0.03798574712626385,0.18335341990352488,-0.34718738016704187,-1.9448392455500447,-0.8788936635685113,-1.464893849686478,0.98157325895457,0.9464998712001548
22-23,ENG5,12/11/2022,Eastleigh,Notts County,0,2,-2,L,2.5343949643593993,-0.9753478945235978,-1.6508395111115641,0.7179004172820587,3.7407525472470478,-2.9308823093241894,2.4840884749526575,-0.03764745337254016,1.834494007542391,1.5533691678863235
22-23,ENG5,12/11/2022,Oldham Athletic,Barnet,0,2,-2,L,1.305332250053407,0.5769176631619617,-0.7525749506879273,0.2990490707692881,0.25568841011889,3.0826141706878754,1.2837667859923236,3.474098406460249,2.341210190970483,1.6258655790423817
22-23,ENG5,12/11/2022,Scunthorpe United,Maidstone,0,2,-2,L,2.2235981066479034,1.5976724080244424,-0.4776646456202576,0.9605979305265606,-1.4773991330330625,0.33780889166893885,0.008117909438454807,3.2600718284909105,2.50232615779405,1.5731832651830444
22-23,ENG5,12/11/2022,Solihull,Dagenham and Redbridge,0,3,-3,L,3.197940055589587,-1.6300876067403707,0.19809505428769297,-1.911921180938408,4.602772643971548,0.7359855824235427,-0.22911681523307542,0.1496627702267938,2.0190556090845435,0.960121158013498
22-23,ENG5,12/11/2022,Southend,Dorking Wanderers,2,0,2,W,-0.43282809292509117,-1.4242113517393813,-0.4536381957674862,-1.3599308156261998,1.9808094282218525,1.4859395639536057,0.6062160240953804,1.526522529805346,1.5472648725342988,1.1229882316077218
22-23,ENG5,12/11/2022,Torquay,Chesterfield,1,5,-4,L,4.57830000429539,0.9652912220066383,-0.38640909148280816,-0.013870953142657239,2.771193936485503,-0.27019518498564793,0.9910143311641245,-0.8670717430069055,2.0997609808617175,1.6458630202444942
22-23,ENG5,12/11/2022,Wealdstone,Wrexham,0,0,0,D,-1.3358537728840718,1.493476514095126,-0.7135127368868733,1.1506815311669314,9.616064487110192,-1.9175329353476287,1.805937557671739,-1.144988296488985,0.9440404866800395,1.9388127320487911
22-23,ENG5,12/11/2022,Yeovil Town,Gateshead,3,1,2,W,-2.9683617659263137,-1.0337795278653497,-1.1548653551868213,-1.1108346082873815,-0.49727913118090783,0.6955243051871913,-0.1715226957251381,0.2655474824703088,0.9132812714765784,1.0602076303839163
22-23,ENG5,12/11/2022,Altrincham,York City,2,1,1,W,-0.8965769486539987,-0.23548095819811624,-0.8230107042695249,2.5888887571552206,-1.3623849576101799,-0.23133324764328836,0.03099768639714303,-0.8422967229929882,1.052599052189995,1.2277404323376708
22-23,ENG5,19/11/2022,Dagenham and Redbridge,Scunthorpe United,2,1,1,W,4.602772643971548,0.7359855824235427,0.02524555756856861,-0.32435125639561885,0.697311407458042,1.7059455015416787,-0.4776646456202576,0.9605979305265606,2.5205838423595903,1.3110032802052873
22-23,ENG5,19/11/2022,Dorking Wanderers,Bromley,2,3,-1,L,1.9808094282218525,1.4859395639536057,0.46618518239014917,1.6328112322055395,-0.7412444279014175,-1.0596541001795994,-0.03798574712626385,0.18335341990352488,1.764294491091089,1.5410287757431507
22-23,ENG5,19/11/2022,Barnet,Torquay,1,0,1,W,0.25568841011889,3.0826141706878754,1.330419419032467,2.9244520941952175,3.9075039323488867,1.8161547361432944,-0.38640909148280816,-0.013870953142657239,1.385593488296837,1.8046359708493023
22-23,ENG5,19/11/2022,Chesterfield,Solihull,2,0,2,W,2.771193936485503,-0.27019518498564793,1.4092579166711483,-1.1252628143745929,1.966422848501328,-1.1126196290216535,0.19809505428769297,-1.911921180938408,1.5017415855392995,1.2511886771924796
22-23,ENG5,19/11/2022,Gateshead,Southend,3,1,2,W,-0.49727913118090783,0.6955243051871913,-0.17903027676867864,0.7554467910803722,-0.15668359387382153,-1.7090863341408171,-0.4536381957674862,-1.3599308156261998,1.0346900190299708,1.307985007961763
22-23,ENG5,19/11/2022,Woking,Altrincham,1,1,0,D,1.5052008345491776,0.9315404511656352,0.021887916564434774,-1.358562394428112,-0.31871244408557,-0.2932532035594124,-0.8230107042695249,2.5888887571552206,2.1856676926174226,1.2836604366799922
22-23,ENG5,19/11/2022,Halifax,Boreham Wood,1,0,1,W,-0.34718738016704187,-1.9448392455500447,-0.8722224733847502,-1.460567800576601,-1.9477249328049715,-1.3518994014449066,-0.3208382807834145,-2.367115013340155,0.9117107185290321,0.9016273162090027
22-23,ENG5,19/11/2022,Maidenhead United,Eastleigh,2,1,1,W,-2.097412240112991,0.23716241688703954,-1.0897107433203916,-0.9209946188541005,1.4154505794580352,-0.8620484432406861,-1.6508395111115641,0.7179004172820587,1.1083716497147778,1.0275086645650733
22-23,ENG5,19/11/2022,Maidstone,Oldham Athletic,0,0,0,D,-1.4773991330330625,0.33780889166893885,0.06133975535640432,2.6726002934615445,-0.12268222494058523,0.6718265264841409,-0.7525749506879273,0.2990490707692881,1.1405013503788215,1.1911080190005487
22-23,ENG5,19/11/2022,Notts County,Yeovil Town,0,0,0,D,3.7407525472470478,-2.9308823093241894,2.539781036630573,-0.46833192160475906,-1.695573632222998,-1.0490527490472807,-1.1548653551868213,-1.1108346082873815,1.8629303415813747,0.6735306791258799
