Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,KOR1,14/05/2022,Ulsan Hyundai,Incheon United,2,2,0,D,11.594052769138525,-5.591987155960473,5.131019724063474,-1.5193930267946427,-5.216085492313381,-4.2462954045531225,-0.7117759826376746,1.5452463284349973,1.9199047921842756,0.8587516812752563
22-23,KOR1,15/05/2022,Suwon City FC,Jeju United,1,3,-2,L,8.4256204834498,4.903139368613567,-1.5143088555540647,0.8796255566424662,2.0997571531464345,1.364499231982571,2.6382802237752,1.2962086367351349,1.6813524436878606,1.7575175298826442
22-23,KOR1,15/05/2022,Jeonbuk FC,Gangwon FC,1,1,0,D,7.342259706934595,-5.444246559118227,6.0461625560672125,-4.388690321809598,3.5689007657704295,1.422186410138448,-4.107874250303022,4.164795398808799,1.804243322766365,0.7100444285340192
22-23,KOR1,15/05/2022,FC Seoul,Pohang Steelers,1,0,1,W,1.9762370065088337,-0.46289503567717094,-0.5792838414860898,2.2515429320547367,3.6998599169840554,-0.8296714950748774,0.9912733173676433,-0.752858813807864,1.1614720165427843,1.2495129036285488
22-23,KOR1,17/05/2022,Suwon Bluewings,Gimcheon Sangmu,2,1,1,W,-2.3246769447607223,0.4922363611961229,-3.494825049418352,0.11483199511979081,1.3376576157566282,-0.8617270974447419,-0.432515355776617,0.16190742162283267,0.9884658203489158,1.2192780438964395
22-23,KOR1,17/05/2022,Incheon United,Daegu FC,2,2,0,D,-5.216085492313381,-4.2462954045531225,0.040768628514831096,1.5788489126872263,4.22286790279707,0.22094124809115656,-2.302637135601912,0.1868872677721119,0.8577884961187371,0.8467175029716463
22-23,KOR1,18/05/2022,Pohang Steelers,Jeonbuk FC,0,1,-1,L,3.6998599169840554,-0.8296714950748774,0.16733852003807292,-0.8206016562103654,6.756128886279573,-5.295698275815943,6.0461625560672125,-4.388690321809598,1.061281166304488,1.5783060117779368
22-23,KOR1,18/05/2022,Ulsan Hyundai,Jeju United,1,0,1,W,11.652425985997924,-5.007309725169776,5.131019724063474,-1.5193930267946427,2.0997571531464345,1.364499231982571,3.457579119551964,1.0103587897984923,1.8858399921594562,1.1192672980724598
22-23,KOR1,18/05/2022,Gangwon FC,FC Seoul,1,0,1,W,3.5689007657704295,1.422186410138448,-3.9166761567766315,3.827388770503082,1.8585565447755659,-1.1030379232914194,-0.5792838414860898,2.2515429320547367,1.4282733527976916,1.2700823725292973
22-23,KOR1,18/05/2022,Seongnam FC,Suwon City FC,2,2,0,D,-6.554001379470718,1.1637351667358997,-5.391541080180984,2.3956644284640785,7.929052273718967,5.53968046708585,-1.5143088555540647,0.8796255566424662,0.8303373207726626,1.193218382814665
22-23,KOR1,21/05/2022,FC Seoul,Seongnam FC,0,1,-1,L,1.8585565447755659,-1.1030379232914194,-1.4167822451943528,2.071868119880222,-5.701553710142375,1.5770606414863741,-5.391541080180984,2.3956644284640785,1.3333574191269313,0.8493738194187612
22-23,KOR1,21/05/2022,Pohang Steelers,Incheon United,2,0,2,W,2.9264004634295055,-1.1259457306023077,0.16733852003807292,-0.8206016562103654,-4.383644181108341,-3.6554526963755603,0.040768628514831096,1.5788489126872263,1.3482972314207375,1.1475232258950447
22-23,KOR1,21/05/2022,Gimcheon Sangmu,Ulsan Hyundai,0,2,-2,L,1.3376576157566282,-0.8617270974447419,-0.5771083488797493,0.5862794086952207,11.006827686483916,-5.580725972508746,5.131019724063474,-1.5193930267946427,1.0872212119908222,1.5081817185690065
22-23,KOR1,22/05/2022,Daegu FC,Gangwon FC,3,0,3,W,4.22286790279707,0.22094124809115656,-1.5421571295984857,0.6660827070465722,3.256776058441138,0.7715054967218418,-3.9166761567766315,3.827388770503082,1.570153792000888,0.9952206238792449
22-23,KOR1,22/05/2022,Jeju United,Suwon Bluewings,0,0,0,D,2.0997571531464345,1.364499231982571,2.7195288987684116,0.6387196645337703,-1.5874729891218755,0.3798971610144822,-3.494825049418352,0.11483199511979081,1.215937704922547,1.0846544099000701
22-23,KOR1,22/05/2022,Suwon City FC,Jeonbuk FC,0,1,-1,L,7.929052273718967,5.53968046708585,-0.9823131904317199,1.3703376703540715,6.756128886279573,-5.295698275815943,5.664824800190483,-4.833932812322859,1.2657546259500292,2.0569477459524084
22-23,KOR1,28/05/2022,FC Seoul,Gimcheon Sangmu,2,2,0,D,0.8868084976657432,-1.0258700301807744,-1.4167822451943528,2.071868119880222,0.5452931121562024,-0.6097617324273461,-0.5771083488797493,0.5862794086952207,1.175031243915908,1.1160603934043143
22-23,KOR1,28/05/2022,Jeonbuk FC,Jeju United,0,2,-2,L,6.756128886279573,-5.295698275815943,4.967868390760613,-5.364958670436486,1.213584343653707,0.8088156500038379,2.7195288987684116,0.6387196645337703,1.527658272543315,1.0586046955380723
22-23,KOR1,28/05/2022,Suwon City FC,Ulsan Hyundai,1,2,-1,L,7.0065729982876634,4.998191395475203,-0.9823131904317199,1.3703376703540715,11.006827686483916,-5.580725972508746,5.455327056030241,-1.975518222958498,1.3799302755832294,1.9941512825958994
22-23,KOR1,29/05/2022,Incheon United,Seongnam FC,1,0,1,W,-4.383644181108341,-3.6554526963755603,-0.7159136865002038,1.8522597419465554,-5.701553710142375,1.5770606414863741,-5.292217454783175,1.8362769665121887,0.9700971604878837,0.7359854033822675
22-23,KOR1,29/05/2022,Daegu FC,Pohang Steelers,2,2,0,D,5.264936773723157,-0.28892415796687,-1.5421571295984857,0.6660827070465722,3.401360053092745,-1.7138378838531274,0.16733852003807292,-0.8206016562103654,1.3446622677284794,1.2077150964900099
22-23,KOR1,29/05/2022,Gangwon FC,Suwon Bluewings,1,1,0,D,3.256776058441138,0.7715054967218418,-4.57292940606514,4.427256465241588,-1.5874729891218755,0.3798971610144822,-4.210051365848063,-0.3952940197739533,1.2524058629877315,1.0095246560853992
22-23,KOR1,17/06/2022,Gimcheon Sangmu,Suwon City FC,0,1,-1,L,0.5452931121562024,-0.6097617324273461,0.005765664263300052,0.9323810405874842,6.729680622665194,5.001187774973989,-0.9823131904317199,1.3703376703540715,1.1993295720556119,1.116716532311676
22-23,KOR1,17/06/2022,Pohang Steelers,Gangwon FC,3,1,2,W,3.401360053092745,-1.7138378838531274,0.6897749826829129,-0.5456658396633582,3.072823203100969,0.766625882567931,-4.57292940606514,4.427256465241588,1.5557112254464842,0.8595909293438124
22-23,KOR1,18/06/2022,Jeju United,Incheon United,2,1,1,W,1.213584343653707,0.8088156500038379,3.3402894744586566,-0.0021834208275166578,-4.361851055362685,-4.032508283392628,-0.7159136865002038,1.8522597419465554,1.2640768483156366,1.22140228081253
22-23,KOR1,18/06/2022,Seongnam FC,Daegu FC,1,1,0,D,-5.701553710142375,1.5770606414863741,-5.777529757211034,1.8488221950157284,5.742545517183118,0.1169744481805643,-1.5421571295984857,0.6660827070465722,0.8575181699145864,1.2176908709644652
22-23,KOR1,19/06/2022,Ulsan Hyundai,Jeonbuk FC,1,3,-2,L,11.006827686483916,-5.580725972508746,5.459183728318291,-2.1349115180558815,5.6427747910459285,-4.81340833160269,4.967868390760613,-5.364958670436486,1.4172486190331728,1.176761145302355
22-23,KOR1,19/06/2022,Suwon Bluewings,FC Seoul,0,1,-1,L,-1.5874729891218755,0.3798971610144822,-4.216331969720634,-0.5011866132024543,1.4880439699791277,-0.573015441324941,-1.4167822451943528,2.071868119880222,1.1219875606520733,1.150489087198935
22-23,KOR1,21/06/2022,Gimcheon Sangmu,Seongnam FC,1,1,0,D,-0.3287757254771625,-0.6695572397881321,0.005765664263300052,0.9323810405874842,-5.597713255851586,1.4655345721342485,-5.777529757211034,1.8488221950157284,1.1775933061961008,0.8517002275332504
22-23,KOR1,21/06/2022,Daegu FC,Jeju United,1,0,1,W,5.742545517183118,0.1169744481805643,-1.685703533263257,0.7258585392146104,1.7499235691409338,0.6953881736231327,3.3402894744586566,-0.0021834208275166578,1.4233229616748586,1.4494982589797936
22-23,KOR1,21/06/2022,Suwon City FC,Pohang Steelers,2,1,1,W,6.729680622665194,5.001187774973989,-1.0592766312381057,0.867179315563256,4.453954635762113,-1.6419043586561721,0.6897749826829129,-0.5456658396633582,1.4508775325161065,1.614084982257175
22-23,KOR1,22/06/2022,Jeonbuk FC,Suwon Bluewings,2,1,1,W,5.6427747910459285,-4.81340833160269,6.170120829984146,-5.540008242783507,-2.405175133576943,0.302799502755647,-4.216331969720634,-0.5011866132024543,1.3866382078507162,0.7324177665668248
22-23,KOR1,22/06/2022,FC Seoul,Ulsan Hyundai,1,2,-1,L,1.4880439699791277,-0.573015441324941,-1.516015470558808,1.6011572925420294,10.702737781640362,-4.646655278346785,5.459183728318291,-2.1349115180558815,1.0634104738204402,1.5536512341215465
22-23,KOR1,22/06/2022,Incheon United,Gangwon FC,4,1,3,W,-4.361851055362685,-4.032508283392628,-0.8619074116068683,2.1610038026965275,3.072823203100969,0.766625882567931,-4.480342991920568,5.033183293512519,1.1318848726247217,0.7551276010169673
22-23,KOR1,25/06/2022,Jeonbuk FC,Daegu FC,1,1,0,D,6.089791558750362,-4.676322221417866,6.170120829984146,-5.540008242783507,5.434028644360191,-0.6256237261965047,-1.685703533263257,0.7258585392146104,1.4906460735273825,0.8558796263970184
22-23,KOR1,25/06/2022,Suwon City FC,Suwon Bluewings,3,0,3,W,7.129879907378367,4.686583473857053,-1.0592766312381057,0.867179315563256,-2.405175133576943,0.302799502755647,-4.039886962524215,-0.24386108949305524,1.4951152243570893,1.2572246175269692
22-23,KOR1,25/06/2022,FC Seoul,Incheon United,1,1,0,D,1.441830551718277,-0.3443447432931347,-1.516015470558808,1.6011572925420294,-2.271574859398649,-3.907056738133015,-0.8619074116068683,2.1610038026965275,1.2950852640225883,1.140111008067677
22-23,KOR1,26/06/2022,Ulsan Hyundai,Seongnam FC,0,0,0,D,10.702737781640362,-4.646655278346785,5.753508243803003,-2.161514305502633,-5.597713255851586,1.4655345721342485,-5.679740176473949,1.7743159393129397,1.872627182891689,0.677934707342652
22-23,KOR1,26/06/2022,Pohang Steelers,Gimcheon Sangmu,1,1,0,D,4.453954635762113,-1.6419043586561721,0.28484440219039625,-0.31529083369706046,-0.4582053487726467,-0.5935811980011938,0.005765664263300052,0.9323810405874842,1.4015624655538235,1.1140665888796848
22-23,KOR1,26/06/2022,Gangwon FC,Jeju United,4,2,2,W,3.072823203100969,0.766625882567931,-4.3188729584044765,6.236452288512235,1.7499235691409338,0.6953881736231327,2.38448337531883,-0.17978138047460918,1.2542035288800581,1.427727268372512
22-23,KOR1,02/07/2022,Jeju United,FC Seoul,2,2,0,D,1.7499235691409338,0.6953881736231327,2.761842757347993,0.972170899523932,1.2267730398077823,-0.41612556686888635,-1.516015470558808,1.6011572925420294,1.2804864173409605,1.1638364322480839
22-23,KOR1,02/07/2022,Gimcheon Sangmu,Jeonbuk FC,1,2,-1,L,-0.4582053487726467,-0.5935811980011938,-0.06945039114335752,0.7639123275484994,5.7322097454024235,-4.602487343959344,6.170120829984146,-5.540008242783507,0.8168259342256939,1.6054176815975472
22-23,KOR1,02/07/2022,Pohang Steelers,Ulsan Hyundai,2,0,2,W,4.161296766163995,-1.7003422630377147,0.28484440219039625,-0.31529083369706046,9.337971079302363,-4.9939706841437115,5.753508243803003,-2.161514305502633,1.203988731349156,1.4924311661922247
22-23,KOR1,02/07/2022,Seongnam FC,Gangwon FC,0,2,-2,L,-5.597713255851586,1.4655345721342485,-6.1267735717073775,0.9886870059202664,5.07395382291555,1.059809184527506,-4.3188729584044765,6.236452288512235,1.1301548025079362,1.042642445426616
22-23,KOR1,03/07/2022,Daegu FC,Suwon City FC,0,0,0,D,5.434028644360191,-0.6256237261965047,-1.5906698681680025,0.5200163112793152,8.226636726576812,4.0424897676565745,-1.0592766312381057,0.867179315563256,1.4582086538260697,1.1111393516598294
22-23,KOR1,03/07/2022,Suwon Bluewings,Incheon United,0,0,0,D,-2.405175133576943,0.302799502755647,-4.8689069009591766,0.3874877619860459,-2.271574859398649,-3.907056738133015,-0.9542972818520192,2.03720579135079,1.0776416969663176,1.1743499564618705
22-23,KOR1,05/07/2022,Gimcheon Sangmu,Jeju United,4,0,4,W,-0.32470847978316,-0.39143117300332486,-0.06945039114335752,0.7639123275484994,2.2743035356736385,1.1237664314419615,2.761842757347993,0.972170899523932,1.1306176624425852,1.3731098372814265
22-23,KOR1,05/07/2022,Seongnam FC,Pohang Steelers,1,4,-3,L,-6.421367668775602,1.9560021997067496,-6.1267735717073775,0.9886870059202664,4.741428083313274,-2.464935564569397,0.28484440219039625,-0.31529083369706046,0.7866783166218322,1.3641721391091028
22-23,KOR1,05/07/2022,Ulsan Hyundai,Gangwon FC,2,1,1,W,9.337971079302363,-4.9939706841437115,4.769391979878067,-1.8275612957033074,5.07395382291555,1.059809184527506,-3.6875867984867186,5.76231503355054,2.062368534057708,0.7476524360105887
22-23,KOR1,06/07/2022,Incheon United,Suwon City FC,0,1,-1,L,-2.271574859398649,-3.907056738133015,-1.7286692715782193,1.5850995180349408,8.226636726576812,4.0424897676565745,-1.7919672452014734,0.2554126383326595,0.9955365438047091,0.8890143524399627
22-23,KOR1,06/07/2022,Suwon Bluewings,Daegu FC,1,1,0,D,-3.1905581070311486,-0.29883635871973574,-4.8689069009591766,0.3874877619860459,4.37128928332527,-1.1948759132269768,-1.5906698681680025,0.5200163112793152,0.9642693255316144,1.098916496751943
22-23,KOR1,06/07/2022,FC Seoul,Jeonbuk FC,0,1,-1,L,1.2267730398077823,-0.41612556686888635,-0.9646452064107776,1.903016997276785,5.7322097454024235,-4.602487343959344,6.430310301896478,-5.463160674172841,0.8925005654014854,1.6386997109477586
22-23,KOR1,08/07/2022,Gangwon FC,Gimcheon Sangmu,3,2,1,W,5.07395382291555,1.059809184527506,-3.5211876053383815,5.736149374236891,1.7664912562625559,-1.094894493547124,-0.06945039114335752,0.7639123275484994,1.429351721188563,1.2798023559680032
22-23,KOR1,08/07/2022,Jeju United,Seongnam FC,3,2,1,W,2.2743035356736385,1.1237664314419615,1.8564075495911978,2.175971531035641,-6.265899280288553,3.3063735750041943,-6.1267735717073775,0.9886870059202664,1.2754037383302423,0.924871956299733
22-23,KOR1,09/07/2022,Jeonbuk FC,Incheon United,2,2,0,D,5.7322097454024235,-4.602487343959344,6.009148651331693,-5.837594129830567,-2.997119772106405,-3.850197242959734,-1.7286692715782193,1.5850995180349408,1.5226735309741726,0.857400369782465
22-23,KOR1,09/07/2022,Daegu FC,Ulsan Hyundai,1,1,0,D,4.37128928332527,-1.1948759132269768,-1.6558958802141266,0.5350065089697341,9.29251702452134,-4.864689507594433,4.769391979878067,-1.8275612957033074,1.2344021568922785,1.457888016846144
22-23,KOR1,10/07/2022,Pohang Steelers,Suwon Bluewings,1,0,1,W,4.741428083313274,-2.464935564569397,2.0229219266818017,-0.225795344091315,-3.164517667582208,-0.34951265960433864,-4.8689069009591766,0.3874877619860459,1.3858681438850693,0.809092874634416
22-23,KOR1,10/07/2022,Suwon City FC,FC Seoul,4,3,1,W,8.226636726576812,4.0424897676565745,-1.7187827772673552,-0.1622478122942389,0.5763205287014986,-0.7433403367981678,-0.9646452064107776,1.903016997276785,1.7090667146653893,1.4225465392168937
22-23,KOR1,16/07/2022,Gimcheon Sangmu,Incheon United,0,1,-1,L,1.7664912562625559,-1.094894493547124,0.4054513871012153,1.4228511399779022,-2.997119772106405,-3.850197242959734,-0.9752335991507889,1.7853537320968016,1.292119734324233,1.0882069199109448
22-23,KOR1,16/07/2022,Jeonbuk FC,Seongnam FC,3,2,1,W,6.080084259359374,-4.017117617444009,6.009148651331693,-5.837594129830567,-6.265899280288553,3.3063735750041943,-5.417828986807872,1.712212080193937,1.5533514771871044,0.7150128055214185
22-23,KOR1,16/07/2022,Ulsan Hyundai,Suwon Bluewings,2,1,1,W,9.29251702452134,-4.864689507594433,4.4674584269998325,-1.9259007399806545,-3.164517667582208,-0.34951265960433864,-5.4024266203208615,0.22560333508024918,1.667592507963284,0.6803491333613922
22-23,KOR1,16/07/2022,Suwon City FC,Gangwon FC,2,4,-2,L,9.896264025415032,4.8506411765218775,-1.7187827772673552,-0.1622478122942389,6.218638943151959,1.4287764822359212,-3.5211876053383815,5.736149374236891,2.10158241569762,1.3023391253338696
22-23,KOR1,16/07/2022,FC Seoul,Daegu FC,2,1,1,W,0.5763205287014986,-0.7433403367981678,0.07553516606301836,2.864139152222724,4.200457490640942,-1.4294583304686546,-1.6558958802141266,0.5350065089697341,1.1554232239735185,1.068887417345431
22-23,KOR1,16/07/2022,Pohang Steelers,Jeju United,1,1,0,D,4.460208201919632,-2.8794451287463816,2.0229219266818017,-0.225795344091315,3.5311856179196965,1.6745695231513236,1.8564075495911978,2.175971531035641,1.4792827104201207,1.1513405245771942
22-23,KOR1,30/07/2022,Jeonbuk FC,Jeju United,1,0,1,W,7.134398621534094,-3.358800755863695,6.009148651331693,-5.837594129830567,3.5311856179196965,1.6745695231513236,1.7566128823387417,1.9748966091179407,1.6401487020499954,1.1161079545348997
22-23,KOR1,30/07/2022,Ulsan Hyundai,Gangwon FC,2,1,1,W,9.534774896715025,-4.700927910411869,4.4674584269998325,-1.9259007399806545,6.218638943151959,1.4287764822359212,-1.7423370952097514,5.693532196816271,2.0717832619985064,0.8518876687383395
22-23,KOR1,30/07/2022,Suwon Bluewings,Gimcheon Sangmu,0,0,0,D,-3.164517667582208,-0.34951265960433864,-5.191647306833758,0.3650592533785597,0.8247971460038077,-1.1400841288485108,0.4054513871012153,1.4228511399779022,1.0088772247045887,1.2190360623627456
22-23,KOR1,30/07/2022,Pohang Steelers,FC Seoul,1,2,-1,L,4.110907983401166,-2.956978990249184,2.0229219266818017,-0.225795344091315,1.1918462841853055,-0.778632321484147,0.07553516606301836,2.864139152222724,1.500780447866208,1.0410337842655268
22-23,KOR1,30/07/2022,Seongnam FC,Incheon United,3,1,2,W,-6.265899280288553,3.3063735750041943,-4.570502272070284,2.31912890077355,-2.997119772106405,-3.850197242959734,-1.0333976648990006,1.2432668405003522,0.85807152183739,1.3663851024124114
22-23,KOR1,31/07/2022,Suwon City FC,Daegu FC,2,2,0,D,9.822230977217426,6.232690467167795,-1.7187827772673552,-0.1622478122942389,4.200457490640942,-1.4294583304686546,-1.7013205733759496,0.8893343526429749,1.748986776890768,1.5274070049358657
22-23,KOR1,02/08/2022,Gimcheon Sangmu,Pohang Steelers,0,1,-1,L,0.8247971460038077,-1.1400841288485108,-0.3983868350280001,0.9995938332325744,3.745940259620537,-2.4656872231276936,2.0229219266818017,-0.225795344091315,1.128048056309291,1.27270999943607
22-23,KOR1,02/08/2022,Jeju United,Seongnam FC,1,2,-1,L,3.5311856179196965,1.6745695231513236,1.020645947825987,1.7063330922583595,-4.704866367548382,3.118669377027503,-4.570502272070284,2.31912890077355,1.430122515991042,1.0402052016241334
22-23,KOR1,02/08/2022,Ulsan Hyundai,FC Seoul,1,1,0,D,9.4824594082634,-4.625047897368559,4.4674584269998325,-1.9259007399806545,1.1918462841853055,-0.778632321484147,0.7078820848604046,2.6540452196367896,1.848498078643739,0.983027800136132
22-23,KOR1,03/08/2022,Incheon United,Suwon City FC,1,1,0,D,-2.997119772106405,-3.850197242959734,-1.274993757443624,2.14187655901559,10.005168879580362,6.474806449842397,-1.7187827772673552,-0.1622478122942389,0.9414040629378415,0.8956302251838318
22-23,KOR1,03/08/2022,Daegu FC,Suwon Bluewings,1,2,-1,L,4.200457490640942,-1.4294583304686546,-1.389690487382618,0.9946426876604363,-3.899785240115161,-0.9740418363744676,-5.191647306833758,0.3650592533785597,1.3518996866289432,0.8432005523286973
22-23,KOR1,03/08/2022,Gangwon FC,Jeonbuk FC,2,1,1,W,6.218638943151959,1.4287764822359212,-1.6446711141016728,5.66341674827715,6.667859610948102,-3.930598427444683,6.009148651331693,-5.837594129830567,1.1165421832912052,1.7493402271159517
22-23,KOR1,05/08/2022,Seongnam FC,Gimcheon Sangmu,1,4,-3,L,-4.704866367548382,3.118669377027503,-3.9376089819079243,2.1386783035839865,0.0026781252221548257,-1.2797972650740992,-0.3983868350280001,0.9995938332325744,0.9163637210638386,1.3974257029139312
22-23,KOR1,05/08/2022,FC Seoul,Jeju United,0,2,-2,L,1.1918462841853055,-0.778632321484147,0.7190736347951543,2.298072260042531,3.2177132443936682,2.1662857847163273,1.020645947825987,1.7063330922583595,1.2544963296849045,1.2309792561691297
22-23,KOR1,06/08/2022,Pohang Steelers,Gangwon FC,2,1,1,W,3.745940259620537,-2.4656872231276936,1.8430956460066705,-0.6990487494623964,6.862501118271377,1.0448790327589839,-1.6446711141016728,5.66341674827715,1.6602689465047116,0.9724823295214797
22-23,KOR1,06/08/2022,Suwon City FC,Suwon Bluewings,4,2,2,W,10.005168879580362,6.474806449842397,-1.6499608475291598,-0.1376648819833579,-3.899785240115161,-0.9740418363744676,-4.428848206720298,0.217425715857972,1.7154133140787367,1.3507969479337534
22-23,KOR1,07/08/2022,Jeonbuk FC,Ulsan Hyundai,1,1,0,D,6.667859610948102,-3.930598427444683,5.515030114126721,-5.466954405821768,8.864075815784213,-4.616352802665277,4.4674584269998325,-1.9259007399806545,1.3624812011145564,1.2500646718244166
22-23,KOR1,07/08/2022,Daegu FC,Incheon United,2,3,-1,L,3.943993748545335,-0.8368138394254361,-1.389690487382618,0.9946426876604363,-2.954415177980393,-3.796727151665397,-1.274993757443624,2.14187655901559,1.4447548153855432,1.0857463509511418
22-23,KOR1,10/08/2022,Suwon City FC,Jeonbuk FC,0,1,-1,L,11.670170790283908,6.807402227917862,-1.6499608475291598,-0.1376648819833579,6.4036840836332,-4.058710046498102,5.515030114126721,-5.466954405821768,1.4520772120590537,2.151482577687275
22-23,KOR1,10/08/2022,Gangwon FC,Daegu FC,1,0,1,W,6.862501118271377,1.0448790327589839,-1.6265258303011931,5.805945142415766,4.348655256462341,0.14388500327537534,-1.389690487382618,0.9946426876604363,1.5575660413927856,1.1935817073159498
22-23,KOR1,13/08/2022,Ulsan Hyundai,Daegu FC,4,0,4,W,8.864075815784213,-4.616352802665277,4.30256458388656,-2.077973572207076,4.348655256462341,0.14388500327537534,-2.1767439857961097,0.7607253236504933,1.6747914842648834,0.8348664825871986
22-23,KOR1,13/08/2022,Incheon United,Jeonbuk FC,3,1,2,W,-2.954415177980393,-3.796727151665397,-0.012725726608360022,2.374820246977266,6.4036840836332,-4.058710046498102,4.755736983563471,-6.076148740783925,0.6987815196791198,1.2777318242669482
22-23,KOR1,14/08/2022,Jeju United,Pohang Steelers,5,0,5,W,3.2177132443936682,2.1662857847163273,1.5277419120777376,1.1800304611529668,3.9935355278066,-2.451589536749759,1.8430956460066705,-0.6990487494623964,1.2329895054590028,1.4892518353704352
22-23,KOR1,14/08/2022,Suwon Bluewings,Seongnam FC,4,1,3,W,-3.899785240115161,-0.9740418363744676,-4.000760602681472,1.175885262798788,-4.64391242559862,4.45200448779685,-3.9376089819079243,2.1386783035839865,1.0079280284010914,0.9296605587296206
22-23,KOR1,15/08/2022,Gangwon FC,Suwon City FC,2,3,-1,L,6.456148174877573,0.4333904770938436,-1.6265258303011931,5.805945142415766,10.611900010949284,6.217481643522395,-1.6499608475291598,-0.1376648819833579,1.459291168581166,1.1394808892444346
22-23,KOR1,15/08/2022,Gimcheon Sangmu,FC Seoul,1,2,-1,L,0.0026781252221548257,-1.2797972650740992,1.3177631301125161,1.0346820137384691,0.2775720310927098,-0.38465226880796033,0.7190736347951543,2.298072260042531,1.2207531201975306,1.1800197858161825
22-23,KOR1,20/08/2022,Pohang Steelers,Incheon United,1,1,0,D,3.9935355278066,-2.451589536749759,0.8610758480635493,0.8813365316779042,-1.2772920509428634,-3.939013038791753,-0.012725726608360022,2.374820246977266,1.4624189493516824,1.0650968227612978
22-23,KOR1,20/08/2022,Jeju United,Suwon Bluewings,1,2,-1,L,5.9631024693693195,1.4033212987071024,1.5277419120777376,1.1800304611529668,-1.7191695600995929,-0.9380059595802099,-4.000760602681472,1.175885262798788,1.5112446252655474,1.0573734477607342
22-23,KOR1,21/08/2022,FC Seoul,Seongnam FC,2,0,2,W,0.2775720310927098,-0.38465226880796033,1.2597725180366552,2.2054590373208134,-4.64391242559862,4.45200448779685,-3.891226817210717,3.393951287527061,1.2990871906347636,0.9635157675327342
22-23,KOR1,21/08/2022,Gimcheon Sangmu,Ulsan Hyundai,1,2,-1,L,-0.15820627859045036,-0.8597099649991087,1.3177631301125161,1.0346820137384691,10.558682829534687,-5.044066545663641,4.30256458388656,-2.077973572207076,0.9849395597538518,1.4484692014633234
22-23,KOR1,27/08/2022,Suwon Bluewings,Gangwon FC,2,3,-1,L,-1.7191695600995929,-0.9380059595802099,-3.379188136305715,0.9614012622889331,6.850215619546935,1.3865603663858534,-1.6265258303011931,5.805945142415766,1.3234507717632016,1.059278801790313
22-23,KOR1,27/08/2022,Jeju United,Ulsan Hyundai,1,1,0,D,5.590508475387955,1.886242028329026,1.5277419120777376,1.1800304611529668,10.558682829534687,-5.044066545663641,4.666246635823514,-2.0716552202600886,1.2902033017839092,1.6801156689055374
22-23,KOR1,27/08/2022,Incheon United,FC Seoul,2,0,2,W,-1.2772920509428634,-3.939013038791753,-0.055650883533809,2.180820229633325,0.788395793667123,-0.8782748347687679,1.2597725180366552,2.2054590373208134,1.1455833292964606,1.0526480064093264
22-23,KOR1,28/08/2022,Daegu FC,Gimcheon Sangmu,0,0,0,D,4.348655256462341,0.14388500327537534,-2.7272589457698437,1.736227069444706,-0.14723026181664978,-0.5771530446518366,1.3177631301125161,1.0346820137384691,1.4013790359168599,1.3111943097418473
22-23,KOR1,28/08/2022,Seongnam FC,Suwon City FC,2,1,1,W,-4.64391242559862,4.45200448779685,-4.52657373226901,3.6880073537070652,10.611900010949284,6.217481643522395,-0.42312562878388094,0.08918032585326635,0.8784319187907887,1.4906671219547154
22-23,KOR1,29/08/2022,Jeonbuk FC,Pohang Steelers,2,2,0,D,6.4036840836332,-4.058710046498102,4.572599287526211,-5.110711606945967,3.6565255824362835,-2.4849395469624733,0.8610758480635493,0.8813365316779042,1.5206005002028067,1.023062191045703
22-23,KOR1,02/09/2022,Suwon City FC,Jeju United,2,2,0,D,10.611900010949284,6.217481643522395,-0.7466738806747029,0.5597151677148586,5.379008927158801,1.5378092855053371,1.5277419120777376,1.1800304611529668,1.8242156312931015,1.7736713882762596
22-23,KOR1,02/09/2022,Incheon United,Gangwon FC,0,1,-1,L,-0.6545950011766438,-4.478299293865567,-0.055650883533809,2.180820229633325,6.850215619546935,1.3865603663858534,-0.346804970695366,6.089779881878722,1.4045529141512483,0.9342146738921439
22-23,KOR1,03/09/2022,Pohang Steelers,Daegu FC,4,1,3,W,3.6565255824362835,-2.4849395469624733,1.5052733215645042,1.0824604505954232,3.3273331999168887,-0.5278581289676489,-2.7272589457698437,1.736227069444706,1.401955077862371,0.9139786974888066
22-23,KOR1,03/09/2022,Gimcheon Sangmu,Jeonbuk FC,2,2,0,D,-0.14723026181664978,-0.5771530446518366,0.4531553179646278,0.4467572376139872,6.7530694180009245,-3.5582111815184314,4.572599287526211,-5.110711606945967,0.8479744042865348,1.4882407770297827
22-23,KOR1,04/09/2022,FC Seoul,Suwon Bluewings,1,3,-2,L,0.788395793667123,-0.8782748347687679,0.5656513774693251,2.563915041703489,-1.2261019235590107,0.056252577701332185,-3.379188136305715,0.9614012622889331,1.1901841634362211,0.9645102820762577
22-23,KOR1,04/09/2022,Seongnam FC,Ulsan Hyundai,2,0,2,W,-3.826515996868051,4.200628877834491,-4.52657373226901,3.6880073537070652,10.558682829534687,-5.044066545663641,4.217775104082587,-2.193405087254683,0.815926596971512,1.82749484639772
