Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,MEX1,27/08/2022,Mazatlan,Club de Futbol America,1,3,-2,L,1.2277185440585852,1.7256930591722692,0.633359120044845,3.0700948782232143,10.089749760679432,-0.9477207564725725,4.039793695870939,-1.6099663346211428,1.2007086387521528,1.4122981207745253
22-23,MEX1,27/08/2022,Cruz Azul,Gallos Blancos Queretaro FC,2,1,1,W,4.649611860942339,1.266271962839792,1.9925880395311824,-0.6350895844713076,1.3426072373595166,0.8880574590539866,-1.2743459284043497,3.433522750951287,1.5338831991361115,0.9061742761473323
22-23,MEX1,28/08/2022,Tigres de la Universidad Autonoma,Club Necaxa,0,0,0,D,8.841704800078483,0.06317589910758153,1.7046715496053853,-2.9045925712086293,-1.712436896699149,3.5190705736004153,1.7145216120628601,0.6417763443690131,1.5937305012403549,1.0458501293299483
22-23,MEX1,28/08/2022,Deportivo Guadalajara,Pumas de la UNAM,3,1,2,W,0.0003332688911253795,0.17677233069839976,3.1513853579931403,-0.6036454741113924,2.0765802193567957,0.08121206986283526,0.5454039296407672,1.8061705016501504,1.2819133118365416,0.9614590865448139
22-23,MEX1,28/08/2022,Deportivo Toluca,CF Pachuca,1,4,-3,L,7.610826394896384,4.1010652052665355,1.0679889627920416,3.313429313685808,3.7218076199816386,-1.7186501455627023,3.0132549884449604,-0.1705922384515095,1.5068309351020912,1.552487118799358
22-23,MEX1,29/08/2022,Club Leon,Atlas Guadalajara,4,2,2,W,7.063035880353971,2.396179897935758,1.9946539065085602,0.5901342449885055,-2.099360101265647,-0.11522266836760561,1.8544599612133819,-1.2015862859551285,1.4415672850070242,1.2643663320173348
22-23,MEX1,29/08/2022,Santos Laguna,Atletico San Luis,4,1,3,W,12.172478256364313,-0.6412981490409,1.8792316770551711,0.9712835319202755,-2.855220558621215,4.501589334457079,2.201889069697499,1.9573685242795236,1.8007039658616193,1.0280573852398829
22-23,MEX1,29/08/2022,Club Tijuana,CF Monterrey,0,3,-3,L,-0.4080845635968795,1.6625072464377662,-1.8422139108344209,5.586946213252743,3.8305251945139394,-0.9993033410122472,3.537809353999634,-0.44403183296847454,1.1837422841519913,1.35589456621566
22-23,MEX1,02/09/2022,Atletico San Luis,Club Tijuana,0,0,0,D,-2.855220558621215,4.501589334457079,2.19246650732298,2.4149415796524947,-1.0845841762701482,2.136365018901336,-1.8422139108344209,5.586946213252743,1.3173027390959446,1.1204236042505178
22-23,MEX1,02/09/2022,Gallos Blancos Queretaro FC,Puebla FC,1,1,0,D,1.3426072373595166,0.8880574590539866,-1.242836266054223,3.5305003680711766,2.255108735411165,0.9521308943842233,3.5975884560182227,0.06919808437403352,1.2670071674905985,1.2866306092767827
22-23,MEX1,03/09/2022,Club Necaxa,Club Leon,3,2,1,W,-1.712436896699149,3.5190705736004153,1.3632918736622215,0.31019381815428115,8.52516050318373,2.6082014168094654,1.9946539065085602,0.5901342449885055,1.17406139121398,1.3869972561502448
22-23,MEX1,03/09/2022,FC Juarez,Cruz Azul,2,2,0,D,-4.596280083822707,2.494955882181227,-2.271425386054831,2.676284302224767,4.915994028299669,1.2933140536881087,1.9925880395311824,-0.6350895844713076,1.0336472451458945,1.2868114639346475
22-23,MEX1,03/09/2022,CF Pachuca,Santos Laguna,2,0,2,W,3.7218076199816386,-1.7186501455627023,3.8352076610970602,-0.2760406073533614,13.429359027768298,-0.6493847411764911,1.8792316770551711,0.9712835319202755,1.394368619803017,0.9187188444671484
22-23,MEX1,04/09/2022,Atlas Guadalajara,Pumas de la UNAM,0,0,0,D,-2.099360101265647,-0.11522266836760561,2.101509144952346,-0.6692932902902065,2.0765802193567957,0.08121206986283526,0.5583471942357234,2.163625870593501,1.216985114684084,0.940035135939661
22-23,MEX1,04/09/2022,CF Monterrey,Mazatlan,0,0,0,D,3.8305251945139394,-0.9993033410122472,4.089952252123198,-0.6903145367636497,1.11301510041732,2.1832944151232003,0.633359120044845,3.0700948782232143,1.4843356405926251,0.8799985438259956
22-23,MEX1,04/09/2022,Club de Futbol America,Tigres de la Universidad Autonoma,2,1,1,W,10.089749760679432,-0.9477207564725725,4.572994486366455,-1.6517246352991832,7.930900074059049,-0.23825502036472324,1.7046715496053853,-2.9045925712086293,1.496173181682373,0.964154775576654
22-23,MEX1,04/09/2022,Deportivo Toluca,Deportivo Guadalajara,0,0,0,D,7.3211764129047205,4.806477995790626,1.0679889627920416,3.313429313685808,0.9822065994652003,0.18788044519233998,3.1513853579931403,-0.6036454741113924,1.4767473050493634,1.6439299013935305
22-23,MEX1,07/09/2022,Club Leon,FC Juarez,1,0,1,W,8.52516050318373,2.6082014168094654,2.2005197254468474,0.9700286726493164,-4.0440169154651855,2.7005083510813526,-2.271425386054831,2.676284302224767,1.668812695724967,0.9319674471152691
22-23,MEX1,07/09/2022,Santos Laguna,Club Necaxa,3,1,2,W,13.429359027768298,-0.6493847411764911,1.5706966677296303,1.0972877608939573,-0.668927022846991,3.69574787710284,1.3632918736622215,0.31019381815428115,1.78285856510911,0.9608189173172281
22-23,MEX1,07/09/2022,CF Monterrey,Cruz Azul,3,2,1,W,2.9822387901320995,-1.252933151594863,4.089952252123198,-0.6903145367636497,4.915994028299669,1.2933140536881087,2.2320994340682305,-0.4340357128037253,1.3102334084017233,0.9815165351593206
22-23,MEX1,07/09/2022,Club de Futbol America,Atletico San Luis,3,0,3,W,10.377682913029776,-0.9373895831489695,4.572994486366455,-1.6517246352991832,-3.6080489442442287,4.178665133602332,2.19246650732298,2.4149415796524947,1.7398948470369648,1.0034009322153903
22-23,MEX1,08/09/2022,Puebla FC,CF Pachuca,2,2,0,D,2.255108735411165,0.9521308943842233,3.501328780668372,0.013646087944857749,4.067921296591192,-1.9834397729270825,3.8352076610970602,-0.2760406073533614,1.2884663473660998,1.3155857653492353
22-23,MEX1,08/09/2022,Tigres de la Universidad Autonoma,Deportivo Toluca,3,1,2,W,7.930900074059049,-0.23825502036472324,1.7167095160826569,-2.799769221801392,6.477226683933212,4.332670814600581,1.0679889627920416,3.313429313685808,1.670709485164103,0.9698154664379395
22-23,MEX1,08/09/2022,Mazatlan,Atlas Guadalajara,1,0,1,W,1.11301510041732,2.1832944151232003,0.33782761923701043,2.7612724260738606,-2.794857735957901,-0.38615599563516,2.101509144952346,-0.6692932902902065,1.2309343304010116,1.267587085319617
22-23,MEX1,08/09/2022,Club Tijuana,Deportivo Guadalajara,1,2,-1,L,-1.0845841762701482,2.136365018901336,-2.218487794044564,5.312875678944041,0.9822065994652003,0.18788044519233998,2.599301409229504,-0.9108891402192909,1.1431519008495503,1.3105968832047432
22-23,MEX1,08/09/2022,Pumas de la UNAM,Gallos Blancos Queretaro FC,4,1,3,W,2.0765802193567957,0.08121206986283526,0.24265349623424487,1.9104268520777499,1.1900146943654337,0.8054458824234405,-1.242836266054223,3.5305003680711766,1.4312107762055701,0.823937319214136
22-23,MEX1,10/09/2022,FC Juarez,CF Monterrey,0,1,-1,L,-4.0440169154651855,2.7005083510813526,-2.584409697543058,2.5371349271953156,3.9479274032945293,-0.9593897473683376,4.089952252123198,-0.6903145367636497,1.0499496809768483,1.518131839473341
22-23,MEX1,10/09/2022,Gallos Blancos Queretaro FC,Santos Laguna,3,3,0,D,1.1900146943654337,0.8054458824234405,-1.183708817885189,4.064948080200694,14.124945998256674,-0.6380921195591329,1.5706966677296303,1.0972877608939573,1.3002256669865937,1.096062306258027
22-23,MEX1,11/09/2022,Club Necaxa,Club de Futbol America,1,2,-1,L,-0.668927022846991,3.69574787710284,1.3764501274454288,0.563425359765393,11.097823318014775,-1.2265859575767561,4.572994486366455,-1.6517246352991832,1.1317882251835265,1.6783151295068879
22-23,MEX1,11/09/2022,Tigres de la Universidad Autonoma,Club Leon,0,1,-1,L,8.690579381334068,-0.22955534968505925,1.7167095160826569,-2.799769221801392,8.14293919060045,2.339593327921822,2.2005197254468474,0.9700286726493164,1.601388578680661,1.0618787967741277
22-23,MEX1,11/09/2022,Deportivo Guadalajara,Puebla FC,1,0,1,W,0.9822065994652003,0.18788044519233998,2.8308249034415436,-0.9406725125518106,2.661744746353074,1.1493901443141226,3.501328780668372,0.013646087944857749,1.251422754562575,1.2122175452892003
22-23,MEX1,11/09/2022,Deportivo Toluca,Pumas de la UNAM,2,2,0,D,6.477226683933212,4.332670814600581,1.0781258892305745,3.5899939566034975,3.544623507327295,0.13195618153401995,0.24265349623424487,1.9104268520777499,1.5467909381061515,1.2951938947624664
22-23,MEX1,11/09/2022,Cruz Azul,Mazatlan,2,0,2,W,4.915994028299669,1.2933140536881087,2.5741385760919084,-0.08247246248044249,0.9810379064276986,1.8179553192778835,0.33782761923701043,2.7612724260738606,1.516773321947767,1.033814574826085
22-23,MEX1,12/09/2022,Atlas Guadalajara,Atletico San Luis,1,3,-2,L,-2.794857735957901,-0.38615599563516,1.675813084024309,-0.7173401768902181,-3.6080489442442287,4.178665133602332,1.8554925594794602,2.6771119086952657,1.2103323403339448,1.0206460046069359
22-23,MEX1,12/09/2022,CF Pachuca,Club Tijuana,6,1,5,W,4.067921296591192,-1.9834397729270825,4.065055730005434,-0.1280029524025871,-1.166394386798818,2.335062145339332,-2.218487794044564,5.312875678944041,1.5892998896492418,0.6358626798021835
22-23,MEX1,14/09/2022,Deportivo Guadalajara,Tigres de la Universidad Autonoma,1,4,-3,L,0.8385204286187518,-0.16150025384824535,2.8308249034415436,-0.9406725125518106,7.775398122946441,-0.24738981954300648,1.7167095160826569,-2.799769221801392,1.1443525676642206,1.0276191999128184
22-23,MEX1,15/09/2022,Club de Futbol America,Santos Laguna,3,3,0,D,11.097823318014775,-1.2265859575767561,4.681026497590785,-1.679143745743327,14.124945998256674,-0.6380921195591329,2.210099503136403,1.4509331651181347,1.728908471603061,0.981858532629585
22-23,MEX1,15/09/2022,FC Juarez,CF Pachuca,2,1,1,W,-4.644055084259754,2.5511743763555597,-2.584409697543058,2.5371349271953156,6.588602492336253,-1.8784895088660827,4.065055730005434,-0.1280029524025871,1.0487056882726933,1.4998278421231452
22-23,MEX1,16/09/2022,Cruz Azul,Club Leon,2,1,1,W,5.192154358898919,0.9953519756479725,2.5741385760919084,-0.08247246248044249,8.14293919060045,2.339593327921822,2.179738857333892,0.636852850289704,1.4402439309985549,1.1657630121781548
22-23,MEX1,17/09/2022,Puebla FC,Tigres de la Universidad Autonoma,2,1,1,W,2.661744746353074,1.1493901443141226,3.0942275724012096,-0.038663503947148244,7.775398122946441,-0.24738981954300648,2.7149295301783294,-2.8298023980595066,1.2084977468441307,1.2283245241234562
22-23,MEX1,17/09/2022,Mazatlan,Deportivo Toluca,1,1,0,D,0.9810379064276986,1.8179553192778835,-0.009360197150761251,2.861809827170351,6.7362321777268575,4.535807331385787,1.0781258892305745,3.5899939566034975,1.3894927598347595,1.1410765831468535
22-23,MEX1,18/09/2022,CF Monterrey,Atlas Guadalajara,2,0,2,W,3.9479274032945293,-0.9593897473683376,3.9159471003985855,-0.9087611106013871,-2.9150610510489976,0.18432583351063137,1.675813084024309,-0.7173401768902181,1.3366423841228685,0.9610136793426199
22-23,MEX1,18/09/2022,Club de Futbol America,Deportivo Guadalajara,2,1,1,W,11.824242352077423,-0.644924951783896,4.681026497590785,-1.679143745743327,0.7560240462383634,0.6951879584160965,2.8308249034415436,-0.9406725125518106,1.6547866998599572,1.0799144164166028
22-23,MEX1,18/09/2022,Pumas de la UNAM,Cruz Azul,1,2,-1,L,3.544623507327295,0.13195618153401995,0.47934980388240733,2.0047189582583216,5.5120506479313445,0.9475763950230772,2.5741385760919084,-0.08247246248044249,1.345680585245679,1.1244787923267647
22-23,MEX1,19/09/2022,Club Leon,Gallos Blancos Queretaro FC,3,1,2,W,8.14293919060045,2.339593327921822,2.12407036548111,0.7533125222851107,2.161422654789265,1.3541915138938982,-1.183708817885189,4.064948080200694,1.7136072158903144,0.9954914846661003
22-23,MEX1,19/09/2022,Santos Laguna,FC Juarez,2,0,2,W,14.124945998256674,-0.6380921195591329,2.8878555981651655,1.715389257103563,-4.100397700353059,2.407115909655781,-2.584409697543058,2.5371349271953156,1.9182958246209694,0.6920675102413738
22-23,MEX1,19/09/2022,Atletico San Luis,CF Pachuca,1,2,-1,L,-3.6080489442442287,4.178665133602332,2.520222587719327,2.6333513552652423,6.588602492336253,-1.8784895088660827,3.8971976427795503,0.06991794502063026,1.0899546398980726,1.656939232450097
22-23,MEX1,19/09/2022,Club Tijuana,Club Necaxa,1,1,0,D,-1.166394386798818,2.335062145339332,-2.096198899939891,6.230540920230112,-0.7442429801167119,3.7884626586702446,1.3764501274454288,0.563425359765393,1.1927180221990878,1.214261016093041
22-23,MEX1,24/09/2022,Puebla FC,Pumas de la UNAM,2,1,1,W,3.1140821975522184,1.0835833242789195,3.0942275724012096,-0.038663503947148244,3.347069711067581,0.3842955514354478,0.47934980388240733,2.0047189582583216,1.4114561610668697,1.0282481356774318
22-23,MEX1,24/09/2022,Club Necaxa,Mazatlan,2,2,0,D,-0.7442429801167119,3.7884626586702446,1.3044944633197975,0.5233295414334057,0.7584457892963778,1.7772947666983168,-0.009360197150761251,2.861809827170351,1.2937415531578074,1.2204681063207599
22-23,MEX1,01/10/2022,Puebla FC,Club de Futbol America,1,2,-1,L,3.4504304757289397,1.0754417547826456,3.0942275724012096,-0.038663503947148244,12.021529098492586,-0.6679575788726188,4.681026497590785,-1.679143745743327,1.280578650617333,1.4113869869306954
22-23,MEX1,01/10/2022,FC Juarez,Pumas de la UNAM,3,1,2,W,-4.100397700353059,2.407115909655781,-2.816827979819689,2.554133834384069,3.347069711067581,0.3842955514354478,0.4698631814438304,2.127168050341132,1.1439321536575893,1.1393999905100451
22-23,MEX1,01/10/2022,Atletico San Luis,Tigres de la Universidad Autonoma,0,3,-3,L,-3.6594573292144457,4.2775407943661685,2.520222587719327,2.6333513552652423,7.775398122946441,-0.24738981954300648,2.6382508927432404,-2.6651269297781255,0.9984517335807381,1.5313762327934883
22-23,MEX1,01/10/2022,CF Monterrey,CF Pachuca,0,0,0,D,4.327031179693145,-1.2363694300837753,3.9159471003985855,-0.9087611106013871,6.588602492336253,-1.8784895088660827,4.012408360130871,0.051202492992244254,1.381812523003937,1.1305693244274453
22-23,MEX1,02/10/2022,Atlas Guadalajara,Club Necaxa,1,0,1,W,-2.9150610510489976,0.18432583351063137,1.353074123891278,-0.5793257548250482,-0.34062170871958336,4.013136356057712,1.3044944633197975,0.5233295414334057,1.1293149407505747,1.0222250675959526
22-23,MEX1,02/10/2022,Cruz Azul,Deportivo Guadalajara,2,1,1,W,5.5120506479313445,0.9475763950230772,2.8681664450106563,-0.15439280386183823,0.7560240462383634,0.6951879584160965,2.803987100600303,-0.8688493918583975,1.3923744179132604,1.2179364968425872
22-23,MEX1,02/10/2022,Deportivo Toluca,Gallos Blancos Queretaro FC,4,1,3,W,6.7362321777268575,4.535807331385787,1.0307478854387013,3.5089583027411635,2.161422654789265,1.3541915138938982,-1.182194715035371,4.332587664639546,1.6629534929204537,1.181752215408966
22-23,MEX1,03/10/2022,Santos Laguna,Mazatlan,3,0,3,W,14.171639306198529,-0.8375571672735869,2.8878555981651655,1.715389257103563,0.7584457892963778,1.7772947666983168,0.2524314070318838,3.008749952732464,1.9427250845744488,0.8642626427479158
22-23,MEX1,03/10/2022,Club Leon,Club Tijuana,2,2,0,D,8.878102774639618,2.340892754947206,2.12407036548111,0.7533125222851107,-1.2765312545261023,2.2733086557362148,-2.096198899939891,6.230540920230112,1.8457953262797355,0.9250252183404987
22-23,MEX1,09/10/2022,Tigres de la Universidad Autonoma,Club Necaxa,2,0,2,W,7.775398122946441,-0.24738981954300648,3.1314614657489352,-2.8728591328491704,-0.34062170871958336,4.013136356057712,0.9611987720831119,0.49642500851644594,1.5418741294469598,0.9608113184940241
22-23,MEX1,09/10/2022,Cruz Azul,Club Leon,1,0,1,W,5.8593039955859165,0.8847635724325957,2.8681664450106563,-0.15439280386183823,8.966229559870492,2.6507178701888727,2.12407036548111,0.7533125222851107,1.4724091796800056,1.151008258843926
22-23,MEX1,09/10/2022,Deportivo Toluca,FC Juarez,3,0,3,W,8.071836285145672,4.483423403832083,1.0307478854387013,3.5089583027411635,-3.0396691989246793,2.3669385781859322,-2.816827979819689,2.554133834384069,1.64346415076384,1.0367167114273474
22-23,MEX1,09/10/2022,Puebla FC,Deportivo Guadalajara,5,4,1,W,3.290081934489669,1.2450895434734754,3.0942275724012096,-0.038663503947148244,0.7560240462383634,0.6951879584160965,2.7307970931343055,-0.7424302605534413,1.310212205125247,1.238661633356156
22-23,MEX1,13/10/2022,Puebla FC,Club de Futbol America,1,6,-5,L,5.398767285598427,2.0409519137012966,3.0942275724012096,-0.038663503947148244,12.021529098492586,-0.6679575788726188,4.878701469177771,-1.7375193479553757,1.3534823628865946,1.5317853422708996
22-23,MEX1,13/10/2022,Cruz Azul,CF Monterrey,0,0,0,D,5.589325782122194,0.5530243795466862,2.8681664450106563,-0.15439280386183823,3.5373359486328604,-1.562217791557596,3.9159471003985855,-0.9087611106013871,1.3938677459222486,1.285042472667751
22-23,MEX1,14/10/2022,Deportivo Toluca,Santos Laguna,4,3,1,W,8.847086091519772,4.184624883093686,1.0307478854387013,3.5089583027411635,14.775863790151078,-1.0866516367039005,2.8878555981651655,1.715389257103563,1.6406793785810618,1.5480247163576704
22-23,MEX1,14/10/2022,Tigres de la Universidad Autonoma,CF Pachuca,1,0,1,W,8.03721353507963,-0.5243111785895487,3.1314614657489352,-2.8728591328491704,6.588602492336253,-1.8784895088660827,3.632727221384113,-0.2362895809664368,1.5219748440819072,1.1598300788610272
22-23,MEX1,16/10/2022,CF Monterrey,Cruz Azul,3,0,3,W,3.5373359486328604,-1.562217791557596,3.484388965201939,-1.1987613258463299,4.792741083866126,0.18265435880062447,2.8681664450106563,-0.15439280386183823,1.342584669354667,1.007475584524757
22-23,MEX1,16/10/2022,Club de Futbol America,Puebla FC,5,1,4,W,12.021529098492586,-0.6679575788726188,6.379270070108719,-1.8110628829301219,5.196754833410896,3.3287636325197596,3.0942275724012096,-0.038663503947148244,1.703541848934348,1.1003459438846535
22-23,MEX1,17/10/2022,Santos Laguna,Deportivo Toluca,1,2,-1,L,14.775863790151078,-1.0866516367039005,3.3754750808577945,2.206256120222361,10.195419684000475,4.603107639394317,1.0307478854387013,3.5089583027411635,1.9951496147880365,0.9026410703878753
22-23,MEX1,17/10/2022,CF Pachuca,Tigres de la Universidad Autonoma,2,1,1,W,6.588602492336253,-1.8784895088660827,3.2432193906124698,-0.3448887056531502,7.738908925559353,-0.8585929626599884,3.1314614657489352,-2.8728591328491704,1.3556227626695894,1.0032325977121057
22-23,MEX1,20/10/2022,Deportivo Toluca,Club de Futbol America,2,1,1,W,10.195419684000475,4.603107639394317,1.3992759172956217,3.3019131197718816,13.905429582783487,-0.6968789025711167,6.379270070108719,-1.8110628829301219,1.546650877528876,1.992053127127885
22-23,MEX1,21/10/2022,CF Pachuca,CF Monterrey,5,2,3,W,6.9568591283503824,-1.879421195800298,3.2432193906124698,-0.3448887056531502,4.484536064934813,-1.852588546671198,3.484388965201939,-1.1987613258463299,1.4373539925460037,1.0316759152616328
22-23,MEX1,23/10/2022,Club de Futbol America,Deportivo Toluca,1,1,0,D,13.905429582783487,-0.6968789025711167,6.04610707614906,-1.7167416365404622,10.454505221336998,4.317181885895468,1.3992759172956217,3.3019131197718816,1.943998588225211,0.9599283819613926
22-23,MEX1,24/10/2022,CF Monterrey,CF Pachuca,0,1,-1,L,4.484536064934813,-1.852588546671198,3.8095829919862463,-0.45753740985736924,8.99288392564075,-1.600334536034939,3.2432193906124698,-0.3448887056531502,1.3723447004793607,1.0142857499856737
22-23,MEX1,28/10/2022,Deportivo Toluca,CF Pachuca,1,5,-4,L,10.454505221336998,4.317181885895468,1.4127332411762503,3.10551012918894,8.99288392564075,-1.600334536034939,3.238421781385668,-0.6304109581721283,1.6084741334887005,1.5999777007736786
22-23,MEX1,31/10/2022,CF Pachuca,Deportivo Toluca,3,1,2,W,8.99288392564075,-1.600334536034939,4.380257412728648,-0.7570066342676036,10.10676693308138,5.29712329350302,1.4127332411762503,3.10551012918894,1.7087059508914746,0.892968044766148
22-23,MEX1,07/01/2023,Club Necaxa,Atletico San Luis,2,3,-1,L,-0.34062170871958336,4.013136356057712,0.6385277711594566,0.5917400780116183,-4.230064817080104,4.700821912848756,2.520222587719327,2.6333513552652423,1.300433339891015,1.491166115231273
22-23,MEX1,07/01/2023,Club de Futbol America,Gallos Blancos Queretaro FC,0,0,0,D,13.36594164875572,-0.6853296142635663,6.04610707614906,-1.7167416365404622,2.161422654789265,1.3541915138938982,-1.2432328898957847,4.818820301898889,1.9903801170727542,0.7726497298153827
22-23,MEX1,08/01/2023,CF Monterrey,Deportivo Guadalajara,0,1,-1,L,3.7002516216418373,-1.8567059308286125,3.8095829919862463,-0.45753740985736924,0.7560240462383634,0.6951879584160965,3.6581423455303956,0.02524605439984895,1.3560061041588904,1.0478092992775032
22-23,MEX1,08/01/2023,Pumas de la UNAM,FC Juarez,2,1,1,W,3.347069711067581,0.3842955514354478,0.4230482307861648,2.5133309962326575,-3.0396691989246793,2.3669385781859322,-3.1649904259853594,2.8363669870033505,1.4547405464920027,0.7187571270678184
22-23,MEX1,09/01/2023,Santos Laguna,Tigres de la Universidad Autonoma,0,3,-3,L,14.207143437782877,-0.7703750480534324,3.3754750808577945,2.206256120222361,7.738908925559353,-0.8585929626599884,3.13037585661916,-2.7387936606611194,1.6806353366843167,1.0946854703753666
22-23,MEX1,09/01/2023,Club Tijuana,Cruz Azul,1,1,0,D,-1.2765312545261023,2.2733086557362148,-1.735188176929849,6.262623869779292,4.792741083866126,0.18265435880062447,2.529824099320679,0.190439626649274,1.1753556575893125,1.317113110515185
22-23,MEX1,10/01/2023,CF Pachuca,Puebla FC,5,1,4,W,9.7308485449371,-1.5694861957476662,4.380257412728648,-0.7570066342676036,5.196754833410896,3.3287636325197596,3.060528212778094,0.6471788768322906,1.6326035316755694,1.0224052425937074
22-23,MEX1,13/01/2023,Atlas Guadalajara,Mazatlan,2,1,1,W,-2.9889635452843035,-0.11029596113455237,1.353074123891278,-0.5793257548250482,0.7584457892963778,1.7772947666983168,-0.03781547768789484,3.228720573290601,1.223423007882984,0.8958599827600295
22-23,MEX1,14/01/2023,Atletico San Luis,Deportivo Guadalajara,0,0,0,D,-4.230064817080104,4.700821912848756,3.026936997150881,2.7788992256448384,0.7560240462383634,0.6951879584160965,3.6420864621801554,-0.2568768824641122,1.0581339239198124,1.6865708125904904
22-23,MEX1,14/01/2023,Puebla FC,Gallos Blancos Queretaro FC,2,0,2,W,5.196754833410896,3.3287636325197596,3.0530038196797897,1.3477802814390212,2.161422654789265,1.3541915138938982,-1.5027132445544835,4.404713106966673,1.5988294925816937,1.0498435352736657
22-23,MEX1,14/01/2023,Cruz Azul,CF Monterrey,2,3,-1,L,4.792741083866126,0.18265435880062447,2.4233274305092314,0.15395612339432763,2.925304560505773,-1.870485343993458,3.8095829919862463,-0.45753740985736924,1.3801019820195028,1.240181482122266
22-23,MEX1,15/01/2023,Deportivo Toluca,Club de Futbol America,2,2,0,D,10.10676693308138,5.29712329350302,1.4486779760699386,3.374169443016606,12.228454717436973,-0.9080197607355972,6.04610707614906,-1.7167416365404622,1.546891705814887,2.035327860090549
22-23,MEX1,15/01/2023,FC Juarez,Club Tijuana,3,0,3,W,-3.0396691989246793,2.3669385781859322,-3.0705401238657806,2.949810575424314,-1.3767456643916913,2.181911529323317,-1.735188176929849,6.262623869779292,1.336345133968344,0.9544762528888562
22-23,MEX1,15/01/2023,Santos Laguna,Pumas de la UNAM,3,0,3,W,13.24667326658642,-0.22123259021709885,3.3754750808577945,2.206256120222361,3.658681295821308,0.4653542953276474,0.4230482307861648,2.5133309962326575,1.8760598089194622,0.9218062254920113
22-23,MEX1,16/01/2023,Tigres de la Universidad Autonoma,CF Pachuca,4,1,3,W,7.738908925559353,-0.8585929626599884,3.770241077307844,-3.088457113892281,11.655289732041227,-1.5759437489731443,4.380257412728648,-0.7570066342676036,1.4877116854720351,1.1969414734074983
22-23,MEX1,17/01/2023,Club Leon,Club Necaxa,2,1,1,W,8.966229559870492,2.6507178701888727,1.7375251824636044,0.6550257485279322,0.059175258017895194,4.448006680650196,0.6385277711594566,0.5917400780116183,1.596948636296182,1.1759698191726147
22-23,MEX1,21/01/2023,Mazatlan,Santos Laguna,1,2,-1,L,0.7584457892963778,1.7772947666983168,-0.0028419475553634194,3.390290776437239,13.888996442934387,-0.48691205071816573,3.3754750808577945,2.206256120222361,1.3263122512698695,1.351214456864426
22-23,MEX1,21/01/2023,Club Tijuana,Tigres de la Universidad Autonoma,1,1,0,D,-1.3767456643916913,2.181911529323317,-2.05573166132618,6.608754462623492,9.174662378363719,-0.915354679990832,3.770241077307844,-3.088457113892281,1.0588553253548612,1.4312366873845026
22-23,MEX1,21/01/2023,CF Monterrey,Atletico San Luis,3,1,2,W,2.925304560505773,-1.870485343993458,4.400586024192016,-0.3285649451668165,-4.834780217781535,4.21472493151548,3.026936997150881,2.7788992256448384,1.4351598378088797,0.9955365743118022
22-23,MEX1,22/01/2023,Club de Futbol America,Puebla FC,2,2,0,D,12.228454717436973,-0.9080197607355972,6.034242857070359,-1.6224704955176745,5.426020693486886,3.026181748878036,3.0530038196797897,1.3477802814390212,1.7754146225244014,1.076464064804148
22-23,MEX1,22/01/2023,Deportivo Guadalajara,Deportivo Toluca,1,2,-1,L,0.7560240462383634,0.6951879584160965,3.0756823391727504,-0.4770262234560648,10.365714838904363,5.286941232946307,1.4486779760699386,3.374169443016606,1.3719703742441334,1.0763698880917887
22-23,MEX1,22/01/2023,Club Necaxa,Cruz Azul,1,0,1,W,0.059175258017895194,4.448006680650196,0.5794315088737668,0.6755966580715423,5.14700803426163,0.689862513269305,2.4233274305092314,0.15395612339432763,1.2224447666666003,1.5266707807841757
22-23,MEX1,22/01/2023,Pumas de la UNAM,Club Leon,4,1,3,W,3.658681295821308,0.4653542953276474,0.1134763807132787,2.7471716158246826,9.196570314850277,2.60000052273627,1.7375251824636044,0.6550257485279322,1.3792479326907714,1.081348614814396
22-23,MEX1,22/01/2023,Gallos Blancos Queretaro FC,Atlas Guadalajara,3,3,0,D,2.161422654789265,1.3541915138938982,-1.8552840956878214,4.488178366738687,-2.5451557659968667,-0.08028112414197346,1.353074123891278,-0.5793257548250482,1.2734243132209695,1.1245805571718321
22-23,MEX1,23/01/2023,CF Pachuca,FC Juarez,4,1,3,W,11.655289732041227,-1.5759437489731443,4.314118201913167,-0.2343141807677116,-2.088903236130107,2.091843087489673,-3.0705401238657806,2.949810575424314,1.8225386515733069,0.6116641138816263
22-23,MEX1,27/01/2023,Atlas Guadalajara,Santos Laguna,2,2,0,D,-2.5451557659968667,-0.08028112414197346,1.982899623571643,-0.220104212991241,13.888996442934387,-0.48691205071816573,3.593357901926638,2.1383654445236333,1.1998183361271588,1.196162048205257
22-23,MEX1,28/01/2023,Puebla FC,CF Monterrey,1,2,-1,L,5.426020693486886,3.026181748878036,3.363156561287468,1.3945062409135316,3.819598679918967,-1.8691989125330997,4.400586024192016,-0.3285649451668165,1.410596359835606,1.5860328631305838
22-23,MEX1,28/01/2023,Club Tijuana,Pumas de la UNAM,0,0,0,D,-1.4103810302473985,2.05762214259084,-2.05573166132618,6.608754462623492,5.1564209492775985,0.4419083090685915,0.1134763807132787,2.7471716158246826,1.264187152942448,1.0786653186944526
