Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,SPA2,12/03/2022,Malaga,Ponferradina,0,0,0,D,-1.8330174806741246,0.7395030463629589,-9.88883836768953,1.9563271189955869,1.1989117735034003,0.2791224114109483,-0.9206335499552937,0.7382031191585945,1.234871055149491,0.9550828829311059
21-22,SPA2,13/03/2022,Burgos,Real Sociedad B,0,0,0,D,1.1213571784466592,-2.5801331427552694,-2.7959275521496165,-0.5237567943622959,-1.8700966369491652,1.7848918246572167,1.0891123968276366,-0.41456973662781826,1.467460953035183,0.9531062609750593
21-22,SPA2,13/03/2022,Eibar,Amorebieta,1,0,1,W,1.9339519479031937,0.3017906981415654,1.787743978806376,-1.947335882145202,0.030241307580924776,4.1804892491141965,-0.8400838456213229,3.0322443450386594,2.1036977375744565,0.9545436148495318
21-22,SPA2,13/03/2022,Sporting Gijon,Tenerife,1,2,-1,L,-1.419288351934262,-4.0046841763418675,-7.244017564809282,-1.6009165026068797,0.1161455900824552,-4.056013953263363,0.9671007292112547,-3.866624304048504,0.7957275731477148,0.9507765285657986
21-22,SPA2,13/03/2022,Alcorcon,Huesca,1,0,1,W,-2.6359907655691273,11.6229620702326,-2.9620219908047445,3.4202427153556414,-0.4301567314735052,-3.0442936130011176,3.668796578141478,-0.8196558652245105,0.9697798637548306,0.9786685269927754
21-22,SPA2,13/03/2022,Oviedo,Valladolid,3,0,3,W,0.6106967538873224,0.7320928958040691,0.906437608719649,-1.3201071378883351,2.203509439694204,-2.5647879243519527,5.061519690590102,-0.055096878736606625,1.4469835590590514,0.9641384690619422
21-22,SPA2,18/03/2022,Huesca,Burgos,1,0,1,W,-0.4301567314735052,-3.0442936130011176,3.022909815869946,-0.798537593497735,0.6795303148715895,-3.041685353947901,-2.7959275521496165,-0.5237567943622959,1.2521386868927806,0.9465657611936691
21-22,SPA2,19/03/2022,Real Sociedad B,Mirandes,1,3,-2,L,-1.8700966369491652,1.7848918246572167,0.46009582990737286,-1.4400528417737652,0.6546932006750147,2.249427987502001,3.3773667019019236,2.6407831986857486,1.4761664303690178,0.9631784813309568
21-22,SPA2,19/03/2022,Cartagena,Zaragoza,3,0,3,W,2.1960641492180724,2.6887431365915657,-2.1506515870878884,0.9097669226842158,-2.191510339280758,-0.2544893600128794,4.771345143834736,-0.021823387852896198,1.6746350561086478,0.9666758793501244
21-22,SPA2,19/03/2022,Fuenlabrada,Malaga,1,0,1,W,-1.4064519350855995,1.7098676362640286,-2.9342828984786493,1.0833605365922963,-2.204815588206636,0.2769936342034888,-9.88883836768953,1.9563271189955869,1.4462115213683653,0.9430629057822977
21-22,SPA2,19/03/2022,Lugo,Oviedo,1,1,0,D,-1.315221420064539,2.53542510351817,0.5032054017175971,1.1474865777773307,1.0782828806338278,0.2651982162578787,0.906437608719649,-1.3201071378883351,1.0566736839265838,0.9605662758518306
21-22,SPA2,19/03/2022,Valladolid,Las Palmas,0,1,-1,L,2.203509439694204,-2.5647879243519527,4.425222254851223,1.0301736484994581,1.5435744514258212,3.589907049198332,-6.693709598640429,-0.24274504709839828,1.6435914324225849,0.941449407035419
21-22,SPA2,19/03/2022,Girona,Ibiza,5,1,4,W,1.267052464652766,-7.781940733705744,4.928311040317666,-0.7868824566843664,0.8985388701490908,1.7822916975956267,1.7476984335185217,-1.6626660528463981,1.3221247630527753,0.9462747876683122
21-22,SPA2,20/03/2022,Amorebieta,Alcorcon,0,0,0,D,0.030241307580924776,4.1804892491141965,-1.4700490154797787,2.2609642774297503,-2.626892010344058,11.149031049995632,-2.9620219908047445,3.4202427153556414,1.8659359049517419,0.957198332065223
21-22,SPA2,20/03/2022,Ponferradina,Eibar,2,2,0,D,1.1989117735034003,0.2791224114109483,-1.5509546177563087,-0.12474277488400565,1.6016478353345978,-0.1604575675060546,1.787743978806376,-1.947335882145202,1.2776084448388907,0.9584824013037722
21-22,SPA2,20/03/2022,Leganes,Sporting Gijon,1,1,0,D,-0.5903854479979008,-4.478052488286071,3.7220731910258276,-1.575462883754768,-1.3577854918517906,-3.4965861466633728,-7.244017564809282,-1.6009165026068797,1.1060304076814178,0.9377752071388955
21-22,SPA2,21/03/2022,Tenerife,Almeria,0,1,-1,L,0.1161455900824552,-4.056013953263363,1.6595512700969293,-3.7238757544868193,2.891539470738665,-2.5578059885201205,15.693474393608696,-2.0729598665597564,1.1327530777782828,0.9730587381423202
21-22,SPA2,25/03/2022,Zaragoza,Amorebieta,1,1,0,D,-2.191510339280758,-0.2544893600128794,4.133373106665049,0.9043609547711093,-0.5315594046027755,3.7169554073968736,-1.4700490154797787,2.2609642774297503,1.3823016883164398,0.9527542119459192
21-22,SPA2,26/03/2022,Ibiza,Real Sociedad B,2,2,0,D,0.8985388701490908,1.7822916975956267,1.7831551816290294,0.9074867750861895,-2.0134620328287216,2.7712450931633725,0.46009582990737286,-1.4400528417737652,1.303595707073313,0.9587482200824567
21-22,SPA2,26/03/2022,Eibar,Lugo,1,0,1,W,1.6016478353345978,-0.1604575675060546,2.4751089150609302,-1.4425181331034918,-1.3322848764820583,2.5545213190414295,0.5032054017175971,1.1474865777773307,1.7596457100028249,0.9558742905037146
21-22,SPA2,26/03/2022,Sporting Gijon,Cartagena,4,1,3,W,-1.3577854918517906,-3.4965861466633728,-7.202951392877126,-1.6750120970989426,2.5951083861639974,2.2206196881481746,-2.1506515870878884,0.9097669226842158,1.3154500612654263,0.946855246499363
21-22,SPA2,26/03/2022,Oviedo,Fuenlabrada,3,0,3,W,1.0782828806338278,0.2651982162578787,0.9324624779290762,-1.3597115343480068,-1.5407984310311842,1.2531790305126935,-2.9342828984786493,1.0833605365922963,1.6727950712186337,0.9513312370777349
21-22,SPA2,27/03/2022,Mirandes,Ponferradina,3,1,2,W,0.6546932006750147,2.249427987502001,4.72159717395004,2.3080311560701556,1.4164112541061373,0.7834887872885936,-1.5509546177563087,-0.12474277488400565,1.443526354033802,0.9564119600005915
21-22,SPA2,27/03/2022,Burgos,Tenerife,1,0,1,W,0.6795303148715895,-3.041685353947901,-3.4206276195494345,-0.6999549841863159,-0.2249065779664662,-4.042967350285421,1.6595512700969293,-3.7238757544868193,1.0126525003913964,0.9532704514982194
21-22,SPA2,27/03/2022,Alcorcon,Valladolid,1,2,-1,L,-2.626892010344058,11.149031049995632,-3.593739180534993,2.1162995052446547,1.708652764915808,-2.5364341544147,4.425222254851223,1.0301736484994581,1.1746723918453943,0.9791032077083628
21-22,SPA2,27/03/2022,Malaga,Huesca,0,2,-2,L,-2.204815588206636,0.2769936342034888,-10.511226673877093,1.644508003442086,-0.506071286464123,-3.5026785150908615,3.022909815869946,-0.798537593497735,1.0170019558630956,0.9603509698500347
21-22,SPA2,27/03/2022,Almeria,Girona,0,1,-1,L,2.891539470738665,-2.5578059885201205,15.711254677650562,-2.8645442294425294,2.3743964639597435,-7.755923707521155,4.928311040317666,-0.7868824566843664,1.6644841519959535,0.9589422837449026
21-22,SPA2,28/03/2022,Las Palmas,Leganes,4,2,2,W,1.5435744514258212,3.589907049198332,-6.655068269246528,-1.3913106986926573,-0.6223093519168241,-4.447919446555063,3.7220731910258276,-1.575462883754768,1.3690452915228342,0.9664501615711142
21-22,SPA2,01/04/2022,Girona,Malaga,1,0,1,W,2.3743964639597435,-7.755923707521155,4.955407687125911,-1.9500482452694785,-2.511017115054301,0.7804551351688551,-10.511226673877093,1.644508003442086,1.9539377267316023,0.9280674025631492
21-22,SPA2,02/04/2022,Real Sociedad B,Alcorcon,2,4,-2,L,-2.0134620328287216,2.7712450931633725,1.1472853351292738,-0.9533953703975544,-2.679482816854162,11.643411573107105,-3.593739180534993,2.1162995052446547,1.3866858491440273,0.9541146754678317
21-22,SPA2,02/04/2022,Valladolid,Lugo,4,1,3,W,1.708652764915808,-2.5364341544147,5.098978185076928,0.90811003488003,-1.3322848764820583,2.5545213190414295,-0.1276379672105219,0.6166350822787533,1.6967749086601795,0.9513387842913272
21-22,SPA2,02/04/2022,Amorebieta,Ibiza,3,1,2,W,-0.5315594046027755,3.7169554073968736,-1.438868459208102,1.9938062848259896,1.1082140399637355,2.2865293478000686,1.7831551816290294,0.9074867750861895,1.4228697204274041,0.963692102268545
21-22,SPA2,02/04/2022,Tenerife,Zaragoza,1,1,0,D,-0.2249065779664662,-4.042967350285421,1.0304263432136396,-3.7327175061957103,-2.306614700687406,-0.23161006644534926,4.133373106665049,0.9043609547711093,1.4637463341111576,0.9554930222625988
21-22,SPA2,03/04/2022,Cartagena,Oviedo,1,2,-1,L,2.5951083861639974,2.2206196881481746,-2.1155779213639896,2.785769552531968,1.4778811048945764,-0.19549442004969053,0.9324624779290762,-1.3597115343480068,1.5403681139837055,0.9601283284438102
21-22,SPA2,03/04/2022,Burgos,Sporting Gijon,0,0,0,D,0.6757208679811966,-3.5033170762109394,-3.4206276195494345,-0.6999549841863159,-0.5495143912896318,-3.4708502140650364,-7.202951392877126,-1.6750120970989426,1.2465600667953975,0.9392888472294216
21-22,SPA2,03/04/2022,Ponferradina,Las Palmas,1,2,-1,L,1.4164112541061373,0.7834887872885936,-1.5221880463866464,0.9629436976193496,2.335708964204682,4.090414949352732,-6.655068269246528,-1.3913106986926573,1.3764901573920751,0.9465187284754161
21-22,SPA2,03/04/2022,Eibar,Mirandes,1,1,0,D,1.3729317793573603,-0.6233502275047724,2.4751089150609302,-1.4425181331034918,1.1233202314741169,2.2705359762615105,4.72159717395004,2.3080311560701556,1.9014307444109422,0.9615622754624875
21-22,SPA2,03/04/2022,Huesca,Almeria,1,1,0,D,-0.506071286464123,-3.5026785150908615,3.7090415626889146,-1.5092333850831239,2.390392362990613,-2.5379233369208403,15.711254677650562,-2.8645442294425294,0.9785287888379259,0.9739338592978892
21-22,SPA2,04/04/2022,Leganes,Fuenlabrada,3,2,1,W,-0.6223093519168241,-4.447919446555063,4.404179686102711,0.263086617931924,-1.5407984310311842,1.2531790305126935,-3.5621280121372862,2.0108306874788866,1.5618590943341804,0.943315576407873
21-22,SPA2,08/04/2022,Lugo,Cartagena,1,0,1,W,-1.3322848764820583,2.5545213190414295,-0.09552327853360351,2.226162350198221,2.4324129846382627,2.7241890056682667,-2.1155779213639896,2.785769552531968,1.5710259527682886,0.9560196647148544
21-22,SPA2,09/04/2022,Real Sociedad B,Tenerife,1,2,-1,L,-1.8288038536121434,4.24624863069002,1.1472853351292738,-0.9533953703975544,-0.3645324997812708,-4.021414355798549,1.0304263432136396,-3.7327175061957103,0.7718342500012503,0.96335240004403
21-22,SPA2,09/04/2022,Alcorcon,Sporting Gijon,1,1,0,D,-2.679482816854162,11.643411573107105,-1.583562132584436,2.5448923741376053,-0.5495143912896318,-3.4708502140650364,-7.822848953329941,-2.5461264428703188,0.8010347268820582,0.9611408203500197
21-22,SPA2,09/04/2022,Malaga,Valladolid,2,2,0,D,-2.511017115054301,0.7804551351688551,-11.123718476033195,0.977882414460479,2.402113613812193,-2.5128694244058103,5.098978185076928,0.90811003488003,1.1739429562265087,0.9642690175820628
21-22,SPA2,09/04/2022,Las Palmas,Amorebieta,1,0,1,W,2.335708964204682,4.090414949352732,-5.959807730247165,-1.6544075087718384,-0.05671302219540236,3.7345379070276756,-1.438868459208102,1.9938062848259896,2.0026498308006255,0.9593680910312697
21-22,SPA2,10/04/2022,Fuenlabrada,Huesca,2,3,-1,L,-1.5407984310311842,1.2531790305126935,-2.8647535055780113,3.0158245161250585,-0.49960667978053397,-3.490055699177335,3.7090415626889146,-1.5092333850831239,1.0120502486247158,0.9628744711219978
21-22,SPA2,10/04/2022,Zaragoza,Girona,1,0,1,W,-2.306614700687406,-0.23161006644534926,4.162746144579768,0.5802882564681393,2.0871824750791474,-8.20535057557111,4.955407687125911,-1.9500482452694785,0.8902730192545482,0.9625122202122067
21-22,SPA2,10/04/2022,Mirandes,Burgos,3,1,2,W,1.1233202314741169,2.2705359762615105,4.746964718492323,1.6780982117280294,0.30040340319211134,-3.9581780525136248,-3.4206276195494345,-0.6999549841863159,1.4292128071149277,0.9536204211207745
21-22,SPA2,10/04/2022,Ibiza,Eibar,2,0,2,W,1.1082140399637355,2.2865293478000686,1.807117115484933,2.009608404265256,1.10152672581269,-0.6047363357700224,2.4751089150609302,-1.4425181331034918,1.3299610936568087,0.962569706932419
21-22,SPA2,10/04/2022,Oviedo,Leganes,1,0,1,W,1.4778811048945764,-0.19549442004969053,1.6187411602354418,-1.7373286493409015,-0.1893102425264805,-3.936208368565911,4.404179686102711,0.263086617931924,1.611938446059814,0.961729932243668
21-22,SPA2,11/04/2022,Almeria,Ponferradina,3,0,3,W,2.390392362990613,-2.5379233369208403,15.728457412548693,-2.8495398340968223,1.3030566431617214,1.2936487035866575,-1.5221880463866464,0.9629436976193496,1.8510551330506755,0.9492385932782218
21-22,SPA2,15/04/2022,Eibar,Las Palmas,2,2,0,D,1.10152672581269,-0.6047363357700224,1.8398468070808018,-0.9742851781998281,2.033828611551719,3.625830377942889,-5.959807730247165,-1.6544075087718384,1.3021592245159934,0.9454798438565909
21-22,SPA2,15/04/2022,Amorebieta,Mirandes,1,0,1,W,-0.05671302219540236,3.7345379070276756,-2.0720176134440402,1.2931399674450512,1.5962568212626562,2.2929957984895064,4.746964718492323,1.6780982117280294,1.5948522806181935,0.9682336139597022
21-22,SPA2,16/04/2022,Leganes,Malaga,0,3,-3,L,-0.1893102425264805,-3.936208368565911,3.7694717998430063,-0.1645448883958347,-2.2623057663607287,1.2820192783386428,-11.123718476033195,0.977882414460479,1.4786084957897747,0.9328146989270211
21-22,SPA2,16/04/2022,Valladolid,Almeria,2,2,0,D,2.402113613812193,-2.5128694244058103,5.78252415837374,1.4853707384949573,2.73631959596737,-2.9976025874051797,15.728457412548693,-2.8495398340968223,1.3155253861895555,0.9754783576946334
21-22,SPA2,16/04/2022,Sporting Gijon,Oviedo,0,1,-1,L,-0.5495143912896318,-3.4708502140650364,-7.797203263255717,-2.4070866097005252,1.2936371263652702,-0.6612227390968154,1.6187411602354418,-1.7373286493409015,1.0952726033837397,0.9525619295635962
21-22,SPA2,16/04/2022,Cartagena,Alcorcon,3,1,2,W,2.4324129846382627,2.7241890056682667,-2.746517232151851,2.3867282928973697,-2.6195778480710166,11.662229559124983,-1.583562132584436,2.5448923741376053,2.105473762982586,0.9570805848510828
21-22,SPA2,17/04/2022,Ponferradina,Lugo,3,1,2,W,1.3030566431617214,1.2936487035866575,-2.1486520888337584,1.7658431188024097,-1.504210817822952,2.091558259978778,-0.09552327853360351,2.226162350198221,1.8780316303629272,0.957167560413049
21-22,SPA2,17/04/2022,Burgos,Ibiza,2,1,1,W,0.30040340319211134,-3.9581780525136248,-3.3900187308280736,0.39773400355239186,1.3099510523527693,1.8203943586046434,1.807117115484933,2.009608404265256,1.6945293336104454,0.9521114471240174
21-22,SPA2,17/04/2022,Tenerife,Fuenlabrada,3,1,2,W,-0.3645324997812708,-4.021414355798549,1.7145772518052458,-3.5732719541265223,-1.2433440155545181,2.239679519313076,-2.8647535055780113,3.0158245161250585,1.745037109730628,0.9449979662911584
21-22,SPA2,17/04/2022,Huesca,Zaragoza,1,1,0,D,-0.49960667978053397,-3.490055699177335,5.053472670768687,-0.818839697487538,-2.2735778231799997,-0.6977172170629425,4.162746144579768,0.5802882564681393,1.3837752246890151,0.9563729820498301
21-22,SPA2,18/04/2022,Girona,Real Sociedad B,2,0,2,W,2.0871824750791474,-8.20535057557111,4.320183518356626,-1.8733694316353569,-1.760107131230063,4.748256656004768,1.1472853351292738,-0.9533953703975544,1.5261981711869883,0.9447404957731734
21-22,SPA2,22/04/2022,Tenerife,Huesca,0,0,0,D,0.01331490839949534,-3.9947790147900486,1.7145772518052458,-3.5732719541265223,-0.615154697253473,-3.468928834915588,5.053472670768687,-0.818839697487538,1.270496983797459,0.9569566584550299
21-22,SPA2,23/04/2022,Real Sociedad B,Amorebieta,2,1,1,W,-1.760107131230063,4.748256656004768,0.5237898786270319,-0.622295745818074,-0.23581265472219187,3.2656601084315886,-2.0720176134440402,1.2931399674450512,1.3130419627786682,0.9594055097303836
21-22,SPA2,23/04/2022,Cartagena,Girona,3,0,3,W,2.701739211594802,2.744973205474919,-2.746517232151851,2.3867282928973697,2.229835930728244,-8.662851572764477,4.320183518356626,-1.8733694316353569,1.4840507799955145,0.9660740897060017
21-22,SPA2,23/04/2022,Fuenlabrada,Ponferradina,2,3,-1,L,-1.2433440155545181,2.239679519313076,-2.828454100324106,3.8928108774279293,1.6408617239455623,1.3143907845188585,-2.1486520888337584,1.7658431188024097,1.4425229351363473,0.9554939614185816
21-22,SPA2,23/04/2022,Malaga,Eibar,1,3,-2,L,-2.2623057663607287,1.2820192783386428,-9.7594489769128,-0.055390756060005986,1.311634395437001,-0.09407332814560199,1.8398468070808018,-0.9742851781998281,0.9924397047587588,0.9600809971092303
21-22,SPA2,24/04/2022,Alcorcon,Oviedo,1,2,-1,L,-2.6195778480710166,11.662229559124983,-1.555236830069291,3.1700003480661927,1.2936371263652702,-0.6612227390968154,1.6500486161078876,-2.5027211103642335,0.8101933336221322,0.975626753291343
21-22,SPA2,24/04/2022,Mirandes,Valladolid,0,1,-1,L,1.5962568212626562,2.2929957984895064,4.107964631338694,1.2624067668757533,2.608196965598232,-2.016733527725217,5.78252415837374,1.4853707384949573,1.8096997750072747,0.9676142312084789
21-22,SPA2,24/04/2022,Ibiza,Las Palmas,1,1,0,D,1.3099510523527693,1.8203943586046434,1.8387218739029647,2.2230757587814014,2.033828611551719,3.625830377942889,-5.263861563985536,-1.1667462024449795,1.391998606930966,0.9501658301535361
21-22,SPA2,24/04/2022,Lugo,Leganes,0,0,0,D,-1.504210817822952,2.091558259978778,-0.06725537682635771,3.0102102018233237,-0.6344934365317692,-2.9351511037872187,3.7694717998430063,-0.1645448883958347,1.1662011374737227,0.9642410218338535
21-22,SPA2,24/04/2022,Zaragoza,Burgos,0,0,0,D,-2.2735778231799997,-0.6977172170629425,4.191538440024256,0.3121005351674969,0.39237528575970665,-3.934987492997089,-3.3900187308280736,0.39773400355239186,1.14208599047653,0.9491970709303547
21-22,SPA2,25/04/2022,Almeria,Sporting Gijon,1,0,1,W,2.73631959596737,-2.9976025874051797,16.404605616127952,-2.3712189963858656,-0.8792818430993949,-3.4478778056346955,-7.797203263255717,-2.4070866097005252,1.4166426351135295,0.9391568435120736
21-22,SPA2,29/04/2022,Las Palmas,Malaga,2,1,1,W,2.033828611551719,3.625830377942889,-5.230972766885331,-1.4406805431284653,-2.260029493505066,2.26987253771697,-9.7594489769128,-0.055390756060005986,1.6461503539082227,0.946125779573431
21-22,SPA2,30/04/2022,Oviedo,Mirandes,3,0,3,W,1.2936371263652702,-0.6612227390968154,2.3260988838193333,-2.3700814450893306,1.0513878256343934,2.3086789639548218,4.107964631338694,1.2624067668757533,1.7308701305359757,0.9605736766339922
21-22,SPA2,30/04/2022,Eibar,Zaragoza,2,0,2,W,1.311634395437001,-0.09407332814560199,3.186121509631871,-0.9690019336788938,-2.617439968241909,-1.1573763598927036,4.191538440024256,0.3121005351674969,1.5951870879665888,0.9615610886362099
21-22,SPA2,30/04/2022,Burgos,Almeria,0,2,-2,L,0.39237528575970665,-3.934987492997089,-4.016455369987876,-0.40037233476969947,2.6108757752489256,-3.452399639452908,16.404605616127952,-2.3712189963858656,1.1302232470399287,0.9743340527727783
21-22,SPA2,01/05/2022,Amorebieta,Fuenlabrada,2,1,1,W,-0.23581265472219187,3.2656601084315886,-2.0452266794728904,1.7731962576363762,-1.0754974077287371,3.229754101278952,-2.828454100324106,3.8928108774279293,1.8977278229663566,0.9560170389592654
21-22,SPA2,01/05/2022,Alcorcon,Girona,0,1,-1,L,-2.562430375821128,12.15829359360238,-1.555236830069291,3.1700003480661927,2.229835930728244,-8.662851572764477,3.6826086411589727,-0.8140020187182349,0.9779283869538757,0.9795136402373785
21-22,SPA2,01/05/2022,Sporting Gijon,Ibiza,0,1,-1,L,-0.8792818430993949,-3.4478778056346955,-8.417013705903827,-2.698242556513761,1.1919271181091486,1.8445271045820475,1.8387218739029647,2.2230757587814014,1.5555646904412068,0.9529281490284114
21-22,SPA2,01/05/2022,Lugo,Tenerife,0,2,-2,L,-1.8553336124717443,1.6246139181225414,-0.06725537682635771,3.0102102018233237,-0.3692095440377471,-4.458195823398118,1.7145772518052458,-3.5732719541265223,0.7832830780039541,0.9604105528534504
21-22,SPA2,01/05/2022,Ponferradina,Cartagena,4,2,2,W,1.6408617239455623,1.3143907845188585,-0.7993501042674389,2.1554162180672325,3.1581650455008554,2.2771411802991013,-2.746517232151851,2.3867282928973697,1.9552941496258816,0.9531950651789289
21-22,SPA2,02/05/2022,Leganes,Huesca,2,1,1,W,-0.6344934365317692,-2.9351511037872187,3.1331066828862424,-0.9795032429658427,-0.615154697253473,-3.468928834915588,4.421914977110203,-1.7066815097881758,1.089188569464513,0.9576042624078654
21-22,SPA2,02/05/2022,Valladolid,Real Sociedad B,1,2,-1,L,2.608196965598232,-2.016733527725217,5.803897625253997,0.22072615574271848,-1.5532760640282972,4.7679149853153024,0.5237898786270319,-0.622295745818074,1.647231575305792,0.9531033616179003
21-22,SPA2,06/05/2022,Las Palmas,Mirandes,1,0,1,W,2.1403665599628954,3.6519195629396632,-5.230972766885331,-1.4406805431284653,1.0513878256343934,2.3086789639548218,3.474019833061789,2.149293219751774,1.9963765032234466,0.9661666907009099
21-22,SPA2,07/05/2022,Fuenlabrada,Real Sociedad B,1,2,-1,L,-1.0754974077287371,3.229754101278952,-2.799426894975012,3.9642801655596336,-1.5532760640282972,4.7679149853153024,1.214704791641862,-1.074590605330546,1.110694338370471,0.962087935494842
21-22,SPA2,07/05/2022,Huesca,Sporting Gijon,1,1,0,D,-0.615154697253473,-3.468928834915588,4.449894670880103,-1.0701932052400411,-1.347635203264941,-3.425082743016347,-8.417013705903827,-2.698242556513761,0.9844495639822873,0.9375311975096051
21-22,SPA2,07/05/2022,Malaga,Oviedo,0,0,0,D,-2.260029493505066,2.26987253771697,-9.723893888707254,0.19188453469199965,1.6757499645535334,-1.1263911286217023,2.3260988838193333,-2.3700814450893306,0.8549889179781209,0.9623180486318084
21-22,SPA2,07/05/2022,Almeria,Amorebieta,3,0,3,W,2.6108757752489256,-3.452399639452908,17.081509020656913,-3.1610354766713566,-0.2050202884133586,3.28695934205784,-2.0452266794728904,1.7731962576363762,2.0112477429467455,0.9470797181840005
21-22,SPA2,07/05/2022,Ponferradina,Burgos,3,1,2,W,2.2564869444571247,1.8213176111874192,-0.7993501042674389,2.1554162180672325,0.052084805562302494,-3.4382974540465456,-4.016455369987876,-0.40037233476969947,1.6284810808974932,0.9520450427471784
21-22,SPA2,08/05/2022,Cartagena,Leganes,0,0,0,D,3.1581650455008554,2.2771411802991013,-2.0556628402577966,3.815598546797381,-0.3602640222298212,-2.9146205006089607,3.1331066828862424,-0.9795032429658427,1.6752810373992697,0.9635554677533028
21-22,SPA2,08/05/2022,Eibar,Valladolid,0,2,-2,L,1.4335164931435727,-0.5597198828149667,3.186121509631871,-0.9690019336788938,2.4133268422517515,-1.5097622925965508,5.803897625253997,0.22072615574271848,1.5995374257686852,0.9633030001986093
21-22,SPA2,08/05/2022,Ibiza,Lugo,1,1,0,D,1.1919271181091486,1.8445271045820475,1.8697876378256988,1.1360244776487465,-2.091166467124618,2.128046565361831,-0.06725537682635771,3.0102102018233237,1.9826235782809554,0.9580439462702867
21-22,SPA2,08/05/2022,Zaragoza,Alcorcon,0,3,-3,L,-2.617439968241909,-1.1573763598927036,3.5569419845993475,0.5949896990505803,-2.8568675334948552,12.168214339100423,-1.555236830069291,3.1700003480661927,1.4465736192042764,0.9512656998567858
21-22,SPA2,09/05/2022,Girona,Tenerife,0,1,-1,L,2.229835930728244,-8.662851572764477,3.696128917138898,-1.4973926307748024,-0.3692095440377471,-4.458195823398118,2.4006696759402804,-4.120641586945987,1.1403573725724325,0.945933034220117
21-22,SPA2,13/05/2022,Real Sociedad B,Almeria,0,2,-2,L,-1.5532760640282972,4.7679149853153024,1.899690202305576,-1.1519454225741945,2.9085718111693692,-3.911033430879611,17.081509020656913,-3.1610354766713566,0.8471885343960445,0.988796615347964
21-22,SPA2,14/05/2022,Amorebieta,Huesca,1,0,1,W,-0.2050202884133586,3.28695934205784,-2.670265940386422,2.464150747897846,-0.610472732558794,-3.438677628832332,4.449894670880103,-1.0701932052400411,1.2129975998506566,0.9670977798580926
21-22,SPA2,14/05/2022,Burgos,Cartagena,1,1,0,D,0.052084805562302494,-3.4382974540465456,-3.9848067870196777,0.5580650785179376,2.6537671841267803,1.8105288255619574,-2.0556628402577966,3.815598546797381,1.9303762675396963,0.9470852190697516
21-22,SPA2,14/05/2022,Lugo,Fuenlabrada,1,3,-2,L,-2.091166467124618,2.128046565361831,-0.03956585892141028,2.3235385216256317,-1.1088255397220184,3.7323744574874826,-2.799426894975012,3.9642801655596336,1.630930690848814,0.9543427304118964
21-22,SPA2,14/05/2022,Valladolid,Ponferradina,2,0,2,W,2.4133268422517515,-1.5097622925965508,6.488081136003878,-0.8970539138269411,2.6694273372543442,1.8445403277552912,-0.7993501042674389,2.1554162180672325,2.0404392767676027,0.9518733495376017
21-22,SPA2,14/05/2022,Leganes,Eibar,2,3,-1,L,-0.3602640222298212,-2.9146205006089607,2.497194007479642,-2.1502140524568922,0.9519237103600875,-0.05768793508063108,3.186121509631871,-0.9690019336788938,1.2064952310718922,0.9557666306091406
21-22,SPA2,15/05/2022,Alcorcon,Las Palmas,0,2,-2,L,-2.8568675334948552,12.168214339100423,-0.20314434177789775,2.1591136162757585,1.8403749966789924,3.1840426947114926,-5.230972766885331,-1.4406805431284653,0.8863551890066852,0.9658792359809028
21-22,SPA2,15/05/2022,Mirandes,Ibiza,4,0,4,W,1.0513878256343934,2.3086789639548218,2.836383842468604,1.453010795128007,0.8960763203289248,1.8648447860041117,1.8697876378256988,1.1360244776487465,1.676559982871795,0.9616840549756166
21-22,SPA2,15/05/2022,Sporting Gijon,Girona,2,1,1,W,-1.347635203264941,-3.425082743016347,-8.37578649620957,-2.687375685146019,1.8864942423267363,-8.636669048706088,3.696128917138898,-1.4973926307748024,1.0339314703170008,0.9557659433454223
21-22,SPA2,15/05/2022,Tenerife,Malaga,0,2,-2,L,-0.3692095440377471,-4.458195823398118,2.4363519692911444,-4.917539941878648,-2.517451724222955,1.8038594168271764,-9.723893888707254,0.19188453469199965,1.3501600123310458,0.9341173211659751
21-22,SPA2,16/05/2022,Oviedo,Zaragoza,3,3,0,D,1.6757499645535334,-1.1263911286217023,1.6910028614550154,-2.9675601641381197,-3.0529780204003156,-0.1652541956652741,3.5569419845993475,0.5949896990505803,1.6887629955931192,0.9590332473325183
21-22,SPA2,20/05/2022,Zaragoza,Lugo,1,0,1,W,-3.0529780204003156,-0.1652541956652741,4.903908165104684,1.511301231619992,-2.2811286788580296,3.1186786436305702,-0.03956585892141028,2.3235385216256317,1.279978618132684,0.9550471076555128
21-22,SPA2,21/05/2022,Cartagena,Amorebieta,5,0,5,W,2.6537671841267803,1.8105288255619574,-2.020740948331463,3.1654380489542544,-0.2691501456994332,2.8186315836436413,-2.670265940386422,2.464150747897846,2.127988455548857,0.9540584761516681
21-22,SPA2,21/05/2022,Malaga,Burgos,0,1,-1,L,-2.517451724222955,1.8038594168271764,-9.020448857621158,-0.7516269631951509,-0.22803523945935772,-3.4126728881999795,-3.9848067870196777,0.5580650785179376,1.1324574639778153,0.952066421032493
