Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,VEN1,27/05/2022,Deportivo Lara,Carabobo FC,1,0,1,W,1.2250946671014513,-6.2470275668733874,1.6187666717093705,-2.5922696957546942,0.7109638487094359,-8.117295169439142,-1.1922416907210303,0.39907483588695347,1.3984143281961963,1.0061417725549648
22-23,VEN1,27/05/2022,Aragua FC,Portuguesa FC,0,1,-1,L,-1.518132715506517,-16.50051969375652,-0.9140288597922481,0.28266774179460935,-2.0083531532071004,-10.120477002813441,-3.548707828255295,-0.8098152480418463,0.9950631380440867,0.6029812196519512
22-23,VEN1,28/05/2022,Estudiantes de Merida,Mineros de Guayana,2,0,2,W,1.5246171689615526,-6.9905740968772845,1.9181486088907966,0.3800370927321607,0.7308168739597128,1.1725057917547939,-3.7071658246485253,2.9899581903243537,1.7494447967021358,0.8857432280007282
22-23,VEN1,28/05/2022,Deportivo La Guaira,Zamora FC,1,1,0,D,2.7352640647137947,-3.0216837331826083,1.7341249956697677,-0.1817003727726803,1.3217554224350818,-11.564700017423739,-1.0366328643027758,-2.883448395448936,1.2058780618053164,1.1435796702584329
22-23,VEN1,29/05/2022,Deportivo Tachira,Monagas,4,2,2,W,4.211669378168111,-7.560784984709853,2.791981867131757,-1.141249237681916,1.6866469146345007,-3.4778856972533445,5.449070245524238,0.6642388633772651,1.7961471357727095,1.2284859984506273
22-23,VEN1,29/05/2022,Caracas FC,Universidad Central FC,1,2,-1,L,3.413854292244644,-3.063520719785345,2.1446704149526257,-3.482323001524964,-0.046442964274088255,-7.375749782610349,-3.927100313523179,0.8440792406889378,1.7166175905873367,1.023643967583852
22-23,VEN1,29/05/2022,Cabello,Metropolitanos FC,0,2,-2,L,0.2738295964002176,-6.4821189759468805,0.16987627846368114,-0.6852366657137923,2.7049520659252284,-6.205971820412119,-1.846922213437978,-1.2231303942010205,1.1250186239558755,0.9720956936054851
22-23,VEN1,02/06/2022,Monagas,Zamora FC,0,1,-1,L,1.6866469146345007,-3.4778856972533445,5.840815105514611,1.706002422391928,1.3217554224350818,-11.564700017423739,-1.1095370471301749,-2.980767171067174,1.0914213220978928,1.1212280418751517
22-23,VEN1,03/06/2022,Portuguesa FC,Deportivo La Guaira,1,0,1,W,-2.0083531532071004,-10.120477002813441,-3.3471171037724523,-1.2801826364276239,2.6979558725262374,-3.2184685232708397,1.7341249956697677,-0.1817003727726803,1.007536687831321,0.9699330103781321
22-23,VEN1,03/06/2022,Mineros de Guayana,CD Hermanos Colmenarez,3,1,2,W,0.7308168739597128,1.1725057917547939,-4.1569118514785535,3.10839589755702,1.548197908016169,2.0995849518346223,1.4544466581263047,0.03690329392627172,1.303067783080237,1.4522964085980852
22-23,VEN1,04/06/2022,Carabobo FC,Caracas FC,0,0,0,D,0.7109638487094359,-8.117295169439142,-1.7031214246318438,0.21074396532784725,3.283992438290052,-1.7253645828854152,2.1446704149526257,-3.482323001524964,0.9557416652394216,1.0641919196964464
22-23,VEN1,04/06/2022,Zulia FC,Cabello,4,1,3,W,0.6587482340383933,2.7102177554434976,-0.7925939034271002,0.5559317248633331,0.0699593507359802,-5.073312751496357,0.16987627846368114,-0.6852366657137923,1.2185020517008458,1.4649091125610971
22-23,VEN1,05/06/2022,Universidad Central FC,Estudiantes de Merida,1,2,-1,L,-0.046442964274088255,-7.375749782610349,-3.431344622179263,0.5053333544545914,1.5700215291748747,-8.204539798849348,1.9181486088907966,0.3800370927321607,1.2563766437575075,1.085147630935159
22-23,VEN1,05/06/2022,Metropolitanos FC,Deportivo Lara,3,1,2,W,2.7049520659252284,-6.205971820412119,-1.3249923096600078,-1.7549278769975758,1.152896016131655,-7.6260068969892485,1.6187666717093705,-2.5922696957546942,1.233048186043628,1.1212371698578742
22-23,VEN1,06/06/2022,Aragua FC,Deportivo Tachira,1,0,1,W,-1.6984530782851792,-15.95638097821794,-0.9140288597922481,0.28266774179460935,4.611040566582742,-6.503377480069704,2.791981867131757,-1.141249237681916,0.9497877465431901,0.8023400173049117
22-23,VEN1,09/06/2022,Deportivo Lara,Metropolitanos FC,1,2,-1,L,1.152896016131655,-7.6260068969892485,1.5572071432546395,-1.7570297211659178,3.025150232175571,-6.372134836237626,-1.3249923096600078,-1.7549278769975758,1.1595898132992977,0.9488207129801766
22-23,VEN1,10/06/2022,Deportivo Tachira,Aragua FC,2,0,2,W,4.611040566582742,-6.503377480069704,2.384584752999575,-1.1175138528400368,-1.6893538649658482,-17.056037437941992,-0.9140288597922481,0.28266774179460935,1.7984619906759858,1.006989452340106
22-23,VEN1,10/06/2022,Estudiantes de Merida,Universidad Central FC,3,0,3,W,1.5700215291748747,-8.204539798849348,2.3826751275430085,0.25884758449214507,-0.09290225679817869,-6.121888208168041,-3.431344622179263,0.5053333544545914,1.4503252432443303,0.8532470002509609
22-23,VEN1,11/06/2022,Cabello,Zulia FC,2,2,0,D,0.0699593507359802,-5.073312751496357,-0.06618652122983881,0.629580330033372,1.1627973741676163,2.0730311540202493,-0.7925939034271002,0.5559317248633331,1.2876909475872755,1.0685097784501378
22-23,VEN1,11/06/2022,Deportivo La Guaira,Portuguesa FC,2,1,1,W,2.6979558725262374,-3.2184685232708397,1.241630665576516,-0.18526297301055614,-2.009718914063808,-11.449829992016987,-3.3471171037724523,-1.2801826364276239,1.375050090543308,1.0404326163160194
22-23,VEN1,12/06/2022,Zamora FC,Monagas,2,0,2,W,1.3217554224350818,-11.564700017423739,-1.1710919407496256,-3.496683174058527,1.4888650038987623,-3.64403620261577,5.840815105514611,1.706002422391928,1.5635477465065988,1.074275801988478
22-23,VEN1,12/06/2022,Caracas FC,Carabobo FC,0,0,0,D,3.283992438290052,-1.7253645828854152,1.6043150698167512,-3.934103088498926,0.5377691264756195,-9.575835805130271,-1.7031214246318438,0.21074396532784725,1.6207869585310108,1.1705924689317633
22-23,VEN1,13/06/2022,CD Hermanos Colmenarez,Mineros de Guayana,1,1,0,D,1.548197908016169,2.0995849518346223,1.2247880998829304,0.8390449316007978,1.0383264391991944,0.5526056787134933,-4.1569118514785535,3.10839589755702,1.7677344387744138,1.2309182717393115
22-23,VEN1,16/06/2022,Portuguesa FC,Aragua FC,1,0,1,W,-2.009718914063808,-11.449829992016987,-3.367647216752845,-0.9847681591504558,-1.6893538649658482,-17.056037437941992,-1.4253390125912218,0.37793497005566173,1.0592279422920292,0.8117806044390056
22-23,VEN1,17/06/2022,Zamora FC,Deportivo La Guaira,2,3,-1,L,1.400847115893038,-13.037061235489379,-1.1710919407496256,-3.496683174058527,2.811206167993147,-3.273883916690707,1.241630665576516,-0.18526297301055614,1.3523985193162174,0.8478157102749577
22-23,VEN1,17/06/2022,Zulia FC,CD Hermanos Colmenarez,2,1,1,W,1.1627973741676163,2.0730311540202493,-0.31961932916060803,0.8926409605862997,1.4090729146116385,1.783097223802048,1.2247880998829304,0.8390449316007978,1.4417898892918888,1.4858616861632747
22-23,VEN1,18/06/2022,Carabobo FC,Deportivo Lara,2,2,0,D,0.5377691264756195,-9.575835805130271,-2.2975028382245206,-0.5554037288903083,1.1239759487211856,-6.185300876638546,1.5572071432546395,-1.7570297211659178,1.09865330307732,0.9838729925893654
22-23,VEN1,18/06/2022,Universidad Central FC,Caracas FC,1,0,1,W,-0.09290225679817869,-6.121888208168041,-3.864590326054059,1.2378662363532218,2.990281535760078,-3.329733731128896,1.6043150698167512,-3.934103088498926,0.8508612929568461,1.1241608959601528
22-23,VEN1,19/06/2022,Monagas,Deportivo Tachira,3,0,3,W,1.4888650038987623,-3.64403620261577,5.295339556404839,1.9123138601106497,4.647562276176395,-7.883518607592404,2.384584752999575,-1.1175138528400368,1.260393024860642,1.2669714400909464
22-23,VEN1,19/06/2022,Metropolitanos FC,Cabello,0,2,-2,L,3.025150232175571,-6.372134836237626,-0.79124427424991,-1.830366149027344,0.1990404329616358,-3.7966479744635238,-0.06618652122983881,0.629580330033372,1.6406470414537746,1.0454987976221213
22-23,VEN1,20/06/2022,Mineros de Guayana,Estudiantes de Merida,1,1,0,D,1.0383264391991944,0.5526056787134933,-4.274163185673486,2.7454870236035944,1.8508458343304104,-9.373967417227215,2.3826751275430085,0.25884758449214507,1.3615108576354573,1.4676672788578489
22-23,VEN1,30/06/2022,Aragua FC,Metropolitanos FC,2,3,-1,L,-1.6893538649658482,-17.056037437941992,-1.8375296903886715,0.34993785965106444,2.7278403847942325,-5.063932091302964,-0.79124427424991,-1.830366149027344,0.8920900033218327,0.6616003630688767
22-23,VEN1,01/07/2022,CD Hermanos Colmenarez,Portuguesa FC,0,0,0,D,1.4090729146116385,1.783097223802048,0.9780863966883211,1.1029114360523748,-2.020451905401147,-12.56242535844105,-3.367647216752845,-0.9847681591504558,1.2660402563726463,1.2521975997631893
22-23,VEN1,01/07/2022,Deportivo Lara,Universidad Central FC,0,0,0,D,1.1239759487211856,-6.185300876638546,2.0731569918006376,-1.3309621927324766,-0.0658760865681941,-7.662620023046438,-3.864590326054059,1.2378662363532218,1.48387170452678,0.9087457471571676
22-23,VEN1,02/07/2022,Estudiantes de Merida,Monagas,1,1,0,D,1.8508458343304104,-9.373967417227215,2.1452118380753804,0.0879610231495834,1.8041078752868112,-5.380498672806169,5.295339556404839,1.9123138601106497,1.6541768429039794,1.142715881834734
22-23,VEN1,02/07/2022,Deportivo Tachira,Mineros de Guayana,1,0,1,W,4.647562276176395,-7.883518607592404,1.7412658392617963,-0.29519981222311964,0.9728152505068013,-0.08836115966640645,-4.274163185673486,2.7454870236035944,2.1346750998485127,0.8355861157261227
22-23,VEN1,03/07/2022,Caracas FC,Zulia FC,3,1,2,W,2.990281535760078,-3.329733731128896,1.0335098065160562,-3.863605065351362,1.2639534172579636,1.4071277587034685,-0.31961932916060803,0.8926409605862997,1.6691861330979123,1.1610695307089007
22-23,VEN1,03/07/2022,Deportivo La Guaira,Carabobo FC,3,2,1,W,2.811206167993147,-3.273883916690707,2.3344263005989125,0.12085892572919757,0.7011066647326598,-8.183171095033263,-2.2975028382245206,-0.5554037288903083,1.4714026508083562,1.0804922892017306
22-23,VEN1,04/07/2022,Cabello,Zamora FC,0,0,0,D,0.1990404329616358,-3.7966479744635238,0.4184721358201279,-0.14595524619985578,1.5182022157537713,-10.087359979577366,-1.1710919407496256,-3.496683174058527,0.9106250391261158,1.105354786495233
22-23,VEN1,07/07/2022,Universidad Central FC,Aragua FC,2,1,1,W,-0.0658760865681941,-7.662620023046438,-4.326016139159215,0.5364385262184201,-1.4885839591287149,-13.851116568102752,-1.8375296903886715,0.34993785965106444,1.2511205786488542,0.9286271431173385
22-23,VEN1,08/07/2022,Mineros de Guayana,Caracas FC,1,2,-1,L,0.9728152505068013,-0.08836115966640645,-4.698441377978051,2.2091249145306024,3.231444965592635,-3.5504894532524425,1.0335098065160562,-3.863605065351362,0.9453556798612729,1.3701554644518963
22-23,VEN1,08/07/2022,Monagas,Deportivo La Guaira,2,2,0,D,1.8041078752868112,-5.380498672806169,5.2228739718069255,1.603083780757067,3.0882109308170778,-2.013641909390789,2.3344263005989125,0.12085892572919757,1.4328961124674788,1.187208538302737
22-23,VEN1,09/07/2022,Carabobo FC,Cabello,0,1,-1,L,0.7011066647326598,-8.183171095033263,-1.830612517759371,0.16716584035931692,0.03402151995746458,-5.311604856882684,0.4184721358201279,-0.14595524619985578,1.2800659335259381,0.9935871553361616
22-23,VEN1,09/07/2022,Metropolitanos FC,CD Hermanos Colmenarez,2,1,1,W,2.7278403847942325,-5.063932091302964,0.39610428524671204,-1.3066559322783475,1.1796474343649854,0.06688321262023855,0.9780863966883211,1.1029114360523748,1.6626394679366683,1.142409035590271
22-23,VEN1,10/07/2022,Estudiantes de Merida,Zulia FC,2,0,2,W,1.7322991802299355,-9.569568332026332,2.1452118380753804,0.0879610231495834,1.2639534172579636,1.4071277587034685,-0.4014041841723877,1.5217180704395832,1.5911441920294,0.9115793543860641
22-23,VEN1,11/07/2022,Portuguesa FC,Deportivo Tachira,0,0,0,D,-2.020451905401147,-12.56242535844105,-4.003464547889278,-1.5832267154103077,4.4419421322699755,-9.028740894897027,1.7412658392617963,-0.29519981222311964,0.9961706929305628,0.8814132731392932
22-23,VEN1,11/07/2022,Zamora FC,Deportivo Lara,2,0,2,W,1.5182022157537713,-10.087359979577366,-1.7323481917128858,-3.9271365845771573,0.8550761434252064,-7.430792949269861,2.0731569918006376,-1.3309621927324766,1.2408888431339693,0.9840416824966001
22-23,VEN1,14/07/2022,CD Hermanos Colmenarez,Deportivo Lara,3,1,2,W,1.1796474343649854,0.06688321262023855,0.9057766167016456,1.2623821131824478,0.8550761434252064,-7.430792949269861,1.5734988257010398,-0.9721295531761297,1.2430270779455057,1.4037590533388333
22-23,VEN1,15/07/2022,Aragua FC,Monagas,2,4,-2,L,-1.4885839591287149,-13.851116568102752,-1.8012893243415729,0.7039339471045465,1.9068756041105908,-4.266517864188114,5.2228739718069255,1.603083780757067,1.2332389166521116,0.9608452786787703
22-23,VEN1,15/07/2022,Deportivo La Guaira,Mineros de Guayana,1,1,0,D,3.0882109308170778,-2.013641909390789,2.7471302524708587,0.3889295278081939,0.9827176207730507,0.7748796075882021,-4.698441377978051,2.2091249145306024,1.8512964305595148,1.0346232218756501
22-23,VEN1,16/07/2022,Deportivo Tachira,Metropolitanos FC,3,0,3,W,4.4419421322699755,-9.028740894897027,1.2937183954225515,-0.7660907429646815,2.7889751723298626,-5.2591124544063055,0.39610428524671204,-1.3066559322783475,1.5766303177682905,0.9606807990661154
22-23,VEN1,16/07/2022,Caracas FC,Estudiantes de Merida,3,1,2,W,3.231444965592635,-3.5504894532524425,1.3533204112471273,-3.837774637943216,1.8063899839173647,-10.8189440380629,2.1452118380753804,0.0879610231495834,1.599167759592711,1.260330274441798
22-23,VEN1,17/07/2022,Cabello,Universidad Central FC,3,0,3,W,0.03402151995746458,-5.311604856882684,0.42172832939526755,-0.7510437547518846,0.0698320949256423,-7.564799122396842,-4.326016139159215,0.5364385262184201,1.281713533898963,0.923624220882742
22-23,VEN1,17/07/2022,Zulia FC,Carabobo FC,2,0,2,W,1.2639534172579636,1.4071277587034685,-0.864268793028395,1.7149846394328843,0.46913952145398125,-8.174381896055646,-1.830612517759371,0.16716584035931692,1.3765535249034877,1.3054866597277506
22-23,VEN1,18/07/2022,Portuguesa FC,Zamora FC,2,3,-1,L,-2.2009729737343524,-13.770456590324379,-4.003464547889278,-1.5832267154103077,1.6557645411600492,-11.436049773749604,-1.7323481917128858,-3.9271365845771573,0.696118161530114,0.729249974817538
22-23,VEN1,21/07/2022,Mineros de Guayana,Universidad Central FC,3,1,2,W,0.9827176207730507,0.7748796075882021,-4.716021705980983,1.8067161994700787,0.0698320949256423,-7.564799122396842,-4.794996663643284,1.3486743398646122,1.4802848602601073,1.145205447390979
22-23,VEN1,22/07/2022,Carabobo FC,CD Hermanos Colmenarez,1,0,1,W,0.46913952145398125,-8.174381896055646,-2.493487964876736,0.4618696426385173,1.4980372757572569,-0.48649346260470583,0.9057766167016456,1.2623821131824478,1.4106622299350136,1.012773026041248
22-23,VEN1,22/07/2022,Monagas,Caracas FC,0,0,0,D,1.9068756041105908,-4.266517864188114,6.766038760005363,1.965532548580096,3.4852967747138135,-3.907288144302731,1.3533204112471273,-3.837774637943216,1.031294464826117,1.1930199015200098
22-23,VEN1,23/07/2022,Deportivo La Guaira,Deportivo Tachira,0,0,0,D,2.9339432513888095,-2.061095169568324,2.7471302524708587,0.3889295278081939,4.699878063825707,-10.345413158078497,1.2937183954225515,-0.7660907429646815,1.461107239003546,1.289551385949282
22-23,VEN1,23/07/2022,Estudiantes de Merida,Cabello,1,3,-2,L,1.8063899839173647,-10.8189440380629,2.0130262306753166,0.7501358915525382,0.3454007953811683,-6.577488795045174,0.42172832939526755,-0.7510437547518846,1.3346145023968687,0.8963563496051807
22-23,VEN1,24/07/2022,Metropolitanos FC,Portuguesa FC,0,0,0,D,2.7889751723298626,-5.2591124544063055,-0.0916921311110166,-0.6338275915010806,-1.964690031331775,-10.658253684132426,-4.003464547889278,-1.5832267154103077,1.3513026196067817,0.9373222673786211
22-23,VEN1,24/07/2022,Deportivo Lara,Aragua FC,2,2,0,D,0.8550761434252064,-7.430792949269861,1.3684856522493267,-0.14160661124931706,-1.3496353523241027,-9.685767652031327,-1.8012893243415729,0.7039339471045465,1.3910120402088502,0.9384428935423755
22-23,VEN1,25/07/2022,Zamora FC,Zulia FC,5,1,4,W,1.6557645411600492,-11.436049773749604,-0.5793494789198386,-3.3107902727941214,1.3769312678730072,-0.38212219454625673,-0.864268793028395,1.7149846394328843,1.60548285327989,0.8308095407136189
22-23,VEN1,28/07/2022,CD Hermanos Colmenarez,Estudiantes de Merida,1,1,0,D,1.4980372757572569,-0.48649346260470583,0.39152978969423524,1.0682616466330639,1.7457528181373059,-7.93577072098898,2.0130262306753166,0.7501358915525382,1.4705078948985855,1.3982219441517867
22-23,VEN1,29/07/2022,Universidad Central FC,Monagas,0,2,-2,L,0.0698320949256423,-7.564799122396842,-4.868726352986295,2.067045279395999,1.7199895815868294,-5.9016251914938,6.766038760005363,1.965532548580096,1.4456783741508654,1.2881034692882734
22-23,VEN1,29/07/2022,Zulia FC,Mineros de Guayana,1,1,0,D,1.3769312678730072,-0.38212219454625673,-0.7783604457375536,3.319576452844767,1.2581127940449417,0.5758665897071188,-4.716021705980983,1.8067161994700787,1.582533463508971,1.0999493231553268
22-23,VEN1,30/07/2022,Deportivo Tachira,Caracas FC,0,0,0,D,4.699878063825707,-10.345413158078497,0.638934261726224,-1.456757666384774,3.4852967747138135,-3.907288144302731,0.7475512180139227,-4.325268612476797,1.2607400233267148,0.9250690057095748
22-23,VEN1,30/07/2022,Metropolitanos FC,Zamora FC,2,0,2,W,2.5440988732537977,-6.5437704098057665,-0.0916921311110166,-0.6338275915010806,2.2709019530011867,-11.204163818337706,-0.5793494789198386,-3.3107902727941214,1.1431058699896948,1.0184516499515925
22-23,VEN1,31/07/2022,Cabello,Deportivo Lara,3,2,1,W,0.3454007953811683,-6.577488795045174,1.489876912102251,-0.9092163807802124,0.9654338942441422,-5.9758634875645065,1.3684856522493267,-0.14160661124931706,1.242634241352762,1.0953689676418694
22-23,VEN1,31/07/2022,Portuguesa FC,Carabobo FC,0,1,-1,L,-1.964690031331775,-10.658253684132426,-4.479400408628934,-2.2219888801435577,0.39472136701713667,-9.562449767905663,-2.493487964876736,0.4618696426385173,1.0714409277048822,0.8027512971627613
22-23,VEN1,01/08/2022,Aragua FC,Deportivo La Guaira,0,2,-2,L,-1.3496353523241027,-9.685767652031327,-1.2622718350855273,0.9918031940433824,2.669168708626101,-3.8285048476603603,2.7471302524708587,0.3889295278081939,1.1238957355220616,1.0256864451790713
22-23,VEN1,04/08/2022,Carabobo FC,Aragua FC,5,1,4,W,0.39472136701713667,-9.562449767905663,-2.393332730725341,-0.04460160697966681,-1.5533021137650742,-8.350410856598833,-1.2622718350855273,0.9918031940433824,1.371533905073021,0.8812885511966287
22-23,VEN1,05/08/2022,Deportivo Lara,Deportivo La Guaira,2,0,2,W,0.9654338942441422,-5.9758634875645065,1.8278221729118151,0.6891020249466596,2.669168708626101,-3.8285048476603603,3.2418488529804335,-0.14233716444867772,1.3091037766483213,1.200887445488375
22-23,VEN1,05/08/2022,Monagas,Cabello,0,1,-1,L,1.7199895815868294,-5.9016251914938,7.127512182640909,1.2821588657485128,0.6638618246551008,-5.337636192727059,1.489876912102251,-0.9092163807802124,1.307758963876405,1.1286146517912197
22-23,VEN1,06/08/2022,Zamora FC,Deportivo Tachira,2,0,2,W,2.2709019530011867,-11.204163818337706,-1.0964796907060455,-2.90573551933566,4.471413065290328,-11.61327726292029,0.638934261726224,-1.456757666384774,1.3081267470518372,0.8904106780796025
22-23,VEN1,06/08/2022,Mineros de Guayana,Metropolitanos FC,2,2,0,D,1.2581127940449417,0.5758665897071188,-4.766772092269481,1.531352020653622,2.6993809397667654,-7.939621185824429,-0.0916921311110166,-0.6338275915010806,1.287517522171475,1.3481527922168348
22-23,VEN1,07/08/2022,Caracas FC,CD Hermanos Colmenarez,1,2,-1,L,3.4852967747138135,-3.907288144302731,0.27783708788100375,-4.921221743020094,1.4127741893714976,-1.0322811883139746,0.39152978969423524,1.0682616466330639,1.7544564968926983,1.1668231519242562
22-23,VEN1,07/08/2022,Universidad Central FC,Zulia FC,0,1,-1,L,-0.1921465061514292,-6.58910103708647,-4.868726352986295,2.067045279395999,1.2713674684972993,-0.5191089040238586,-0.7783604457375536,3.319576452844767,1.5756724780978837,1.0089279421050035
22-23,VEN1,08/08/2022,Estudiantes de Merida,Portuguesa FC,1,1,0,D,1.7457528181373059,-7.93577072098898,1.8108245863194785,0.5277263164442175,-2.1588511949735247,-10.387912176082317,-4.479400408628934,-2.2219888801435577,1.1722944801648627,0.8269793047915157
22-23,VEN1,11/08/2022,Zulia FC,Monagas,0,0,0,D,1.2713674684972993,-0.5191089040238586,-0.7828937081578117,2.5747544208166735,1.4830040459184455,-6.077899501146768,7.127512182640909,1.2821588657485128,1.506565671224167,1.6578037197817843
22-23,VEN1,12/08/2022,Aragua FC,Zamora FC,0,1,-1,L,-1.5533021137650742,-8.350410856598833,-1.2019947697343614,2.706982920499622,2.3962797619045433,-12.42452654840132,-1.0964796907060455,-2.90573551933566,0.8169551874546775,0.930570990590855
22-23,VEN1,12/08/2022,Portuguesa FC,Deportivo Lara,0,0,0,D,-2.1588511949735247,-10.387912176082317,-4.391547216225728,-2.3034326615178013,1.0906346507328855,-7.621753768930039,1.8278221729118151,0.6891020249466596,1.074589255041171,0.9633991597783229
22-23,VEN1,13/08/2022,Metropolitanos FC,Estudiantes de Merida,2,0,2,W,2.6993809397667654,-7.939621185824429,0.23929057644233448,-0.29703637740227934,1.7145304745690804,-7.698635191103462,1.8108245863194785,0.5277263164442175,1.587848425735946,1.057896113797962
22-23,VEN1,13/08/2022,Deportivo La Guaira,Caracas FC,2,0,2,W,2.669168708626101,-3.8285048476603603,2.632084826336343,0.18425020453205104,3.348577943496912,-2.765367906849546,0.27783708788100375,-4.921221743020094,1.0019139713183067,1.1653177710072617
22-23,VEN1,14/08/2022,Cabello,Mineros de Guayana,4,2,2,W,0.6638618246551008,-5.337636192727059,1.4245713847139219,-1.5273954138069405,1.3872253035566624,1.4692633757724924,-4.766772092269481,1.531352020653622,1.4643056209558218,0.9067922937979735
22-23,VEN1,14/08/2022,CD Hermanos Colmenarez,Universidad Central FC,2,0,2,W,1.4127741893714976,-1.0322811883139746,0.8145846494131554,0.7116292697251593,-0.47768198828118313,-6.601337332168432,-4.868726352986295,2.067045279395999,1.6189417000901352,1.067088175459636
22-23,VEN1,15/08/2022,Deportivo Tachira,Carabobo FC,0,0,0,D,4.471413065290328,-11.61327726292029,0.18681828493548414,-1.1297084544896578,1.0522538366183976,-9.399748408501551,-2.393332730725341,-0.04460160697966681,1.7381860723929916,0.7753555300160857
22-23,VEN1,18/08/2022,Zulia FC,Aragua FC,0,0,0,D,0.9983551761125076,-2.791231109190905,-0.7828937081578117,2.5747544208166735,-1.7013466449546224,-8.255254118754117,-1.2019947697343614,2.706982920499622,1.6469548221069974,1.1463509131776515
22-23,VEN1,19/08/2022,Mineros de Guayana,Zamora FC,2,2,0,D,1.3872253035566624,1.4692633757724924,-4.211683657132244,2.72997741156089,2.3962797619045433,-12.42452654840132,-1.0612263349462858,-3.2919110927837893,1.033720487242702,1.3445402142247054
22-23,VEN1,19/08/2022,Monagas,CD Hermanos Colmenarez,3,1,2,W,1.4830040459184455,-6.077899501146768,6.285743809295484,0.5700036937678772,1.4818276677413522,-2.494791321089024,0.8145846494131554,0.7116292697251593,1.464237717819511,1.0931299924606652
22-23,VEN1,20/08/2022,Deportivo Lara,Deportivo Tachira,2,0,2,W,1.0906346507328855,-7.621753768930039,1.3386454785105661,0.18114255769651244,4.1564276827880615,-12.675949819162657,0.18681828493548414,-1.1297084544896578,1.2171923790093615,1.0063097613240584
22-23,VEN1,20/08/2022,Universidad Central FC,Portuguesa FC,2,0,2,W,-0.47768198828118313,-6.601337332168432,-5.410552304366734,2.2471719371914425,-2.353582882741554,-11.708310120212719,-4.391547216225728,-2.3034326615178013,0.9548900452584713,0.8754163124432515
22-23,VEN1,21/08/2022,Carabobo FC,Metropolitanos FC,2,0,2,W,1.0522538366183976,-9.399748408501551,-2.787028169743858,-0.8662439853789761,2.7740689857305365,-9.389533031381553,0.23929057644233448,-0.29703637740227934,1.301707495929845,0.941079013071436
22-23,VEN1,21/08/2022,Caracas FC,Cabello,3,1,2,W,3.348577943496912,-2.765367906849546,-0.3138660388681735,-4.449425431061305,1.123367671916024,-3.8393276327436663,1.4245713847139219,-1.5273954138069405,1.4209414691648363,1.2632640016359264
22-23,VEN1,22/08/2022,Estudiantes de Merida,Deportivo La Guaira,2,1,1,W,1.7145304745690804,-7.698635191103462,1.2736660070171153,0.7225507976190803,2.8500368645201677,-5.425644697201709,2.632084826336343,0.18425020453205104,1.4298741288060641,1.1012571838644571
22-23,VEN1,25/08/2022,Deportivo La Guaira,Zulia FC,2,1,1,W,2.8500368645201677,-5.425644697201709,2.5806703591506004,0.4537493014554631,0.6999022642840692,-4.362375710728722,-0.7828937081578117,2.5747544208166735,1.8681129253222044,1.0546919829617978
22-23,VEN1,26/08/2022,Zamora FC,Carabobo FC,1,0,1,W,2.3962797619045433,-12.42452654840132,-0.7284093005279796,-2.8351497542422797,1.178794910089428,-10.68955521548456,-2.787028169743858,-0.8662439853789761,1.3877282242763218,0.7380430410773625
22-23,VEN1,26/08/2022,Deportivo Lara,Estudiantes de Merida,2,2,0,D,1.2324911307954396,-9.000963338010816,1.3386454785105661,0.18114255769651244,1.8178458321505775,-7.8374144043153855,1.2736660070171153,0.7225507976190803,1.436371613293605,0.9950240443693998
22-23,VEN1,27/08/2022,Cabello,CD Hermanos Colmenarez,1,2,-1,L,1.123367671916024,-3.8393276327436663,1.2908961445312959,-0.78097279110065,1.4818276677413522,-2.494791321089024,0.767296854526554,1.4375857103089458,1.5074489425339566,1.1860755109879875
22-23,VEN1,27/08/2022,Metropolitanos FC,Monagas,0,0,0,D,2.7740689857305365,-9.389533031381553,-0.2385528139241277,0.0330472212269079,1.761307202046718,-6.2055398974807625,6.285743809295484,0.5700036937678772,1.6022000639498613,1.1846903384430068
22-23,VEN1,28/08/2022,Portuguesa FC,Caracas FC,2,1,1,W,-2.353582882741554,-11.708310120212719,-4.8360496362241605,-1.8094080904197098,3.634727029160582,-3.1261874518900523,-0.3138660388681735,-4.449425431061305,0.6516797830845207,0.8401441943701277
22-23,VEN1,28/08/2022,Aragua FC,Mineros de Guayana,3,3,0,D,-1.7013466449546224,-8.255254118754117,-1.7840672623667286,1.9284656497397545,1.562329641788379,2.367611422699372,-4.211683657132244,2.72997741156089,1.3316639905506873,0.8252575653949401
22-23,VEN1,29/08/2022,Deportivo Tachira,Universidad Central FC,0,0,0,D,4.1564276827880615,-12.675949819162657,-0.3241467471509897,-0.7596744715028048,-0.2882923918049099,-7.801149359692163,-5.410552304366734,2.2471719371914425,1.999192406471713,0.6550053536793219
22-23,VEN1,01/09/2022,Universidad Central FC,Zamora FC,1,1,0,D,-0.2882923918049099,-7.801149359692163,-5.743138595807655,1.3021515910844048,2.3260175932159717,-13.436060038157043,-0.7284093005279796,-2.8351497542422797,0.9253726629314525,0.9645449353427334
