Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
22-23,ENG4,17/09/2022,Newport County,Barrow,0,2,-2,L,0.8977789939219433,3.276528556986635,1.4808602613443846,-4.311440622987141,-1.0984118349316132,2.782883256171981,-0.7807987436167642,-1.802812320931867,1.3030687904478144,1.0411220576194804
22-23,ENG4,17/09/2022,Northampton Town,Rochdale,3,0,3,W,4.262563078153646,-2.259291285205163,3.266300675095436,-3.320720230814098,-3.25787819253863,0.7980845223557781,-0.586133192579479,5.214033167743746,1.596428098489766,0.7368827380464098
22-23,ENG4,17/09/2022,Salford City,Tranmere,0,1,-1,L,3.424603872581977,-1.1056665520307,1.5035469731503226,-9.642266801198595,3.416733984930932,-1.6427382422319545,-1.9527407878561454,-4.381388598117491,1.3016969796146989,0.726430646553525
22-23,ENG4,17/09/2022,Stockport County,Harrogate Town,0,0,0,D,-0.22658323858243126,0.01603013991990565,0.22494571881465295,2.703365991394281,-3.2192853658934806,5.9668919681695884,2.4464083695519387,6.481102361565461,1.501641442528167,1.038967435214814
22-23,ENG4,17/09/2022,Sutton United,Hartlepool,2,0,2,W,4.09006137405745,-1.0022061631841803,1.6338299460967631,1.8514942335555138,-5.68248551802329,1.9060879308021939,-0.5271908285779752,8.25853043758,1.6835241788657072,0.8042453253558267
22-23,ENG4,24/09/2022,Northampton Town,Stockport County,2,1,1,W,5.145096914832549,-2.58976779595239,3.266300675095436,-3.320720230814098,-1.1707809545415966,-0.4499250454058795,0.22494571881465295,2.703365991394281,1.5481321064447877,0.7609252193179006
22-23,ENG4,24/09/2022,Barrow,Leyton Orient,0,2,-2,L,-1.0984118349316132,2.782883256171981,-0.5044748148214766,-2.8021672810982134,4.713449022463671,1.2923116223389457,1.416730629238263,-5.51617617343321,1.1574473203357782,1.1557901076681747
22-23,ENG4,24/09/2022,Bradford,AFC Wimbledon,2,2,0,D,-2.7490935062572532,-0.1843036238314541,1.2375020811545405,-0.17561555394255857,-0.755065444732291,0.5964662175685194,-0.018039276576680113,1.062427239230966,1.2824494059151985,0.8771262582773844
22-23,ENG4,24/09/2022,Colchester,Rochdale,0,1,-1,L,-2.932072473074831,3.1380406065291093,-1.1284126067925395,2.293999171463881,-3.25787819253863,0.7980845223557781,-0.7984838205779788,6.290466393684428,1.4192512173723495,1.0310429888970105
22-23,ENG4,24/09/2022,Crewe Alexandra,Mansfield Town,1,2,-1,L,7.087409203385203,-0.6971638156642873,2.5720104560519688,1.262188592392889,8.417912391217401,2.3320399119033097,2.0022576988024343,-4.151329239136226,1.4074674129779505,0.9661072074745238
22-23,ENG4,24/09/2022,Doncaster Rovers,Crawley Town,4,1,3,W,0.34543452326774093,0.8304419811802026,-0.19732318528948006,-0.9406220147530323,-0.9763393656547832,4.819603570777977,1.5533684847194433,4.993618761660973,1.475303489950721,1.033891672308797
22-23,ENG4,24/09/2022,Stevenage,Harrogate Town,1,0,1,W,-4.780469959868121,2.273227882148522,-2.849795343765992,1.206024018485958,-3.2192853658934806,5.9668919681695884,2.147004711484485,5.329457233554876,1.3419923698314047,1.1712655941139563
22-23,ENG4,24/09/2022,Walsall,Tranmere,0,1,-1,L,-4.289783953103473,3.7600648874717764,-1.211571384412508,-2.336335977864858,3.416733984930932,-1.6427382422319545,-1.873905145485807,-5.379691483389148,1.0843532170711778,1.0021918586801215
22-23,ENG4,24/09/2022,Grimsby,Swindon Town,1,2,-1,L,-8.755100897843546,3.3270142949128263,0.2967767289796561,1.9128434800539795,6.940175391735957,0.505213626465375,5.227145494708373,-1.8803282762232483,1.061947436853632,1.4870746846526073
22-23,ENG4,24/09/2022,Hartlepool,Gillingham,0,0,0,D,-5.68248551802329,1.9060879308021939,-0.7589536194352249,8.501243396359852,-3.553823221642481,-0.4072396973155921,-0.7599127692236131,1.4638700256471628,1.21713887122703,0.9564120053383391
22-23,ENG4,24/09/2022,Newport County,Carlisle,1,1,0,D,0.07843920958096862,3.7065652782572536,1.4808602613443846,-4.311440622987141,-4.6875657430988635,1.3783267546715823,-0.5171639524597849,4.1357332808599905,1.4433115994268866,1.0867655158428007
22-23,ENG4,24/09/2022,Sutton United,Salford City,1,2,-1,L,4.2890541156058015,-1.3628933867891146,1.6338299460967631,1.8514942335555138,2.6061266514459547,-0.9829764132793811,1.5035469731503226,-9.642266801198595,1.1886146931037551,0.8967887745719846
22-23,ENG4,27/09/2022,Grimsby,Carlisle,1,2,-1,L,-8.79405202607576,3.5570505812008237,0.2967767289796561,1.9128434800539795,-4.6875657430988635,1.3783267546715823,-0.5421675396338843,3.7957468971524313,1.1974875058857075,1.075147710068763
22-23,ENG4,30/09/2022,Mansfield Town,Hartlepool,2,2,0,D,8.417912391217401,2.3320399119033097,2.3001989755352326,-4.463825849638058,-6.44779453898561,1.477157130768898,-0.7589536194352249,8.501243396359852,1.8267453446726005,0.9826256364021367
22-23,ENG4,01/10/2022,Harrogate Town,Bradford,1,2,-1,L,-3.2192853658934806,5.9668919681695884,1.8094761311264662,5.067175016656255,-2.297914141575259,0.31928178672921664,1.2375020811545405,-0.17561555394255857,1.2381361786408456,1.3786999412958154
22-23,ENG4,01/10/2022,Carlisle,Crewe Alexandra,0,0,0,D,-4.6875657430988635,1.3783267546715823,-0.2756489276042188,3.6442889541608436,6.831203034744946,-0.23348450154931022,2.5720104560519688,1.262188592392889,1.2373549964381492,1.138477149923702
22-23,ENG4,01/10/2022,Crawley Town,Stevenage,1,2,-1,L,-0.9763393656547832,4.819603570777977,1.5436017775798887,6.929869555730971,-4.99550692230479,1.7479397369447747,-2.849795343765992,1.206024018485958,1.3333819786556937,1.0074688140782393
22-23,ENG4,01/10/2022,Gillingham,Sutton United,1,0,1,W,-3.553823221642481,-0.4072396973155921,-1.035526078469174,0.5304167980903992,4.1704575203193315,-0.8681262039355784,1.6338299460967631,1.8514942335555138,1.2820384168193406,0.9613086000067015
22-23,ENG4,01/10/2022,Leyton Orient,Newport County,1,2,-1,L,4.713449022463671,1.2923116223389457,1.660010179081536,-6.40385050742696,-0.2003049618188023,3.667652757379195,1.4808602613443846,-4.311440622987141,1.3380245326511002,1.0592062075008952
22-23,ENG4,01/10/2022,Rochdale,Doncaster Rovers,1,2,-1,L,-3.25787819253863,0.7980845223557781,-0.8074296105210396,5.202008321324521,1.9329058135280923,0.8152422743208811,-0.19732318528948006,-0.9406220147530323,1.2176487418077035,0.9237033514445194
22-23,ENG4,01/10/2022,Salford City,Grimsby,1,1,0,D,2.6061266514459547,-0.9829764132793811,1.8214640370724782,-9.786919969546455,-8.91822764264227,3.971827508318647,0.2967767289796561,1.9128434800539795,1.4519393412222035,0.849968163819674
22-23,ENG4,01/10/2022,Stockport County,Walsall,1,1,0,D,-1.1707809545415966,-0.4499250454058795,0.2938409136607697,3.0499144039375135,-4.971600398664428,3.759081884652932,-1.211571384412508,-2.336335977864858,1.2352614348149824,0.7972651263437563
22-23,ENG4,01/10/2022,Swindon Town,Northampton Town,1,2,-1,L,6.940175391735957,0.505213626465375,5.374957361110769,-1.9278372632721925,5.429221087838721,-2.482547752317031,3.266300675095436,-3.320720230814098,1.4265653056674183,1.1261705322343911
22-23,ENG4,01/10/2022,Tranmere,Barrow,1,0,1,W,3.416733984930932,-1.6427382422319545,-1.8745367827099895,-6.211308182366341,-1.826188177041723,3.161493753000504,-0.5044748148214766,-2.8021672810982134,1.3437651517070832,0.7720212570947511
22-23,ENG4,01/10/2022,AFC Wimbledon,Colchester,2,1,1,W,-0.755065444732291,0.5964662175685194,0.30554401816838583,1.6127341383184037,-3.8244651041406863,3.1241184746563406,-1.1284126067925395,2.293999171463881,1.3689101961817751,0.8585528002941382
22-23,ENG4,04/10/2022,Stevenage,Sutton United,3,0,3,W,-4.99550692230479,1.7479397369447747,-2.56377341686165,0.9503453187565738,4.1704575203193315,-0.8681262039355784,1.3568055643708812,1.6351921527505484,1.2390231090966581,1.0811186112412972
22-23,ENG4,04/10/2022,Walsall,Northampton Town,1,0,1,W,-4.971600398664428,3.759081884652932,-1.1531484149014641,-2.5167636602264363,5.429221087838721,-2.482547752317031,3.518115823779154,-3.647863476956237,1.1090942292140733,1.3844192293149473
22-23,ENG4,04/10/2022,Hartlepool,Doncaster Rovers,2,1,1,W,-6.44779453898561,1.477157130768898,-0.4657725285165585,8.63411658037176,1.9329058135280923,0.8152422743208811,0.11283779071514771,-1.107542097018792,1.1345769446244844,0.983674966304092
22-23,ENG4,04/10/2022,Swindon Town,Newport County,1,0,1,W,6.671960905965967,0.8971078839708302,5.374957361110769,-1.9278372632721925,-0.2003049618188023,3.667652757379195,1.7519728038690174,-4.570679809620333,1.3843500318579045,1.051089470352691
22-23,ENG4,08/10/2022,Barrow,Mansfield Town,0,1,-1,L,-1.826188177041723,3.161493753000504,-0.7269514590795438,-3.06580908727849,8.526850946858225,2.7883110557991064,2.3001989755352326,-4.463825849638058,1.16541233113835,1.2462467613865829
22-23,ENG4,08/10/2022,Bradford,Stockport County,0,1,-1,L,-2.297914141575259,0.31928178672921664,1.4165447575932835,-0.3582479468479268,-1.3187079517025155,-0.3590026907442406,0.2938409136607697,3.0499144039375135,1.3474851378069235,0.9244349887259119
22-23,ENG4,08/10/2022,Colchester,Harrogate Town,2,1,1,W,-3.8244651041406863,3.1241184746563406,-1.0876511665587785,2.7779972001016544,-3.3690199360724815,6.245532062347876,1.8094761311264662,5.067175016656255,1.3608203392637372,1.2078295708600475
22-23,ENG4,08/10/2022,Crewe Alexandra,Gillingham,1,1,0,D,6.831203034744946,-0.23348450154931022,2.243930660901422,0.31323112963904653,-3.7311625127885866,-0.8383665177426266,-1.035526078469174,0.5304167980903992,1.5338481058919045,0.8181488155764336
22-23,ENG4,08/10/2022,Doncaster Rovers,Leyton Orient,1,1,0,D,1.9329058135280923,0.8152422743208811,0.11754224500405304,-0.44382823220079126,4.500906945088667,1.7142379802585594,1.660010179081536,-6.40385050742696,1.2107552852087056,1.0397963675998474
22-23,ENG4,08/10/2022,Stevenage,Swindon Town,2,0,2,W,-3.8882450213223123,1.2630806299257566,-2.56377341686165,0.9503453187565738,6.430290416639245,0.4257162191773057,5.374957361110769,-1.9278372632721925,1.1771109370379924,1.33471150839983
22-23,ENG4,08/10/2022,Walsall,AFC Wimbledon,3,1,2,W,-5.040196349156332,3.138198787936188,-1.1531484149014641,-2.5167636602264363,-0.3582506429730431,0.6599023310778241,0.30554401816838583,1.6127341383184037,1.2373015632112692,1.1038590795858407
22-23,ENG4,08/10/2022,Grimsby,Crawley Town,3,0,3,W,-8.91822764264227,3.971827508318647,0.3400120403632887,1.566240272567515,-1.1859623115017568,5.26473306858767,1.5436017775798887,6.929869555730971,1.2745482159301793,1.2502013124137576
22-23,ENG4,08/10/2022,Hartlepool,Carlisle,1,3,-2,L,-5.903636360420531,1.4844785672676788,-0.4657725285165585,8.63411658037176,-5.465586200166562,0.8677435415680937,-0.2756489276042188,3.6442889541608436,1.2674784701900976,0.9602254889086064
22-23,ENG4,08/10/2022,Newport County,Rochdale,0,1,-1,L,-0.2003049618188023,3.667652757379195,1.449075887456318,-4.865447141623802,-3.3947307320837785,1.2807810798657837,-0.8074296105210396,5.202008321324521,1.4656659415262994,1.0649274797376402
22-23,ENG4,08/10/2022,Northampton Town,Salford City,0,1,-1,L,5.429221087838721,-2.482547752317031,3.1191618551495988,-3.7315304789516888,2.3219575537846198,-0.915690269688444,1.8214640370724782,-9.786919969546455,1.2136174295937279,0.8513612724923171
22-23,ENG4,08/10/2022,Sutton United,Tranmere,0,2,-2,L,4.1704575203193315,-0.8681262039355784,1.045255022901288,2.985727906168276,3.2005823378894678,-1.9889736445481534,-1.8745367827099895,-6.211308182366341,1.273176731694906,0.7419700707993948
22-23,ENG4,14/10/2022,Tranmere,Crewe Alexandra,3,0,3,W,3.2005823378894678,-1.9889736445481534,-1.512004955441386,-7.187738199963818,6.495531583507139,-0.15192804514095615,2.243930660901422,0.31323112963904653,1.423602841512305,0.9034173622622657
22-23,ENG4,15/10/2022,Harrogate Town,Hartlepool,2,1,1,W,-3.3690199360724815,6.245532062347876,1.7495850010861662,5.557377352155908,-6.071820690893286,2.39927481412203,-0.4657725285165585,8.63411658037176,1.4731875148681501,1.2697752290784456
22-23,ENG4,15/10/2022,Mansfield Town,Walsall,2,1,1,W,8.526850946858225,2.7883110557991064,2.229237000551712,-5.357608742989287,-3.9318519795852374,3.0916201608917513,-1.1531484149014641,-2.5167636602264363,1.494582896087833,0.9864821706877459
22-23,ENG4,15/10/2022,Carlisle,Doncaster Rovers,3,0,3,W,-5.465586200166562,0.8677435415680937,0.3121615557217051,3.439153248447013,1.8003877214692088,0.7973944350029472,0.11754224500405304,-0.44382823220079126,1.1748006996588067,0.9466724278067786
22-23,ENG4,15/10/2022,Crawley Town,Newport County,2,1,1,W,-1.1859623115017568,5.26473306858767,1.18332595605713,8.253160245814538,-1.1218821074377794,3.63853413938552,1.449075887456318,-4.865447141623802,1.171291946809636,1.340544593261375
22-23,ENG4,15/10/2022,Gillingham,Stevenage,1,1,0,D,-3.7311625127885866,-0.8383665177426266,-0.9831212503726536,0.12099577864050576,-3.3708312421525015,0.6644904073897485,-2.56377341686165,0.9503453187565738,1.2539470791899128,0.7098218976808687
22-23,ENG4,15/10/2022,Leyton Orient,Northampton Town,0,0,0,D,4.500906945088667,1.7142379802585594,1.6485418908240432,-6.565483831161321,4.6661262686511265,-2.4158863888565763,3.1191618551495988,-3.7315304789516888,1.3479559311294658,1.2006325655304464
22-23,ENG4,15/10/2022,Rochdale,Barrow,2,1,1,W,-3.3947307320837785,1.2807810798657837,-0.826140038089475,4.077953674825146,-2.5589727353573717,3.051057225878712,-0.7269514590795438,-3.06580908727849,1.1612228966010005,0.9209296619006894
22-23,ENG4,15/10/2022,Salford City,Bradford,0,1,-1,L,2.3219575537846198,-0.915690269688444,1.864297890413695,-10.717672518375453,-3.1451819069508495,0.3531711153442977,1.4165447575932835,-0.3582479468479268,1.3805629471762737,0.9178065557000299
22-23,ENG4,15/10/2022,Stockport County,Grimsby,1,3,-2,L,-1.3187079517025155,-0.3590026907442406,0.31561680386727325,2.016495473111151,-7.833303114471603,3.4111383428301747,0.3400120403632887,1.566240272567515,1.3338623344652405,0.8875945190392953
22-23,ENG4,15/10/2022,Swindon Town,Colchester,1,0,1,W,6.430290416639245,0.4257162191773057,4.990327877514861,-1.2967437455960409,-3.422563585800423,3.0309112547531973,-1.0876511665587785,2.7779972001016544,1.5884140983562642,0.8513140274622192
22-23,ENG4,15/10/2022,AFC Wimbledon,Sutton United,0,1,-1,L,-0.3582506429730431,0.6599023310778241,0.2756145061379243,2.964590186898082,3.369913177287099,-0.30392606739823413,1.045255022901288,2.985727906168276,1.3988942222065335,0.9908443183630307
22-23,ENG4,22/10/2022,Carlisle,Leyton Orient,2,3,-1,L,-4.317942720341587,0.44318073854788503,0.3121615557217051,3.439153248447013,3.653343155664164,1.1757793620014398,1.6485418908240432,-6.565483831161321,1.0562498654734804,1.0151969260539744
22-23,ENG4,22/10/2022,Crawley Town,Mansfield Town,3,2,1,W,-0.6648896846688497,5.112005934236255,1.18332595605713,8.253160245814538,8.844645635793505,2.794373519788742,2.229237000551712,-5.357608742989287,1.1720057595133597,1.3894625618906218
22-23,ENG4,22/10/2022,Crewe Alexandra,Doncaster Rovers,1,1,0,D,6.495531583507139,-0.15192804514095615,1.9835890430074525,1.5222082236153476,1.8003877214692088,0.7973944350029472,-0.1552643688224375,0.9559612397435647,1.5364794526805146,0.8711838212926263
22-23,ENG4,22/10/2022,Gillingham,Barrow,1,1,0,D,-3.8908386147892937,-0.708227702164023,-0.9831212503726536,0.12099577864050576,-2.5589727353573717,3.051057225878712,-0.7041654239554793,-2.4225306472602304,1.1648379243579163,0.8104690470301558
22-23,ENG4,22/10/2022,Stevenage,Northampton Town,2,3,-1,L,-3.3708312421525015,0.6644904073897485,-2.480151560795048,0.7555871639541862,4.6661262686511265,-2.4158863888565763,2.773170469923551,-4.765310472559651,1.1206173741292733,1.103448090909871
22-23,ENG4,22/10/2022,Grimsby,Bradford,0,0,0,D,-7.833303114471603,3.4111383428301747,0.9487528987238859,1.3101931763540509,-3.1451819069508495,0.3531711153442977,1.4402307914943233,-1.4170350494139692,1.0941810560134433,1.2019211415386932
22-23,ENG4,22/10/2022,Harrogate Town,Tranmere,1,1,0,D,-3.037772321886491,6.124543509096865,1.7495850010861662,5.557377352155908,4.191784734370131,-2.394137454492217,-1.512004955441386,-7.187738199963818,1.0714141804662458,1.1848719128896985
22-23,ENG4,22/10/2022,Newport County,Colchester,1,0,1,W,-1.1218821074377794,3.63853413938552,1.3509397057997026,-4.229890899653664,-3.422563585800423,3.0309112547531973,-1.332977945192245,2.326728201768837,1.3597884404710803,1.0288582635543466
22-23,ENG4,22/10/2022,Rochdale,AFC Wimbledon,1,2,-1,L,-2.867326917299062,1.3162424743176888,-0.826140038089475,4.077953674825146,-1.2378432621352613,0.6640084629827725,0.2756145061379243,2.964590186898082,1.3298214023832917,0.9837905752282663
22-23,ENG4,22/10/2022,Salford City,Stockport County,0,2,-2,L,1.4538912201417,-0.8788282273632785,1.864297890413695,-10.717672518375453,-1.5286329342710236,0.5883670284623497,0.31561680386727325,2.016495473111151,1.4223861179268598,0.8568072759255274
22-23,ENG4,22/10/2022,Sutton United,Walsall,1,1,0,D,3.369913177287099,-0.30392606739823413,1.0478934545607392,1.91288210557957,-3.9318519795852374,3.0916201608917513,-1.1492529246213636,-2.1291470635815624,1.3607673531757307,0.8082951482784048
22-23,ENG4,22/10/2022,Swindon Town,Hartlepool,2,1,1,W,6.060309120191551,0.04391966618468596,4.990327877514861,-1.2967437455960409,-6.071820690893286,2.39927481412203,-0.5435148019549669,9.038141812157985,1.7690523203460684,0.8603619344205558
22-23,ENG4,25/10/2022,Barrow,Grimsby,1,0,1,W,-2.5589727353573717,3.051057225878712,-0.649547484342724,-2.5489488367972517,-8.521299079869516,2.87210182515833,0.9487528987238859,1.3101931763540509,1.2939744224400354,1.1418985826314896
22-23,ENG4,25/10/2022,Bradford,Swindon Town,1,1,0,D,-3.1451819069508495,0.3531711153442977,1.0938680718476859,-2.2561889556872523,6.205523726994214,0.10654442084039989,4.990327877514861,-1.2967437455960409,1.211488266788419,1.2375781576429759
22-23,ENG4,25/10/2022,Colchester,Crawley Town,2,2,0,D,-3.422563585800423,3.0309112547531973,-1.6294684003309179,2.0507977480345234,0.48451118944935345,5.385819217964216,1.18332595605713,8.253160245814538,1.4607918073684458,1.1568114339834206
22-23,ENG4,25/10/2022,Walsall,Harrogate Town,3,1,2,W,-3.9318519795852374,3.0916201608917513,-1.094008523373256,-2.4058282691366037,-3.082675921490003,6.041632319089989,1.7495850010861662,5.557377352155908,1.3712806608483434,1.201192168343929
22-23,ENG4,25/10/2022,Hartlepool,Salford City,0,2,-2,L,-6.071820690893286,2.39927481412203,-0.5032747075854024,9.215261171391314,0.5595274354705313,-0.3661301777857425,1.864297890413695,-10.717672518375453,0.9271713379970491,1.1602617897301084
22-23,ENG4,25/10/2022,Leyton Orient,Gillingham,2,0,2,W,3.653343155664164,1.1757793620014398,2.220511021656426,-5.841699035599904,-3.9944849229387005,-0.6232270300324878,-0.9831212503726536,0.12099577864050576,1.430915332610136,0.8997998534540199
22-23,ENG4,25/10/2022,Mansfield Town,Newport County,0,0,0,D,8.844645635793505,2.794373519788742,2.4051781669072145,-3.955675763873095,-1.348108831141785,3.1771127063169162,1.3509397057997026,-4.229890899653664,1.4546569476808606,1.1520031465690517
22-23,ENG4,25/10/2022,Northampton Town,Sutton United,2,2,0,D,4.6661262686511265,-2.4158863888565763,3.3197078877965125,-4.0908906756232195,3.1430709357146616,-0.21795044710045328,1.0478934545607392,1.91288210557957,1.511041156984616,0.81284094874693
22-23,ENG4,25/10/2022,Stockport County,Carlisle,2,0,2,W,-1.5286329342710236,0.5883670284623497,0.6450555060468333,0.9256331697223503,-3.7245342699488893,1.3333234444783104,0.3121615557217051,3.439153248447013,1.3791004648890357,0.9415722296378118
22-23,ENG4,25/10/2022,Tranmere,Rochdale,1,1,0,D,4.191784734370131,-2.394137454492217,-1.5652802796883476,-7.242507461570208,-3.0747110544073526,1.771991167491524,-0.826140038089475,4.077953674825146,1.560551338042878,0.7185694406237239
22-23,ENG4,25/10/2022,AFC Wimbledon,Crewe Alexandra,1,1,0,D,-1.2378432621352613,0.6640084629827725,0.5684598916878312,2.7116421791973613,6.158205601728727,-0.09415668062254495,1.9835890430074525,1.5222082236153476,1.334854003692116,1.050992732842911
22-23,ENG4,25/10/2022,Doncaster Rovers,Stevenage,0,1,-1,L,1.8003877214692088,0.7973944350029472,-0.11814286355092307,0.5445221768224502,-2.81789560566434,1.515054309902583,-2.480151560795048,0.7555871639541862,1.396912400967687,0.7961462983252017
22-23,ENG4,29/10/2022,Northampton Town,Newport County,1,1,0,D,4.973572380417918,-1.8834703602219183,3.3197078877965125,-4.0908906756232195,-1.348108831141785,3.1771127063169162,1.018962066753992,-5.345502482604491,1.3172545244803247,0.8401299961111303
22-23,ENG4,29/10/2022,Barrow,Crewe Alexandra,3,0,3,W,-2.743817113220957,2.5389395716970897,-0.649547484342724,-2.5489488367972517,6.158205601728727,-0.09415668062254495,1.968894250629415,1.2654005922958422,1.2879220666248987,1.177450205383651
22-23,ENG4,29/10/2022,Bradford,Crawley Town,1,1,0,D,-3.278160881024444,0.24662227586984076,1.0938680718476859,-2.2561889556872523,0.48451118944935345,5.385819217964216,1.426311185958795,8.66669204537785,1.4767200887704444,0.9888342883938964
22-23,ENG4,29/10/2022,Colchester,Stevenage,1,1,0,D,-3.0835218348934763,3.4090637080700867,-1.6294684003309179,2.0507977480345234,-2.81789560566434,1.515054309902583,-2.421406173862486,-0.31573873001123,1.2380244097307254,0.9468154499356644
22-23,ENG4,29/10/2022,Doncaster Rovers,Gillingham,1,0,1,W,0.9220412260714014,0.8888185606528418,-0.11814286355092307,0.5445221768224502,-3.9944849229387005,-0.6232270300324878,-1.2424203953906026,0.5574405690304511,1.3672841658310488,0.8685636866024535
22-23,ENG4,29/10/2022,Walsall,Rochdale,1,0,1,W,-2.907750595318421,3.0013896773276447,-1.094008523373256,-2.4058282691366037,-3.0747110544073526,1.771991167491524,-0.745038998621568,3.6480533010248366,1.3471682610009958,1.0257026150289434
22-23,ENG4,29/10/2022,Hartlepool,Grimsby,2,1,1,W,-6.654804774074779,2.7758798549821897,-0.5032747075854024,9.215261171391314,-8.521299079869516,2.87210182515833,0.6196871347798787,1.0847370842573905,1.1832155558255262,1.1006065874407727
22-23,ENG4,29/10/2022,Leyton Orient,Salford City,1,0,1,W,4.011170549021291,0.7722379291695284,2.220511021656426,-5.841699035599904,0.5595274354705313,-0.3661301777857425,2.1062888166469502,-11.428742634046777,1.1379060642936891,1.066133311391956
22-23,ENG4,29/10/2022,Mansfield Town,Swindon Town,2,5,-3,L,7.929990693138221,2.2777241798173824,2.4051781669072145,-3.955675763873095,6.205523726994214,0.10654442084039989,4.9218639708857514,-1.458939210625448,1.5079101892539142,1.3783229161803583
22-23,ENG4,29/10/2022,Stockport County,Sutton United,3,0,3,W,-1.13822553987675,0.1660915577515774,0.6450555060468333,0.9256331697223503,3.1430709357146616,-0.21795044710045328,1.390002119958483,2.2878764640252927,1.3582850905060329,0.9815719465515824
22-23,ENG4,29/10/2022,Tranmere,Carlisle,0,2,-2,L,3.8393229028913347,-2.267921729142366,-1.5652802796883476,-7.242507461570208,-3.7245342699488893,1.3333234444783104,0.040824687660963144,3.915336113639325,1.545374191020407,0.7679326300828745
22-23,ENG4,29/10/2022,AFC Wimbledon,Harrogate Town,3,2,1,W,-1.4483917835809508,0.6411392878029227,0.5684598916878312,2.7116421791973613,-3.082675921490003,6.041632319089989,1.6916065995164955,6.806481591495947,1.4758484302169932,1.0306050762498977
22-23,ENG4,01/11/2022,Barrow,Colchester,3,1,2,W,-1.66730175578966,2.010877757567191,-0.649547484342724,-2.5489488367972517,-3.233186127343945,3.432915867475422,-1.6294684003309179,2.0507977480345234,1.3375253005275725,0.9107949038648862
22-23,ENG4,01/11/2022,Tranmere,Stockport County,0,0,0,D,2.86762703719446,-1.7153652579524001,-1.5652802796883476,-7.242507461570208,-0.10595283888459206,-0.2741229501954114,0.6450555060468333,0.9256331697223503,1.431447295124829,0.8288881309336255
22-23,ENG4,08/11/2022,Harrogate Town,Carlisle,3,3,0,D,-3.082675921490003,6.041632319089989,1.970961251496316,7.975390280333869,-3.7245342699488893,1.3333234444783104,0.395874773963682,2.730151283467346,1.3177727655757825,1.31935210815726
22-23,ENG4,08/11/2022,Mansfield Town,Bradford,1,2,-1,L,8.23940548564087,3.9019706764676068,2.4051781669072145,-3.955675763873095,-3.577911544678934,0.251629864216092,1.0938680718476859,-2.2561889556872523,1.4938081015385158,1.2123153570786385
22-23,ENG4,08/11/2022,Rochdale,Salford City,1,0,1,W,-3.0747110544073526,1.771991167491524,-1.040620077123344,3.381801568048837,0.5595274354705313,-0.3661301777857425,1.799056652674148,-11.534506128959087,0.9733479822968638,1.112486938693715
22-23,ENG4,08/11/2022,AFC Wimbledon,Leyton Orient,2,0,2,W,-0.4900402156182163,1.075892655464021,0.5684598916878312,2.7116421791973613,3.924458377103742,0.2940994160130298,2.220511021656426,-5.841699035599904,1.1643862649757557,1.0939334485490515
22-23,ENG4,12/11/2022,Carlisle,Walsall,0,0,0,D,-3.7245342699488893,1.3333234444783104,0.8801942142905409,4.020292021371914,-3.1260420394722117,2.5413834866849725,-1.094008523373256,-2.4058282691366037,1.1693441341283128,0.9025080086273423
22-23,ENG4,12/11/2022,Crawley Town,Barrow,1,0,1,W,0.48451118944935345,5.385819217964216,1.429528856490598,8.30108388346342,-0.6219757747492012,2.050884379230985,-0.649547484342724,-2.5489488367972517,1.2725607861866282,1.193683891419738
22-23,ENG4,12/11/2022,Crewe Alexandra,Colchester,1,0,1,W,6.158205601728727,-0.09415668062254495,1.6295834245771517,2.578434552937137,-3.233186127343945,3.432915867475422,-1.6037617889436324,3.3257897893202846,1.5966494045826058,0.7953492217576764
22-23,ENG4,12/11/2022,Gillingham,Northampton Town,0,2,-2,L,-3.9944849229387005,-0.6232270300324878,-1.4927180815539427,0.2757614622906775,4.774090008056305,-1.8117720039835723,3.3197078877965125,-4.0908906756232195,1.1218326442438564,1.0541844908299938
22-23,ENG4,12/11/2022,Stevenage,Hartlepool,1,0,1,W,-2.81789560566434,1.515054309902583,-2.4060797562075944,-0.4982854046371491,-6.141229439258426,2.7307599027035434,-0.5032747075854024,9.215261171391314,1.5057752670597406,0.9482710098318318
22-23,ENG4,12/11/2022,Grimsby,Doncaster Rovers,1,3,-2,L,-8.521299079869516,2.87210182515833,0.5906949072234658,1.7111488221917757,0.6911013620904306,0.49928589596983725,-0.11814286355092307,0.5445221768224502,1.1244354897274882,1.0579465082352986
22-23,ENG4,12/11/2022,Harrogate Town,Leyton Orient,0,2,-2,L,-2.024929999272053,6.79536778121163,1.970961251496316,7.975390280333869,3.924458377103742,0.2940994160130298,1.9052675740981184,-5.2008466592701605,1.142552318779171,1.4991270979823932
22-23,ENG4,12/11/2022,Newport County,Stockport County,1,2,-1,L,-1.348108831141785,3.1771127063169162,1.0650324847066868,-5.588812647807412,-0.10595283888459206,-0.2741229501954114,0.40619129325376274,-0.17217836953497634,1.2868205098679897,1.1133201134818422
