Sea,Lge,Date,HT,AT,HS,AS,GD,WDL,HT_H_Off_Rating,HT_H_Def_Rating,HT_A_Off_Rating,HT_A_Def_Rating,AT_H_Off_Rating,AT_H_Def_Rating,AT_A_Off_Rating,AT_A_Def_Rating,HT_EG,AT_EG
21-22,BEL1,24/04/2022,Club Brugge,Antwerp,1,0,1,W,2.182927811085554,-0.589074072843073,7.640771337188757,-2.9229624280963273,-0.30312699681073696,1.426785760972071,2.9430118552392295,-2.231209040273286,1.7805903074726004,0.7814184994289368
21-22,BEL1,24/04/2022,Union Saint-Gilloise,Anderlecht,3,1,2,W,-0.5175161923450744,-0.7571451441810759,9.343102766475731,-2.8704242408402716,2.729537568695624,0.45133987889614047,5.477369503921102,-3.219153998572295,1.1201192067507835,1.110433421989121
21-22,BEL1,24/04/2022,Gent,Genk,0,1,-1,L,1.9279465300173833,-0.09814650407638703,3.1820861458173684,-3.84242643238717,3.1384244170818905,0.3220973788843708,4.222753205989533,-0.24515144541141404,2.143529273780619,1.0192233614704724
21-22,BEL1,29/04/2022,Genk,Mechelen,4,2,2,W,3.1384244170818905,0.3220973788843708,4.211442471036967,-0.7680923047586108,1.6111243508109188,2.3748215960634425,3.212977849075954,0.1469100715759113,2.4941634568046047,0.9345519350677424
21-22,BEL1,30/04/2022,Charleroi,Gent,1,3,-2,L,-1.4810266857064505,-0.2905539722485961,3.522711392337699,-0.06237361360096591,1.1721221997639182,-0.10891032268447168,3.1820861458173684,-3.84242643238717,0.8957947979584775,0.8484243617895654
21-22,BEL1,01/05/2022,Antwerp,Union Saint-Gilloise,0,0,0,D,-0.30312699681073696,1.426785760972071,2.483237036581781,-2.421643839172884,0.14534372699156284,-0.818980600190516,9.343102766475731,-2.8704242408402716,1.2087455693994307,2.3158722761307318
21-22,BEL1,01/05/2022,Anderlecht,Club Brugge,0,0,0,D,2.729537568695624,0.45133987889614047,5.412392149781321,-2.7605334938202577,1.907685875477537,-1.0266170591607546,7.640771337188757,-2.9229624280963273,1.751368757007565,1.72949941182333
21-22,BEL1,06/05/2022,Charleroi,Genk,2,2,0,D,-1.4442831581020676,0.9141869325533101,3.522711392337699,-0.06237361360096591,3.6693935578599217,0.9186782487224161,4.211442471036967,-0.7680923047586108,1.370721330357184,1.1757711355564666
21-22,BEL1,07/05/2022,Gent,Mechelen,1,0,1,W,1.1721221997639182,-0.10891032268447168,4.448040688241084,-3.817004265976571,1.6111243508109188,2.3748215960634425,3.839871365419826,0.5142777887175274,2.144307412171293,0.9620694970988098
21-22,BEL1,08/05/2022,Union Saint-Gilloise,Club Brugge,0,2,-2,L,0.14534372699156284,-0.818980600190516,7.98047856885312,-3.1653128875807908,1.907685875477537,-1.0266170591607546,6.623160058443301,-3.3502308092778117,1.203690543378133,1.290964232931833
21-22,BEL1,08/05/2022,Antwerp,Anderlecht,0,4,-4,L,-0.7293396553515836,0.13004954040769334,2.483237036581781,-2.421643839172884,2.1119919470968194,-0.5170660879921206,5.412392149781321,-2.7605334938202577,1.1583825454932675,1.2456735604165998
21-22,BEL1,10/05/2022,Mechelen,Gent,1,2,-1,L,1.6111243508109188,2.3748215960634425,3.2738042338024815,0.23510963888265507,0.7686309136929812,-0.6476059910278659,4.448040688241084,-3.817004265976571,1.3718607450866538,1.477155385473434
21-22,BEL1,10/05/2022,Genk,Charleroi,3,2,1,W,3.6693935578599217,0.9186782487224161,4.696406260553986,-0.6145718782838779,-1.222394828960335,1.3757009087663237,3.522711392337699,-0.06237361360096591,2.565024212691045,1.0670240331221899
21-22,BEL1,11/05/2022,Club Brugge,Union Saint-Gilloise,1,0,1,W,1.907685875477537,-1.0266170591607546,7.040345972858753,-3.643886218999395,-0.2790864918580253,-0.4219671852844527,7.98047856885312,-3.1653128875807908,1.5443444896229184,1.5022018046238215
21-22,BEL1,12/05/2022,Anderlecht,Antwerp,2,1,1,W,2.1119919470968194,-0.5170660879921206,7.03299614137909,-3.0431354490175533,-1.1377939378912119,1.67229126689585,2.483237036581781,-2.421643839172884,1.7281293930225665,0.7358113124026043
21-22,BEL1,14/05/2022,Charleroi,Mechelen,3,2,1,W,-1.222394828960335,1.3757009087663237,4.071660331090093,0.043744186978159114,1.4800034923087362,2.6675802064460408,3.2738042338024815,0.23510963888265507,1.5956616593335722,1.0993055351776668
21-22,BEL1,15/05/2022,Antwerp,Club Brugge,1,3,-2,L,-1.1377939378912119,1.67229126689585,2.638681661990842,-2.355317593675304,1.7157459685544303,-1.8677513094085516,7.040345972858753,-3.643886218999395,0.9681738683642397,1.8599738438880897
21-22,BEL1,15/05/2022,Anderlecht,Union Saint-Gilloise,0,2,-2,L,2.207855540819474,-0.3691377916858648,7.03299614137909,-3.0431354490175533,-0.2790864918580253,-0.4219671852844527,7.096605762139999,-3.2981125552439505,1.5760081089607276,1.459069917817757
21-22,BEL1,15/05/2022,Genk,Gent,0,2,-2,L,3.8227692486613867,1.4410834528590852,4.696406260553986,-0.6145718782838779,0.7686309136929812,-0.6476059910278659,4.755674546417789,-3.9077243601557026,1.7731861407813236,1.3608776346178162
21-22,BEL1,21/05/2022,Gent,Charleroi,1,2,-1,L,0.7686309136929812,-0.6476059910278659,5.131724473388115,-4.340315365832645,-0.7272147076684163,1.8800305940581024,4.071660331090093,0.043744186978159114,1.958045323520048,0.9192270971129836
21-22,BEL1,21/05/2022,Mechelen,Genk,0,0,0,D,1.4800034923087362,2.6675802064460408,3.803759225310993,0.5777155961071418,3.1975306556250613,1.7989499591884153,4.696406260553986,-0.6145718782838779,1.9691968869485394,1.5821530392392462
21-22,BEL1,22/05/2022,Union Saint-Gilloise,Antwerp,0,1,-1,L,-0.2790864918580253,-0.4219671852844527,7.41488083577014,-3.6825995062359818,-1.1265718076770859,2.3106309647530225,2.638681661990842,-2.355317593675304,1.297966309974486,0.7650212169007099
21-22,BEL1,22/05/2022,Club Brugge,Anderlecht,1,1,0,D,1.7157459685544303,-1.8677513094085516,7.711120109347915,-3.6361218348918958,1.6521433851705165,-0.06625250842208985,7.03299614137909,-3.0431354490175533,1.531250987778983,1.1822965505342347
22-23,BEL1,22/07/2022,Standard,Gent,2,2,0,D,-3.6032910170578156,2.877835552827026,0.3112019331821187,-0.7907296186397861,0.43081702243463654,-0.04244421944707988,5.131724473388115,-4.340315365832645,0.6045266219303774,1.7124666091559304
22-23,BEL1,23/07/2022,Charleroi,Eupen,3,1,2,W,-0.7272147076684163,1.8800305940581024,4.707570750152231,-0.18998298946086545,-3.214079637356995,4.8423911358753795,-0.10278182743762576,0.8912865988255134,1.823730035296112,0.714400758838554
22-23,BEL1,23/07/2022,Kortrijk,Oud-Heverlee Leuven,0,2,-2,L,-1.4464613340874997,4.201019544492101,2.146874391752924,-1.1705369631345799,-1.7059782047269154,3.1577829993891173,1.8536334535090657,1.6191759574466391,1.8254952710712244,1.3352986599199548
22-23,BEL1,23/07/2022,Waregem,RFC Seraing,2,0,2,W,-1.4960359056354404,3.937795255892379,1.4012198709984514,2.19112018622112,-3.3159388936074343,4.592427129021747,-0.2880183204636598,1.6450321390933866,1.82065264762034,0.9505907243049629
22-23,BEL1,23/07/2022,St Truiden,Union Saint-Gilloise,1,1,0,D,-1.036694593832543,1.5590727481914612,1.6440989178329757,-2.1876401522425373,-0.7367590456821873,-0.2903945151292229,7.41488083577014,-3.6825995062359818,0.976787536525746,1.9161087130259626
22-23,BEL1,24/07/2022,Club Brugge,Genk,3,2,1,W,1.5284229275556271,-1.9698253928535328,7.711120109347915,-3.6361218348918958,3.1975306556250613,1.7989499591884153,3.7654913574180013,-1.0949821646656663,1.8790810358987944,0.716464923372211
22-23,BEL1,24/07/2022,Mechelen,Antwerp,0,2,-2,L,0.7856500554694984,1.7816785211055457,3.803759225310993,0.5777155961071418,-1.1265718076770859,2.3106309647530225,2.7769396216715743,-2.671972759454596,1.42863680389851,1.0851221288264925
22-23,BEL1,24/07/2022,Anderlecht,Oostende,2,0,2,W,1.6521433851705165,-0.06625250842208985,6.925735610018482,-3.1727407926330384,-1.8082226017689174,6.214294288546334,0.664139006151024,-1.1168207928593867,1.9001899999409242,0.5922564902614944
22-23,BEL1,24/07/2022,Westerlo,Cercle Brugge,2,0,2,W,0.0,0.0,0.0,0.0,-1.153523573570887,1.3723403376471635,3.4017336975892674,-0.6198844192313612,1.666825785149789,0.9161696665467609
22-23,BEL1,29/07/2022,Union Saint-Gilloise,Charleroi,1,0,1,W,-0.7367590456821873,-0.2903945151292229,6.8758563339061105,-3.676936534544729,-0.31245318836267444,2.039947392750692,4.707570750152231,-0.18998298946086545,1.6072776909459439,1.0633134237003712
22-23,BEL1,30/07/2022,Cercle Brugge,Anderlecht,1,0,1,W,-1.153523573570887,1.3723403376471635,2.862673331596103,-0.5386023894698546,1.6873371319366595,-0.39787720582101477,6.925735610018482,-3.1727407926330384,1.0323867907076794,1.7723393071528541
22-23,BEL1,30/07/2022,Oostende,Mechelen,2,1,1,W,-1.8082226017689174,6.214294288546334,0.31566425080843025,-1.0924708911152043,0.2819021157095887,2.293949981484023,3.803759225310993,0.5777155961071418,1.5494512426284592,2.146120897327453
22-23,BEL1,30/07/2022,Oud-Heverlee Leuven,Westerlo,2,0,2,W,-1.7059782047269154,3.1577829993891173,2.2447336620656952,1.1738234831580459,0.11747970082663664,-0.5129947808600599,0.0,0.0,1.461293663653317,0.883267276127888
22-23,BEL1,30/07/2022,Gent,St Truiden,1,1,0,D,0.43081702243463654,-0.04244421944707988,5.300904768876263,-3.99987212745467,-1.0285097069389681,1.0461120972957367,1.6440989178329757,-2.1876401522425373,1.4520423537243083,0.6949685951284507
22-23,BEL1,31/07/2022,Genk,Standard,3,1,2,W,3.1975306556250613,1.7989499591884153,4.520703970797759,-0.8215199201721273,-3.11123674736933,3.038835348183681,0.3112019331821187,-0.7907296186397861,2.301022087451543,0.7524830203318383
22-23,BEL1,31/07/2022,Eupen,Club Brugge,2,1,1,W,-3.214079637356995,4.8423911358753795,0.06526044364972558,1.1782524143572228,1.923667273258419,-1.2511301343183976,7.711120109347915,-3.6361218348918958,0.714652192206575,2.722542031163434
22-23,BEL1,31/07/2022,RFC Seraing,Kortrijk,0,1,-1,L,-3.3159388936074343,4.592427129021747,-0.8473315158950069,1.688786175822564,-2.090144514679083,4.573208594995168,2.146874391752924,-1.1705369631345799,1.009444531748533,1.4613063162486692
22-23,BEL1,31/07/2022,Antwerp,Waregem,1,0,1,W,-1.1265718076770859,2.3106309647530225,3.31523991481784,-3.020506631636358,-1.4327966981502982,3.4055269456562636,1.4012198709984514,2.19112018622112,2.0112419865949756,0.9593580010189122
22-23,BEL1,05/08/2022,Club Brugge,Waregem,1,1,0,D,1.923667273258419,-1.2511301343183976,6.6976024480860135,-3.3225451110331097,-1.4327966981502982,3.4055269456562636,0.836748142637283,1.9444150164124312,2.622459429232098,0.502248594317189
22-23,BEL1,06/08/2022,Genk,Eupen,4,2,2,W,3.4439954550920233,1.9375431951144726,4.520703970797759,-0.8215199201721273,-2.7608564610507713,3.8778808447525432,0.06526044364972558,1.1782524143572228,2.787442472620146,0.7400238393276697
22-23,BEL1,06/08/2022,Kortrijk,St Truiden,0,0,0,D,-2.090144514679083,4.573208594995168,1.8754487369293322,-1.4168036212823671,-1.0285097069389681,1.0461120972957367,1.8235747799505675,-2.29792155581814,1.0234913833901078,1.397397613133919
22-23,BEL1,06/08/2022,Charleroi,Oostende,1,3,-2,L,-0.31245318836267444,2.039947392750692,4.081933224402396,-0.33813600115523956,-1.6493557661477454,5.572541936299444,0.31566425080843025,-1.0924708911152043,1.5167718087157338,0.781620271212179
22-23,BEL1,06/08/2022,Mechelen,Union Saint-Gilloise,3,0,3,W,0.2819021157095887,2.293949981484023,3.129399035331687,0.687632618113625,-0.9508896664539496,-0.8857801262166766,6.8758563339061105,-3.676936534544729,1.1733269407814488,1.9585967965401714
22-23,BEL1,07/08/2022,Standard,Cercle Brugge,2,0,2,W,-3.11123674736933,3.038835348183681,0.4568371779641853,-0.6202051874020862,-1.1649433963347333,0.3799468458286438,2.862673331596103,-0.5386023894698546,1.1334781385215829,1.3080771787147205
22-23,BEL1,07/08/2022,Gent,Westerlo,2,1,1,W,0.27142353365467264,0.12835331338035086,5.300904768876263,-3.99987212745467,0.11747970082663664,-0.5129947808600599,-0.5197010974331172,0.13142416943438787,1.8727606522754003,0.5041543328924449
22-23,BEL1,07/08/2022,Anderlecht,RFC Seraing,3,1,2,W,1.6873371319366595,-0.39787720582101477,5.88291798522308,-3.180641956555237,-3.6718765271491463,4.334125919917844,-0.8473315158950069,1.688786175822564,2.5141663658295426,0.43766884622171703
22-23,BEL1,07/08/2022,Antwerp,Oud-Heverlee Leuven,4,2,2,W,-1.4831432371375617,1.7734535559505198,3.31523991481784,-3.020506631636358,-1.5160263524928688,2.663211394037936,2.2447336620656952,1.1738234831580459,1.7281955962698183,1.0035271524563658
22-23,BEL1,12/08/2022,Oostende,Gent,1,3,-2,L,-1.6493557661477454,5.572541936299444,1.6209253090789555,-1.2185438573404694,0.3162890719760662,0.4059942882196632,5.300904768876263,-3.99987212745467,0.8543477137672467,2.3394247905841405
22-23,BEL1,13/08/2022,Westerlo,Standard,4,2,2,W,0.11747970082663664,-0.5129947808600599,-0.22795301130121187,0.1624658046738835,-2.805694708073187,2.306398125969062,0.4568371779641853,-0.6202051874020862,1.6898502456722344,0.5326203819499926
22-23,BEL1,13/08/2022,Cercle Brugge,Mechelen,0,0,0,D,-1.1649433963347333,0.3799468458286438,2.093020516781727,-0.32720350986162916,0.9260005931429379,1.1972645408696685,3.129399035331687,0.687632618113625,1.694865349176659,0.9309829404270225
22-23,BEL1,13/08/2022,RFC Seraing,Charleroi,0,1,-1,L,-3.6718765271491463,4.334125919917844,-0.5164643756330476,1.8073113862129833,-0.49467076336576554,3.2820941963262102,4.081933224402396,-0.33813600115523956,1.0787997645777045,1.7970934905437654
22-23,BEL1,13/08/2022,Union Saint-Gilloise,Kortrijk,2,1,1,W,-0.9508896664539496,-0.8857801262166766,5.72344762127592,-3.231296724060906,-2.451035172359083,3.790757801763828,1.8754487369293322,-1.4168036212823671,1.3436523992251725,0.6306854613058867
22-23,BEL1,14/08/2022,St Truiden,Anderlecht,0,3,-3,L,-1.0285097069389681,1.0461120972957367,1.0013671733472795,-2.547615119657592,1.8586456769857507,-0.08300872944961185,5.88291798522308,-3.180641956555237,1.0493999097572995,1.497435564749811
22-23,BEL1,14/08/2022,Eupen,Antwerp,0,1,-1,L,-2.7608564610507713,3.8778808447525432,0.8066113474345566,1.4740710360724072,-0.6820881440630673,2.3314128387386233,3.31523991481784,-3.020506631636358,0.8379759872430232,1.5485651366317428
22-23,BEL1,14/08/2022,Oud-Heverlee Leuven,Club Brugge,0,3,-3,L,-1.5160263524928688,2.663211394037936,2.831043204406023,1.7280586698135818,1.351576037340791,-0.9724220711672937,6.6976024480860135,-3.3225451110331097,0.9603692878428994,2.0003524833169415
22-23,BEL1,14/08/2022,Waregem,Genk,1,4,-3,L,-1.4327966981502982,3.4055269456562636,1.1296175365043997,1.5485956830556473,3.8715522383074195,2.6430470095654304,4.520703970797759,-0.8215199201721273,1.3633784291450495,1.6953552298316032
22-23,BEL1,19/08/2022,Eupen,RFC Seraing,1,3,-2,L,-3.056333013236765,3.5707204329539644,0.8066113474345566,1.4740710360724072,-4.052269330510035,3.8878059691081557,-0.5164643756330476,1.8073113862129833,1.54596389311119,0.8695874427062716
22-23,BEL1,20/08/2022,Oostende,St Truiden,0,1,-1,L,-1.597997689055758,5.942420624897766,1.6209253090789555,-1.2185438573404694,-1.3985359032975695,1.8874493968536115,1.0013671733472795,-2.547615119657592,1.058716062678617,1.500267174169158
22-23,BEL1,20/08/2022,Genk,Cercle Brugge,2,1,1,W,3.8715522383074195,2.6430470095654304,5.876722073835227,-0.9101706469570207,-1.7625654969892637,-0.1413423945245661,2.093020516781727,-0.32720350986162916,2.551223659006301,1.11293739897405
22-23,BEL1,21/08/2022,Club Brugge,Kortrijk,2,1,1,W,1.351576037340791,-0.9724220711672937,7.285779917700833,-3.5568392477254647,-2.451035172359083,3.790757801763828,2.092747822092707,-1.2566793894475061,1.8096276699675042,0.6439679478726021
22-23,BEL1,21/08/2022,Waregem,Charleroi,1,3,-2,L,-1.5609266290995045,4.695976501019793,1.1296175365043997,1.5485956830556473,-0.49467076336576554,3.2820941963262102,3.612935478206702,-0.6013227384918423,1.379529432146068,1.7746064311592593
22-23,BEL1,21/08/2022,Standard,Oud-Heverlee Leuven,1,3,-2,L,-2.805694708073187,2.306398125969062,1.3202211371149155,-0.056615171382310536,-1.8546596908188777,3.222948282829544,2.831043204406023,1.7280586698135818,1.5784099641204836,1.177714171724642
22-23,BEL1,21/08/2022,Mechelen,Westerlo,5,4,1,W,0.9260005931429379,1.1972645408696685,2.581622763179406,0.27414895217189306,0.9320556491039321,0.30864133424664075,-0.22795301130121187,0.1624658046738835,2.0163123951635162,0.6286372135843815
22-23,BEL1,26/08/2022,Charleroi,Club Brugge,1,3,-2,L,-0.49467076336576554,3.2820941963262102,4.333938508349313,-0.693913705091504,1.418702733768791,-0.7730675288490889,7.285779917700833,-3.5568392477254647,1.0726244084698788,2.270025818463055
22-23,BEL1,27/08/2022,RFC Seraing,Genk,0,4,-4,L,-4.052269330510035,3.8878059691081557,0.7370381302726918,1.6741166447516043,3.6771866852056045,2.5798094910652027,5.876722073835227,-0.9101706469570207,0.94354262335683,2.0895417043813085
22-23,BEL1,27/08/2022,Cercle Brugge,Waregem,1,1,0,D,-1.7625654969892637,-0.1413423945245661,2.026569860480545,-0.4616814372028552,-1.6947515235724122,5.382116337633449,1.1296175365043997,1.5485956830556473,1.7472503277279134,0.6305450742121816
22-23,BEL1,27/08/2022,Oud-Heverlee Leuven,Oostende,2,1,1,W,-1.8546596908188777,3.222948282829544,3.9032486063124763,1.586948302256687,-1.9713088300747486,5.662303896790298,1.6209253090789555,-1.2185438573404694,1.2250305192500999,1.1300827948910663
22-23,BEL1,27/08/2022,St Truiden,Mechelen,3,1,2,W,-1.3985359032975695,1.8874493968536115,0.7070175393777856,-2.8059021859430695,1.9780709862071872,3.085006055316293,2.581622763179406,0.27414895217189306,1.5695228531745373,1.0712778199422321
22-23,BEL1,28/08/2022,Gent,Antwerp,1,2,-1,L,0.3162890719760662,0.4059942882196632,5.689577224597159,-3.9643384248548914,-0.6820881440630673,2.3314128387386233,2.992472490702621,-3.224941387084457,1.252053858515023,0.9157228338528229
22-23,BEL1,28/08/2022,Kortrijk,Standard,0,1,-1,L,-2.451035172359083,3.790757801763828,2.3022316931845,-1.2102356710990576,-3.0096463541228964,3.326758385945861,1.3202211371149155,-0.056615171382310536,1.3195521835390218,1.1733642522075802
22-23,BEL1,28/08/2022,Union Saint-Gilloise,Anderlecht,2,1,1,W,-0.7194566313015336,-0.6789882646612482,5.72344762127592,-3.231296724060906,1.8586456769857507,-0.08300872944961185,6.7670041583085085,-3.4366562304538437,1.0571723685134713,1.3412764691116608
22-23,BEL1,28/08/2022,Westerlo,Eupen,0,1,-1,L,0.9320556491039321,0.30864133424664075,1.7557058282137286,0.8903738296223028,-3.248843933848327,4.763611403782276,0.8066113474345566,1.4740710360724072,2.300874452601431,0.643447806048231
22-23,BEL1,31/08/2022,Antwerp,Union Saint-Gilloise,4,2,2,W,-0.6820881440630673,2.3314128387386233,3.6304447652316383,-3.2864330881710235,-0.3870086111931322,-0.8700806505776245,5.72344762127592,-3.231296724060906,1.093278899954195,1.7218035416677144
22-23,BEL1,01/09/2022,Anderlecht,Gent,0,1,-1,L,1.8586456769857507,-0.08300872944961185,6.566202248944271,-3.20664160090962,0.2274130108323281,1.013118216842821,5.689577224597159,-3.9643384248548914,1.3895094517675823,1.2566710921468727
22-23,BEL1,02/09/2022,Club Brugge,Cercle Brugge,4,0,4,W,1.418702733768791,-0.7730675288490889,7.715285678296524,-3.5745568833273507,-2.0260515083048416,0.06552807457376672,2.026569860480545,-0.4616814372028552,1.988499371248867,0.6577511330929972
22-23,BEL1,03/09/2022,Genk,St Truiden,0,0,0,D,3.6771866852056045,2.5798094910652027,7.000806821077102,-1.140359707738389,-0.8941390449634117,1.8475385037553167,0.7070175393777856,-2.8059021859430695,1.9704284274492414,0.9005548164202095
22-23,BEL1,03/09/2022,Eupen,Kortrijk,0,1,-1,L,-3.248843933848327,4.763611403782276,1.0164012621037042,0.9127438462779619,-2.9163190654028286,3.6936852181392132,2.3022316931845,-1.2102356710990576,1.013340505727107,1.5238029861858104
22-23,BEL1,03/09/2022,Mechelen,RFC Seraing,2,3,-1,L,1.9780709862071872,3.085006055316293,2.5396839726821403,0.6231317990998766,-4.3849694620582556,4.957537014010822,0.7370381302726918,1.6741166447516043,2.57496798121415,0.97507324276563
22-23,BEL1,03/09/2022,Standard,Oostende,1,0,1,W,-3.0096463541228964,3.326758385945861,1.2182162349035197,-0.3785364818369628,-1.9713088300747486,5.662303896790298,1.5443865613078156,-1.0294803296395267,1.0744645121101437,1.134449527430499
22-23,BEL1,04/09/2022,Anderlecht,Oud-Heverlee Leuven,2,2,0,D,1.3686943319729656,-0.22672766653829876,6.566202248944271,-3.20664160090962,-1.5813997004285543,3.1501104698179727,3.9032486063124763,1.586948302256687,2.4215497641931507,0.9543604911895643
22-23,BEL1,04/09/2022,Antwerp,Westerlo,3,0,3,W,0.34284328820091137,2.487184565733398,3.6304447652316383,-3.2864330881710235,0.12075024105249554,0.5082871217904327,1.7557058282137286,0.8903738296223028,2.047085109763884,1.0368829437741973
22-23,BEL1,04/09/2022,Charleroi,Gent,2,1,1,W,-0.5202786687782195,3.6908317467654372,4.333938508349313,-0.693913705091504,0.2274130108323281,1.013118216842821,5.538555838575865,-4.303326688587258,0.9624177394598182,1.971588981984243
22-23,BEL1,04/09/2022,Waregem,Union Saint-Gilloise,1,3,-2,L,-1.6947515235724122,5.382116337633449,1.3469992233090171,1.3662945905026642,-0.3870086111931322,-0.8700806505776245,5.887134206984277,-2.5221656435883597,1.0482654593226448,2.4296712852737925
22-23,BEL1,09/09/2022,St Truiden,Standard,1,2,-1,L,-0.8941390449634117,1.8475385037553167,0.17714471487557015,-3.286612922081078,-3.0359030937353366,2.691541233521939,1.2182162349035197,-0.3785364818369628,1.5415148430991765,0.8710985578528249
22-23,BEL1,10/09/2022,Kortrijk,Mechelen,1,4,-3,L,-2.9163190654028286,3.6936852181392132,1.9940339436280057,-1.457452800978335,1.7753330088751134,4.218831913140738,2.5396839726821403,0.6231317990998766,1.3565950977822305,1.3675171427481712
22-23,BEL1,10/09/2022,Oostende,Eupen,1,0,1,W,-1.9713088300747486,5.662303896790298,0.8768936287351079,-1.0476468816106446,-3.6061553167290654,4.4703161682774235,1.0164012621037042,0.9127438462779619,1.582043048999077,1.4498756055609043
22-23,BEL1,10/09/2022,RFC Seraing,Club Brugge,0,2,-2,L,-4.3849694620582556,4.957537014010822,1.9284743879021604,1.533845992108293,2.1279727839271305,-1.1413649203719027,7.715285678296524,-3.5745568833273507,0.6030369679612749,2.749563792034983
22-23,BEL1,10/09/2022,Oud-Heverlee Leuven,Charleroi,3,2,1,W,-1.5813997004285543,3.1501104698179727,4.518487068027577,1.484105948461366,-0.1544194632388965,3.146805792732592,4.333938508349313,-0.693913705091504,1.3597116398256623,1.6059866376926542
22-23,BEL1,11/09/2022,Westerlo,Anderlecht,2,1,1,W,0.12075024105249554,0.5082871217904327,1.1456195968394,1.1228493724946018,1.22005275656409,0.35876171415978186,6.566202248944271,-3.20664160090962,1.2229633139705536,1.5254780884744958
22-23,BEL1,11/09/2022,Cercle Brugge,Antwerp,0,2,-2,L,-2.0260515083048416,0.06552807457376672,1.6395590485269353,0.029049377740146543,0.6788481506075537,1.9065982857664117,3.6304447652316383,-3.2864330881710235,0.8972172555612199,0.9571095502795214
22-23,BEL1,11/09/2022,Union Saint-Gilloise,Genk,1,2,-1,L,-0.3870086111931322,-0.8700806505776245,6.22270699106862,-2.533940607935105,2.9823989980458747,2.0755579996976072,7.000806821077102,-1.140359707738389,1.4940643364617858,1.3489537924085806
22-23,BEL1,11/09/2022,Gent,Waregem,2,0,2,W,0.2274130108323281,1.013118216842821,4.96688758612492,-4.050195478480994,-1.711770282734293,5.701462922346247,1.3469992233090171,1.3662945905026642,2.1243220167022607,0.7821636231208352
22-23,BEL1,16/09/2022,Antwerp,RFC Seraing,2,1,1,W,0.6788481506075537,1.9065982857664117,4.244065722183943,-3.5053204942743177,-4.597604772432868,4.5378305695866485,1.9284743879021604,1.533845992108293,2.2585882638791026,0.9769441395091435
22-23,BEL1,17/09/2022,Mechelen,Oud-Heverlee Leuven,0,0,0,D,1.7753330088751134,4.218831913140738,4.088597044482115,0.5361359511055364,-1.0030218511423175,3.370732048804157,4.518487068027577,1.484105948461366,2.4884580882246468,1.8652474934601604
22-23,BEL1,17/09/2022,Cercle Brugge,Oostende,2,2,0,D,-2.3424169713621077,0.6494781629148548,1.6395590485269353,0.029049377740146543,-2.1765415288157857,4.85046887789852,0.8768936287351079,-1.0476468816106446,1.1741138623938352,0.6867740699165603
22-23,BEL1,17/09/2022,Waregem,St Truiden,0,3,-3,L,-1.711770282734293,5.701462922346247,0.8867859851483572,1.335964674767298,-1.0850811975218724,2.4796490931723674,0.17714471487557015,-3.286612922081078,0.9387025414564769,1.3040374466317508
22-23,BEL1,17/09/2022,Charleroi,Westerlo,2,3,-1,L,-0.1544194632388965,3.146805792732592,4.565770007521475,-0.2937447803471798,0.39473914336626276,0.21405393913137927,1.1456195968394,1.1228493724946018,1.9909082489609726,1.0443452549530565
22-23,BEL1,18/09/2022,Genk,Gent,1,0,1,W,2.9823989980458747,2.0755579996976072,7.383872556341521,-1.2608929012162828,0.18357614508054115,0.575158010244883,4.96688758612492,-4.050195478480994,1.5802838641111483,1.5192752110234367
22-23,BEL1,18/09/2022,Eupen,Union Saint-Gilloise,1,2,-1,L,-3.6061553167290654,4.4703161682774235,0.16331639898645223,0.7707471420837595,-0.561219362954748,-0.5055375765289194,6.22270699106862,-2.533940607935105,0.7947926234438185,2.2984115678164154
22-23,BEL1,18/09/2022,Standard,Club Brugge,3,0,3,W,-3.0359030937353366,2.691541233521939,1.882444758063217,-0.5106458217295273,2.1279727839271305,-1.1413649203719027,7.274253687363457,-3.72167531744493,0.7247102384771968,2.1344260166285838
22-23,BEL1,18/09/2022,Anderlecht,Kortrijk,4,1,3,W,1.22005275656409,0.35876171415978186,6.257018894553011,-3.017073752545295,-3.0420571433706445,5.167702548972596,1.9940339436280057,-1.457452800978335,1.7425589967085424,0.7812808489771043
22-23,BEL1,30/09/2022,Standard,RFC Seraing,0,2,-2,L,-2.2336190376363927,1.4964029893258732,1.882444758063217,-0.5106458217295273,-4.597604772432868,4.5378305695866485,1.942040107275226,1.470760140851625,1.6389422245269831,0.9212022229773906
22-23,BEL1,01/10/2022,Oud-Heverlee Leuven,Union Saint-Gilloise,0,3,-3,L,-1.0030218511423175,3.370732048804157,3.421003672531261,0.8770153773069533,-0.561219362954748,-0.5055375765289194,6.047126140886105,-2.4838776938647014,1.1588490916825536,2.012880532423024
22-23,BEL1,01/10/2022,Oostende,Genk,1,2,-1,L,-2.1765415288157857,4.85046887789852,1.6495758909308749,-0.8461615966623471,2.777786600952207,1.224863764335352,7.383872556341521,-1.2608929012162828,1.166629200288564,2.650015352061943
22-23,BEL1,01/10/2022,Westerlo,Waregem,2,0,2,W,0.39473914336626276,0.21405393913137927,2.2962972508975605,1.1250674192269117,-2.0427637654835196,6.651090453337645,0.8867859851483572,1.335964674767298,2.153876337942367,0.6419720194208859
